,country,tested
2020-02-22,Bahrain,
2020-02-23,Bahrain,
2020-02-24,Bahrain,
2020-02-25,Bahrain,
2020-02-26,Bahrain,
2020-02-27,Bahrain,
2020-02-28,Bahrain,
2020-02-29,Bahrain,
2020-03-01,Bahrain,
2020-03-02,Bahrain,
2020-03-03,Bahrain,
2020-03-04,Bahrain,
2020-03-05,Bahrain,5334.0
2020-03-06,Bahrain,5334.0
2020-03-07,Bahrain,6420.0
2020-03-08,Bahrain,6420.0
2020-03-09,Bahrain,7830.0
2020-03-10,Bahrain,8354.0
2020-03-11,Bahrain,8810.0
2020-03-12,Bahrain,9042.0
2020-03-13,Bahrain,9042.0
2020-03-14,Bahrain,9042.0
2020-03-15,Bahrain,9042.0
2020-03-16,Bahrain,12131.0
2020-03-17,Bahrain,13553.0
2020-03-18,Bahrain,13553.0
2020-03-19,Bahrain,13553.0
2020-03-20,Bahrain,19098.0
2020-03-21,Bahrain,19098.0
2020-03-22,Bahrain,19098.0
2020-03-23,Bahrain,25169.0
2020-03-24,Bahrain,25169.0
2020-03-25,Bahrain,25169.0
2020-03-26,Bahrain,29533.0
2020-03-27,Bahrain,29533.0
2020-03-28,Bahrain,29533.0
2020-03-29,Bahrain,31895.0
2020-03-30,Bahrain,32596.0
2020-03-31,Bahrain,32596.0
2020-04-01,Bahrain,32596.0
2020-04-02,Bahrain,32596.0
2020-04-03,Bahrain,37996.0
2020-04-04,Bahrain,39256.0
2020-04-05,Bahrain,44386.0
2020-04-06,Bahrain,47684.0
2020-04-07,Bahrain,50127.0
2020-04-08,Bahrain,52804.0
2020-04-09,Bahrain,55096.0
2020-04-10,Bahrain,57681.0
2020-04-11,Bahrain,60425.0
2020-01-18,Belgium,
2020-01-19,Belgium,
2020-01-20,Belgium,
2020-01-21,Belgium,
2020-01-22,Belgium,
2020-01-23,Belgium,
2020-01-24,Belgium,
2020-01-25,Belgium,
2020-01-26,Belgium,
2020-01-27,Belgium,
2020-01-28,Belgium,
2020-01-29,Belgium,
2020-01-30,Belgium,
2020-01-31,Belgium,
2020-02-01,Belgium,
2020-02-02,Belgium,
2020-02-03,Belgium,
2020-02-04,Belgium,
2020-02-05,Belgium,
2020-02-06,Belgium,
2020-02-07,Belgium,
2020-02-08,Belgium,
2020-02-09,Belgium,
2020-02-10,Belgium,
2020-02-11,Belgium,
2020-02-12,Belgium,
2020-02-13,Belgium,
2020-02-14,Belgium,
2020-02-15,Belgium,
2020-02-16,Belgium,
2020-02-17,Belgium,
2020-02-18,Belgium,
2020-02-19,Belgium,
2020-02-20,Belgium,
2020-02-21,Belgium,
2020-02-22,Belgium,
2020-02-23,Belgium,
2020-02-24,Belgium,
2020-02-25,Belgium,
2020-02-26,Belgium,
2020-02-27,Belgium,
2020-02-28,Belgium,
2020-02-29,Belgium,
2020-03-01,Belgium,56.0
2020-03-02,Belgium,337.0
2020-03-03,Belgium,813.0
2020-03-04,Belgium,1445.0
2020-03-05,Belgium,2146.0
2020-03-06,Belgium,3159.0
2020-03-07,Belgium,3565.0
2020-03-08,Belgium,3978.0
2020-03-09,Belgium,4529.0
2020-03-10,Belgium,5269.0
2020-03-11,Belgium,6283.0
2020-03-12,Belgium,7699.0
2020-03-13,Belgium,10101.0
2020-03-14,Belgium,12079.0
2020-03-15,Belgium,13240.0
2020-03-16,Belgium,14885.0
2020-03-17,Belgium,16808.0
2020-03-18,Belgium,19204.0
2020-03-19,Belgium,22118.0
2020-03-20,Belgium,24710.0
2020-03-21,Belgium,26679.0
2020-03-22,Belgium,27856.0
2020-03-23,Belgium,30502.0
2020-03-24,Belgium,33809.0
2020-03-25,Belgium,37439.0
2020-03-26,Belgium,41003.0
2020-03-27,Belgium,45238.0
2020-03-28,Belgium,48568.0
2020-03-29,Belgium,50590.0
2020-03-30,Belgium,53925.0
2020-03-31,Belgium,59381.0
2020-04-01,Belgium,64260.0
2020-04-02,Belgium,69120.0
2020-04-03,Belgium,74370.0
2020-04-04,Belgium,78698.0
2020-04-05,Belgium,81274.0
2020-04-06,Belgium,85624.0
2020-04-07,Belgium,91275.0
2020-04-08,Belgium,97203.0
2020-04-09,Belgium,102041.0
2020-04-10,Belgium,102041.0
2020-04-11,Belgium,102041.0
2020-01-18,Canada,
2020-01-19,Canada,
2020-01-20,Canada,
2020-01-21,Canada,
2020-01-22,Canada,
2020-01-23,Canada,
2020-01-24,Canada,
2020-01-25,Canada,
2020-01-26,Canada,
2020-01-27,Canada,
2020-01-28,Canada,
2020-01-29,Canada,
2020-01-30,Canada,
2020-01-31,Canada,
2020-02-01,Canada,
2020-02-02,Canada,
2020-02-03,Canada,
2020-02-04,Canada,
2020-02-05,Canada,
2020-02-06,Canada,
2020-02-07,Canada,
2020-02-08,Canada,
2020-02-09,Canada,
2020-02-10,Canada,
2020-02-11,Canada,
2020-02-12,Canada,
2020-02-13,Canada,
2020-02-14,Canada,
2020-02-15,Canada,
2020-02-16,Canada,
2020-02-17,Canada,
2020-02-18,Canada,
2020-02-19,Canada,
2020-02-20,Canada,
2020-02-21,Canada,
2020-02-22,Canada,
2020-02-23,Canada,
2020-02-24,Canada,
2020-02-25,Canada,
2020-02-26,Canada,
2020-02-27,Canada,
2020-02-28,Canada,
2020-02-29,Canada,
2020-03-01,Canada,
2020-03-02,Canada,
2020-03-03,Canada,
2020-03-04,Canada,
2020-03-05,Canada,
2020-03-06,Canada,
2020-03-07,Canada,
2020-03-08,Canada,
2020-03-09,Canada,
2020-03-10,Canada,
2020-03-11,Canada,
2020-03-12,Canada,
2020-03-13,Canada,
2020-03-14,Canada,
2020-03-15,Canada,
2020-03-16,Canada,
2020-03-17,Canada,
2020-03-18,Canada,53975.0
2020-03-19,Canada,54956.0
2020-03-20,Canada,76814.0
2020-03-21,Canada,88883.0
2020-03-22,Canada,98824.0
2020-03-23,Canada,107147.0
2020-03-24,Canada,125062.0
2020-03-25,Canada,142154.0
2020-03-26,Canada,161603.0
2020-03-27,Canada,170644.0
2020-03-28,Canada,184201.0
2020-03-29,Canada,210435.0
2020-03-30,Canada,241138.0
2020-03-31,Canada,241138.0
2020-04-01,Canada,256933.0
2020-04-02,Canada,268154.0
2020-04-03,Canada,295065.0
2020-04-04,Canada,311971.0
2020-04-05,Canada,334849.0
2020-04-06,Canada,336806.0
2020-04-07,Canada,346507.0
2020-04-08,Canada,359269.0
2020-04-09,Canada,373581.0
2020-04-10,Canada,383322.0
2020-04-11,Canada,401552.0
2020-01-18,Costa Rica,
2020-01-19,Costa Rica,
2020-01-20,Costa Rica,
2020-01-21,Costa Rica,
2020-01-22,Costa Rica,
2020-01-23,Costa Rica,
2020-01-24,Costa Rica,
2020-01-25,Costa Rica,
2020-01-26,Costa Rica,
2020-01-27,Costa Rica,
2020-01-28,Costa Rica,
2020-01-29,Costa Rica,
2020-01-30,Costa Rica,
2020-01-31,Costa Rica,
2020-02-01,Costa Rica,
2020-02-02,Costa Rica,
2020-02-03,Costa Rica,
2020-02-04,Costa Rica,
2020-02-05,Costa Rica,
2020-02-06,Costa Rica,
2020-02-07,Costa Rica,
2020-02-08,Costa Rica,
2020-02-09,Costa Rica,
2020-02-10,Costa Rica,
2020-02-11,Costa Rica,
2020-02-12,Costa Rica,
2020-02-13,Costa Rica,
2020-02-14,Costa Rica,
2020-02-15,Costa Rica,
2020-02-16,Costa Rica,
2020-02-17,Costa Rica,
2020-02-18,Costa Rica,
2020-02-19,Costa Rica,
2020-02-20,Costa Rica,
2020-02-21,Costa Rica,
2020-02-22,Costa Rica,
2020-02-23,Costa Rica,
2020-02-24,Costa Rica,
2020-02-25,Costa Rica,
2020-02-26,Costa Rica,
2020-02-27,Costa Rica,
2020-02-28,Costa Rica,
2020-02-29,Costa Rica,
2020-03-01,Costa Rica,
2020-03-02,Costa Rica,
2020-03-03,Costa Rica,
2020-03-04,Costa Rica,
2020-03-05,Costa Rica,
2020-03-06,Costa Rica,
2020-03-07,Costa Rica,
2020-03-08,Costa Rica,
2020-03-09,Costa Rica,
2020-03-10,Costa Rica,
2020-03-11,Costa Rica,68.0
2020-03-12,Costa Rica,157.0
2020-03-13,Costa Rica,243.0
2020-03-14,Costa Rica,370.0
2020-03-15,Costa Rica,413.0
2020-03-16,Costa Rica,584.0
2020-03-17,Costa Rica,698.0
2020-03-18,Costa Rica,852.0
2020-03-19,Costa Rica,968.0
2020-03-20,Costa Rica,1087.0
2020-03-21,Costa Rica,1235.0
2020-03-22,Costa Rica,1462.0
2020-03-23,Costa Rica,1619.0
2020-03-24,Costa Rica,1784.0
2020-03-25,Costa Rica,1813.0
2020-03-26,Costa Rica,2490.0
2020-03-27,Costa Rica,2977.0
2020-03-28,Costa Rica,3135.0
2020-03-29,Costa Rica,3357.0
2020-03-30,Costa Rica,3620.0
2020-03-31,Costa Rica,3773.0
2020-04-01,Costa Rica,4146.0
2020-04-02,Costa Rica,4278.0
2020-04-03,Costa Rica,4388.0
2020-04-04,Costa Rica,4582.0
2020-04-05,Costa Rica,5026.0
2020-04-06,Costa Rica,5291.0
2020-04-07,Costa Rica,5453.0
2020-04-08,Costa Rica,5963.0
2020-04-09,Costa Rica,6226.0
2020-04-10,Costa Rica,6380.0
2020-04-11,Costa Rica,6380.0
2020-01-18,Czech Republic,
2020-01-19,Czech Republic,
2020-01-20,Czech Republic,
2020-01-21,Czech Republic,
2020-01-22,Czech Republic,
2020-01-23,Czech Republic,
2020-01-24,Czech Republic,
2020-01-25,Czech Republic,
2020-01-26,Czech Republic,
2020-01-27,Czech Republic,20.0
2020-01-28,Czech Republic,28.0
2020-01-29,Czech Republic,33.0
2020-01-30,Czech Republic,34.0
2020-01-31,Czech Republic,37.0
2020-02-01,Czech Republic,38.0
2020-02-02,Czech Republic,43.0
2020-02-03,Czech Republic,48.0
2020-02-04,Czech Republic,53.0
2020-02-05,Czech Republic,53.0
2020-02-06,Czech Republic,56.0
2020-02-07,Czech Republic,62.0
2020-02-08,Czech Republic,62.0
2020-02-09,Czech Republic,64.0
2020-02-10,Czech Republic,72.0
2020-02-11,Czech Republic,74.0
2020-02-12,Czech Republic,75.0
2020-02-13,Czech Republic,76.0
2020-02-14,Czech Republic,76.0
2020-02-15,Czech Republic,77.0
2020-02-16,Czech Republic,78.0
2020-02-17,Czech Republic,80.0
2020-02-18,Czech Republic,80.0
2020-02-19,Czech Republic,82.0
2020-02-20,Czech Republic,82.0
2020-02-21,Czech Republic,82.0
2020-02-22,Czech Republic,83.0
2020-02-23,Czech Republic,86.0
2020-02-24,Czech Republic,98.0
2020-02-25,Czech Republic,112.0
2020-02-26,Czech Republic,135.0
2020-02-27,Czech Republic,170.0
2020-02-28,Czech Republic,193.0
2020-02-29,Czech Republic,200.0
2020-03-01,Czech Republic,211.0
2020-03-02,Czech Republic,262.0
2020-03-03,Czech Republic,340.0
2020-03-04,Czech Republic,407.0
2020-03-05,Czech Republic,483.0
2020-03-06,Czech Republic,594.0
2020-03-07,Czech Republic,787.0
2020-03-08,Czech Republic,928.0
2020-03-09,Czech Republic,1193.0
2020-03-10,Czech Republic,1358.0
2020-03-11,Czech Republic,1816.0
2020-03-12,Czech Republic,2353.0
2020-03-13,Czech Republic,3094.0
2020-03-14,Czech Republic,4065.0
2020-03-15,Czech Republic,5068.0
2020-03-16,Czech Republic,6302.0
2020-03-17,Czech Republic,7664.0
2020-03-18,Czech Republic,9402.0
2020-03-19,Czech Republic,11619.0
2020-03-20,Czech Republic,13704.0
2020-03-21,Czech Republic,15584.0
2020-03-22,Czech Republic,17377.0
2020-03-23,Czech Republic,19624.0
2020-03-24,Czech Republic,22600.0
2020-03-25,Czech Republic,26698.0
2020-03-26,Czech Republic,31127.0
2020-03-27,Czech Republic,36374.0
2020-03-28,Czech Republic,40700.0
2020-03-29,Czech Republic,43498.0
2020-03-30,Czech Republic,48811.0
2020-03-31,Czech Republic,55017.0
2020-04-01,Czech Republic,60990.0
2020-04-02,Czech Republic,67281.0
2020-04-03,Czech Republic,74170.0
2020-04-04,Czech Republic,80304.0
2020-04-05,Czech Republic,85014.0
2020-04-06,Czech Republic,91247.0
2020-04-07,Czech Republic,98681.0
2020-04-08,Czech Republic,106845.0
2020-04-09,Czech Republic,114854.0
2020-04-10,Czech Republic,120285.0
2020-04-11,Czech Republic,120285.0
2020-01-18,Denmark,
2020-01-19,Denmark,
2020-01-20,Denmark,
2020-01-21,Denmark,
2020-01-22,Denmark,
2020-01-23,Denmark,
2020-01-24,Denmark,
2020-01-25,Denmark,
2020-01-26,Denmark,
2020-01-27,Denmark,
2020-01-28,Denmark,
2020-01-29,Denmark,
2020-01-30,Denmark,
2020-01-31,Denmark,
2020-02-01,Denmark,
2020-02-02,Denmark,
2020-02-03,Denmark,
2020-02-04,Denmark,
2020-02-05,Denmark,
2020-02-06,Denmark,
2020-02-07,Denmark,
2020-02-08,Denmark,
2020-02-09,Denmark,
2020-02-10,Denmark,
2020-02-11,Denmark,
2020-02-12,Denmark,
2020-02-13,Denmark,
2020-02-14,Denmark,
2020-02-15,Denmark,
2020-02-16,Denmark,
2020-02-17,Denmark,
2020-02-18,Denmark,
2020-02-19,Denmark,
2020-02-20,Denmark,
2020-02-21,Denmark,
2020-02-22,Denmark,
2020-02-23,Denmark,
2020-02-24,Denmark,
2020-02-25,Denmark,
2020-02-26,Denmark,
2020-02-27,Denmark,
2020-02-28,Denmark,
2020-02-29,Denmark,
2020-03-01,Denmark,
2020-03-02,Denmark,
2020-03-03,Denmark,
2020-03-04,Denmark,
2020-03-05,Denmark,
2020-03-06,Denmark,
2020-03-07,Denmark,
2020-03-08,Denmark,
2020-03-09,Denmark,
2020-03-10,Denmark,
2020-03-11,Denmark,
2020-03-12,Denmark,
2020-03-13,Denmark,
2020-03-14,Denmark,
2020-03-15,Denmark,
2020-03-16,Denmark,
2020-03-17,Denmark,
2020-03-18,Denmark,
2020-03-19,Denmark,
2020-03-20,Denmark,10730.0
2020-03-21,Denmark,11657.0
2020-03-22,Denmark,11657.0
2020-03-23,Denmark,12938.0
2020-03-24,Denmark,13988.0
2020-03-25,Denmark,14959.0
2020-03-26,Denmark,14959.0
2020-03-27,Denmark,17275.0
2020-03-28,Denmark,17275.0
2020-03-29,Denmark,20198.0
2020-03-30,Denmark,21640.0
2020-03-31,Denmark,24175.0
2020-04-01,Denmark,27109.0
2020-04-02,Denmark,29921.0
2020-04-03,Denmark,34388.0
2020-04-04,Denmark,39928.0
2020-04-05,Denmark,43734.0
2020-04-06,Denmark,46916.0
2020-04-07,Denmark,52666.0
2020-04-08,Denmark,57535.0
2020-04-09,Denmark,62210.0
2020-04-10,Denmark,64731.0
2020-04-11,Denmark,67771.0
2020-01-18,Ecuador,
2020-01-19,Ecuador,
2020-01-20,Ecuador,
2020-01-21,Ecuador,
2020-01-22,Ecuador,
2020-01-23,Ecuador,
2020-01-24,Ecuador,
2020-01-25,Ecuador,
2020-01-26,Ecuador,
2020-01-27,Ecuador,
2020-01-28,Ecuador,
2020-01-29,Ecuador,
2020-01-30,Ecuador,
2020-01-31,Ecuador,
2020-02-01,Ecuador,
2020-02-02,Ecuador,
2020-02-03,Ecuador,
2020-02-04,Ecuador,
2020-02-05,Ecuador,
2020-02-06,Ecuador,
2020-02-07,Ecuador,
2020-02-08,Ecuador,
2020-02-09,Ecuador,
2020-02-10,Ecuador,
2020-02-11,Ecuador,
2020-02-12,Ecuador,
2020-02-13,Ecuador,
2020-02-14,Ecuador,
2020-02-15,Ecuador,
2020-02-16,Ecuador,
2020-02-17,Ecuador,
2020-02-18,Ecuador,
2020-02-19,Ecuador,
2020-02-20,Ecuador,
2020-02-21,Ecuador,
2020-02-22,Ecuador,
2020-02-23,Ecuador,
2020-02-24,Ecuador,
2020-02-25,Ecuador,
2020-02-26,Ecuador,
2020-02-27,Ecuador,
2020-02-28,Ecuador,
2020-02-29,Ecuador,
2020-03-01,Ecuador,
2020-03-02,Ecuador,
2020-03-03,Ecuador,
2020-03-04,Ecuador,
2020-03-05,Ecuador,
2020-03-06,Ecuador,
2020-03-07,Ecuador,
2020-03-08,Ecuador,
2020-03-09,Ecuador,
2020-03-10,Ecuador,
2020-03-11,Ecuador,
2020-03-12,Ecuador,
2020-03-13,Ecuador,
2020-03-14,Ecuador,
2020-03-15,Ecuador,
2020-03-16,Ecuador,
2020-03-17,Ecuador,
2020-03-18,Ecuador,762.0
2020-03-19,Ecuador,1153.0
2020-03-20,Ecuador,1670.0
2020-03-21,Ecuador,2051.0
2020-03-22,Ecuador,2360.0
2020-03-23,Ecuador,2780.0
2020-03-24,Ecuador,3618.0
2020-03-25,Ecuador,4290.0
2020-03-26,Ecuador,5090.0
2020-03-27,Ecuador,5915.0
2020-03-28,Ecuador,6615.0
2020-03-29,Ecuador,6992.0
2020-03-30,Ecuador,7451.0
2020-03-31,Ecuador,8251.0
2020-04-01,Ecuador,9019.0
2020-04-02,Ecuador,9604.0
2020-04-03,Ecuador,10317.0
2020-04-04,Ecuador,11309.0
2020-04-05,Ecuador,12386.0
2020-04-06,Ecuador,13039.0
2020-04-07,Ecuador,14406.0
2020-04-08,Ecuador,15526.0
2020-04-09,Ecuador,19102.0
2020-04-10,Ecuador,21568.0
2020-04-11,Ecuador,22649.0
2020-01-18,Estonia,
2020-01-19,Estonia,
2020-01-20,Estonia,
2020-01-21,Estonia,
2020-01-22,Estonia,
2020-01-23,Estonia,
2020-01-24,Estonia,
2020-01-25,Estonia,
2020-01-26,Estonia,
2020-01-27,Estonia,
2020-01-28,Estonia,
2020-01-29,Estonia,
2020-01-30,Estonia,
2020-01-31,Estonia,
2020-02-01,Estonia,
2020-02-02,Estonia,
2020-02-03,Estonia,
2020-02-04,Estonia,
2020-02-05,Estonia,
2020-02-06,Estonia,
2020-02-07,Estonia,
2020-02-08,Estonia,
2020-02-09,Estonia,
2020-02-10,Estonia,
2020-02-11,Estonia,
2020-02-12,Estonia,
2020-02-13,Estonia,
2020-02-14,Estonia,
2020-02-15,Estonia,
2020-02-16,Estonia,
2020-02-17,Estonia,
2020-02-18,Estonia,
2020-02-19,Estonia,
2020-02-20,Estonia,
2020-02-21,Estonia,
2020-02-22,Estonia,
2020-02-23,Estonia,
2020-02-24,Estonia,
2020-02-25,Estonia,5.0
2020-02-26,Estonia,13.0
2020-02-27,Estonia,23.0
2020-02-28,Estonia,36.0
2020-02-29,Estonia,44.0
2020-03-01,Estonia,62.0
2020-03-02,Estonia,84.0
2020-03-03,Estonia,113.0
2020-03-04,Estonia,149.0
2020-03-05,Estonia,184.0
2020-03-06,Estonia,255.0
2020-03-07,Estonia,284.0
2020-03-08,Estonia,304.0
2020-03-09,Estonia,368.0
2020-03-10,Estonia,425.0
2020-03-11,Estonia,491.0
2020-03-12,Estonia,622.0
2020-03-13,Estonia,805.0
2020-03-14,Estonia,968.0
2020-03-15,Estonia,1464.0
2020-03-16,Estonia,1769.0
2020-03-17,Estonia,1960.0
2020-03-18,Estonia,2499.0
2020-03-19,Estonia,2850.0
2020-03-20,Estonia,3243.0
2020-03-21,Estonia,3880.0
2020-03-22,Estonia,4040.0
2020-03-23,Estonia,4535.0
2020-03-24,Estonia,5938.0
2020-03-25,Estonia,6985.0
2020-03-26,Estonia,8124.0
2020-03-27,Estonia,9377.0
2020-03-28,Estonia,10412.0
2020-03-29,Estonia,11263.0
2020-03-30,Estonia,12416.0
2020-03-31,Estonia,14393.0
2020-04-01,Estonia,15766.0
2020-04-02,Estonia,18273.0
2020-04-03,Estonia,19805.0
2020-04-04,Estonia,20991.0
2020-04-05,Estonia,21852.0
2020-04-06,Estonia,23532.0
2020-04-07,Estonia,24805.0
2020-04-08,Estonia,26412.0
2020-04-09,Estonia,27882.0
2020-04-10,Estonia,29456.0
2020-04-11,Estonia,29456.0
2020-01-18,Finland,
2020-01-19,Finland,
2020-01-20,Finland,
2020-01-21,Finland,
2020-01-22,Finland,
2020-01-23,Finland,
2020-01-24,Finland,
2020-01-25,Finland,
2020-01-26,Finland,
2020-01-27,Finland,
2020-01-28,Finland,
2020-01-29,Finland,
2020-01-30,Finland,
2020-01-31,Finland,
2020-02-01,Finland,
2020-02-02,Finland,
2020-02-03,Finland,
2020-02-04,Finland,
2020-02-05,Finland,
2020-02-06,Finland,
2020-02-07,Finland,
2020-02-08,Finland,
2020-02-09,Finland,
2020-02-10,Finland,
2020-02-11,Finland,
2020-02-12,Finland,
2020-02-13,Finland,
2020-02-14,Finland,
2020-02-15,Finland,
2020-02-16,Finland,
2020-02-17,Finland,
2020-02-18,Finland,
2020-02-19,Finland,
2020-02-20,Finland,
2020-02-21,Finland,
2020-02-22,Finland,
2020-02-23,Finland,
2020-02-24,Finland,
2020-02-25,Finland,
2020-02-26,Finland,
2020-02-27,Finland,
2020-02-28,Finland,
2020-02-29,Finland,
2020-03-01,Finland,
2020-03-02,Finland,
2020-03-03,Finland,
2020-03-04,Finland,
2020-03-05,Finland,
2020-03-06,Finland,
2020-03-07,Finland,
2020-03-08,Finland,
2020-03-09,Finland,
2020-03-10,Finland,
2020-03-11,Finland,
2020-03-12,Finland,1393.0
2020-03-13,Finland,1802.0
2020-03-14,Finland,2388.0
2020-03-15,Finland,3058.0
2020-03-16,Finland,3870.0
2020-03-17,Finland,4987.0
2020-03-18,Finland,6002.0
2020-03-19,Finland,6778.0
2020-03-20,Finland,8046.0
2020-03-21,Finland,9641.0
2020-03-22,Finland,10693.0
2020-03-23,Finland,12012.0
2020-03-24,Finland,13591.0
2020-03-25,Finland,15440.0
2020-03-26,Finland,17277.0
2020-03-27,Finland,19732.0
2020-03-28,Finland,20939.0
2020-03-29,Finland,21522.0
2020-03-30,Finland,22755.0
2020-03-31,Finland,23840.0
2020-04-01,Finland,25726.0
2020-04-02,Finland,27679.0
2020-04-03,Finland,29346.0
2020-04-04,Finland,31937.0
2020-04-05,Finland,33563.0
2020-04-06,Finland,35487.0
2020-04-07,Finland,37564.0
2020-04-08,Finland,39877.0
2020-04-09,Finland,42039.0
2020-04-10,Finland,44354.0
2020-04-11,Finland,44354.0
2020-01-18,France,
2020-01-19,France,
2020-01-20,France,
2020-01-21,France,
2020-01-22,France,
2020-01-23,France,
2020-01-24,France,
2020-01-25,France,
2020-01-26,France,
2020-01-27,France,
2020-01-28,France,
