,country,tested
2020-01-19,Australia,
2020-01-20,Australia,
2020-01-21,Australia,
2020-01-22,Australia,
2020-01-23,Australia,
2020-01-24,Australia,
2020-01-25,Australia,
2020-01-26,Australia,
2020-01-27,Australia,
2020-01-28,Australia,
2020-01-29,Australia,
2020-01-30,Australia,54.0
2020-01-31,Australia,71.0
2020-02-01,Australia,90.0
2020-02-02,Australia,105.0
2020-02-03,Australia,138.0
2020-02-04,Australia,174.0
2020-02-05,Australia,304.0
2020-02-06,Australia,321.0
2020-02-07,Australia,375.0
2020-02-08,Australia,544.0
2020-02-09,Australia,618.0
2020-02-10,Australia,656.0
2020-02-11,Australia,707.0
2020-02-12,Australia,876.0
2020-02-13,Australia,982.0
2020-02-14,Australia,1124.0
2020-02-15,Australia,1124.0
2020-02-16,Australia,1307.0
2020-02-17,Australia,1318.0
2020-02-18,Australia,1426.0
2020-02-19,Australia,1700.0
2020-02-20,Australia,1871.0
2020-02-21,Australia,2023.0
2020-02-22,Australia,2087.0
2020-02-23,Australia,2234.0
2020-02-24,Australia,2268.0
2020-02-25,Australia,2462.0
2020-02-26,Australia,2647.0
2020-02-27,Australia,2647.0
2020-02-28,Australia,2834.0
2020-02-29,Australia,2834.0
2020-03-01,Australia,2917.0
2020-03-02,Australia,2917.0
2020-03-03,Australia,3036.0
2020-03-04,Australia,3036.0
2020-03-05,Australia,3297.0
2020-03-06,Australia,3434.0
2020-03-07,Australia,7889.0
2020-03-08,Australia,9120.0
2020-03-09,Australia,9747.0
2020-03-10,Australia,11086.0
2020-03-11,Australia,11146.0
2020-03-12,Australia,13047.0
2020-03-13,Australia,18608.0
2020-03-14,Australia,23462.0
2020-03-15,Australia,25279.0
2020-03-16,Australia,44121.0
2020-03-17,Australia,50408.0
2020-03-18,Australia,80019.0
2020-03-19,Australia,106049.0
2020-03-20,Australia,113069.0
2020-03-21,Australia,122738.0
2020-03-22,Australia,131500.0
2020-03-23,Australia,143967.0
2020-03-24,Australia,156147.0
2020-03-25,Australia,167448.0
2020-03-26,Australia,178351.0
2020-03-27,Australia,189646.0
2020-03-28,Australia,205303.0
2020-03-29,Australia,227433.0
2020-03-30,Australia,232269.0
2020-03-31,Australia,243079.0
2020-04-01,Australia,256788.0
2020-04-02,Australia,266786.0
2020-04-03,Australia,277004.0
2020-04-04,Australia,285477.0
2020-04-05,Australia,294769.0
2020-04-06,Australia,302068.0
2020-04-07,Australia,308593.0
2020-04-08,Australia,319874.0
2020-04-09,Australia,330134.0
2020-04-10,Australia,338346.0
2020-04-11,Australia,350704.0
2020-04-12,Australia,353941.0
2020-04-13,Australia,362136.0
2020-04-14,Australia,366493.0
2020-04-15,Australia,371377.0
2020-04-16,Australia,380003.0
2020-04-17,Australia,391530.0
2020-04-18,Australia,406510.0
2020-04-19,Australia,420996.0
2020-04-20,Australia,431745.0
2020-04-21,Australia,439842.0
2020-04-22,Australia,452441.0
2020-04-23,Australia,466659.0
2020-04-24,Australia,482370.0
2020-04-25,Australia,494257.0
2020-04-26,Australia,506449.0
2020-04-27,Australia,516705.0
2020-01-18,Austria,
2020-01-19,Austria,
2020-01-20,Austria,
2020-01-21,Austria,
2020-01-22,Austria,
2020-01-23,Austria,
2020-01-24,Austria,
2020-01-25,Austria,
2020-01-26,Austria,
2020-01-27,Austria,
2020-01-28,Austria,
2020-01-29,Austria,
2020-01-30,Austria,
2020-01-31,Austria,
2020-02-01,Austria,
2020-02-02,Austria,
2020-02-03,Austria,
2020-02-04,Austria,
2020-02-05,Austria,
2020-02-06,Austria,
2020-02-07,Austria,
2020-02-08,Austria,
2020-02-09,Austria,
2020-02-10,Austria,
2020-02-11,Austria,
2020-02-12,Austria,
2020-02-13,Austria,
2020-02-14,Austria,
2020-02-15,Austria,
2020-02-16,Austria,
2020-02-17,Austria,
2020-02-18,Austria,
2020-02-19,Austria,
2020-02-20,Austria,
2020-02-21,Austria,
2020-02-22,Austria,
2020-02-23,Austria,
2020-02-24,Austria,
2020-02-25,Austria,218.0
2020-02-26,Austria,321.0
2020-02-27,Austria,447.0
2020-02-28,Austria,763.0
2020-02-29,Austria,1649.0
2020-03-01,Austria,1649.0
2020-03-02,Austria,1649.0
2020-03-03,Austria,2683.0
2020-03-04,Austria,3138.0
2020-03-05,Austria,3711.0
2020-03-06,Austria,4000.0
2020-03-07,Austria,4308.0
2020-03-08,Austria,4509.0
2020-03-09,Austria,4734.0
2020-03-10,Austria,5026.0
2020-03-11,Austria,5362.0
2020-03-12,Austria,5869.0
2020-03-13,Austria,6582.0
2020-03-14,Austria,7467.0
2020-03-15,Austria,8167.0
2020-03-16,Austria,8490.0
2020-03-17,Austria,10278.0
2020-03-18,Austria,11977.0
2020-03-19,Austria,13724.0
2020-03-20,Austria,15613.0
2020-03-21,Austria,18545.0
2020-03-22,Austria,21368.0
2020-03-23,Austria,23429.0
2020-03-24,Austria,28391.0
2020-03-25,Austria,32407.0
2020-03-26,Austria,35995.0
2020-03-27,Austria,39552.0
2020-03-28,Austria,42750.0
2020-03-29,Austria,46441.0
2020-03-30,Austria,49455.0
2020-03-31,Austria,52344.0
2020-04-01,Austria,55863.0
2020-04-02,Austria,92190.0
2020-04-03,Austria,98343.0
2020-04-04,Austria,104134.0
2020-04-05,Austria,108416.0
2020-04-06,Austria,111296.0
2020-04-07,Austria,115235.0
2020-04-08,Austria,120755.0
2020-04-09,Austria,126287.0
2020-04-10,Austria,134743.0
2020-04-11,Austria,140975.0
2020-04-12,Austria,144877.0
2020-04-13,Austria,148412.0
2020-04-14,Austria,151796.0
2020-04-15,Austria,156801.0
2020-04-16,Austria,162816.0
2020-04-17,Austria,169272.0
2020-04-18,Austria,175932.0
2020-04-19,Austria,179243.0
2020-04-20,Austria,182949.0
2020-04-21,Austria,189018.0
2020-04-22,Austria,201794.0
2020-04-23,Austria,205835.0
2020-04-24,Austria,212686.0
2020-04-25,Austria,221089.0
2020-04-26,Austria,227631.0
2020-04-27,Austria,232537.0
2020-01-18,Bahrain,
2020-01-19,Bahrain,
2020-01-20,Bahrain,
2020-01-21,Bahrain,
2020-01-22,Bahrain,
2020-01-23,Bahrain,
2020-01-24,Bahrain,
2020-01-25,Bahrain,
2020-01-26,Bahrain,
2020-01-27,Bahrain,
2020-01-28,Bahrain,
2020-01-29,Bahrain,
2020-01-30,Bahrain,
2020-01-31,Bahrain,
2020-02-01,Bahrain,
2020-02-02,Bahrain,
2020-02-03,Bahrain,
2020-02-04,Bahrain,
2020-02-05,Bahrain,
2020-02-06,Bahrain,
2020-02-07,Bahrain,
2020-02-08,Bahrain,
2020-02-09,Bahrain,
2020-02-10,Bahrain,
2020-02-11,Bahrain,
2020-02-12,Bahrain,
2020-02-13,Bahrain,
2020-02-14,Bahrain,
2020-02-15,Bahrain,
2020-02-16,Bahrain,
2020-02-17,Bahrain,
2020-02-18,Bahrain,
2020-02-19,Bahrain,
2020-02-20,Bahrain,
2020-02-21,Bahrain,
2020-02-22,Bahrain,
2020-02-23,Bahrain,
2020-02-24,Bahrain,
2020-02-25,Bahrain,
2020-02-26,Bahrain,
2020-02-27,Bahrain,
2020-02-28,Bahrain,
2020-02-29,Bahrain,
2020-03-01,Bahrain,
2020-03-02,Bahrain,
2020-03-03,Bahrain,
2020-03-04,Bahrain,
2020-03-05,Bahrain,5334.0
2020-03-06,Bahrain,5334.0
2020-03-07,Bahrain,6420.0
2020-03-08,Bahrain,6420.0
2020-03-09,Bahrain,7830.0
2020-03-10,Bahrain,8354.0
2020-03-11,Bahrain,8810.0
2020-03-12,Bahrain,9042.0
2020-03-13,Bahrain,9042.0
2020-03-14,Bahrain,9042.0
2020-03-15,Bahrain,9042.0
2020-03-16,Bahrain,12131.0
2020-03-17,Bahrain,13553.0
2020-03-18,Bahrain,13553.0
2020-03-19,Bahrain,13553.0
2020-03-20,Bahrain,19098.0
2020-03-21,Bahrain,19098.0
2020-03-22,Bahrain,19098.0
2020-03-23,Bahrain,25169.0
2020-03-24,Bahrain,25169.0
2020-03-25,Bahrain,25169.0
2020-03-26,Bahrain,29533.0
2020-03-27,Bahrain,29533.0
2020-03-28,Bahrain,29533.0
2020-03-29,Bahrain,31895.0
2020-03-30,Bahrain,32596.0
2020-03-31,Bahrain,32596.0
2020-04-01,Bahrain,32596.0
2020-04-02,Bahrain,32596.0
2020-04-03,Bahrain,37996.0
2020-04-04,Bahrain,39256.0
2020-04-05,Bahrain,44386.0
2020-04-06,Bahrain,47684.0
2020-04-07,Bahrain,50127.0
2020-04-08,Bahrain,52804.0
2020-04-09,Bahrain,55096.0
2020-04-10,Bahrain,57681.0
2020-04-11,Bahrain,60706.0
2020-04-12,Bahrain,63973.0
2020-04-13,Bahrain,67327.0
2020-04-14,Bahrain,70813.0
2020-04-15,Bahrain,73272.0
2020-04-16,Bahrain,76944.0
2020-04-17,Bahrain,79612.0
2020-04-18,Bahrain,82568.0
2020-04-19,Bahrain,86732.0
2020-04-20,Bahrain,90307.0
2020-04-21,Bahrain,94380.0
2020-04-22,Bahrain,97796.0
2020-04-23,Bahrain,100031.0
2020-04-24,Bahrain,105365.0
2020-04-25,Bahrain,110407.0
2020-04-26,Bahrain,114110.0
2020-04-27,Bahrain,117374.0
2020-01-18,Bangladesh,
2020-01-19,Bangladesh,
2020-01-20,Bangladesh,
2020-01-21,Bangladesh,
2020-01-22,Bangladesh,
2020-01-23,Bangladesh,
2020-01-24,Bangladesh,
2020-01-25,Bangladesh,
2020-01-26,Bangladesh,
2020-01-27,Bangladesh,
2020-01-28,Bangladesh,
2020-01-29,Bangladesh,
2020-01-30,Bangladesh,
2020-01-31,Bangladesh,
2020-02-01,Bangladesh,
2020-02-02,Bangladesh,
2020-02-03,Bangladesh,
2020-02-04,Bangladesh,
2020-02-05,Bangladesh,
2020-02-06,Bangladesh,
2020-02-07,Bangladesh,
2020-02-08,Bangladesh,
2020-02-09,Bangladesh,
2020-02-10,Bangladesh,
2020-02-11,Bangladesh,
2020-02-12,Bangladesh,
2020-02-13,Bangladesh,
2020-02-14,Bangladesh,
2020-02-15,Bangladesh,
2020-02-16,Bangladesh,
2020-02-17,Bangladesh,
2020-02-18,Bangladesh,
2020-02-19,Bangladesh,
2020-02-20,Bangladesh,
2020-02-21,Bangladesh,
2020-02-22,Bangladesh,
2020-02-23,Bangladesh,
2020-02-24,Bangladesh,
2020-02-25,Bangladesh,
2020-02-26,Bangladesh,
2020-02-27,Bangladesh,
2020-02-28,Bangladesh,
2020-02-29,Bangladesh,
2020-03-01,Bangladesh,
2020-03-02,Bangladesh,
2020-03-03,Bangladesh,
2020-03-04,Bangladesh,108.0
2020-03-05,Bangladesh,111.0
2020-03-06,Bangladesh,111.0
2020-03-07,Bangladesh,120.0
2020-03-08,Bangladesh,127.0
2020-03-09,Bangladesh,137.0
2020-03-10,Bangladesh,147.0
2020-03-11,Bangladesh,163.0
2020-03-12,Bangladesh,187.0
2020-03-13,Bangladesh,211.0
2020-03-14,Bangladesh,241.0
2020-03-15,Bangladesh,268.0
2020-03-16,Bangladesh,293.0
2020-03-17,Bangladesh,342.0
2020-03-18,Bangladesh,381.0
2020-03-19,Bangladesh,427.0
2020-03-20,Bangladesh,463.0
2020-03-21,Bangladesh,499.0
2020-03-22,Bangladesh,564.0
2020-03-23,Bangladesh,620.0
2020-03-24,Bangladesh,712.0
2020-03-25,Bangladesh,794.0
2020-03-26,Bangladesh,920.0
2020-03-27,Bangladesh,1026.0
2020-03-28,Bangladesh,1076.0
2020-03-29,Bangladesh,1185.0
2020-03-30,Bangladesh,1338.0
2020-03-31,Bangladesh,1602.0
2020-04-01,Bangladesh,1759.0
2020-04-02,Bangladesh,1906.0
2020-04-03,Bangladesh,2113.0
2020-04-04,Bangladesh,2547.0
2020-04-05,Bangladesh,2914.0
2020-04-06,Bangladesh,3610.0
2020-04-07,Bangladesh,4402.0
2020-04-08,Bangladesh,5383.0
2020-04-09,Bangladesh,6480.0
2020-04-10,Bangladesh,7664.0
2020-04-11,Bangladesh,8313.0
2020-04-12,Bangladesh,9653.0
2020-04-13,Bangladesh,11223.0
2020-04-14,Bangladesh,13128.0
2020-04-15,Bangladesh,14868.0
2020-04-16,Bangladesh,17003.0
2020-04-17,Bangladesh,19193.0
2020-04-18,Bangladesh,21307.0
2020-04-19,Bangladesh,23941.0
2020-04-20,Bangladesh,26604.0
2020-04-21,Bangladesh,29578.0
2020-04-22,Bangladesh,32674.0
2020-04-23,Bangladesh,36090.0
2020-04-24,Bangladesh,39776.0
2020-04-25,Bangladesh,43012.0
2020-04-26,Bangladesh,46485.0
2020-04-27,Bangladesh,46485.0
2020-01-18,Belgium,
2020-01-19,Belgium,
2020-01-20,Belgium,
2020-01-21,Belgium,
2020-01-22,Belgium,
2020-01-23,Belgium,
2020-01-24,Belgium,
2020-01-25,Belgium,
2020-01-26,Belgium,
2020-01-27,Belgium,
2020-01-28,Belgium,
2020-01-29,Belgium,
2020-01-30,Belgium,
2020-01-31,Belgium,
2020-02-01,Belgium,
2020-02-02,Belgium,
2020-02-03,Belgium,
2020-02-04,Belgium,
2020-02-05,Belgium,
2020-02-06,Belgium,
2020-02-07,Belgium,
2020-02-08,Belgium,
2020-02-09,Belgium,
2020-02-10,Belgium,
2020-02-11,Belgium,
2020-02-12,Belgium,
2020-02-13,Belgium,
2020-02-14,Belgium,
2020-02-15,Belgium,
2020-02-16,Belgium,
2020-02-17,Belgium,
2020-02-18,Belgium,
2020-02-19,Belgium,
2020-02-20,Belgium,
2020-02-21,Belgium,
2020-02-22,Belgium,
2020-02-23,Belgium,
2020-02-24,Belgium,
2020-02-25,Belgium,
2020-02-26,Belgium,
2020-02-27,Belgium,
2020-02-28,Belgium,
2020-02-29,Belgium,
2020-03-01,Belgium,56.0
2020-03-02,Belgium,334.0
2020-03-03,Belgium,818.0
2020-03-04,Belgium,1473.0
2020-03-05,Belgium,2186.0
2020-03-06,Belgium,3220.0
2020-03-07,Belgium,3636.0
2020-03-08,Belgium,4056.0
2020-03-09,Belgium,4594.0
2020-03-10,Belgium,5318.0
2020-03-11,Belgium,6297.0
2020-03-12,Belgium,7664.0
2020-03-13,Belgium,10009.0
2020-03-14,Belgium,11966.0
2020-03-15,Belgium,13126.0
2020-03-16,Belgium,14747.0
2020-03-17,Belgium,16670.0
2020-03-18,Belgium,19009.0
2020-03-19,Belgium,21824.0
2020-03-20,Belgium,24358.0
2020-03-21,Belgium,26273.0
2020-03-22,Belgium,27418.0
2020-03-23,Belgium,30048.0
2020-03-24,Belgium,33303.0
2020-03-25,Belgium,36878.0
2020-03-26,Belgium,40311.0
2020-03-27,Belgium,44350.0
2020-03-28,Belgium,47593.0
2020-03-29,Belgium,49551.0
2020-03-30,Belgium,52881.0
2020-03-31,Belgium,58249.0
2020-04-01,Belgium,63038.0
2020-04-02,Belgium,67884.0
2020-04-03,Belgium,73073.0
2020-04-04,Belgium,77397.0
2020-04-05,Belgium,79968.0
2020-04-06,Belgium,84306.0
2020-04-07,Belgium,90167.0
2020-04-08,Belgium,96327.0
2020-04-09,Belgium,102465.0
2020-04-10,Belgium,108937.0
2020-04-11,Belgium,115329.0
2020-04-12,Belgium,120671.0
2020-04-13,Belgium,125412.0
2020-04-14,Belgium,131113.0
2020-04-15,Belgium,138940.0
2020-04-16,Belgium,146592.0
2020-04-17,Belgium,154346.0
2020-04-18,Belgium,161304.0
2020-04-19,Belgium,165969.0
2020-04-20,Belgium,173017.0
2020-04-21,Belgium,180124.0
2020-04-22,Belgium,188960.0
2020-04-23,Belgium,198165.0
2020-04-24,Belgium,206998.0
2020-04-25,Belgium,213559.0
2020-04-26,Belgium,213559.0
2020-04-27,Belgium,213559.0
2020-01-18,Bolivia,
2020-01-19,Bolivia,
2020-01-20,Bolivia,
2020-01-21,Bolivia,
2020-01-22,Bolivia,
2020-01-23,Bolivia,
2020-01-24,Bolivia,
2020-01-25,Bolivia,
2020-01-26,Bolivia,
2020-01-27,Bolivia,
2020-01-28,Bolivia,
2020-01-29,Bolivia,
2020-01-30,Bolivia,
2020-01-31,Bolivia,
2020-02-01,Bolivia,
2020-02-02,Bolivia,
2020-02-03,Bolivia,
2020-02-04,Bolivia,
2020-02-05,Bolivia,
2020-02-06,Bolivia,
2020-02-07,Bolivia,
2020-02-08,Bolivia,
2020-02-09,Bolivia,
2020-02-10,Bolivia,
2020-02-11,Bolivia,
2020-02-12,Bolivia,
2020-02-13,Bolivia,
2020-02-14,Bolivia,
2020-02-15,Bolivia,
2020-02-16,Bolivia,
2020-02-17,Bolivia,
2020-02-18,Bolivia,
2020-02-19,Bolivia,
2020-02-20,Bolivia,
2020-02-21,Bolivia,
2020-02-22,Bolivia,
2020-02-23,Bolivia,
2020-02-24,Bolivia,
2020-02-25,Bolivia,
2020-02-26,Bolivia,
2020-02-27,Bolivia,
2020-02-28,Bolivia,
2020-02-29,Bolivia,
2020-03-01,Bolivia,
2020-03-02,Bolivia,
2020-03-03,Bolivia,
2020-03-04,Bolivia,
2020-03-05,Bolivia,
2020-03-06,Bolivia,
2020-03-07,Bolivia,
2020-03-08,Bolivia,
2020-03-09,Bolivia,
2020-03-10,Bolivia,
2020-03-11,Bolivia,
2020-03-12,Bolivia,
2020-03-13,Bolivia,
2020-03-14,Bolivia,
2020-03-15,Bolivia,
2020-03-16,Bolivia,
2020-03-17,Bolivia,
2020-03-18,Bolivia,
2020-03-19,Bolivia,
2020-03-20,Bolivia,
2020-03-21,Bolivia,139.0
2020-03-22,Bolivia,178.0
2020-03-23,Bolivia,273.0
2020-03-24,Bolivia,277.0
2020-03-25,Bolivia,334.0
2020-03-26,Bolivia,442.0
2020-03-27,Bolivia,516.0
2020-03-28,Bolivia,559.0
2020-03-29,Bolivia,574.0
2020-03-30,Bolivia,697.0
2020-03-31,Bolivia,779.0
2020-04-01,Bolivia,836.0
2020-04-02,Bolivia,985.0
2020-04-03,Bolivia,1118.0
2020-04-04,Bolivia,1136.0
2020-04-05,Bolivia,1441.0
2020-04-06,Bolivia,1452.0
2020-04-07,Bolivia,1468.0
2020-04-08,Bolivia,1522.0
2020-04-09,Bolivia,1997.0
2020-04-10,Bolivia,2185.0
2020-04-11,Bolivia,2356.0
2020-04-12,Bolivia,2528.0
2020-04-13,Bolivia,2693.0
2020-04-14,Bolivia,2919.0
2020-04-15,Bolivia,3230.0
2020-04-16,Bolivia,3419.0
2020-04-17,Bolivia,3573.0
2020-04-18,Bolivia,3600.0
2020-04-19,Bolivia,4135.0
2020-04-20,Bolivia,4298.0
2020-04-21,Bolivia,4420.0
2020-04-22,Bolivia,4810.0
2020-04-23,Bolivia,4995.0
2020-04-24,Bolivia,5297.0
2020-04-25,Bolivia,5356.0
2020-04-26,Bolivia,5791.0
2020-04-27,Bolivia,5791.0
2020-01-18,Bulgaria,
2020-01-19,Bulgaria,
2020-01-20,Bulgaria,
2020-01-21,Bulgaria,
2020-01-22,Bulgaria,
2020-01-23,Bulgaria,
2020-01-24,Bulgaria,
2020-01-25,Bulgaria,
2020-01-26,Bulgaria,
2020-01-27,Bulgaria,
2020-01-28,Bulgaria,
2020-01-29,Bulgaria,
2020-01-30,Bulgaria,
2020-01-31,Bulgaria,
2020-02-01,Bulgaria,
2020-02-02,Bulgaria,
2020-02-03,Bulgaria,
2020-02-04,Bulgaria,
2020-02-05,Bulgaria,
2020-02-06,Bulgaria,
2020-02-07,Bulgaria,
2020-02-08,Bulgaria,
2020-02-09,Bulgaria,
2020-02-10,Bulgaria,
2020-02-11,Bulgaria,
2020-02-12,Bulgaria,
2020-02-13,Bulgaria,
2020-02-14,Bulgaria,
2020-02-15,Bulgaria,
2020-02-16,Bulgaria,
2020-02-17,Bulgaria,
2020-02-18,Bulgaria,
2020-02-19,Bulgaria,
2020-02-20,Bulgaria,
2020-02-21,Bulgaria,
2020-02-22,Bulgaria,
2020-02-23,Bulgaria,
2020-02-24,Bulgaria,
2020-02-25,Bulgaria,
2020-02-26,Bulgaria,
2020-02-27,Bulgaria,
2020-02-28,Bulgaria,
2020-02-29,Bulgaria,
2020-03-01,Bulgaria,
2020-03-02,Bulgaria,
2020-03-03,Bulgaria,
2020-03-04,Bulgaria,
2020-03-05,Bulgaria,
2020-03-06,Bulgaria,
2020-03-07,Bulgaria,
2020-03-08,Bulgaria,
2020-03-09,Bulgaria,
2020-03-10,Bulgaria,
2020-03-11,Bulgaria,
2020-03-12,Bulgaria,
2020-03-13,Bulgaria,
2020-03-14,Bulgaria,
2020-03-15,Bulgaria,
2020-03-16,Bulgaria,
2020-03-17,Bulgaria,
2020-03-18,Bulgaria,
2020-03-19,Bulgaria,
2020-03-20,Bulgaria,
2020-03-21,Bulgaria,
2020-03-22,Bulgaria,
2020-03-23,Bulgaria,
2020-03-24,Bulgaria,
2020-03-25,Bulgaria,
2020-03-26,Bulgaria,
2020-03-27,Bulgaria,
2020-03-28,Bulgaria,
2020-03-29,Bulgaria,
2020-03-30,Bulgaria,
2020-03-31,Bulgaria,
2020-04-01,Bulgaria,
2020-04-02,Bulgaria,
2020-04-03,Bulgaria,
2020-04-04,Bulgaria,
2020-04-05,Bulgaria,
2020-04-06,Bulgaria,
2020-04-07,Bulgaria,
2020-04-08,Bulgaria,
2020-04-09,Bulgaria,
2020-04-10,Bulgaria,
2020-04-11,Bulgaria,18502.0
2020-04-12,Bulgaria,18502.0
2020-04-13,Bulgaria,18502.0
2020-04-14,Bulgaria,18502.0
2020-04-15,Bulgaria,18502.0
2020-04-16,Bulgaria,18502.0
2020-04-17,Bulgaria,18502.0
2020-04-18,Bulgaria,18502.0
2020-04-19,Bulgaria,26417.0
2020-04-20,Bulgaria,26417.0
2020-04-21,Bulgaria,26417.0
2020-04-22,Bulgaria,27000.0
2020-04-23,Bulgaria,27000.0
2020-04-24,Bulgaria,27000.0
2020-04-25,Bulgaria,27000.0
2020-04-26,Bulgaria,27000.0
2020-04-27,Bulgaria,27000.0
2020-01-18,Canada,
2020-01-19,Canada,
2020-01-20,Canada,
2020-01-21,Canada,
2020-01-22,Canada,
2020-01-23,Canada,
2020-01-24,Canada,
2020-01-25,Canada,
2020-01-26,Canada,
2020-01-27,Canada,
2020-01-28,Canada,
2020-01-29,Canada,
2020-01-30,Canada,
2020-01-31,Canada,
2020-02-01,Canada,
2020-02-02,Canada,
2020-02-03,Canada,
2020-02-04,Canada,
2020-02-05,Canada,
2020-02-06,Canada,
2020-02-07,Canada,
2020-02-08,Canada,
2020-02-09,Canada,
2020-02-10,Canada,
2020-02-11,Canada,
2020-02-12,Canada,
2020-02-13,Canada,
2020-02-14,Canada,
2020-02-15,Canada,
2020-02-16,Canada,
2020-02-17,Canada,
2020-02-18,Canada,
2020-02-19,Canada,
2020-02-20,Canada,
2020-02-21,Canada,
2020-02-22,Canada,
2020-02-23,Canada,
2020-02-24,Canada,
2020-02-25,Canada,
2020-02-26,Canada,
2020-02-27,Canada,
2020-02-28,Canada,
2020-02-29,Canada,
2020-03-01,Canada,
2020-03-02,Canada,
2020-03-03,Canada,
2020-03-04,Canada,
2020-03-05,Canada,
2020-03-06,Canada,
2020-03-07,Canada,
2020-03-08,Canada,
2020-03-09,Canada,
2020-03-10,Canada,
2020-03-11,Canada,
2020-03-12,Canada,
2020-03-13,Canada,
2020-03-14,Canada,
2020-03-15,Canada,
2020-03-16,Canada,
2020-03-17,Canada,
2020-03-18,Canada,53975.0
2020-03-19,Canada,54956.0
2020-03-20,Canada,76814.0
2020-03-21,Canada,88883.0
2020-03-22,Canada,98824.0
2020-03-23,Canada,107147.0
2020-03-24,Canada,125062.0
2020-03-25,Canada,142154.0
2020-03-26,Canada,161603.0
2020-03-27,Canada,170644.0
2020-03-28,Canada,184201.0
2020-03-29,Canada,210435.0
2020-03-30,Canada,241138.0
2020-03-31,Canada,241138.0
2020-04-01,Canada,256933.0
2020-04-02,Canada,268154.0
2020-04-03,Canada,295065.0
2020-04-04,Canada,311971.0
2020-04-05,Canada,334849.0
2020-04-06,Canada,336806.0
2020-04-07,Canada,346507.0
2020-04-08,Canada,359269.0
2020-04-09,Canada,373581.0
2020-04-10,Canada,383322.0
2020-04-11,Canada,401552.0
2020-04-12,Canada,404651.0
2020-04-13,Canada,428920.0
2020-04-14,Canada,450717.0
2020-04-15,Canada,462353.0
2020-04-16,Canada,487060.0
2020-04-17,Canada,503003.0
2020-04-18,Canada,516216.0
2020-04-19,Canada,536062.0
2020-04-20,Canada,555551.0
2020-04-21,Canada,565931.0
2020-04-22,Canada,576348.0
2020-04-23,Canada,620101.0
2020-04-24,Canada,643398.0
2020-04-25,Canada,669558.0
2020-04-26,Canada,691663.0
2020-04-27,Canada,707508.0
2020-01-18,Chile,
2020-01-19,Chile,
2020-01-20,Chile,
2020-01-21,Chile,
2020-01-22,Chile,
2020-01-23,Chile,
2020-01-24,Chile,
2020-01-25,Chile,
2020-01-26,Chile,
2020-01-27,Chile,
2020-01-28,Chile,
2020-01-29,Chile,
2020-01-30,Chile,
2020-01-31,Chile,
2020-02-01,Chile,
