,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
11,Argentina - tests performed,2020-04-20,https://www.argentina.gob.ar/sites/default/files/20-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,34568,1856.0,0.765,0.040999999999999995,1972.6670000000001,0.044000000000000004
12,Argentina - tests performed,2020-04-21,https://www.argentina.gob.ar/sites/default/files/21-04-20_reporte-matutino-covid-19.pdf,Government of Argentina,,36611,2043.0,0.81,0.045,1889.6670000000001,0.042
13,Argentina - tests performed,2020-04-22,https://www.argentina.gob.ar/sites/default/files/22-04-20_reporte-matutino-covid-19_2.pdf,Government of Argentina,,39228,2617.0,0.868,0.057999999999999996,2172.0,0.048
14,Argentina - tests performed,2020-04-23,https://www.argentina.gob.ar/sites/default/files/23-04-20-reporte-matutino-covid-19.pdf,Government of Argentina,,41786,2558.0,0.925,0.057,2406.0,0.053
15,Argentina - tests performed,2020-04-24,https://www.argentina.gob.ar/sites/default/files/24-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,44654,2868.0,0.988,0.063,2681.0,0.059000000000000004
16,Argentina - tests performed,2020-04-25,https://www.argentina.gob.ar/sites/default/files/25-04-20-reporte-matutino-covid-19.docx.pdf,Government of Argentina,,47406,2752.0,1.0490000000000002,0.061,2726.0,0.06
17,Argentina - tests performed,2020-04-26,https://www.argentina.gob.ar/sites/default/files/26-04-20-reporte-matutino-covid-19.pdf,Government of Argentina,,49905,2499.0,1.104,0.055,2706.333,0.06
18,Argentina - tests performed,2020-04-27,https://www.argentina.gob.ar/sites/default/files/27-04-20-reporte-matutino-covid-19.pdf,Government of Argentina,,51900,1995.0,1.148,0.044000000000000004,2415.333,0.053
19,Argentina - tests performed,2020-04-28,https://www.argentina.gob.ar/sites/default/files/28-04-20_reporte-matutino-covid-19.pdf,Government of Argentina,,53600,1700.0,1.186,0.038,2064.667,0.046
20,Australia - units unclear,2020-01-30,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,54,,0.002,,,
21,Australia - units unclear,2020-01-31,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,71,17.0,0.003,0.001,,
22,Australia - units unclear,2020-02-01,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,90,19.0,0.004,0.001,,
23,Australia - units unclear,2020-02-02,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,105,15.0,0.004,0.001,17.0,0.001
24,Australia - units unclear,2020-02-03,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,138,33.0,0.005,0.001,22.333000000000002,0.001
25,Australia - units unclear,2020-02-04,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,174,36.0,0.006999999999999999,0.001,28.0,0.001
26,Australia - units unclear,2020-02-05,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,304,130.0,0.012,0.005,66.333,0.002
27,Australia - units unclear,2020-02-06,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,321,17.0,0.013000000000000001,0.001,61.0,0.002
28,Australia - units unclear,2020-02-07,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,375,54.0,0.015,0.002,67.0,0.003
29,Australia - units unclear,2020-02-08,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,544,169.0,0.021,0.006999999999999999,80.0,0.003
30,Australia - units unclear,2020-02-09,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,618,74.0,0.024,0.003,99.0,0.004
31,Australia - units unclear,2020-02-10,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,656,38.0,0.026000000000000002,0.001,93.667,0.004
32,Australia - units unclear,2020-02-11,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,707,51.0,0.027999999999999997,0.002,54.333,0.002
33,Australia - units unclear,2020-02-12,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,876,169.0,0.034,0.006999999999999999,86.0,0.003
34,Australia - units unclear,2020-02-13,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,982,106.0,0.039,0.004,108.667,0.004
35,Australia - units unclear,2020-02-14,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,1124,142.0,0.044000000000000004,0.006,139.0,0.006
36,Australia - units unclear,2020-02-16,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,1307,,0.051,,,
37,Australia - units unclear,2020-02-17,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,1318,11.0,0.052000000000000005,0.0,,
38,Australia - units unclear,2020-02-18,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,1426,108.0,0.055999999999999994,0.004,,
39,Australia - units unclear,2020-02-19,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,1700,274.0,0.067,0.011000000000000001,131.0,0.005
40,Australia - units unclear,2020-02-20,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,1871,171.0,0.073,0.006999999999999999,184.333,0.006999999999999999
41,Australia - units unclear,2020-02-21,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,2023,152.0,0.079,0.006,199.0,0.008
42,Australia - units unclear,2020-02-22,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,2087,64.0,0.08199999999999999,0.003,129.0,0.005
43,Australia - units unclear,2020-02-23,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,2234,147.0,0.08800000000000001,0.006,121.0,0.005
44,Australia - units unclear,2020-02-24,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,2268,34.0,0.08900000000000001,0.001,81.667,0.003
45,Australia - units unclear,2020-02-25,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,2462,194.0,0.09699999999999999,0.008,125.0,0.005
46,Australia - units unclear,2020-02-26,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,2647,185.0,0.10400000000000001,0.006999999999999999,137.667,0.005
47,Australia - units unclear,2020-02-28,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,2834,,0.111,,,
48,Australia - units unclear,2020-03-01,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,2917,,0.114,,,
49,Australia - units unclear,2020-03-03,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,3036,,0.11900000000000001,,,
50,Australia - units unclear,2020-03-05,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,3297,,0.129,,,
51,Australia - units unclear,2020-03-06,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,3434,137.0,0.135,0.005,,
52,Australia - units unclear,2020-03-07,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,7889,4455.0,0.309,0.175,,
53,Australia - units unclear,2020-03-08,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,9120,1231.0,0.358,0.048,1941.0,0.076
54,Australia - units unclear,2020-03-09,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,9747,627.0,0.382,0.025,2104.333,0.083
55,Australia - units unclear,2020-03-10,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,11086,1339.0,0.435,0.053,1065.667,0.042
56,Australia - units unclear,2020-03-11,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,11146,60.0,0.43700000000000006,0.002,675.3330000000001,0.027000000000000003
57,Australia - units unclear,2020-03-12,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,13047,1901.0,0.512,0.075,1100.0,0.043
58,Australia - units unclear,2020-03-13,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,18608,5561.0,0.73,0.218,2507.333,0.098
59,Australia - units unclear,2020-03-14,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,23462,4854.0,0.92,0.19,4105.333,0.161
60,Australia - units unclear,2020-03-15,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,25279,1817.0,0.991,0.071,4077.333,0.16
61,Australia - units unclear,2020-03-16,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,44121,18842.0,1.73,0.7390000000000001,8504.333,0.33299999999999996
62,Australia - units unclear,2020-03-17,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,50408,6287.0,1.9769999999999999,0.247,8982.0,0.35200000000000004
63,Australia - units unclear,2020-03-18,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,80019,29611.0,3.138,1.161,18246.667,0.716
64,Australia - units unclear,2020-03-19,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,106049,26030.0,4.159,1.021,20642.667,0.81
65,Australia - units unclear,2020-03-20,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,113069,7020.0,4.434,0.275,20887.0,0.8190000000000001
66,Australia - units unclear,2020-03-21,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,122738,9669.0,4.813,0.379,14239.667,0.5579999999999999
67,Australia - units unclear,2020-03-22,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,131500,8762.0,5.157,0.344,8483.667,0.33299999999999996
68,Australia - units unclear,2020-03-23,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,143967,12467.0,5.646,0.489,10299.333,0.40399999999999997
69,Australia - units unclear,2020-03-24,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,156147,12180.0,6.122999999999999,0.478,11136.333,0.43700000000000006
70,Australia - units unclear,2020-03-25,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,167448,11301.0,6.567,0.44299999999999995,11982.667,0.47
71,Australia - units unclear,2020-03-26,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,178351,10903.0,6.994,0.428,11461.333,0.45
72,Australia - units unclear,2020-03-27,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,189646,11295.0,7.437,0.44299999999999995,11166.333,0.43799999999999994
73,Australia - units unclear,2020-03-28,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,205303,15657.0,8.051,0.614,12618.333,0.495
74,Australia - units unclear,2020-03-29,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,227433,22130.0,8.919,0.868,16360.667,0.642
75,Australia - units unclear,2020-03-30,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,232269,4836.0,9.109,0.19,14207.667,0.557
76,Australia - units unclear,2020-03-31,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,243079,10810.0,9.533,0.424,12592.0,0.494
77,Australia - units unclear,2020-04-01,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,256788,13709.0,10.07,0.5379999999999999,9785.0,0.384
78,Australia - units unclear,2020-04-02,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,266786,9998.0,10.462,0.392,11505.667,0.451
79,Australia - units unclear,2020-04-03,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,277004,10218.0,10.863,0.401,11308.333,0.444
80,Australia - units unclear,2020-04-04,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,285477,8473.0,11.195,0.332,9563.0,0.375
81,Australia - units unclear,2020-04-05,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,294769,9292.0,11.56,0.364,9327.667,0.366
82,Australia - units unclear,2020-04-06,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,302068,7299.0,11.845999999999998,0.28600000000000003,8354.667,0.327
83,Australia - units unclear,2020-04-07,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,308593,6525.0,12.102,0.256,7705.3330000000005,0.302
84,Australia - units unclear,2020-04-08,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,319874,11281.0,12.544,0.442,8368.333,0.32799999999999996
85,Australia - units unclear,2020-04-09,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,330134,10260.0,12.946,0.402,9355.333,0.36700000000000005
86,Australia - units unclear,2020-04-10,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,338346,8212.0,13.269,0.322,9917.667,0.389
87,Australia - units unclear,2020-04-11,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,350704,12358.0,13.753,0.485,10276.667,0.40299999999999997
88,Australia - units unclear,2020-04-12,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,353941,3237.0,13.88,0.127,7935.6669999999995,0.311
89,Australia - units unclear,2020-04-13,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,362136,8195.0,14.200999999999999,0.321,7930.0,0.311
90,Australia - units unclear,2020-04-14,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,366493,4357.0,14.372,0.171,5263.0,0.20600000000000002
91,Australia - units unclear,2020-04-15,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,371377,4884.0,14.564,0.192,5812.0,0.228
92,Australia - units unclear,2020-04-16,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,380003,8626.0,14.902000000000001,0.33799999999999997,5955.6669999999995,0.23399999999999999
93,Australia - units unclear,2020-04-17,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,391530,11527.0,15.354000000000001,0.452,8345.667,0.327
94,Australia - units unclear,2020-04-18,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,406510,14980.0,15.942,0.5870000000000001,11711.0,0.45899999999999996
95,Australia - units unclear,2020-04-19,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,420996,14486.0,16.51,0.568,13664.333,0.536
96,Australia - units unclear,2020-04-20,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,431745,10749.0,16.930999999999997,0.42200000000000004,13405.0,0.526
97,Australia - units unclear,2020-04-21,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,439842,8097.0,17.249000000000002,0.318,11110.667,0.436
98,Australia - units unclear,2020-04-22,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,452441,12599.0,17.743,0.494,10481.667,0.41100000000000003
99,Australia - units unclear,2020-04-23,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,466659,14218.0,18.3,0.5579999999999999,11638.0,0.457
100,Australia - units unclear,2020-04-24,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,482370,15711.0,18.917,0.616,14176.0,0.556
101,Australia - units unclear,2020-04-25,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,494257,11887.0,19.383,0.466,13938.667,0.547
102,Australia - units unclear,2020-04-26,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,506449,12192.0,19.861,0.478,13263.333,0.52
103,Australia - units unclear,2020-04-27,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,516705,10256.0,20.262999999999998,0.402,11445.0,0.449
104,Austria - units unclear,2020-02-25,https://web.archive.org/web/20200225155838/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,218,,0.024,,,
105,Austria - units unclear,2020-02-26,https://web.archive.org/web/20200226220729/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,321,103.0,0.036000000000000004,0.011000000000000001,,
106,Austria - units unclear,2020-02-27,https://web.archive.org/web/20200227163730/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,447,126.0,0.05,0.013999999999999999,,
107,Austria - units unclear,2020-02-28,https://web.archive.org/web/20200228195506/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,763,316.0,0.085,0.035,181.667,0.02
108,Austria - units unclear,2020-02-29,https://web.archive.org/web/20200229115109/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,1649,886.0,0.183,0.098,442.667,0.049
109,Austria - units unclear,2020-03-03,https://web.archive.org/web/20200303181915/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,2683,,0.298,,,
110,Austria - units unclear,2020-03-04,https://web.archive.org/web/20200304114837/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,3138,455.0,0.348,0.051,,
111,Austria - units unclear,2020-03-05,https://web.archive.org/web/20200305185145/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,3711,573.0,0.41200000000000003,0.064,,
112,Austria - units unclear,2020-03-06,https://web.archive.org/web/20200306150526/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,4000,289.0,0.444,0.032,439.0,0.049
113,Austria - units unclear,2020-03-07,https://web.archive.org/web/20200307223222/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,4308,308.0,0.478,0.034,390.0,0.043
114,Austria - units unclear,2020-03-08,https://web.archive.org/web/20200308131539/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,4509,201.0,0.501,0.022000000000000002,266.0,0.028999999999999998
115,Austria - units unclear,2020-03-09,https://web.archive.org/web/20200309184346/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,4734,225.0,0.526,0.025,244.667,0.027000000000000003
116,Austria - units unclear,2020-03-10,https://web.archive.org/web/20200310154703/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,5026,292.0,0.5579999999999999,0.032,239.333,0.026000000000000002
117,Austria - units unclear,2020-03-11,https://web.archive.org/web/20200311221452/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,5362,336.0,0.595,0.037000000000000005,284.33299999999997,0.031
118,Austria - units unclear,2020-03-12,https://web.archive.org/web/20200312220151/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,5869,507.0,0.652,0.055999999999999994,378.333,0.042
119,Austria - units unclear,2020-03-13,https://web.archive.org/web/20200313235350/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,6582,713.0,0.731,0.079,518.6669999999999,0.057
120,Austria - units unclear,2020-03-14,https://web.archive.org/web/20200314181016/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,7467,885.0,0.8290000000000001,0.098,701.6669999999999,0.078
121,Austria - units unclear,2020-03-15,https://web.archive.org/web/20200315214744/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,8167,700.0,0.907,0.078,766.0,0.085
122,Austria - units unclear,2020-03-16,https://web.archive.org/web/20200316173127/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,8490,323.0,0.943,0.036000000000000004,636.0,0.071
123,Austria - units unclear,2020-03-17,https://web.archive.org/web/20200317175518/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,10278,1788.0,1.141,0.19899999999999998,937.0,0.10400000000000001
124,Austria - units unclear,2020-03-18,https://web.archive.org/web/20200318134306/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,11977,1699.0,1.33,0.18899999999999997,1270.0,0.141
125,Austria - units unclear,2020-03-19,https://web.archive.org/web/20200319163314/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,13724,1747.0,1.524,0.19399999999999998,1744.6670000000001,0.19399999999999998
126,Austria - units unclear,2020-03-20,https://web.archive.org/web/20200320214720/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,15613,1889.0,1.734,0.21,1778.3329999999999,0.198
127,Austria - units unclear,2020-03-21,https://web.archive.org/web/20200321184107/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,18545,2932.0,2.059,0.326,2189.333,0.243
128,Austria - units unclear,2020-03-22,https://web.archive.org/web/20200322180039/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,21368,2823.0,2.373,0.313,2548.0,0.28300000000000003
129,Austria - units unclear,2020-03-23,https://web.archive.org/web/20200323215732/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,23429,2061.0,2.6010000000000004,0.22899999999999998,2605.333,0.289
130,Austria - units unclear,2020-03-24,https://web.archive.org/web/20200324180033/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,28391,4962.0,3.1519999999999997,0.551,3282.0,0.364
131,Austria - units unclear,2020-03-25,https://web.archive.org/web/20200325185449/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,32407,4016.0,3.5980000000000003,0.446,3679.667,0.409
132,Austria - units unclear,2020-03-26,https://web.archive.org/web/20200326210712/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,35995,3588.0,3.997,0.39799999999999996,4188.667,0.465
133,Austria - units unclear,2020-03-27,https://web.archive.org/web/20200327183847/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,39552,3557.0,4.3919999999999995,0.395,3720.333,0.413
134,Austria - units unclear,2020-03-28,https://web.archive.org/web/20200328180923/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,42750,3198.0,4.747,0.355,3447.667,0.38299999999999995
135,Austria - units unclear,2020-03-29,https://web.archive.org/web/20200329211228/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,46441,3691.0,5.156000000000001,0.41,3482.0,0.387
136,Austria - units unclear,2020-03-30,https://web.archive.org/web/20200330230033/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,49455,3014.0,5.4910000000000005,0.335,3301.0,0.36700000000000005
137,Austria - units unclear,2020-03-31,https://web.archive.org/web/20200331230050/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,52344,2889.0,5.812,0.321,3198.0,0.355
