,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
29,Austria - units unclear,2020-03-16,https://web.archive.org/web/20200316173127/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,8490.0,323.0,0.966727053896457,0.0367788973390525
30,Austria - units unclear,2020-03-17,https://web.archive.org/web/20200317175518/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,10278.0,1788.0,1.17032045464638,0.203593400749925
31,Austria - units unclear,2020-03-18,https://web.archive.org/web/20200318134306/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,11977.0,1699.0,1.3637797319809,0.19345927733452103
32,Austria - units unclear,2020-03-19,https://web.archive.org/web/20200319163314/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,13724.0,1747.0,1.5627046039664299,0.198924871985525
33,Austria - units unclear,2020-03-20,https://web.archive.org/web/20200320214720/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,15613.0,1889.0,1.7777985267945098,0.215093922828081
34,Austria - units unclear,2020-03-21,https://web.archive.org/web/20200321184107/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,18545.0,2932.0,2.11165526672671,0.33385673993220394
35,Austria - units unclear,2020-03-22,https://web.archive.org/web/20200322180039/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,21368.0,2823.0,2.43310055213893,0.321445285412214
36,Austria - units unclear,2020-03-23,https://web.archive.org/web/20200323215732/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,23429.0,2061.0,2.66777952246644,0.23467897032751397
37,Austria - units unclear,2020-03-24,https://web.archive.org/web/20200324180033/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,28391.0,4962.0,3.23278536951405,0.5650058470476109
38,Austria - units unclear,2020-03-25,https://web.archive.org/web/20200325185449/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,32407.0,4016.0,3.69007345531478,0.4572880858007271
39,Austria - units unclear,2020-03-26,https://web.archive.org/web/20200326210712/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,35995.0,3588.0,4.09862665547738,0.40855320016260105
40,Austria - units unclear,2020-03-27,https://web.archive.org/web/20200327183847/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,39552.0,3557.0,4.50364999242787,0.405023336950494
41,Austria - units unclear,2020-03-28,https://web.archive.org/web/20200328180923/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,42750.0,3198.0,4.86779523605106,0.364145243623188
42,Austria - units unclear,2020-03-29,https://web.archive.org/web/20200329211228/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,46441.0,3691.0,5.2880766914022805,0.42028145535121597
43,Austria - units unclear,2020-03-30,https://web.archive.org/web/20200330230033/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,49455.0,3014.0,5.631270488863279,0.343193797461004
44,Austria - units unclear,2020-03-31,https://web.archive.org/web/20200331230050/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,52344.0,2889.0,5.96023096692063,0.32896047805734496
45,Austria - units unclear,2020-04-01,https://web.archive.org/web/20200401230032/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,55863.0,3519.0,6.360927374772411,0.40069640785178207
46,Austria - units unclear,2020-04-02,https://web.archive.org/web/20200402230039/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,92190.0,36327.0,10.4973577265859,4.1364303518135
47,Austria - units unclear,2020-04-03,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,98343.0,6153.0,11.1979786409116,0.7006209143256651
48,Austria - units unclear,2020-04-04,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,104134.0,5791.0,11.857379862244198,0.6594012213326711
49,Austria - units unclear,2020-04-05,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,108416.0,4282.0,12.344956451736,0.487576589491711
50,Austria - units unclear,2020-04-06,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,111296.0,2880.0,12.6728921307962,0.327935679060282
51,Austria - units unclear,2020-04-07,http://web.archive.org/web/20200407160026/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,115235.0,3939.0,13.121412491844302,0.448520361048073
52,Austria - units unclear,2020-04-08,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,120755.0,5520.0,13.7499558767099,0.6285433848655411
53,Austria - units unclear,2020-04-09,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,126287.0,5532.0,14.3798656602381,0.629909783528292
54,Austria - units unclear,2020-04-10,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,134743.0,8456.0,15.3427212512568,0.962855591018662
55,Austria - units unclear,2020-04-11,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,140975.0,6232.0,16.0523376234456,0.709616372188777
56,Bahrain - units unclear,2020-03-05,https://web.archive.org/web/20200305184133/https://www.moh.gov.bh/COVID19,Ministry of Health,,5334.0,,3.14177757227885,
57,Bahrain - units unclear,2020-03-07,https://web.archive.org/web/20200307100426/https://www.moh.gov.bh/COVID19,Ministry of Health,,6420.0,,3.78144207237162,
58,Bahrain - units unclear,2020-03-09,https://web.archive.org/web/20200309183605/https://www.moh.gov.bh/COVID19,Ministry of Health,,7830.0,,4.6119457050887505,
59,Bahrain - units unclear,2020-03-10,https://web.archive.org/web/20200310202857/https://www.moh.gov.bh/COVID19,Ministry of Health,,8354.0,524.0,4.920586771431849,0.308641066343104
60,Bahrain - units unclear,2020-03-11,https://web.archive.org/web/20200311221218/https://www.moh.gov.bh/COVID19,Ministry of Health,,8810.0,456.0,5.18917518031059,0.268588408878732
61,Bahrain - units unclear,2020-03-12,https://web.archive.org/web/20200312133620/https://www.moh.gov.bh/COVID19,Ministry of Health,,9042.0,232.0,5.32582542342433,0.136650243113741
62,Bahrain - units unclear,2020-03-16,https://web.archive.org/web/20200316100532/https://www.moh.gov.bh/COVID19,Ministry of Health,,12131.0,,7.1452762897103,
63,Bahrain - units unclear,2020-03-17,https://web.archive.org/web/20200318092443/https://www.moh.gov.bh/COVID19,Ministry of Health,,13553.0,1422.0,7.98284803845055,0.837571748740256
64,Bahrain - units unclear,2020-03-20,https://web.archive.org/web/20200320214618/https://www.moh.gov.bh/COVID19,Ministry of Health,,19098.0,,11.248906650802699,
65,Bahrain - units unclear,2020-03-23,https://web.archive.org/web/20200323194303/https://www.moh.gov.bh/COVID19,Ministry of Health,,25169.0,,14.824784348835099,
66,Bahrain - units unclear,2020-03-26,https://web.archive.org/web/20200326185742/https://www.moh.gov.bh/COVID19,Ministry of Health,,29533.0,,17.395222542578,
67,Bahrain - units unclear,2020-03-29,https://web.archive.org/web/20200329223131/https://www.moh.gov.bh/COVID19,Ministry of Health,,31895.0,,18.7864633797964,
68,Bahrain - units unclear,2020-03-30,https://web.archive.org/web/20200330141923/https://www.moh.gov.bh/COVID19,Ministry of Health,,32596.0,701.0,19.199359157480604,0.412895777684191
69,Bahrain - units unclear,2020-04-03,https://www.moh.gov.bh/COVID19,Ministry of Health,,37996.0,,22.3800113678866,
70,Bahrain - units unclear,2020-04-04,https://web.archive.org/web/20200404111105/https://www.moh.gov.bh/COVID19,Ministry of Health,,39256.0,1260.0,23.1221635503147,0.7421521824280749
71,Bahrain - units unclear,2020-04-05,https://web.archive.org/web/20200406073159/https://www.moh.gov.bh/COVID19,Ministry of Health,,44386.0,5130.0,26.1437831502004,3.0216195998857303
72,Bahrain - units unclear,2020-04-06,https://www.moh.gov.bh/COVID19,Ministry of Health,,47684.0,3298.0,28.0863370372225,1.9425538870220602
73,Bahrain - units unclear,2020-04-07,http://web.archive.org/web/20200407160551/https://www.moh.gov.bh/COVID19,Ministry of Health,As of 5pm local time,50127.0,2443.0,29.5252876575969,1.4389506203744298
74,Bahrain - units unclear,2020-04-08,https://www.moh.gov.bh/COVID19,Ministry of Health,,52804.0,2677.0,31.1020665404223,1.57677888282536
75,Bahrain - units unclear,2020-04-09,https://www.moh.gov.bh/COVID19,Ministry of Health,,55096.0,2292.0,32.452076700839,1.35001016041678
76,Bahrain - units unclear,2020-04-10,https://www.moh.gov.bh/COVID19,Ministry of Health,,57681.0,2585.0,33.9746666941538,1.52258999331474
77,Bahrain - units unclear,2020-04-11,https://www.moh.gov.bh/COVID19,Ministry of Health,,60425.0,2744.0,35.5909092247749,1.61624253062114
78,Belgium - tests performed,2020-03-01,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,56.0,56.0,0.00481928872117764,0.00481928872117764
79,Belgium - tests performed,2020-03-02,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,337.0,281.0,0.0290017910542297,0.0241825023330521
80,Belgium - tests performed,2020-03-03,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,813.0,476.0,0.0699657451842397,0.04096395413001001
81,Belgium - tests performed,2020-03-04,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,1445.0,632.0,0.124354860751816,0.0543891155675762
82,Belgium - tests performed,2020-03-05,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,2146.0,701.0,0.18468202849370002,0.0603271677418844
83,Belgium - tests performed,2020-03-06,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,3159.0,1013.0,0.271859519110717,0.087177490617017
84,Belgium - tests performed,2020-03-07,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,3565.0,406.0,0.306799362339255,0.0349398432285379
85,Belgium - tests performed,2020-03-08,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,3978.0,413.0,0.34234161665794,0.0355422543186851
86,Belgium - tests performed,2020-03-09,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,4529.0,551.0,0.389759975325242,0.0474183586673014
87,Belgium - tests performed,2020-03-10,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,5269.0,740.0,0.45344343342651794,0.06368345810127599
88,Belgium - tests performed,2020-03-11,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,6283.0,1014.0,0.540706982770699,0.0872635493441809
89,Belgium - tests performed,2020-03-12,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,7699.0,1416.0,0.6625661404347621,0.121859157664063
90,Belgium - tests performed,2020-03-13,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,10101.0,2402.0,0.8692792030824169,0.20671306264765502
91,Belgium - tests performed,2020-03-14,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,12079.0,1978.0,1.0395033654125798,0.170224162330167
92,Belgium - tests performed,2020-03-15,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,13240.0,1161.0,1.13941754764986,0.0999141822372722
93,Belgium - tests performed,2020-03-16,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,14885.0,1645.0,1.28098415383445,0.14156660618459302
94,Belgium - tests performed,2020-03-17,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,16808.0,1923.0,1.4464750861706002,0.16549093233615397
95,Belgium - tests performed,2020-03-18,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,19204.0,2396.0,1.65267179645528,0.206196710284672
96,Belgium - tests performed,2020-03-19,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,22118.0,2914.0,1.90344692741084,0.25077513095556503
97,Belgium - tests performed,2020-03-20,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,24710.0,2592.0,2.1265111482196297,0.22306422080879398
98,Belgium - tests performed,2020-03-21,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,26679.0,1969.0,2.29596078200533,0.16944963378569197
99,Belgium - tests performed,2020-03-22,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,27856.0,1177.0,2.39725190387722,0.101291121871894
100,Belgium - tests performed,2020-03-23,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,30502.0,2646.0,2.6249632959528597,0.22771139207564398
101,Belgium - tests performed,2020-03-24,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,33809.0,3307.0,2.9095595066838396,0.284596210730973
102,Belgium - tests performed,2020-03-25,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,37439.0,3630.0,3.22195268628875,0.312393179604908
103,Belgium - tests performed,2020-03-26,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,41003.0,3564.0,3.52866598990084,0.30671330361209104
104,Belgium - tests performed,2020-03-27,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,45238.0,4235.0,3.8931246994399,0.36445870953905896
105,Belgium - tests performed,2020-03-28,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,48568.0,3330.0,4.179700260895641,0.28657556145574203
106,Belgium - tests performed,2020-03-29,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,50590.0,2022.0,4.35371100722102,0.174010746325378
107,Belgium - tests performed,2020-03-30,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,53925.0,3335.0,4.640716862312581,0.28700585509156107
108,Belgium - tests performed,2020-03-31,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,59381.0,5456.0,5.11025327771874,0.469536415406165
109,Belgium - tests performed,2020-04-01,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,64260.0,4879.0,5.53013380755134,0.41988052983260205
110,Belgium - tests performed,2020-04-02,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,69120.0,4860.0,5.94837922156783,0.41824541401648796
111,Belgium - tests performed,2020-04-03,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,74370.0,5250.0,6.400187539178241,0.45180831761040396
112,Belgium - tests performed,2020-04-04,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,78698.0,4328.0,6.77264971034354,0.37246217116530106
113,Belgium - tests performed,2020-04-05,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,81274.0,2576.0,6.994336991517709,0.22168728117417202
114,Belgium - tests performed,2020-04-06,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,85624.0,4350.0,7.368692454680611,0.374355463162906
115,Belgium - tests performed,2020-04-07,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,91275.0,5651.0,7.85501032188374,0.486317867203122
116,Belgium - tests performed,2020-04-08,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,97203.0,5928.0,8.365166456511261,0.510156134627519
117,Belgium - tests performed,2020-04-09,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,102041.0,4838.0,8.78151857853014,0.416352122018883
118,Canada - people tested,2020-03-18,https://web.archive.org/web/20200319151005/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT (no 6pm reported),53975.0,,1.4353829680209398,
119,Canada - people tested,2020-03-19,https://web.archive.org/web/20200321005428/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT (no 6pm reported),54956.0,981.0,1.46147116981119,0.0260882017902463
120,Canada - people tested,2020-03-20,https://web.archive.org/web/20200321081153/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 7pm EDT,76814.0,21858.0,2.04275140908867,0.5812802392774771
121,Canada - people tested,2020-03-21,https://web.archive.org/web/20200322140249/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 5pm EDT,88883.0,12069.0,2.3637080934989503,0.320956684410278
122,Canada - people tested,2020-03-22,https://web.archive.org/web/20200323125719/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 5pm EDT,98824.0,9941.0,2.62807385700235,0.264365763503404
123,Canada - people tested,2020-03-23,https://web.archive.org/web/20200324132035/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,107147.0,8323.0,2.84941137331246,0.221337516310112
124,Canada - people tested,2020-03-24,https://web.archive.org/web/20200325134405/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,125062.0,17915.0,3.3258335293494303,0.47642215603696597
125,Canada - people tested,2020-03-25,https://web.archive.org/web/20200326134105/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT (no 6pm reported),142154.0,17092.0,3.7803692530995696,0.45453572375014295
126,Canada - people tested,2020-03-26,https://web.archive.org/web/20200327083147/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,161603.0,19449.0,4.2975858041887705,0.5172165510891961
127,Canada - people tested,2020-03-27,https://web.archive.org/web/20200328101418/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,170644.0,9041.0,4.53801743760937,0.24043163342060897
128,Canada - people tested,2020-03-28,https://web.archive.org/web/20200329091313/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,184201.0,13557.0,4.89854521708987,0.36052777948049897
129,Canada - people tested,2020-03-29,https://web.archive.org/web/20200330090801/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,210435.0,26234.0,5.59619851552547,0.6976532984355991
130,Canada - people tested,2020-03-30,https://web.archive.org/web/20200331231102/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,241138.0,30703.0,6.41269806656108,0.81649955103561
131,Canada - people tested,2020-04-01,https://web.archive.org/web/20200402145159/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6.45pm EDT,256933.0,,6.83274204951413,
132,Canada - people tested,2020-04-02,http://web.archive.org/web/20200403100712/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT (no 6pm reported),268154.0,11221.0,7.13114746469084,0.298405415176712
133,Canada - people tested,2020-04-03,http://web.archive.org/web/20200404035905/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 7pm EDT,295065.0,26911.0,7.84680454764428,0.715657082953435
134,Canada - people tested,2020-04-04,http://web.archive.org/web/20200405125709/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 5.15pm EDT,311971.0,16906.0,8.296393884510639,0.44958933686636604
