,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
22,Australia - units unclear,2020-02-03,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,138,33.0,0.005,0.001,22.333000000000002,0.001
23,Australia - units unclear,2020-02-04,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,174,36.0,0.006999999999999999,0.001,28.0,0.001
24,Australia - units unclear,2020-02-05,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,304,130.0,0.012,0.005,66.333,0.002
25,Australia - units unclear,2020-02-06,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,321,17.0,0.013000000000000001,0.001,61.0,0.002
26,Australia - units unclear,2020-02-07,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,375,54.0,0.015,0.002,67.0,0.003
27,Australia - units unclear,2020-02-08,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,544,169.0,0.021,0.006999999999999999,80.0,0.003
28,Australia - units unclear,2020-02-09,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,618,74.0,0.024,0.003,99.0,0.004
29,Australia - units unclear,2020-02-10,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,656,38.0,0.026000000000000002,0.001,93.667,0.004
30,Australia - units unclear,2020-02-11,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,707,51.0,0.027999999999999997,0.002,54.333,0.002
31,Australia - units unclear,2020-02-12,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,876,169.0,0.034,0.006999999999999999,86.0,0.003
32,Australia - units unclear,2020-02-13,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,982,106.0,0.039,0.004,108.667,0.004
33,Australia - units unclear,2020-02-14,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,1124,142.0,0.044000000000000004,0.006,139.0,0.006
34,Australia - units unclear,2020-02-16,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,1307,,0.051,,,
35,Australia - units unclear,2020-02-17,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,1318,11.0,0.052000000000000005,0.0,,
36,Australia - units unclear,2020-02-18,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,1426,108.0,0.055999999999999994,0.004,,
37,Australia - units unclear,2020-02-19,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,1700,274.0,0.067,0.011000000000000001,131.0,0.005
38,Australia - units unclear,2020-02-20,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,1871,171.0,0.07400000000000001,0.006999999999999999,184.333,0.006999999999999999
39,Australia - units unclear,2020-02-21,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,2023,152.0,0.08,0.006,199.0,0.008
40,Australia - units unclear,2020-02-22,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,2087,64.0,0.08199999999999999,0.003,129.0,0.005
41,Australia - units unclear,2020-02-23,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,2234,147.0,0.08800000000000001,0.006,121.0,0.005
42,Australia - units unclear,2020-02-24,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,2268,34.0,0.08900000000000001,0.001,81.667,0.003
43,Australia - units unclear,2020-02-25,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,2462,194.0,0.09699999999999999,0.008,125.0,0.005
44,Australia - units unclear,2020-02-26,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,2647,185.0,0.10400000000000001,0.006999999999999999,137.667,0.005
45,Australia - units unclear,2020-02-28,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,2834,,0.11199999999999999,,,
46,Australia - units unclear,2020-03-01,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,2917,,0.115,,,
47,Australia - units unclear,2020-03-03,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,3036,,0.12,,,
48,Australia - units unclear,2020-03-05,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,3297,,0.13,,,
49,Australia - units unclear,2020-03-06,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,3434,137.0,0.135,0.005,,
50,Australia - units unclear,2020-03-07,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,7889,4455.0,0.311,0.175,,
51,Australia - units unclear,2020-03-08,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,9120,1231.0,0.359,0.048,1941.0,0.076
52,Australia - units unclear,2020-03-09,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,9747,627.0,0.384,0.025,2104.333,0.083
53,Australia - units unclear,2020-03-10,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,11086,1339.0,0.436,0.053,1065.667,0.042
54,Australia - units unclear,2020-03-11,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,11146,60.0,0.439,0.002,675.3330000000001,0.027000000000000003
55,Australia - units unclear,2020-03-12,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,13047,1901.0,0.514,0.075,1100.0,0.043
56,Australia - units unclear,2020-03-13,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,18608,5561.0,0.733,0.21899999999999997,2507.333,0.099
57,Australia - units unclear,2020-03-14,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,23462,4854.0,0.924,0.191,4105.333,0.162
58,Australia - units unclear,2020-03-15,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,25279,1817.0,0.995,0.07200000000000001,4077.333,0.161
59,Australia - units unclear,2020-03-16,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,44121,18842.0,1.7369999999999999,0.742,8504.333,0.335
60,Australia - units unclear,2020-03-17,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,50408,6287.0,1.985,0.248,8982.0,0.354
61,Australia - units unclear,2020-03-18,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,80019,29611.0,3.1510000000000002,1.166,18246.667,0.7190000000000001
62,Australia - units unclear,2020-03-19,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,106049,26030.0,4.175,1.025,20642.667,0.813
63,Australia - units unclear,2020-03-20,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,113069,7020.0,4.452,0.276,20887.0,0.8220000000000001
64,Australia - units unclear,2020-03-21,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,122738,9669.0,4.833,0.381,14239.667,0.561
65,Australia - units unclear,2020-03-22,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,131500,8762.0,5.178,0.345,8483.667,0.33399999999999996
66,Australia - units unclear,2020-03-23,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,143967,12467.0,5.667999999999999,0.491,10299.333,0.406
67,Australia - units unclear,2020-03-24,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,156147,12180.0,6.148,0.48,11136.333,0.439
68,Australia - units unclear,2020-03-25,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,167448,11301.0,6.593,0.445,11982.667,0.47200000000000003
69,Australia - units unclear,2020-03-26,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,178351,10903.0,7.022,0.429,11461.333,0.451
70,Australia - units unclear,2020-03-27,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,189646,11295.0,7.4670000000000005,0.445,11166.333,0.44
71,Australia - units unclear,2020-03-28,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,205303,15657.0,8.083,0.616,12618.333,0.49700000000000005
72,Australia - units unclear,2020-03-29,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,227433,22130.0,8.955,0.871,16360.667,0.644
73,Australia - units unclear,2020-03-30,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,232269,4836.0,9.145,0.19,14207.667,0.5589999999999999
74,Australia - units unclear,2020-03-31,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,243079,10810.0,9.571,0.426,12592.0,0.496
75,Australia - units unclear,2020-04-01,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,256788,13709.0,10.11,0.54,9785.0,0.385
76,Australia - units unclear,2020-04-02,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,266786,9998.0,10.504000000000001,0.39399999999999996,11505.667,0.45299999999999996
77,Australia - units unclear,2020-04-03,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,277004,10218.0,10.905999999999999,0.402,11308.333,0.445
78,Australia - units unclear,2020-04-04,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,285477,8473.0,11.24,0.33399999999999996,9563.0,0.377
79,Australia - units unclear,2020-04-05,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,294769,9292.0,11.606,0.366,9327.667,0.36700000000000005
80,Australia - units unclear,2020-04-06,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,302068,7299.0,11.892999999999999,0.287,8354.667,0.32899999999999996
81,Australia - units unclear,2020-04-07,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,308593,6525.0,12.15,0.257,7705.3330000000005,0.303
82,Australia - units unclear,2020-04-08,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,319874,11281.0,12.594000000000001,0.444,8368.333,0.32899999999999996
83,Australia - units unclear,2020-04-09,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,330134,10260.0,12.998,0.40399999999999997,9355.333,0.368
84,Australia - units unclear,2020-04-10,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,338346,8212.0,13.322000000000001,0.32299999999999995,9917.667,0.39
85,Australia - units unclear,2020-04-11,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,350704,12358.0,13.808,0.48700000000000004,10276.667,0.405
86,Australia - units unclear,2020-04-12,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,353941,3237.0,13.936,0.127,7935.6669999999995,0.312
87,Australia - units unclear,2020-04-13,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,362136,8195.0,14.258,0.32299999999999995,7930.0,0.312
88,Australia - units unclear,2020-04-14,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,366493,4357.0,14.43,0.172,5263.0,0.207
89,Australia - units unclear,2020-04-15,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,371377,4884.0,14.622,0.192,5812.0,0.22899999999999998
90,Australia - units unclear,2020-04-16,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,380003,8626.0,14.962,0.34,5955.6669999999995,0.235
91,Australia - units unclear,2020-04-17,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,391530,11527.0,15.415999999999999,0.45399999999999996,8345.667,0.32899999999999996
92,Australia - units unclear,2020-04-18,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,406510,14980.0,16.005,0.59,11711.0,0.461
93,Australia - units unclear,2020-04-19,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,420996,14486.0,16.576,0.57,13664.333,0.5379999999999999
94,Australia - units unclear,2020-04-20,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,431745,10749.0,16.999000000000002,0.423,13405.0,0.528
95,Australia - units unclear,2020-04-21,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,439842,8097.0,17.317999999999998,0.319,11110.667,0.43700000000000006
96,Australia - units unclear,2020-04-22,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,452441,12599.0,17.814,0.496,10481.667,0.413
97,Australia - units unclear,2020-04-23,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,466659,14218.0,18.374000000000002,0.56,11638.0,0.45799999999999996
98,Australia - units unclear,2020-04-24,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,482370,15711.0,18.992,0.619,14176.0,0.5579999999999999
99,Australia - units unclear,2020-04-25,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,494257,11887.0,19.46,0.46799999999999997,13938.667,0.5489999999999999
100,Australia - units unclear,2020-04-26,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,506449,12192.0,19.94,0.48,13263.333,0.522
101,Austria - units unclear,2020-02-25,https://web.archive.org/web/20200225155838/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,218,,0.025,,,
102,Austria - units unclear,2020-02-26,https://web.archive.org/web/20200226220729/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,321,103.0,0.037000000000000005,0.012,,
103,Austria - units unclear,2020-02-27,https://web.archive.org/web/20200227163730/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,447,126.0,0.051,0.013999999999999999,,
104,Austria - units unclear,2020-02-28,https://web.archive.org/web/20200228195506/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,763,316.0,0.087,0.036000000000000004,181.667,0.021
105,Austria - units unclear,2020-02-29,https://web.archive.org/web/20200229115109/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,1649,886.0,0.188,0.10099999999999999,442.667,0.05
106,Austria - units unclear,2020-03-03,https://web.archive.org/web/20200303181915/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,2683,,0.306,,,
107,Austria - units unclear,2020-03-04,https://web.archive.org/web/20200304114837/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,3138,455.0,0.35700000000000004,0.052000000000000005,,
108,Austria - units unclear,2020-03-05,https://web.archive.org/web/20200305185145/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,3711,573.0,0.423,0.065,,
109,Austria - units unclear,2020-03-06,https://web.archive.org/web/20200306150526/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,4000,289.0,0.455,0.033,439.0,0.05
110,Austria - units unclear,2020-03-07,https://web.archive.org/web/20200307223222/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,4308,308.0,0.491,0.035,390.0,0.044000000000000004
111,Austria - units unclear,2020-03-08,https://web.archive.org/web/20200308131539/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,4509,201.0,0.513,0.023,266.0,0.03
112,Austria - units unclear,2020-03-09,https://web.archive.org/web/20200309184346/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,4734,225.0,0.539,0.026000000000000002,244.667,0.027999999999999997
113,Austria - units unclear,2020-03-10,https://web.archive.org/web/20200310154703/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,5026,292.0,0.5720000000000001,0.033,239.333,0.027000000000000003
114,Austria - units unclear,2020-03-11,https://web.archive.org/web/20200311221452/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,5362,336.0,0.611,0.038,284.33299999999997,0.032
115,Austria - units unclear,2020-03-12,https://web.archive.org/web/20200312220151/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,5869,507.0,0.6679999999999999,0.057999999999999996,378.333,0.043
116,Austria - units unclear,2020-03-13,https://web.archive.org/web/20200313235350/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,6582,713.0,0.7490000000000001,0.081,518.6669999999999,0.059000000000000004
117,Austria - units unclear,2020-03-14,https://web.archive.org/web/20200314181016/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,7467,885.0,0.85,0.10099999999999999,701.6669999999999,0.08
118,Austria - units unclear,2020-03-15,https://web.archive.org/web/20200315214744/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,8167,700.0,0.93,0.08,766.0,0.087
119,Austria - units unclear,2020-03-16,https://web.archive.org/web/20200316173127/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,8490,323.0,0.9670000000000001,0.037000000000000005,636.0,0.073
120,Austria - units unclear,2020-03-17,https://web.archive.org/web/20200317175518/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,10278,1788.0,1.17,0.204,937.0,0.107
121,Austria - units unclear,2020-03-18,https://web.archive.org/web/20200318134306/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,11977,1699.0,1.364,0.193,1270.0,0.145
122,Austria - units unclear,2020-03-19,https://web.archive.org/web/20200319163314/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,13724,1747.0,1.5630000000000002,0.19899999999999998,1744.6670000000001,0.19899999999999998
123,Austria - units unclear,2020-03-20,https://web.archive.org/web/20200320214720/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,15613,1889.0,1.778,0.215,1778.3329999999999,0.20199999999999999
124,Austria - units unclear,2020-03-21,https://web.archive.org/web/20200321184107/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,18545,2932.0,2.112,0.33399999999999996,2189.333,0.249
125,Austria - units unclear,2020-03-22,https://web.archive.org/web/20200322180039/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,21368,2823.0,2.4330000000000003,0.321,2548.0,0.29
126,Austria - units unclear,2020-03-23,https://web.archive.org/web/20200323215732/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,23429,2061.0,2.668,0.235,2605.333,0.297
127,Austria - units unclear,2020-03-24,https://web.archive.org/web/20200324180033/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,28391,4962.0,3.233,0.565,3282.0,0.374
128,Austria - units unclear,2020-03-25,https://web.archive.org/web/20200325185449/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,32407,4016.0,3.69,0.457,3679.667,0.419
129,Austria - units unclear,2020-03-26,https://web.archive.org/web/20200326210712/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,35995,3588.0,4.099,0.409,4188.667,0.47700000000000004
130,Austria - units unclear,2020-03-27,https://web.archive.org/web/20200327183847/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,39552,3557.0,4.504,0.405,3720.333,0.424
131,Austria - units unclear,2020-03-28,https://web.archive.org/web/20200328180923/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,42750,3198.0,4.868,0.364,3447.667,0.39299999999999996
132,Austria - units unclear,2020-03-29,https://web.archive.org/web/20200329211228/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,46441,3691.0,5.287999999999999,0.42,3482.0,0.396
133,Austria - units unclear,2020-03-30,https://web.archive.org/web/20200330230033/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,49455,3014.0,5.631,0.34299999999999997,3301.0,0.376
134,Austria - units unclear,2020-03-31,https://web.archive.org/web/20200331230050/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,52344,2889.0,5.96,0.32899999999999996,3198.0,0.364
135,Austria - units unclear,2020-04-01,https://web.archive.org/web/20200401230032/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,55863,3519.0,6.361000000000001,0.401,3140.667,0.358
136,Austria - units unclear,2020-04-02,https://web.archive.org/web/20200402230039/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,92190,36327.0,10.497,4.136,14245.0,1.6219999999999999
137,Austria - units unclear,2020-04-03,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,98343,6153.0,11.198,0.701,15333.0,1.746
