,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
16,Aruba,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
17,Aruba,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
18,Aruba,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
19,Aruba,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
20,Aruba,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
21,Aruba,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
22,Aruba,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
23,Aruba,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
24,Aruba,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
25,Aruba,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
26,Aruba,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
27,Aruba,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
28,Aruba,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
29,Aruba,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
30,Aruba,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
31,Aruba,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
32,Aruba,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
33,Aruba,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
34,Aruba,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
35,Aruba,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
36,Aruba,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
37,Aruba,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
38,Aruba,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
39,Aruba,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
40,Aruba,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
41,Aruba,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
42,Aruba,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
43,Aruba,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
44,Aruba,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
45,Aruba,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
46,Aruba,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
47,Aruba,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
48,Aruba,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
49,Aruba,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
50,Aruba,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
51,Aruba,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
52,Aruba,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
53,Aruba,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
54,Aruba,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
55,Aruba,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
56,Aruba,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
57,Aruba,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
58,Aruba,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
59,Aruba,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
60,Aruba,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
61,Aruba,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
62,Aruba,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
63,Aruba,20200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
64,Aruba,20200305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
65,Aruba,20200306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
66,Aruba,20200307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
67,Aruba,20200308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
68,Aruba,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
69,Aruba,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
70,Aruba,20200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
71,Aruba,20200312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
72,Aruba,20200313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
73,Aruba,20200314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
74,Aruba,20200315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
75,Aruba,20200316,2.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
76,Aruba,20200317,2.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
77,Aruba,20200318,2.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,42.86
78,Aruba,20200319,2.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,42.86
79,Aruba,20200320,2.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,42.86
80,Aruba,20200321,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,66.67
81,Aruba,20200322,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,66.67
82,Aruba,20200323,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,66.67
83,Aruba,20200324,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,66.67
84,Aruba,20200325,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,66.67
85,Aruba,20200326,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,66.67
86,Aruba,20200327,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,66.67
87,Aruba,20200328,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,66.67
88,Aruba,20200329,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,71.43
89,Aruba,20200330,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,71.43
90,Aruba,20200331,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,71.43
91,Aruba,20200401,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,71.43
92,Aruba,20200402,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,71.43
93,Aruba,20200403,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,71.43
94,Aruba,20200404,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,71.43
95,Aruba,20200405,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,71.43
96,Aruba,20200406,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,71.43
97,Aruba,20200407,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
98,Aruba,20200408,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
99,Aruba,20200409,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
100,Aruba,20200410,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
101,Aruba,20200411,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
102,Aruba,20200412,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
103,Aruba,20200413,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
104,Aruba,20200414,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
105,Aruba,20200415,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
106,Aruba,20200416,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
107,Aruba,20200417,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
108,Aruba,20200418,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
109,Afghanistan,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
110,Afghanistan,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
111,Afghanistan,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
112,Afghanistan,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
113,Afghanistan,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
114,Afghanistan,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
115,Afghanistan,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
116,Afghanistan,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
117,Afghanistan,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
118,Afghanistan,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
119,Afghanistan,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
120,Afghanistan,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
121,Afghanistan,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
122,Afghanistan,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
123,Afghanistan,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
124,Afghanistan,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
125,Afghanistan,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
126,Afghanistan,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
127,Afghanistan,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
128,Afghanistan,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
129,Afghanistan,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
130,Afghanistan,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
131,Afghanistan,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
132,Afghanistan,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
133,Afghanistan,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
134,Afghanistan,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
135,Afghanistan,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
136,Afghanistan,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
137,Afghanistan,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
138,Afghanistan,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
139,Afghanistan,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
140,Afghanistan,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
141,Afghanistan,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
142,Afghanistan,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
143,Afghanistan,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
144,Afghanistan,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
145,Afghanistan,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
146,Afghanistan,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
147,Afghanistan,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
148,Afghanistan,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
149,Afghanistan,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
150,Afghanistan,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
151,Afghanistan,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
152,Afghanistan,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
153,Afghanistan,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
154,Afghanistan,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
155,Afghanistan,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
156,Afghanistan,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
157,Afghanistan,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
158,Afghanistan,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
159,Afghanistan,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
160,Afghanistan,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
161,Afghanistan,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
162,Afghanistan,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0
163,Afghanistan,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
164,Afghanistan,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
165,Afghanistan,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
166,Afghanistan,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
167,Afghanistan,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
168,Afghanistan,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
169,Afghanistan,20200301,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,23.81
170,Afghanistan,20200302,0.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.0,,0.0,1.0,1.0,28.57
171,Afghanistan,20200303,0.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.0,,0.0,1.0,1.0,28.57
172,Afghanistan,20200304,0.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.0,,0.0,1.0,1.0,28.57
173,Afghanistan,20200305,0.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.0,,0.0,1.0,1.0,28.57
174,Afghanistan,20200306,0.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.0,,0.0,1.0,1.0,28.57
175,Afghanistan,20200307,0.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.0,,0.0,1.0,1.0,28.57
176,Afghanistan,20200308,0.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.0,,0.0,1.0,1.0,28.57
177,Afghanistan,20200309,0.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.0,,0.0,1.0,1.0,28.57
178,Afghanistan,20200310,0.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.0,,0.0,1.0,1.0,28.57
179,Afghanistan,20200311,0.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.0,,0.0,1.0,1.0,28.57
180,Afghanistan,20200312,0.0,0.0,2.0,0.0,1.0,0.0,1.0,15000000.0,0.0,15000000.0,0.0,1.0,1.0,28.57
181,Afghanistan,20200313,0.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.0,,0.0,1.0,1.0,28.57
182,Afghanistan,20200314,2.0,0.0,2.0,0.0,1.0,0.0,1.0,25000000.0,0.0,25000000.0,0.0,1.0,1.0,42.86
183,Afghanistan,20200315,2.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.0,,0.0,1.0,1.0,42.86
184,Afghanistan,20200316,2.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.0,,0.0,1.0,1.0,42.86
185,Afghanistan,20200317,2.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.0,,0.0,1.0,1.0,42.86
186,Afghanistan,20200318,2.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.0,,0.0,1.0,1.0,42.86
187,Afghanistan,20200319,2.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.0,,0.0,1.0,1.0,42.86
188,Afghanistan,20200320,2.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.0,,0.0,1.0,1.0,42.86
189,Afghanistan,20200321,2.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.0,,0.0,1.0,1.0,42.86
190,Afghanistan,20200322,2.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.0,,0.0,1.0,1.0,42.86
191,Afghanistan,20200323,2.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.0,,0.0,1.0,1.0,42.86
192,Afghanistan,20200324,2.0,0.0,2.0,0.0,1.0,2.0,1.0,,0.0,,0.0,1.0,1.0,52.38
193,Afghanistan,20200325,2.0,0.0,2.0,0.0,1.0,2.0,1.0,,0.0,,0.0,1.0,1.0,52.38
194,Afghanistan,20200326,2.0,2.0,2.0,0.0,1.0,2.0,1.0,,0.0,,0.0,1.0,1.0,61.9
195,Afghanistan,20200327,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,0.0,,0.0,1.0,1.0,71.43
196,Afghanistan,20200328,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,0.0,,0.0,1.0,1.0,71.43
197,Afghanistan,20200329,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,0.0,,0.0,1.0,1.0,71.43
198,Afghanistan,20200330,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,0.0,,0.0,1.0,1.0,71.43
199,Afghanistan,20200331,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,0.0,,0.0,1.0,1.0,71.43
200,Afghanistan,20200401,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,0.0,,0.0,1.0,1.0,71.43
201,Afghanistan,20200402,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,0.0,,0.0,1.0,1.0,71.43
202,Afghanistan,20200403,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,0.0,,0.0,1.0,1.0,71.43
203,Afghanistan,20200404,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,0.0,,0.0,1.0,1.0,71.43
204,Afghanistan,20200405,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,0.0,,0.0,1.0,1.0,71.43
205,Afghanistan,20200406,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,0.0,,0.0,1.0,1.0,71.43
206,Afghanistan,20200407,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,0.0,,0.0,1.0,1.0,71.43
207,Afghanistan,20200408,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,0.0,,0.0,1.0,1.0,71.43
208,Afghanistan,20200409,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,0.0,,0.0,1.0,1.0,71.43
209,Afghanistan,20200410,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,0.0,,0.0,1.0,1.0,71.43
210,Afghanistan,20200411,2.0,2.0,2.0,2.0,1.0,2.0,1.0,127711935.0,0.0,54577750.0,0.0,1.0,1.0,71.43
211,Afghanistan,20200412,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,0.0,,0.0,1.0,1.0,71.43
212,Afghanistan,20200413,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,0.0,,0.0,1.0,1.0,71.43
213,Afghanistan,20200414,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,0.0,,0.0,1.0,1.0,71.43
214,Afghanistan,20200415,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,0.0,,0.0,1.0,1.0,71.43
215,Afghanistan,20200416,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,0.0,,0.0,1.0,1.0,71.43
216,Afghanistan,20200417,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,0.0,,0.0,1.0,1.0,71.43
217,Afghanistan,20200418,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,0.0,,0.0,1.0,1.0,71.43
218,Angola,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
219,Angola,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
220,Angola,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
221,Angola,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
222,Angola,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
223,Angola,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
