,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
16,Aruba,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
17,Aruba,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
18,Aruba,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
19,Aruba,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
20,Aruba,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
21,Aruba,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
22,Aruba,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
23,Aruba,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
24,Aruba,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
25,Aruba,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
26,Aruba,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
27,Aruba,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
28,Aruba,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
29,Aruba,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
30,Aruba,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
31,Aruba,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
32,Aruba,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
33,Aruba,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
34,Aruba,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
35,Aruba,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
36,Aruba,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
37,Aruba,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
38,Aruba,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
39,Aruba,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
40,Aruba,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
41,Aruba,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
42,Aruba,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
43,Aruba,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
44,Aruba,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
45,Aruba,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
46,Aruba,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
47,Aruba,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
48,Aruba,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
49,Aruba,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
50,Aruba,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
51,Aruba,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
52,Aruba,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
53,Aruba,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
54,Aruba,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
55,Aruba,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
56,Aruba,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
57,Aruba,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
58,Aruba,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
59,Aruba,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
60,Aruba,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
61,Aruba,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
62,Aruba,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
63,Aruba,20200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
64,Aruba,20200305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
65,Aruba,20200306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
66,Aruba,20200307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
67,Aruba,20200308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
68,Aruba,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
69,Aruba,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
70,Aruba,20200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
71,Aruba,20200312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
72,Aruba,20200313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
73,Aruba,20200314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
74,Aruba,20200315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
75,Aruba,20200316,2.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
76,Aruba,20200317,2.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
77,Aruba,20200318,2.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,42.86
78,Aruba,20200319,2.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,42.86
79,Aruba,20200320,2.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,42.86
80,Aruba,20200321,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,66.67
81,Aruba,20200322,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,66.67
82,Aruba,20200323,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,66.67
83,Aruba,20200324,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,66.67
84,Aruba,20200325,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,66.67
85,Aruba,20200326,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,66.67
86,Aruba,20200327,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,66.67
87,Aruba,20200328,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,66.67
88,Aruba,20200329,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,71.43
89,Aruba,20200330,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,71.43
90,Aruba,20200331,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,71.43
91,Aruba,20200401,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,71.43
92,Aruba,20200402,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,71.43
93,Aruba,20200403,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,71.43
94,Aruba,20200404,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,71.43
95,Aruba,20200405,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,71.43
96,Aruba,20200406,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,71.43
97,Aruba,20200407,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
98,Aruba,20200408,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
99,Aruba,20200409,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
100,Aruba,20200410,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
101,Aruba,20200411,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
102,Aruba,20200412,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
103,Aruba,20200413,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
104,Aruba,20200414,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
105,Aruba,20200415,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
106,Aruba,20200416,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
107,Aruba,20200417,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
108,Aruba,20200418,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
109,Aruba,20200419,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
110,Aruba,20200420,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
111,Aruba,20200421,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
112,Aruba,20200422,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
113,Aruba,20200423,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
114,Aruba,20200424,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
115,Aruba,20200425,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
116,Aruba,20200426,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
117,Aruba,20200427,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
118,Aruba,20200428,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
119,Aruba,20200429,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
120,Aruba,20200430,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
121,Aruba,20200501,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
122,Aruba,20200502,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
123,Aruba,20200503,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
124,Aruba,20200504,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
125,Aruba,20200505,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
126,Aruba,20200506,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
127,Aruba,20200507,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
128,Aruba,20200508,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
129,Aruba,20200509,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
130,Aruba,20200510,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
131,Aruba,20200511,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
132,Aruba,20200512,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
133,Aruba,20200513,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
134,Aruba,20200514,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
135,Aruba,20200515,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
136,Aruba,20200516,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
137,Aruba,20200517,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
138,Aruba,20200518,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
139,Aruba,20200519,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
140,Aruba,20200520,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
141,Aruba,20200521,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
142,Aruba,20200522,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
143,Aruba,20200523,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
144,Aruba,20200524,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
145,Aruba,20200525,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
146,Aruba,20200526,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
147,Aruba,20200527,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
148,Aruba,20200528,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
149,Aruba,20200529,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
150,Aruba,20200530,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
151,Aruba,20200531,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
152,Aruba,20200601,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,71.43
153,Afghanistan,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
154,Afghanistan,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
155,Afghanistan,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
156,Afghanistan,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
157,Afghanistan,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
158,Afghanistan,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
159,Afghanistan,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
160,Afghanistan,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
161,Afghanistan,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
162,Afghanistan,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
163,Afghanistan,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
164,Afghanistan,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
165,Afghanistan,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
166,Afghanistan,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
167,Afghanistan,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
168,Afghanistan,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
169,Afghanistan,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
170,Afghanistan,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
171,Afghanistan,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
172,Afghanistan,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
173,Afghanistan,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
174,Afghanistan,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
175,Afghanistan,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
176,Afghanistan,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
177,Afghanistan,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
178,Afghanistan,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
179,Afghanistan,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
180,Afghanistan,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
181,Afghanistan,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
182,Afghanistan,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
183,Afghanistan,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
184,Afghanistan,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
185,Afghanistan,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
186,Afghanistan,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
187,Afghanistan,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
188,Afghanistan,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
189,Afghanistan,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
190,Afghanistan,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
191,Afghanistan,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
192,Afghanistan,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
193,Afghanistan,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
194,Afghanistan,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
195,Afghanistan,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
196,Afghanistan,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
197,Afghanistan,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
198,Afghanistan,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
199,Afghanistan,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
200,Afghanistan,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
201,Afghanistan,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
202,Afghanistan,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
203,Afghanistan,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
204,Afghanistan,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
205,Afghanistan,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
206,Afghanistan,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
207,Afghanistan,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
208,Afghanistan,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
209,Afghanistan,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
210,Afghanistan,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
211,Afghanistan,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
212,Afghanistan,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
213,Afghanistan,20200301,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,1.0,23.81
214,Afghanistan,20200302,2.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,1.0,38.1
215,Afghanistan,20200303,2.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,1.0,38.1
216,Afghanistan,20200304,2.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,1.0,38.1
217,Afghanistan,20200305,2.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,1.0,38.1
218,Afghanistan,20200306,2.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,1.0,38.1
219,Afghanistan,20200307,2.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,1.0,38.1
220,Afghanistan,20200308,2.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,1.0,38.1
221,Afghanistan,20200309,2.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,1.0,38.1
222,Afghanistan,20200310,2.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,1.0,38.1
223,Afghanistan,20200311,2.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,1.0,38.1
224,Afghanistan,20200312,2.0,0.0,2.0,0.0,1.0,0.0,1.0,15000000.0,0.0,15000000.0,0.0,0.0,1.0,38.1
225,Afghanistan,20200313,2.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,1.0,38.1
226,Afghanistan,20200314,2.0,0.0,2.0,0.0,1.0,0.0,1.0,25000000.0,0.0,25000000.0,0.0,0.0,1.0,42.86
