,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
30,Argentina - tests performed,ARG,2020-05-08,https://www.argentina.gob.ar/sites/default/files/08-05-20-reporte-matutino-covid-19.pdf,Government of Argentina,,77901.0,2703.0,1.724,0.06,2339.0,0.052000000000000005
31,Argentina - tests performed,ARG,2020-05-09,https://www.argentina.gob.ar/sites/default/files/09-05-20_reporte-matutino-covid-19.pdf,Government of Argentina,,80729.0,2828.0,1.786,0.063,2409.0,0.053
32,Argentina - tests performed,ARG,2020-05-10,https://www.argentina.gob.ar/sites/default/files/10-05-20_reporte-matutino-covid-19.pdf,Government of Argentina,,83018.0,2289.0,1.837,0.051,2458.0,0.054000000000000006
33,Argentina - tests performed,ARG,2020-05-11,https://www.argentina.gob.ar/sites/default/files/11-05-20-reporte-matutino-covid-19.pdf,Government of Argentina,,85158.0,2140.0,1.8840000000000001,0.047,2463.0,0.054000000000000006
34,Argentina - tests performed,ARG,2020-05-12,https://www.argentina.gob.ar/sites/default/files/12-05-20-reporte-matutino-covid-19.pdf,Government of Argentina,,87547.0,2389.0,1.9369999999999998,0.053,2547.0,0.055999999999999994
35,Argentina - tests performed,ARG,2020-05-13,https://www.argentina.gob.ar/sites/default/files/13-05-20_reporte_matutino_covid_19.pdf,Government of Argentina,,90474.0,2927.0,2.002,0.065,2594.0,0.057
36,Argentina - tests performed,ARG,2020-05-14,https://www.argentina.gob.ar/sites/default/files/14-05-20_reporte-matutino-covid-19.pdf,Government of Argentina,,93673.0,3199.0,2.073,0.071,2639.0,0.057999999999999996
37,Argentina - tests performed,ARG,2020-05-15,https://www.argentina.gob.ar/sites/default/files/15-05-20_reporte-matutino-covid-19.pdf,Government of Argentina,,96893.0,3220.0,2.144,0.071,2713.0,0.06
38,Argentina - tests performed,ARG,2020-05-16,https://www.argentina.gob.ar/sites/default/files/16-05-20_reporte_matutino_covid_19.docx.pdf,Government of Argentina,,100362.0,3469.0,2.221,0.077,2805.0,0.062
39,Argentina - tests performed,ARG,2020-05-17,https://www.argentina.gob.ar/sites/default/files/17-05-20_reporte_matutino_covid_19.pdf,Government of Argentina,,103220.0,2858.0,2.2840000000000003,0.063,2886.0,0.064
40,Argentina - tests performed,ARG,2020-05-18,https://www.argentina.gob.ar/sites/default/files/18-05-20-reporte-matutino-covid-19.pdf,Government of Argentina,,105829.0,2609.0,2.342,0.057999999999999996,2953.0,0.065
41,Argentina - tests performed,ARG,2020-05-19,,,,,,,,3079.0,0.068
42,Argentina - tests performed,ARG,2020-05-20,https://www.argentina.gob.ar/sites/default/files/20-05-20_reporte-matutino-covid-19.pdf,Government of Argentina,,112370.0,,2.4859999999999998,,3128.0,0.069
43,Argentina - tests performed,ARG,2020-05-21,,,,,,,,3307.0,0.073
44,Argentina - tests performed,ARG,2020-05-22,https://www.argentina.gob.ar/sites/default/files/22-05-20_reporte_matutino_covid_19.pdf,Government of Argentina,,121278.0,,2.6830000000000003,,3484.0,0.077
45,Argentina - tests performed,ARG,2020-05-23,https://www.argentina.gob.ar/sites/default/files/23-05-20_reporte-matutino_covid-19.pdf,Government of Argentina,,125893.0,4615.0,2.786,0.102,3647.0,0.081
46,Argentina - tests performed,ARG,2020-05-24,https://www.argentina.gob.ar/sites/default/files/24-05-20-reporte-matutino-covid-19.pdf,Government of Argentina,,129418.0,3525.0,2.863,0.078,3743.0,0.083
47,Argentina - tests performed,ARG,2020-05-25,,,,,,,,3887.0,0.086
48,Argentina - tests performed,ARG,2020-05-26,https://www.argentina.gob.ar/sites/default/files/26-05-20_reporte-matutino_covid-19.pdf,Government of Argentina,,136662.0,,3.0239999999999996,,3938.0,0.087
49,Argentina - tests performed,ARG,2020-05-27,https://www.argentina.gob.ar/sites/default/files/27-05-20_reporte-matutino_covid-19.pdf,Government of Argentina,,140218.0,3556.0,3.102,0.079,3978.0,0.08800000000000001
50,Argentina - tests performed,ARG,2020-05-28,https://www.argentina.gob.ar/sites/default/files/28-05-20-reporte-matutino-covid.pdf,Government of Argentina,,145081.0,4863.0,3.21,0.10800000000000001,4037.0,0.08900000000000001
51,Argentina - tests performed,ARG,2020-05-29,https://www.argentina.gob.ar/sites/default/files/29-05-20_reporte-matutino_covid-19.pdf,Government of Argentina,,150486.0,5405.0,3.33,0.12,4173.0,0.092
52,Argentina - tests performed,ARG,2020-05-30,,,,,,,,4198.0,0.09300000000000001
53,Argentina - tests performed,ARG,2020-05-31,https://www.argentina.gob.ar/sites/default/files/31-05-20_reporte-matutino-covid-19.pdf,Government of Argentina,,160070.0,,3.542,,4379.0,0.09699999999999999
54,Argentina - tests performed,ARG,2020-06-01,https://www.argentina.gob.ar/sites/default/files/01-06-20_reporte-matutino-covid-19.pdf,Government of Argentina,,164084.0,4014.0,3.6310000000000002,0.08900000000000001,4435.0,0.098
55,Australia - tests performed,AUS,2020-03-22,https://doi.org/10.33321/cdi.2020.44.28,Australian Government Department of Health,,143056.0,,5.61,,,
56,Australia - tests performed,AUS,2020-03-23,,,,,,,,,
57,Australia - tests performed,AUS,2020-03-24,,,,,,,,,
58,Australia - tests performed,AUS,2020-03-25,,,,,,,,,
59,Australia - tests performed,AUS,2020-03-26,,,,,,,,,
60,Australia - tests performed,AUS,2020-03-27,,,,,,,,,
61,Australia - tests performed,AUS,2020-03-28,,,,,,,,,
62,Australia - tests performed,AUS,2020-03-29,https://doi.org/10.33321/cdi.2020.44.29,Australian Government Department of Health,,211261.0,,8.285,,9744.0,0.382
63,Australia - tests performed,AUS,2020-03-30,,,,,,,,10105.0,0.396
64,Australia - tests performed,AUS,2020-03-31,,,,,,,,10466.0,0.41
65,Australia - tests performed,AUS,2020-04-01,,,,,,,,10827.0,0.425
66,Australia - tests performed,AUS,2020-04-02,,,,,,,,11187.0,0.439
67,Australia - tests performed,AUS,2020-04-03,,,,,,,,11548.0,0.45299999999999996
68,Australia - tests performed,AUS,2020-04-04,,,,,,,,11909.0,0.467
69,Australia - tests performed,AUS,2020-04-05,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-5-april-2020_0.pdf,Australian Government Department of Health,,297154.0,,11.652999999999999,,12270.0,0.48100000000000004
70,Australia - tests performed,AUS,2020-04-06,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-6-april-2020_0.pdf,Australian Government Department of Health,,302663.0,5509.0,11.869000000000002,0.21600000000000003,11305.0,0.44299999999999995
71,Australia - tests performed,AUS,2020-04-07,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-7-april-2020_0.pdf,Australian Government Department of Health,,310700.0,8037.0,12.184000000000001,0.315,10700.0,0.42
72,Australia - tests performed,AUS,2020-04-08,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-8-april-2020_0.pdf,Australian Government Department of Health,,319368.0,8668.0,12.524000000000001,0.34,10185.0,0.39899999999999997
73,Australia - tests performed,AUS,2020-04-09,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-9-april-2020_0.pdf,Australian Government Department of Health,,330134.0,10766.0,12.946,0.42200000000000004,9970.0,0.391
74,Australia - tests performed,AUS,2020-04-10,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-10-april-2020_0.pdf,Australian Government Department of Health,,338346.0,8212.0,13.269,0.322,9390.0,0.368
75,Australia - tests performed,AUS,2020-04-11,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-11-april-2020_0.pdf,Australian Government Department of Health,,347847.0,9501.0,13.640999999999998,0.373,8995.0,0.353
76,Australia - tests performed,AUS,2020-04-12,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-12-april-2020_0.pdf,Australian Government Department of Health,,353941.0,6094.0,13.88,0.239,8112.0,0.318
77,Australia - tests performed,AUS,2020-04-13,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-13-april-2020_0.pdf,Australian Government Department of Health,,362136.0,8195.0,14.200999999999999,0.321,8496.0,0.33299999999999996
78,Australia - tests performed,AUS,2020-04-14,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-14-april-2020_0.pdf,Australian Government Department of Health,,366493.0,4357.0,14.372,0.171,7970.0,0.313
79,Australia - tests performed,AUS,2020-04-15,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-15-april-2020_0.pdf,Australian Government Department of Health,,371377.0,4884.0,14.564,0.192,7430.0,0.29100000000000004
80,Australia - tests performed,AUS,2020-04-16,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-16-april-2020_0.pdf,Australian Government Department of Health,,380003.0,8626.0,14.902000000000001,0.33799999999999997,7124.0,0.27899999999999997
81,Australia - tests performed,AUS,2020-04-17,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-17-april-2020_0.pdf,Australian Government Department of Health,,391530.0,11527.0,15.354000000000001,0.452,7598.0,0.298
82,Australia - tests performed,AUS,2020-04-18,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-18-april-2020_0.pdf,Australian Government Department of Health,,406510.0,14980.0,15.942,0.5870000000000001,8380.0,0.32899999999999996
83,Australia - tests performed,AUS,2020-04-19,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-19-april-2020_0.pdf,Australian Government Department of Health,,420996.0,14486.0,16.51,0.568,9579.0,0.376
84,Australia - tests performed,AUS,2020-04-20,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-20-april-2020_0.pdf,Australian Government Department of Health,,431734.0,10738.0,16.930999999999997,0.42100000000000004,9943.0,0.39
85,Australia - tests performed,AUS,2020-04-21,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-21-april-2020.pdf,Australian Government Department of Health,,439842.0,8108.0,17.249000000000002,0.318,10478.0,0.41100000000000003
86,Australia - tests performed,AUS,2020-04-22,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-22-april-2020.pdf,Australian Government Department of Health,,452441.0,12599.0,17.743,0.494,11581.0,0.45399999999999996
87,Australia - tests performed,AUS,2020-04-23,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-23-april-2020.pdf,Australian Government Department of Health,,466659.0,14218.0,18.3,0.5579999999999999,12379.0,0.485
88,Australia - tests performed,AUS,2020-04-24,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-24-april-2020.pdf,Australian Government Department of Health,,482370.0,15711.0,18.917,0.616,12977.0,0.509
89,Australia - tests performed,AUS,2020-04-25,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-25-april-2020.pdf,Australian Government Department of Health,,494257.0,11887.0,19.383,0.466,12535.0,0.49200000000000005
90,Australia - tests performed,AUS,2020-04-26,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-26-april-2020.pdf,Australian Government Department of Health,,506449.0,12192.0,19.861,0.478,12208.0,0.479
91,Australia - tests performed,AUS,2020-04-27,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-27-april-2020.pdf,Australian Government Department of Health,,517063.0,10614.0,20.277,0.41600000000000004,12190.0,0.478
92,Australia - tests performed,AUS,2020-04-28,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-28-april-2020.pdf,Australian Government Department of Health,,530679.0,13616.0,20.811,0.534,12977.0,0.509
93,Australia - tests performed,AUS,2020-04-29,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-29-april-2020.pdf,Australian Government Department of Health,,544410.0,13731.0,21.35,0.5379999999999999,13138.0,0.515
94,Australia - tests performed,AUS,2020-04-30,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-30-april-2020.pdf,Australian Government Department of Health,,563641.0,19231.0,22.104,0.754,13855.0,0.5429999999999999
95,Australia - tests performed,AUS,2020-05-01,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-1-may-2020.pdf,Australian Government Department of Health,,588868.0,25227.0,23.093000000000004,0.9890000000000001,15214.0,0.597
96,Australia - tests performed,AUS,2020-05-02,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-2-may-2020.pdf,Australian Government Department of Health,,611583.0,22715.0,23.984,0.8909999999999999,16761.0,0.657
97,Australia - tests performed,AUS,2020-05-03,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-3-may-2020.pdf,Australian Government Department of Health,,633107.0,21524.0,24.828000000000003,0.8440000000000001,18094.0,0.71
98,Australia - tests performed,AUS,2020-05-04,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-4-may-2020.pdf,Australian Government Department of Health,,650214.0,17107.0,25.499000000000002,0.6709999999999999,19022.0,0.746
99,Australia - tests performed,AUS,2020-05-05,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-5-may-2020.pdf,Australian Government Department of Health,,664756.0,14542.0,26.069000000000003,0.57,19154.0,0.7509999999999999
100,Australia - tests performed,AUS,2020-05-06,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-6-may-2020.pdf,Australian Government Department of Health,,688656.0,23900.0,27.006,0.937,20607.0,0.8079999999999999
101,Australia - tests performed,AUS,2020-05-07,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-7-may-2020.pdf,Australian Government Department of Health,,722549.0,33893.0,28.335,1.329,22701.0,0.89
102,Australia - tests performed,AUS,2020-05-08,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-8-may-2020.pdf,Australian Government Department of Health,,757250.0,34701.0,29.695999999999998,1.361,24055.0,0.943
103,Australia - tests performed,AUS,2020-05-09,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-9-may-2020.pdf,Australian Government Department of Health,,795456.0,38206.0,31.194000000000003,1.4980000000000002,26268.0,1.03
104,Australia - tests performed,AUS,2020-05-10,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-10-may-2020.pdf,Australian Government Department of Health,,827872.0,32416.0,32.466,1.271,27824.0,1.091
105,Australia - tests performed,AUS,2020-05-11,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-11-may-2020.pdf,Australian Government Department of Health,,855119.0,27247.0,33.534,1.069,29272.0,1.148
106,Australia - tests performed,AUS,2020-05-12,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-12-may-2020.pdf,Australian Government Department of Health,,877927.0,22808.0,34.429,0.894,30453.0,1.194
107,Australia - tests performed,AUS,2020-05-13,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-13-may-2020.pdf,Australian Government Department of Health,,909025.0,31098.0,35.648,1.22,31481.0,1.235
108,Australia - tests performed,AUS,2020-05-14,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-14-may-2020.pdf,Australian Government Department of Health,,943480.0,34455.0,36.999,1.351,31562.0,1.238
109,Australia - tests performed,AUS,2020-05-15,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-15-may-2020.pdf,Australian Government Department of Health,,983816.0,40336.0,38.580999999999996,1.5819999999999999,32367.0,1.2690000000000001
110,Australia - tests performed,AUS,2020-05-16,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-16-may-2020.pdf,Australian Government Department of Health,,1015652.0,31836.0,39.83,1.248,31457.0,1.234
111,Australia - tests performed,AUS,2020-05-17,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-17-may-2020.pdf,Australian Government Department of Health,,1042126.0,26474.0,40.868,1.038,30608.0,1.2
112,Australia - tests performed,AUS,2020-05-18,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-coronavirus-covid-19-at-a-glance-infographic_16.pdf,Australian Government Department of Health,,1062034.0,19908.0,41.648999999999994,0.7809999999999999,29559.0,1.159
113,Australia - tests performed,AUS,2020-05-19,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-19-may-2020.pdf,Australian Government Department of Health,,1085870.0,23836.0,42.583,0.935,29706.0,1.165
114,Australia - tests performed,AUS,2020-05-20,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-20-may-2020.pdf,Australian Government Department of Health,,1111567.0,25697.0,43.591,1.008,28935.0,1.135
115,Australia - tests performed,AUS,2020-05-21,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-21-may-2020.pdf,Australian Government Department of Health,,1137684.0,26117.0,44.615,1.024,27743.0,1.088
116,Australia - tests performed,AUS,2020-05-22,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-22-may-2020.pdf,Australian Government Department of Health,,1170682.0,32998.0,45.909,1.294,26695.0,1.047
117,Australia - tests performed,AUS,2020-05-23,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-23-may-2020.pdf,Australian Government Department of Health,,1192262.0,21580.0,46.756,0.846,25230.0,0.9890000000000001
118,Australia - tests performed,AUS,2020-05-24,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-24-may-2020.pdf,Australian Government Department of Health,,1224795.0,32533.0,48.031000000000006,1.276,26096.0,1.023
119,Australia - tests performed,AUS,2020-05-25,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-25-may-2020.pdf,Australian Government Department of Health,,1244200.0,19405.0,48.792,0.7609999999999999,26024.0,1.021
120,Australia - tests performed,AUS,2020-05-26,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-26-may-2020.pdf,Australian Government Department of Health,,1288223.0,44023.0,50.519,1.726,28908.0,1.1340000000000001
121,Australia - tests performed,AUS,2020-05-27,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-27-may-2020.pdf,Australian Government Department of Health,,1338321.0,50098.0,52.483000000000004,1.965,32393.0,1.27
122,Australia - tests performed,AUS,2020-05-28,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-28-may-2020.pdf,Australian Government Department of Health,,1367444.0,29123.0,53.626000000000005,1.1420000000000001,32823.0,1.287
123,Australia - tests performed,AUS,2020-05-29,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-29-may-2020.pdf,Australian Government Department of Health,,1397622.0,30178.0,54.809,1.183,32420.0,1.271
124,Australia - tests performed,AUS,2020-05-30,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-30-may-2020.pdf,Australian Government Department of Health,,1428538.0,30916.0,56.021,1.212,33754.0,1.324
125,Australia - tests performed,AUS,2020-05-31,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-31-may-2020.pdf,Australian Government Department of Health,,1454568.0,26030.0,57.042,1.021,32825.0,1.287
126,Austria - tests performed,AUT,2020-02-25,https://web.archive.org/web/20200225155838/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,218.0,,0.024,,,
127,Austria - tests performed,AUT,2020-02-26,https://web.archive.org/web/20200226220729/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,321.0,103.0,0.036000000000000004,0.011000000000000001,,
128,Austria - tests performed,AUT,2020-02-27,https://web.archive.org/web/20200227163730/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,447.0,126.0,0.05,0.013999999999999999,,
129,Austria - tests performed,AUT,2020-02-28,https://web.archive.org/web/20200228195506/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,763.0,316.0,0.085,0.035,,
130,Austria - tests performed,AUT,2020-02-29,https://web.archive.org/web/20200229115109/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,1649.0,886.0,0.183,0.098,,
131,Austria - tests performed,AUT,2020-03-01,,,,,,,,,
132,Austria - tests performed,AUT,2020-03-02,,,,,,,,,
133,Austria - tests performed,AUT,2020-03-03,https://web.archive.org/web/20200303181915/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,2683.0,,0.298,,352.0,0.039
