,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
33,Argentina - tests performed,ARG,2020-05-12,https://www.argentina.gob.ar/sites/default/files/12-05-20-reporte-matutino-covid-19.pdf,Government of Argentina,,87547,2389.0,1.9369999999999998,0.053,2272.667,0.05,2547.0,0.055999999999999994
34,Argentina - tests performed,ARG,2020-05-13,https://www.argentina.gob.ar/sites/default/files/13-05-20_reporte_matutino_covid_19.pdf,Government of Argentina,,90474,2927.0,2.002,0.065,2485.333,0.055,2594.143,0.057999999999999996
35,Argentina - tests performed,ARG,2020-05-14,https://www.argentina.gob.ar/sites/default/files/14-05-20_reporte-matutino-covid-19.pdf,Government of Argentina,,93673,3199.0,2.073,0.071,2838.333,0.063,2639.2859999999996,0.059000000000000004
36,Australia - tests performed,AUS,2020-03-22,https://doi.org/10.33321/cdi.2020.44.28,Australian Government Department of Health,,143056,,5.61,,,,,
37,Australia - tests performed,AUS,2020-03-29,https://doi.org/10.33321/cdi.2020.44.29,Australian Government Department of Health,,211261,,8.285,,,,,
38,Australia - tests performed,AUS,2020-04-05,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-5-april-2020_0.pdf,Australian Government Department of Health,,297154,,11.652999999999999,,,,,
39,Australia - tests performed,AUS,2020-04-06,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-6-april-2020_0.pdf,Australian Government Department of Health,,302663,5509.0,11.869000000000002,0.21600000000000003,,,,
40,Australia - tests performed,AUS,2020-04-07,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-7-april-2020_0.pdf,Australian Government Department of Health,,310700,8037.0,12.184000000000001,0.315,,,,
41,Australia - tests performed,AUS,2020-04-08,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-8-april-2020_0.pdf,Australian Government Department of Health,,319368,8668.0,12.524000000000001,0.34,7404.6669999999995,0.29,,
42,Australia - tests performed,AUS,2020-04-09,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-9-april-2020_0.pdf,Australian Government Department of Health,,330134,10766.0,12.946,0.42200000000000004,9157.0,0.359,,
43,Australia - tests performed,AUS,2020-04-10,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-10-april-2020_0.pdf,Australian Government Department of Health,,338346,8212.0,13.269,0.322,9215.333,0.361,,
44,Australia - tests performed,AUS,2020-04-11,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-11-april-2020_0.pdf,Australian Government Department of Health,,347847,9501.0,13.640999999999998,0.373,9493.0,0.37200000000000005,,
45,Australia - tests performed,AUS,2020-04-12,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-12-april-2020_0.pdf,Australian Government Department of Health,,353941,6094.0,13.88,0.239,7935.6669999999995,0.311,8112.429,0.318
46,Australia - tests performed,AUS,2020-04-13,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-13-april-2020_0.pdf,Australian Government Department of Health,,362136,8195.0,14.200999999999999,0.321,7930.0,0.311,8496.143,0.33299999999999996
47,Australia - tests performed,AUS,2020-04-14,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-14-april-2020_0.pdf,Australian Government Department of Health,,366493,4357.0,14.372,0.171,6215.3330000000005,0.244,7970.429,0.313
48,Australia - tests performed,AUS,2020-04-15,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-15-april-2020_0.pdf,Australian Government Department of Health,,371377,4884.0,14.564,0.192,5812.0,0.228,7429.857,0.29100000000000004
49,Australia - tests performed,AUS,2020-04-16,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-16-april-2020_0.pdf,Australian Government Department of Health,,380003,8626.0,14.902000000000001,0.33799999999999997,5955.6669999999995,0.23399999999999999,7124.143,0.27899999999999997
50,Australia - tests performed,AUS,2020-04-17,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-17-april-2020_0.pdf,Australian Government Department of Health,,391530,11527.0,15.354000000000001,0.452,8345.667,0.327,7597.714,0.298
51,Australia - tests performed,AUS,2020-04-18,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-18-april-2020_0.pdf,Australian Government Department of Health,,406510,14980.0,15.942,0.5870000000000001,11711.0,0.45899999999999996,8380.429,0.32899999999999996
52,Australia - tests performed,AUS,2020-04-19,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-19-april-2020_0.pdf,Australian Government Department of Health,,420996,14486.0,16.51,0.568,13664.333,0.536,9579.286,0.376
53,Australia - tests performed,AUS,2020-04-20,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-20-april-2020_0.pdf,Australian Government Department of Health,,431734,10738.0,16.930999999999997,0.42100000000000004,13401.333,0.525,9942.571,0.39
54,Australia - tests performed,AUS,2020-04-21,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-21-april-2020.pdf,Australian Government Department of Health,,439842,8108.0,17.249000000000002,0.318,11110.667,0.436,10478.429,0.41100000000000003
55,Australia - tests performed,AUS,2020-04-22,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-22-april-2020.pdf,Australian Government Department of Health,,452441,12599.0,17.743,0.494,10481.667,0.41100000000000003,11580.571000000002,0.45399999999999996
56,Australia - tests performed,AUS,2020-04-23,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-23-april-2020.pdf,Australian Government Department of Health,,466659,14218.0,18.3,0.5579999999999999,11641.667,0.457,12379.428999999998,0.485
57,Australia - tests performed,AUS,2020-04-24,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-24-april-2020.pdf,Australian Government Department of Health,,482370,15711.0,18.917,0.616,14176.0,0.556,12977.143,0.509
58,Australia - tests performed,AUS,2020-04-25,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-25-april-2020.pdf,Australian Government Department of Health,,494257,11887.0,19.383,0.466,13938.667,0.547,12535.286,0.49200000000000005
59,Australia - tests performed,AUS,2020-04-26,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-26-april-2020.pdf,Australian Government Department of Health,,506449,12192.0,19.861,0.478,13263.333,0.52,12207.571000000002,0.479
60,Australia - tests performed,AUS,2020-04-27,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-27-april-2020.pdf,Australian Government Department of Health,,517063,10614.0,20.277,0.41600000000000004,11564.333,0.45299999999999996,12189.857,0.478
61,Australia - tests performed,AUS,2020-04-28,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-28-april-2020.pdf,Australian Government Department of Health,,530679,13616.0,20.811,0.534,12140.667,0.47600000000000003,12976.714,0.509
62,Australia - tests performed,AUS,2020-04-29,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-29-april-2020.pdf,Australian Government Department of Health,,544410,13731.0,21.35,0.5379999999999999,12653.667,0.496,13138.428999999998,0.515
63,Australia - tests performed,AUS,2020-04-30,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-30-april-2020.pdf,Australian Government Department of Health,,563641,19231.0,22.104,0.754,15526.0,0.609,13854.571000000002,0.5429999999999999
64,Australia - tests performed,AUS,2020-05-01,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-1-may-2020.pdf,Australian Government Department of Health,,588868,25227.0,23.093000000000004,0.9890000000000001,19396.333,0.76,15214.0,0.596
65,Australia - tests performed,AUS,2020-05-02,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-2-may-2020.pdf,Australian Government Department of Health,,611583,22715.0,23.984,0.8909999999999999,22391.0,0.878,16760.857,0.657
66,Australia - tests performed,AUS,2020-05-03,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-3-may-2020.pdf,Australian Government Department of Health,,633107,21524.0,24.828000000000003,0.8440000000000001,23155.333,0.9079999999999999,18094.0,0.7090000000000001
67,Australia - tests performed,AUS,2020-05-04,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-4-may-2020.pdf,Australian Government Department of Health,,650214,17107.0,25.499000000000002,0.6709999999999999,20448.667,0.802,19021.571,0.746
68,Australia - tests performed,AUS,2020-05-05,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-5-may-2020.pdf,Australian Government Department of Health,,664756,14542.0,26.069000000000003,0.57,17724.333,0.695,19153.857,0.7509999999999999
69,Australia - tests performed,AUS,2020-05-06,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-6-may-2020.pdf,Australian Government Department of Health,,688656,23900.0,27.006,0.937,18516.333,0.726,20606.571,0.8079999999999999
70,Australia - tests performed,AUS,2020-05-07,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-7-may-2020.pdf,Australian Government Department of Health,,722549,33893.0,28.335,1.329,24111.667,0.945,22701.142999999996,0.89
71,Australia - tests performed,AUS,2020-05-08,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-8-may-2020.pdf,Australian Government Department of Health,,757250,34701.0,29.695999999999998,1.361,30831.333,1.209,24054.571,0.943
72,Australia - tests performed,AUS,2020-05-09,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-9-may-2020.pdf,Australian Government Department of Health,,795456,38206.0,31.194000000000003,1.4980000000000002,35600.0,1.396,26267.571,1.03
73,Australia - tests performed,AUS,2020-05-10,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-10-may-2020.pdf,Australian Government Department of Health,,827872,32416.0,32.466,1.271,35107.667,1.3769999999999998,27823.571,1.091
74,Australia - tests performed,AUS,2020-05-11,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-11-may-2020.pdf,Australian Government Department of Health,,855119,27247.0,33.534,1.069,32623.0,1.2790000000000001,29272.142999999996,1.148
75,Australia - tests performed,AUS,2020-05-12,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-12-may-2020.pdf,Australian Government Department of Health,,877927,22808.0,34.429,0.894,27490.333,1.078,30453.0,1.194
76,Australia - tests performed,AUS,2020-05-13,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-13-may-2020.pdf,Australian Government Department of Health,,909025,31098.0,35.648,1.22,27051.0,1.061,31481.286,1.235
77,Australia - tests performed,AUS,2020-05-14,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-14-may-2020.pdf,Australian Government Department of Health,,943480,34455.0,36.999,1.351,29453.667,1.155,31561.571,1.238
78,Austria - tests performed,AUT,2020-02-25,https://web.archive.org/web/20200225155838/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,218,,0.024,,,,,
79,Austria - tests performed,AUT,2020-02-26,https://web.archive.org/web/20200226220729/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,321,103.0,0.036000000000000004,0.011000000000000001,,,,
80,Austria - tests performed,AUT,2020-02-27,https://web.archive.org/web/20200227163730/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,447,126.0,0.05,0.013999999999999999,,,,
81,Austria - tests performed,AUT,2020-02-28,https://web.archive.org/web/20200228195506/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,763,316.0,0.085,0.035,181.667,0.02,,
82,Austria - tests performed,AUT,2020-02-29,https://web.archive.org/web/20200229115109/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,1649,886.0,0.183,0.098,442.667,0.049,,
83,Austria - tests performed,AUT,2020-03-03,https://web.archive.org/web/20200303181915/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,2683,,0.298,,,,,
84,Austria - tests performed,AUT,2020-03-04,https://web.archive.org/web/20200304114837/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,3138,455.0,0.348,0.051,,,,
85,Austria - tests performed,AUT,2020-03-05,https://web.archive.org/web/20200305185145/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,3711,573.0,0.41200000000000003,0.064,,,,
86,Austria - tests performed,AUT,2020-03-06,https://web.archive.org/web/20200306150526/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,4000,289.0,0.444,0.032,439.0,0.049,,
87,Austria - tests performed,AUT,2020-03-07,https://web.archive.org/web/20200307223222/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,4308,308.0,0.478,0.034,390.0,0.043,,
88,Austria - tests performed,AUT,2020-03-08,https://web.archive.org/web/20200308131539/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,4509,201.0,0.501,0.022000000000000002,266.0,0.028999999999999998,,
89,Austria - tests performed,AUT,2020-03-09,https://web.archive.org/web/20200309184346/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,4734,225.0,0.526,0.025,244.667,0.027000000000000003,,
90,Austria - tests performed,AUT,2020-03-10,https://web.archive.org/web/20200310154703/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,5026,292.0,0.5579999999999999,0.032,239.333,0.026000000000000002,334.714,0.037000000000000005
91,Austria - tests performed,AUT,2020-03-11,https://web.archive.org/web/20200311221452/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,5362,336.0,0.595,0.037000000000000005,284.33299999999997,0.031,317.714,0.035
92,Austria - tests performed,AUT,2020-03-12,https://web.archive.org/web/20200312220151/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,5869,507.0,0.652,0.055999999999999994,378.333,0.042,308.286,0.034
93,Austria - tests performed,AUT,2020-03-13,https://web.archive.org/web/20200313235350/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,6582,713.0,0.731,0.079,518.6669999999999,0.057,368.85699999999997,0.040999999999999995
94,Austria - tests performed,AUT,2020-03-14,https://web.archive.org/web/20200314181016/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,7467,885.0,0.8290000000000001,0.098,701.6669999999999,0.078,451.286,0.05
95,Austria - tests performed,AUT,2020-03-15,https://web.archive.org/web/20200315214744/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,8167,700.0,0.907,0.078,766.0,0.085,522.571,0.057999999999999996
96,Austria - tests performed,AUT,2020-03-16,https://web.archive.org/web/20200316173127/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,8490,323.0,0.943,0.036000000000000004,636.0,0.071,536.571,0.059000000000000004
97,Austria - tests performed,AUT,2020-03-17,https://web.archive.org/web/20200317175518/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,10278,1788.0,1.141,0.19899999999999998,937.0,0.10400000000000001,750.2860000000001,0.083
98,Austria - tests performed,AUT,2020-03-18,https://web.archive.org/web/20200318134306/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,11977,1699.0,1.33,0.18899999999999997,1270.0,0.141,945.0,0.105
99,Austria - tests performed,AUT,2020-03-19,https://web.archive.org/web/20200319163314/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,13724,1747.0,1.524,0.19399999999999998,1744.6670000000001,0.19399999999999998,1122.143,0.125
100,Austria - tests performed,AUT,2020-03-20,https://web.archive.org/web/20200320214720/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,15613,1889.0,1.734,0.21,1778.3329999999999,0.198,1290.143,0.14300000000000002
101,Austria - tests performed,AUT,2020-03-21,https://web.archive.org/web/20200321184107/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,18545,2932.0,2.059,0.326,2189.333,0.243,1582.5710000000001,0.17600000000000002
102,Austria - tests performed,AUT,2020-03-22,https://web.archive.org/web/20200322180039/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,21368,2823.0,2.373,0.313,2548.0,0.28300000000000003,1885.8570000000002,0.21
103,Austria - tests performed,AUT,2020-03-23,https://web.archive.org/web/20200323215732/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,23429,2061.0,2.6010000000000004,0.22899999999999998,2605.333,0.289,2134.143,0.237
104,Austria - tests performed,AUT,2020-03-24,https://web.archive.org/web/20200324180033/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,28391,4962.0,3.1519999999999997,0.551,3282.0,0.364,2587.571,0.287
105,Austria - tests performed,AUT,2020-03-25,https://web.archive.org/web/20200325185449/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,32407,4016.0,3.5980000000000003,0.446,3679.667,0.409,2918.571,0.324
106,Austria - tests performed,AUT,2020-03-26,https://web.archive.org/web/20200326210712/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,35995,3588.0,3.997,0.39799999999999996,4188.667,0.465,3181.571,0.353
107,Austria - tests performed,AUT,2020-03-27,https://web.archive.org/web/20200327183847/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,39552,3557.0,4.3919999999999995,0.395,3720.333,0.413,3419.857,0.38
108,Austria - tests performed,AUT,2020-03-28,https://web.archive.org/web/20200328180923/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,42750,3198.0,4.747,0.355,3447.667,0.38299999999999995,3457.857,0.384
