,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
11,Argentina - tests performed,2020-04-20,https://www.argentina.gob.ar/sites/default/files/20-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,34568,1856.0,0.765,0.040999999999999995,1972.6670000000001,0.044000000000000004
12,Argentina - tests performed,2020-04-21,https://www.argentina.gob.ar/sites/default/files/21-04-20_reporte-matutino-covid-19.pdf,Government of Argentina,,36611,2043.0,0.81,0.045,1889.6670000000001,0.042
13,Argentina - tests performed,2020-04-22,https://www.argentina.gob.ar/sites/default/files/22-04-20_reporte-matutino-covid-19_2.pdf,Government of Argentina,,39228,2617.0,0.868,0.057999999999999996,2172.0,0.048
14,Argentina - tests performed,2020-04-23,https://www.argentina.gob.ar/sites/default/files/23-04-20-reporte-matutino-covid-19.pdf,Government of Argentina,,41786,2558.0,0.925,0.057,2406.0,0.053
15,Argentina - tests performed,2020-04-24,https://www.argentina.gob.ar/sites/default/files/24-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,44654,2868.0,0.988,0.063,2681.0,0.059000000000000004
16,Argentina - tests performed,2020-04-25,https://www.argentina.gob.ar/sites/default/files/25-04-20-reporte-matutino-covid-19.docx.pdf,Government of Argentina,,47406,2752.0,1.0490000000000002,0.061,2726.0,0.06
17,Argentina - tests performed,2020-04-26,https://www.argentina.gob.ar/sites/default/files/26-04-20-reporte-matutino-covid-19.pdf,Government of Argentina,,49905,2499.0,1.104,0.055,2706.333,0.06
18,Argentina - tests performed,2020-04-27,https://www.argentina.gob.ar/sites/default/files/27-04-20-reporte-matutino-covid-19.pdf,Government of Argentina,,51900,1995.0,1.148,0.044000000000000004,2415.333,0.053
19,Argentina - tests performed,2020-04-28,https://www.argentina.gob.ar/sites/default/files/28-04-20_reporte-matutino-covid-19.pdf,Government of Argentina,,53600,1700.0,1.186,0.038,2064.667,0.046
20,Argentina - tests performed,2020-04-29,https://www.argentina.gob.ar/sites/default/files/29-04-20_reporte-matutino-covid-19.pdf,Government of Argentina,,56058,2458.0,1.24,0.054000000000000006,2051.0,0.045
21,Argentina - tests performed,2020-05-01,https://www.argentina.gob.ar/sites/default/files/30-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,58685,,1.298,,,
22,Australia - tests performed,2020-03-22,https://doi.org/10.33321/cdi.2020.44.28,Australian Government Department of Health,,143056,,5.61,,,
23,Australia - tests performed,2020-03-29,https://doi.org/10.33321/cdi.2020.44.29,Australian Government Department of Health,,211261,,8.285,,,
24,Australia - tests performed,2020-04-05,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-5-april-2020_0.pdf,Australian Government Department of Health,,297154,,11.652999999999999,,,
25,Australia - tests performed,2020-04-06,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-6-april-2020_0.pdf,Australian Government Department of Health,,302663,5509.0,11.869000000000002,0.21600000000000003,,
26,Australia - tests performed,2020-04-07,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-7-april-2020_0.pdf,Australian Government Department of Health,,310700,8037.0,12.184000000000001,0.315,,
27,Australia - tests performed,2020-04-08,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-8-april-2020_0.pdf,Australian Government Department of Health,,319368,8668.0,12.524000000000001,0.34,7404.6669999999995,0.29
28,Australia - tests performed,2020-04-09,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-9-april-2020_0.pdf,Australian Government Department of Health,,330134,10766.0,12.946,0.42200000000000004,9157.0,0.359
29,Australia - tests performed,2020-04-10,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-10-april-2020_0.pdf,Australian Government Department of Health,,338346,8212.0,13.269,0.322,9215.333,0.361
30,Australia - tests performed,2020-04-11,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-11-april-2020_0.pdf,Australian Government Department of Health,,347847,9501.0,13.640999999999998,0.373,9493.0,0.37200000000000005
31,Australia - tests performed,2020-04-12,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-12-april-2020_0.pdf,Australian Government Department of Health,,353941,6094.0,13.88,0.239,7935.6669999999995,0.311
32,Australia - tests performed,2020-04-13,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-13-april-2020_0.pdf,Australian Government Department of Health,,362136,8195.0,14.200999999999999,0.321,7930.0,0.311
33,Australia - tests performed,2020-04-14,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-14-april-2020_0.pdf,Australian Government Department of Health,,366493,4357.0,14.372,0.171,6215.3330000000005,0.244
34,Australia - tests performed,2020-04-15,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-15-april-2020_0.pdf,Australian Government Department of Health,,371377,4884.0,14.564,0.192,5812.0,0.228
35,Australia - tests performed,2020-04-16,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-16-april-2020_0.pdf,Australian Government Department of Health,,380003,8626.0,14.902000000000001,0.33799999999999997,5955.6669999999995,0.23399999999999999
36,Australia - tests performed,2020-04-17,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-17-april-2020_0.pdf,Australian Government Department of Health,,391530,11527.0,15.354000000000001,0.452,8345.667,0.327
37,Australia - tests performed,2020-04-18,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-18-april-2020_0.pdf,Australian Government Department of Health,,406510,14980.0,15.942,0.5870000000000001,11711.0,0.45899999999999996
38,Australia - tests performed,2020-04-19,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-19-april-2020_0.pdf,Australian Government Department of Health,,420996,14486.0,16.51,0.568,13664.333,0.536
39,Australia - tests performed,2020-04-20,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-20-april-2020_0.pdf,Australian Government Department of Health,,431734,10738.0,16.930999999999997,0.42100000000000004,13401.333,0.525
40,Australia - tests performed,2020-04-21,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-21-april-2020.pdf,Australian Government Department of Health,,439842,8108.0,17.249000000000002,0.318,11110.667,0.436
41,Australia - tests performed,2020-04-22,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-22-april-2020.pdf,Australian Government Department of Health,,452441,12599.0,17.743,0.494,10481.667,0.41100000000000003
42,Australia - tests performed,2020-04-23,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-23-april-2020.pdf,Australian Government Department of Health,,466659,14218.0,18.3,0.5579999999999999,11641.667,0.457
43,Australia - tests performed,2020-04-24,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-24-april-2020.pdf,Australian Government Department of Health,,482370,15711.0,18.917,0.616,14176.0,0.556
44,Australia - tests performed,2020-04-25,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-25-april-2020.pdf,Australian Government Department of Health,,494257,11887.0,19.383,0.466,13938.667,0.547
45,Australia - tests performed,2020-04-26,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-26-april-2020.pdf,Australian Government Department of Health,,506449,12192.0,19.861,0.478,13263.333,0.52
46,Australia - tests performed,2020-04-27,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-27-april-2020.pdf,Australian Government Department of Health,,517063,10614.0,20.277,0.41600000000000004,11564.333,0.45299999999999996
47,Australia - tests performed,2020-04-28,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-28-april-2020.pdf,Australian Government Department of Health,,530679,13616.0,20.811,0.534,12140.667,0.47600000000000003
48,Australia - tests performed,2020-04-29,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-29-april-2020.pdf,Australian Government Department of Health,,544410,13731.0,21.35,0.5379999999999999,12653.667,0.496
49,Australia - tests performed,2020-04-30,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-30-april-2020.pdf,Australian Government Department of Health,,563641,19231.0,22.104,0.754,15526.0,0.609
50,Australia - tests performed,2020-05-01,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-1-may-2020.pdf,Australian Government Department of Health,,588868,25227.0,23.093000000000004,0.9890000000000001,19396.333,0.76
51,Austria - tests performed,2020-02-25,https://web.archive.org/web/20200225155838/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,218,,0.024,,,
52,Austria - tests performed,2020-02-26,https://web.archive.org/web/20200226220729/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,321,103.0,0.036000000000000004,0.011000000000000001,,
53,Austria - tests performed,2020-02-27,https://web.archive.org/web/20200227163730/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,447,126.0,0.05,0.013999999999999999,,
54,Austria - tests performed,2020-02-28,https://web.archive.org/web/20200228195506/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,763,316.0,0.085,0.035,181.667,0.02
55,Austria - tests performed,2020-02-29,https://web.archive.org/web/20200229115109/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,1649,886.0,0.183,0.098,442.667,0.049
56,Austria - tests performed,2020-03-03,https://web.archive.org/web/20200303181915/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,2683,,0.298,,,
57,Austria - tests performed,2020-03-04,https://web.archive.org/web/20200304114837/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,3138,455.0,0.348,0.051,,
58,Austria - tests performed,2020-03-05,https://web.archive.org/web/20200305185145/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,3711,573.0,0.41200000000000003,0.064,,
59,Austria - tests performed,2020-03-06,https://web.archive.org/web/20200306150526/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,4000,289.0,0.444,0.032,439.0,0.049
60,Austria - tests performed,2020-03-07,https://web.archive.org/web/20200307223222/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,4308,308.0,0.478,0.034,390.0,0.043
61,Austria - tests performed,2020-03-08,https://web.archive.org/web/20200308131539/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,4509,201.0,0.501,0.022000000000000002,266.0,0.028999999999999998
62,Austria - tests performed,2020-03-09,https://web.archive.org/web/20200309184346/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,4734,225.0,0.526,0.025,244.667,0.027000000000000003
63,Austria - tests performed,2020-03-10,https://web.archive.org/web/20200310154703/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,5026,292.0,0.5579999999999999,0.032,239.333,0.026000000000000002
64,Austria - tests performed,2020-03-11,https://web.archive.org/web/20200311221452/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,5362,336.0,0.595,0.037000000000000005,284.33299999999997,0.031
65,Austria - tests performed,2020-03-12,https://web.archive.org/web/20200312220151/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,5869,507.0,0.652,0.055999999999999994,378.333,0.042
66,Austria - tests performed,2020-03-13,https://web.archive.org/web/20200313235350/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,6582,713.0,0.731,0.079,518.6669999999999,0.057
67,Austria - tests performed,2020-03-14,https://web.archive.org/web/20200314181016/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,7467,885.0,0.8290000000000001,0.098,701.6669999999999,0.078
68,Austria - tests performed,2020-03-15,https://web.archive.org/web/20200315214744/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,8167,700.0,0.907,0.078,766.0,0.085
69,Austria - tests performed,2020-03-16,https://web.archive.org/web/20200316173127/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,8490,323.0,0.943,0.036000000000000004,636.0,0.071
70,Austria - tests performed,2020-03-17,https://web.archive.org/web/20200317175518/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,10278,1788.0,1.141,0.19899999999999998,937.0,0.10400000000000001
71,Austria - tests performed,2020-03-18,https://web.archive.org/web/20200318134306/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,11977,1699.0,1.33,0.18899999999999997,1270.0,0.141
72,Austria - tests performed,2020-03-19,https://web.archive.org/web/20200319163314/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,13724,1747.0,1.524,0.19399999999999998,1744.6670000000001,0.19399999999999998
73,Austria - tests performed,2020-03-20,https://web.archive.org/web/20200320214720/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,15613,1889.0,1.734,0.21,1778.3329999999999,0.198
74,Austria - tests performed,2020-03-21,https://web.archive.org/web/20200321184107/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,18545,2932.0,2.059,0.326,2189.333,0.243
75,Austria - tests performed,2020-03-22,https://web.archive.org/web/20200322180039/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,21368,2823.0,2.373,0.313,2548.0,0.28300000000000003
76,Austria - tests performed,2020-03-23,https://web.archive.org/web/20200323215732/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,23429,2061.0,2.6010000000000004,0.22899999999999998,2605.333,0.289
77,Austria - tests performed,2020-03-24,https://web.archive.org/web/20200324180033/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,28391,4962.0,3.1519999999999997,0.551,3282.0,0.364
78,Austria - tests performed,2020-03-25,https://web.archive.org/web/20200325185449/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,32407,4016.0,3.5980000000000003,0.446,3679.667,0.409
79,Austria - tests performed,2020-03-26,https://web.archive.org/web/20200326210712/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,35995,3588.0,3.997,0.39799999999999996,4188.667,0.465
80,Austria - tests performed,2020-03-27,https://web.archive.org/web/20200327183847/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,39552,3557.0,4.3919999999999995,0.395,3720.333,0.413
81,Austria - tests performed,2020-03-28,https://web.archive.org/web/20200328180923/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,42750,3198.0,4.747,0.355,3447.667,0.38299999999999995
82,Austria - tests performed,2020-03-29,https://web.archive.org/web/20200329211228/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,46441,3691.0,5.156000000000001,0.41,3482.0,0.387
83,Austria - tests performed,2020-03-30,https://web.archive.org/web/20200330230033/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,49455,3014.0,5.4910000000000005,0.335,3301.0,0.36700000000000005
84,Austria - tests performed,2020-03-31,https://web.archive.org/web/20200331230050/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,52344,2889.0,5.812,0.321,3198.0,0.355
85,Austria - tests performed,2020-04-01,https://web.archive.org/web/20200401230032/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,55863,3519.0,6.202999999999999,0.391,3140.667,0.349
86,Austria - tests performed,2020-04-02,https://web.archive.org/web/20200402230039/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,92190,36327.0,10.236,4.033,14245.0,1.5819999999999999
87,Austria - tests performed,2020-04-03,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,98343,6153.0,10.919,0.6829999999999999,15333.0,1.702
88,Austria - tests performed,2020-04-04,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,104134,5791.0,11.562000000000001,0.643,16090.333,1.786
89,Austria - tests performed,2020-04-05,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,108416,4282.0,12.038,0.475,5408.6669999999995,0.6
90,Austria - tests performed,2020-04-06,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,111296,2880.0,12.357000000000001,0.32,4317.667,0.479
91,Austria - tests performed,2020-04-07,http://web.archive.org/web/20200407160026/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,115235,3939.0,12.795,0.43700000000000006,3700.333,0.41100000000000003
92,Austria - tests performed,2020-04-08,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,120755,5520.0,13.408,0.613,4113.0,0.457
93,Austria - tests performed,2020-04-09,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,126287,5532.0,14.022,0.614,4997.0,0.555
94,Austria - tests performed,2020-04-10,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,134743,8456.0,14.960999999999999,0.9390000000000001,6502.6669999999995,0.722
95,Austria - tests performed,2020-04-11,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,140975,6232.0,15.652999999999999,0.6920000000000001,6740.0,0.748
96,Austria - tests performed,2020-04-12,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,144877,3902.0,16.086,0.433,6196.6669999999995,0.688
97,Austria - tests performed,2020-04-13,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,148412,3535.0,16.479,0.392,4556.333,0.506
98,Austria - tests performed,2020-04-14,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,151796,3384.0,16.854,0.376,3607.0,0.4
99,Austria - tests performed,2020-04-15,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,156801,5005.0,17.41,0.556,3974.667,0.441
100,Austria - tests performed,2020-04-16,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,162816,6015.0,18.078,0.6679999999999999,4801.333,0.5329999999999999
101,Austria - tests performed,2020-04-17,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,169272,6456.0,18.795,0.7170000000000001,5825.3330000000005,0.647
102,Austria - tests performed,2020-04-18,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,175932,6660.0,19.534000000000002,0.7390000000000001,6377.0,0.708
103,Austria - tests performed,2020-04-19,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,179243,3311.0,19.902,0.368,5475.6669999999995,0.608
104,Austria - tests performed,2020-04-20,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,182949,3706.0,20.313,0.41100000000000003,4559.0,0.506
105,Austria - tests performed,2020-04-21,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,189018,6069.0,20.987,0.674,4362.0,0.484
106,Austria - tests performed,2020-04-22,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,201794,12776.0,22.406,1.419,7517.0,0.835
107,Austria - tests performed,2020-04-23,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,205835,4041.0,22.854,0.449,7628.6669999999995,0.847
108,Austria - tests performed,2020-04-24,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,212686,6851.0,23.615,0.7609999999999999,7889.3330000000005,0.8759999999999999
109,Austria - tests performed,2020-04-25,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,221089,8403.0,24.548000000000002,0.9329999999999999,6431.6669999999995,0.7140000000000001
110,Austria - tests performed,2020-04-26,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,227631,6542.0,25.274,0.726,7265.3330000000005,0.807
111,Austria - tests performed,2020-04-27,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,232537,4906.0,25.819000000000003,0.545,6617.0,0.735
112,Austria - tests performed,2020-04-28,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,239578,7041.0,26.601,0.782,6163.0,0.684
113,Austria - tests performed,2020-04-29,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,247754,8176.0,27.509,0.9079999999999999,6707.6669999999995,0.745
114,Austria - tests performed,2020-04-30,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,256399,8645.0,28.469,0.96,7954.0,0.883
115,Austria - tests performed,2020-05-01,https://web.archive.org/web/20200501145322/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,264079,7680.0,29.320999999999998,0.853,8167.0,0.907
116,Austria - tests performed,2020-05-02,https://web.archive.org/web/20200502151038/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,269619,5540.0,29.936,0.615,7288.3330000000005,0.809
117,Austria - tests performed,2020-05-03,https://web.archive.org/web/20200503141230/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,274355,4736.0,30.462,0.526,5985.3330000000005,0.665
118,Bahrain - units unclear,2020-03-05,https://web.archive.org/web/20200305184133/https://www.moh.gov.bh/COVID19,Ministry of Health,,5334,,3.135,,,
119,Bahrain - units unclear,2020-03-07,https://web.archive.org/web/20200307100426/https://www.moh.gov.bh/COVID19,Ministry of Health,,6420,,3.773,,,
120,Bahrain - units unclear,2020-03-09,https://web.archive.org/web/20200309183605/https://www.moh.gov.bh/COVID19,Ministry of Health,,7830,,4.602,,,
