,country,tested
2020-04-29,Argentina,56058.0
2020-04-30,Argentina,57371.5
2020-05-01,Argentina,58685.0
2020-05-02,Argentina,58685.0
2020-05-03,Argentina,58685.0
2020-05-04,Argentina,58685.0
2020-05-05,Argentina,58685.0
2020-05-06,Argentina,58685.0
2020-05-07,Argentina,58685.0
2020-05-08,Argentina,58685.0
2020-05-09,Argentina,58685.0
2020-01-18,Australia,
2020-01-19,Australia,
2020-01-20,Australia,
2020-01-21,Australia,
2020-01-22,Australia,
2020-01-23,Australia,
2020-01-24,Australia,
2020-01-25,Australia,
2020-01-26,Australia,
2020-01-27,Australia,
2020-01-28,Australia,
2020-01-29,Australia,
2020-01-30,Australia,
2020-01-31,Australia,
2020-02-01,Australia,
2020-02-02,Australia,
2020-02-03,Australia,
2020-02-04,Australia,
2020-02-05,Australia,
2020-02-06,Australia,
2020-02-07,Australia,
2020-02-08,Australia,
2020-02-09,Australia,
2020-02-10,Australia,
2020-02-11,Australia,
2020-02-12,Australia,
2020-02-13,Australia,
2020-02-14,Australia,
2020-02-15,Australia,
2020-02-16,Australia,
2020-02-17,Australia,
2020-02-18,Australia,
2020-02-19,Australia,
2020-02-20,Australia,
2020-02-21,Australia,
2020-02-22,Australia,
2020-02-23,Australia,
2020-02-24,Australia,
2020-02-25,Australia,
2020-02-26,Australia,
2020-02-27,Australia,
2020-02-28,Australia,
2020-02-29,Australia,
2020-03-01,Australia,
2020-03-02,Australia,
2020-03-03,Australia,
2020-03-04,Australia,
2020-03-05,Australia,
2020-03-06,Australia,
2020-03-07,Australia,
2020-03-08,Australia,
2020-03-09,Australia,
2020-03-10,Australia,
2020-03-11,Australia,
2020-03-12,Australia,
2020-03-13,Australia,
2020-03-14,Australia,
2020-03-15,Australia,
2020-03-16,Australia,
2020-03-17,Australia,
2020-03-18,Australia,
2020-03-19,Australia,
2020-03-20,Australia,
2020-03-21,Australia,
2020-03-22,Australia,143056.0
2020-03-23,Australia,152799.57142857142
2020-03-24,Australia,162543.14285714287
2020-03-25,Australia,172286.7142857143
2020-03-26,Australia,182030.2857142857
2020-03-27,Australia,191773.85714285716
2020-03-28,Australia,201517.42857142858
2020-03-29,Australia,211261.0
2020-03-30,Australia,223531.42857142858
2020-03-31,Australia,235801.85714285713
2020-04-01,Australia,248072.2857142857
2020-04-02,Australia,260342.7142857143
2020-04-03,Australia,272613.14285714284
2020-04-04,Australia,284883.5714285714
2020-04-05,Australia,297154.0
2020-04-06,Australia,302663.0
2020-04-07,Australia,310700.0
2020-04-08,Australia,319368.0
2020-04-09,Australia,330134.0
2020-04-10,Australia,338346.0
2020-04-11,Australia,347847.0
2020-04-12,Australia,353941.0
2020-04-13,Australia,362136.0
2020-04-14,Australia,366493.0
2020-04-15,Australia,371377.0
2020-04-16,Australia,380003.0
2020-04-17,Australia,391530.0
2020-04-18,Australia,406510.0
2020-04-19,Australia,420996.0
2020-04-20,Australia,431734.0
2020-04-21,Australia,439842.0
2020-04-22,Australia,452441.0
2020-04-23,Australia,466659.0
2020-04-24,Australia,482370.0
2020-04-25,Australia,494257.0
2020-04-26,Australia,506449.0
2020-04-27,Australia,517063.0
2020-04-28,Australia,530679.0
2020-04-29,Australia,544410.0
2020-04-30,Australia,563641.0
2020-05-01,Australia,588868.0
2020-05-02,Australia,611583.0
2020-05-03,Australia,633107.0
2020-05-04,Australia,650214.0
2020-05-05,Australia,664756.0
2020-05-06,Australia,688656.0
2020-05-07,Australia,722549.0
2020-05-08,Australia,722549.0
2020-05-09,Australia,722549.0
2020-01-18,Austria,
2020-01-19,Austria,
2020-01-20,Austria,
2020-01-21,Austria,
2020-01-22,Austria,
2020-01-23,Austria,
2020-01-24,Austria,
2020-01-25,Austria,
2020-01-26,Austria,
2020-01-27,Austria,
2020-01-28,Austria,
2020-01-29,Austria,
2020-01-30,Austria,
2020-01-31,Austria,
2020-02-01,Austria,
2020-02-02,Austria,
2020-02-03,Austria,
2020-02-04,Austria,
2020-02-05,Austria,
2020-02-06,Austria,
2020-02-07,Austria,
2020-02-08,Austria,
2020-02-09,Austria,
2020-02-10,Austria,
2020-02-11,Austria,
2020-02-12,Austria,
2020-02-13,Austria,
2020-02-14,Austria,
2020-02-15,Austria,
2020-02-16,Austria,
2020-02-17,Austria,
2020-02-18,Austria,
2020-02-19,Austria,
2020-02-20,Austria,
2020-02-21,Austria,
2020-02-22,Austria,
2020-02-23,Austria,
2020-02-24,Austria,
2020-02-25,Austria,218.0
2020-02-26,Austria,321.0
2020-02-27,Austria,447.0
2020-02-28,Austria,763.0
2020-02-29,Austria,1649.0
2020-03-01,Austria,1993.6666666666667
2020-03-02,Austria,2338.3333333333335
2020-03-03,Austria,2683.0
2020-03-04,Austria,3138.0
2020-03-05,Austria,3711.0
2020-03-06,Austria,4000.0
2020-03-07,Austria,4308.0
2020-03-08,Austria,4509.0
2020-03-09,Austria,4734.0
2020-03-10,Austria,5026.0
2020-03-11,Austria,5362.0
2020-03-12,Austria,5869.0
2020-03-13,Austria,6582.0
2020-03-14,Austria,7467.0
2020-03-15,Austria,8167.0
2020-03-16,Austria,8490.0
2020-03-17,Austria,10278.0
2020-03-18,Austria,11977.0
2020-03-19,Austria,13724.0
2020-03-20,Austria,15613.0
2020-03-21,Austria,18545.0
2020-03-22,Austria,21368.0
2020-03-23,Austria,23429.0
2020-03-24,Austria,28391.0
2020-03-25,Austria,32407.0
2020-03-26,Austria,35995.0
2020-03-27,Austria,39552.0
2020-03-28,Austria,42750.0
2020-03-29,Austria,46441.0
2020-03-30,Austria,49455.0
2020-03-31,Austria,52344.0
2020-04-01,Austria,55863.0
2020-04-02,Austria,92190.0
2020-04-03,Austria,98343.0
2020-04-04,Austria,104134.0
2020-04-05,Austria,108416.0
2020-04-06,Austria,111296.0
2020-04-07,Austria,115235.0
2020-04-08,Austria,120755.0
2020-04-09,Austria,126287.0
2020-04-10,Austria,134743.0
2020-04-11,Austria,140975.0
2020-04-12,Austria,144877.0
2020-04-13,Austria,148412.0
2020-04-14,Austria,151796.0
2020-04-15,Austria,156801.0
2020-04-16,Austria,162816.0
2020-04-17,Austria,169272.0
2020-04-18,Austria,175932.0
2020-04-19,Austria,179243.0
2020-04-20,Austria,182949.0
2020-04-21,Austria,189018.0
2020-04-22,Austria,201794.0
2020-04-23,Austria,205835.0
2020-04-24,Austria,212686.0
2020-04-25,Austria,221089.0
2020-04-26,Austria,227631.0
2020-04-27,Austria,232537.0
2020-04-28,Austria,239578.0
2020-04-29,Austria,247754.0
2020-04-30,Austria,256399.0
2020-05-01,Austria,264079.0
2020-05-02,Austria,269619.0
2020-05-03,Austria,274355.0
2020-05-04,Austria,279071.0
2020-05-05,Austria,285883.0
2020-05-06,Austria,292254.0
2020-05-07,Austria,297894.0
2020-05-08,Austria,304069.0
2020-05-09,Austria,304069.0
2020-01-18,Bahrain,
2020-01-19,Bahrain,
2020-01-20,Bahrain,
2020-01-21,Bahrain,
2020-01-22,Bahrain,
2020-01-23,Bahrain,
2020-01-24,Bahrain,
2020-01-25,Bahrain,
2020-01-26,Bahrain,
2020-01-27,Bahrain,
2020-01-28,Bahrain,
2020-01-29,Bahrain,
2020-01-30,Bahrain,
2020-01-31,Bahrain,
2020-02-01,Bahrain,
2020-02-02,Bahrain,
2020-02-03,Bahrain,
2020-02-04,Bahrain,
2020-02-05,Bahrain,
2020-02-06,Bahrain,
2020-02-07,Bahrain,
2020-02-08,Bahrain,
2020-02-09,Bahrain,
2020-02-10,Bahrain,
2020-02-11,Bahrain,
2020-02-12,Bahrain,
2020-02-13,Bahrain,
2020-02-14,Bahrain,
2020-02-15,Bahrain,
2020-02-16,Bahrain,
2020-02-17,Bahrain,
2020-02-18,Bahrain,
2020-02-19,Bahrain,
2020-02-20,Bahrain,
2020-02-21,Bahrain,
2020-02-22,Bahrain,
2020-02-23,Bahrain,
2020-02-24,Bahrain,
2020-02-25,Bahrain,
2020-02-26,Bahrain,
2020-02-27,Bahrain,
2020-02-28,Bahrain,
2020-02-29,Bahrain,
2020-03-01,Bahrain,
2020-03-02,Bahrain,
2020-03-03,Bahrain,
2020-03-04,Bahrain,
2020-03-05,Bahrain,5334.0
2020-03-06,Bahrain,5877.0
2020-03-07,Bahrain,6420.0
2020-03-08,Bahrain,7125.0
2020-03-09,Bahrain,7830.0
2020-03-10,Bahrain,8354.0
2020-03-11,Bahrain,8810.0
2020-03-12,Bahrain,9042.0
2020-03-13,Bahrain,9814.25
2020-03-14,Bahrain,10586.5
2020-03-15,Bahrain,11358.75
2020-03-16,Bahrain,12131.0
2020-03-17,Bahrain,13553.0
2020-03-18,Bahrain,15401.333333333334
2020-03-19,Bahrain,17249.666666666668
2020-03-20,Bahrain,19098.0
2020-03-21,Bahrain,21121.666666666668
2020-03-22,Bahrain,23145.333333333332
2020-03-23,Bahrain,25169.0
2020-03-24,Bahrain,26623.666666666668
2020-03-25,Bahrain,28078.333333333332
2020-03-26,Bahrain,29533.0
2020-03-27,Bahrain,30320.333333333332
2020-03-28,Bahrain,31107.666666666668
2020-03-29,Bahrain,31895.0
2020-03-30,Bahrain,32596.0
2020-03-31,Bahrain,33946.0
2020-04-01,Bahrain,35296.0
2020-04-02,Bahrain,36646.0
2020-04-03,Bahrain,37996.0
2020-04-04,Bahrain,39256.0
2020-04-05,Bahrain,44386.0
2020-04-06,Bahrain,47684.0
2020-04-07,Bahrain,50127.0
2020-04-08,Bahrain,52804.0
2020-04-09,Bahrain,55096.0
2020-04-10,Bahrain,57681.0
2020-04-11,Bahrain,60706.0
2020-04-12,Bahrain,63973.0
2020-04-13,Bahrain,67327.0
2020-04-14,Bahrain,70813.0
2020-04-15,Bahrain,73272.0
2020-04-16,Bahrain,76944.0
2020-04-17,Bahrain,79612.0
2020-04-18,Bahrain,82568.0
2020-04-19,Bahrain,86732.0
2020-04-20,Bahrain,90307.0
2020-04-21,Bahrain,94380.0
2020-04-22,Bahrain,97796.0
2020-04-23,Bahrain,100031.0
2020-04-24,Bahrain,105365.0
2020-04-25,Bahrain,110407.0
2020-04-26,Bahrain,114110.0
2020-04-27,Bahrain,117797.0
2020-04-28,Bahrain,121706.0
2020-04-29,Bahrain,126905.0
2020-04-30,Bahrain,129694.0
2020-05-01,Bahrain,134082.0
2020-05-02,Bahrain,138278.0
2020-05-03,Bahrain,144155.0
2020-05-04,Bahrain,149586.0
2020-05-05,Bahrain,155501.0
2020-05-06,Bahrain,160341.0
2020-05-07,Bahrain,166378.0
2020-05-08,Bahrain,170719.0
2020-05-09,Bahrain,170719.0
2020-01-18,Bangladesh,
2020-01-19,Bangladesh,
2020-01-20,Bangladesh,
2020-01-21,Bangladesh,
2020-01-22,Bangladesh,
2020-01-23,Bangladesh,
2020-01-24,Bangladesh,
2020-01-25,Bangladesh,
2020-01-26,Bangladesh,
2020-01-27,Bangladesh,
2020-01-28,Bangladesh,
2020-01-29,Bangladesh,
2020-01-30,Bangladesh,
2020-01-31,Bangladesh,
2020-02-01,Bangladesh,
2020-02-02,Bangladesh,
2020-02-03,Bangladesh,
2020-02-04,Bangladesh,
2020-02-05,Bangladesh,
2020-02-06,Bangladesh,
2020-02-07,Bangladesh,
2020-02-08,Bangladesh,
2020-02-09,Bangladesh,
2020-02-10,Bangladesh,
2020-02-11,Bangladesh,
2020-02-12,Bangladesh,
2020-02-13,Bangladesh,
2020-02-14,Bangladesh,
2020-02-15,Bangladesh,
2020-02-16,Bangladesh,
2020-02-17,Bangladesh,
2020-02-18,Bangladesh,
2020-02-19,Bangladesh,
2020-02-20,Bangladesh,
2020-02-21,Bangladesh,
2020-02-22,Bangladesh,
2020-02-23,Bangladesh,
2020-02-24,Bangladesh,
2020-02-25,Bangladesh,
2020-02-26,Bangladesh,
2020-02-27,Bangladesh,
2020-02-28,Bangladesh,
2020-02-29,Bangladesh,
2020-03-01,Bangladesh,
2020-03-02,Bangladesh,
2020-03-03,Bangladesh,
2020-03-04,Bangladesh,108.0
2020-03-05,Bangladesh,111.0
2020-03-06,Bangladesh,115.5
2020-03-07,Bangladesh,120.0
2020-03-08,Bangladesh,127.0
2020-03-09,Bangladesh,137.0
2020-03-10,Bangladesh,147.0
2020-03-11,Bangladesh,163.0
2020-03-12,Bangladesh,187.0
2020-03-13,Bangladesh,211.0
2020-03-14,Bangladesh,241.0
2020-03-15,Bangladesh,268.0
2020-03-16,Bangladesh,293.0
2020-03-17,Bangladesh,342.0
2020-03-18,Bangladesh,381.0
2020-03-19,Bangladesh,427.0
2020-03-20,Bangladesh,463.0
2020-03-21,Bangladesh,499.0
2020-03-22,Bangladesh,564.0
2020-03-23,Bangladesh,620.0
2020-03-24,Bangladesh,712.0
2020-03-25,Bangladesh,794.0
2020-03-26,Bangladesh,920.0
2020-03-27,Bangladesh,1026.0
2020-03-28,Bangladesh,1076.0
2020-03-29,Bangladesh,1185.0
2020-03-30,Bangladesh,1338.0
2020-03-31,Bangladesh,1602.0
2020-04-01,Bangladesh,1759.0
2020-04-02,Bangladesh,1906.0
2020-04-03,Bangladesh,2113.0
2020-04-04,Bangladesh,2547.0
2020-04-05,Bangladesh,2914.0
2020-04-06,Bangladesh,3610.0
2020-04-07,Bangladesh,4402.0
2020-04-08,Bangladesh,5383.0
2020-04-09,Bangladesh,6480.0
2020-04-10,Bangladesh,7664.0
2020-04-11,Bangladesh,8313.0
2020-04-12,Bangladesh,9653.0
2020-04-13,Bangladesh,11223.0
2020-04-14,Bangladesh,13128.0
2020-04-15,Bangladesh,14868.0
2020-04-16,Bangladesh,17003.0
2020-04-17,Bangladesh,19193.0
2020-04-18,Bangladesh,21307.0
2020-04-19,Bangladesh,23941.0
2020-04-20,Bangladesh,26604.0
2020-04-21,Bangladesh,29578.0
2020-04-22,Bangladesh,32674.0
2020-04-23,Bangladesh,36090.0
2020-04-24,Bangladesh,39776.0
2020-04-25,Bangladesh,43012.0
2020-04-26,Bangladesh,46485.0
2020-04-27,Bangladesh,50297.0
2020-04-28,Bangladesh,54733.0
2020-04-29,Bangladesh,59701.0
2020-04-30,Bangladesh,64666.0
2020-05-01,Bangladesh,70239.0
2020-05-02,Bangladesh,76066.0
2020-05-03,Bangladesh,81454.0
2020-05-04,Bangladesh,87698.0
2020-05-05,Bangladesh,93403.0
2020-05-06,Bangladesh,99644.0
2020-05-07,Bangladesh,105511.0
2020-05-08,Bangladesh,105511.0
2020-05-09,Bangladesh,105511.0
2020-01-18,Belarus,
2020-01-19,Belarus,
2020-01-20,Belarus,
2020-01-21,Belarus,
2020-01-22,Belarus,
2020-01-23,Belarus,
2020-01-24,Belarus,
2020-01-25,Belarus,
2020-01-26,Belarus,
2020-01-27,Belarus,
2020-01-28,Belarus,
2020-01-29,Belarus,
2020-01-30,Belarus,
2020-01-31,Belarus,
2020-02-01,Belarus,
2020-02-02,Belarus,
2020-02-03,Belarus,
2020-02-04,Belarus,
2020-02-05,Belarus,
2020-02-06,Belarus,
2020-02-07,Belarus,
2020-02-08,Belarus,
2020-02-09,Belarus,
2020-02-10,Belarus,
2020-02-11,Belarus,
2020-02-12,Belarus,
2020-02-13,Belarus,
2020-02-14,Belarus,
2020-02-15,Belarus,
2020-02-16,Belarus,
2020-02-17,Belarus,
2020-02-18,Belarus,
2020-02-19,Belarus,
2020-02-20,Belarus,
2020-02-21,Belarus,
2020-02-22,Belarus,
2020-02-23,Belarus,
2020-02-24,Belarus,
2020-02-25,Belarus,
2020-02-26,Belarus,
2020-02-27,Belarus,
2020-02-28,Belarus,
2020-02-29,Belarus,
2020-03-01,Belarus,
2020-03-02,Belarus,
2020-03-03,Belarus,5000.0
2020-03-04,Belarus,5611.111111111111
2020-03-05,Belarus,6222.222222222223
2020-03-06,Belarus,6833.333333333333
2020-03-07,Belarus,7444.444444444444
2020-03-08,Belarus,8055.555555555556
2020-03-09,Belarus,8666.666666666666
2020-03-10,Belarus,9277.777777777777
2020-03-11,Belarus,9888.888888888889
2020-03-12,Belarus,10500.0
2020-03-13,Belarus,11875.0
2020-03-14,Belarus,13250.0
2020-03-15,Belarus,14625.0
2020-03-16,Belarus,16000.0
2020-03-17,Belarus,16750.0
2020-03-18,Belarus,17500.0
2020-03-19,Belarus,18250.0
2020-03-20,Belarus,19000.0
2020-03-21,Belarus,20100.0
2020-03-22,Belarus,21200.0
2020-03-23,Belarus,22300.0
2020-03-24,Belarus,23400.0
2020-03-25,Belarus,24500.0
2020-03-26,Belarus,25600.0
2020-03-27,Belarus,26700.0
2020-03-28,Belarus,27800.0
2020-03-29,Belarus,28900.0
2020-03-30,Belarus,30000.0
2020-03-31,Belarus,31000.0
2020-04-01,Belarus,32000.0
2020-04-02,Belarus,33600.0
2020-04-03,Belarus,35200.0
2020-04-04,Belarus,36800.0
2020-04-05,Belarus,38400.0
2020-04-06,Belarus,40000.0
2020-04-07,Belarus,43000.0
2020-04-08,Belarus,46000.0
2020-04-09,Belarus,49000.0
2020-04-10,Belarus,54000.0
2020-04-11,Belarus,59000.0
2020-04-12,Belarus,64000.0
2020-04-13,Belarus,68000.0
2020-04-14,Belarus,71875.0
2020-04-15,Belarus,76198.0
2020-04-16,Belarus,81505.5
2020-04-17,Belarus,86813.0
2020-04-18,Belarus,92709.0
2020-04-19,Belarus,98231.0
2020-04-20,Belarus,102566.0
2020-04-21,Belarus,108545.0
2020-04-22,Belarus,114955.0
2020-04-23,Belarus,122543.0
2020-04-24,Belarus,130824.0
2020-04-25,Belarus,139295.0
2020-04-26,Belarus,147525.0
2020-04-27,Belarus,153800.0
2020-04-28,Belarus,161028.0
2020-04-29,Belarus,169439.33333333334
2020-04-30,Belarus,177850.66666666666
2020-05-01,Belarus,186262.0
2020-05-02,Belarus,194631.0
2020-05-03,Belarus,203000.0
2020-05-04,Belarus,211369.0
2020-05-05,Belarus,217401.33333333334
2020-05-06,Belarus,223433.66666666666
2020-05-07,Belarus,229466.0
2020-05-08,Belarus,229466.0
2020-05-09,Belarus,229466.0
2020-01-18,Belgium,
2020-01-19,Belgium,
2020-01-20,Belgium,
2020-01-21,Belgium,
2020-01-22,Belgium,
2020-01-23,Belgium,
2020-01-24,Belgium,
2020-01-25,Belgium,
2020-01-26,Belgium,
2020-01-27,Belgium,
2020-01-28,Belgium,
2020-01-29,Belgium,
2020-01-30,Belgium,
2020-01-31,Belgium,
2020-02-01,Belgium,
2020-02-02,Belgium,
2020-02-03,Belgium,
2020-02-04,Belgium,
2020-02-05,Belgium,
2020-02-06,Belgium,
2020-02-07,Belgium,
2020-02-08,Belgium,
2020-02-09,Belgium,
2020-02-10,Belgium,
2020-02-11,Belgium,
2020-02-12,Belgium,
2020-02-13,Belgium,
2020-02-14,Belgium,
2020-02-15,Belgium,
2020-02-16,Belgium,
2020-02-17,Belgium,
2020-02-18,Belgium,
2020-02-19,Belgium,
2020-02-20,Belgium,
2020-02-21,Belgium,
2020-02-22,Belgium,
2020-02-23,Belgium,
2020-02-24,Belgium,
2020-02-25,Belgium,
2020-02-26,Belgium,
2020-02-27,Belgium,
2020-02-28,Belgium,
2020-02-29,Belgium,
2020-03-01,Belgium,56.0
2020-03-02,Belgium,330.0
2020-03-03,Belgium,807.0
2020-03-04,Belgium,1461.0
2020-03-05,Belgium,2168.0
2020-03-06,Belgium,3198.0
2020-03-07,Belgium,3606.0
2020-03-08,Belgium,4023.0
2020-03-09,Belgium,4544.0
2020-03-10,Belgium,5245.0
2020-03-11,Belgium,6187.0
2020-03-12,Belgium,7511.0
2020-03-13,Belgium,9722.0
2020-03-14,Belgium,11539.0
2020-03-15,Belgium,12638.0
2020-03-16,Belgium,14143.0
2020-03-17,Belgium,15986.0
2020-03-18,Belgium,18170.0
2020-03-19,Belgium,20844.0
2020-03-20,Belgium,23333.0
2020-03-21,Belgium,25155.0
2020-03-22,Belgium,26261.0
2020-03-23,Belgium,28782.0
2020-03-24,Belgium,31870.0
2020-03-25,Belgium,35251.0
2020-03-26,Belgium,38505.0
2020-03-27,Belgium,42323.0
2020-03-28,Belgium,45342.0
2020-03-29,Belgium,47224.0
2020-03-30,Belgium,50353.0
2020-03-31,Belgium,55224.0
2020-04-01,Belgium,59513.0
2020-04-02,Belgium,63953.0
2020-04-03,Belgium,68673.0
2020-04-04,Belgium,72585.0
2020-04-05,Belgium,74982.0
2020-04-06,Belgium,78960.0
2020-04-07,Belgium,84236.0
2020-04-08,Belgium,89625.0
2020-04-09,Belgium,95120.0
2020-04-10,Belgium,101114.0
2020-04-11,Belgium,107256.0
2020-04-12,Belgium,112994.0
2020-04-13,Belgium,118301.0
2020-04-14,Belgium,124158.0
2020-04-15,Belgium,131631.0
2020-04-16,Belgium,138979.0
2020-04-17,Belgium,147283.0
2020-04-18,Belgium,155497.0
2020-04-19,Belgium,161312.0
2020-04-20,Belgium,170370.0
2020-04-21,Belgium,178035.0
2020-04-22,Belgium,190852.0
2020-04-23,Belgium,204972.0
2020-04-24,Belgium,220888.0
2020-04-25,Belgium,235542.0
2020-04-26,Belgium,247589.0
2020-04-27,Belgium,262413.0
2020-04-28,Belgium,279315.0
2020-04-29,Belgium,299158.0
2020-04-30,Belgium,320762.0
2020-05-01,Belgium,342419.0
2020-05-02,Belgium,357392.0
2020-05-03,Belgium,369545.0
2020-05-04,Belgium,390296.0
2020-05-05,Belgium,407850.0
2020-05-06,Belgium,424448.0
2020-05-07,Belgium,424448.0
2020-05-08,Belgium,424448.0
2020-05-09,Belgium,424448.0
2020-01-18,Bolivia,
2020-01-19,Bolivia,
2020-01-20,Bolivia,
2020-01-21,Bolivia,
2020-01-22,Bolivia,
2020-01-23,Bolivia,
2020-01-24,Bolivia,
2020-01-25,Bolivia,
2020-01-26,Bolivia,
2020-01-27,Bolivia,
2020-01-28,Bolivia,
2020-01-29,Bolivia,
2020-01-30,Bolivia,
2020-01-31,Bolivia,
2020-02-01,Bolivia,
2020-02-02,Bolivia,
2020-02-03,Bolivia,
2020-02-04,Bolivia,
2020-02-05,Bolivia,
2020-02-06,Bolivia,
2020-02-07,Bolivia,
2020-02-08,Bolivia,
2020-02-09,Bolivia,
2020-02-10,Bolivia,
2020-02-11,Bolivia,
2020-02-12,Bolivia,
2020-02-13,Bolivia,
2020-02-14,Bolivia,
2020-02-15,Bolivia,
2020-02-16,Bolivia,
2020-02-17,Bolivia,
2020-02-18,Bolivia,
2020-02-19,Bolivia,
2020-02-20,Bolivia,
2020-02-21,Bolivia,
2020-02-22,Bolivia,
2020-02-23,Bolivia,
2020-02-24,Bolivia,
2020-02-25,Bolivia,
2020-02-26,Bolivia,
2020-02-27,Bolivia,
2020-02-28,Bolivia,
2020-02-29,Bolivia,
2020-03-01,Bolivia,
2020-03-02,Bolivia,
2020-03-03,Bolivia,
2020-03-04,Bolivia,
2020-03-05,Bolivia,
2020-03-06,Bolivia,
2020-03-07,Bolivia,
2020-03-08,Bolivia,
2020-03-09,Bolivia,
2020-03-10,Bolivia,
2020-03-11,Bolivia,
2020-03-12,Bolivia,
2020-03-13,Bolivia,
2020-03-14,Bolivia,
2020-03-15,Bolivia,
2020-03-16,Bolivia,
2020-03-17,Bolivia,
2020-03-18,Bolivia,
2020-03-19,Bolivia,
2020-03-20,Bolivia,
2020-03-21,Bolivia,139.0
2020-03-22,Bolivia,178.0
2020-03-23,Bolivia,273.0
2020-03-24,Bolivia,277.0
2020-03-25,Bolivia,334.0
2020-03-26,Bolivia,442.0
2020-03-27,Bolivia,516.0
2020-03-28,Bolivia,559.0
2020-03-29,Bolivia,574.0
2020-03-30,Bolivia,697.0
2020-03-31,Bolivia,779.0
2020-04-01,Bolivia,836.0
2020-04-02,Bolivia,985.0
2020-04-03,Bolivia,1118.0
2020-04-04,Bolivia,1136.0
2020-04-05,Bolivia,1441.0
2020-04-06,Bolivia,1452.0
2020-04-07,Bolivia,1468.0
2020-04-08,Bolivia,1522.0
2020-04-09,Bolivia,1997.0
2020-04-10,Bolivia,2185.0
2020-04-11,Bolivia,2356.0
2020-04-12,Bolivia,2528.0
2020-04-13,Bolivia,2693.0
2020-04-14,Bolivia,2919.0
2020-04-15,Bolivia,3230.0
2020-04-16,Bolivia,3419.0
2020-04-17,Bolivia,3573.0
2020-04-18,Bolivia,3600.0
2020-04-19,Bolivia,4135.0
2020-04-20,Bolivia,4298.0
2020-04-21,Bolivia,4420.0
2020-04-22,Bolivia,4810.0
2020-04-23,Bolivia,4995.0
2020-04-24,Bolivia,5297.0
2020-04-25,Bolivia,5356.0
2020-04-26,Bolivia,5791.0
2020-04-27,Bolivia,5988.0
2020-04-28,Bolivia,6121.0
2020-04-29,Bolivia,6409.0
2020-04-30,Bolivia,6551.0
2020-05-01,Bolivia,6613.0
2020-05-02,Bolivia,7556.0
2020-05-03,Bolivia,7680.0
2020-05-04,Bolivia,7767.0
2020-05-05,Bolivia,7888.0
2020-05-06,Bolivia,7972.0
2020-05-07,Bolivia,8167.0
2020-05-08,Bolivia,8167.0
2020-05-09,Bolivia,8167.0
2020-01-18,Brazil,
2020-01-19,Brazil,
2020-01-20,Brazil,
