,country,tested,tested_raw,tested_raw_ffill,tested_daily,tested_daily_ffill,pop,area,testper1Mdaily,testper1Mdaily_ff
2020-05-10,Australia,827872.0,827872.0,827872.0,32416.0,32416.0,25678709.0,7692024.0,1262.4,1262.4
2020-05-11,Australia,855119.0,855119.0,855119.0,27247.0,27247.0,25678709.0,7692024.0,1061.1,1061.1
2020-05-12,Australia,877927.0,877927.0,877927.0,22808.0,22808.0,25678709.0,7692024.0,888.2,888.2
2020-05-13,Australia,909025.0,909025.0,909025.0,31098.0,31098.0,25678709.0,7692024.0,1211.0,1211.0
2020-05-14,Australia,943480.0,943480.0,943480.0,34455.0,34455.0,25678709.0,7692024.0,1341.8,1341.8
2020-05-15,Australia,983816.0,983816.0,983816.0,40336.0,40336.0,25678709.0,7692024.0,1570.8,1570.8
2020-05-16,Australia,1015652.0,1015652.0,1015652.0,31836.0,31836.0,25678709.0,7692024.0,1239.8,1239.8
2020-05-17,Australia,1042126.0,1042126.0,1042126.0,26474.0,26474.0,25678709.0,7692024.0,1031.0,1031.0
2020-05-18,Australia,1062034.0,1062034.0,1062034.0,19908.0,19908.0,25678709.0,7692024.0,775.3,775.3
2020-05-19,Australia,1085870.0,1085870.0,1085870.0,23836.0,23836.0,25678709.0,7692024.0,928.2,928.2
2020-05-20,Australia,1111567.0,1111567.0,1111567.0,25697.0,25697.0,25678709.0,7692024.0,1000.7,1000.7
2020-05-21,Australia,1137684.0,1137684.0,1137684.0,26117.0,26117.0,25678709.0,7692024.0,1017.1,1017.1
2020-05-22,Australia,1170682.0,1170682.0,1170682.0,32998.0,32998.0,25678709.0,7692024.0,1285.0,1285.0
2020-05-23,Australia,1192262.0,1192262.0,1192262.0,21580.0,21580.0,25678709.0,7692024.0,840.4,840.4
2020-05-24,Australia,1224795.0,1224795.0,1224795.0,32533.0,32533.0,25678709.0,7692024.0,1266.9,1266.9
2020-05-25,Australia,1244200.0,1244200.0,1244200.0,19405.0,19405.0,25678709.0,7692024.0,755.7,755.7
2020-05-26,Australia,1288223.0,1288223.0,1288223.0,44023.0,44023.0,25678709.0,7692024.0,1714.4,1714.4
2020-05-27,Australia,1338321.0,1338321.0,1338321.0,50098.0,50098.0,25678709.0,7692024.0,1951.0,1951.0
2020-05-28,Australia,1367444.0,1367444.0,1367444.0,29123.0,29123.0,25678709.0,7692024.0,1134.1,1134.1
2020-05-29,Australia,1397622.0,1397622.0,1397622.0,30178.0,30178.0,25678709.0,7692024.0,1175.2,1175.2
2020-05-30,Australia,1428538.0,1428538.0,1428538.0,30916.0,30916.0,25678709.0,7692024.0,1204.0,1204.0
2020-05-31,Australia,1454568.0,1454568.0,1454568.0,26030.0,26030.0,25678709.0,7692024.0,1013.7,1013.7
2020-06-01,Australia,,,1454568.0,,26030.0,25678709.0,7692024.0,,1013.7
2020-06-02,Australia,,,1454568.0,,26030.0,25678709.0,7692024.0,,1013.7
2020-01-18,Austria,,,,,,8902600.0,83871.0,,1013.7
2020-01-19,Austria,,,,,,8902600.0,83871.0,,1013.7
2020-01-20,Austria,,,,,,8902600.0,83871.0,,1013.7
2020-01-21,Austria,,,,,,8902600.0,83871.0,,1013.7
2020-01-22,Austria,,,,,,8902600.0,83871.0,,1013.7
2020-01-23,Austria,,,,,,8902600.0,83871.0,,1013.7
2020-01-24,Austria,,,,,,8902600.0,83871.0,,1013.7
2020-01-25,Austria,,,,,,8902600.0,83871.0,,1013.7
2020-01-26,Austria,,,,,,8902600.0,83871.0,,1013.7
2020-01-27,Austria,,,,,,8902600.0,83871.0,,1013.7
2020-01-28,Austria,,,,,,8902600.0,83871.0,,1013.7
2020-01-29,Austria,,,,,,8902600.0,83871.0,,1013.7
2020-01-30,Austria,,,,,,8902600.0,83871.0,,1013.7
2020-01-31,Austria,,,,,,8902600.0,83871.0,,1013.7
2020-02-01,Austria,,,,,,8902600.0,83871.0,,1013.7
2020-02-02,Austria,,,,,,8902600.0,83871.0,,1013.7
2020-02-03,Austria,,,,,,8902600.0,83871.0,,1013.7
2020-02-04,Austria,,,,,,8902600.0,83871.0,,1013.7
2020-02-05,Austria,,,,,,8902600.0,83871.0,,1013.7
2020-02-06,Austria,,,,,,8902600.0,83871.0,,1013.7
2020-02-07,Austria,,,,,,8902600.0,83871.0,,1013.7
2020-02-08,Austria,,,,,,8902600.0,83871.0,,1013.7
2020-02-09,Austria,,,,,,8902600.0,83871.0,,1013.7
2020-02-10,Austria,,,,,,8902600.0,83871.0,,1013.7
2020-02-11,Austria,,,,,,8902600.0,83871.0,,1013.7
2020-02-12,Austria,,,,,,8902600.0,83871.0,,1013.7
2020-02-13,Austria,,,,,,8902600.0,83871.0,,1013.7
2020-02-14,Austria,,,,,,8902600.0,83871.0,,1013.7
2020-02-15,Austria,,,,,,8902600.0,83871.0,,1013.7
2020-02-16,Austria,,,,,,8902600.0,83871.0,,1013.7
2020-02-17,Austria,,,,,,8902600.0,83871.0,,1013.7
2020-02-18,Austria,,,,,,8902600.0,83871.0,,1013.7
2020-02-19,Austria,,,,,,8902600.0,83871.0,,1013.7
2020-02-20,Austria,,,,,,8902600.0,83871.0,,1013.7
2020-02-21,Austria,,,,,,8902600.0,83871.0,,1013.7
2020-02-22,Austria,,,,,,8902600.0,83871.0,,1013.7
2020-02-23,Austria,,,,,,8902600.0,83871.0,,1013.7
2020-02-24,Austria,,,,,,8902600.0,83871.0,,1013.7
2020-02-25,Austria,218.0,218.0,218.0,,,8902600.0,83871.0,,1013.7
2020-02-26,Austria,321.0,321.0,321.0,103.0,103.0,8902600.0,83871.0,11.6,11.6
2020-02-27,Austria,447.0,447.0,447.0,126.0,126.0,8902600.0,83871.0,14.2,14.2
2020-02-28,Austria,763.0,763.0,763.0,316.0,316.0,8902600.0,83871.0,35.5,35.5
2020-02-29,Austria,1649.0,1649.0,1649.0,886.0,886.0,8902600.0,83871.0,99.5,99.5
2020-03-01,Austria,1993.6666666666667,,1649.0,344.66666666666674,344.66666666666674,8902600.0,83871.0,38.7,38.7
2020-03-02,Austria,2338.3333333333335,,1649.0,344.66666666666674,344.66666666666674,8902600.0,83871.0,38.7,38.7
2020-03-03,Austria,2683.0,2683.0,2683.0,344.6666666666665,344.6666666666665,8902600.0,83871.0,38.7,38.7
2020-03-04,Austria,3138.0,3138.0,3138.0,455.0,455.0,8902600.0,83871.0,51.1,51.1
2020-03-05,Austria,3711.0,3711.0,3711.0,573.0,573.0,8902600.0,83871.0,64.4,64.4
2020-03-06,Austria,4000.0,4000.0,4000.0,289.0,289.0,8902600.0,83871.0,32.5,32.5
2020-03-07,Austria,4308.0,4308.0,4308.0,308.0,308.0,8902600.0,83871.0,34.6,34.6
