,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
65,Aruba,20200306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
66,Aruba,20200307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
67,Aruba,20200308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
68,Aruba,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
69,Aruba,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
70,Aruba,20200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
71,Aruba,20200312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
72,Aruba,20200313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
73,Aruba,20200314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
74,Aruba,20200315,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,8.33,8.33
75,Aruba,20200316,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,19.44,19.44
76,Aruba,20200317,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,2.0,,,,,19.44,19.44
77,Aruba,20200318,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,,2.0,,,,,30.56,30.56
78,Aruba,20200319,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,,2.0,,,,,30.56,30.56
79,Aruba,20200320,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,,2.0,,,,,30.56,30.56
80,Aruba,20200321,3.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,,2.0,,,,,44.84,44.84
81,Aruba,20200322,3.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,,2.0,,,,,44.84,44.84
82,Aruba,20200323,3.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,,2.0,,,,,44.84,44.84
83,Aruba,20200324,3.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,,2.0,,,,,44.84,44.84
84,Aruba,20200325,3.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,,2.0,,,,,44.84,44.84
85,Aruba,20200326,3.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,,2.0,,,,,44.84,44.84
86,Aruba,20200327,3.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,,2.0,,,,,44.84,44.84
87,Aruba,20200328,3.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,,2.0,,,,,44.84,44.84
88,Aruba,20200329,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,0.0,,2.0,,,,,83.46,83.46
89,Aruba,20200330,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,0.0,,2.0,,,,,83.46,83.46
90,Aruba,20200331,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,0.0,,2.0,,,,,83.46,83.46
91,Aruba,20200401,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,0.0,,2.0,,,,,83.46,83.46
92,Aruba,20200402,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,0.0,,2.0,,,,,83.46,83.46
93,Aruba,20200403,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,0.0,,2.0,,,,,83.46,83.46
94,Aruba,20200404,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,0.0,,2.0,,,,,83.46,83.46
95,Aruba,20200405,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,0.0,,2.0,,,,,83.46,83.46
96,Aruba,20200406,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,0.0,,2.0,,,,,83.46,83.46
97,Aruba,20200407,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,0.0,,2.0,,,,,83.46,83.46
98,Aruba,20200408,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,0.0,,2.0,,,,,83.46,83.46
99,Aruba,20200409,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,0.0,,2.0,,,,,83.46,83.46
100,Aruba,20200410,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,3.0,1.0,0.0,,2.0,,,,,86.11,86.11
101,Aruba,20200411,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,0.0,,2.0,,,,,83.46,83.46
102,Aruba,20200412,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,3.0,1.0,0.0,,2.0,,,,,86.11,86.11
103,Aruba,20200413,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,3.0,1.0,0.0,,2.0,,,,,86.11,86.11
104,Aruba,20200414,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,0.0,,2.0,,,,,83.46,83.46
105,Aruba,20200415,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,0.0,,2.0,,,,,83.46,83.46
106,Aruba,20200416,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,0.0,,2.0,,,,,83.46,83.46
107,Aruba,20200417,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,0.0,,2.0,,,,,83.46,83.46
108,Aruba,20200418,3.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,0.0,,2.0,,,,,86.24,86.24
109,Aruba,20200419,3.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,0.0,,2.0,,,,,86.24,86.24
110,Aruba,20200420,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,0.0,,2.0,,,,,83.46,83.46
111,Aruba,20200421,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,0.0,,2.0,,,,,83.46,83.46
112,Aruba,20200422,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,0.0,,2.0,,,,,83.46,83.46
113,Aruba,20200423,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,0.0,,2.0,,,,,83.46,83.46
114,Aruba,20200424,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,0.0,,2.0,,,,,83.46,83.46
115,Aruba,20200425,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,0.0,,2.0,,,,,83.46,83.46
116,Aruba,20200426,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,0.0,,2.0,,,,,83.46,83.46
117,Aruba,20200427,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,0.0,,2.0,,,,,83.46,83.46
118,Aruba,20200428,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,0.0,,2.0,,,,,83.46,83.46
119,Aruba,20200429,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,0.0,,2.0,,,,,83.46,83.46
120,Aruba,20200430,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,0.0,,2.0,,,,,83.46,83.46
121,Aruba,20200501,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,0.0,,2.0,,,,,83.46,83.46
122,Aruba,20200502,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,0.0,,2.0,,,,,94.58,94.58
123,Aruba,20200503,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,0.0,,2.0,,,,,94.58,94.58
124,Aruba,20200504,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,0.0,,2.0,,,,,91.93,91.93
125,Aruba,20200505,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,,,,,,,,,91.93,91.93
126,Aruba,20200506,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,,,,,,,,,91.93,91.93
127,Aruba,20200507,3.0,,,,,2.0,3.0,,2.0,,,,,,,,,,91.93
128,Aruba,20200508,3.0,,,,,2.0,3.0,,2.0,,,,,,,,,,91.93
129,Aruba,20200509,3.0,,,,,2.0,3.0,,2.0,,,,,,,,,,91.93
130,Aruba,20200510,3.0,,,,,2.0,3.0,,2.0,,,,,,,,,,91.93
131,Aruba,20200511,3.0,,,,,2.0,3.0,,2.0,,,,,,,,,,91.93
132,Aruba,20200512,,,,,,2.0,3.0,,2.0,,,,,,,,,,91.93
133,Afghanistan,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
134,Afghanistan,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
135,Afghanistan,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
136,Afghanistan,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
137,Afghanistan,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
138,Afghanistan,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
139,Afghanistan,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
140,Afghanistan,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
141,Afghanistan,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
142,Afghanistan,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
143,Afghanistan,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
144,Afghanistan,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
145,Afghanistan,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
146,Afghanistan,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
147,Afghanistan,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
148,Afghanistan,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
149,Afghanistan,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
150,Afghanistan,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
151,Afghanistan,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
152,Afghanistan,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
153,Afghanistan,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
154,Afghanistan,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
155,Afghanistan,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
156,Afghanistan,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
157,Afghanistan,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
158,Afghanistan,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
159,Afghanistan,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
160,Afghanistan,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
161,Afghanistan,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
162,Afghanistan,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
163,Afghanistan,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
164,Afghanistan,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
165,Afghanistan,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
166,Afghanistan,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
167,Afghanistan,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
168,Afghanistan,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
169,Afghanistan,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
170,Afghanistan,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
171,Afghanistan,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
172,Afghanistan,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
173,Afghanistan,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
174,Afghanistan,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
175,Afghanistan,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
176,Afghanistan,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
177,Afghanistan,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
178,Afghanistan,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
179,Afghanistan,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
180,Afghanistan,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
181,Afghanistan,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
182,Afghanistan,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
183,Afghanistan,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
184,Afghanistan,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
185,Afghanistan,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
186,Afghanistan,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
187,Afghanistan,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,0.0,0.0
188,Afghanistan,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,0.0,0.0
189,Afghanistan,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,0.0,0.0
190,Afghanistan,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,0.0,0.0
191,Afghanistan,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,0.0,0.0
192,Afghanistan,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,0.0,0.0
193,Afghanistan,20200301,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,19.05,19.05
194,Afghanistan,20200302,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,,,21.83,21.83
195,Afghanistan,20200303,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,,,21.83,21.83
196,Afghanistan,20200304,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,,,21.83,21.83
197,Afghanistan,20200305,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,,,21.83,21.83
