,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
114,2020-05-21,Germany,179029.0,556.0,650.0,1.003,1.004,181200,188.0,650.0,1.001,1.001
115,2020-05-22,Germany,179711.0,682.0,644.0,1.004,1.004,181373,173.0,644.0,1.001,1.001
116,2020-05-23,Germany,179986.0,275.0,605.0,1.002,1.003,181531,158.0,605.0,1.001,1.001
117,2020-05-24,Germany,180329.0,343.0,566.0,1.002,1.003,181676,145.0,566.0,1.001,1.001
118,2020-05-25,Germany,180726.0,397.0,596.0,1.002,1.003,181808,132.0,596.0,1.001,1.001
119,2020-05-26,Germany,181222.0,496.0,491.0,1.003,1.003,181930,122.0,491.0,1.001,1.001
120,2020-05-27,Germany,181524.0,302.0,436.0,1.002,1.003,182042,112.0,436.0,1.001,1.001
121,2020-05-28,Germany,182196.0,672.0,452.0,1.004,1.003,182144,102.0,452.0,1.001,1.001
122,2020-05-29,Germany,182922.0,726.0,459.0,1.004,1.003,182237,93.0,459.0,1.001,1.001
123,2020-05-30,Germany,183189.0,267.0,458.0,1.001,1.003,182323,86.0,458.0,1.0,1.001
124,2020-05-31,Germany,183410.0,221.0,440.0,1.001,1.002,182402,79.0,440.0,1.0,1.001
125,2020-06-01,Germany,183616.0,206.0,413.0,1.001,1.002,182474,72.0,413.0,1.0,1.001
126,2020-06-02,Germany,183879.0,263.0,380.0,1.001,1.002,182540,66.0,380.0,1.0,1.0
127,2020-06-03,Germany,,,,,,182600,60.0,154.0,1.0,1.0
128,2020-06-04,Germany,,,,,,182656,56.0,66.0,1.0,1.0
129,2020-06-05,Germany,,,,,,182706,50.0,-31.0,1.0,1.0
130,2020-06-06,Germany,,,,,,182753,47.0,-62.0,1.0,1.0
131,2020-06-07,Germany,,,,,,182795,42.0,-88.0,1.0,1.0
132,2020-06-08,Germany,,,,,,182834,39.0,-112.0,1.0,1.0
133,2020-06-09,Germany,,,,,,182870,36.0,-144.0,1.0,1.0
134,2020-06-10,Germany,,,,,,182903,33.0,43.0,1.0,1.0
135,2020-06-11,Germany,,,,,,182933,30.0,40.0,1.0,1.0
136,2020-06-12,Germany,,,,,,182960,27.0,36.0,1.0,1.0
137,2020-06-13,Germany,,,,,,182985,25.0,33.0,1.0,1.0
138,2020-06-14,Germany,,,,,,183008,23.0,30.0,1.0,1.0
139,2020-06-15,Germany,,,,,,183029,21.0,28.0,1.0,1.0
140,2020-06-16,Germany,,,,,,183049,20.0,26.0,1.0,1.0
141,2020-06-17,Germany,,,,,,183066,17.0,23.0,1.0,1.0
142,2020-06-18,Germany,,,,,,183083,17.0,21.0,1.0,1.0
143,2020-06-19,Germany,,,,,,183097,14.0,20.0,1.0,1.0
144,2020-06-20,Germany,,,,,,183111,14.0,18.0,1.0,1.0
145,2020-06-21,Germany,,,,,,183123,12.0,16.0,1.0,1.0
146,2020-06-22,Germany,,,,,,183135,12.0,15.0,1.0,1.0
147,2020-06-23,Germany,,,,,,183145,10.0,14.0,1.0,1.0
148,2020-06-24,Germany,,,,,,183155,10.0,13.0,1.0,1.0
149,2020-06-25,Germany,,,,,,183163,8.0,11.0,1.0,1.0
150,2020-06-26,Germany,,,,,,183172,9.0,11.0,1.0,1.0
151,2020-06-27,Germany,,,,,,183179,7.0,10.0,1.0,1.0
152,2020-06-28,Germany,,,,,,183186,7.0,9.0,1.0,1.0
153,2020-06-29,Germany,,,,,,183192,6.0,8.0,1.0,1.0
154,2020-06-30,Germany,,,,,,183197,5.0,7.0,1.0,1.0
155,2020-07-01,Germany,,,,,,183203,6.0,7.0,1.0,1.0
156,2020-07-02,Germany,,,,,,183207,4.0,6.0,1.0,1.0
157,2020-07-03,Germany,,,,,,183212,5.0,6.0,1.0,1.0
158,2020-07-04,Germany,,,,,,183216,4.0,5.0,1.0,1.0
159,2020-07-05,Germany,,,,,,183219,3.0,5.0,1.0,1.0
160,2020-07-06,Germany,,,,,,183222,3.0,4.0,1.0,1.0
161,2020-07-07,Germany,,,,,,183226,4.0,4.0,1.0,1.0
162,2020-07-08,Germany,,,,,,183228,2.0,4.0,1.0,1.0
163,2020-07-09,Germany,,,,,,183231,3.0,3.0,1.0,1.0
164,2020-07-10,Germany,,,,,,183233,2.0,3.0,1.0,1.0
165,2020-07-11,Germany,,,,,,183235,2.0,3.0,1.0,1.0
166,2020-07-12,Germany,,,,,,183237,2.0,3.0,1.0,1.0
167,2020-07-13,Germany,,,,,,183239,2.0,2.0,1.0,1.0
168,2020-07-14,Germany,,,,,,183241,2.0,2.0,1.0,1.0
169,2020-07-15,Germany,,,,,,183242,1.0,2.0,1.0,1.0
170,2020-07-16,Germany,,,,,,183244,2.0,2.0,1.0,1.0
171,2020-07-17,Germany,,,,,,183245,1.0,2.0,1.0,1.0
172,2020-07-18,Germany,,,,,,183246,1.0,2.0,1.0,1.0
173,2020-07-19,Germany,,,,,,183247,1.0,1.0,1.0,1.0
174,2020-07-20,Germany,,,,,,183248,1.0,1.0,1.0,1.0
175,2020-07-21,Germany,,,,,,183249,1.0,1.0,1.0,1.0
176,2020-07-22,Germany,,,,,,183250,1.0,1.0,1.0,1.0
177,2020-07-23,Germany,,,,,,183251,1.0,1.0,1.0,1.0
178,2020-07-24,Germany,,,,,,183251,0.0,1.0,1.0,1.0
179,2020-07-25,Germany,,,,,,183252,1.0,1.0,1.0,1.0
180,2020-07-26,Germany,,,,,,183252,0.0,1.0,1.0,1.0
181,2020-07-27,Germany,,,,,,183253,1.0,1.0,1.0,1.0
182,2020-07-28,Germany,,,,,,183253,0.0,1.0,1.0,1.0
183,2020-07-29,Germany,,,,,,183254,1.0,1.0,1.0,1.0
184,2020-07-30,Germany,,,,,,183254,0.0,0.0,1.0,1.0
185,2020-07-31,Germany,,,,,,183255,1.0,1.0,1.0,1.0
186,2020-08-01,Germany,,,,,,183255,0.0,0.0,1.0,1.0
187,2020-08-02,Germany,,,,,,183255,0.0,0.0,1.0,1.0
188,2020-08-03,Germany,,,,,,183256,1.0,0.0,1.0,1.0
189,2020-08-04,Germany,,,,,,183256,0.0,0.0,1.0,1.0
190,2020-08-05,Germany,,,,,,183256,0.0,0.0,1.0,1.0
191,2020-08-06,Germany,,,,,,183256,0.0,0.0,1.0,1.0
192,2020-08-07,Germany,,,,,,183256,0.0,0.0,1.0,1.0
193,2020-08-08,Germany,,,,,,183257,1.0,0.0,1.0,1.0
194,2020-08-09,Germany,,,,,,183257,0.0,0.0,1.0,1.0
195,2020-08-10,Germany,,,,,,183257,0.0,0.0,1.0,1.0
196,2020-08-11,Germany,,,,,,183257,0.0,0.0,1.0,1.0
197,2020-08-12,Germany,,,,,,183257,0.0,0.0,1.0,1.0
