,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
59,2020-03-31,Spain,95923.0,7967.0,8005.0,1.091,1.135,92513,8074.0,8005.0,1.096,1.128
60,2020-04-01,Spain,104118.0,8195.0,7800.0,1.085,1.112,100572,8059.0,7800.0,1.087,1.117
61,2020-04-02,Spain,112065.0,7947.0,7754.0,1.0759999999999998,1.099,108554,7982.0,7754.0,1.079,1.107
62,2020-04-03,Spain,119199.0,7134.0,7640.0,1.064,1.089,116402,7848.0,7640.0,1.072,1.097
63,2020-04-04,Spain,126168.0,6969.0,7562.0,1.058,1.081,124067,7665.0,7562.0,1.066,1.089
64,2020-04-05,Spain,131646.0,5478.0,7362.0,1.043,1.074,131508,7441.0,7362.0,1.06,1.081
65,2020-04-06,Spain,136675.0,5029.0,6960.0,1.038,1.065,138692,7184.0,6960.0,1.055,1.074
66,2020-04-07,Spain,141942.0,5267.0,6574.0,1.0390000000000001,1.058,145591,6899.0,6574.0,1.05,1.067
67,2020-04-08,Spain,148220.0,6278.0,6300.0,1.044,1.052,152187,6596.0,6300.0,1.045,1.061
68,2020-04-09,Spain,153222.0,5002.0,5880.0,1.034,1.046,158465,6278.0,5880.0,1.041,1.056
69,2020-04-10,Spain,158273.0,5051.0,5582.0,1.033,1.041,164417,5952.0,5582.0,1.038,1.051
70,2020-04-11,Spain,163027.0,4754.0,5266.0,1.03,1.037,170041,5624.0,5266.0,1.034,1.046
71,2020-04-12,Spain,166831.0,3804.0,5026.0,1.023,1.034,175336,5295.0,5026.0,1.031,1.042
72,2020-04-13,Spain,170099.0,3268.0,4775.0,1.02,1.032,180308,4972.0,4775.0,1.028,1.038
73,2020-04-14,Spain,172541.0,2442.0,4371.0,1.014,1.028,184963,4655.0,4371.0,1.026,1.035
74,2020-04-15,Spain,177644.0,5103.0,4203.0,1.03,1.026,189311,4348.0,4203.0,1.024,1.032
75,2020-04-16,Spain,181504.0,3860.0,4040.0,1.022,1.025,193362,4051.0,4040.0,1.021,1.029
76,2020-04-17,Spain,185904.0,4400.0,3947.0,1.024,1.023,197129,3767.0,3947.0,1.019,1.026
77,2020-04-18,Spain,188578.0,2674.0,3650.0,1.014,1.021,200626,3497.0,3650.0,1.018,1.024
78,2020-04-19,Spain,190008.0,1430.0,3311.0,1.008,1.0190000000000001,203866,3240.0,3311.0,1.016,1.022
79,2020-04-20,Spain,191163.0,1155.0,3009.0,1.006,1.0170000000000001,206863,2997.0,3009.0,1.015,1.02
80,2020-04-21,Spain,194515.0,3352.0,3139.0,1.018,1.0170000000000001,209631,2768.0,3139.0,1.013,1.018
81,2020-04-22,Spain,197142.0,2627.0,2785.0,1.014,1.015,212186,2555.0,2785.0,1.012,1.016
82,2020-04-23,Spain,200194.0,3052.0,2670.0,1.015,1.014,214539,2353.0,2670.0,1.011,1.015
83,2020-04-24,Spain,202961.0,2767.0,2437.0,1.014,1.013,216705,2166.0,2437.0,1.01,1.014
84,2020-04-25,Spain,205905.0,2944.0,2475.0,1.015,1.013,218697,1992.0,2475.0,1.009,1.012
85,2020-04-26,Spain,207634.0,1729.0,2518.0,1.008,1.013,220528,1831.0,2518.0,1.008,1.011
86,2020-04-27,Spain,209465.0,1831.0,2615.0,1.0090000000000001,1.013,222208,1680.0,2615.0,1.008,1.01
87,2020-04-28,Spain,210773.0,1308.0,2323.0,1.006,1.012,223748,1540.0,2323.0,1.007,1.009
88,2020-04-29,Spain,212917.0,2144.0,2254.0,1.01,1.011,225161,1413.0,2254.0,1.006,1.008
89,2020-04-30,Spain,213435.0,518.0,1892.0,1.002,1.0090000000000001,226455,1294.0,1892.0,1.006,1.008
90,2020-05-01,Spain,215008.0,1573.0,1721.0,1.0070000000000001,1.008,227640,1185.0,1721.0,1.005,1.007
91,2020-05-02,Spain,216582.0,1574.0,1525.0,1.0070000000000001,1.0070000000000001,228724,1084.0,1525.0,1.005,1.006
92,2020-05-03,Spain,217466.0,884.0,1405.0,1.004,1.006,229715,991.0,1405.0,1.004,1.006
93,2020-05-04,Spain,218011.0,545.0,1221.0,1.003,1.006,230622,907.0,1221.0,1.004,1.005
94,2020-05-05,Spain,219329.0,1318.0,1222.0,1.006,1.006,231450,828.0,1222.0,1.004,1.005
95,2020-05-06,Spain,220325.0,996.0,1058.0,1.005,1.005,232207,757.0,1058.0,1.003,1.004
96,2020-05-07,Spain,221447.0,1122.0,1145.0,1.005,1.005,232898,691.0,1145.0,1.003,1.004
97,2020-05-08,Spain,222857.0,1410.0,1121.0,1.006,1.005,233530,632.0,1121.0,1.003,1.004
98,2020-05-09,Spain,223578.0,721.0,999.0,1.003,1.005,234106,576.0,999.0,1.002,1.003
99,2020-05-10,Spain,224350.0,772.0,983.0,1.003,1.004,234631,525.0,983.0,1.002,1.003
100,2020-05-11,Spain,227436.0,3086.0,1346.0,1.014,1.006,235111,480.0,1346.0,1.002,1.003
101,2020-05-12,Spain,228030.0,594.0,1243.0,1.003,1.006,235548,437.0,1243.0,1.002,1.002
102,2020-05-13,Spain,228691.0,661.0,1195.0,1.003,1.005,235947,399.0,1195.0,1.002,1.002
103,2020-05-14,Spain,229540.0,849.0,1156.0,1.004,1.005,236311,364.0,1156.0,1.002,1.002
104,2020-05-15,Spain,230158.0,618.0,1043.0,1.003,1.005,236643,332.0,1043.0,1.001,1.002
105,2020-05-16,Spain,230698.0,540.0,1017.0,1.002,1.005,236945,302.0,1017.0,1.001,1.002
106,2020-05-17,Spain,231148.0,450.0,971.0,1.002,1.004,237221,276.0,971.0,1.001,1.002
107,2020-05-18,Spain,231606.0,458.0,596.0,1.002,1.003,237472,251.0,596.0,1.001,1.001
108,2020-05-19,Spain,232081.0,475.0,579.0,1.002,1.003,237701,229.0,579.0,1.001,1.001
109,2020-05-20,Spain,232555.0,474.0,552.0,1.002,1.002,237909,208.0,552.0,1.001,1.001
110,2020-05-21,Spain,233615.0,1060.0,582.0,1.005,1.003,238099,190.0,582.0,1.001,1.001
111,2020-05-22,Spain,234824.0,1209.0,667.0,1.005,1.003,238272,173.0,667.0,1.001,1.001
112,2020-05-23,Spain,235299.0,475.0,657.0,1.002,1.003,238430,158.0,657.0,1.001,1.001
113,2020-05-24,Spain,235900.0,601.0,679.0,1.003,1.003,238573,143.0,679.0,1.001,1.001
114,2020-05-25,Spain,235941.0,41.0,619.0,1.0,1.003,238704,131.0,619.0,1.001,1.001
115,2020-05-26,Spain,236259.0,818.0,668.0,1.001,1.003,238823,119.0,597.0,1.0,1.001
116,2020-05-27,Spain,237078.0,819.0,718.0,1.003,1.003,238932,109.0,646.0,1.0,1.001
117,2020-05-28,Spain,237908.0,830.0,685.0,1.004,1.003,239031,99.0,613.0,1.0,1.001
118,2020-05-29,Spain,238573.0,665.0,607.0,1.003,1.002,239121,90.0,536.0,1.0,1.0
119,2020-05-30,Spain,239228.0,655.0,633.0,1.003,1.002,239203,82.0,561.0,1.0,1.0
120,2020-05-31,Spain,,,,,,239277,74.0,482.0,1.0,1.0
121,2020-06-01,Spain,,,,,,239345,68.0,486.0,1.0,1.0
122,2020-06-02,Spain,,,,,,239407,62.0,450.0,1.0,1.0
123,2020-06-03,Spain,,,,,,239463,56.0,341.0,1.0,1.0
124,2020-06-04,Spain,,,,,,239515,52.0,230.0,1.0,1.0
125,2020-06-05,Spain,,,,,,239561,46.0,141.0,1.0,1.0
126,2020-06-06,Spain,,,,,,239604,43.0,54.0,1.0,1.0
127,2020-06-07,Spain,,,,,,239643,39.0,52.0,1.0,1.0
128,2020-06-08,Spain,,,,,,239678,35.0,48.0,1.0,1.0
129,2020-06-09,Spain,,,,,,239710,32.0,43.0,1.0,1.0
130,2020-06-10,Spain,,,,,,239739,29.0,39.0,1.0,1.0
131,2020-06-11,Spain,,,,,,239766,27.0,36.0,1.0,1.0
132,2020-06-12,Spain,,,,,,239790,24.0,33.0,1.0,1.0
133,2020-06-13,Spain,,,,,,239812,22.0,30.0,1.0,1.0
134,2020-06-14,Spain,,,,,,239832,20.0,27.0,1.0,1.0
135,2020-06-15,Spain,,,,,,239850,18.0,25.0,1.0,1.0
136,2020-06-16,Spain,,,,,,239867,17.0,22.0,1.0,1.0
137,2020-06-17,Spain,,,,,,239882,15.0,20.0,1.0,1.0
138,2020-06-18,Spain,,,,,,239896,14.0,19.0,1.0,1.0
139,2020-06-19,Spain,,,,,,239908,12.0,17.0,1.0,1.0
140,2020-06-20,Spain,,,,,,239920,12.0,15.0,1.0,1.0
141,2020-06-21,Spain,,,,,,239930,10.0,14.0,1.0,1.0
142,2020-06-22,Spain,,,,,,239940,10.0,13.0,1.0,1.0
143,2020-06-23,Spain,,,,,,239948,8.0,12.0,1.0,1.0
144,2020-06-24,Spain,,,,,,239956,8.0,11.0,1.0,1.0
145,2020-06-25,Spain,,,,,,239963,7.0,10.0,1.0,1.0
146,2020-06-26,Spain,,,,,,239970,7.0,9.0,1.0,1.0
147,2020-06-27,Spain,,,,,,239976,6.0,8.0,1.0,1.0
148,2020-06-28,Spain,,,,,,239981,5.0,7.0,1.0,1.0
149,2020-06-29,Spain,,,,,,239986,5.0,7.0,1.0,1.0
150,2020-06-30,Spain,,,,,,239990,4.0,6.0,1.0,1.0
151,2020-07-01,Spain,,,,,,239995,5.0,6.0,1.0,1.0
152,2020-07-02,Spain,,,,,,239998,3.0,5.0,1.0,1.0
153,2020-07-03,Spain,,,,,,240002,4.0,5.0,1.0,1.0
154,2020-07-04,Spain,,,,,,240005,3.0,4.0,1.0,1.0
155,2020-07-05,Spain,,,,,,240007,2.0,4.0,1.0,1.0
156,2020-07-06,Spain,,,,,,240010,3.0,3.0,1.0,1.0
157,2020-07-07,Spain,,,,,,240012,2.0,3.0,1.0,1.0
158,2020-07-08,Spain,,,,,,240014,2.0,3.0,1.0,1.0
159,2020-07-09,Spain,,,,,,240016,2.0,3.0,1.0,1.0
160,2020-07-10,Spain,,,,,,240018,2.0,2.0,1.0,1.0
161,2020-07-11,Spain,,,,,,240020,2.0,2.0,1.0,1.0
162,2020-07-12,Spain,,,,,,240021,1.0,2.0,1.0,1.0
163,2020-07-13,Spain,,,,,,240022,1.0,2.0,1.0,1.0
164,2020-07-14,Spain,,,,,,240024,2.0,2.0,1.0,1.0
165,2020-07-15,Spain,,,,,,240025,1.0,2.0,1.0,1.0
166,2020-07-16,Spain,,,,,,240026,1.0,1.0,1.0,1.0
167,2020-07-17,Spain,,,,,,240027,1.0,1.0,1.0,1.0
168,2020-07-18,Spain,,,,,,240027,0.0,1.0,1.0,1.0
169,2020-07-19,Spain,,,,,,240028,1.0,1.0,1.0,1.0
170,2020-07-20,Spain,,,,,,240029,1.0,1.0,1.0,1.0
171,2020-07-21,Spain,,,,,,240029,0.0,1.0,1.0,1.0
172,2020-07-22,Spain,,,,,,240030,1.0,1.0,1.0,1.0
173,2020-07-23,Spain,,,,,,240031,1.0,1.0,1.0,1.0
174,2020-07-24,Spain,,,,,,240031,0.0,1.0,1.0,1.0
175,2020-07-25,Spain,,,,,,240031,0.0,1.0,1.0,1.0
176,2020-07-26,Spain,,,,,,240032,1.0,1.0,1.0,1.0
177,2020-07-27,Spain,,,,,,240032,0.0,0.0,1.0,1.0
178,2020-07-28,Spain,,,,,,240032,0.0,0.0,1.0,1.0
179,2020-07-29,Spain,,,,,,240033,1.0,0.0,1.0,1.0
180,2020-07-30,Spain,,,,,,240033,0.0,0.0,1.0,1.0
181,2020-07-31,Spain,,,,,,240033,0.0,0.0,1.0,1.0
182,2020-08-01,Spain,,,,,,240033,0.0,0.0,1.0,1.0
183,2020-08-02,Spain,,,,,,240034,1.0,0.0,1.0,1.0
184,2020-08-03,Spain,,,,,,240034,0.0,0.0,1.0,1.0
185,2020-08-04,Spain,,,,,,240034,0.0,0.0,1.0,1.0
186,2020-08-05,Spain,,,,,,240034,0.0,0.0,1.0,1.0
187,2020-08-06,Spain,,,,,,240034,0.0,0.0,1.0,1.0
