,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
80,2020-04-20,United Kingdom,124743.0,4676.0,5160.0,1.0390000000000001,1.05,122682,6292.0,5160.0,1.054,1.065
81,2020-04-21,United Kingdom,129044.0,4301.0,5024.0,1.034,1.046,128935,6253.0,5024.0,1.051,1.061
82,2020-04-22,United Kingdom,133495.0,4451.0,5003.0,1.034,1.044,135131,6196.0,5003.0,1.048,1.058
83,2020-04-23,United Kingdom,138078.0,4583.0,4998.0,1.034,1.042,141252,6121.0,4998.0,1.045,1.054
84,2020-04-24,United Kingdom,143464.0,5386.0,4967.0,1.0390000000000001,1.04,147284,6032.0,4967.0,1.043,1.051
85,2020-04-25,United Kingdom,148377.0,4913.0,4880.0,1.034,1.038,153212,5928.0,4880.0,1.04,1.048
86,2020-04-26,United Kingdom,152840.0,4463.0,4682.0,1.03,1.035,159025,5813.0,4682.0,1.038,1.046
87,2020-04-27,United Kingdom,157149.0,4309.0,4629.0,1.028,1.033,164712,5687.0,4629.0,1.036,1.043
88,2020-04-28,United Kingdom,161145.0,3996.0,4586.0,1.025,1.032,170262,5550.0,4586.0,1.034,1.041
89,2020-04-29,United Kingdom,165221.0,4076.0,4532.0,1.025,1.031,175670,5408.0,4532.0,1.032,1.038
90,2020-04-30,United Kingdom,171253.0,6032.0,4739.0,1.037,1.031,180928,5258.0,4739.0,1.03,1.036
91,2020-05-01,United Kingdom,177454.0,6201.0,4856.0,1.036,1.031,186031,5103.0,4856.0,1.028,1.034
92,2020-05-02,United Kingdom,182260.0,4806.0,4840.0,1.0270000000000001,1.03,190976,4945.0,4840.0,1.027,1.032
93,2020-05-03,United Kingdom,186599.0,4339.0,4823.0,1.024,1.0290000000000001,195759,4783.0,4823.0,1.025,1.03
94,2020-05-04,United Kingdom,190584.0,3985.0,4776.0,1.021,1.028,200378,4619.0,4776.0,1.024,1.029
95,2020-05-05,United Kingdom,194990.0,4406.0,4835.0,1.023,1.028,204834,4456.0,4835.0,1.022,1.027
96,2020-05-06,United Kingdom,201101.0,6111.0,5126.0,1.031,1.028,209125,4291.0,5126.0,1.021,1.025
97,2020-05-07,United Kingdom,206715.0,5614.0,5066.0,1.028,1.0270000000000001,213252,4127.0,5066.0,1.02,1.024
98,2020-05-08,United Kingdom,211364.0,4649.0,4844.0,1.022,1.025,217218,3966.0,4844.0,1.019,1.023
99,2020-05-09,United Kingdom,215260.0,3896.0,4714.0,1.018,1.024,221024,3806.0,4714.0,1.018,1.021
100,2020-05-10,United Kingdom,219183.0,3923.0,4655.0,1.018,1.023,224672,3648.0,4655.0,1.017,1.02
101,2020-05-11,United Kingdom,223060.0,3877.0,4639.0,1.018,1.023,228165,3493.0,4639.0,1.016,1.019
102,2020-05-12,United Kingdom,226463.0,3403.0,4496.0,1.015,1.021,231508,3343.0,4496.0,1.015,1.018
103,2020-05-13,United Kingdom,229705.0,3242.0,4086.0,1.014,1.0190000000000001,234702,3194.0,4086.0,1.014,1.017
104,2020-05-14,United Kingdom,233151.0,3446.0,3777.0,1.015,1.0170000000000001,237753,3051.0,3777.0,1.013,1.016
105,2020-05-15,United Kingdom,236711.0,3560.0,3621.0,1.015,1.016,240665,2912.0,3621.0,1.012,1.015
106,2020-05-16,United Kingdom,239661.0,2950.0,3486.0,1.012,1.015,243441,2776.0,3486.0,1.012,1.014
107,2020-05-17,United Kingdom,242695.0,3034.0,3359.0,1.013,1.015,246087,2646.0,3359.0,1.011,1.013
108,2020-05-18,United Kingdom,245906.0,3211.0,3264.0,1.013,1.014,248606,2519.0,3264.0,1.01,1.012
109,2020-05-19,United Kingdom,248318.0,2412.0,3122.0,1.01,1.013,251003,2397.0,3122.0,1.01,1.012
110,2020-05-20,United Kingdom,249793.0,1475.0,2870.0,1.006,1.012,253282,2279.0,2870.0,1.009,1.011
111,2020-05-21,United Kingdom,250908.0,1115.0,2537.0,1.004,1.01,255449,2167.0,2537.0,1.009,1.01
112,2020-05-22,United Kingdom,254195.0,3287.0,2498.0,1.013,1.01,257508,2059.0,2498.0,1.008,1.01
113,2020-05-23,United Kingdom,257154.0,2959.0,2499.0,1.012,1.01,259462,1954.0,2499.0,1.008,1.009
114,2020-05-24,United Kingdom,259559.0,2405.0,2409.0,1.0090000000000001,1.01,261317,1855.0,2409.0,1.007,1.009
115,2020-05-25,United Kingdom,261184.0,1625.0,2183.0,1.006,1.0090000000000001,263077,1760.0,2183.0,1.007,1.008
116,2020-05-26,United Kingdom,265227.0,4043.0,2416.0,1.015,1.0090000000000001,264745,1668.0,2416.0,1.006,1.008
117,2020-05-27,United Kingdom,267240.0,2013.0,2492.0,1.008,1.01,266327,1582.0,2492.0,1.006,1.007
118,2020-05-28,United Kingdom,269127.0,1887.0,2603.0,1.0070000000000001,1.01,267825,1498.0,2603.0,1.006,1.007
119,2020-05-29,United Kingdom,271222.0,2095.0,2432.0,1.008,1.0090000000000001,269245,1420.0,2432.0,1.005,1.006
120,2020-05-30,United Kingdom,272826.0,1604.0,2239.0,1.006,1.008,270589,1344.0,2239.0,1.005,1.006
121,2020-05-31,United Kingdom,274762.0,1936.0,2172.0,1.0070000000000001,1.008,271861,1272.0,2172.0,1.005,1.006
122,2020-06-01,United Kingdom,276332.0,1570.0,2164.0,1.006,1.008,273065,1204.0,2164.0,1.004,1.005
123,2020-06-02,United Kingdom,277985.0,1653.0,1823.0,1.006,1.0070000000000001,274203,1138.0,1823.0,1.004,1.005
124,2020-06-03,United Kingdom,,,,,,275281,1078.0,1149.0,1.004,1.005
125,2020-06-04,United Kingdom,,,,,,276299,1018.0,1025.0,1.004,1.004
126,2020-06-05,United Kingdom,,,,,,277262,963.0,863.0,1.003,1.004
127,2020-06-06,United Kingdom,,,,,,278172,910.0,764.0,1.003,1.004
128,2020-06-07,United Kingdom,,,,,,279031,859.0,610.0,1.003,1.004
129,2020-06-08,United Kingdom,,,,,,279844,813.0,502.0,1.003,1.003
130,2020-06-09,United Kingdom,,,,,,280611,767.0,375.0,1.003,1.003
131,2020-06-10,United Kingdom,,,,,,281335,724.0,865.0,1.003,1.003
132,2020-06-11,United Kingdom,,,,,,282019,684.0,817.0,1.002,1.003
133,2020-06-12,United Kingdom,,,,,,282665,646.0,772.0,1.002,1.003
134,2020-06-13,United Kingdom,,,,,,283275,610.0,729.0,1.002,1.003
135,2020-06-14,United Kingdom,,,,,,283851,576.0,689.0,1.002,1.002
136,2020-06-15,United Kingdom,,,,,,284394,543.0,650.0,1.002,1.002
137,2020-06-16,United Kingdom,,,,,,284906,512.0,614.0,1.002,1.002
138,2020-06-17,United Kingdom,,,,,,285390,484.0,579.0,1.002,1.002
139,2020-06-18,United Kingdom,,,,,,285846,456.0,547.0,1.002,1.002
140,2020-06-19,United Kingdom,,,,,,286276,430.0,516.0,1.002,1.002
141,2020-06-20,United Kingdom,,,,,,286682,406.0,487.0,1.001,1.002
142,2020-06-21,United Kingdom,,,,,,287065,383.0,459.0,1.001,1.002
143,2020-06-22,United Kingdom,,,,,,287426,361.0,433.0,1.001,1.002
144,2020-06-23,United Kingdom,,,,,,287766,340.0,409.0,1.001,1.001
145,2020-06-24,United Kingdom,,,,,,288087,321.0,385.0,1.001,1.001
146,2020-06-25,United Kingdom,,,,,,288390,303.0,363.0,1.001,1.001
147,2020-06-26,United Kingdom,,,,,,288675,285.0,343.0,1.001,1.001
148,2020-06-27,United Kingdom,,,,,,288944,269.0,323.0,1.001,1.001
149,2020-06-28,United Kingdom,,,,,,289197,253.0,305.0,1.001,1.001
150,2020-06-29,United Kingdom,,,,,,289436,239.0,287.0,1.001,1.001
151,2020-06-30,United Kingdom,,,,,,289661,225.0,271.0,1.001,1.001
152,2020-07-01,United Kingdom,,,,,,289874,213.0,255.0,1.001,1.001
153,2020-07-02,United Kingdom,,,,,,290074,200.0,241.0,1.001,1.001
154,2020-07-03,United Kingdom,,,,,,290262,188.0,227.0,1.001,1.001
155,2020-07-04,United Kingdom,,,,,,290440,178.0,214.0,1.001,1.001
156,2020-07-05,United Kingdom,,,,,,290608,168.0,202.0,1.001,1.001
157,2020-07-06,United Kingdom,,,,,,290765,157.0,190.0,1.001,1.001
158,2020-07-07,United Kingdom,,,,,,290914,149.0,179.0,1.001,1.001
159,2020-07-08,United Kingdom,,,,,,291054,140.0,169.0,1.0,1.001
160,2020-07-09,United Kingdom,,,,,,291186,132.0,159.0,1.0,1.001
161,2020-07-10,United Kingdom,,,,,,291311,125.0,150.0,1.0,1.001
162,2020-07-11,United Kingdom,,,,,,291428,117.0,141.0,1.0,1.0
163,2020-07-12,United Kingdom,,,,,,291538,110.0,133.0,1.0,1.0
164,2020-07-13,United Kingdom,,,,,,291642,104.0,125.0,1.0,1.0
165,2020-07-14,United Kingdom,,,,,,291740,98.0,118.0,1.0,1.0
166,2020-07-15,United Kingdom,,,,,,291832,92.0,111.0,1.0,1.0
167,2020-07-16,United Kingdom,,,,,,291919,87.0,105.0,1.0,1.0
168,2020-07-17,United Kingdom,,,,,,292001,82.0,99.0,1.0,1.0
169,2020-07-18,United Kingdom,,,,,,292079,78.0,93.0,1.0,1.0
170,2020-07-19,United Kingdom,,,,,,292151,72.0,88.0,1.0,1.0
171,2020-07-20,United Kingdom,,,,,,292220,69.0,83.0,1.0,1.0
172,2020-07-21,United Kingdom,,,,,,292284,64.0,78.0,1.0,1.0
173,2020-07-22,United Kingdom,,,,,,292345,61.0,73.0,1.0,1.0
174,2020-07-23,United Kingdom,,,,,,292402,57.0,69.0,1.0,1.0
175,2020-07-24,United Kingdom,,,,,,292456,54.0,65.0,1.0,1.0
176,2020-07-25,United Kingdom,,,,,,292507,51.0,61.0,1.0,1.0
177,2020-07-26,United Kingdom,,,,,,292555,48.0,58.0,1.0,1.0
178,2020-07-27,United Kingdom,,,,,,292600,45.0,54.0,1.0,1.0
179,2020-07-28,United Kingdom,,,,,,292642,42.0,51.0,1.0,1.0
180,2020-07-29,United Kingdom,,,,,,292682,40.0,48.0,1.0,1.0
181,2020-07-30,United Kingdom,,,,,,292720,38.0,45.0,1.0,1.0
182,2020-07-31,United Kingdom,,,,,,292755,35.0,43.0,1.0,1.0
183,2020-08-01,United Kingdom,,,,,,292789,34.0,40.0,1.0,1.0
184,2020-08-02,United Kingdom,,,,,,292820,31.0,38.0,1.0,1.0
185,2020-08-03,United Kingdom,,,,,,292850,30.0,36.0,1.0,1.0
186,2020-08-04,United Kingdom,,,,,,292878,28.0,34.0,1.0,1.0
187,2020-08-05,United Kingdom,,,,,,292904,26.0,32.0,1.0,1.0
188,2020-08-06,United Kingdom,,,,,,292929,25.0,30.0,1.0,1.0
189,2020-08-07,United Kingdom,,,,,,292952,23.0,28.0,1.0,1.0
190,2020-08-08,United Kingdom,,,,,,292974,22.0,26.0,1.0,1.0
191,2020-08-09,United Kingdom,,,,,,292995,21.0,25.0,1.0,1.0
192,2020-08-10,United Kingdom,,,,,,293014,19.0,23.0,1.0,1.0
193,2020-08-11,United Kingdom,,,,,,293033,19.0,22.0,1.0,1.0
194,2020-08-12,United Kingdom,,,,,,293050,17.0,21.0,1.0,1.0
195,2020-08-13,United Kingdom,,,,,,293066,16.0,20.0,1.0,1.0
196,2020-08-14,United Kingdom,,,,,,293082,16.0,19.0,1.0,1.0
197,2020-08-15,United Kingdom,,,,,,293096,14.0,17.0,1.0,1.0
198,2020-08-16,United Kingdom,,,,,,293110,14.0,16.0,1.0,1.0
199,2020-08-17,United Kingdom,,,,,,293122,12.0,15.0,1.0,1.0
200,2020-08-18,United Kingdom,,,,,,293135,13.0,15.0,1.0,1.0
201,2020-08-19,United Kingdom,,,,,,293146,11.0,14.0,1.0,1.0
202,2020-08-20,United Kingdom,,,,,,293157,11.0,13.0,1.0,1.0
203,2020-08-21,United Kingdom,,,,,,293167,10.0,12.0,1.0,1.0
204,2020-08-22,United Kingdom,,,,,,293176,9.0,11.0,1.0,1.0
205,2020-08-23,United Kingdom,,,,,,293185,9.0,11.0,1.0,1.0
206,2020-08-24,United Kingdom,,,,,,293194,9.0,10.0,1.0,1.0
207,2020-08-25,United Kingdom,,,,,,293201,7.0,9.0,1.0,1.0
208,2020-08-26,United Kingdom,,,,,,293209,8.0,9.0,1.0,1.0
209,2020-08-27,United Kingdom,,,,,,293216,7.0,8.0,1.0,1.0
210,2020-08-28,United Kingdom,,,,,,293223,7.0,8.0,1.0,1.0
211,2020-08-29,United Kingdom,,,,,,293229,6.0,8.0,1.0,1.0
212,2020-08-30,United Kingdom,,,,,,293235,6.0,7.0,1.0,1.0
213,2020-08-31,United Kingdom,,,,,,293240,5.0,7.0,1.0,1.0
214,2020-09-01,United Kingdom,,,,,,293245,5.0,6.0,1.0,1.0
215,2020-09-02,United Kingdom,,,,,,293250,5.0,6.0,1.0,1.0
216,2020-09-03,United Kingdom,,,,,,293255,5.0,6.0,1.0,1.0
217,2020-09-04,United Kingdom,,,,,,293259,4.0,5.0,1.0,1.0
218,2020-09-05,United Kingdom,,,,,,293263,4.0,5.0,1.0,1.0
219,2020-09-06,United Kingdom,,,,,,293267,4.0,5.0,1.0,1.0
220,2020-09-07,United Kingdom,,,,,,293271,4.0,4.0,1.0,1.0
221,2020-09-08,United Kingdom,,,,,,293274,3.0,4.0,1.0,1.0
222,2020-09-09,United Kingdom,,,,,,293278,4.0,4.0,1.0,1.0
223,2020-09-10,United Kingdom,,,,,,293281,3.0,4.0,1.0,1.0
224,2020-09-11,United Kingdom,,,,,,293283,2.0,3.0,1.0,1.0
225,2020-09-12,United Kingdom,,,,,,293286,3.0,3.0,1.0,1.0
226,2020-09-13,United Kingdom,,,,,,293289,3.0,3.0,1.0,1.0
227,2020-09-14,United Kingdom,,,,,,293291,2.0,3.0,1.0,1.0
228,2020-09-15,United Kingdom,,,,,,293293,2.0,3.0,1.0,1.0
229,2020-09-16,United Kingdom,,,,,,293295,2.0,2.0,1.0,1.0
230,2020-09-17,United Kingdom,,,,,,293297,2.0,2.0,1.0,1.0
231,2020-09-18,United Kingdom,,,,,,293299,2.0,2.0,1.0,1.0
232,2020-09-19,United Kingdom,,,,,,293301,2.0,2.0,1.0,1.0
233,2020-09-20,United Kingdom,,,,,,293303,2.0,2.0,1.0,1.0
234,2020-09-21,United Kingdom,,,,,,293304,1.0,2.0,1.0,1.0
235,2020-09-22,United Kingdom,,,,,,293306,2.0,2.0,1.0,1.0
236,2020-09-23,United Kingdom,,,,,,293307,1.0,2.0,1.0,1.0
237,2020-09-24,United Kingdom,,,,,,293308,1.0,2.0,1.0,1.0
238,2020-09-25,United Kingdom,,,,,,293310,2.0,2.0,1.0,1.0
239,2020-09-26,United Kingdom,,,,,,293311,1.0,1.0,1.0,1.0
240,2020-09-27,United Kingdom,,,,,,293312,1.0,1.0,1.0,1.0
241,2020-09-28,United Kingdom,,,,,,293313,1.0,1.0,1.0,1.0
242,2020-09-29,United Kingdom,,,,,,293314,1.0,1.0,1.0,1.0
243,2020-09-30,United Kingdom,,,,,,293315,1.0,1.0,1.0,1.0
244,2020-10-01,United Kingdom,,,,,,293316,1.0,1.0,1.0,1.0
245,2020-10-02,United Kingdom,,,,,,293317,1.0,1.0,1.0,1.0
246,2020-10-03,United Kingdom,,,,,,293317,0.0,1.0,1.0,1.0
247,2020-10-04,United Kingdom,,,,,,293318,1.0,1.0,1.0,1.0
248,2020-10-05,United Kingdom,,,,,,293319,1.0,1.0,1.0,1.0
249,2020-10-06,United Kingdom,,,,,,293319,0.0,1.0,1.0,1.0
250,2020-10-07,United Kingdom,,,,,,293320,1.0,1.0,1.0,1.0
251,2020-10-08,United Kingdom,,,,,,293321,1.0,1.0,1.0,1.0
252,2020-10-09,United Kingdom,,,,,,293321,0.0,1.0,1.0,1.0
253,2020-10-10,United Kingdom,,,,,,293322,1.0,1.0,1.0,1.0
254,2020-10-11,United Kingdom,,,,,,293322,0.0,1.0,1.0,1.0
255,2020-10-12,United Kingdom,,,,,,293322,0.0,0.0,1.0,1.0
256,2020-10-13,United Kingdom,,,,,,293323,1.0,1.0,1.0,1.0
257,2020-10-14,United Kingdom,,,,,,293323,0.0,0.0,1.0,1.0
258,2020-10-15,United Kingdom,,,,,,293324,1.0,0.0,1.0,1.0
259,2020-10-16,United Kingdom,,,,,,293324,0.0,0.0,1.0,1.0
260,2020-10-17,United Kingdom,,,,,,293324,0.0,0.0,1.0,1.0
261,2020-10-18,United Kingdom,,,,,,293325,1.0,0.0,1.0,1.0
262,2020-10-19,United Kingdom,,,,,,293325,0.0,0.0,1.0,1.0
263,2020-10-20,United Kingdom,,,,,,293325,0.0,0.0,1.0,1.0
264,2020-10-21,United Kingdom,,,,,,293325,0.0,0.0,1.0,1.0
265,2020-10-22,United Kingdom,,,,,,293326,1.0,0.0,1.0,1.0
266,2020-10-23,United Kingdom,,,,,,293326,0.0,0.0,1.0,1.0
267,2020-10-24,United Kingdom,,,,,,293326,0.0,0.0,1.0,1.0
268,2020-10-25,United Kingdom,,,,,,293326,0.0,0.0,1.0,1.0
269,2020-10-26,United Kingdom,,,,,,293327,1.0,0.0,1.0,1.0
270,2020-10-27,United Kingdom,,,,,,293327,0.0,0.0,1.0,1.0
271,2020-10-28,United Kingdom,,,,,,293327,0.0,0.0,1.0,1.0
272,2020-10-29,United Kingdom,,,,,,293327,0.0,0.0,1.0,1.0
273,2020-10-30,United Kingdom,,,,,,293327,0.0,0.0,1.0,1.0
274,2020-10-31,United Kingdom,,,,,,293327,0.0,0.0,1.0,1.0
275,2020-11-01,United Kingdom,,,,,,293327,0.0,0.0,1.0,1.0
276,2020-11-02,United Kingdom,,,,,,293328,1.0,0.0,1.0,1.0
277,2020-11-03,United Kingdom,,,,,,293328,0.0,0.0,1.0,1.0
