,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
87,2020-04-27,Sweden,18926.0,286.0,593.0,1.015,1.036,19684,567.0,593.0,1.03,1.034
88,2020-04-28,Sweden,19621.0,695.0,614.0,1.037,1.036,20246,562.0,614.0,1.029,1.032
89,2020-04-29,Sweden,20302.0,681.0,614.0,1.035,1.035,20800,554.0,614.0,1.027,1.031
90,2020-04-30,Sweden,21092.0,790.0,620.0,1.0390000000000001,1.033,21346,546.0,620.0,1.026,1.03
91,2020-05-01,Sweden,21520.0,428.0,565.0,1.02,1.0290000000000001,21885,539.0,565.0,1.025,1.029
92,2020-05-02,Sweden,22082.0,562.0,558.0,1.026,1.028,22415,530.0,558.0,1.024,1.027
93,2020-05-03,Sweden,22317.0,235.0,525.0,1.011,1.026,22937,522.0,525.0,1.023,1.026
94,2020-05-04,Sweden,22721.0,404.0,542.0,1.018,1.0270000000000001,23449,512.0,542.0,1.022,1.025
95,2020-05-05,Sweden,23216.0,495.0,514.0,1.022,1.024,23951,502.0,514.0,1.021,1.024
96,2020-05-06,Sweden,23918.0,702.0,517.0,1.03,1.024,24444,493.0,517.0,1.021,1.023
97,2020-05-07,Sweden,24623.0,705.0,504.0,1.0290000000000001,1.022,24926,482.0,504.0,1.02,1.022
98,2020-05-08,Sweden,,,,,,25398,472.0,554.0,1.019,1.021
99,2020-05-09,Sweden,,,,,,25860,462.0,540.0,1.018,1.021
100,2020-05-10,Sweden,,,,,,26311,451.0,571.0,1.017,1.02
101,2020-05-11,Sweden,,,,,,26751,440.0,576.0,1.017,1.019
102,2020-05-12,Sweden,,,,,,27181,430.0,566.0,1.016,1.018
103,2020-05-13,Sweden,,,,,,27599,418.0,526.0,1.015,1.017
104,2020-05-14,Sweden,,,,,,28007,408.0,483.0,1.015,1.017
105,2020-05-15,Sweden,,,,,,28404,397.0,429.0,1.014,1.016
106,2020-05-16,Sweden,,,,,,28790,386.0,419.0,1.014,1.015
107,2020-05-17,Sweden,,,,,,29166,376.0,408.0,1.013,1.015
108,2020-05-18,Sweden,,,,,,29531,365.0,397.0,1.013,1.014
109,2020-05-19,Sweden,,,,,,29885,354.0,386.0,1.012,1.014
110,2020-05-20,Sweden,,,,,,30229,344.0,376.0,1.012,1.013
111,2020-05-21,Sweden,,,,,,30563,334.0,365.0,1.011,1.013
112,2020-05-22,Sweden,,,,,,30886,323.0,355.0,1.011,1.012
113,2020-05-23,Sweden,,,,,,31200,314.0,344.0,1.01,1.012
114,2020-05-24,Sweden,,,,,,31504,304.0,334.0,1.01,1.011
115,2020-05-25,Sweden,,,,,,31798,294.0,324.0,1.009,1.011
116,2020-05-26,Sweden,,,,,,32082,284.0,314.0,1.009,1.01
117,2020-05-27,Sweden,,,,,,32358,276.0,304.0,1.009,1.01
118,2020-05-28,Sweden,,,,,,32624,266.0,294.0,1.008,1.009
119,2020-05-29,Sweden,,,,,,32882,258.0,285.0,1.008,1.009
120,2020-05-30,Sweden,,,,,,33131,249.0,276.0,1.008,1.009
121,2020-05-31,Sweden,,,,,,33371,240.0,267.0,1.007,1.008
122,2020-06-01,Sweden,,,,,,33603,232.0,258.0,1.007,1.008
123,2020-06-02,Sweden,,,,,,33827,224.0,249.0,1.007,1.008
124,2020-06-03,Sweden,,,,,,34044,217.0,241.0,1.006,1.007
125,2020-06-04,Sweden,,,,,,34252,208.0,233.0,1.006,1.007
126,2020-06-05,Sweden,,,,,,34454,202.0,225.0,1.006,1.007
127,2020-06-06,Sweden,,,,,,34648,194.0,217.0,1.006,1.006
128,2020-06-07,Sweden,,,,,,34835,187.0,209.0,1.005,1.006
129,2020-06-08,Sweden,,,,,,35016,181.0,202.0,1.005,1.006
130,2020-06-09,Sweden,,,,,,35189,173.0,195.0,1.005,1.006
131,2020-06-10,Sweden,,,,,,35357,168.0,188.0,1.005,1.005
132,2020-06-11,Sweden,,,,,,35518,161.0,181.0,1.005,1.005
133,2020-06-12,Sweden,,,,,,35674,156.0,174.0,1.004,1.005
134,2020-06-13,Sweden,,,,,,35823,149.0,168.0,1.004,1.005
135,2020-06-14,Sweden,,,,,,35967,144.0,162.0,1.004,1.005
136,2020-06-15,Sweden,,,,,,36106,139.0,156.0,1.004,1.004
137,2020-06-16,Sweden,,,,,,36239,133.0,150.0,1.004,1.004
138,2020-06-17,Sweden,,,,,,36367,128.0,144.0,1.004,1.004
139,2020-06-18,Sweden,,,,,,36491,124.0,139.0,1.003,1.004
140,2020-06-19,Sweden,,,,,,36609,118.0,134.0,1.003,1.004
141,2020-06-20,Sweden,,,,,,36723,114.0,129.0,1.003,1.004
142,2020-06-21,Sweden,,,,,,36833,110.0,124.0,1.003,1.003
143,2020-06-22,Sweden,,,,,,36939,106.0,119.0,1.003,1.003
144,2020-06-23,Sweden,,,,,,37040,101.0,114.0,1.003,1.003
145,2020-06-24,Sweden,,,,,,37138,98.0,110.0,1.003,1.003
146,2020-06-25,Sweden,,,,,,37231,93.0,106.0,1.003,1.003
147,2020-06-26,Sweden,,,,,,37321,90.0,102.0,1.002,1.003
148,2020-06-27,Sweden,,,,,,37408,87.0,98.0,1.002,1.003
149,2020-06-28,Sweden,,,,,,37491,83.0,94.0,1.002,1.003
150,2020-06-29,Sweden,,,,,,37570,79.0,90.0,1.002,1.002
151,2020-06-30,Sweden,,,,,,37647,77.0,87.0,1.002,1.002
152,2020-07-01,Sweden,,,,,,37721,74.0,83.0,1.002,1.002
153,2020-07-02,Sweden,,,,,,37791,70.0,80.0,1.002,1.002
154,2020-07-03,Sweden,,,,,,37859,68.0,77.0,1.002,1.002
155,2020-07-04,Sweden,,,,,,37924,65.0,74.0,1.002,1.002
156,2020-07-05,Sweden,,,,,,37987,63.0,71.0,1.002,1.002
157,2020-07-06,Sweden,,,,,,38047,60.0,68.0,1.002,1.002
158,2020-07-07,Sweden,,,,,,38105,58.0,65.0,1.002,1.002
159,2020-07-08,Sweden,,,,,,38160,55.0,63.0,1.001,1.002
160,2020-07-09,Sweden,,,,,,38213,53.0,60.0,1.001,1.002
161,2020-07-10,Sweden,,,,,,38264,51.0,58.0,1.001,1.002
162,2020-07-11,Sweden,,,,,,38313,49.0,56.0,1.001,1.001
163,2020-07-12,Sweden,,,,,,38360,47.0,53.0,1.001,1.001
164,2020-07-13,Sweden,,,,,,38405,45.0,51.0,1.001,1.001
165,2020-07-14,Sweden,,,,,,38448,43.0,49.0,1.001,1.001
166,2020-07-15,Sweden,,,,,,38489,41.0,47.0,1.001,1.001
167,2020-07-16,Sweden,,,,,,38529,40.0,45.0,1.001,1.001
168,2020-07-17,Sweden,,,,,,38567,38.0,43.0,1.001,1.001
169,2020-07-18,Sweden,,,,,,38604,37.0,42.0,1.001,1.001
170,2020-07-19,Sweden,,,,,,38639,35.0,40.0,1.001,1.001
171,2020-07-20,Sweden,,,,,,38673,34.0,38.0,1.001,1.001
172,2020-07-21,Sweden,,,,,,38705,32.0,37.0,1.001,1.001
173,2020-07-22,Sweden,,,,,,38736,31.0,35.0,1.001,1.001
174,2020-07-23,Sweden,,,,,,38766,30.0,34.0,1.001,1.001
175,2020-07-24,Sweden,,,,,,38794,28.0,32.0,1.001,1.001
176,2020-07-25,Sweden,,,,,,38822,28.0,31.0,1.001,1.001
177,2020-07-26,Sweden,,,,,,38848,26.0,30.0,1.001,1.001
178,2020-07-27,Sweden,,,,,,38873,25.0,29.0,1.001,1.001
179,2020-07-28,Sweden,,,,,,38897,24.0,27.0,1.001,1.001
180,2020-07-29,Sweden,,,,,,38920,23.0,26.0,1.001,1.001
181,2020-07-30,Sweden,,,,,,38942,22.0,25.0,1.001,1.001
182,2020-07-31,Sweden,,,,,,38964,22.0,24.0,1.001,1.001
183,2020-08-01,Sweden,,,,,,38984,20.0,23.0,1.001,1.001
184,2020-08-02,Sweden,,,,,,39004,20.0,22.0,1.001,1.001
185,2020-08-03,Sweden,,,,,,39022,18.0,21.0,1.0,1.001
186,2020-08-04,Sweden,,,,,,39040,18.0,20.0,1.0,1.001
187,2020-08-05,Sweden,,,,,,39057,17.0,20.0,1.0,1.001
188,2020-08-06,Sweden,,,,,,39074,17.0,19.0,1.0,1.0
189,2020-08-07,Sweden,,,,,,39090,16.0,18.0,1.0,1.0
190,2020-08-08,Sweden,,,,,,39105,15.0,17.0,1.0,1.0
191,2020-08-09,Sweden,,,,,,39120,15.0,17.0,1.0,1.0
192,2020-08-10,Sweden,,,,,,39134,14.0,16.0,1.0,1.0
193,2020-08-11,Sweden,,,,,,39147,13.0,15.0,1.0,1.0
194,2020-08-12,Sweden,,,,,,39160,13.0,15.0,1.0,1.0
195,2020-08-13,Sweden,,,,,,39172,12.0,14.0,1.0,1.0
196,2020-08-14,Sweden,,,,,,39184,12.0,13.0,1.0,1.0
197,2020-08-15,Sweden,,,,,,39195,11.0,13.0,1.0,1.0
198,2020-08-16,Sweden,,,,,,39206,11.0,12.0,1.0,1.0
199,2020-08-17,Sweden,,,,,,39216,10.0,12.0,1.0,1.0
200,2020-08-18,Sweden,,,,,,39226,10.0,11.0,1.0,1.0
201,2020-08-19,Sweden,,,,,,39236,10.0,11.0,1.0,1.0
202,2020-08-20,Sweden,,,,,,39245,9.0,10.0,1.0,1.0
203,2020-08-21,Sweden,,,,,,39254,9.0,10.0,1.0,1.0
204,2020-08-22,Sweden,,,,,,39262,8.0,10.0,1.0,1.0
205,2020-08-23,Sweden,,,,,,39270,8.0,9.0,1.0,1.0
206,2020-08-24,Sweden,,,,,,39278,8.0,9.0,1.0,1.0
207,2020-08-25,Sweden,,,,,,39285,7.0,8.0,1.0,1.0
208,2020-08-26,Sweden,,,,,,39292,7.0,8.0,1.0,1.0
209,2020-08-27,Sweden,,,,,,39299,7.0,8.0,1.0,1.0
210,2020-08-28,Sweden,,,,,,39306,7.0,7.0,1.0,1.0
211,2020-08-29,Sweden,,,,,,39312,6.0,7.0,1.0,1.0
212,2020-08-30,Sweden,,,,,,39318,6.0,7.0,1.0,1.0
213,2020-08-31,Sweden,,,,,,39324,6.0,7.0,1.0,1.0
214,2020-09-01,Sweden,,,,,,39329,5.0,6.0,1.0,1.0
215,2020-09-02,Sweden,,,,,,39334,5.0,6.0,1.0,1.0
216,2020-09-03,Sweden,,,,,,39339,5.0,6.0,1.0,1.0
217,2020-09-04,Sweden,,,,,,39344,5.0,5.0,1.0,1.0
218,2020-09-05,Sweden,,,,,,39349,5.0,5.0,1.0,1.0
219,2020-09-06,Sweden,,,,,,39353,4.0,5.0,1.0,1.0
220,2020-09-07,Sweden,,,,,,39358,5.0,5.0,1.0,1.0
221,2020-09-08,Sweden,,,,,,39362,4.0,5.0,1.0,1.0
222,2020-09-09,Sweden,,,,,,39365,3.0,4.0,1.0,1.0
223,2020-09-10,Sweden,,,,,,39369,4.0,4.0,1.0,1.0
224,2020-09-11,Sweden,,,,,,39373,4.0,4.0,1.0,1.0
225,2020-09-12,Sweden,,,,,,39376,3.0,4.0,1.0,1.0
226,2020-09-13,Sweden,,,,,,39380,4.0,4.0,1.0,1.0
227,2020-09-14,Sweden,,,,,,39383,3.0,4.0,1.0,1.0
228,2020-09-15,Sweden,,,,,,39386,3.0,3.0,1.0,1.0
229,2020-09-16,Sweden,,,,,,39389,3.0,3.0,1.0,1.0
230,2020-09-17,Sweden,,,,,,39391,2.0,3.0,1.0,1.0
231,2020-09-18,Sweden,,,,,,39394,3.0,3.0,1.0,1.0
232,2020-09-19,Sweden,,,,,,39397,3.0,3.0,1.0,1.0
233,2020-09-20,Sweden,,,,,,39399,2.0,3.0,1.0,1.0
234,2020-09-21,Sweden,,,,,,39401,2.0,3.0,1.0,1.0
235,2020-09-22,Sweden,,,,,,39404,3.0,3.0,1.0,1.0
236,2020-09-23,Sweden,,,,,,39406,2.0,2.0,1.0,1.0
237,2020-09-24,Sweden,,,,,,39408,2.0,2.0,1.0,1.0
238,2020-09-25,Sweden,,,,,,39410,2.0,2.0,1.0,1.0
239,2020-09-26,Sweden,,,,,,39412,2.0,2.0,1.0,1.0
240,2020-09-27,Sweden,,,,,,39414,2.0,2.0,1.0,1.0
241,2020-09-28,Sweden,,,,,,39415,1.0,2.0,1.0,1.0
242,2020-09-29,Sweden,,,,,,39417,2.0,2.0,1.0,1.0
243,2020-09-30,Sweden,,,,,,39419,2.0,2.0,1.0,1.0
244,2020-10-01,Sweden,,,,,,39420,1.0,2.0,1.0,1.0
245,2020-10-02,Sweden,,,,,,39422,2.0,2.0,1.0,1.0
246,2020-10-03,Sweden,,,,,,39423,1.0,2.0,1.0,1.0
247,2020-10-04,Sweden,,,,,,39424,1.0,1.0,1.0,1.0
248,2020-10-05,Sweden,,,,,,39426,2.0,2.0,1.0,1.0
249,2020-10-06,Sweden,,,,,,39427,1.0,1.0,1.0,1.0
250,2020-10-07,Sweden,,,,,,39428,1.0,1.0,1.0,1.0
251,2020-10-08,Sweden,,,,,,39429,1.0,1.0,1.0,1.0
252,2020-10-09,Sweden,,,,,,39430,1.0,1.0,1.0,1.0
253,2020-10-10,Sweden,,,,,,39431,1.0,1.0,1.0,1.0
254,2020-10-11,Sweden,,,,,,39432,1.0,1.0,1.0,1.0
255,2020-10-12,Sweden,,,,,,39433,1.0,1.0,1.0,1.0
256,2020-10-13,Sweden,,,,,,39434,1.0,1.0,1.0,1.0
257,2020-10-14,Sweden,,,,,,39435,1.0,1.0,1.0,1.0
258,2020-10-15,Sweden,,,,,,39436,1.0,1.0,1.0,1.0
259,2020-10-16,Sweden,,,,,,39437,1.0,1.0,1.0,1.0
260,2020-10-17,Sweden,,,,,,39438,1.0,1.0,1.0,1.0
261,2020-10-18,Sweden,,,,,,39438,0.0,1.0,1.0,1.0
262,2020-10-19,Sweden,,,,,,39439,1.0,1.0,1.0,1.0
263,2020-10-20,Sweden,,,,,,39440,1.0,1.0,1.0,1.0
264,2020-10-21,Sweden,,,,,,39440,0.0,1.0,1.0,1.0
265,2020-10-22,Sweden,,,,,,39441,1.0,1.0,1.0,1.0
266,2020-10-23,Sweden,,,,,,39442,1.0,1.0,1.0,1.0
267,2020-10-24,Sweden,,,,,,39442,0.0,1.0,1.0,1.0
268,2020-10-25,Sweden,,,,,,39443,1.0,1.0,1.0,1.0
269,2020-10-26,Sweden,,,,,,39443,0.0,1.0,1.0,1.0
270,2020-10-27,Sweden,,,,,,39444,1.0,1.0,1.0,1.0
271,2020-10-28,Sweden,,,,,,39444,0.0,1.0,1.0,1.0
272,2020-10-29,Sweden,,,,,,39445,1.0,1.0,1.0,1.0
273,2020-10-30,Sweden,,,,,,39445,0.0,0.0,1.0,1.0
274,2020-10-31,Sweden,,,,,,39446,1.0,1.0,1.0,1.0
275,2020-11-01,Sweden,,,,,,39446,0.0,0.0,1.0,1.0
276,2020-11-02,Sweden,,,,,,39446,0.0,0.0,1.0,1.0
277,2020-11-03,Sweden,,,,,,39447,1.0,0.0,1.0,1.0
278,2020-11-04,Sweden,,,,,,39447,0.0,0.0,1.0,1.0
279,2020-11-05,Sweden,,,,,,39448,1.0,0.0,1.0,1.0
280,2020-11-06,Sweden,,,,,,39448,0.0,0.0,1.0,1.0
281,2020-11-07,Sweden,,,,,,39448,0.0,0.0,1.0,1.0
282,2020-11-08,Sweden,,,,,,39448,0.0,0.0,1.0,1.0
283,2020-11-09,Sweden,,,,,,39449,1.0,0.0,1.0,1.0
284,2020-11-10,Sweden,,,,,,39449,0.0,0.0,1.0,1.0
285,2020-11-11,Sweden,,,,,,39449,0.0,0.0,1.0,1.0
286,2020-11-12,Sweden,,,,,,39450,1.0,0.0,1.0,1.0
287,2020-11-13,Sweden,,,,,,39450,0.0,0.0,1.0,1.0
288,2020-11-14,Sweden,,,,,,39450,0.0,0.0,1.0,1.0
289,2020-11-15,Sweden,,,,,,39450,0.0,0.0,1.0,1.0
290,2020-11-16,Sweden,,,,,,39450,0.0,0.0,1.0,1.0
291,2020-11-17,Sweden,,,,,,39451,1.0,0.0,1.0,1.0
292,2020-11-18,Sweden,,,,,,39451,0.0,0.0,1.0,1.0
293,2020-11-19,Sweden,,,,,,39451,0.0,0.0,1.0,1.0
294,2020-11-20,Sweden,,,,,,39451,0.0,0.0,1.0,1.0
295,2020-11-21,Sweden,,,,,,39451,0.0,0.0,1.0,1.0
296,2020-11-22,Sweden,,,,,,39452,1.0,0.0,1.0,1.0
297,2020-11-23,Sweden,,,,,,39452,0.0,0.0,1.0,1.0
298,2020-11-24,Sweden,,,,,,39452,0.0,0.0,1.0,1.0
299,2020-11-25,Sweden,,,,,,39452,0.0,0.0,1.0,1.0
300,2020-11-26,Sweden,,,,,,39452,0.0,0.0,1.0,1.0
301,2020-11-27,Sweden,,,,,,39452,0.0,0.0,1.0,1.0
302,2020-11-28,Sweden,,,,,,39452,0.0,0.0,1.0,1.0
303,2020-11-29,Sweden,,,,,,39453,1.0,0.0,1.0,1.0
304,2020-11-30,Sweden,,,,,,39453,0.0,0.0,1.0,1.0
305,2020-12-01,Sweden,,,,,,39453,0.0,0.0,1.0,1.0
306,2020-12-02,Sweden,,,,,,39453,0.0,0.0,1.0,1.0
307,2020-12-03,Sweden,,,,,,39453,0.0,0.0,1.0,1.0
308,2020-12-04,Sweden,,,,,,39453,0.0,0.0,1.0,1.0
309,2020-12-05,Sweden,,,,,,39453,0.0,0.0,1.0,1.0
310,2020-12-06,Sweden,,,,,,39453,0.0,0.0,1.0,1.0
311,2020-12-07,Sweden,,,,,,39453,0.0,0.0,1.0,1.0
312,2020-12-08,Sweden,,,,,,39454,1.0,0.0,1.0,1.0
313,2020-12-09,Sweden,,,,,,39454,0.0,0.0,1.0,1.0
314,2020-12-10,Sweden,,,,,,39454,0.0,0.0,1.0,1.0
315,2020-12-11,Sweden,,,,,,39454,0.0,0.0,1.0,1.0
316,2020-12-12,Sweden,,,,,,39454,0.0,0.0,1.0,1.0
317,2020-12-13,Sweden,,,,,,39454,0.0,0.0,1.0,1.0
