,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
87,2020-04-27,Sweden,18926.0,286.0,593.0,1.015,1.036,19689,572.0,593.0,1.03,1.034
88,2020-04-28,Sweden,19621.0,695.0,614.0,1.037,1.036,20255,566.0,614.0,1.029,1.032
89,2020-04-29,Sweden,20302.0,681.0,614.0,1.035,1.035,20815,560.0,614.0,1.028,1.031
90,2020-04-30,Sweden,21092.0,790.0,620.0,1.0390000000000001,1.033,21369,554.0,620.0,1.027,1.03
91,2020-05-01,Sweden,21520.0,428.0,565.0,1.02,1.0290000000000001,21914,545.0,565.0,1.026,1.029
92,2020-05-02,Sweden,22082.0,562.0,558.0,1.026,1.028,22452,538.0,558.0,1.025,1.028
93,2020-05-03,Sweden,22317.0,235.0,525.0,1.011,1.026,22982,530.0,525.0,1.024,1.027
94,2020-05-04,Sweden,22721.0,404.0,542.0,1.018,1.0270000000000001,23503,521.0,542.0,1.023,1.026
95,2020-05-05,Sweden,23216.0,495.0,514.0,1.022,1.024,24015,512.0,514.0,1.022,1.025
96,2020-05-06,Sweden,23918.0,702.0,517.0,1.03,1.024,24518,503.0,517.0,1.021,1.024
97,2020-05-07,Sweden,24623.0,705.0,504.0,1.0290000000000001,1.022,25011,493.0,504.0,1.02,1.023
98,2020-05-08,Sweden,25265.0,642.0,535.0,1.026,1.023,25495,484.0,535.0,1.019,1.022
99,2020-05-09,Sweden,,,,,,25968,473.0,555.0,1.019,1.021
100,2020-05-10,Sweden,,,,,,26432,464.0,588.0,1.018,1.02
101,2020-05-11,Sweden,,,,,,26885,453.0,595.0,1.017,1.019
102,2020-05-12,Sweden,,,,,,27328,443.0,587.0,1.016,1.019
103,2020-05-13,Sweden,,,,,,27760,432.0,549.0,1.016,1.018
104,2020-05-14,Sweden,,,,,,28182,422.0,508.0,1.015,1.017
105,2020-05-15,Sweden,,,,,,28594,412.0,476.0,1.015,1.017
106,2020-05-16,Sweden,,,,,,28995,401.0,432.0,1.014,1.016
107,2020-05-17,Sweden,,,,,,29386,391.0,422.0,1.013,1.015
108,2020-05-18,Sweden,,,,,,29766,380.0,412.0,1.013,1.015
109,2020-05-19,Sweden,,,,,,30136,370.0,401.0,1.012,1.014
110,2020-05-20,Sweden,,,,,,30496,360.0,391.0,1.012,1.013
111,2020-05-21,Sweden,,,,,,30846,350.0,381.0,1.011,1.013
112,2020-05-22,Sweden,,,,,,31186,340.0,370.0,1.011,1.012
113,2020-05-23,Sweden,,,,,,31516,330.0,360.0,1.011,1.012
114,2020-05-24,Sweden,,,,,,31836,320.0,350.0,1.01,1.011
115,2020-05-25,Sweden,,,,,,32147,311.0,340.0,1.01,1.011
116,2020-05-26,Sweden,,,,,,32448,301.0,330.0,1.009,1.011
117,2020-05-27,Sweden,,,,,,32740,292.0,321.0,1.009,1.01
118,2020-05-28,Sweden,,,,,,33024,284.0,311.0,1.009,1.01
119,2020-05-29,Sweden,,,,,,33298,274.0,302.0,1.008,1.009
120,2020-05-30,Sweden,,,,,,33563,265.0,292.0,1.008,1.009
121,2020-05-31,Sweden,,,,,,33820,257.0,283.0,1.008,1.009
122,2020-06-01,Sweden,,,,,,34069,249.0,275.0,1.007,1.008
123,2020-06-02,Sweden,,,,,,34310,241.0,266.0,1.007,1.008
124,2020-06-03,Sweden,,,,,,34542,232.0,257.0,1.007,1.008
125,2020-06-04,Sweden,,,,,,34767,225.0,249.0,1.007,1.007
126,2020-06-05,Sweden,,,,,,34985,218.0,241.0,1.006,1.007
127,2020-06-06,Sweden,,,,,,35195,210.0,233.0,1.006,1.007
128,2020-06-07,Sweden,,,,,,35398,203.0,225.0,1.006,1.007
129,2020-06-08,Sweden,,,,,,35594,196.0,218.0,1.006,1.006
130,2020-06-09,Sweden,,,,,,35783,189.0,210.0,1.005,1.006
131,2020-06-10,Sweden,,,,,,35966,183.0,203.0,1.005,1.006
132,2020-06-11,Sweden,,,,,,36142,176.0,196.0,1.005,1.006
133,2020-06-12,Sweden,,,,,,36312,170.0,190.0,1.005,1.005
134,2020-06-13,Sweden,,,,,,36476,164.0,183.0,1.005,1.005
135,2020-06-14,Sweden,,,,,,36635,159.0,177.0,1.004,1.005
136,2020-06-15,Sweden,,,,,,36787,152.0,170.0,1.004,1.005
137,2020-06-16,Sweden,,,,,,36934,147.0,164.0,1.004,1.005
138,2020-06-17,Sweden,,,,,,37076,142.0,159.0,1.004,1.004
139,2020-06-18,Sweden,,,,,,37213,137.0,153.0,1.004,1.004
140,2020-06-19,Sweden,,,,,,37345,132.0,148.0,1.004,1.004
141,2020-06-20,Sweden,,,,,,37472,127.0,142.0,1.003,1.004
142,2020-06-21,Sweden,,,,,,37594,122.0,137.0,1.003,1.004
143,2020-06-22,Sweden,,,,,,37712,118.0,132.0,1.003,1.004
144,2020-06-23,Sweden,,,,,,37825,113.0,127.0,1.003,1.003
145,2020-06-24,Sweden,,,,,,37935,110.0,123.0,1.003,1.003
146,2020-06-25,Sweden,,,,,,38040,105.0,118.0,1.003,1.003
147,2020-06-26,Sweden,,,,,,38141,101.0,114.0,1.003,1.003
148,2020-06-27,Sweden,,,,,,38239,98.0,110.0,1.003,1.003
149,2020-06-28,Sweden,,,,,,38333,94.0,106.0,1.002,1.003
150,2020-06-29,Sweden,,,,,,38423,90.0,102.0,1.002,1.003
151,2020-06-30,Sweden,,,,,,38510,87.0,98.0,1.002,1.003
152,2020-07-01,Sweden,,,,,,38593,83.0,94.0,1.002,1.002
153,2020-07-02,Sweden,,,,,,38674,81.0,91.0,1.002,1.002
154,2020-07-03,Sweden,,,,,,38751,77.0,87.0,1.002,1.002
155,2020-07-04,Sweden,,,,,,38826,75.0,84.0,1.002,1.002
156,2020-07-05,Sweden,,,,,,38898,72.0,81.0,1.002,1.002
157,2020-07-06,Sweden,,,,,,38966,68.0,78.0,1.002,1.002
158,2020-07-07,Sweden,,,,,,39033,67.0,75.0,1.002,1.002
159,2020-07-08,Sweden,,,,,,39097,64.0,72.0,1.002,1.002
160,2020-07-09,Sweden,,,,,,39158,61.0,69.0,1.002,1.002
161,2020-07-10,Sweden,,,,,,39217,59.0,67.0,1.002,1.002
162,2020-07-11,Sweden,,,,,,39273,56.0,64.0,1.001,1.002
163,2020-07-12,Sweden,,,,,,39328,55.0,61.0,1.001,1.002
164,2020-07-13,Sweden,,,,,,39380,52.0,59.0,1.001,1.002
165,2020-07-14,Sweden,,,,,,39431,51.0,57.0,1.001,1.001
166,2020-07-15,Sweden,,,,,,39479,48.0,55.0,1.001,1.001
167,2020-07-16,Sweden,,,,,,39526,47.0,53.0,1.001,1.001
168,2020-07-17,Sweden,,,,,,39570,44.0,50.0,1.001,1.001
169,2020-07-18,Sweden,,,,,,39613,43.0,49.0,1.001,1.001
170,2020-07-19,Sweden,,,,,,39655,42.0,47.0,1.001,1.001
171,2020-07-20,Sweden,,,,,,39694,39.0,45.0,1.001,1.001
172,2020-07-21,Sweden,,,,,,39732,38.0,43.0,1.001,1.001
173,2020-07-22,Sweden,,,,,,39769,37.0,41.0,1.001,1.001
174,2020-07-23,Sweden,,,,,,39804,35.0,40.0,1.001,1.001
175,2020-07-24,Sweden,,,,,,39838,34.0,38.0,1.001,1.001
176,2020-07-25,Sweden,,,,,,39871,33.0,37.0,1.001,1.001
177,2020-07-26,Sweden,,,,,,39902,31.0,35.0,1.001,1.001
178,2020-07-27,Sweden,,,,,,39932,30.0,34.0,1.001,1.001
179,2020-07-28,Sweden,,,,,,39961,29.0,33.0,1.001,1.001
180,2020-07-29,Sweden,,,,,,39988,27.0,31.0,1.001,1.001
181,2020-07-30,Sweden,,,,,,40015,27.0,30.0,1.001,1.001
182,2020-07-31,Sweden,,,,,,40041,26.0,29.0,1.001,1.001
183,2020-08-01,Sweden,,,,,,40065,24.0,28.0,1.001,1.001
184,2020-08-02,Sweden,,,,,,40089,24.0,27.0,1.001,1.001
185,2020-08-03,Sweden,,,,,,40111,22.0,26.0,1.001,1.001
186,2020-08-04,Sweden,,,,,,40133,22.0,25.0,1.001,1.001
187,2020-08-05,Sweden,,,,,,40154,21.0,24.0,1.001,1.001
188,2020-08-06,Sweden,,,,,,40174,20.0,23.0,1.0,1.001
189,2020-08-07,Sweden,,,,,,40193,19.0,22.0,1.0,1.001
190,2020-08-08,Sweden,,,,,,40212,19.0,21.0,1.0,1.001
191,2020-08-09,Sweden,,,,,,40230,18.0,20.0,1.0,1.0
192,2020-08-10,Sweden,,,,,,40247,17.0,19.0,1.0,1.0
193,2020-08-11,Sweden,,,,,,40263,16.0,19.0,1.0,1.0
194,2020-08-12,Sweden,,,,,,40279,16.0,18.0,1.0,1.0
195,2020-08-13,Sweden,,,,,,40294,15.0,17.0,1.0,1.0
196,2020-08-14,Sweden,,,,,,40309,15.0,17.0,1.0,1.0
197,2020-08-15,Sweden,,,,,,40323,14.0,16.0,1.0,1.0
198,2020-08-16,Sweden,,,,,,40336,13.0,15.0,1.0,1.0
199,2020-08-17,Sweden,,,,,,40349,13.0,15.0,1.0,1.0
200,2020-08-18,Sweden,,,,,,40361,12.0,14.0,1.0,1.0
201,2020-08-19,Sweden,,,,,,40373,12.0,13.0,1.0,1.0
202,2020-08-20,Sweden,,,,,,40385,12.0,13.0,1.0,1.0
203,2020-08-21,Sweden,,,,,,40396,11.0,12.0,1.0,1.0
204,2020-08-22,Sweden,,,,,,40406,10.0,12.0,1.0,1.0
205,2020-08-23,Sweden,,,,,,40416,10.0,11.0,1.0,1.0
206,2020-08-24,Sweden,,,,,,40426,10.0,11.0,1.0,1.0
207,2020-08-25,Sweden,,,,,,40435,9.0,11.0,1.0,1.0
208,2020-08-26,Sweden,,,,,,40444,9.0,10.0,1.0,1.0
209,2020-08-27,Sweden,,,,,,40453,9.0,10.0,1.0,1.0
210,2020-08-28,Sweden,,,,,,40461,8.0,9.0,1.0,1.0
211,2020-08-29,Sweden,,,,,,40469,8.0,9.0,1.0,1.0
212,2020-08-30,Sweden,,,,,,40476,7.0,9.0,1.0,1.0
213,2020-08-31,Sweden,,,,,,40484,8.0,8.0,1.0,1.0
214,2020-09-01,Sweden,,,,,,40491,7.0,8.0,1.0,1.0
215,2020-09-02,Sweden,,,,,,40497,6.0,8.0,1.0,1.0
216,2020-09-03,Sweden,,,,,,40504,7.0,7.0,1.0,1.0
217,2020-09-04,Sweden,,,,,,40510,6.0,7.0,1.0,1.0
218,2020-09-05,Sweden,,,,,,40516,6.0,7.0,1.0,1.0
219,2020-09-06,Sweden,,,,,,40522,6.0,7.0,1.0,1.0
220,2020-09-07,Sweden,,,,,,40527,5.0,6.0,1.0,1.0
221,2020-09-08,Sweden,,,,,,40533,6.0,6.0,1.0,1.0
222,2020-09-09,Sweden,,,,,,40538,5.0,6.0,1.0,1.0
223,2020-09-10,Sweden,,,,,,40542,4.0,5.0,1.0,1.0
224,2020-09-11,Sweden,,,,,,40547,5.0,5.0,1.0,1.0
225,2020-09-12,Sweden,,,,,,40552,5.0,5.0,1.0,1.0
226,2020-09-13,Sweden,,,,,,40556,4.0,5.0,1.0,1.0
227,2020-09-14,Sweden,,,,,,40560,4.0,5.0,1.0,1.0
228,2020-09-15,Sweden,,,,,,40564,4.0,4.0,1.0,1.0
229,2020-09-16,Sweden,,,,,,40568,4.0,4.0,1.0,1.0
230,2020-09-17,Sweden,,,,,,40571,3.0,4.0,1.0,1.0
231,2020-09-18,Sweden,,,,,,40575,4.0,4.0,1.0,1.0
232,2020-09-19,Sweden,,,,,,40578,3.0,4.0,1.0,1.0
233,2020-09-20,Sweden,,,,,,40581,3.0,4.0,1.0,1.0
234,2020-09-21,Sweden,,,,,,40585,4.0,4.0,1.0,1.0
235,2020-09-22,Sweden,,,,,,40588,3.0,3.0,1.0,1.0
236,2020-09-23,Sweden,,,,,,40590,2.0,3.0,1.0,1.0
237,2020-09-24,Sweden,,,,,,40593,3.0,3.0,1.0,1.0
238,2020-09-25,Sweden,,,,,,40596,3.0,3.0,1.0,1.0
239,2020-09-26,Sweden,,,,,,40598,2.0,3.0,1.0,1.0
240,2020-09-27,Sweden,,,,,,40601,3.0,3.0,1.0,1.0
241,2020-09-28,Sweden,,,,,,40603,2.0,3.0,1.0,1.0
242,2020-09-29,Sweden,,,,,,40605,2.0,2.0,1.0,1.0
243,2020-09-30,Sweden,,,,,,40607,2.0,2.0,1.0,1.0
244,2020-10-01,Sweden,,,,,,40610,3.0,2.0,1.0,1.0
245,2020-10-02,Sweden,,,,,,40612,2.0,2.0,1.0,1.0
246,2020-10-03,Sweden,,,,,,40613,1.0,2.0,1.0,1.0
247,2020-10-04,Sweden,,,,,,40615,2.0,2.0,1.0,1.0
248,2020-10-05,Sweden,,,,,,40617,2.0,2.0,1.0,1.0
249,2020-10-06,Sweden,,,,,,40619,2.0,2.0,1.0,1.0
250,2020-10-07,Sweden,,,,,,40620,1.0,2.0,1.0,1.0
251,2020-10-08,Sweden,,,,,,40622,2.0,2.0,1.0,1.0
252,2020-10-09,Sweden,,,,,,40623,1.0,2.0,1.0,1.0
253,2020-10-10,Sweden,,,,,,40625,2.0,2.0,1.0,1.0
254,2020-10-11,Sweden,,,,,,40626,1.0,2.0,1.0,1.0
255,2020-10-12,Sweden,,,,,,40627,1.0,1.0,1.0,1.0
256,2020-10-13,Sweden,,,,,,40629,2.0,1.0,1.0,1.0
257,2020-10-14,Sweden,,,,,,40630,1.0,1.0,1.0,1.0
258,2020-10-15,Sweden,,,,,,40631,1.0,1.0,1.0,1.0
259,2020-10-16,Sweden,,,,,,40632,1.0,1.0,1.0,1.0
260,2020-10-17,Sweden,,,,,,40633,1.0,1.0,1.0,1.0
261,2020-10-18,Sweden,,,,,,40634,1.0,1.0,1.0,1.0
262,2020-10-19,Sweden,,,,,,40635,1.0,1.0,1.0,1.0
263,2020-10-20,Sweden,,,,,,40636,1.0,1.0,1.0,1.0
264,2020-10-21,Sweden,,,,,,40637,1.0,1.0,1.0,1.0
265,2020-10-22,Sweden,,,,,,40638,1.0,1.0,1.0,1.0
266,2020-10-23,Sweden,,,,,,40639,1.0,1.0,1.0,1.0
267,2020-10-24,Sweden,,,,,,40640,1.0,1.0,1.0,1.0
268,2020-10-25,Sweden,,,,,,40640,0.0,1.0,1.0,1.0
269,2020-10-26,Sweden,,,,,,40641,1.0,1.0,1.0,1.0
270,2020-10-27,Sweden,,,,,,40642,1.0,1.0,1.0,1.0
271,2020-10-28,Sweden,,,,,,40643,1.0,1.0,1.0,1.0
272,2020-10-29,Sweden,,,,,,40643,0.0,1.0,1.0,1.0
273,2020-10-30,Sweden,,,,,,40644,1.0,1.0,1.0,1.0
274,2020-10-31,Sweden,,,,,,40645,1.0,1.0,1.0,1.0
275,2020-11-01,Sweden,,,,,,40645,0.0,1.0,1.0,1.0
276,2020-11-02,Sweden,,,,,,40646,1.0,1.0,1.0,1.0
277,2020-11-03,Sweden,,,,,,40646,0.0,1.0,1.0,1.0
278,2020-11-04,Sweden,,,,,,40647,1.0,1.0,1.0,1.0
279,2020-11-05,Sweden,,,,,,40647,0.0,1.0,1.0,1.0
280,2020-11-06,Sweden,,,,,,40648,1.0,1.0,1.0,1.0
281,2020-11-07,Sweden,,,,,,40648,0.0,0.0,1.0,1.0
282,2020-11-08,Sweden,,,,,,40649,1.0,1.0,1.0,1.0
283,2020-11-09,Sweden,,,,,,40649,0.0,0.0,1.0,1.0
284,2020-11-10,Sweden,,,,,,40649,0.0,0.0,1.0,1.0
285,2020-11-11,Sweden,,,,,,40650,1.0,0.0,1.0,1.0
286,2020-11-12,Sweden,,,,,,40650,0.0,0.0,1.0,1.0
287,2020-11-13,Sweden,,,,,,40650,0.0,0.0,1.0,1.0
288,2020-11-14,Sweden,,,,,,40651,1.0,0.0,1.0,1.0
289,2020-11-15,Sweden,,,,,,40651,0.0,0.0,1.0,1.0
290,2020-11-16,Sweden,,,,,,40651,0.0,0.0,1.0,1.0
291,2020-11-17,Sweden,,,,,,40652,1.0,0.0,1.0,1.0
292,2020-11-18,Sweden,,,,,,40652,0.0,0.0,1.0,1.0
293,2020-11-19,Sweden,,,,,,40652,0.0,0.0,1.0,1.0
294,2020-11-20,Sweden,,,,,,40653,1.0,0.0,1.0,1.0
295,2020-11-21,Sweden,,,,,,40653,0.0,0.0,1.0,1.0
296,2020-11-22,Sweden,,,,,,40653,0.0,0.0,1.0,1.0
297,2020-11-23,Sweden,,,,,,40653,0.0,0.0,1.0,1.0
298,2020-11-24,Sweden,,,,,,40654,1.0,0.0,1.0,1.0
299,2020-11-25,Sweden,,,,,,40654,0.0,0.0,1.0,1.0
300,2020-11-26,Sweden,,,,,,40654,0.0,0.0,1.0,1.0
301,2020-11-27,Sweden,,,,,,40654,0.0,0.0,1.0,1.0
302,2020-11-28,Sweden,,,,,,40654,0.0,0.0,1.0,1.0
303,2020-11-29,Sweden,,,,,,40655,1.0,0.0,1.0,1.0
304,2020-11-30,Sweden,,,,,,40655,0.0,0.0,1.0,1.0
305,2020-12-01,Sweden,,,,,,40655,0.0,0.0,1.0,1.0
306,2020-12-02,Sweden,,,,,,40655,0.0,0.0,1.0,1.0
307,2020-12-03,Sweden,,,,,,40655,0.0,0.0,1.0,1.0
308,2020-12-04,Sweden,,,,,,40655,0.0,0.0,1.0,1.0
309,2020-12-05,Sweden,,,,,,40656,1.0,0.0,1.0,1.0
310,2020-12-06,Sweden,,,,,,40656,0.0,0.0,1.0,1.0
311,2020-12-07,Sweden,,,,,,40656,0.0,0.0,1.0,1.0
312,2020-12-08,Sweden,,,,,,40656,0.0,0.0,1.0,1.0
313,2020-12-09,Sweden,,,,,,40656,0.0,0.0,1.0,1.0
314,2020-12-10,Sweden,,,,,,40656,0.0,0.0,1.0,1.0
315,2020-12-11,Sweden,,,,,,40656,0.0,0.0,1.0,1.0
316,2020-12-12,Sweden,,,,,,40656,0.0,0.0,1.0,1.0
317,2020-12-13,Sweden,,,,,,40657,1.0,0.0,1.0,1.0
