,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
42,2020-03-06,Australia,60.0,3.0,5.0,1.053,1.163,127.0,1.0,5.0,1.008,
43,2020-03-07,Australia,67.0,7.0,5.0,1.117,1.128,128.0,1.0,5.0,1.008,
44,2020-03-08,Australia,78.0,11.0,7.0,1.1640000000000001,1.161,131.0,3.0,7.0,1.023,
45,2020-03-09,Australia,92.0,14.0,8.0,1.179,1.156,135.0,4.0,8.0,1.031,
46,2020-03-10,Australia,108.0,16.0,10.0,1.1740000000000002,1.155,142.0,7.0,10.0,1.052,
47,2020-03-11,Australia,128.0,20.0,11.0,1.185,1.135,153.0,11.0,11.0,1.077,
48,2020-03-12,Australia,161.0,33.0,15.0,1.258,1.161,171.0,18.0,15.0,1.118,1.045
49,2020-03-13,Australia,200.0,39.0,20.0,1.242,1.188,200.0,29.0,20.0,1.17,1.068
50,2020-03-14,Australia,250.0,50.0,26.0,1.25,1.207,243.0,43.0,26.0,1.215,1.098
51,2020-03-15,Australia,306.0,56.0,33.0,1.224,1.216,307.0,64.0,33.0,1.263,1.132
52,2020-03-16,Australia,377.0,71.0,41.0,1.232,1.224,396.0,89.0,41.0,1.29,1.169
53,2020-03-17,Australia,457.0,80.0,50.0,1.212,1.229,518.0,122.0,50.0,1.308,1.206
54,2020-03-18,Australia,568.0,111.0,63.0,1.2429999999999999,1.237,678.0,160.0,63.0,1.309,1.239
55,2020-03-19,Australia,682.0,114.0,74.0,1.2009999999999998,1.229,880.0,202.0,74.0,1.298,1.265
56,2020-03-20,Australia,848.0,166.0,93.0,1.2429999999999999,1.229,1125.0,245.0,93.0,1.278,1.28
57,2020-03-21,Australia,1071.0,223.0,117.0,1.263,1.2309999999999999,1411.0,286.0,117.0,1.254,1.286
58,2020-03-22,Australia,1364.0,293.0,151.0,1.274,1.238,1734.0,323.0,151.0,1.229,1.281
59,2020-03-23,Australia,1682.0,318.0,186.0,1.2329999999999999,1.238,2086.0,352.0,186.0,1.203,1.268
60,2020-03-24,Australia,2048.0,366.0,227.0,1.218,1.239,2457.0,371.0,227.0,1.178,1.25
61,2020-03-25,Australia,2434.0,386.0,267.0,1.188,1.2309999999999999,2838.0,381.0,267.0,1.155,1.228
62,2020-03-26,Australia,2810.0,376.0,304.0,1.1540000000000001,1.225,3218.0,380.0,304.0,1.134,1.204
63,2020-03-27,Australia,3206.0,396.0,337.0,1.141,1.21,3589.0,371.0,337.0,1.115,1.181
64,2020-03-28,Australia,3640.0,434.0,367.0,1.135,1.192,3942.0,353.0,367.0,1.098,1.159
65,2020-03-29,Australia,4010.0,370.0,378.0,1.102,1.167,4272.0,330.0,378.0,1.084,1.138
66,2020-03-30,Australia,4408.0,398.0,389.0,1.099,1.148,4577.0,305.0,389.0,1.071,1.119
67,2020-03-31,Australia,4633.0,225.0,369.0,1.051,1.124,4853.0,276.0,369.0,1.06,1.102
68,2020-04-01,Australia,4836.0,203.0,343.0,1.044,1.104,5100.0,247.0,343.0,1.051,1.088
69,2020-04-02,Australia,5093.0,257.0,326.0,1.053,1.089,5319.0,219.0,326.0,1.043,1.075
70,2020-04-03,Australia,5331.0,238.0,304.0,1.047,1.0759999999999998,5512.0,193.0,304.0,1.036,1.063
71,2020-04-04,Australia,5508.0,177.0,267.0,1.033,1.061,5679.0,167.0,267.0,1.03,1.054
72,2020-04-05,Australia,5672.0,164.0,237.0,1.03,1.051,5824.0,145.0,237.0,1.026,1.045
73,2020-04-06,Australia,5789.0,117.0,197.0,1.021,1.04,5949.0,125.0,197.0,1.021,1.038
74,2020-04-07,Australia,5902.0,113.0,181.0,1.02,1.035,6056.0,107.0,181.0,1.018,1.032
75,2020-04-08,Australia,5999.0,97.0,166.0,1.016,1.031,6147.0,91.0,166.0,1.015,1.027
76,2020-04-09,Australia,6112.0,113.0,146.0,1.0190000000000001,1.0270000000000001,6225.0,78.0,146.0,1.013,1.023
77,2020-04-10,Australia,6203.0,91.0,125.0,1.015,1.022,6291.0,66.0,125.0,1.011,1.019
78,2020-04-11,Australia,6263.0,60.0,108.0,1.01,1.0190000000000001,6346.0,55.0,108.0,1.009,1.016
79,2020-04-12,Australia,6325.0,62.0,93.0,1.01,1.016,6393.0,47.0,93.0,1.007,1.013
80,2020-04-13,Australia,6363.0,38.0,82.0,1.006,1.014,6433.0,40.0,82.0,1.006,1.011
81,2020-04-14,Australia,6405.0,42.0,72.0,1.0070000000000001,1.012,6466.0,33.0,72.0,1.005,1.009
82,2020-04-15,Australia,6437.0,32.0,63.0,1.005,1.01,6494.0,28.0,63.0,1.004,1.008
83,2020-04-16,Australia,6480.0,43.0,53.0,1.0070000000000001,1.0090000000000001,6517.0,23.0,53.0,1.004,1.007
84,2020-04-17,Australia,6503.0,23.0,43.0,1.004,1.0070000000000001,6537.0,20.0,43.0,1.003,1.005
85,2020-04-18,Australia,6534.0,31.0,39.0,1.005,1.006,6553.0,16.0,39.0,1.002,1.004
86,2020-04-19,Australia,6547.0,13.0,32.0,1.002,1.005,6567.0,14.0,32.0,1.002,1.004
87,2020-04-20,Australia,6547.0,0.0,26.0,1.0,1.004,6579.0,12.0,26.0,1.002,1.003
88,2020-04-21,Australia,6547.0,0.0,20.0,1.0,1.003,6588.0,9.0,20.0,1.001,1.003
89,2020-04-22,Australia,6601.0,54.0,23.0,1.008,1.004,6596.0,8.0,23.0,1.001,1.002
90,2020-04-23,Australia,6624.0,23.0,21.0,1.003,1.003,6603.0,7.0,21.0,1.001,1.002
91,2020-04-24,Australia,6676.0,52.0,25.0,1.008,1.004,6609.0,6.0,25.0,1.001,1.001
92,2020-04-25,Australia,6694.0,18.0,23.0,1.003,1.003,6613.0,4.0,23.0,1.001,1.001
93,2020-04-26,Australia,6714.0,20.0,24.0,1.003,1.004,6617.0,4.0,24.0,1.001,1.001
94,2020-04-27,Australia,,,,,,6621.0,4.0,11.0,1.001,1.001
95,2020-04-28,Australia,,,,,,6623.0,2.0,11.0,1.0,1.001
96,2020-04-29,Australia,,,,,,6626.0,3.0,4.0,1.0,1.001
97,2020-04-30,Australia,,,,,,6628.0,2.0,1.0,1.0,1.001
98,2020-05-01,Australia,,,,,,6629.0,1.0,-7.0,1.0,1.0
99,2020-05-02,Australia,,,,,,6631.0,2.0,-9.0,1.0,1.0
100,2020-05-03,Australia,,,,,,6632.0,1.0,-12.0,1.0,1.0
101,2020-05-04,Australia,,,,,,6633.0,1.0,2.0,1.0,1.0
102,2020-05-05,Australia,,,,,,6633.0,0.0,1.0,1.0,1.0
103,2020-05-06,Australia,,,,,,6634.0,1.0,1.0,1.0,1.0
104,2020-05-07,Australia,,,,,,6635.0,1.0,1.0,1.0,1.0
105,2020-05-08,Australia,,,,,,6635.0,0.0,1.0,1.0,1.0
106,2020-05-09,Australia,,,,,,6635.0,0.0,1.0,1.0,1.0
107,2020-05-10,Australia,,,,,,6636.0,1.0,1.0,1.0,1.0
108,2020-05-11,Australia,,,,,,6636.0,0.0,0.0,1.0,1.0
109,2020-05-12,Australia,,,,,,6636.0,0.0,0.0,1.0,1.0
110,2020-05-13,Australia,,,,,,6636.0,0.0,0.0,1.0,1.0
111,2020-05-14,Australia,,,,,,6637.0,1.0,0.0,1.0,1.0
112,2020-05-15,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
113,2020-05-16,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
114,2020-05-17,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
115,2020-05-18,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
116,2020-05-19,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
117,2020-05-20,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
118,2020-05-21,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
119,2020-05-22,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
120,2020-05-23,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
121,2020-05-24,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
122,2020-05-25,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
123,2020-05-26,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
124,2020-05-27,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
125,2020-05-28,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
126,2020-05-29,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
127,2020-05-30,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
128,2020-05-31,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
129,2020-06-01,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
130,2020-06-02,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
131,2020-06-03,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
132,2020-06-04,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
133,2020-06-05,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
134,2020-06-06,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
135,2020-06-07,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
136,2020-06-08,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
137,2020-06-09,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
138,2020-06-10,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
139,2020-06-11,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
140,2020-06-12,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
141,2020-06-13,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
142,2020-06-14,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
143,2020-06-15,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
144,2020-06-16,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
145,2020-06-17,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
146,2020-06-18,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
147,2020-06-19,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
148,2020-06-20,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
149,2020-06-21,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
150,2020-06-22,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
151,2020-06-23,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
152,2020-06-24,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
153,2020-06-25,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
154,2020-06-26,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
155,2020-06-27,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
156,2020-06-28,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
157,2020-06-29,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
158,2020-06-30,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
159,2020-07-01,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
160,2020-07-02,Australia,,,,,,6637.0,0.0,0.0,1.0,1.0
