,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
32,2020-03-03,United Kingdom,51.0,11.0,5.0,1.275,1.226,81,14.0,5.0,1.209,1.119
33,2020-03-04,United Kingdom,85.0,34.0,10.0,1.6669999999999998,1.31,98,17.0,10.0,1.21,1.142
34,2020-03-05,United Kingdom,115.0,30.0,14.0,1.3530000000000002,1.351,123,25.0,14.0,1.255,1.167
35,2020-03-06,United Kingdom,163.0,48.0,20.0,1.4169999999999998,1.3630000000000002,155,32.0,20.0,1.26,1.191
36,2020-03-07,United Kingdom,206.0,43.0,26.0,1.264,1.379,198,43.0,26.0,1.277,1.215
37,2020-03-08,United Kingdom,273.0,67.0,34.0,1.325,1.345,255,57.0,34.0,1.288,1.236
38,2020-03-09,United Kingdom,321.0,48.0,40.0,1.176,1.354,330,75.0,40.0,1.294,1.256
39,2020-03-10,United Kingdom,382.0,61.0,47.0,1.19,1.3419999999999999,428,98.0,47.0,1.297,1.269
40,2020-03-11,United Kingdom,456.0,74.0,53.0,1.194,1.274,555,127.0,53.0,1.297,1.281
41,2020-03-12,United Kingdom,627.0,171.0,73.0,1.375,1.2770000000000001,718,163.0,73.0,1.294,1.287
42,2020-03-13,United Kingdom,798.0,171.0,91.0,1.273,1.2570000000000001,926,208.0,91.0,1.29,1.291
43,2020-03-14,United Kingdom,1140.0,342.0,133.0,1.429,1.28,1189,263.0,133.0,1.284,1.292
44,2020-03-15,United Kingdom,1341.0,201.0,153.0,1.176,1.2590000000000001,1518,329.0,153.0,1.277,1.29
45,2020-03-16,United Kingdom,1543.0,202.0,175.0,1.151,1.255,1928,410.0,175.0,1.27,1.287
46,2020-03-17,United Kingdom,1950.0,407.0,224.0,1.264,1.266,2432,504.0,224.0,1.261,1.282
47,2020-03-18,United Kingdom,2627.0,677.0,310.0,1.347,1.288,3049,617.0,310.0,1.254,1.276
48,2020-03-19,United Kingdom,3307.0,680.0,383.0,1.2590000000000001,1.271,3795,746.0,383.0,1.245,1.269
49,2020-03-20,United Kingdom,3987.0,680.0,456.0,1.206,1.262,4690,895.0,456.0,1.236,1.261
50,2020-03-21,United Kingdom,5024.0,1037.0,555.0,1.26,1.238,5754,1064.0,555.0,1.227,1.253
51,2020-03-22,United Kingdom,5693.0,669.0,622.0,1.133,1.2309999999999999,7007,1253.0,622.0,1.218,1.244
52,2020-03-23,United Kingdom,6670.0,977.0,732.0,1.172,1.234,8470,1463.0,732.0,1.209,1.236
53,2020-03-24,United Kingdom,8107.0,1437.0,880.0,1.215,1.227,10161,1691.0,880.0,1.2,1.227
54,2020-03-25,United Kingdom,9563.0,1456.0,991.0,1.18,1.204,12100,1939.0,991.0,1.191,1.218
55,2020-03-26,United Kingdom,11704.0,2141.0,1200.0,1.224,1.199,14301,2201.0,1200.0,1.182,1.209
56,2020-03-27,United Kingdom,14594.0,2890.0,1515.0,1.247,1.204,16780,2479.0,1515.0,1.173,1.2
57,2020-03-28,United Kingdom,17156.0,2562.0,1733.0,1.176,1.192,19544,2764.0,1733.0,1.165,1.191
58,2020-03-29,United Kingdom,19599.0,2443.0,1987.0,1.1420000000000001,1.194,22602,3058.0,1987.0,1.156,1.182
59,2020-03-30,United Kingdom,22231.0,2632.0,2223.0,1.1340000000000001,1.188,25956,3354.0,2223.0,1.148,1.174
60,2020-03-31,United Kingdom,25257.0,3026.0,2450.0,1.136,1.177,29604,3648.0,2450.0,1.141,1.165
61,2020-04-01,United Kingdom,29591.0,4334.0,2861.0,1.172,1.176,33539,3935.0,2861.0,1.133,1.157
62,2020-04-02,United Kingdom,33862.0,4271.0,3165.0,1.1440000000000001,1.1640000000000001,37751,4212.0,3165.0,1.126,1.149
63,2020-04-03,United Kingdom,38334.0,4472.0,3391.0,1.1320000000000001,1.148,42225,4474.0,3391.0,1.119,1.141
64,2020-04-04,United Kingdom,43161.0,4827.0,3715.0,1.126,1.141,46941,4716.0,3715.0,1.112,1.134
65,2020-04-05,United Kingdom,47995.0,4834.0,4057.0,1.112,1.137,51879,4938.0,4057.0,1.105,1.126
66,2020-04-06,United Kingdom,51723.0,3728.0,4213.0,1.078,1.129,57011,5132.0,4213.0,1.099,1.119
67,2020-04-07,United Kingdom,56382.0,4661.0,4447.0,1.09,1.122,62312,5301.0,4446.0,1.093,1.112
68,2020-04-08,United Kingdom,60400.0,4018.0,4402.0,1.071,1.1079999999999999,67751,5439.0,4401.0,1.087,1.106
69,2020-04-09,United Kingdom,67511.0,7111.0,4807.0,1.1179999999999999,1.104,73299,5548.0,4807.0,1.082,1.1
70,2020-04-10,United Kingdom,74042.0,6531.0,5101.0,1.097,1.099,78924,5625.0,5101.0,1.077,1.094
71,2020-04-11,United Kingdom,79324.0,5282.0,5166.0,1.071,1.091,84596,5672.0,5166.0,1.072,1.088
72,2020-04-12,United Kingdom,84593.0,5269.0,5229.0,1.0659999999999998,1.084,90286,5690.0,5228.0,1.067,1.082
73,2020-04-13,United Kingdom,,,,,,95965,5679.0,6320.0,1.063,1.077
74,2020-04-14,United Kingdom,,,,,,101605,5640.0,6460.0,1.059,1.072
75,2020-04-15,United Kingdom,,,,,,107183,5578.0,6683.0,1.055,1.068
76,2020-04-16,United Kingdom,,,,,,112675,5492.0,6452.0,1.051,1.063
77,2020-04-17,United Kingdom,,,,,,118061,5386.0,6288.0,1.048,1.059
78,2020-04-18,United Kingdom,,,,,,123322,5261.0,6285.0,1.045,1.055
79,2020-04-19,United Kingdom,,,,,,128444,5122.0,6264.0,1.042,1.052
80,2020-04-20,United Kingdom,,,,,,133414,4970.0,5350.0,1.039,1.048
81,2020-04-21,United Kingdom,,,,,,138219,4805.0,5231.0,1.036,1.045
82,2020-04-22,United Kingdom,,,,,,142853,4634.0,5096.0,1.034,1.042
83,2020-04-23,United Kingdom,,,,,,147309,4456.0,4948.0,1.031,1.039
84,2020-04-24,United Kingdom,,,,,,151582,4273.0,4789.0,1.029,1.037
85,2020-04-25,United Kingdom,,,,,,155671,4089.0,4621.0,1.027,1.034
86,2020-04-26,United Kingdom,,,,,,159573,3902.0,4447.0,1.025,1.032
87,2020-04-27,United Kingdom,,,,,,163290,3717.0,4268.0,1.023,1.029
88,2020-04-28,United Kingdom,,,,,,166823,3533.0,4086.0,1.022,1.027
89,2020-04-29,United Kingdom,,,,,,170175,3352.0,3903.0,1.02,1.025
90,2020-04-30,United Kingdom,,,,,,173350,3175.0,3720.0,1.019,1.024
91,2020-05-01,United Kingdom,,,,,,176352,3002.0,3539.0,1.017,1.022
92,2020-05-02,United Kingdom,,,,,,179186,2834.0,3359.0,1.016,1.02
93,2020-05-03,United Kingdom,,,,,,181859,2673.0,3184.0,1.015,1.019
94,2020-05-04,United Kingdom,,,,,,184375,2516.0,3012.0,1.014,1.018
95,2020-05-05,United Kingdom,,,,,,186742,2367.0,2846.0,1.013,1.016
96,2020-05-06,United Kingdom,,,,,,188965,2223.0,2684.0,1.012,1.015
97,2020-05-07,United Kingdom,,,,,,191051,2086.0,2529.0,1.011,1.014
98,2020-05-08,United Kingdom,,,,,,193006,1955.0,2379.0,1.01,1.013
99,2020-05-09,United Kingdom,,,,,,194838,1832.0,2236.0,1.009,1.012
100,2020-05-10,United Kingdom,,,,,,196552,1714.0,2099.0,1.009,1.011
101,2020-05-11,United Kingdom,,,,,,198154,1602.0,1968.0,1.008,1.01
102,2020-05-12,United Kingdom,,,,,,199652,1498.0,1844.0,1.008,1.01
103,2020-05-13,United Kingdom,,,,,,201050,1398.0,1726.0,1.007,1.009
104,2020-05-14,United Kingdom,,,,,,202355,1305.0,1615.0,1.006,1.008
105,2020-05-15,United Kingdom,,,,,,203572,1217.0,1509.0,1.006,1.008
106,2020-05-16,United Kingdom,,,,,,204706,1134.0,1410.0,1.006,1.007
107,2020-05-17,United Kingdom,,,,,,205762,1056.0,1316.0,1.005,1.007
108,2020-05-18,United Kingdom,,,,,,206746,984.0,1227.0,1.005,1.006
109,2020-05-19,United Kingdom,,,,,,207662,916.0,1144.0,1.004,1.006
110,2020-05-20,United Kingdom,,,,,,208514,852.0,1066.0,1.004,1.005
111,2020-05-21,United Kingdom,,,,,,209306,792.0,993.0,1.004,1.005
112,2020-05-22,United Kingdom,,,,,,210043,737.0,924.0,1.004,1.005
113,2020-05-23,United Kingdom,,,,,,210728,685.0,860.0,1.003,1.004
114,2020-05-24,United Kingdom,,,,,,211364,636.0,800.0,1.003,1.004
115,2020-05-25,United Kingdom,,,,,,211955,591.0,744.0,1.003,1.004
116,2020-05-26,United Kingdom,,,,,,212504,549.0,692.0,1.003,1.003
117,2020-05-27,United Kingdom,,,,,,213014,510.0,643.0,1.002,1.003
118,2020-05-28,United Kingdom,,,,,,213486,472.0,597.0,1.002,1.003
119,2020-05-29,United Kingdom,,,,,,213925,439.0,555.0,1.002,1.003
120,2020-05-30,United Kingdom,,,,,,214333,408.0,515.0,1.002,1.002
121,2020-05-31,United Kingdom,,,,,,214711,378.0,478.0,1.002,1.002
122,2020-06-01,United Kingdom,,,,,,215061,350.0,444.0,1.002,1.002
123,2020-06-02,United Kingdom,,,,,,215386,325.0,412.0,1.002,1.002
124,2020-06-03,United Kingdom,,,,,,215687,301.0,382.0,1.001,1.002
125,2020-06-04,United Kingdom,,,,,,215967,280.0,354.0,1.001,1.002
126,2020-06-05,United Kingdom,,,,,,216226,259.0,329.0,1.001,1.002
127,2020-06-06,United Kingdom,,,,,,216466,240.0,305.0,1.001,1.001
128,2020-06-07,United Kingdom,,,,,,216689,223.0,283.0,1.001,1.001
129,2020-06-08,United Kingdom,,,,,,216895,206.0,262.0,1.001,1.001
130,2020-06-09,United Kingdom,,,,,,217086,191.0,243.0,1.001,1.001
131,2020-06-10,United Kingdom,,,,,,217263,177.0,225.0,1.001,1.001
132,2020-06-11,United Kingdom,,,,,,217427,164.0,209.0,1.001,1.001
133,2020-06-12,United Kingdom,,,,,,217579,152.0,193.0,1.001,1.001
134,2020-06-13,United Kingdom,,,,,,217720,141.0,179.0,1.001,1.001
135,2020-06-14,United Kingdom,,,,,,217851,131.0,166.0,1.001,1.001
136,2020-06-15,United Kingdom,,,,,,217972,121.0,154.0,1.001,1.001
137,2020-06-16,United Kingdom,,,,,,218084,112.0,143.0,1.001,1.001
138,2020-06-17,United Kingdom,,,,,,218187,103.0,132.0,1.0,1.001
139,2020-06-18,United Kingdom,,,,,,218283,96.0,122.0,1.0,1.001
140,2020-06-19,United Kingdom,,,,,,218372,89.0,113.0,1.0,1.001
141,2020-06-20,United Kingdom,,,,,,218455,83.0,105.0,1.0,1.0
142,2020-06-21,United Kingdom,,,,,,218531,76.0,97.0,1.0,1.0
143,2020-06-22,United Kingdom,,,,,,218602,71.0,90.0,1.0,1.0
144,2020-06-23,United Kingdom,,,,,,218667,65.0,83.0,1.0,1.0
145,2020-06-24,United Kingdom,,,,,,218728,61.0,77.0,1.0,1.0
146,2020-06-25,United Kingdom,,,,,,218784,56.0,72.0,1.0,1.0
147,2020-06-26,United Kingdom,,,,,,218836,52.0,66.0,1.0,1.0
148,2020-06-27,United Kingdom,,,,,,218884,48.0,61.0,1.0,1.0
149,2020-06-28,United Kingdom,,,,,,218928,44.0,57.0,1.0,1.0
150,2020-06-29,United Kingdom,,,,,,218970,42.0,53.0,1.0,1.0
151,2020-06-30,United Kingdom,,,,,,219008,38.0,49.0,1.0,1.0
152,2020-07-01,United Kingdom,,,,,,219043,35.0,45.0,1.0,1.0
153,2020-07-02,United Kingdom,,,,,,219076,33.0,42.0,1.0,1.0
154,2020-07-03,United Kingdom,,,,,,219106,30.0,39.0,1.0,1.0
155,2020-07-04,United Kingdom,,,,,,219134,28.0,36.0,1.0,1.0
156,2020-07-05,United Kingdom,,,,,,219160,26.0,33.0,1.0,1.0
157,2020-07-06,United Kingdom,,,,,,219184,24.0,31.0,1.0,1.0
158,2020-07-07,United Kingdom,,,,,,219207,23.0,28.0,1.0,1.0
159,2020-07-08,United Kingdom,,,,,,219227,20.0,26.0,1.0,1.0
160,2020-07-09,United Kingdom,,,,,,219246,19.0,24.0,1.0,1.0
161,2020-07-10,United Kingdom,,,,,,219264,18.0,23.0,1.0,1.0
162,2020-07-11,United Kingdom,,,,,,219280,16.0,21.0,1.0,1.0
163,2020-07-12,United Kingdom,,,,,,219295,15.0,19.0,1.0,1.0
164,2020-07-13,United Kingdom,,,,,,219309,14.0,18.0,1.0,1.0
165,2020-07-14,United Kingdom,,,,,,219322,13.0,16.0,1.0,1.0
166,2020-07-15,United Kingdom,,,,,,219334,12.0,15.0,1.0,1.0
167,2020-07-16,United Kingdom,,,,,,219346,12.0,14.0,1.0,1.0
168,2020-07-17,United Kingdom,,,,,,219356,10.0,13.0,1.0,1.0
169,2020-07-18,United Kingdom,,,,,,219365,9.0,12.0,1.0,1.0
170,2020-07-19,United Kingdom,,,,,,219374,9.0,11.0,1.0,1.0
171,2020-07-20,United Kingdom,,,,,,219382,8.0,10.0,1.0,1.0
172,2020-07-21,United Kingdom,,,,,,219390,8.0,10.0,1.0,1.0
173,2020-07-22,United Kingdom,,,,,,219397,7.0,9.0,1.0,1.0
174,2020-07-23,United Kingdom,,,,,,219403,6.0,8.0,1.0,1.0
175,2020-07-24,United Kingdom,,,,,,219409,6.0,8.0,1.0,1.0
176,2020-07-25,United Kingdom,,,,,,219415,6.0,7.0,1.0,1.0
177,2020-07-26,United Kingdom,,,,,,219420,5.0,7.0,1.0,1.0
178,2020-07-27,United Kingdom,,,,,,219425,5.0,6.0,1.0,1.0
179,2020-07-28,United Kingdom,,,,,,219429,4.0,6.0,1.0,1.0
180,2020-07-29,United Kingdom,,,,,,219433,4.0,5.0,1.0,1.0
181,2020-07-30,United Kingdom,,,,,,219437,4.0,5.0,1.0,1.0
182,2020-07-31,United Kingdom,,,,,,219441,4.0,5.0,1.0,1.0
183,2020-08-01,United Kingdom,,,,,,219444,3.0,4.0,1.0,1.0
184,2020-08-02,United Kingdom,,,,,,219447,3.0,4.0,1.0,1.0
185,2020-08-03,United Kingdom,,,,,,219450,3.0,4.0,1.0,1.0
186,2020-08-04,United Kingdom,,,,,,219452,2.0,3.0,1.0,1.0
187,2020-08-05,United Kingdom,,,,,,219455,3.0,3.0,1.0,1.0
188,2020-08-06,United Kingdom,,,,,,219457,2.0,3.0,1.0,1.0
189,2020-08-07,United Kingdom,,,,,,219459,2.0,3.0,1.0,1.0
190,2020-08-08,United Kingdom,,,,,,219461,2.0,2.0,1.0,1.0
191,2020-08-09,United Kingdom,,,,,,219462,1.0,2.0,1.0,1.0
192,2020-08-10,United Kingdom,,,,,,219464,2.0,2.0,1.0,1.0
193,2020-08-11,United Kingdom,,,,,,219465,1.0,2.0,1.0,1.0
194,2020-08-12,United Kingdom,,,,,,219467,2.0,2.0,1.0,1.0
195,2020-08-13,United Kingdom,,,,,,219468,1.0,2.0,1.0,1.0
196,2020-08-14,United Kingdom,,,,,,219469,1.0,1.0,1.0,1.0
197,2020-08-15,United Kingdom,,,,,,219470,1.0,1.0,1.0,1.0
198,2020-08-16,United Kingdom,,,,,,219471,1.0,1.0,1.0,1.0
199,2020-08-17,United Kingdom,,,,,,219472,1.0,1.0,1.0,1.0
200,2020-08-18,United Kingdom,,,,,,219473,1.0,1.0,1.0,1.0
201,2020-08-19,United Kingdom,,,,,,219474,1.0,1.0,1.0,1.0
202,2020-08-20,United Kingdom,,,,,,219475,1.0,1.0,1.0,1.0
203,2020-08-21,United Kingdom,,,,,,219476,1.0,1.0,1.0,1.0
204,2020-08-22,United Kingdom,,,,,,219476,0.0,1.0,1.0,1.0
205,2020-08-23,United Kingdom,,,,,,219477,1.0,1.0,1.0,1.0
206,2020-08-24,United Kingdom,,,,,,219477,0.0,1.0,1.0,1.0
207,2020-08-25,United Kingdom,,,,,,219478,1.0,1.0,1.0,1.0
208,2020-08-26,United Kingdom,,,,,,219478,0.0,1.0,1.0,1.0
209,2020-08-27,United Kingdom,,,,,,219479,1.0,1.0,1.0,1.0
210,2020-08-28,United Kingdom,,,,,,219479,0.0,0.0,1.0,1.0
211,2020-08-29,United Kingdom,,,,,,219479,0.0,0.0,1.0,1.0
212,2020-08-30,United Kingdom,,,,,,219480,1.0,0.0,1.0,1.0
213,2020-08-31,United Kingdom,,,,,,219480,0.0,0.0,1.0,1.0
214,2020-09-01,United Kingdom,,,,,,219480,0.0,0.0,1.0,1.0
215,2020-09-02,United Kingdom,,,,,,219481,1.0,0.0,1.0,1.0
216,2020-09-03,United Kingdom,,,,,,219481,0.0,0.0,1.0,1.0
217,2020-09-04,United Kingdom,,,,,,219481,0.0,0.0,1.0,1.0
218,2020-09-05,United Kingdom,,,,,,219481,0.0,0.0,1.0,1.0
219,2020-09-06,United Kingdom,,,,,,219482,1.0,0.0,1.0,1.0
220,2020-09-07,United Kingdom,,,,,,219482,0.0,0.0,1.0,1.0
221,2020-09-08,United Kingdom,,,,,,219482,0.0,0.0,1.0,1.0
222,2020-09-09,United Kingdom,,,,,,219482,0.0,0.0,1.0,1.0
223,2020-09-10,United Kingdom,,,,,,219482,0.0,0.0,1.0,1.0
224,2020-09-11,United Kingdom,,,,,,219482,0.0,0.0,1.0,1.0
225,2020-09-12,United Kingdom,,,,,,219483,1.0,0.0,1.0,1.0
226,2020-09-13,United Kingdom,,,,,,219483,0.0,0.0,1.0,1.0
227,2020-09-14,United Kingdom,,,,,,219483,0.0,0.0,1.0,1.0
228,2020-09-15,United Kingdom,,,,,,219483,0.0,0.0,1.0,1.0
229,2020-09-16,United Kingdom,,,,,,219483,0.0,0.0,1.0,1.0
230,2020-09-17,United Kingdom,,,,,,219483,0.0,0.0,1.0,1.0
231,2020-09-18,United Kingdom,,,,,,219483,0.0,0.0,1.0,1.0
232,2020-09-19,United Kingdom,,,,,,219483,0.0,0.0,1.0,1.0
233,2020-09-20,United Kingdom,,,,,,219483,0.0,0.0,1.0,1.0
234,2020-09-21,United Kingdom,,,,,,219483,0.0,0.0,1.0,1.0
235,2020-09-22,United Kingdom,,,,,,219483,0.0,0.0,1.0,1.0
236,2020-09-23,United Kingdom,,,,,,219483,0.0,0.0,1.0,1.0
237,2020-09-24,United Kingdom,,,,,,219483,0.0,0.0,1.0,1.0
238,2020-09-25,United Kingdom,,,,,,219484,1.0,0.0,1.0,1.0
239,2020-09-26,United Kingdom,,,,,,219484,0.0,0.0,1.0,1.0
240,2020-09-27,United Kingdom,,,,,,219484,0.0,0.0,1.0,1.0
241,2020-09-28,United Kingdom,,,,,,219484,0.0,0.0,1.0,1.0
242,2020-09-29,United Kingdom,,,,,,219484,0.0,0.0,1.0,1.0
243,2020-09-30,United Kingdom,,,,,,219484,0.0,0.0,1.0,1.0
244,2020-10-01,United Kingdom,,,,,,219484,0.0,0.0,1.0,1.0
245,2020-10-02,United Kingdom,,,,,,219484,0.0,0.0,1.0,1.0
246,2020-10-03,United Kingdom,,,,,,219484,0.0,0.0,1.0,1.0
247,2020-10-04,United Kingdom,,,,,,219484,0.0,0.0,1.0,1.0
