,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
37,2020-03-08,United Kingdom,273.0,67.0,34.0,1.325,1.345,280,61.0,34.0,1.279,1.279
38,2020-03-09,United Kingdom,321.0,48.0,40.0,1.176,1.354,357,77.0,40.0,1.275,1.281
39,2020-03-10,United Kingdom,382.0,61.0,47.0,1.19,1.3419999999999999,455,98.0,47.0,1.275,1.28
40,2020-03-11,United Kingdom,456.0,74.0,53.0,1.194,1.274,578,123.0,53.0,1.27,1.278
41,2020-03-12,United Kingdom,627.0,171.0,73.0,1.375,1.2770000000000001,732,154.0,73.0,1.266,1.276
42,2020-03-13,United Kingdom,798.0,171.0,91.0,1.273,1.2570000000000001,926,194.0,91.0,1.265,1.273
43,2020-03-14,United Kingdom,1140.0,342.0,133.0,1.429,1.28,1166,240.0,133.0,1.259,1.27
44,2020-03-15,United Kingdom,1341.0,201.0,153.0,1.176,1.2590000000000001,1464,298.0,153.0,1.256,1.267
45,2020-03-16,United Kingdom,1543.0,202.0,175.0,1.151,1.255,1831,367.0,175.0,1.251,1.263
46,2020-03-17,United Kingdom,1950.0,407.0,224.0,1.264,1.266,2280,449.0,224.0,1.245,1.259
47,2020-03-18,United Kingdom,2627.0,677.0,310.0,1.347,1.288,2828,548.0,310.0,1.24,1.255
48,2020-03-19,United Kingdom,3307.0,680.0,383.0,1.2590000000000001,1.271,3490,662.0,383.0,1.234,1.25
49,2020-03-20,United Kingdom,3987.0,680.0,456.0,1.206,1.262,4287,797.0,456.0,1.228,1.245
50,2020-03-21,United Kingdom,5024.0,1037.0,555.0,1.26,1.238,5237,950.0,555.0,1.222,1.239
51,2020-03-22,United Kingdom,5693.0,669.0,622.0,1.133,1.2309999999999999,6364,1127.0,622.0,1.215,1.234
52,2020-03-23,United Kingdom,6670.0,977.0,732.0,1.172,1.234,7688,1324.0,732.0,1.208,1.227
53,2020-03-24,United Kingdom,8107.0,1437.0,880.0,1.215,1.227,9233,1545.0,880.0,1.201,1.221
54,2020-03-25,United Kingdom,9563.0,1456.0,991.0,1.18,1.204,11020,1787.0,991.0,1.194,1.215
55,2020-03-26,United Kingdom,11704.0,2141.0,1200.0,1.224,1.199,13069,2049.0,1200.0,1.186,1.208
56,2020-03-27,United Kingdom,14594.0,2890.0,1515.0,1.247,1.204,15399,2330.0,1515.0,1.178,1.201
57,2020-03-28,United Kingdom,17156.0,2562.0,1733.0,1.176,1.192,18023,2624.0,1733.0,1.17,1.193
58,2020-03-29,United Kingdom,19599.0,2443.0,1987.0,1.1420000000000001,1.194,20951,2928.0,1987.0,1.162,1.186
59,2020-03-30,United Kingdom,22231.0,2632.0,2223.0,1.1340000000000001,1.188,24190,3239.0,2223.0,1.155,1.178
60,2020-03-31,United Kingdom,25257.0,3026.0,2450.0,1.136,1.177,27737,3547.0,2450.0,1.147,1.17
61,2020-04-01,United Kingdom,29591.0,4334.0,2861.0,1.172,1.176,31586,3849.0,2861.0,1.139,1.162
62,2020-04-02,United Kingdom,33862.0,4271.0,3165.0,1.1440000000000001,1.1640000000000001,35724,4138.0,3165.0,1.131,1.155
63,2020-04-03,United Kingdom,38334.0,4472.0,3391.0,1.1320000000000001,1.148,40130,4406.0,3391.0,1.123,1.147
64,2020-04-04,United Kingdom,43161.0,4827.0,3715.0,1.126,1.141,44779,4649.0,3715.0,1.116,1.139
65,2020-04-05,United Kingdom,47995.0,4834.0,4057.0,1.112,1.137,49640,4861.0,4057.0,1.109,1.131
66,2020-04-06,United Kingdom,51723.0,3728.0,4213.0,1.078,1.129,54679,5039.0,4213.0,1.102,1.124
67,2020-04-07,United Kingdom,56382.0,4661.0,4447.0,1.09,1.122,59856,5177.0,4446.0,1.095,1.116
68,2020-04-08,United Kingdom,60400.0,4018.0,4402.0,1.071,1.1079999999999999,65130,5274.0,4401.0,1.088,1.109
69,2020-04-09,United Kingdom,67511.0,7111.0,4807.0,1.1179999999999999,1.104,70462,5332.0,4807.0,1.082,1.102
70,2020-04-10,United Kingdom,74042.0,6531.0,5101.0,1.097,1.099,75809,5347.0,5101.0,1.076,1.095
71,2020-04-11,United Kingdom,79324.0,5282.0,5166.0,1.071,1.091,81133,5324.0,5166.0,1.07,1.089
72,2020-04-12,United Kingdom,84127.0,4803.0,5162.0,1.061,1.084,86396,5263.0,5162.0,1.065,1.083
73,2020-04-13,United Kingdom,89409.0,5282.0,5384.0,1.063,1.082,91563,5167.0,5384.0,1.06,1.077
74,2020-04-14,United Kingdom,93904.0,4495.0,5360.0,1.05,1.0759999999999998,96606,5043.0,5360.0,1.055,1.071
75,2020-04-15,United Kingdom,98871.0,4967.0,5496.0,1.053,1.073,101497,4891.0,5496.0,1.051,1.066
76,2020-04-16,United Kingdom,103497.0,4626.0,5141.0,1.047,1.063,106215,4718.0,5141.0,1.046,1.06
77,2020-04-17,United Kingdom,,,,,,110742,4527.0,5243.0,1.043,1.056
78,2020-04-18,United Kingdom,,,,,,115064,4322.0,5106.0,1.039,1.051
79,2020-04-19,United Kingdom,,,,,,119173,4109.0,5007.0,1.036,1.047
80,2020-04-20,United Kingdom,,,,,,123061,3888.0,4807.0,1.033,1.043
81,2020-04-21,United Kingdom,,,,,,126727,3666.0,4689.0,1.03,1.04
82,2020-04-22,United Kingdom,,,,,,130171,3444.0,4471.0,1.027,1.036
83,2020-04-23,United Kingdom,,,,,,133395,3224.0,4271.0,1.025,1.033
84,2020-04-24,United Kingdom,,,,,,136404,3009.0,3666.0,1.023,1.03
85,2020-04-25,United Kingdom,,,,,,139205,2801.0,3449.0,1.021,1.028
86,2020-04-26,United Kingdom,,,,,,141805,2600.0,3233.0,1.019,1.025
87,2020-04-27,United Kingdom,,,,,,144212,2407.0,3022.0,1.017,1.023
88,2020-04-28,United Kingdom,,,,,,146437,2225.0,2816.0,1.015,1.021
89,2020-04-29,United Kingdom,,,,,,148488,2051.0,2617.0,1.014,1.019
90,2020-04-30,United Kingdom,,,,,,150377,1889.0,2426.0,1.013,1.017
91,2020-05-01,United Kingdom,,,,,,152112,1735.0,2244.0,1.012,1.016
92,2020-05-02,United Kingdom,,,,,,153704,1592.0,2071.0,1.01,1.014
93,2020-05-03,United Kingdom,,,,,,155163,1459.0,1908.0,1.009,1.013
94,2020-05-04,United Kingdom,,,,,,156499,1336.0,1755.0,1.009,1.012
95,2020-05-05,United Kingdom,,,,,,157719,1220.0,1612.0,1.008,1.011
96,2020-05-06,United Kingdom,,,,,,158834,1115.0,1478.0,1.007,1.01
97,2020-05-07,United Kingdom,,,,,,159850,1016.0,1353.0,1.006,1.009
98,2020-05-08,United Kingdom,,,,,,160777,927.0,1238.0,1.006,1.008
99,2020-05-09,United Kingdom,,,,,,161621,844.0,1131.0,1.005,1.007
100,2020-05-10,United Kingdom,,,,,,162389,768.0,1032.0,1.005,1.007
101,2020-05-11,United Kingdom,,,,,,163088,699.0,941.0,1.004,1.006
102,2020-05-12,United Kingdom,,,,,,163723,635.0,858.0,1.004,1.005
103,2020-05-13,United Kingdom,,,,,,164300,577.0,781.0,1.004,1.005
104,2020-05-14,United Kingdom,,,,,,164824,524.0,711.0,1.003,1.004
105,2020-05-15,United Kingdom,,,,,,165299,475.0,646.0,1.003,1.004
106,2020-05-16,United Kingdom,,,,,,165731,432.0,587.0,1.003,1.004
107,2020-05-17,United Kingdom,,,,,,166122,391.0,533.0,1.002,1.003
108,2020-05-18,United Kingdom,,,,,,166477,355.0,484.0,1.002,1.003
109,2020-05-19,United Kingdom,,,,,,166799,322.0,439.0,1.002,1.003
110,2020-05-20,United Kingdom,,,,,,167090,291.0,399.0,1.002,1.002
111,2020-05-21,United Kingdom,,,,,,167354,264.0,361.0,1.002,1.002
112,2020-05-22,United Kingdom,,,,,,167593,239.0,328.0,1.001,1.002
113,2020-05-23,United Kingdom,,,,,,167810,217.0,297.0,1.001,1.002
114,2020-05-24,United Kingdom,,,,,,168006,196.0,269.0,1.001,1.002
115,2020-05-25,United Kingdom,,,,,,168183,177.0,244.0,1.001,1.001
116,2020-05-26,United Kingdom,,,,,,168344,161.0,221.0,1.001,1.001
117,2020-05-27,United Kingdom,,,,,,168490,146.0,200.0,1.001,1.001
118,2020-05-28,United Kingdom,,,,,,168621,131.0,181.0,1.001,1.001
119,2020-05-29,United Kingdom,,,,,,168740,119.0,164.0,1.001,1.001
120,2020-05-30,United Kingdom,,,,,,168848,108.0,148.0,1.001,1.001
121,2020-05-31,United Kingdom,,,,,,168946,98.0,134.0,1.001,1.001
122,2020-06-01,United Kingdom,,,,,,169034,88.0,122.0,1.001,1.001
123,2020-06-02,United Kingdom,,,,,,169113,79.0,110.0,1.0,1.001
124,2020-06-03,United Kingdom,,,,,,169186,73.0,99.0,1.0,1.001
125,2020-06-04,United Kingdom,,,,,,169251,65.0,90.0,1.0,1.001
126,2020-06-05,United Kingdom,,,,,,169310,59.0,81.0,1.0,1.0
127,2020-06-06,United Kingdom,,,,,,169363,53.0,74.0,1.0,1.0
128,2020-06-07,United Kingdom,,,,,,169411,48.0,66.0,1.0,1.0
129,2020-06-08,United Kingdom,,,,,,169455,44.0,60.0,1.0,1.0
130,2020-06-09,United Kingdom,,,,,,169495,40.0,55.0,1.0,1.0
131,2020-06-10,United Kingdom,,,,,,169530,35.0,49.0,1.0,1.0
132,2020-06-11,United Kingdom,,,,,,169562,32.0,44.0,1.0,1.0
133,2020-06-12,United Kingdom,,,,,,169592,30.0,40.0,1.0,1.0
134,2020-06-13,United Kingdom,,,,,,169618,26.0,36.0,1.0,1.0
135,2020-06-14,United Kingdom,,,,,,169642,24.0,33.0,1.0,1.0
136,2020-06-15,United Kingdom,,,,,,169663,21.0,30.0,1.0,1.0
137,2020-06-16,United Kingdom,,,,,,169683,20.0,27.0,1.0,1.0
138,2020-06-17,United Kingdom,,,,,,169700,17.0,24.0,1.0,1.0
139,2020-06-18,United Kingdom,,,,,,169716,16.0,22.0,1.0,1.0
140,2020-06-19,United Kingdom,,,,,,169731,15.0,20.0,1.0,1.0
141,2020-06-20,United Kingdom,,,,,,169744,13.0,18.0,1.0,1.0
142,2020-06-21,United Kingdom,,,,,,169756,12.0,16.0,1.0,1.0
143,2020-06-22,United Kingdom,,,,,,169766,10.0,15.0,1.0,1.0
144,2020-06-23,United Kingdom,,,,,,169776,10.0,13.0,1.0,1.0
145,2020-06-24,United Kingdom,,,,,,169785,9.0,12.0,1.0,1.0
146,2020-06-25,United Kingdom,,,,,,169792,7.0,11.0,1.0,1.0
147,2020-06-26,United Kingdom,,,,,,169799,7.0,10.0,1.0,1.0
148,2020-06-27,United Kingdom,,,,,,169806,7.0,9.0,1.0,1.0
149,2020-06-28,United Kingdom,,,,,,169812,6.0,8.0,1.0,1.0
150,2020-06-29,United Kingdom,,,,,,169817,5.0,7.0,1.0,1.0
151,2020-06-30,United Kingdom,,,,,,169822,5.0,7.0,1.0,1.0
152,2020-07-01,United Kingdom,,,,,,169826,4.0,6.0,1.0,1.0
153,2020-07-02,United Kingdom,,,,,,169830,4.0,5.0,1.0,1.0
154,2020-07-03,United Kingdom,,,,,,169833,3.0,5.0,1.0,1.0
155,2020-07-04,United Kingdom,,,,,,169836,3.0,4.0,1.0,1.0
156,2020-07-05,United Kingdom,,,,,,169839,3.0,4.0,1.0,1.0
157,2020-07-06,United Kingdom,,,,,,169842,3.0,4.0,1.0,1.0
158,2020-07-07,United Kingdom,,,,,,169844,2.0,3.0,1.0,1.0
159,2020-07-08,United Kingdom,,,,,,169846,2.0,3.0,1.0,1.0
160,2020-07-09,United Kingdom,,,,,,169848,2.0,3.0,1.0,1.0
161,2020-07-10,United Kingdom,,,,,,169850,2.0,2.0,1.0,1.0
162,2020-07-11,United Kingdom,,,,,,169852,2.0,2.0,1.0,1.0
163,2020-07-12,United Kingdom,,,,,,169853,1.0,2.0,1.0,1.0
164,2020-07-13,United Kingdom,,,,,,169854,1.0,2.0,1.0,1.0
165,2020-07-14,United Kingdom,,,,,,169855,1.0,2.0,1.0,1.0
166,2020-07-15,United Kingdom,,,,,,169856,1.0,1.0,1.0,1.0
167,2020-07-16,United Kingdom,,,,,,169857,1.0,1.0,1.0,1.0
168,2020-07-17,United Kingdom,,,,,,169858,1.0,1.0,1.0,1.0
169,2020-07-18,United Kingdom,,,,,,169859,1.0,1.0,1.0,1.0
170,2020-07-19,United Kingdom,,,,,,169860,1.0,1.0,1.0,1.0
171,2020-07-20,United Kingdom,,,,,,169860,0.0,1.0,1.0,1.0
172,2020-07-21,United Kingdom,,,,,,169861,1.0,1.0,1.0,1.0
173,2020-07-22,United Kingdom,,,,,,169861,0.0,1.0,1.0,1.0
174,2020-07-23,United Kingdom,,,,,,169862,1.0,1.0,1.0,1.0
175,2020-07-24,United Kingdom,,,,,,169862,0.0,1.0,1.0,1.0
176,2020-07-25,United Kingdom,,,,,,169863,1.0,1.0,1.0,1.0
177,2020-07-26,United Kingdom,,,,,,169863,0.0,0.0,1.0,1.0
178,2020-07-27,United Kingdom,,,,,,169863,0.0,0.0,1.0,1.0
179,2020-07-28,United Kingdom,,,,,,169864,1.0,0.0,1.0,1.0
180,2020-07-29,United Kingdom,,,,,,169864,0.0,0.0,1.0,1.0
181,2020-07-30,United Kingdom,,,,,,169864,0.0,0.0,1.0,1.0
182,2020-07-31,United Kingdom,,,,,,169864,0.0,0.0,1.0,1.0
183,2020-08-01,United Kingdom,,,,,,169865,1.0,0.0,1.0,1.0
184,2020-08-02,United Kingdom,,,,,,169865,0.0,0.0,1.0,1.0
185,2020-08-03,United Kingdom,,,,,,169865,0.0,0.0,1.0,1.0
186,2020-08-04,United Kingdom,,,,,,169865,0.0,0.0,1.0,1.0
187,2020-08-05,United Kingdom,,,,,,169865,0.0,0.0,1.0,1.0
188,2020-08-06,United Kingdom,,,,,,169865,0.0,0.0,1.0,1.0
189,2020-08-07,United Kingdom,,,,,,169865,0.0,0.0,1.0,1.0
190,2020-08-08,United Kingdom,,,,,,169865,0.0,0.0,1.0,1.0
191,2020-08-09,United Kingdom,,,,,,169865,0.0,0.0,1.0,1.0
192,2020-08-10,United Kingdom,,,,,,169866,1.0,0.0,1.0,1.0
193,2020-08-11,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
194,2020-08-12,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
195,2020-08-13,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
196,2020-08-14,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
197,2020-08-15,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
198,2020-08-16,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
199,2020-08-17,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
200,2020-08-18,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
201,2020-08-19,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
202,2020-08-20,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
203,2020-08-21,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
204,2020-08-22,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
205,2020-08-23,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
206,2020-08-24,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
207,2020-08-25,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
208,2020-08-26,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
209,2020-08-27,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
210,2020-08-28,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
211,2020-08-29,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
212,2020-08-30,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
213,2020-08-31,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
214,2020-09-01,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
215,2020-09-02,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
216,2020-09-03,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
217,2020-09-04,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
218,2020-09-05,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
219,2020-09-06,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
220,2020-09-07,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
221,2020-09-08,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
222,2020-09-09,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
223,2020-09-10,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
224,2020-09-11,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
225,2020-09-12,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
226,2020-09-13,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
227,2020-09-14,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
228,2020-09-15,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
229,2020-09-16,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
230,2020-09-17,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
231,2020-09-18,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
232,2020-09-19,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
233,2020-09-20,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
234,2020-09-21,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
235,2020-09-22,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
236,2020-09-23,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
237,2020-09-24,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
238,2020-09-25,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
239,2020-09-26,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
240,2020-09-27,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
241,2020-09-28,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
242,2020-09-29,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
243,2020-09-30,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
244,2020-10-01,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
245,2020-10-02,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
246,2020-10-03,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
247,2020-10-04,United Kingdom,,,,,,169866,0.0,0.0,1.0,1.0
