,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
108,2020-05-18,United Kingdom,,,,,,199544,1047.0,1287.0,1.005,1.007
109,2020-05-19,United Kingdom,,,,,,200522,978.0,1205.0,1.005,1.006
110,2020-05-20,United Kingdom,,,,,,201437,915.0,1128.0,1.005,1.006
111,2020-05-21,United Kingdom,,,,,,202292,855.0,1055.0,1.004,1.005
112,2020-05-22,United Kingdom,,,,,,203090,798.0,987.0,1.004,1.005
113,2020-05-23,United Kingdom,,,,,,203835,745.0,923.0,1.004,1.005
114,2020-05-24,United Kingdom,,,,,,204531,696.0,862.0,1.003,1.004
115,2020-05-25,United Kingdom,,,,,,205180,649.0,805.0,1.003,1.004
116,2020-05-26,United Kingdom,,,,,,205785,605.0,752.0,1.003,1.004
117,2020-05-27,United Kingdom,,,,,,206350,565.0,702.0,1.003,1.003
118,2020-05-28,United Kingdom,,,,,,206877,527.0,655.0,1.003,1.003
119,2020-05-29,United Kingdom,,,,,,207367,490.0,611.0,1.002,1.003
120,2020-05-30,United Kingdom,,,,,,207825,458.0,570.0,1.002,1.003
121,2020-05-31,United Kingdom,,,,,,208251,426.0,531.0,1.002,1.003
122,2020-06-01,United Kingdom,,,,,,208648,397.0,495.0,1.002,1.002
123,2020-06-02,United Kingdom,,,,,,209018,370.0,462.0,1.002,1.002
124,2020-06-03,United Kingdom,,,,,,209363,345.0,430.0,1.002,1.002
125,2020-06-04,United Kingdom,,,,,,209684,321.0,401.0,1.002,1.002
126,2020-06-05,United Kingdom,,,,,,209983,299.0,374.0,1.001,1.002
127,2020-06-06,United Kingdom,,,,,,210261,278.0,348.0,1.001,1.002
128,2020-06-07,United Kingdom,,,,,,210520,259.0,324.0,1.001,1.002
129,2020-06-08,United Kingdom,,,,,,210761,241.0,302.0,1.001,1.001
130,2020-06-09,United Kingdom,,,,,,210986,225.0,281.0,1.001,1.001
131,2020-06-10,United Kingdom,,,,,,211195,209.0,262.0,1.001,1.001
132,2020-06-11,United Kingdom,,,,,,211389,194.0,244.0,1.001,1.001
133,2020-06-12,United Kingdom,,,,,,211570,181.0,227.0,1.001,1.001
134,2020-06-13,United Kingdom,,,,,,211739,169.0,211.0,1.001,1.001
135,2020-06-14,United Kingdom,,,,,,211895,156.0,196.0,1.001,1.001
136,2020-06-15,United Kingdom,,,,,,212041,146.0,183.0,1.001,1.001
137,2020-06-16,United Kingdom,,,,,,212177,136.0,170.0,1.001,1.001
138,2020-06-17,United Kingdom,,,,,,212303,126.0,158.0,1.001,1.001
139,2020-06-18,United Kingdom,,,,,,212420,117.0,147.0,1.001,1.001
140,2020-06-19,United Kingdom,,,,,,212529,109.0,137.0,1.001,1.001
141,2020-06-20,United Kingdom,,,,,,212631,102.0,127.0,1.0,1.001
142,2020-06-21,United Kingdom,,,,,,212725,94.0,119.0,1.0,1.001
143,2020-06-22,United Kingdom,,,,,,212813,88.0,110.0,1.0,1.001
144,2020-06-23,United Kingdom,,,,,,212895,82.0,103.0,1.0,1.0
145,2020-06-24,United Kingdom,,,,,,212971,76.0,95.0,1.0,1.0
146,2020-06-25,United Kingdom,,,,,,213041,70.0,89.0,1.0,1.0
147,2020-06-26,United Kingdom,,,,,,213107,66.0,83.0,1.0,1.0
148,2020-06-27,United Kingdom,,,,,,213168,61.0,77.0,1.0,1.0
149,2020-06-28,United Kingdom,,,,,,213225,57.0,71.0,1.0,1.0
150,2020-06-29,United Kingdom,,,,,,213278,53.0,66.0,1.0,1.0
151,2020-06-30,United Kingdom,,,,,,213327,49.0,62.0,1.0,1.0
152,2020-07-01,United Kingdom,,,,,,213373,46.0,57.0,1.0,1.0
153,2020-07-02,United Kingdom,,,,,,213415,42.0,53.0,1.0,1.0
154,2020-07-03,United Kingdom,,,,,,213455,40.0,50.0,1.0,1.0
155,2020-07-04,United Kingdom,,,,,,213491,36.0,46.0,1.0,1.0
156,2020-07-05,United Kingdom,,,,,,213525,34.0,43.0,1.0,1.0
157,2020-07-06,United Kingdom,,,,,,213557,32.0,40.0,1.0,1.0
158,2020-07-07,United Kingdom,,,,,,213587,30.0,37.0,1.0,1.0
159,2020-07-08,United Kingdom,,,,,,213614,27.0,34.0,1.0,1.0
160,2020-07-09,United Kingdom,,,,,,213640,26.0,32.0,1.0,1.0
161,2020-07-10,United Kingdom,,,,,,213663,23.0,30.0,1.0,1.0
162,2020-07-11,United Kingdom,,,,,,213686,23.0,28.0,1.0,1.0
163,2020-07-12,United Kingdom,,,,,,213706,20.0,26.0,1.0,1.0
164,2020-07-13,United Kingdom,,,,,,213725,19.0,24.0,1.0,1.0
165,2020-07-14,United Kingdom,,,,,,213743,18.0,22.0,1.0,1.0
166,2020-07-15,United Kingdom,,,,,,213759,16.0,21.0,1.0,1.0
167,2020-07-16,United Kingdom,,,,,,213775,16.0,19.0,1.0,1.0
168,2020-07-17,United Kingdom,,,,,,213789,14.0,18.0,1.0,1.0
169,2020-07-18,United Kingdom,,,,,,213802,13.0,17.0,1.0,1.0
170,2020-07-19,United Kingdom,,,,,,213815,13.0,16.0,1.0,1.0
171,2020-07-20,United Kingdom,,,,,,213826,11.0,14.0,1.0,1.0
172,2020-07-21,United Kingdom,,,,,,213837,11.0,13.0,1.0,1.0
173,2020-07-22,United Kingdom,,,,,,213847,10.0,13.0,1.0,1.0
174,2020-07-23,United Kingdom,,,,,,213856,9.0,12.0,1.0,1.0
175,2020-07-24,United Kingdom,,,,,,213864,8.0,11.0,1.0,1.0
176,2020-07-25,United Kingdom,,,,,,213872,8.0,10.0,1.0,1.0
177,2020-07-26,United Kingdom,,,,,,213880,8.0,9.0,1.0,1.0
178,2020-07-27,United Kingdom,,,,,,213886,6.0,9.0,1.0,1.0
179,2020-07-28,United Kingdom,,,,,,213893,7.0,8.0,1.0,1.0
180,2020-07-29,United Kingdom,,,,,,213899,6.0,7.0,1.0,1.0
181,2020-07-30,United Kingdom,,,,,,213904,5.0,7.0,1.0,1.0
182,2020-07-31,United Kingdom,,,,,,213909,5.0,6.0,1.0,1.0
183,2020-08-01,United Kingdom,,,,,,213914,5.0,6.0,1.0,1.0
184,2020-08-02,United Kingdom,,,,,,213919,5.0,6.0,1.0,1.0
185,2020-08-03,United Kingdom,,,,,,213923,4.0,5.0,1.0,1.0
186,2020-08-04,United Kingdom,,,,,,213927,4.0,5.0,1.0,1.0
187,2020-08-05,United Kingdom,,,,,,213930,3.0,4.0,1.0,1.0
188,2020-08-06,United Kingdom,,,,,,213934,4.0,4.0,1.0,1.0
189,2020-08-07,United Kingdom,,,,,,213937,3.0,4.0,1.0,1.0
190,2020-08-08,United Kingdom,,,,,,213939,2.0,4.0,1.0,1.0
191,2020-08-09,United Kingdom,,,,,,213942,3.0,3.0,1.0,1.0
192,2020-08-10,United Kingdom,,,,,,213945,3.0,3.0,1.0,1.0
193,2020-08-11,United Kingdom,,,,,,213947,2.0,3.0,1.0,1.0
194,2020-08-12,United Kingdom,,,,,,213949,2.0,3.0,1.0,1.0
195,2020-08-13,United Kingdom,,,,,,213951,2.0,2.0,1.0,1.0
196,2020-08-14,United Kingdom,,,,,,213953,2.0,2.0,1.0,1.0
197,2020-08-15,United Kingdom,,,,,,213955,2.0,2.0,1.0,1.0
198,2020-08-16,United Kingdom,,,,,,213956,1.0,2.0,1.0,1.0
199,2020-08-17,United Kingdom,,,,,,213958,2.0,2.0,1.0,1.0
200,2020-08-18,United Kingdom,,,,,,213959,1.0,2.0,1.0,1.0
201,2020-08-19,United Kingdom,,,,,,213960,1.0,2.0,1.0,1.0
202,2020-08-20,United Kingdom,,,,,,213962,2.0,2.0,1.0,1.0
203,2020-08-21,United Kingdom,,,,,,213963,1.0,1.0,1.0,1.0
204,2020-08-22,United Kingdom,,,,,,213964,1.0,1.0,1.0,1.0
205,2020-08-23,United Kingdom,,,,,,213965,1.0,1.0,1.0,1.0
206,2020-08-24,United Kingdom,,,,,,213966,1.0,1.0,1.0,1.0
207,2020-08-25,United Kingdom,,,,,,213966,0.0,1.0,1.0,1.0
208,2020-08-26,United Kingdom,,,,,,213967,1.0,1.0,1.0,1.0
209,2020-08-27,United Kingdom,,,,,,213968,1.0,1.0,1.0,1.0
210,2020-08-28,United Kingdom,,,,,,213969,1.0,1.0,1.0,1.0
211,2020-08-29,United Kingdom,,,,,,213969,0.0,1.0,1.0,1.0
212,2020-08-30,United Kingdom,,,,,,213970,1.0,1.0,1.0,1.0
213,2020-08-31,United Kingdom,,,,,,213970,0.0,1.0,1.0,1.0
214,2020-09-01,United Kingdom,,,,,,213971,1.0,1.0,1.0,1.0
215,2020-09-02,United Kingdom,,,,,,213971,0.0,1.0,1.0,1.0
216,2020-09-03,United Kingdom,,,,,,213972,1.0,1.0,1.0,1.0
217,2020-09-04,United Kingdom,,,,,,213972,0.0,0.0,1.0,1.0
218,2020-09-05,United Kingdom,,,,,,213972,0.0,0.0,1.0,1.0
219,2020-09-06,United Kingdom,,,,,,213973,1.0,0.0,1.0,1.0
220,2020-09-07,United Kingdom,,,,,,213973,0.0,0.0,1.0,1.0
221,2020-09-08,United Kingdom,,,,,,213973,0.0,0.0,1.0,1.0
222,2020-09-09,United Kingdom,,,,,,213974,1.0,0.0,1.0,1.0
223,2020-09-10,United Kingdom,,,,,,213974,0.0,0.0,1.0,1.0
224,2020-09-11,United Kingdom,,,,,,213974,0.0,0.0,1.0,1.0
225,2020-09-12,United Kingdom,,,,,,213974,0.0,0.0,1.0,1.0
226,2020-09-13,United Kingdom,,,,,,213975,1.0,0.0,1.0,1.0
227,2020-09-14,United Kingdom,,,,,,213975,0.0,0.0,1.0,1.0
228,2020-09-15,United Kingdom,,,,,,213975,0.0,0.0,1.0,1.0
229,2020-09-16,United Kingdom,,,,,,213975,0.0,0.0,1.0,1.0
230,2020-09-17,United Kingdom,,,,,,213975,0.0,0.0,1.0,1.0
231,2020-09-18,United Kingdom,,,,,,213975,0.0,0.0,1.0,1.0
232,2020-09-19,United Kingdom,,,,,,213976,1.0,0.0,1.0,1.0
233,2020-09-20,United Kingdom,,,,,,213976,0.0,0.0,1.0,1.0
234,2020-09-21,United Kingdom,,,,,,213976,0.0,0.0,1.0,1.0
235,2020-09-22,United Kingdom,,,,,,213976,0.0,0.0,1.0,1.0
236,2020-09-23,United Kingdom,,,,,,213976,0.0,0.0,1.0,1.0
237,2020-09-24,United Kingdom,,,,,,213976,0.0,0.0,1.0,1.0
238,2020-09-25,United Kingdom,,,,,,213976,0.0,0.0,1.0,1.0
239,2020-09-26,United Kingdom,,,,,,213976,0.0,0.0,1.0,1.0
240,2020-09-27,United Kingdom,,,,,,213976,0.0,0.0,1.0,1.0
241,2020-09-28,United Kingdom,,,,,,213976,0.0,0.0,1.0,1.0
242,2020-09-29,United Kingdom,,,,,,213976,0.0,0.0,1.0,1.0
243,2020-09-30,United Kingdom,,,,,,213977,1.0,0.0,1.0,1.0
244,2020-10-01,United Kingdom,,,,,,213977,0.0,0.0,1.0,1.0
245,2020-10-02,United Kingdom,,,,,,213977,0.0,0.0,1.0,1.0
246,2020-10-03,United Kingdom,,,,,,213977,0.0,0.0,1.0,1.0
247,2020-10-04,United Kingdom,,,,,,213977,0.0,0.0,1.0,1.0
