,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
167,2020-07-16,United Kingdom,,,,,,194955,6.0,7.0,1.0,1.0
168,2020-07-17,United Kingdom,,,,,,194960,5.0,7.0,1.0,1.0
169,2020-07-18,United Kingdom,,,,,,194965,5.0,6.0,1.0,1.0
170,2020-07-19,United Kingdom,,,,,,194969,4.0,6.0,1.0,1.0
171,2020-07-20,United Kingdom,,,,,,194973,4.0,5.0,1.0,1.0
172,2020-07-21,United Kingdom,,,,,,194977,4.0,5.0,1.0,1.0
173,2020-07-22,United Kingdom,,,,,,194980,3.0,4.0,1.0,1.0
174,2020-07-23,United Kingdom,,,,,,194983,3.0,4.0,1.0,1.0
175,2020-07-24,United Kingdom,,,,,,194986,3.0,4.0,1.0,1.0
176,2020-07-25,United Kingdom,,,,,,194989,3.0,3.0,1.0,1.0
177,2020-07-26,United Kingdom,,,,,,194991,2.0,3.0,1.0,1.0
178,2020-07-27,United Kingdom,,,,,,194993,2.0,3.0,1.0,1.0
179,2020-07-28,United Kingdom,,,,,,194995,2.0,3.0,1.0,1.0
180,2020-07-29,United Kingdom,,,,,,194997,2.0,2.0,1.0,1.0
181,2020-07-30,United Kingdom,,,,,,194999,2.0,2.0,1.0,1.0
182,2020-07-31,United Kingdom,,,,,,195000,1.0,2.0,1.0,1.0
183,2020-08-01,United Kingdom,,,,,,195002,2.0,2.0,1.0,1.0
184,2020-08-02,United Kingdom,,,,,,195003,1.0,2.0,1.0,1.0
185,2020-08-03,United Kingdom,,,,,,195004,1.0,2.0,1.0,1.0
186,2020-08-04,United Kingdom,,,,,,195006,2.0,2.0,1.0,1.0
187,2020-08-05,United Kingdom,,,,,,195007,1.0,1.0,1.0,1.0
188,2020-08-06,United Kingdom,,,,,,195008,1.0,1.0,1.0,1.0
189,2020-08-07,United Kingdom,,,,,,195008,0.0,1.0,1.0,1.0
190,2020-08-08,United Kingdom,,,,,,195009,1.0,1.0,1.0,1.0
191,2020-08-09,United Kingdom,,,,,,195010,1.0,1.0,1.0,1.0
192,2020-08-10,United Kingdom,,,,,,195011,1.0,1.0,1.0,1.0
193,2020-08-11,United Kingdom,,,,,,195011,0.0,1.0,1.0,1.0
194,2020-08-12,United Kingdom,,,,,,195012,1.0,1.0,1.0,1.0
195,2020-08-13,United Kingdom,,,,,,195012,0.0,1.0,1.0,1.0
196,2020-08-14,United Kingdom,,,,,,195013,1.0,1.0,1.0,1.0
197,2020-08-15,United Kingdom,,,,,,195013,0.0,1.0,1.0,1.0
198,2020-08-16,United Kingdom,,,,,,195014,1.0,1.0,1.0,1.0
199,2020-08-17,United Kingdom,,,,,,195014,0.0,0.0,1.0,1.0
200,2020-08-18,United Kingdom,,,,,,195015,1.0,1.0,1.0,1.0
201,2020-08-19,United Kingdom,,,,,,195015,0.0,0.0,1.0,1.0
202,2020-08-20,United Kingdom,,,,,,195015,0.0,0.0,1.0,1.0
203,2020-08-21,United Kingdom,,,,,,195015,0.0,0.0,1.0,1.0
204,2020-08-22,United Kingdom,,,,,,195016,1.0,0.0,1.0,1.0
205,2020-08-23,United Kingdom,,,,,,195016,0.0,0.0,1.0,1.0
206,2020-08-24,United Kingdom,,,,,,195016,0.0,0.0,1.0,1.0
207,2020-08-25,United Kingdom,,,,,,195016,0.0,0.0,1.0,1.0
208,2020-08-26,United Kingdom,,,,,,195016,0.0,0.0,1.0,1.0
209,2020-08-27,United Kingdom,,,,,,195017,1.0,0.0,1.0,1.0
210,2020-08-28,United Kingdom,,,,,,195017,0.0,0.0,1.0,1.0
211,2020-08-29,United Kingdom,,,,,,195017,0.0,0.0,1.0,1.0
212,2020-08-30,United Kingdom,,,,,,195017,0.0,0.0,1.0,1.0
213,2020-08-31,United Kingdom,,,,,,195017,0.0,0.0,1.0,1.0
214,2020-09-01,United Kingdom,,,,,,195017,0.0,0.0,1.0,1.0
215,2020-09-02,United Kingdom,,,,,,195017,0.0,0.0,1.0,1.0
216,2020-09-03,United Kingdom,,,,,,195018,1.0,0.0,1.0,1.0
217,2020-09-04,United Kingdom,,,,,,195018,0.0,0.0,1.0,1.0
218,2020-09-05,United Kingdom,,,,,,195018,0.0,0.0,1.0,1.0
219,2020-09-06,United Kingdom,,,,,,195018,0.0,0.0,1.0,1.0
220,2020-09-07,United Kingdom,,,,,,195018,0.0,0.0,1.0,1.0
221,2020-09-08,United Kingdom,,,,,,195018,0.0,0.0,1.0,1.0
222,2020-09-09,United Kingdom,,,,,,195018,0.0,0.0,1.0,1.0
223,2020-09-10,United Kingdom,,,,,,195018,0.0,0.0,1.0,1.0
224,2020-09-11,United Kingdom,,,,,,195018,0.0,0.0,1.0,1.0
225,2020-09-12,United Kingdom,,,,,,195018,0.0,0.0,1.0,1.0
226,2020-09-13,United Kingdom,,,,,,195018,0.0,0.0,1.0,1.0
227,2020-09-14,United Kingdom,,,,,,195018,0.0,0.0,1.0,1.0
228,2020-09-15,United Kingdom,,,,,,195018,0.0,0.0,1.0,1.0
229,2020-09-16,United Kingdom,,,,,,195018,0.0,0.0,1.0,1.0
230,2020-09-17,United Kingdom,,,,,,195018,0.0,0.0,1.0,1.0
231,2020-09-18,United Kingdom,,,,,,195018,0.0,0.0,1.0,1.0
232,2020-09-19,United Kingdom,,,,,,195018,0.0,0.0,1.0,1.0
233,2020-09-20,United Kingdom,,,,,,195018,0.0,0.0,1.0,1.0
234,2020-09-21,United Kingdom,,,,,,195018,0.0,0.0,1.0,1.0
235,2020-09-22,United Kingdom,,,,,,195018,0.0,0.0,1.0,1.0
236,2020-09-23,United Kingdom,,,,,,195018,0.0,0.0,1.0,1.0
237,2020-09-24,United Kingdom,,,,,,195018,0.0,0.0,1.0,1.0
238,2020-09-25,United Kingdom,,,,,,195018,0.0,0.0,1.0,1.0
239,2020-09-26,United Kingdom,,,,,,195018,0.0,0.0,1.0,1.0
240,2020-09-27,United Kingdom,,,,,,195018,0.0,0.0,1.0,1.0
241,2020-09-28,United Kingdom,,,,,,195018,0.0,0.0,1.0,1.0
242,2020-09-29,United Kingdom,,,,,,195018,0.0,0.0,1.0,1.0
243,2020-09-30,United Kingdom,,,,,,195018,0.0,0.0,1.0,1.0
244,2020-10-01,United Kingdom,,,,,,195018,0.0,0.0,1.0,1.0
245,2020-10-02,United Kingdom,,,,,,195018,0.0,0.0,1.0,1.0
246,2020-10-03,United Kingdom,,,,,,195018,0.0,0.0,1.0,1.0
247,2020-10-04,United Kingdom,,,,,,195019,1.0,0.0,1.0,1.0
