,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
32,2020-03-03,United Kingdom,51.0,11.0,5.0,1.275,1.226,81,14.0,5.0,1.209,1.119
33,2020-03-04,United Kingdom,85.0,34.0,10.0,1.6669999999999998,1.31,99,18.0,10.0,1.222,1.143
34,2020-03-05,United Kingdom,115.0,30.0,14.0,1.3530000000000002,1.351,123,24.0,14.0,1.242,1.167
35,2020-03-06,United Kingdom,163.0,48.0,20.0,1.4169999999999998,1.3630000000000002,155,32.0,20.0,1.26,1.194
36,2020-03-07,United Kingdom,206.0,43.0,26.0,1.264,1.379,199,44.0,26.0,1.284,1.216
37,2020-03-08,United Kingdom,273.0,67.0,34.0,1.325,1.345,256,57.0,34.0,1.286,1.237
38,2020-03-09,United Kingdom,321.0,48.0,40.0,1.176,1.354,331,75.0,40.0,1.293,1.257
39,2020-03-10,United Kingdom,382.0,61.0,47.0,1.19,1.3419999999999999,429,98.0,47.0,1.296,1.269
40,2020-03-11,United Kingdom,456.0,74.0,53.0,1.194,1.274,556,127.0,53.0,1.296,1.28
41,2020-03-12,United Kingdom,627.0,171.0,73.0,1.375,1.2770000000000001,719,163.0,73.0,1.293,1.287
42,2020-03-13,United Kingdom,798.0,171.0,91.0,1.273,1.2570000000000001,927,208.0,91.0,1.289,1.291
43,2020-03-14,United Kingdom,1140.0,342.0,133.0,1.429,1.28,1189,262.0,133.0,1.283,1.291
44,2020-03-15,United Kingdom,1341.0,201.0,153.0,1.176,1.2590000000000001,1519,330.0,153.0,1.278,1.29
45,2020-03-16,United Kingdom,1543.0,202.0,175.0,1.151,1.255,1928,409.0,175.0,1.269,1.286
46,2020-03-17,United Kingdom,1950.0,407.0,224.0,1.264,1.266,2433,505.0,224.0,1.262,1.281
47,2020-03-18,United Kingdom,2627.0,677.0,310.0,1.347,1.288,3049,616.0,310.0,1.253,1.275
48,2020-03-19,United Kingdom,3307.0,680.0,383.0,1.2590000000000001,1.271,3795,746.0,383.0,1.245,1.268
49,2020-03-20,United Kingdom,3987.0,680.0,456.0,1.206,1.262,4690,895.0,456.0,1.236,1.261
50,2020-03-21,United Kingdom,5024.0,1037.0,555.0,1.26,1.238,5753,1063.0,555.0,1.227,1.253
51,2020-03-22,United Kingdom,5693.0,669.0,622.0,1.133,1.2309999999999999,7006,1253.0,622.0,1.218,1.244
52,2020-03-23,United Kingdom,6670.0,977.0,732.0,1.172,1.234,8469,1463.0,732.0,1.209,1.236
53,2020-03-24,United Kingdom,8107.0,1437.0,880.0,1.215,1.227,10160,1691.0,880.0,1.2,1.227
54,2020-03-25,United Kingdom,9563.0,1456.0,991.0,1.18,1.204,12099,1939.0,991.0,1.191,1.218
55,2020-03-26,United Kingdom,11704.0,2141.0,1200.0,1.224,1.199,14300,2201.0,1200.0,1.182,1.209
56,2020-03-27,United Kingdom,14594.0,2890.0,1515.0,1.247,1.204,16779,2479.0,1515.0,1.173,1.2
57,2020-03-28,United Kingdom,17156.0,2562.0,1733.0,1.176,1.192,19544,2765.0,1733.0,1.165,1.191
58,2020-03-29,United Kingdom,19599.0,2443.0,1987.0,1.1420000000000001,1.194,22602,3058.0,1987.0,1.156,1.182
59,2020-03-30,United Kingdom,22231.0,2632.0,2223.0,1.1340000000000001,1.188,25957,3355.0,2223.0,1.148,1.174
60,2020-03-31,United Kingdom,25257.0,3026.0,2450.0,1.136,1.177,29605,3648.0,2450.0,1.141,1.165
61,2020-04-01,United Kingdom,29591.0,4334.0,2861.0,1.172,1.176,33541,3936.0,2861.0,1.133,1.157
62,2020-04-02,United Kingdom,33862.0,4271.0,3165.0,1.1440000000000001,1.1640000000000001,37753,4212.0,3165.0,1.126,1.149
63,2020-04-03,United Kingdom,38334.0,4472.0,3391.0,1.1320000000000001,1.148,42227,4474.0,3391.0,1.119,1.141
64,2020-04-04,United Kingdom,43161.0,4827.0,3715.0,1.126,1.141,46943,4716.0,3715.0,1.112,1.134
65,2020-04-05,United Kingdom,47995.0,4834.0,4057.0,1.112,1.137,51880,4937.0,4057.0,1.105,1.126
66,2020-04-06,United Kingdom,51723.0,3728.0,4213.0,1.078,1.129,57011,5131.0,4213.0,1.099,1.119
67,2020-04-07,United Kingdom,56382.0,4661.0,4447.0,1.09,1.122,62309,5298.0,4446.0,1.093,1.112
68,2020-04-08,United Kingdom,60400.0,4018.0,4402.0,1.071,1.1079999999999999,67746,5437.0,4401.0,1.087,1.106
69,2020-04-09,United Kingdom,67511.0,7111.0,4807.0,1.1179999999999999,1.104,73289,5543.0,4807.0,1.082,1.1
70,2020-04-10,United Kingdom,74042.0,6531.0,5101.0,1.097,1.099,78909,5620.0,5101.0,1.077,1.094
71,2020-04-11,United Kingdom,79293.0,5251.0,5162.0,1.071,1.091,84575,5666.0,5162.0,1.072,1.088
72,2020-04-12,United Kingdom,,,,,,90257,5682.0,6037.0,1.067,1.082
73,2020-04-13,United Kingdom,,,,,,95926,5669.0,6315.0,1.063,1.077
74,2020-04-14,United Kingdom,,,,,,101556,5630.0,6453.0,1.059,1.072
75,2020-04-15,United Kingdom,,,,,,107122,5566.0,6675.0,1.055,1.068
76,2020-04-16,United Kingdom,,,,,,112601,5479.0,6441.0,1.051,1.063
77,2020-04-17,United Kingdom,,,,,,117972,5371.0,6276.0,1.048,1.059
78,2020-04-18,United Kingdom,,,,,,123218,5246.0,6275.0,1.044,1.055
79,2020-04-19,United Kingdom,,,,,,128323,5105.0,5438.0,1.041,1.052
80,2020-04-20,United Kingdom,,,,,,133274,4951.0,5335.0,1.039,1.048
81,2020-04-21,United Kingdom,,,,,,138061,4787.0,5215.0,1.036,1.045
82,2020-04-22,United Kingdom,,,,,,142676,4615.0,5079.0,1.033,1.042
83,2020-04-23,United Kingdom,,,,,,147111,4435.0,4930.0,1.031,1.039
84,2020-04-24,United Kingdom,,,,,,151363,4252.0,4770.0,1.029,1.036
85,2020-04-25,United Kingdom,,,,,,155430,4067.0,4602.0,1.027,1.034
86,2020-04-26,United Kingdom,,,,,,159311,3881.0,4427.0,1.025,1.031
87,2020-04-27,United Kingdom,,,,,,163005,3694.0,4247.0,1.023,1.029
88,2020-04-28,United Kingdom,,,,,,166516,3511.0,4065.0,1.022,1.027
89,2020-04-29,United Kingdom,,,,,,169846,3330.0,3881.0,1.02,1.025
90,2020-04-30,United Kingdom,,,,,,172999,3153.0,3698.0,1.019,1.024
91,2020-05-01,United Kingdom,,,,,,175980,2981.0,3517.0,1.017,1.022
92,2020-05-02,United Kingdom,,,,,,178792,2812.0,3337.0,1.016,1.02
93,2020-05-03,United Kingdom,,,,,,181444,2652.0,3162.0,1.015,1.019
94,2020-05-04,United Kingdom,,,,,,183939,2495.0,2991.0,1.014,1.018
95,2020-05-05,United Kingdom,,,,,,186285,2346.0,2824.0,1.013,1.016
96,2020-05-06,United Kingdom,,,,,,188489,2204.0,2663.0,1.012,1.015
97,2020-05-07,United Kingdom,,,,,,190555,2066.0,2508.0,1.011,1.014
98,2020-05-08,United Kingdom,,,,,,192492,1937.0,2359.0,1.01,1.013
99,2020-05-09,United Kingdom,,,,,,194305,1813.0,2216.0,1.009,1.012
100,2020-05-10,United Kingdom,,,,,,196002,1697.0,2080.0,1.009,1.011
101,2020-05-11,United Kingdom,,,,,,197587,1585.0,1950.0,1.008,1.01
102,2020-05-12,United Kingdom,,,,,,199068,1481.0,1826.0,1.007,1.009
103,2020-05-13,United Kingdom,,,,,,200451,1383.0,1709.0,1.007,1.009
104,2020-05-14,United Kingdom,,,,,,201741,1290.0,1598.0,1.006,1.008
105,2020-05-15,United Kingdom,,,,,,202943,1202.0,1493.0,1.006,1.007
106,2020-05-16,United Kingdom,,,,,,204063,1120.0,1394.0,1.006,1.007
107,2020-05-17,United Kingdom,,,,,,205107,1044.0,1301.0,1.005,1.006
108,2020-05-18,United Kingdom,,,,,,206078,971.0,1213.0,1.005,1.006
109,2020-05-19,United Kingdom,,,,,,206982,904.0,1131.0,1.004,1.006
110,2020-05-20,United Kingdom,,,,,,207823,841.0,1053.0,1.004,1.005
111,2020-05-21,United Kingdom,,,,,,208604,781.0,980.0,1.004,1.005
112,2020-05-22,United Kingdom,,,,,,209331,727.0,913.0,1.003,1.004
113,2020-05-23,United Kingdom,,,,,,210006,675.0,849.0,1.003,1.004
114,2020-05-24,United Kingdom,,,,,,210633,627.0,789.0,1.003,1.004
115,2020-05-25,United Kingdom,,,,,,211215,582.0,734.0,1.003,1.003
116,2020-05-26,United Kingdom,,,,,,211755,540.0,682.0,1.003,1.003
117,2020-05-27,United Kingdom,,,,,,212257,502.0,633.0,1.002,1.003
118,2020-05-28,United Kingdom,,,,,,212723,466.0,588.0,1.002,1.003
119,2020-05-29,United Kingdom,,,,,,213154,431.0,546.0,1.002,1.003
120,2020-05-30,United Kingdom,,,,,,213555,401.0,507.0,1.002,1.002
121,2020-05-31,United Kingdom,,,,,,213927,372.0,471.0,1.002,1.002
122,2020-06-01,United Kingdom,,,,,,214271,344.0,437.0,1.002,1.002
123,2020-06-02,United Kingdom,,,,,,214591,320.0,405.0,1.001,1.002
124,2020-06-03,United Kingdom,,,,,,214887,296.0,376.0,1.001,1.002
125,2020-06-04,United Kingdom,,,,,,215161,274.0,348.0,1.001,1.002
126,2020-06-05,United Kingdom,,,,,,215416,255.0,323.0,1.001,1.001
127,2020-06-06,United Kingdom,,,,,,215652,236.0,300.0,1.001,1.001
128,2020-06-07,United Kingdom,,,,,,215870,218.0,278.0,1.001,1.001
129,2020-06-08,United Kingdom,,,,,,216072,202.0,257.0,1.001,1.001
130,2020-06-09,United Kingdom,,,,,,216260,188.0,238.0,1.001,1.001
131,2020-06-10,United Kingdom,,,,,,216434,174.0,221.0,1.001,1.001
132,2020-06-11,United Kingdom,,,,,,216594,160.0,205.0,1.001,1.001
133,2020-06-12,United Kingdom,,,,,,216744,150.0,190.0,1.001,1.001
134,2020-06-13,United Kingdom,,,,,,216882,138.0,176.0,1.001,1.001
135,2020-06-14,United Kingdom,,,,,,217009,127.0,163.0,1.001,1.001
136,2020-06-15,United Kingdom,,,,,,217128,119.0,151.0,1.001,1.001
137,2020-06-16,United Kingdom,,,,,,217237,109.0,140.0,1.001,1.001
138,2020-06-17,United Kingdom,,,,,,217339,102.0,129.0,1.0,1.001
139,2020-06-18,United Kingdom,,,,,,217433,94.0,120.0,1.0,1.001
140,2020-06-19,United Kingdom,,,,,,217520,87.0,111.0,1.0,1.001
141,2020-06-20,United Kingdom,,,,,,217600,80.0,103.0,1.0,1.0
142,2020-06-21,United Kingdom,,,,,,217675,75.0,95.0,1.0,1.0
143,2020-06-22,United Kingdom,,,,,,217744,69.0,88.0,1.0,1.0
144,2020-06-23,United Kingdom,,,,,,217808,64.0,82.0,1.0,1.0
145,2020-06-24,United Kingdom,,,,,,217867,59.0,75.0,1.0,1.0
146,2020-06-25,United Kingdom,,,,,,217922,55.0,70.0,1.0,1.0
147,2020-06-26,United Kingdom,,,,,,217973,51.0,65.0,1.0,1.0
148,2020-06-27,United Kingdom,,,,,,218020,47.0,60.0,1.0,1.0
149,2020-06-28,United Kingdom,,,,,,218063,43.0,55.0,1.0,1.0
150,2020-06-29,United Kingdom,,,,,,218103,40.0,51.0,1.0,1.0
151,2020-06-30,United Kingdom,,,,,,218141,38.0,48.0,1.0,1.0
152,2020-07-01,United Kingdom,,,,,,218175,34.0,44.0,1.0,1.0
153,2020-07-02,United Kingdom,,,,,,218207,32.0,41.0,1.0,1.0
154,2020-07-03,United Kingdom,,,,,,218237,30.0,38.0,1.0,1.0
155,2020-07-04,United Kingdom,,,,,,218264,27.0,35.0,1.0,1.0
156,2020-07-05,United Kingdom,,,,,,218289,25.0,32.0,1.0,1.0
157,2020-07-06,United Kingdom,,,,,,218313,24.0,30.0,1.0,1.0
158,2020-07-07,United Kingdom,,,,,,218334,21.0,28.0,1.0,1.0
159,2020-07-08,United Kingdom,,,,,,218354,20.0,26.0,1.0,1.0
160,2020-07-09,United Kingdom,,,,,,218373,19.0,24.0,1.0,1.0
161,2020-07-10,United Kingdom,,,,,,218390,17.0,22.0,1.0,1.0
162,2020-07-11,United Kingdom,,,,,,218406,16.0,20.0,1.0,1.0
163,2020-07-12,United Kingdom,,,,,,218421,15.0,19.0,1.0,1.0
164,2020-07-13,United Kingdom,,,,,,218434,13.0,17.0,1.0,1.0
165,2020-07-14,United Kingdom,,,,,,218447,13.0,16.0,1.0,1.0
166,2020-07-15,United Kingdom,,,,,,218459,12.0,15.0,1.0,1.0
167,2020-07-16,United Kingdom,,,,,,218469,10.0,14.0,1.0,1.0
168,2020-07-17,United Kingdom,,,,,,218479,10.0,13.0,1.0,1.0
169,2020-07-18,United Kingdom,,,,,,218489,10.0,12.0,1.0,1.0
170,2020-07-19,United Kingdom,,,,,,218497,8.0,11.0,1.0,1.0
171,2020-07-20,United Kingdom,,,,,,218505,8.0,10.0,1.0,1.0
172,2020-07-21,United Kingdom,,,,,,218512,7.0,9.0,1.0,1.0
173,2020-07-22,United Kingdom,,,,,,218519,7.0,9.0,1.0,1.0
174,2020-07-23,United Kingdom,,,,,,218525,6.0,8.0,1.0,1.0
175,2020-07-24,United Kingdom,,,,,,218531,6.0,7.0,1.0,1.0
176,2020-07-25,United Kingdom,,,,,,218537,6.0,7.0,1.0,1.0
177,2020-07-26,United Kingdom,,,,,,218542,5.0,6.0,1.0,1.0
178,2020-07-27,United Kingdom,,,,,,218546,4.0,6.0,1.0,1.0
179,2020-07-28,United Kingdom,,,,,,218551,5.0,6.0,1.0,1.0
180,2020-07-29,United Kingdom,,,,,,218554,3.0,5.0,1.0,1.0
181,2020-07-30,United Kingdom,,,,,,218558,4.0,5.0,1.0,1.0
182,2020-07-31,United Kingdom,,,,,,218562,4.0,4.0,1.0,1.0
183,2020-08-01,United Kingdom,,,,,,218565,3.0,4.0,1.0,1.0
184,2020-08-02,United Kingdom,,,,,,218568,3.0,4.0,1.0,1.0
185,2020-08-03,United Kingdom,,,,,,218570,2.0,3.0,1.0,1.0
186,2020-08-04,United Kingdom,,,,,,218573,3.0,3.0,1.0,1.0
187,2020-08-05,United Kingdom,,,,,,218575,2.0,3.0,1.0,1.0
188,2020-08-06,United Kingdom,,,,,,218577,2.0,3.0,1.0,1.0
189,2020-08-07,United Kingdom,,,,,,218579,2.0,2.0,1.0,1.0
190,2020-08-08,United Kingdom,,,,,,218581,2.0,2.0,1.0,1.0
191,2020-08-09,United Kingdom,,,,,,218583,2.0,2.0,1.0,1.0
192,2020-08-10,United Kingdom,,,,,,218584,1.0,2.0,1.0,1.0
193,2020-08-11,United Kingdom,,,,,,218586,2.0,2.0,1.0,1.0
194,2020-08-12,United Kingdom,,,,,,218587,1.0,2.0,1.0,1.0
195,2020-08-13,United Kingdom,,,,,,218588,1.0,2.0,1.0,1.0
196,2020-08-14,United Kingdom,,,,,,218589,1.0,1.0,1.0,1.0
197,2020-08-15,United Kingdom,,,,,,218590,1.0,1.0,1.0,1.0
198,2020-08-16,United Kingdom,,,,,,218591,1.0,1.0,1.0,1.0
199,2020-08-17,United Kingdom,,,,,,218592,1.0,1.0,1.0,1.0
200,2020-08-18,United Kingdom,,,,,,218593,1.0,1.0,1.0,1.0
201,2020-08-19,United Kingdom,,,,,,218594,1.0,1.0,1.0,1.0
202,2020-08-20,United Kingdom,,,,,,218595,1.0,1.0,1.0,1.0
203,2020-08-21,United Kingdom,,,,,,218595,0.0,1.0,1.0,1.0
204,2020-08-22,United Kingdom,,,,,,218596,1.0,1.0,1.0,1.0
205,2020-08-23,United Kingdom,,,,,,218596,0.0,1.0,1.0,1.0
206,2020-08-24,United Kingdom,,,,,,218597,1.0,1.0,1.0,1.0
207,2020-08-25,United Kingdom,,,,,,218597,0.0,1.0,1.0,1.0
208,2020-08-26,United Kingdom,,,,,,218598,1.0,1.0,1.0,1.0
209,2020-08-27,United Kingdom,,,,,,218598,0.0,0.0,1.0,1.0
210,2020-08-28,United Kingdom,,,,,,218599,1.0,1.0,1.0,1.0
211,2020-08-29,United Kingdom,,,,,,218599,0.0,0.0,1.0,1.0
212,2020-08-30,United Kingdom,,,,,,218599,0.0,0.0,1.0,1.0
213,2020-08-31,United Kingdom,,,,,,218600,1.0,0.0,1.0,1.0
214,2020-09-01,United Kingdom,,,,,,218600,0.0,0.0,1.0,1.0
215,2020-09-02,United Kingdom,,,,,,218600,0.0,0.0,1.0,1.0
216,2020-09-03,United Kingdom,,,,,,218600,0.0,0.0,1.0,1.0
217,2020-09-04,United Kingdom,,,,,,218601,1.0,0.0,1.0,1.0
218,2020-09-05,United Kingdom,,,,,,218601,0.0,0.0,1.0,1.0
219,2020-09-06,United Kingdom,,,,,,218601,0.0,0.0,1.0,1.0
220,2020-09-07,United Kingdom,,,,,,218601,0.0,0.0,1.0,1.0
221,2020-09-08,United Kingdom,,,,,,218601,0.0,0.0,1.0,1.0
222,2020-09-09,United Kingdom,,,,,,218602,1.0,0.0,1.0,1.0
223,2020-09-10,United Kingdom,,,,,,218602,0.0,0.0,1.0,1.0
224,2020-09-11,United Kingdom,,,,,,218602,0.0,0.0,1.0,1.0
225,2020-09-12,United Kingdom,,,,,,218602,0.0,0.0,1.0,1.0
226,2020-09-13,United Kingdom,,,,,,218602,0.0,0.0,1.0,1.0
227,2020-09-14,United Kingdom,,,,,,218602,0.0,0.0,1.0,1.0
228,2020-09-15,United Kingdom,,,,,,218602,0.0,0.0,1.0,1.0
229,2020-09-16,United Kingdom,,,,,,218602,0.0,0.0,1.0,1.0
230,2020-09-17,United Kingdom,,,,,,218602,0.0,0.0,1.0,1.0
231,2020-09-18,United Kingdom,,,,,,218603,1.0,0.0,1.0,1.0
232,2020-09-19,United Kingdom,,,,,,218603,0.0,0.0,1.0,1.0
233,2020-09-20,United Kingdom,,,,,,218603,0.0,0.0,1.0,1.0
234,2020-09-21,United Kingdom,,,,,,218603,0.0,0.0,1.0,1.0
235,2020-09-22,United Kingdom,,,,,,218603,0.0,0.0,1.0,1.0
236,2020-09-23,United Kingdom,,,,,,218603,0.0,0.0,1.0,1.0
237,2020-09-24,United Kingdom,,,,,,218603,0.0,0.0,1.0,1.0
238,2020-09-25,United Kingdom,,,,,,218603,0.0,0.0,1.0,1.0
239,2020-09-26,United Kingdom,,,,,,218603,0.0,0.0,1.0,1.0
240,2020-09-27,United Kingdom,,,,,,218603,0.0,0.0,1.0,1.0
241,2020-09-28,United Kingdom,,,,,,218603,0.0,0.0,1.0,1.0
242,2020-09-29,United Kingdom,,,,,,218603,0.0,0.0,1.0,1.0
243,2020-09-30,United Kingdom,,,,,,218603,0.0,0.0,1.0,1.0
244,2020-10-01,United Kingdom,,,,,,218603,0.0,0.0,1.0,1.0
245,2020-10-02,United Kingdom,,,,,,218603,0.0,0.0,1.0,1.0
246,2020-10-03,United Kingdom,,,,,,218603,0.0,0.0,1.0,1.0
247,2020-10-04,United Kingdom,,,,,,218603,0.0,0.0,1.0,1.0
