,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
26,2020-02-19,Malaysia,22.0,0.0,1.0,1.0,1.03,,,1.0,,
27,2020-02-20,Malaysia,22.0,0.0,1.0,1.0,1.03,,,1.0,,
28,2020-02-21,Malaysia,22.0,0.0,0.0,1.0,1.014,,,0.0,,
29,2020-02-22,Malaysia,22.0,0.0,0.0,1.0,1.0,,,0.0,,
30,2020-02-23,Malaysia,22.0,0.0,0.0,1.0,1.0,,,0.0,,
31,2020-02-24,Malaysia,22.0,0.0,0.0,1.0,1.0,,,0.0,,
32,2020-02-25,Malaysia,22.0,0.0,0.0,1.0,1.0,,,0.0,,
33,2020-02-26,Malaysia,22.0,0.0,0.0,1.0,1.0,,,0.0,,
34,2020-02-27,Malaysia,22.0,0.0,0.0,1.0,1.0,,,0.0,,
35,2020-02-28,Malaysia,24.0,2.0,0.0,1.091,1.013,,,0.0,,
36,2020-02-29,Malaysia,26.0,2.0,1.0,1.083,1.025,,,1.0,,
37,2020-03-01,Malaysia,29.0,3.0,1.0,1.115,1.041,,,1.0,,
38,2020-03-02,Malaysia,32.0,3.0,1.0,1.103,1.056,,,1.0,,
39,2020-03-03,Malaysia,36.0,4.0,2.0,1.125,1.074,,,2.0,,
40,2020-03-04,Malaysia,50.0,14.0,4.0,1.389,1.129,,,4.0,,
41,2020-03-05,Malaysia,66.0,16.0,6.0,1.32,1.175,,,6.0,,
42,2020-03-06,Malaysia,83.0,17.0,8.0,1.258,1.199,,,8.0,,
43,2020-03-07,Malaysia,93.0,10.0,10.0,1.12,1.204,,,10.0,,
44,2020-03-08,Malaysia,105.0,12.0,11.0,1.129,1.206,,,11.0,,
45,2020-03-09,Malaysia,117.0,12.0,12.0,1.114,1.208,,,12.0,,
46,2020-03-10,Malaysia,133.0,16.0,14.0,1.137,1.21,0.0,,14.0,,
47,2020-03-11,Malaysia,149.0,16.0,14.0,1.12,1.171,70.0,70.0,14.0,0.0,
48,2020-03-12,Malaysia,173.0,24.0,15.0,1.161,1.148,158.0,88.0,15.0,2.257,
49,2020-03-13,Malaysia,197.0,24.0,16.0,1.139,1.131,253.0,95.0,16.0,1.601,
50,2020-03-14,Malaysia,238.0,41.0,21.0,1.208,1.1440000000000001,357.0,104.0,21.0,1.411,
51,2020-03-15,Malaysia,428.0,190.0,46.0,1.798,1.24,469.0,112.0,46.0,1.314,
52,2020-03-16,Malaysia,566.0,138.0,64.0,1.3219999999999998,1.2690000000000001,589.0,120.0,64.0,1.256,
53,2020-03-17,Malaysia,673.0,107.0,77.0,1.189,1.2770000000000001,717.0,128.0,77.0,1.217,1.294
54,2020-03-18,Malaysia,790.0,117.0,92.0,1.1740000000000002,1.284,853.0,136.0,92.0,1.19,1.464
55,2020-03-19,Malaysia,900.0,110.0,104.0,1.139,1.281,996.0,143.0,104.0,1.168,1.308
56,2020-03-20,Malaysia,1030.0,130.0,119.0,1.1440000000000001,1.2819999999999998,1145.0,149.0,119.0,1.15,1.244
57,2020-03-21,Malaysia,1183.0,153.0,135.0,1.149,1.274,1300.0,155.0,135.0,1.135,1.204
58,2020-03-22,Malaysia,1350.0,167.0,132.0,1.141,1.18,1461.0,161.0,132.0,1.124,1.177
59,2020-03-23,Malaysia,1518.0,168.0,136.0,1.124,1.151,1625.0,164.0,136.0,1.112,1.157
60,2020-03-24,Malaysia,1657.0,139.0,141.0,1.092,1.138,1794.0,169.0,141.0,1.104,1.14
61,2020-03-25,Malaysia,1827.0,170.0,148.0,1.103,1.127,1965.0,171.0,148.0,1.095,1.127
62,2020-03-26,Malaysia,2031.0,204.0,162.0,1.112,1.124,2138.0,173.0,162.0,1.088,1.115
63,2020-03-27,Malaysia,2175.0,144.0,164.0,1.071,1.113,2311.0,173.0,164.0,1.081,1.106
64,2020-03-28,Malaysia,2315.0,140.0,162.0,1.064,1.101,2485.0,174.0,162.0,1.075,1.097
65,2020-03-29,Malaysia,2473.0,158.0,160.0,1.068,1.091,2658.0,173.0,160.0,1.07,1.089
66,2020-03-30,Malaysia,2618.0,145.0,157.0,1.0590000000000002,1.081,2829.0,171.0,157.0,1.064,1.082
67,2020-03-31,Malaysia,2767.0,149.0,159.0,1.057,1.0759999999999998,2998.0,169.0,159.0,1.06,1.076
68,2020-04-01,Malaysia,2941.0,174.0,159.0,1.063,1.071,3165.0,167.0,159.0,1.056,1.071
69,2020-04-02,Malaysia,3120.0,179.0,156.0,1.061,1.063,3327.0,162.0,156.0,1.051,1.065
70,2020-04-03,Malaysia,3299.0,179.0,161.0,1.057,1.061,3486.0,159.0,161.0,1.048,1.061
71,2020-04-04,Malaysia,3497.0,198.0,169.0,1.06,1.061,3640.0,154.0,169.0,1.044,1.056
72,2020-04-05,Malaysia,3638.0,141.0,166.0,1.04,1.057,3789.0,149.0,166.0,1.041,1.052
73,2020-04-06,Malaysia,3812.0,174.0,171.0,1.048,1.055,3933.0,144.0,171.0,1.038,1.048
74,2020-04-07,Malaysia,3956.0,144.0,170.0,1.038,1.052,4071.0,138.0,170.0,1.035,1.045
75,2020-04-08,Malaysia,4095.0,139.0,165.0,1.035,1.048,4204.0,133.0,165.0,1.033,1.041
76,2020-04-09,Malaysia,4232.0,137.0,159.0,1.033,1.044,4332.0,128.0,159.0,1.03,1.038
77,2020-04-10,Malaysia,4379.0,147.0,154.0,1.035,1.041,4453.0,121.0,154.0,1.028,1.036
78,2020-04-11,Malaysia,4514.0,135.0,145.0,1.031,1.037,4569.0,116.0,145.0,1.026,1.033
79,2020-04-12,Malaysia,4673.0,159.0,148.0,1.035,1.036,4679.0,110.0,148.0,1.024,1.031
80,2020-04-13,Malaysia,4835.0,162.0,146.0,1.035,1.035,4783.0,104.0,146.0,1.022,1.028
81,2020-04-14,Malaysia,4944.0,109.0,141.0,1.023,1.032,4882.0,99.0,141.0,1.021,1.026
82,2020-04-15,Malaysia,5084.0,140.0,141.0,1.028,1.031,4975.0,93.0,141.0,1.019,1.024
83,2020-04-16,Malaysia,5161.0,77.0,133.0,1.015,1.0290000000000001,5063.0,88.0,133.0,1.018,1.023
84,2020-04-17,Malaysia,5243.0,82.0,123.0,1.016,1.026,5146.0,83.0,123.0,1.016,1.021
85,2020-04-18,Malaysia,5320.0,77.0,115.0,1.015,1.024,5224.0,78.0,115.0,1.015,1.019
86,2020-04-19,Malaysia,5389.0,69.0,102.0,1.013,1.021,5298.0,74.0,102.0,1.014,1.018
87,2020-04-20,Malaysia,,,,,,5366.0,68.0,76.0,1.013,1.017
88,2020-04-21,Malaysia,,,,,,5431.0,65.0,70.0,1.012,1.015
89,2020-04-22,Malaysia,,,,,,5491.0,60.0,58.0,1.011,1.014
90,2020-04-23,Malaysia,,,,,,5547.0,56.0,55.0,1.01,1.013
91,2020-04-24,Malaysia,,,,,,5600.0,53.0,51.0,1.01,1.012
92,2020-04-25,Malaysia,,,,,,5649.0,49.0,47.0,1.009,1.011
93,2020-04-26,Malaysia,,,,,,5695.0,46.0,44.0,1.008,1.01
94,2020-04-27,Malaysia,,,,,,5737.0,42.0,53.0,1.007,1.01
95,2020-04-28,Malaysia,,,,,,5777.0,40.0,49.0,1.007,1.009
96,2020-04-29,Malaysia,,,,,,5814.0,37.0,46.0,1.006,1.008
97,2020-04-30,Malaysia,,,,,,5848.0,34.0,43.0,1.006,1.008
98,2020-05-01,Malaysia,,,,,,5880.0,32.0,40.0,1.005,1.007
99,2020-05-02,Malaysia,,,,,,5910.0,30.0,37.0,1.005,1.006
100,2020-05-03,Malaysia,,,,,,5938.0,28.0,35.0,1.005,1.006
101,2020-05-04,Malaysia,,,,,,5963.0,25.0,32.0,1.004,1.005
102,2020-05-05,Malaysia,,,,,,5987.0,24.0,30.0,1.004,1.005
103,2020-05-06,Malaysia,,,,,,6009.0,22.0,28.0,1.004,1.005
104,2020-05-07,Malaysia,,,,,,6029.0,20.0,26.0,1.003,1.004
105,2020-05-08,Malaysia,,,,,,6048.0,19.0,24.0,1.003,1.004
106,2020-05-09,Malaysia,,,,,,6066.0,18.0,22.0,1.003,1.004
107,2020-05-10,Malaysia,,,,,,6082.0,16.0,21.0,1.003,1.003
108,2020-05-11,Malaysia,,,,,,6097.0,15.0,19.0,1.002,1.003
109,2020-05-12,Malaysia,,,,,,6111.0,14.0,18.0,1.002,1.003
110,2020-05-13,Malaysia,,,,,,6124.0,13.0,16.0,1.002,1.003
111,2020-05-14,Malaysia,,,,,,6136.0,12.0,15.0,1.002,1.002
112,2020-05-15,Malaysia,,,,,,6147.0,11.0,14.0,1.002,1.002
113,2020-05-16,Malaysia,,,,,,6157.0,10.0,13.0,1.002,1.002
114,2020-05-17,Malaysia,,,,,,6166.0,9.0,12.0,1.001,1.002
115,2020-05-18,Malaysia,,,,,,6175.0,9.0,11.0,1.001,1.002
116,2020-05-19,Malaysia,,,,,,6183.0,8.0,10.0,1.001,1.002
117,2020-05-20,Malaysia,,,,,,6191.0,8.0,10.0,1.001,1.001
118,2020-05-21,Malaysia,,,,,,6198.0,7.0,9.0,1.001,1.001
119,2020-05-22,Malaysia,,,,,,6204.0,6.0,8.0,1.001,1.001
120,2020-05-23,Malaysia,,,,,,6210.0,6.0,8.0,1.001,1.001
121,2020-05-24,Malaysia,,,,,,6215.0,5.0,7.0,1.001,1.001
122,2020-05-25,Malaysia,,,,,,6220.0,5.0,6.0,1.001,1.001
123,2020-05-26,Malaysia,,,,,,6225.0,5.0,6.0,1.001,1.001
124,2020-05-27,Malaysia,,,,,,6229.0,4.0,5.0,1.001,1.001
125,2020-05-28,Malaysia,,,,,,6233.0,4.0,5.0,1.001,1.001
126,2020-05-29,Malaysia,,,,,,6237.0,4.0,5.0,1.001,1.001
127,2020-05-30,Malaysia,,,,,,6240.0,3.0,4.0,1.0,1.001
128,2020-05-31,Malaysia,,,,,,6243.0,3.0,4.0,1.0,1.001
129,2020-06-01,Malaysia,,,,,,6246.0,3.0,4.0,1.0,1.001
130,2020-06-02,Malaysia,,,,,,6249.0,3.0,3.0,1.0,1.0
131,2020-06-03,Malaysia,,,,,,6251.0,2.0,3.0,1.0,1.0
132,2020-06-04,Malaysia,,,,,,6254.0,3.0,3.0,1.0,1.0
133,2020-06-05,Malaysia,,,,,,6256.0,2.0,3.0,1.0,1.0
134,2020-06-06,Malaysia,,,,,,6258.0,2.0,3.0,1.0,1.0
135,2020-06-07,Malaysia,,,,,,6260.0,2.0,2.0,1.0,1.0
136,2020-06-08,Malaysia,,,,,,6261.0,1.0,2.0,1.0,1.0
137,2020-06-09,Malaysia,,,,,,6263.0,2.0,2.0,1.0,1.0
138,2020-06-10,Malaysia,,,,,,6264.0,1.0,2.0,1.0,1.0
139,2020-06-11,Malaysia,,,,,,6265.0,1.0,2.0,1.0,1.0
140,2020-06-12,Malaysia,,,,,,6267.0,2.0,2.0,1.0,1.0
141,2020-06-13,Malaysia,,,,,,6268.0,1.0,1.0,1.0,1.0
142,2020-06-14,Malaysia,,,,,,6269.0,1.0,1.0,1.0,1.0
143,2020-06-15,Malaysia,,,,,,6270.0,1.0,1.0,1.0,1.0
144,2020-06-16,Malaysia,,,,,,6271.0,1.0,1.0,1.0,1.0
145,2020-06-17,Malaysia,,,,,,6271.0,0.0,1.0,1.0,1.0
146,2020-06-18,Malaysia,,,,,,6272.0,1.0,1.0,1.0,1.0
147,2020-06-19,Malaysia,,,,,,6273.0,1.0,1.0,1.0,1.0
148,2020-06-20,Malaysia,,,,,,6273.0,0.0,1.0,1.0,1.0
149,2020-06-21,Malaysia,,,,,,6274.0,1.0,1.0,1.0,1.0
150,2020-06-22,Malaysia,,,,,,6275.0,1.0,1.0,1.0,1.0
151,2020-06-23,Malaysia,,,,,,6275.0,0.0,1.0,1.0,1.0
152,2020-06-24,Malaysia,,,,,,6276.0,1.0,1.0,1.0,1.0
153,2020-06-25,Malaysia,,,,,,6276.0,0.0,1.0,1.0,1.0
154,2020-06-26,Malaysia,,,,,,6276.0,0.0,0.0,1.0,1.0
155,2020-06-27,Malaysia,,,,,,6277.0,1.0,1.0,1.0,1.0
156,2020-06-28,Malaysia,,,,,,6277.0,0.0,0.0,1.0,1.0
157,2020-06-29,Malaysia,,,,,,6277.0,0.0,0.0,1.0,1.0
158,2020-06-30,Malaysia,,,,,,6278.0,1.0,0.0,1.0,1.0
159,2020-07-01,Malaysia,,,,,,6278.0,0.0,0.0,1.0,1.0
160,2020-07-02,Malaysia,,,,,,6278.0,0.0,0.0,1.0,1.0
161,2020-07-03,Malaysia,,,,,,6278.0,0.0,0.0,1.0,1.0
162,2020-07-04,Malaysia,,,,,,6279.0,1.0,0.0,1.0,1.0
163,2020-07-05,Malaysia,,,,,,6279.0,0.0,0.0,1.0,1.0
164,2020-07-06,Malaysia,,,,,,6279.0,0.0,0.0,1.0,1.0
165,2020-07-07,Malaysia,,,,,,6279.0,0.0,0.0,1.0,1.0
166,2020-07-08,Malaysia,,,,,,6279.0,0.0,0.0,1.0,1.0
167,2020-07-09,Malaysia,,,,,,6279.0,0.0,0.0,1.0,1.0
168,2020-07-10,Malaysia,,,,,,6280.0,1.0,0.0,1.0,1.0
169,2020-07-11,Malaysia,,,,,,6280.0,0.0,0.0,1.0,1.0
170,2020-07-12,Malaysia,,,,,,6280.0,0.0,0.0,1.0,1.0
171,2020-07-13,Malaysia,,,,,,6280.0,0.0,0.0,1.0,1.0
172,2020-07-14,Malaysia,,,,,,6280.0,0.0,0.0,1.0,1.0
173,2020-07-15,Malaysia,,,,,,6280.0,0.0,0.0,1.0,1.0
174,2020-07-16,Malaysia,,,,,,6280.0,0.0,0.0,1.0,1.0
175,2020-07-17,Malaysia,,,,,,6280.0,0.0,0.0,1.0,1.0
176,2020-07-18,Malaysia,,,,,,6280.0,0.0,0.0,1.0,1.0
177,2020-07-19,Malaysia,,,,,,6280.0,0.0,0.0,1.0,1.0
178,2020-07-20,Malaysia,,,,,,6280.0,0.0,0.0,1.0,1.0
179,2020-07-21,Malaysia,,,,,,6280.0,0.0,0.0,1.0,1.0
180,2020-07-22,Malaysia,,,,,,6280.0,0.0,0.0,1.0,1.0
181,2020-07-23,Malaysia,,,,,,6281.0,1.0,0.0,1.0,1.0
182,2020-07-24,Malaysia,,,,,,6281.0,0.0,0.0,1.0,1.0
183,2020-07-25,Malaysia,,,,,,6281.0,0.0,0.0,1.0,1.0
184,2020-07-26,Malaysia,,,,,,6281.0,0.0,0.0,1.0,1.0
185,2020-07-27,Malaysia,,,,,,6281.0,0.0,0.0,1.0,1.0
186,2020-07-28,Malaysia,,,,,,6281.0,0.0,0.0,1.0,1.0
187,2020-07-29,Malaysia,,,,,,6281.0,0.0,0.0,1.0,1.0
188,2020-07-30,Malaysia,,,,,,6281.0,0.0,0.0,1.0,1.0
189,2020-07-31,Malaysia,,,,,,6281.0,0.0,0.0,1.0,1.0
190,2020-08-01,Malaysia,,,,,,6281.0,0.0,0.0,1.0,1.0
191,2020-08-02,Malaysia,,,,,,6281.0,0.0,0.0,1.0,1.0
192,2020-08-03,Malaysia,,,,,,6281.0,0.0,0.0,1.0,1.0
193,2020-08-04,Malaysia,,,,,,6281.0,0.0,0.0,1.0,1.0
194,2020-08-05,Malaysia,,,,,,6281.0,0.0,0.0,1.0,1.0
195,2020-08-06,Malaysia,,,,,,6281.0,0.0,0.0,1.0,1.0
