,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
91,2020-05-01,Sweden,,,,,,18238,213.0,266.0,1.012,1.016
92,2020-05-02,Sweden,,,,,,18437,199.0,249.0,1.011,1.014
93,2020-05-03,Sweden,,,,,,18620,183.0,232.0,1.01,1.013
94,2020-05-04,Sweden,,,,,,18790,170.0,215.0,1.009,1.012
95,2020-05-05,Sweden,,,,,,18946,156.0,200.0,1.008,1.011
96,2020-05-06,Sweden,,,,,,19091,145.0,185.0,1.008,1.01
97,2020-05-07,Sweden,,,,,,19224,133.0,171.0,1.007,1.009
98,2020-05-08,Sweden,,,,,,19346,122.0,158.0,1.006,1.008
99,2020-05-09,Sweden,,,,,,19458,112.0,146.0,1.006,1.008
100,2020-05-10,Sweden,,,,,,19561,103.0,134.0,1.005,1.007
101,2020-05-11,Sweden,,,,,,19656,95.0,124.0,1.005,1.006
102,2020-05-12,Sweden,,,,,,19743,87.0,114.0,1.004,1.006
103,2020-05-13,Sweden,,,,,,19822,79.0,104.0,1.004,1.005
104,2020-05-14,Sweden,,,,,,19895,73.0,96.0,1.004,1.005
105,2020-05-15,Sweden,,,,,,19961,66.0,88.0,1.003,1.004
106,2020-05-16,Sweden,,,,,,20022,61.0,81.0,1.003,1.004
107,2020-05-17,Sweden,,,,,,20078,56.0,74.0,1.003,1.004
108,2020-05-18,Sweden,,,,,,20128,50.0,67.0,1.002,1.003
109,2020-05-19,Sweden,,,,,,20175,47.0,62.0,1.002,1.003
110,2020-05-20,Sweden,,,,,,20217,42.0,56.0,1.002,1.003
111,2020-05-21,Sweden,,,,,,20256,39.0,52.0,1.002,1.002
112,2020-05-22,Sweden,,,,,,20291,35.0,47.0,1.002,1.002
113,2020-05-23,Sweden,,,,,,20323,32.0,43.0,1.002,1.002
114,2020-05-24,Sweden,,,,,,20352,29.0,39.0,1.001,1.002
115,2020-05-25,Sweden,,,,,,20379,27.0,36.0,1.001,1.002
116,2020-05-26,Sweden,,,,,,20403,24.0,33.0,1.001,1.002
117,2020-05-27,Sweden,,,,,,20425,22.0,30.0,1.001,1.001
118,2020-05-28,Sweden,,,,,,20446,21.0,27.0,1.001,1.001
119,2020-05-29,Sweden,,,,,,20464,18.0,25.0,1.001,1.001
120,2020-05-30,Sweden,,,,,,20481,17.0,23.0,1.001,1.001
121,2020-05-31,Sweden,,,,,,20496,15.0,21.0,1.001,1.001
122,2020-06-01,Sweden,,,,,,20510,14.0,19.0,1.001,1.001
123,2020-06-02,Sweden,,,,,,20522,12.0,17.0,1.001,1.001
124,2020-06-03,Sweden,,,,,,20534,12.0,16.0,1.001,1.001
125,2020-06-04,Sweden,,,,,,20544,10.0,14.0,1.0,1.001
126,2020-06-05,Sweden,,,,,,20554,10.0,13.0,1.0,1.001
127,2020-06-06,Sweden,,,,,,20563,9.0,12.0,1.0,1.001
128,2020-06-07,Sweden,,,,,,20570,7.0,11.0,1.0,1.0
129,2020-06-08,Sweden,,,,,,20578,8.0,10.0,1.0,1.0
130,2020-06-09,Sweden,,,,,,20584,6.0,9.0,1.0,1.0
131,2020-06-10,Sweden,,,,,,20590,6.0,8.0,1.0,1.0
132,2020-06-11,Sweden,,,,,,20596,6.0,7.0,1.0,1.0
133,2020-06-12,Sweden,,,,,,20600,4.0,7.0,1.0,1.0
134,2020-06-13,Sweden,,,,,,20605,5.0,6.0,1.0,1.0
135,2020-06-14,Sweden,,,,,,20609,4.0,6.0,1.0,1.0
136,2020-06-15,Sweden,,,,,,20613,4.0,5.0,1.0,1.0
137,2020-06-16,Sweden,,,,,,20616,3.0,5.0,1.0,1.0
138,2020-06-17,Sweden,,,,,,20619,3.0,4.0,1.0,1.0
139,2020-06-18,Sweden,,,,,,20622,3.0,4.0,1.0,1.0
140,2020-06-19,Sweden,,,,,,20624,2.0,3.0,1.0,1.0
141,2020-06-20,Sweden,,,,,,20627,3.0,3.0,1.0,1.0
142,2020-06-21,Sweden,,,,,,20629,2.0,3.0,1.0,1.0
143,2020-06-22,Sweden,,,,,,20631,2.0,3.0,1.0,1.0
144,2020-06-23,Sweden,,,,,,20632,1.0,2.0,1.0,1.0
145,2020-06-24,Sweden,,,,,,20634,2.0,2.0,1.0,1.0
146,2020-06-25,Sweden,,,,,,20635,1.0,2.0,1.0,1.0
147,2020-06-26,Sweden,,,,,,20637,2.0,2.0,1.0,1.0
148,2020-06-27,Sweden,,,,,,20638,1.0,2.0,1.0,1.0
149,2020-06-28,Sweden,,,,,,20639,1.0,1.0,1.0,1.0
150,2020-06-29,Sweden,,,,,,20640,1.0,1.0,1.0,1.0
151,2020-06-30,Sweden,,,,,,20641,1.0,1.0,1.0,1.0
152,2020-07-01,Sweden,,,,,,20642,1.0,1.0,1.0,1.0
153,2020-07-02,Sweden,,,,,,20642,0.0,1.0,1.0,1.0
154,2020-07-03,Sweden,,,,,,20643,1.0,1.0,1.0,1.0
155,2020-07-04,Sweden,,,,,,20644,1.0,1.0,1.0,1.0
156,2020-07-05,Sweden,,,,,,20644,0.0,1.0,1.0,1.0
157,2020-07-06,Sweden,,,,,,20645,1.0,1.0,1.0,1.0
158,2020-07-07,Sweden,,,,,,20645,0.0,1.0,1.0,1.0
159,2020-07-08,Sweden,,,,,,20646,1.0,1.0,1.0,1.0
160,2020-07-09,Sweden,,,,,,20646,0.0,1.0,1.0,1.0
161,2020-07-10,Sweden,,,,,,20646,0.0,0.0,1.0,1.0
162,2020-07-11,Sweden,,,,,,20647,1.0,0.0,1.0,1.0
163,2020-07-12,Sweden,,,,,,20647,0.0,0.0,1.0,1.0
164,2020-07-13,Sweden,,,,,,20647,0.0,0.0,1.0,1.0
165,2020-07-14,Sweden,,,,,,20647,0.0,0.0,1.0,1.0
166,2020-07-15,Sweden,,,,,,20648,1.0,0.0,1.0,1.0
167,2020-07-16,Sweden,,,,,,20648,0.0,0.0,1.0,1.0
168,2020-07-17,Sweden,,,,,,20648,0.0,0.0,1.0,1.0
169,2020-07-18,Sweden,,,,,,20648,0.0,0.0,1.0,1.0
170,2020-07-19,Sweden,,,,,,20648,0.0,0.0,1.0,1.0
171,2020-07-20,Sweden,,,,,,20648,0.0,0.0,1.0,1.0
172,2020-07-21,Sweden,,,,,,20649,1.0,0.0,1.0,1.0
173,2020-07-22,Sweden,,,,,,20649,0.0,0.0,1.0,1.0
174,2020-07-23,Sweden,,,,,,20649,0.0,0.0,1.0,1.0
175,2020-07-24,Sweden,,,,,,20649,0.0,0.0,1.0,1.0
176,2020-07-25,Sweden,,,,,,20649,0.0,0.0,1.0,1.0
177,2020-07-26,Sweden,,,,,,20649,0.0,0.0,1.0,1.0
