,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
92,2020-05-02,Sweden,,,,,,16576,104.0,145.0,1.006,1.009
93,2020-05-03,Sweden,,,,,,16668,92.0,131.0,1.006,1.008
94,2020-05-04,Sweden,,,,,,16751,83.0,118.0,1.005,1.007
95,2020-05-05,Sweden,,,,,,16825,74.0,106.0,1.004,1.006
96,2020-05-06,Sweden,,,,,,16891,66.0,95.0,1.004,1.006
97,2020-05-07,Sweden,,,,,,16950,59.0,85.0,1.003,1.005
98,2020-05-08,Sweden,,,,,,17002,52.0,76.0,1.003,1.004
99,2020-05-09,Sweden,,,,,,17049,47.0,68.0,1.003,1.004
100,2020-05-10,Sweden,,,,,,17090,41.0,60.0,1.002,1.003
101,2020-05-11,Sweden,,,,,,17127,37.0,54.0,1.002,1.003
102,2020-05-12,Sweden,,,,,,17159,32.0,48.0,1.002,1.003
103,2020-05-13,Sweden,,,,,,17189,30.0,43.0,1.002,1.002
104,2020-05-14,Sweden,,,,,,17214,25.0,38.0,1.001,1.002
105,2020-05-15,Sweden,,,,,,17237,23.0,34.0,1.001,1.002
106,2020-05-16,Sweden,,,,,,17257,20.0,30.0,1.001,1.002
107,2020-05-17,Sweden,,,,,,17275,18.0,26.0,1.001,1.001
108,2020-05-18,Sweden,,,,,,17291,16.0,23.0,1.001,1.001
109,2020-05-19,Sweden,,,,,,17305,14.0,21.0,1.001,1.001
110,2020-05-20,Sweden,,,,,,17318,13.0,18.0,1.001,1.001
111,2020-05-21,Sweden,,,,,,17329,11.0,16.0,1.001,1.001
112,2020-05-22,Sweden,,,,,,17339,10.0,15.0,1.001,1.001
113,2020-05-23,Sweden,,,,,,17348,9.0,13.0,1.001,1.001
114,2020-05-24,Sweden,,,,,,17355,7.0,11.0,1.0,1.001
115,2020-05-25,Sweden,,,,,,17362,7.0,10.0,1.0,1.001
116,2020-05-26,Sweden,,,,,,17368,6.0,9.0,1.0,1.001
117,2020-05-27,Sweden,,,,,,17373,5.0,8.0,1.0,1.0
118,2020-05-28,Sweden,,,,,,17378,5.0,7.0,1.0,1.0
119,2020-05-29,Sweden,,,,,,17382,4.0,6.0,1.0,1.0
120,2020-05-30,Sweden,,,,,,17386,4.0,5.0,1.0,1.0
121,2020-05-31,Sweden,,,,,,17389,3.0,5.0,1.0,1.0
122,2020-06-01,Sweden,,,,,,17392,3.0,4.0,1.0,1.0
123,2020-06-02,Sweden,,,,,,17395,3.0,4.0,1.0,1.0
124,2020-06-03,Sweden,,,,,,17397,2.0,3.0,1.0,1.0
125,2020-06-04,Sweden,,,,,,17399,2.0,3.0,1.0,1.0
126,2020-06-05,Sweden,,,,,,17401,2.0,3.0,1.0,1.0
127,2020-06-06,Sweden,,,,,,17402,1.0,2.0,1.0,1.0
128,2020-06-07,Sweden,,,,,,17404,2.0,2.0,1.0,1.0
129,2020-06-08,Sweden,,,,,,17405,1.0,2.0,1.0,1.0
130,2020-06-09,Sweden,,,,,,17406,1.0,2.0,1.0,1.0
131,2020-06-10,Sweden,,,,,,17407,1.0,1.0,1.0,1.0
132,2020-06-11,Sweden,,,,,,17408,1.0,1.0,1.0,1.0
133,2020-06-12,Sweden,,,,,,17409,1.0,1.0,1.0,1.0
134,2020-06-13,Sweden,,,,,,17409,0.0,1.0,1.0,1.0
135,2020-06-14,Sweden,,,,,,17410,1.0,1.0,1.0,1.0
136,2020-06-15,Sweden,,,,,,17410,0.0,1.0,1.0,1.0
137,2020-06-16,Sweden,,,,,,17411,1.0,1.0,1.0,1.0
138,2020-06-17,Sweden,,,,,,17411,0.0,1.0,1.0,1.0
139,2020-06-18,Sweden,,,,,,17412,1.0,1.0,1.0,1.0
140,2020-06-19,Sweden,,,,,,17412,0.0,0.0,1.0,1.0
141,2020-06-20,Sweden,,,,,,17412,0.0,0.0,1.0,1.0
142,2020-06-21,Sweden,,,,,,17413,1.0,0.0,1.0,1.0
143,2020-06-22,Sweden,,,,,,17413,0.0,0.0,1.0,1.0
144,2020-06-23,Sweden,,,,,,17413,0.0,0.0,1.0,1.0
145,2020-06-24,Sweden,,,,,,17413,0.0,0.0,1.0,1.0
146,2020-06-25,Sweden,,,,,,17413,0.0,0.0,1.0,1.0
147,2020-06-26,Sweden,,,,,,17413,0.0,0.0,1.0,1.0
148,2020-06-27,Sweden,,,,,,17414,1.0,0.0,1.0,1.0
149,2020-06-28,Sweden,,,,,,17414,0.0,0.0,1.0,1.0
150,2020-06-29,Sweden,,,,,,17414,0.0,0.0,1.0,1.0
151,2020-06-30,Sweden,,,,,,17414,0.0,0.0,1.0,1.0
152,2020-07-01,Sweden,,,,,,17414,0.0,0.0,1.0,1.0
153,2020-07-02,Sweden,,,,,,17414,0.0,0.0,1.0,1.0
154,2020-07-03,Sweden,,,,,,17414,0.0,0.0,1.0,1.0
155,2020-07-04,Sweden,,,,,,17414,0.0,0.0,1.0,1.0
156,2020-07-05,Sweden,,,,,,17414,0.0,0.0,1.0,1.0
157,2020-07-06,Sweden,,,,,,17414,0.0,0.0,1.0,1.0
158,2020-07-07,Sweden,,,,,,17414,0.0,0.0,1.0,1.0
159,2020-07-08,Sweden,,,,,,17414,0.0,0.0,1.0,1.0
160,2020-07-09,Sweden,,,,,,17414,0.0,0.0,1.0,1.0
161,2020-07-10,Sweden,,,,,,17414,0.0,0.0,1.0,1.0
162,2020-07-11,Sweden,,,,,,17414,0.0,0.0,1.0,1.0
163,2020-07-12,Sweden,,,,,,17414,0.0,0.0,1.0,1.0
164,2020-07-13,Sweden,,,,,,17414,0.0,0.0,1.0,1.0
165,2020-07-14,Sweden,,,,,,17414,0.0,0.0,1.0,1.0
166,2020-07-15,Sweden,,,,,,17414,0.0,0.0,1.0,1.0
167,2020-07-16,Sweden,,,,,,17414,0.0,0.0,1.0,1.0
168,2020-07-17,Sweden,,,,,,17414,0.0,0.0,1.0,1.0
169,2020-07-18,Sweden,,,,,,17414,0.0,0.0,1.0,1.0
170,2020-07-19,Sweden,,,,,,17414,0.0,0.0,1.0,1.0
171,2020-07-20,Sweden,,,,,,17414,0.0,0.0,1.0,1.0
172,2020-07-21,Sweden,,,,,,17414,0.0,0.0,1.0,1.0
173,2020-07-22,Sweden,,,,,,17414,0.0,0.0,1.0,1.0
174,2020-07-23,Sweden,,,,,,17414,0.0,0.0,1.0,1.0
175,2020-07-24,Sweden,,,,,,17414,0.0,0.0,1.0,1.0
176,2020-07-25,Sweden,,,,,,17414,0.0,0.0,1.0,1.0
177,2020-07-26,Sweden,,,,,,17414,0.0,0.0,1.0,1.0
