,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
90,2020-04-30,Sweden,,,,,,19184,321.0,372.0,1.017,1.021
91,2020-05-01,Sweden,,,,,,19489,305.0,355.0,1.016,1.02
92,2020-05-02,Sweden,,,,,,19777,288.0,338.0,1.015,1.018
93,2020-05-03,Sweden,,,,,,20050,273.0,322.0,1.014,1.017
94,2020-05-04,Sweden,,,,,,20308,258.0,305.0,1.013,1.016
95,2020-05-05,Sweden,,,,,,20551,243.0,289.0,1.012,1.015
96,2020-05-06,Sweden,,,,,,20779,228.0,274.0,1.011,1.014
97,2020-05-07,Sweden,,,,,,20995,216.0,259.0,1.01,1.013
98,2020-05-08,Sweden,,,,,,21197,202.0,244.0,1.01,1.012
99,2020-05-09,Sweden,,,,,,21387,190.0,230.0,1.009,1.011
100,2020-05-10,Sweden,,,,,,21564,177.0,216.0,1.008,1.01
101,2020-05-11,Sweden,,,,,,21731,167.0,203.0,1.008,1.01
102,2020-05-12,Sweden,,,,,,21887,156.0,191.0,1.007,1.009
103,2020-05-13,Sweden,,,,,,22033,146.0,179.0,1.007,1.008
104,2020-05-14,Sweden,,,,,,22169,136.0,168.0,1.006,1.008
105,2020-05-15,Sweden,,,,,,22296,127.0,157.0,1.006,1.007
106,2020-05-16,Sweden,,,,,,22415,119.0,147.0,1.005,1.007
107,2020-05-17,Sweden,,,,,,22526,111.0,137.0,1.005,1.006
108,2020-05-18,Sweden,,,,,,22629,103.0,128.0,1.005,1.006
109,2020-05-19,Sweden,,,,,,22725,96.0,120.0,1.004,1.005
110,2020-05-20,Sweden,,,,,,22815,90.0,112.0,1.004,1.005
111,2020-05-21,Sweden,,,,,,22898,83.0,104.0,1.004,1.005
112,2020-05-22,Sweden,,,,,,22976,78.0,97.0,1.003,1.004
113,2020-05-23,Sweden,,,,,,23048,72.0,90.0,1.003,1.004
114,2020-05-24,Sweden,,,,,,23115,67.0,84.0,1.003,1.004
115,2020-05-25,Sweden,,,,,,23177,62.0,78.0,1.003,1.003
116,2020-05-26,Sweden,,,,,,23235,58.0,73.0,1.003,1.003
117,2020-05-27,Sweden,,,,,,23289,54.0,68.0,1.002,1.003
118,2020-05-28,Sweden,,,,,,23339,50.0,63.0,1.002,1.003
119,2020-05-29,Sweden,,,,,,23385,46.0,58.0,1.002,1.003
120,2020-05-30,Sweden,,,,,,23428,43.0,54.0,1.002,1.002
121,2020-05-31,Sweden,,,,,,23468,40.0,50.0,1.002,1.002
122,2020-06-01,Sweden,,,,,,23505,37.0,47.0,1.002,1.002
123,2020-06-02,Sweden,,,,,,23540,35.0,44.0,1.001,1.002
124,2020-06-03,Sweden,,,,,,23571,31.0,40.0,1.001,1.002
125,2020-06-04,Sweden,,,,,,23601,30.0,37.0,1.001,1.002
126,2020-06-05,Sweden,,,,,,23628,27.0,35.0,1.001,1.001
127,2020-06-06,Sweden,,,,,,23654,26.0,32.0,1.001,1.001
128,2020-06-07,Sweden,,,,,,23677,23.0,30.0,1.001,1.001
129,2020-06-08,Sweden,,,,,,23699,22.0,28.0,1.001,1.001
130,2020-06-09,Sweden,,,,,,23719,20.0,26.0,1.001,1.001
131,2020-06-10,Sweden,,,,,,23738,19.0,24.0,1.001,1.001
132,2020-06-11,Sweden,,,,,,23755,17.0,22.0,1.001,1.001
133,2020-06-12,Sweden,,,,,,23771,16.0,20.0,1.001,1.001
134,2020-06-13,Sweden,,,,,,23786,15.0,19.0,1.001,1.001
135,2020-06-14,Sweden,,,,,,23800,14.0,18.0,1.001,1.001
136,2020-06-15,Sweden,,,,,,23813,13.0,16.0,1.001,1.001
137,2020-06-16,Sweden,,,,,,23825,12.0,15.0,1.001,1.001
138,2020-06-17,Sweden,,,,,,23835,10.0,14.0,1.0,1.001
139,2020-06-18,Sweden,,,,,,23846,11.0,13.0,1.0,1.001
140,2020-06-19,Sweden,,,,,,23855,9.0,12.0,1.0,1.001
141,2020-06-20,Sweden,,,,,,23864,9.0,11.0,1.0,1.0
142,2020-06-21,Sweden,,,,,,23872,8.0,10.0,1.0,1.0
143,2020-06-22,Sweden,,,,,,23879,7.0,9.0,1.0,1.0
144,2020-06-23,Sweden,,,,,,23886,7.0,9.0,1.0,1.0
145,2020-06-24,Sweden,,,,,,23892,6.0,8.0,1.0,1.0
146,2020-06-25,Sweden,,,,,,23898,6.0,7.0,1.0,1.0
147,2020-06-26,Sweden,,,,,,23904,6.0,7.0,1.0,1.0
148,2020-06-27,Sweden,,,,,,23909,5.0,6.0,1.0,1.0
149,2020-06-28,Sweden,,,,,,23914,5.0,6.0,1.0,1.0
150,2020-06-29,Sweden,,,,,,23918,4.0,6.0,1.0,1.0
151,2020-06-30,Sweden,,,,,,23922,4.0,5.0,1.0,1.0
152,2020-07-01,Sweden,,,,,,23926,4.0,5.0,1.0,1.0
153,2020-07-02,Sweden,,,,,,23929,3.0,4.0,1.0,1.0
154,2020-07-03,Sweden,,,,,,23932,3.0,4.0,1.0,1.0
155,2020-07-04,Sweden,,,,,,23935,3.0,4.0,1.0,1.0
156,2020-07-05,Sweden,,,,,,23938,3.0,3.0,1.0,1.0
157,2020-07-06,Sweden,,,,,,23940,2.0,3.0,1.0,1.0
158,2020-07-07,Sweden,,,,,,23943,3.0,3.0,1.0,1.0
159,2020-07-08,Sweden,,,,,,23945,2.0,3.0,1.0,1.0
160,2020-07-09,Sweden,,,,,,23947,2.0,3.0,1.0,1.0
161,2020-07-10,Sweden,,,,,,23949,2.0,2.0,1.0,1.0
162,2020-07-11,Sweden,,,,,,23950,1.0,2.0,1.0,1.0
163,2020-07-12,Sweden,,,,,,23952,2.0,2.0,1.0,1.0
164,2020-07-13,Sweden,,,,,,23954,2.0,2.0,1.0,1.0
165,2020-07-14,Sweden,,,,,,23955,1.0,2.0,1.0,1.0
166,2020-07-15,Sweden,,,,,,23956,1.0,2.0,1.0,1.0
167,2020-07-16,Sweden,,,,,,23957,1.0,1.0,1.0,1.0
168,2020-07-17,Sweden,,,,,,23958,1.0,1.0,1.0,1.0
169,2020-07-18,Sweden,,,,,,23959,1.0,1.0,1.0,1.0
170,2020-07-19,Sweden,,,,,,23960,1.0,1.0,1.0,1.0
171,2020-07-20,Sweden,,,,,,23961,1.0,1.0,1.0,1.0
172,2020-07-21,Sweden,,,,,,23962,1.0,1.0,1.0,1.0
173,2020-07-22,Sweden,,,,,,23963,1.0,1.0,1.0,1.0
174,2020-07-23,Sweden,,,,,,23963,0.0,1.0,1.0,1.0
175,2020-07-24,Sweden,,,,,,23964,1.0,1.0,1.0,1.0
176,2020-07-25,Sweden,,,,,,23965,1.0,1.0,1.0,1.0
177,2020-07-26,Sweden,,,,,,23965,0.0,1.0,1.0,1.0
178,2020-07-27,Sweden,,,,,,23966,1.0,1.0,1.0,1.0
179,2020-07-28,Sweden,,,,,,23966,0.0,1.0,1.0,1.0
180,2020-07-29,Sweden,,,,,,23966,0.0,0.0,1.0,1.0
181,2020-07-30,Sweden,,,,,,23967,1.0,1.0,1.0,1.0
182,2020-07-31,Sweden,,,,,,23967,0.0,0.0,1.0,1.0
183,2020-08-01,Sweden,,,,,,23968,1.0,0.0,1.0,1.0
184,2020-08-02,Sweden,,,,,,23968,0.0,0.0,1.0,1.0
185,2020-08-03,Sweden,,,,,,23968,0.0,0.0,1.0,1.0
186,2020-08-04,Sweden,,,,,,23968,0.0,0.0,1.0,1.0
187,2020-08-05,Sweden,,,,,,23969,1.0,0.0,1.0,1.0
188,2020-08-06,Sweden,,,,,,23969,0.0,0.0,1.0,1.0
189,2020-08-07,Sweden,,,,,,23969,0.0,0.0,1.0,1.0
190,2020-08-08,Sweden,,,,,,23969,0.0,0.0,1.0,1.0
191,2020-08-09,Sweden,,,,,,23970,1.0,0.0,1.0,1.0
192,2020-08-10,Sweden,,,,,,23970,0.0,0.0,1.0,1.0
193,2020-08-11,Sweden,,,,,,23970,0.0,0.0,1.0,1.0
194,2020-08-12,Sweden,,,,,,23970,0.0,0.0,1.0,1.0
195,2020-08-13,Sweden,,,,,,23970,0.0,0.0,1.0,1.0
196,2020-08-14,Sweden,,,,,,23970,0.0,0.0,1.0,1.0
197,2020-08-15,Sweden,,,,,,23970,0.0,0.0,1.0,1.0
198,2020-08-16,Sweden,,,,,,23970,0.0,0.0,1.0,1.0
199,2020-08-17,Sweden,,,,,,23971,1.0,0.0,1.0,1.0
200,2020-08-18,Sweden,,,,,,23971,0.0,0.0,1.0,1.0
201,2020-08-19,Sweden,,,,,,23971,0.0,0.0,1.0,1.0
202,2020-08-20,Sweden,,,,,,23971,0.0,0.0,1.0,1.0
203,2020-08-21,Sweden,,,,,,23971,0.0,0.0,1.0,1.0
204,2020-08-22,Sweden,,,,,,23971,0.0,0.0,1.0,1.0
205,2020-08-23,Sweden,,,,,,23971,0.0,0.0,1.0,1.0
206,2020-08-24,Sweden,,,,,,23971,0.0,0.0,1.0,1.0
207,2020-08-25,Sweden,,,,,,23971,0.0,0.0,1.0,1.0
