,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
42,2020-03-06,Australia,60.0,3.0,5.0,1.053,1.163,97.0,4.0,5.0,1.043,
43,2020-03-07,Australia,67.0,7.0,5.0,1.117,1.128,102.0,5.0,5.0,1.052,
44,2020-03-08,Australia,78.0,11.0,7.0,1.1640000000000001,1.161,110.0,8.0,7.0,1.078,
45,2020-03-09,Australia,92.0,14.0,8.0,1.179,1.156,120.0,10.0,8.0,1.091,
46,2020-03-10,Australia,108.0,16.0,10.0,1.1740000000000002,1.155,134.0,14.0,10.0,1.117,
47,2020-03-11,Australia,128.0,20.0,11.0,1.185,1.135,154.0,20.0,11.0,1.149,
48,2020-03-12,Australia,161.0,33.0,15.0,1.258,1.161,182.0,28.0,15.0,1.182,1.102
49,2020-03-13,Australia,200.0,39.0,20.0,1.242,1.188,219.0,37.0,20.0,1.203,1.125
50,2020-03-14,Australia,250.0,50.0,26.0,1.25,1.207,270.0,51.0,26.0,1.233,1.15
51,2020-03-15,Australia,306.0,56.0,33.0,1.224,1.216,338.0,68.0,33.0,1.252,1.175
52,2020-03-16,Australia,377.0,71.0,41.0,1.232,1.224,429.0,91.0,41.0,1.269,1.201
53,2020-03-17,Australia,457.0,80.0,50.0,1.212,1.229,546.0,117.0,50.0,1.273,1.223
54,2020-03-18,Australia,568.0,111.0,63.0,1.2429999999999999,1.237,696.0,150.0,63.0,1.275,1.241
55,2020-03-19,Australia,682.0,114.0,74.0,1.2009999999999998,1.229,884.0,188.0,74.0,1.27,1.254
56,2020-03-20,Australia,848.0,166.0,93.0,1.2429999999999999,1.229,1112.0,228.0,93.0,1.258,1.261
57,2020-03-21,Australia,1071.0,223.0,117.0,1.263,1.2309999999999999,1383.0,271.0,117.0,1.244,1.263
58,2020-03-22,Australia,1364.0,293.0,151.0,1.274,1.238,1696.0,313.0,151.0,1.226,1.259
59,2020-03-23,Australia,1682.0,318.0,186.0,1.2329999999999999,1.238,2045.0,349.0,186.0,1.206,1.25
60,2020-03-24,Australia,2048.0,366.0,227.0,1.218,1.239,2422.0,377.0,227.0,1.184,1.238
61,2020-03-25,Australia,2434.0,386.0,267.0,1.188,1.2309999999999999,2816.0,394.0,267.0,1.163,1.222
62,2020-03-26,Australia,2810.0,376.0,304.0,1.1540000000000001,1.225,3214.0,398.0,304.0,1.141,1.203
63,2020-03-27,Australia,3206.0,396.0,337.0,1.141,1.21,3605.0,391.0,337.0,1.122,1.184
64,2020-03-28,Australia,3640.0,434.0,367.0,1.135,1.192,3977.0,372.0,367.0,1.103,1.164
65,2020-03-29,Australia,4010.0,370.0,378.0,1.102,1.167,4321.0,344.0,378.0,1.086,1.144
66,2020-03-30,Australia,4408.0,398.0,389.0,1.099,1.148,4633.0,312.0,389.0,1.072,1.124
67,2020-03-31,Australia,4633.0,225.0,369.0,1.051,1.124,4908.0,275.0,369.0,1.059,1.107
68,2020-04-01,Australia,4836.0,203.0,343.0,1.044,1.104,5148.0,240.0,343.0,1.049,1.09
69,2020-04-02,Australia,5093.0,257.0,326.0,1.053,1.089,5353.0,205.0,326.0,1.04,1.076
70,2020-04-03,Australia,5331.0,238.0,304.0,1.047,1.0759999999999998,5526.0,173.0,304.0,1.032,1.063
71,2020-04-04,Australia,5508.0,177.0,267.0,1.033,1.061,5670.0,144.0,267.0,1.026,1.052
72,2020-04-05,Australia,5672.0,164.0,237.0,1.03,1.051,5789.0,119.0,237.0,1.021,1.043
73,2020-04-06,Australia,5789.0,117.0,197.0,1.021,1.04,5887.0,98.0,197.0,1.017,1.035
74,2020-04-07,Australia,5902.0,113.0,181.0,1.02,1.035,5967.0,80.0,181.0,1.014,1.028
75,2020-04-08,Australia,6010.0,108.0,168.0,1.018,1.032,6032.0,65.0,168.0,1.011,1.023
76,2020-04-09,Australia,,,,,,6084.0,52.0,142.0,1.009,1.019
77,2020-04-10,Australia,,,,,,6127.0,43.0,114.0,1.007,1.015
78,2020-04-11,Australia,,,,,,6161.0,34.0,93.0,1.006,1.012
79,2020-04-12,Australia,,,,,,6188.0,27.0,74.0,1.004,1.01
80,2020-04-13,Australia,,,,,,6210.0,22.0,60.0,1.004,1.008
81,2020-04-14,Australia,,,,,,6227.0,17.0,46.0,1.003,1.006
82,2020-04-15,Australia,,,,,,6241.0,14.0,33.0,1.002,1.005
83,2020-04-16,Australia,,,,,,6252.0,11.0,24.0,1.002,1.004
84,2020-04-17,Australia,,,,,,6261.0,9.0,19.0,1.001,1.003
85,2020-04-18,Australia,,,,,,6268.0,7.0,15.0,1.001,1.002
86,2020-04-19,Australia,,,,,,6274.0,6.0,12.0,1.001,1.002
87,2020-04-20,Australia,,,,,,6278.0,4.0,10.0,1.001,1.002
88,2020-04-21,Australia,,,,,,6282.0,4.0,8.0,1.001,1.001
89,2020-04-22,Australia,,,,,,6284.0,2.0,6.0,1.0,1.001
90,2020-04-23,Australia,,,,,,6287.0,3.0,5.0,1.0,1.001
91,2020-04-24,Australia,,,,,,6289.0,2.0,4.0,1.0,1.001
92,2020-04-25,Australia,,,,,,6290.0,1.0,3.0,1.0,1.0
93,2020-04-26,Australia,,,,,,6291.0,1.0,2.0,1.0,1.0
94,2020-04-27,Australia,,,,,,6292.0,1.0,2.0,1.0,1.0
95,2020-04-28,Australia,,,,,,6293.0,1.0,2.0,1.0,1.0
96,2020-04-29,Australia,,,,,,6293.0,0.0,1.0,1.0,1.0
97,2020-04-30,Australia,,,,,,6294.0,1.0,1.0,1.0,1.0
98,2020-05-01,Australia,,,,,,6294.0,0.0,1.0,1.0,1.0
99,2020-05-02,Australia,,,,,,6294.0,0.0,1.0,1.0,1.0
100,2020-05-03,Australia,,,,,,6295.0,1.0,1.0,1.0,1.0
101,2020-05-04,Australia,,,,,,6295.0,0.0,0.0,1.0,1.0
102,2020-05-05,Australia,,,,,,6295.0,0.0,0.0,1.0,1.0
103,2020-05-06,Australia,,,,,,6295.0,0.0,0.0,1.0,1.0
104,2020-05-07,Australia,,,,,,6295.0,0.0,0.0,1.0,1.0
105,2020-05-08,Australia,,,,,,6295.0,0.0,0.0,1.0,1.0
106,2020-05-09,Australia,,,,,,6295.0,0.0,0.0,1.0,1.0
107,2020-05-10,Australia,,,,,,6295.0,0.0,0.0,1.0,1.0
108,2020-05-11,Australia,,,,,,6295.0,0.0,0.0,1.0,1.0
109,2020-05-12,Australia,,,,,,6295.0,0.0,0.0,1.0,1.0
110,2020-05-13,Australia,,,,,,6295.0,0.0,0.0,1.0,1.0
111,2020-05-14,Australia,,,,,,6295.0,0.0,0.0,1.0,1.0
112,2020-05-15,Australia,,,,,,6295.0,0.0,0.0,1.0,1.0
113,2020-05-16,Australia,,,,,,6296.0,1.0,0.0,1.0,1.0
114,2020-05-17,Australia,,,,,,6296.0,0.0,0.0,1.0,1.0
115,2020-05-18,Australia,,,,,,6296.0,0.0,0.0,1.0,1.0
116,2020-05-19,Australia,,,,,,6296.0,0.0,0.0,1.0,1.0
117,2020-05-20,Australia,,,,,,6296.0,0.0,0.0,1.0,1.0
118,2020-05-21,Australia,,,,,,6296.0,0.0,0.0,1.0,1.0
119,2020-05-22,Australia,,,,,,6296.0,0.0,0.0,1.0,1.0
120,2020-05-23,Australia,,,,,,6296.0,0.0,0.0,1.0,1.0
