,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
42,2020-03-06,Australia,60.0,3.0,5.0,1.053,1.163,107.0,2.0,5.0,1.019,
43,2020-03-07,Australia,67.0,7.0,5.0,1.117,1.128,111.0,4.0,5.0,1.037,
44,2020-03-08,Australia,78.0,11.0,7.0,1.1640000000000001,1.161,116.0,5.0,7.0,1.045,
45,2020-03-09,Australia,92.0,14.0,8.0,1.179,1.156,124.0,8.0,8.0,1.069,
46,2020-03-10,Australia,108.0,16.0,10.0,1.1740000000000002,1.155,136.0,12.0,10.0,1.097,
47,2020-03-11,Australia,128.0,20.0,11.0,1.185,1.135,153.0,17.0,11.0,1.125,
48,2020-03-12,Australia,161.0,33.0,15.0,1.258,1.161,177.0,24.0,15.0,1.157,1.078
49,2020-03-13,Australia,200.0,39.0,20.0,1.242,1.188,212.0,35.0,20.0,1.198,1.104
50,2020-03-14,Australia,250.0,50.0,26.0,1.25,1.207,261.0,49.0,26.0,1.231,1.132
51,2020-03-15,Australia,306.0,56.0,33.0,1.224,1.216,328.0,67.0,33.0,1.257,1.162
52,2020-03-16,Australia,377.0,71.0,41.0,1.232,1.224,418.0,90.0,41.0,1.274,1.191
53,2020-03-17,Australia,457.0,80.0,50.0,1.212,1.229,538.0,120.0,50.0,1.287,1.218
54,2020-03-18,Australia,568.0,111.0,63.0,1.2429999999999999,1.237,691.0,153.0,63.0,1.284,1.241
55,2020-03-19,Australia,682.0,114.0,74.0,1.2009999999999998,1.229,884.0,193.0,74.0,1.279,1.259
56,2020-03-20,Australia,848.0,166.0,93.0,1.2429999999999999,1.229,1118.0,234.0,93.0,1.265,1.268
57,2020-03-21,Australia,1071.0,223.0,117.0,1.263,1.2309999999999999,1394.0,276.0,117.0,1.247,1.27
58,2020-03-22,Australia,1364.0,293.0,151.0,1.274,1.238,1710.0,316.0,151.0,1.227,1.266
59,2020-03-23,Australia,1682.0,318.0,186.0,1.2329999999999999,1.238,2059.0,349.0,186.0,1.204,1.256
60,2020-03-24,Australia,2048.0,366.0,227.0,1.218,1.239,2433.0,374.0,227.0,1.182,1.241
61,2020-03-25,Australia,2434.0,386.0,267.0,1.188,1.2309999999999999,2821.0,388.0,267.0,1.159,1.223
62,2020-03-26,Australia,2810.0,376.0,304.0,1.1540000000000001,1.225,3212.0,391.0,304.0,1.139,1.203
63,2020-03-27,Australia,3206.0,396.0,337.0,1.141,1.21,3595.0,383.0,337.0,1.119,1.182
64,2020-03-28,Australia,3640.0,434.0,367.0,1.135,1.192,3960.0,365.0,367.0,1.102,1.162
65,2020-03-29,Australia,4010.0,370.0,378.0,1.102,1.167,4301.0,341.0,378.0,1.086,1.142
66,2020-03-30,Australia,4408.0,398.0,389.0,1.099,1.148,4612.0,311.0,389.0,1.072,1.123
67,2020-03-31,Australia,4633.0,225.0,369.0,1.051,1.124,4890.0,278.0,369.0,1.06,1.105
68,2020-04-01,Australia,4836.0,203.0,343.0,1.044,1.104,5136.0,246.0,343.0,1.05,1.09
69,2020-04-02,Australia,5093.0,257.0,326.0,1.053,1.089,5351.0,215.0,326.0,1.042,1.076
70,2020-04-03,Australia,5331.0,238.0,304.0,1.047,1.0759999999999998,5535.0,184.0,304.0,1.034,1.064
71,2020-04-04,Australia,5508.0,177.0,267.0,1.033,1.061,5692.0,157.0,267.0,1.028,1.053
72,2020-04-05,Australia,5672.0,164.0,237.0,1.03,1.051,5825.0,133.0,237.0,1.023,1.044
73,2020-04-06,Australia,5789.0,117.0,197.0,1.021,1.04,5936.0,111.0,197.0,1.019,1.037
74,2020-04-07,Australia,5902.0,113.0,181.0,1.02,1.035,6030.0,94.0,181.0,1.016,1.03
75,2020-04-08,Australia,5999.0,97.0,166.0,1.016,1.031,6107.0,77.0,166.0,1.013,1.025
76,2020-04-09,Australia,6112.0,113.0,146.0,1.0190000000000001,1.0270000000000001,6171.0,64.0,146.0,1.01,1.02
77,2020-04-10,Australia,6203.0,91.0,125.0,1.015,1.022,6224.0,53.0,125.0,1.009,1.017
78,2020-04-11,Australia,6263.0,60.0,108.0,1.01,1.0190000000000001,6267.0,43.0,108.0,1.007,1.014
79,2020-04-12,Australia,6315.0,52.0,92.0,1.008,1.016,6303.0,36.0,92.0,1.006,1.011
80,2020-04-13,Australia,,,,,,6332.0,29.0,78.0,1.005,1.009
81,2020-04-14,Australia,,,,,,6356.0,24.0,65.0,1.004,1.008
82,2020-04-15,Australia,,,,,,6376.0,20.0,54.0,1.003,1.006
83,2020-04-16,Australia,,,,,,6392.0,16.0,40.0,1.003,1.005
84,2020-04-17,Australia,,,,,,6405.0,13.0,29.0,1.002,1.004
85,2020-04-18,Australia,,,,,,6415.0,10.0,22.0,1.002,1.004
86,2020-04-19,Australia,,,,,,6424.0,9.0,16.0,1.001,1.003
87,2020-04-20,Australia,,,,,,6431.0,7.0,14.0,1.001,1.002
88,2020-04-21,Australia,,,,,,6437.0,6.0,12.0,1.001,1.002
89,2020-04-22,Australia,,,,,,6441.0,4.0,9.0,1.001,1.002
90,2020-04-23,Australia,,,,,,6445.0,4.0,8.0,1.001,1.001
91,2020-04-24,Australia,,,,,,6448.0,3.0,6.0,1.0,1.001
92,2020-04-25,Australia,,,,,,6451.0,3.0,5.0,1.0,1.001
93,2020-04-26,Australia,,,,,,6453.0,2.0,4.0,1.0,1.001
94,2020-04-27,Australia,,,,,,6455.0,2.0,3.0,1.0,1.0
95,2020-04-28,Australia,,,,,,6456.0,1.0,3.0,1.0,1.0
96,2020-04-29,Australia,,,,,,6457.0,1.0,2.0,1.0,1.0
97,2020-04-30,Australia,,,,,,6458.0,1.0,2.0,1.0,1.0
98,2020-05-01,Australia,,,,,,6459.0,1.0,2.0,1.0,1.0
99,2020-05-02,Australia,,,,,,6459.0,0.0,1.0,1.0,1.0
100,2020-05-03,Australia,,,,,,6460.0,1.0,1.0,1.0,1.0
101,2020-05-04,Australia,,,,,,6460.0,0.0,1.0,1.0,1.0
102,2020-05-05,Australia,,,,,,6460.0,0.0,1.0,1.0,1.0
103,2020-05-06,Australia,,,,,,6461.0,1.0,1.0,1.0,1.0
104,2020-05-07,Australia,,,,,,6461.0,0.0,0.0,1.0,1.0
105,2020-05-08,Australia,,,,,,6461.0,0.0,0.0,1.0,1.0
106,2020-05-09,Australia,,,,,,6461.0,0.0,0.0,1.0,1.0
107,2020-05-10,Australia,,,,,,6461.0,0.0,0.0,1.0,1.0
108,2020-05-11,Australia,,,,,,6461.0,0.0,0.0,1.0,1.0
109,2020-05-12,Australia,,,,,,6462.0,1.0,0.0,1.0,1.0
110,2020-05-13,Australia,,,,,,6462.0,0.0,0.0,1.0,1.0
111,2020-05-14,Australia,,,,,,6462.0,0.0,0.0,1.0,1.0
112,2020-05-15,Australia,,,,,,6462.0,0.0,0.0,1.0,1.0
113,2020-05-16,Australia,,,,,,6462.0,0.0,0.0,1.0,1.0
114,2020-05-17,Australia,,,,,,6462.0,0.0,0.0,1.0,1.0
115,2020-05-18,Australia,,,,,,6462.0,0.0,0.0,1.0,1.0
116,2020-05-19,Australia,,,,,,6462.0,0.0,0.0,1.0,1.0
117,2020-05-20,Australia,,,,,,6462.0,0.0,0.0,1.0,1.0
118,2020-05-21,Australia,,,,,,6462.0,0.0,0.0,1.0,1.0
119,2020-05-22,Australia,,,,,,6462.0,0.0,0.0,1.0,1.0
120,2020-05-23,Australia,,,,,,6462.0,0.0,0.0,1.0,1.0
