,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
42,2020-03-06,Australia,60.0,3.0,5.0,1.053,1.163,56.0,8.0,5.0,1.167,
43,2020-03-07,Australia,67.0,7.0,5.0,1.117,1.128,66.0,10.0,5.0,1.179,
44,2020-03-08,Australia,78.0,11.0,7.0,1.1640000000000001,1.161,78.0,12.0,7.0,1.182,
45,2020-03-09,Australia,92.0,14.0,8.0,1.179,1.156,93.0,15.0,8.0,1.192,
46,2020-03-10,Australia,108.0,16.0,10.0,1.1740000000000002,1.155,112.0,19.0,10.0,1.204,
47,2020-03-11,Australia,128.0,20.0,11.0,1.185,1.135,135.0,23.0,11.0,1.205,
48,2020-03-12,Australia,161.0,33.0,15.0,1.258,1.161,165.0,30.0,15.0,1.222,1.193
49,2020-03-13,Australia,200.0,39.0,20.0,1.242,1.188,201.0,36.0,20.0,1.218,1.2
50,2020-03-14,Australia,250.0,50.0,26.0,1.25,1.207,245.0,44.0,26.0,1.219,1.206
51,2020-03-15,Australia,306.0,56.0,33.0,1.224,1.216,300.0,55.0,33.0,1.224,1.212
52,2020-03-16,Australia,377.0,71.0,41.0,1.232,1.224,369.0,69.0,41.0,1.23,1.217
53,2020-03-17,Australia,457.0,80.0,50.0,1.212,1.229,453.0,84.0,50.0,1.228,1.221
54,2020-03-18,Australia,568.0,111.0,63.0,1.2429999999999999,1.237,556.0,103.0,63.0,1.227,1.224
55,2020-03-19,Australia,682.0,114.0,74.0,1.2009999999999998,1.229,682.0,126.0,74.0,1.227,1.225
56,2020-03-20,Australia,848.0,166.0,93.0,1.2429999999999999,1.229,836.0,154.0,93.0,1.226,1.226
57,2020-03-21,Australia,1071.0,223.0,117.0,1.263,1.2309999999999999,1023.0,187.0,117.0,1.224,1.227
58,2020-03-22,Australia,1364.0,293.0,151.0,1.274,1.238,1246.0,223.0,151.0,1.218,1.226
59,2020-03-23,Australia,1682.0,318.0,186.0,1.2329999999999999,1.238,1512.0,266.0,186.0,1.213,1.223
60,2020-03-24,Australia,2048.0,366.0,227.0,1.218,1.239,1821.0,309.0,227.0,1.204,1.22
61,2020-03-25,Australia,2434.0,386.0,267.0,1.188,1.2309999999999999,2175.0,354.0,267.0,1.194,1.215
62,2020-03-26,Australia,2810.0,376.0,304.0,1.1540000000000001,1.225,2571.0,396.0,304.0,1.182,1.209
63,2020-03-27,Australia,3206.0,396.0,337.0,1.141,1.21,3001.0,430.0,337.0,1.167,1.2
64,2020-03-28,Australia,3640.0,434.0,367.0,1.135,1.192,3451.0,450.0,367.0,1.15,1.19
65,2020-03-29,Australia,4010.0,370.0,378.0,1.102,1.167,3905.0,454.0,378.0,1.132,1.177
66,2020-03-30,Australia,4408.0,398.0,389.0,1.099,1.148,4344.0,439.0,389.0,1.112,1.163
67,2020-03-31,Australia,4633.0,225.0,369.0,1.051,1.124,4751.0,407.0,369.0,1.094,1.147
68,2020-04-01,Australia,4836.0,203.0,343.0,1.044,1.104,5112.0,361.0,343.0,1.076,1.13
69,2020-04-02,Australia,5093.0,257.0,326.0,1.053,1.089,5422.0,310.0,326.0,1.061,1.113
70,2020-04-03,Australia,5331.0,238.0,304.0,1.047,1.0759999999999998,5678.0,256.0,304.0,1.047,1.096
71,2020-04-04,Australia,5508.0,177.0,267.0,1.033,1.061,5884.0,206.0,267.0,1.036,1.08
72,2020-04-05,Australia,5672.0,164.0,237.0,1.03,1.051,6046.0,162.0,237.0,1.028,1.065
73,2020-04-06,Australia,5797.0,125.0,198.0,1.022,1.04,6170.0,124.0,198.0,1.021,1.052
74,2020-04-07,Australia,,,,,,6265.0,95.0,233.0,1.015,1.041
75,2020-04-08,Australia,,,,,,6336.0,71.0,214.0,1.011,1.031
76,2020-04-09,Australia,,,,,,6388.0,52.0,185.0,1.008,1.024
77,2020-04-10,Australia,,,,,,6427.0,39.0,157.0,1.006,1.018
78,2020-04-11,Australia,,,,,,6456.0,29.0,135.0,1.005,1.013
79,2020-04-12,Australia,,,,,,6477.0,21.0,115.0,1.003,1.01
80,2020-04-13,Australia,,,,,,6493.0,16.0,99.0,1.002,1.007
81,2020-04-14,Australia,,,,,,6504.0,11.0,34.0,1.002,1.005
82,2020-04-15,Australia,,,,,,6512.0,8.0,25.0,1.001,1.004
83,2020-04-16,Australia,,,,,,6518.0,6.0,19.0,1.001,1.003
84,2020-04-17,Australia,,,,,,6522.0,4.0,14.0,1.001,1.002
85,2020-04-18,Australia,,,,,,6525.0,3.0,10.0,1.0,1.001
86,2020-04-19,Australia,,,,,,6528.0,3.0,7.0,1.0,1.001
87,2020-04-20,Australia,,,,,,6529.0,1.0,5.0,1.0,1.001
88,2020-04-21,Australia,,,,,,6531.0,2.0,4.0,1.0,1.0
89,2020-04-22,Australia,,,,,,6531.0,0.0,3.0,1.0,1.0
90,2020-04-23,Australia,,,,,,6532.0,1.0,2.0,1.0,1.0
91,2020-04-24,Australia,,,,,,6533.0,1.0,2.0,1.0,1.0
92,2020-04-25,Australia,,,,,,6533.0,0.0,1.0,1.0,1.0
93,2020-04-26,Australia,,,,,,6533.0,0.0,1.0,1.0,1.0
94,2020-04-27,Australia,,,,,,6533.0,0.0,1.0,1.0,1.0
95,2020-04-28,Australia,,,,,,6533.0,0.0,0.0,1.0,1.0
96,2020-04-29,Australia,,,,,,6534.0,1.0,0.0,1.0,1.0
97,2020-04-30,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
98,2020-05-01,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
99,2020-05-02,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
100,2020-05-03,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
101,2020-05-04,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
102,2020-05-05,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
103,2020-05-06,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
104,2020-05-07,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
105,2020-05-08,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
106,2020-05-09,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
107,2020-05-10,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
108,2020-05-11,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
109,2020-05-12,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
110,2020-05-13,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
111,2020-05-14,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
112,2020-05-15,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
113,2020-05-16,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
114,2020-05-17,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
115,2020-05-18,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
116,2020-05-19,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
117,2020-05-20,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
118,2020-05-21,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
119,2020-05-22,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
120,2020-05-23,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
