,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
42,2020-03-06,Australia,60.0,3.0,5.0,1.053,1.163,,,5.0,,
43,2020-03-07,Australia,67.0,7.0,5.0,1.117,1.128,48.0,,5.0,,
44,2020-03-08,Australia,78.0,11.0,7.0,1.1640000000000001,1.161,56.0,8.0,7.0,1.167,
45,2020-03-09,Australia,92.0,14.0,8.0,1.179,1.156,68.0,12.0,8.0,1.214,
46,2020-03-10,Australia,108.0,16.0,10.0,1.1740000000000002,1.155,82.0,14.0,10.0,1.206,
47,2020-03-11,Australia,128.0,20.0,11.0,1.185,1.135,100.0,18.0,11.0,1.22,
48,2020-03-12,Australia,161.0,33.0,15.0,1.258,1.161,122.0,22.0,15.0,1.22,
49,2020-03-13,Australia,200.0,39.0,20.0,1.242,1.188,151.0,29.0,20.0,1.238,
50,2020-03-14,Australia,250.0,50.0,26.0,1.25,1.207,187.0,36.0,26.0,1.238,1.215
51,2020-03-15,Australia,306.0,56.0,33.0,1.224,1.216,233.0,46.0,33.0,1.246,1.226
52,2020-03-16,Australia,377.0,71.0,41.0,1.232,1.224,291.0,58.0,41.0,1.249,1.231
53,2020-03-17,Australia,457.0,80.0,50.0,1.212,1.229,364.0,73.0,50.0,1.251,1.237
54,2020-03-18,Australia,568.0,111.0,63.0,1.2429999999999999,1.237,456.0,92.0,63.0,1.253,1.242
55,2020-03-19,Australia,682.0,114.0,74.0,1.2009999999999998,1.229,570.0,114.0,74.0,1.25,1.246
56,2020-03-20,Australia,848.0,166.0,93.0,1.2429999999999999,1.229,713.0,143.0,93.0,1.251,1.248
57,2020-03-21,Australia,1071.0,223.0,117.0,1.263,1.2309999999999999,891.0,178.0,117.0,1.25,1.25
58,2020-03-22,Australia,1364.0,293.0,151.0,1.274,1.238,1109.0,218.0,151.0,1.245,1.25
59,2020-03-23,Australia,1682.0,318.0,186.0,1.2329999999999999,1.238,1374.0,265.0,186.0,1.239,1.248
60,2020-03-24,Australia,2048.0,366.0,227.0,1.218,1.239,1690.0,316.0,227.0,1.23,1.245
61,2020-03-25,Australia,2434.0,386.0,267.0,1.188,1.2309999999999999,2060.0,370.0,267.0,1.219,1.241
62,2020-03-26,Australia,2810.0,376.0,304.0,1.1540000000000001,1.225,2482.0,422.0,304.0,1.205,1.234
63,2020-03-27,Australia,3206.0,396.0,337.0,1.141,1.21,2946.0,464.0,337.0,1.187,1.225
64,2020-03-28,Australia,3640.0,434.0,367.0,1.135,1.192,3437.0,491.0,367.0,1.167,1.213
65,2020-03-29,Australia,4010.0,370.0,378.0,1.102,1.167,3933.0,496.0,378.0,1.144,1.199
66,2020-03-30,Australia,4408.0,398.0,389.0,1.099,1.148,4410.0,477.0,389.0,1.121,1.182
67,2020-03-31,Australia,4633.0,225.0,369.0,1.051,1.124,4846.0,436.0,369.0,1.099,1.163
68,2020-04-01,Australia,4836.0,203.0,343.0,1.044,1.104,5225.0,379.0,343.0,1.078,1.143
69,2020-04-02,Australia,5093.0,257.0,326.0,1.053,1.089,5540.0,315.0,326.0,1.06,1.122
70,2020-04-03,Australia,5331.0,238.0,304.0,1.047,1.0759999999999998,5793.0,253.0,304.0,1.046,1.102
71,2020-04-04,Australia,5508.0,177.0,267.0,1.033,1.061,5990.0,197.0,267.0,1.034,1.083
72,2020-04-05,Australia,5672.0,164.0,237.0,1.03,1.051,6138.0,148.0,237.0,1.025,1.066
73,2020-04-06,Australia,5797.0,125.0,198.0,1.022,1.04,6249.0,111.0,198.0,1.018,1.051
74,2020-04-07,Australia,,,,,,6330.0,81.0,242.0,1.013,1.039
75,2020-04-08,Australia,,,,,,6388.0,58.0,222.0,1.009,1.029
76,2020-04-09,Australia,,,,,,6431.0,43.0,191.0,1.007,1.022
77,2020-04-10,Australia,,,,,,6461.0,30.0,161.0,1.005,1.016
78,2020-04-11,Australia,,,,,,6482.0,21.0,139.0,1.003,1.011
79,2020-04-12,Australia,,,,,,6497.0,15.0,118.0,1.002,1.008
80,2020-04-13,Australia,,,,,,6508.0,11.0,102.0,1.002,1.006
81,2020-04-14,Australia,,,,,,6516.0,8.0,27.0,1.001,1.004
82,2020-04-15,Australia,,,,,,6521.0,5.0,19.0,1.001,1.003
83,2020-04-16,Australia,,,,,,6525.0,4.0,13.0,1.001,1.002
84,2020-04-17,Australia,,,,,,6527.0,2.0,9.0,1.0,1.001
85,2020-04-18,Australia,,,,,,6529.0,2.0,7.0,1.0,1.001
86,2020-04-19,Australia,,,,,,6531.0,2.0,5.0,1.0,1.001
87,2020-04-20,Australia,,,,,,6532.0,1.0,3.0,1.0,1.0
88,2020-04-21,Australia,,,,,,6532.0,0.0,2.0,1.0,1.0
89,2020-04-22,Australia,,,,,,6533.0,1.0,2.0,1.0,1.0
90,2020-04-23,Australia,,,,,,6533.0,0.0,1.0,1.0,1.0
91,2020-04-24,Australia,,,,,,6533.0,0.0,1.0,1.0,1.0
92,2020-04-25,Australia,,,,,,6533.0,0.0,1.0,1.0,1.0
93,2020-04-26,Australia,,,,,,6534.0,1.0,0.0,1.0,1.0
94,2020-04-27,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
95,2020-04-28,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
96,2020-04-29,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
97,2020-04-30,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
98,2020-05-01,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
99,2020-05-02,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
100,2020-05-03,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
101,2020-05-04,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
102,2020-05-05,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
103,2020-05-06,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
104,2020-05-07,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
105,2020-05-08,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
106,2020-05-09,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
107,2020-05-10,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
108,2020-05-11,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
109,2020-05-12,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
110,2020-05-13,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
111,2020-05-14,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
112,2020-05-15,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
113,2020-05-16,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
114,2020-05-17,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
115,2020-05-18,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
116,2020-05-19,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
117,2020-05-20,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
118,2020-05-21,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
119,2020-05-22,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
120,2020-05-23,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
121,2020-05-24,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
122,2020-05-25,Australia,,,,,,6534.0,0.0,0.0,1.0,1.0
