,date,country,confirmed,new_confirmed,growth,growth_avg,growth_avg_7,predict,new_predict,p_growth,p_gr_avg,p_gr_avg_7
41,2020-03-05,Australia,57.0,4.0,1.075,1.192,1.149,,,,,
42,2020-03-06,Australia,60.0,3.0,1.053,1.151,1.163,,,,,
43,2020-03-07,Australia,67.0,7.0,1.117,1.082,1.128,55.0,,,,
44,2020-03-08,Australia,78.0,11.0,1.1640000000000001,1.111,1.161,64.0,9.0,1.164,,
45,2020-03-09,Australia,92.0,14.0,1.179,1.153,1.156,75.0,11.0,1.172,,
46,2020-03-10,Australia,108.0,16.0,1.1740000000000002,1.172,1.155,89.0,14.0,1.187,1.174,
47,2020-03-11,Australia,128.0,20.0,1.185,1.179,1.135,108.0,19.0,1.213,1.191,
48,2020-03-12,Australia,161.0,33.0,1.258,1.206,1.161,132.0,24.0,1.222,1.207,
49,2020-03-13,Australia,200.0,39.0,1.242,1.228,1.188,162.0,30.0,1.227,1.221,
50,2020-03-14,Australia,250.0,50.0,1.25,1.25,1.207,201.0,39.0,1.241,1.23,1.204
51,2020-03-15,Australia,306.0,56.0,1.224,1.239,1.216,252.0,51.0,1.254,1.241,1.217
52,2020-03-16,Australia,377.0,71.0,1.232,1.235,1.224,316.0,64.0,1.254,1.25,1.228
53,2020-03-17,Australia,457.0,80.0,1.212,1.2229999999999999,1.229,398.0,82.0,1.259,1.256,1.239
54,2020-03-18,Australia,568.0,111.0,1.2429999999999999,1.229,1.237,503.0,105.0,1.264,1.259,1.246
55,2020-03-19,Australia,682.0,114.0,1.2009999999999998,1.219,1.229,635.0,132.0,1.262,1.262,1.252
56,2020-03-20,Australia,848.0,166.0,1.2429999999999999,1.229,1.229,802.0,167.0,1.263,1.263,1.257
57,2020-03-21,Australia,1071.0,223.0,1.263,1.236,1.2309999999999999,1010.0,208.0,1.259,1.261,1.259
58,2020-03-22,Australia,1364.0,293.0,1.274,1.26,1.238,1266.0,256.0,1.253,1.258,1.259
59,2020-03-23,Australia,1682.0,318.0,1.2329999999999999,1.2570000000000001,1.238,1575.0,309.0,1.244,1.252,1.258
60,2020-03-24,Australia,2048.0,366.0,1.218,1.242,1.239,1941.0,366.0,1.232,1.243,1.254
61,2020-03-25,Australia,2434.0,386.0,1.188,1.213,1.2309999999999999,2360.0,419.0,1.216,1.231,1.247
62,2020-03-26,Australia,2810.0,376.0,1.1540000000000001,1.187,1.225,2821.0,461.0,1.195,1.214,1.237
63,2020-03-27,Australia,3206.0,396.0,1.141,1.161,1.21,3305.0,484.0,1.172,1.194,1.224
64,2020-03-28,Australia,3640.0,434.0,1.135,1.143,1.192,3787.0,482.0,1.146,1.171,1.208
65,2020-03-29,Australia,4010.0,370.0,1.102,1.126,1.167,4241.0,454.0,1.12,1.146,1.189
66,2020-03-30,Australia,4408.0,398.0,1.099,1.112,1.148,4644.0,403.0,1.095,1.12,1.168
67,2020-03-31,Australia,4633.0,225.0,1.051,1.084,1.124,4984.0,340.0,1.073,1.096,1.145
68,2020-04-01,Australia,4836.0,203.0,1.044,1.065,1.104,5257.0,273.0,1.055,1.074,1.122
69,2020-04-02,Australia,5093.0,257.0,1.053,1.0490000000000002,1.089,5468.0,211.0,1.04,1.056,1.1
70,2020-04-03,Australia,5330.0,237.0,1.047,1.048,1.0759999999999998,5627.0,159.0,1.029,1.041,1.08
71,2020-04-04,Australia,,,,,,5743.0,116.0,1.021,1.03,1.062
72,2020-04-05,Australia,,,,,,5826.0,83.0,1.014,1.021,1.047
73,2020-04-06,Australia,,,,,,5886.0,60.0,1.01,1.015,1.035
74,2020-04-07,Australia,,,,,,5927.0,41.0,1.007,1.01,1.025
75,2020-04-08,Australia,,,,,,5956.0,29.0,1.005,1.007,1.018
76,2020-04-09,Australia,,,,,,5977.0,21.0,1.004,1.005,1.013
77,2020-04-10,Australia,,,,,,5991.0,14.0,1.002,1.004,1.009
78,2020-04-11,Australia,,,,,,6001.0,10.0,1.002,1.003,1.006
79,2020-04-12,Australia,,,,,,6007.0,6.0,1.001,1.002,1.004
80,2020-04-13,Australia,,,,,,6012.0,5.0,1.001,1.001,1.003
81,2020-04-14,Australia,,,,,,6015.0,3.0,1.0,1.001,1.002
82,2020-04-15,Australia,,,,,,6018.0,3.0,1.0,1.0,1.001
83,2020-04-16,Australia,,,,,,6019.0,1.0,1.0,1.0,1.001
84,2020-04-17,Australia,,,,,,6020.0,1.0,1.0,1.0,1.001
85,2020-04-18,Australia,,,,,,6021.0,1.0,1.0,1.0,1.0
86,2020-04-19,Australia,,,,,,6021.0,0.0,1.0,1.0,1.0
87,2020-04-20,Australia,,,,,,6022.0,1.0,1.0,1.0,1.0
88,2020-04-21,Australia,,,,,,6022.0,0.0,1.0,1.0,1.0
89,2020-04-22,Australia,,,,,,6022.0,0.0,1.0,1.0,1.0
90,2020-04-23,Australia,,,,,,6022.0,0.0,1.0,1.0,1.0
91,2020-04-24,Australia,,,,,,6022.0,0.0,1.0,1.0,1.0
92,2020-04-25,Australia,,,,,,6022.0,0.0,1.0,1.0,1.0
93,2020-04-26,Australia,,,,,,6022.0,0.0,1.0,1.0,1.0
94,2020-04-27,Australia,,,,,,6022.0,0.0,1.0,1.0,1.0
95,2020-04-28,Australia,,,,,,6022.0,0.0,1.0,1.0,1.0
96,2020-04-29,Australia,,,,,,6022.0,0.0,1.0,1.0,1.0
97,2020-04-30,Australia,,,,,,6022.0,0.0,1.0,1.0,1.0
98,2020-05-01,Australia,,,,,,6022.0,0.0,1.0,1.0,1.0
99,2020-05-02,Australia,,,,,,6022.0,0.0,1.0,1.0,1.0
100,2020-05-03,Australia,,,,,,6022.0,0.0,1.0,1.0,1.0
101,2020-05-04,Australia,,,,,,6022.0,0.0,1.0,1.0,1.0
102,2020-05-05,Australia,,,,,,6022.0,0.0,1.0,1.0,1.0
103,2020-05-06,Australia,,,,,,6022.0,0.0,1.0,1.0,1.0
104,2020-05-07,Australia,,,,,,6022.0,0.0,1.0,1.0,1.0
105,2020-05-08,Australia,,,,,,6022.0,0.0,1.0,1.0,1.0
106,2020-05-09,Australia,,,,,,6022.0,0.0,1.0,1.0,1.0
107,2020-05-10,Australia,,,,,,6022.0,0.0,1.0,1.0,1.0
108,2020-05-11,Australia,,,,,,6022.0,0.0,1.0,1.0,1.0
109,2020-05-12,Australia,,,,,,6022.0,0.0,1.0,1.0,1.0
110,2020-05-13,Australia,,,,,,6022.0,0.0,1.0,1.0,1.0
111,2020-05-14,Australia,,,,,,6022.0,0.0,1.0,1.0,1.0
112,2020-05-15,Australia,,,,,,6022.0,0.0,1.0,1.0,1.0
113,2020-05-16,Australia,,,,,,6022.0,0.0,1.0,1.0,1.0
114,2020-05-17,Australia,,,,,,6022.0,0.0,1.0,1.0,1.0
115,2020-05-18,Australia,,,,,,6022.0,0.0,1.0,1.0,1.0
116,2020-05-19,Australia,,,,,,6022.0,0.0,1.0,1.0,1.0
117,2020-05-20,Australia,,,,,,6022.0,0.0,1.0,1.0,1.0
118,2020-05-21,Australia,,,,,,6022.0,0.0,1.0,1.0,1.0
119,2020-05-22,Australia,,,,,,6022.0,0.0,1.0,1.0,1.0
120,2020-05-23,Australia,,,,,,6022.0,0.0,1.0,1.0,1.0
121,2020-05-24,Australia,,,,,,6022.0,0.0,1.0,1.0,1.0
122,2020-05-25,Australia,,,,,,6022.0,0.0,1.0,1.0,1.0
