,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
27,2020-03-23,Austria,4474.0,1230.0,494.0,1.379,1.238,4892,699.0,494.0,1.167,1.248
28,2020-03-24,Austria,5283.0,809.0,564.0,1.181,1.219,5609,717.0,564.0,1.147,1.22
29,2020-03-25,Austria,6096.0,813.0,636.0,1.1540000000000001,1.208,6331,722.0,636.0,1.129,1.195
30,2020-03-26,Austria,6909.0,813.0,699.0,1.133,1.195,7045,714.0,699.0,1.113,1.172
31,2020-03-27,Austria,7590.0,681.0,743.0,1.099,1.182,7742,697.0,743.0,1.099,1.151
32,2020-03-28,Austria,8222.0,632.0,773.0,1.083,1.169,8413,671.0,773.0,1.087,1.133
33,2020-03-29,Austria,8944.0,722.0,814.0,1.088,1.16,9052,639.0,814.0,1.076,1.117
34,2020-03-30,Austria,9484.0,540.0,716.0,1.06,1.114,9653,601.0,716.0,1.066,1.102
35,2020-03-31,Austria,10164.0,680.0,697.0,1.072,1.0979999999999999,10214,561.0,697.0,1.058,1.09
36,2020-04-01,Austria,10654.0,490.0,651.0,1.048,1.083,10733,519.0,651.0,1.051,1.079
37,2020-04-02,Austria,11117.0,463.0,601.0,1.043,1.07,11211,478.0,601.0,1.045,1.069
38,2020-04-03,Austria,11455.0,338.0,552.0,1.03,1.061,11647,436.0,552.0,1.039,1.06
39,2020-04-04,Austria,11787.0,332.0,509.0,1.0290000000000001,1.053,12043,396.0,509.0,1.034,1.053
40,2020-04-05,Austria,12039.0,252.0,442.0,1.021,1.043,12401,358.0,442.0,1.03,1.046
41,2020-04-06,Austria,12345.0,306.0,409.0,1.025,1.038,12723,322.0,409.0,1.026,1.04
42,2020-04-07,Austria,12619.0,274.0,351.0,1.022,1.031,13012,289.0,351.0,1.023,1.035
43,2020-04-08,Austria,12941.0,322.0,327.0,1.026,1.028,13270,258.0,327.0,1.02,1.031
44,2020-04-09,Austria,13248.0,307.0,304.0,1.024,1.025,13500,230.0,304.0,1.017,1.027
45,2020-04-10,Austria,13525.0,277.0,296.0,1.021,1.024,13705,205.0,296.0,1.015,1.024
46,2020-04-11,Austria,13750.0,225.0,280.0,1.0170000000000001,1.022,13886,181.0,280.0,1.013,1.021
47,2020-04-12,Austria,13923.0,173.0,269.0,1.013,1.021,14047,161.0,269.0,1.012,1.018
48,2020-04-13,Austria,14085.0,162.0,249.0,1.012,1.0190000000000001,14189,142.0,249.0,1.01,1.016
49,2020-04-14,Austria,14188.0,103.0,224.0,1.0070000000000001,1.0170000000000001,14314,125.0,224.0,1.009,1.014
50,2020-04-15,Austria,14351.0,163.0,201.0,1.011,1.015,14425,111.0,201.0,1.008,1.012
51,2020-04-16,Austria,14465.0,114.0,174.0,1.008,1.013,14522,97.0,174.0,1.007,1.011
52,2020-04-17,Austria,14573.0,108.0,150.0,1.0070000000000001,1.011,14608,86.0,150.0,1.006,1.009
53,2020-04-18,Austria,14672.0,99.0,132.0,1.0070000000000001,1.0090000000000001,14683,75.0,132.0,1.005,1.008
54,2020-04-19,Austria,14733.0,61.0,116.0,1.004,1.008,14749,66.0,116.0,1.004,1.007
55,2020-04-20,Austria,14811.0,78.0,104.0,1.005,1.0070000000000001,14807,58.0,104.0,1.004,1.006
56,2020-04-21,Austria,14860.0,49.0,96.0,1.003,1.006,14858,51.0,96.0,1.003,1.005
57,2020-04-22,Austria,14937.0,77.0,84.0,1.005,1.006,14902,44.0,84.0,1.003,1.005
58,2020-04-23,Austria,14998.0,61.0,76.0,1.004,1.005,14941,39.0,76.0,1.003,1.004
59,2020-04-24,Austria,15075.0,77.0,72.0,1.005,1.005,14975,34.0,72.0,1.002,1.003
60,2020-04-25,Austria,15148.0,73.0,68.0,1.005,1.004,15005,30.0,68.0,1.002,1.003
61,2020-04-26,Austria,15225.0,77.0,70.0,1.005,1.005,15031,26.0,70.0,1.002,1.003
62,2020-04-27,Austria,,,,,,15054,23.0,35.0,1.002,1.002
63,2020-04-28,Austria,,,,,,15074,20.0,31.0,1.001,1.002
64,2020-04-29,Austria,,,,,,15092,18.0,22.0,1.001,1.002
65,2020-04-30,Austria,,,,,,15107,15.0,16.0,1.001,1.002
66,2020-05-01,Austria,,,,,,15121,14.0,7.0,1.001,1.001
67,2020-05-02,Austria,,,,,,15132,11.0,-2.0,1.001,1.001
68,2020-05-03,Austria,,,,,,15142,10.0,-12.0,1.001,1.001
69,2020-05-04,Austria,,,,,,15151,9.0,14.0,1.001,1.001
70,2020-05-05,Austria,,,,,,15159,8.0,12.0,1.001,1.001
71,2020-05-06,Austria,,,,,,15166,7.0,11.0,1.0,1.001
72,2020-05-07,Austria,,,,,,15172,6.0,9.0,1.0,1.001
73,2020-05-08,Austria,,,,,,15177,5.0,8.0,1.0,1.001
74,2020-05-09,Austria,,,,,,15182,5.0,7.0,1.0,1.0
75,2020-05-10,Austria,,,,,,15186,4.0,6.0,1.0,1.0
76,2020-05-11,Austria,,,,,,15189,3.0,5.0,1.0,1.0
77,2020-05-12,Austria,,,,,,15192,3.0,5.0,1.0,1.0
78,2020-05-13,Austria,,,,,,15195,3.0,4.0,1.0,1.0
79,2020-05-14,Austria,,,,,,15197,2.0,4.0,1.0,1.0
80,2020-05-15,Austria,,,,,,15199,2.0,3.0,1.0,1.0
81,2020-05-16,Austria,,,,,,15201,2.0,3.0,1.0,1.0
82,2020-05-17,Austria,,,,,,15203,2.0,2.0,1.0,1.0
83,2020-05-18,Austria,,,,,,15204,1.0,2.0,1.0,1.0
84,2020-05-19,Austria,,,,,,15205,1.0,2.0,1.0,1.0
85,2020-05-20,Austria,,,,,,15206,1.0,2.0,1.0,1.0
86,2020-05-21,Austria,,,,,,15207,1.0,1.0,1.0,1.0
87,2020-05-22,Austria,,,,,,15208,1.0,1.0,1.0,1.0
88,2020-05-23,Austria,,,,,,15209,1.0,1.0,1.0,1.0
89,2020-05-24,Austria,,,,,,15209,0.0,1.0,1.0,1.0
90,2020-05-25,Austria,,,,,,15210,1.0,1.0,1.0,1.0
91,2020-05-26,Austria,,,,,,15210,0.0,1.0,1.0,1.0
92,2020-05-27,Austria,,,,,,15211,1.0,1.0,1.0,1.0
93,2020-05-28,Austria,,,,,,15211,0.0,1.0,1.0,1.0
94,2020-05-29,Austria,,,,,,15211,0.0,0.0,1.0,1.0
95,2020-05-30,Austria,,,,,,15212,1.0,0.0,1.0,1.0
96,2020-05-31,Austria,,,,,,15212,0.0,0.0,1.0,1.0
97,2020-06-01,Austria,,,,,,15212,0.0,0.0,1.0,1.0
98,2020-06-02,Austria,,,,,,15212,0.0,0.0,1.0,1.0
99,2020-06-03,Austria,,,,,,15212,0.0,0.0,1.0,1.0
100,2020-06-04,Austria,,,,,,15212,0.0,0.0,1.0,1.0
101,2020-06-05,Austria,,,,,,15213,1.0,0.0,1.0,1.0
102,2020-06-06,Austria,,,,,,15213,0.0,0.0,1.0,1.0
103,2020-06-07,Austria,,,,,,15213,0.0,0.0,1.0,1.0
104,2020-06-08,Austria,,,,,,15213,0.0,0.0,1.0,1.0
105,2020-06-09,Austria,,,,,,15213,0.0,0.0,1.0,1.0
106,2020-06-10,Austria,,,,,,15213,0.0,0.0,1.0,1.0
107,2020-06-11,Austria,,,,,,15213,0.0,0.0,1.0,1.0
108,2020-06-12,Austria,,,,,,15213,0.0,0.0,1.0,1.0
109,2020-06-13,Austria,,,,,,15213,0.0,0.0,1.0,1.0
110,2020-06-14,Austria,,,,,,15213,0.0,0.0,1.0,1.0
111,2020-06-15,Austria,,,,,,15213,0.0,0.0,1.0,1.0
112,2020-06-16,Austria,,,,,,15213,0.0,0.0,1.0,1.0
113,2020-06-17,Austria,,,,,,15213,0.0,0.0,1.0,1.0
114,2020-06-18,Austria,,,,,,15213,0.0,0.0,1.0,1.0
115,2020-06-19,Austria,,,,,,15213,0.0,0.0,1.0,1.0
116,2020-06-20,Austria,,,,,,15213,0.0,0.0,1.0,1.0
117,2020-06-21,Austria,,,,,,15213,0.0,0.0,1.0,1.0
