,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
25,2020-03-21,Austria,2814.0,426.0,308.0,1.178,1.2329999999999999,3400,607.0,308.0,1.217,1.271
26,2020-03-22,Austria,3244.0,430.0,341.0,1.153,1.21,4069,669.0,341.0,1.197,1.254
27,2020-03-23,Austria,4474.0,1230.0,494.0,1.379,1.238,4789,720.0,494.0,1.177,1.235
28,2020-03-24,Austria,5283.0,809.0,564.0,1.181,1.219,5543,754.0,564.0,1.157,1.216
29,2020-03-25,Austria,6096.0,813.0,636.0,1.1540000000000001,1.208,6314,771.0,636.0,1.139,1.197
30,2020-03-26,Austria,6909.0,813.0,699.0,1.133,1.195,7083,769.0,699.0,1.122,1.178
31,2020-03-27,Austria,7590.0,681.0,743.0,1.099,1.182,7833,750.0,743.0,1.106,1.159
32,2020-03-28,Austria,8222.0,632.0,773.0,1.083,1.169,8549,716.0,773.0,1.091,1.141
33,2020-03-29,Austria,8944.0,722.0,814.0,1.088,1.16,9220,671.0,814.0,1.078,1.124
34,2020-03-30,Austria,9484.0,540.0,716.0,1.06,1.114,9837,617.0,716.0,1.067,1.109
35,2020-03-31,Austria,10164.0,680.0,697.0,1.072,1.0979999999999999,10396,559.0,697.0,1.057,1.094
36,2020-04-01,Austria,10654.0,490.0,651.0,1.048,1.083,10896,500.0,651.0,1.048,1.081
37,2020-04-02,Austria,11117.0,463.0,601.0,1.043,1.07,11338,442.0,601.0,1.041,1.07
38,2020-04-03,Austria,11455.0,338.0,552.0,1.03,1.061,11724,386.0,552.0,1.034,1.059
39,2020-04-04,Austria,11787.0,332.0,509.0,1.0290000000000001,1.053,12058,334.0,509.0,1.028,1.05
40,2020-04-05,Austria,12039.0,252.0,442.0,1.021,1.043,12345,287.0,442.0,1.024,1.043
41,2020-04-06,Austria,12345.0,306.0,409.0,1.025,1.038,12591,246.0,409.0,1.02,1.036
42,2020-04-07,Austria,12619.0,274.0,351.0,1.022,1.031,12800,209.0,351.0,1.017,1.03
43,2020-04-08,Austria,12941.0,322.0,327.0,1.026,1.028,12976,176.0,327.0,1.014,1.025
44,2020-04-09,Austria,13248.0,307.0,304.0,1.024,1.025,13125,149.0,304.0,1.011,1.021
45,2020-04-10,Austria,13555.0,307.0,300.0,1.023,1.024,13250,125.0,300.0,1.01,1.018
46,2020-04-11,Austria,,,,,,13354,104.0,224.0,1.008,1.015
47,2020-04-12,Austria,,,,,,13442,88.0,200.0,1.007,1.012
48,2020-04-13,Austria,,,,,,13515,73.0,167.0,1.005,1.01
49,2020-04-14,Austria,,,,,,13575,60.0,137.0,1.004,1.008
50,2020-04-15,Austria,,,,,,13626,51.0,98.0,1.004,1.007
51,2020-04-16,Austria,,,,,,13668,42.0,60.0,1.003,1.006
52,2020-04-17,Austria,,,,,,13703,35.0,21.0,1.003,1.005
53,2020-04-18,Austria,,,,,,13732,29.0,54.0,1.002,1.004
54,2020-04-19,Austria,,,,,,13756,24.0,45.0,1.002,1.003
55,2020-04-20,Austria,,,,,,13775,19.0,37.0,1.001,1.003
56,2020-04-21,Austria,,,,,,13792,17.0,31.0,1.001,1.002
57,2020-04-22,Austria,,,,,,13805,13.0,26.0,1.001,1.002
58,2020-04-23,Austria,,,,,,13817,12.0,21.0,1.001,1.002
59,2020-04-24,Austria,,,,,,13826,9.0,18.0,1.001,1.001
60,2020-04-25,Austria,,,,,,13834,8.0,15.0,1.001,1.001
61,2020-04-26,Austria,,,,,,13840,6.0,12.0,1.0,1.001
62,2020-04-27,Austria,,,,,,13845,5.0,10.0,1.0,1.001
63,2020-04-28,Austria,,,,,,13850,5.0,8.0,1.0,1.001
64,2020-04-29,Austria,,,,,,13853,3.0,7.0,1.0,1.0
65,2020-04-30,Austria,,,,,,13856,3.0,6.0,1.0,1.0
66,2020-05-01,Austria,,,,,,13859,3.0,5.0,1.0,1.0
67,2020-05-02,Austria,,,,,,13861,2.0,4.0,1.0,1.0
68,2020-05-03,Austria,,,,,,13863,2.0,3.0,1.0,1.0
69,2020-05-04,Austria,,,,,,13864,1.0,3.0,1.0,1.0
70,2020-05-05,Austria,,,,,,13865,1.0,2.0,1.0,1.0
71,2020-05-06,Austria,,,,,,13866,1.0,2.0,1.0,1.0
72,2020-05-07,Austria,,,,,,13867,1.0,2.0,1.0,1.0
73,2020-05-08,Austria,,,,,,13867,0.0,1.0,1.0,1.0
74,2020-05-09,Austria,,,,,,13868,1.0,1.0,1.0,1.0
75,2020-05-10,Austria,,,,,,13868,0.0,1.0,1.0,1.0
76,2020-05-11,Austria,,,,,,13869,1.0,1.0,1.0,1.0
77,2020-05-12,Austria,,,,,,13869,0.0,1.0,1.0,1.0
78,2020-05-13,Austria,,,,,,13869,0.0,0.0,1.0,1.0
79,2020-05-14,Austria,,,,,,13870,1.0,0.0,1.0,1.0
80,2020-05-15,Austria,,,,,,13870,0.0,0.0,1.0,1.0
81,2020-05-16,Austria,,,,,,13870,0.0,0.0,1.0,1.0
82,2020-05-17,Austria,,,,,,13870,0.0,0.0,1.0,1.0
83,2020-05-18,Austria,,,,,,13870,0.0,0.0,1.0,1.0
84,2020-05-19,Austria,,,,,,13870,0.0,0.0,1.0,1.0
85,2020-05-20,Austria,,,,,,13870,0.0,0.0,1.0,1.0
86,2020-05-21,Austria,,,,,,13870,0.0,0.0,1.0,1.0
87,2020-05-22,Austria,,,,,,13870,0.0,0.0,1.0,1.0
