,date,country,confirmed,new_confirmed,growth,growth_avg,growth_avg_7,predict,new_predict,p_growth,p_gr_avg,p_gr_avg_7
24,2020-01-24,China,919.0,224.0,1.3219999999999998,1.2790000000000001,1.4869999999999999,1821,419.0,1.299,1.33,1.673
25,2020-01-25,China,1414.0,495.0,1.5390000000000001,1.379,1.4280000000000002,2329,508.0,1.279,1.301,1.436
26,2020-01-26,China,2067.0,653.0,1.462,1.4409999999999998,1.403,2945,616.0,1.264,1.281,1.358
27,2020-01-27,China,2863.0,796.0,1.385,1.462,1.391,3690,745.0,1.253,1.265,1.317
28,2020-01-28,China,5496.0,2633.0,1.92,1.589,1.449,4588,898.0,1.243,1.253,1.29
29,2020-01-29,China,6785.0,1289.0,1.235,1.5130000000000001,1.4480000000000002,5667,1079.0,1.235,1.244,1.271
30,2020-01-30,China,8139.0,1354.0,1.2,1.452,1.4380000000000002,6957,1290.0,1.228,1.235,1.257
31,2020-01-31,China,9789.0,1650.0,1.203,1.213,1.421,8494,1537.0,1.221,1.228,1.246
32,2020-02-01,China,11876.0,2087.0,1.213,1.205,1.374,10310,1816.0,1.214,1.221,1.237
33,2020-02-02,China,16617.0,4741.0,1.399,1.272,1.365,12441,2131.0,1.207,1.214,1.229
34,2020-02-03,China,19716.0,3099.0,1.186,1.266,1.337,14917,2476.0,1.199,1.207,1.221
35,2020-02-04,China,23687.0,3971.0,1.2009999999999998,1.262,1.234,17761,2844.0,1.191,1.199,1.214
36,2020-02-05,China,27413.0,3726.0,1.157,1.181,1.2229999999999999,20983,3222.0,1.181,1.19,1.206
37,2020-02-06,China,30558.0,3145.0,1.115,1.158,1.2109999999999999,24576,3593.0,1.171,1.181,1.198
38,2020-02-07,China,34031.0,3473.0,1.114,1.129,1.198,28510,3934.0,1.16,1.171,1.189
39,2020-02-08,China,36938.0,2907.0,1.085,1.105,1.18,32731,4221.0,1.148,1.16,1.18
40,2020-02-09,China,39540.0,2602.0,1.07,1.09,1.133,37160,4429.0,1.135,1.148,1.169
41,2020-02-10,China,42051.0,2511.0,1.064,1.073,1.115,41694,4534.0,1.122,1.135,1.158
42,2020-02-11,China,43504.0,1453.0,1.035,1.056,1.091,46221,4527.0,1.109,1.122,1.147
43,2020-02-12,China,52075.0,8571.0,1.197,1.099,1.097,50627,4406.0,1.095,1.109,1.134
44,2020-02-13,China,59808.0,7733.0,1.148,1.127,1.102,54806,4179.0,1.083,1.096,1.122
45,2020-02-14,China,66260.0,6452.0,1.1079999999999999,1.151,1.101,58676,3870.0,1.071,1.083,1.109
46,2020-02-15,China,68364.0,2104.0,1.032,1.0959999999999999,1.093,62176,3500.0,1.06,1.071,1.096
47,2020-02-16,China,70347.0,1983.0,1.0290000000000001,1.056,1.088,65276,3100.0,1.05,1.06,1.084
48,2020-02-17,China,72286.0,1939.0,1.028,1.03,1.082,67971,2695.0,1.041,1.05,1.073
49,2020-02-18,China,73446.0,1160.0,1.016,1.024,1.08,70275,2304.0,1.034,1.042,1.062
50,2020-02-19,China,74562.0,1116.0,1.015,1.02,1.054,72217,1942.0,1.028,1.034,1.052
51,2020-02-20,China,75003.0,441.0,1.006,1.012,1.033,73835,1618.0,1.022,1.028,1.044
52,2020-02-21,China,76059.0,1056.0,1.014,1.012,1.02,75168,1333.0,1.018,1.023,1.036
53,2020-02-22,China,76199.0,140.0,1.002,1.0070000000000001,1.016,76257,1089.0,1.014,1.018,1.03
54,2020-02-23,China,77033.0,834.0,1.011,1.0090000000000001,1.013,77142,885.0,1.012,1.015,1.024
55,2020-02-24,China,77295.0,262.0,1.003,1.005,1.01,77856,714.0,1.009,1.012,1.02
56,2020-02-25,China,77606.0,311.0,1.004,1.006,1.008,78430,574.0,1.007,1.009,1.016
57,2020-02-26,China,78076.0,470.0,1.006,1.004,1.0070000000000001,78889,459.0,1.006,1.007,1.013
58,2020-02-27,China,78440.0,364.0,1.005,1.005,1.006,79256,367.0,1.005,1.006,1.01
59,2020-02-28,China,78871.0,431.0,1.005,1.005,1.005,79548,292.0,1.004,1.005,1.008
60,2020-02-29,China,79322.0,451.0,1.006,1.005,1.006,79781,233.0,1.003,1.004,1.007
61,2020-03-01,China,79636.0,314.0,1.004,1.005,1.005,79965,184.0,1.002,1.003,1.005
62,2020-03-02,China,79986.0,350.0,1.004,1.005,1.005,80111,146.0,1.002,1.002,1.004
63,2020-03-03,China,80146.0,160.0,1.002,1.003,1.005,80227,116.0,1.001,1.002,1.003
64,2020-03-04,China,80283.0,137.0,1.002,1.003,1.004,80319,92.0,1.001,1.001,1.003
65,2020-03-05,China,80418.0,135.0,1.002,1.002,1.004,80391,72.0,1.001,1.001,1.002
66,2020-03-06,China,80544.0,126.0,1.002,1.002,1.003,80448,57.0,1.001,1.001,1.002
67,2020-03-07,China,80635.0,91.0,1.001,1.002,1.002,80494,46.0,1.001,1.001,1.001
68,2020-03-08,China,80693.0,58.0,1.001,1.001,1.002,80530,36.0,1.0,1.001,1.001
69,2020-03-09,China,80726.0,33.0,1.0,1.001,1.001,80558,28.0,1.0,1.0,1.001
70,2020-03-10,China,80695.0,-31.0,1.0,1.0,1.001,80580,22.0,1.0,1.0,1.001
71,2020-03-11,China,80900.0,-80.0,1.003,1.001,1.001,80598,18.0,1.0,1.0,1.0
72,2020-03-12,China,80919.0,177.0,1.0,1.001,1.001,80612,14.0,1.0,1.0,1.0
73,2020-03-13,China,80809.0,17.0,0.9990000000000001,1.001,1.001,80623,11.0,1.0,1.0,1.0
74,2020-03-14,China,80824.0,15.0,1.0,1.0,1.0,80632,9.0,1.0,1.0,1.0
75,2020-03-15,China,80846.0,22.0,1.0,1.0,1.0,80638,6.0,1.0,1.0,1.0
76,2020-03-16,China,80862.0,16.0,1.0,1.0,1.0,80644,6.0,1.0,1.0,1.0
77,2020-03-17,China,80883.0,21.0,1.0,1.0,1.0,80648,4.0,1.0,1.0,1.0
78,2020-03-18,China,80904.0,21.0,1.0,1.0,1.0,80651,3.0,1.0,1.0,1.0
79,2020-03-19,China,80937.0,33.0,1.0,1.0,1.0,80654,3.0,1.0,1.0,1.0
80,2020-03-20,China,80969.0,32.0,1.0,1.0,1.0,80656,2.0,1.0,1.0,1.0
81,2020-03-21,China,81015.0,46.0,1.001,1.0,1.0,80658,2.0,1.0,1.0,1.0
82,2020-03-22,China,81061.0,46.0,1.001,1.001,1.0,80659,1.0,1.0,1.0,1.0
83,2020-03-23,China,81115.0,54.0,1.001,1.001,1.0,80660,1.0,1.0,1.0,1.0
84,2020-03-24,China,81164.0,49.0,1.001,1.001,1.001,80661,1.0,1.0,1.0,1.0
85,2020-03-25,China,81236.0,72.0,1.001,1.001,1.001,80662,1.0,1.0,1.0,1.0
86,2020-03-26,China,81282.0,46.0,1.001,1.001,1.001,80662,0.0,1.0,1.0,1.0
87,2020-03-27,China,81346.0,64.0,1.001,1.001,1.001,80663,1.0,1.0,1.0,1.0
88,2020-03-28,China,81389.0,43.0,1.001,1.001,1.001,80663,0.0,1.0,1.0,1.0
89,2020-03-29,China,81434.0,45.0,1.001,1.001,1.001,80663,0.0,1.0,1.0,1.0
90,2020-03-30,China,81481.0,47.0,1.001,1.001,1.001,80663,0.0,1.0,1.0,1.0
91,2020-03-31,China,81513.0,32.0,1.0,1.001,1.001,80664,1.0,1.0,1.0,1.0
92,2020-04-01,China,81552.0,39.0,1.0,1.0,1.001,80664,0.0,1.0,1.0,1.0
93,2020-04-02,China,81585.0,33.0,1.0,1.0,1.001,80664,0.0,1.0,1.0,1.0
94,2020-04-03,China,81608.0,23.0,1.0,1.0,1.0,80664,0.0,1.0,1.0,1.0
95,2020-04-04,China,81638.0,30.0,1.0,1.0,1.0,80664,0.0,1.0,1.0,1.0
96,2020-04-05,China,,,,,,80664,0.0,1.0,1.0,1.0
97,2020-04-06,China,,,,,,80664,0.0,1.0,1.0,1.0
98,2020-04-07,China,,,,,,80664,0.0,1.0,1.0,1.0
99,2020-04-08,China,,,,,,80664,0.0,1.0,1.0,1.0
100,2020-04-09,China,,,,,,80664,0.0,1.0,1.0,1.0
101,2020-04-10,China,,,,,,80664,0.0,1.0,1.0,1.0
102,2020-04-11,China,,,,,,80664,0.0,1.0,1.0,1.0
103,2020-04-12,China,,,,,,80664,0.0,1.0,1.0,1.0
104,2020-04-13,China,,,,,,80664,0.0,1.0,1.0,1.0
105,2020-04-14,China,,,,,,80664,0.0,1.0,1.0,1.0
106,2020-04-15,China,,,,,,80664,0.0,1.0,1.0,1.0
107,2020-04-16,China,,,,,,80664,0.0,1.0,1.0,1.0
108,2020-04-17,China,,,,,,80664,0.0,1.0,1.0,1.0
109,2020-04-18,China,,,,,,80664,0.0,1.0,1.0,1.0
110,2020-04-19,China,,,,,,80664,0.0,1.0,1.0,1.0
111,2020-04-20,China,,,,,,80664,0.0,1.0,1.0,1.0
112,2020-04-21,China,,,,,,80664,0.0,1.0,1.0,1.0
113,2020-04-22,China,,,,,,80664,0.0,1.0,1.0,1.0
114,2020-04-23,China,,,,,,80664,0.0,1.0,1.0,1.0
115,2020-04-24,China,,,,,,80664,0.0,1.0,1.0,1.0
116,2020-04-25,China,,,,,,80664,0.0,1.0,1.0,1.0
117,2020-04-26,China,,,,,,80664,0.0,1.0,1.0,1.0
118,2020-04-27,China,,,,,,80664,0.0,1.0,1.0,1.0
119,2020-04-28,China,,,,,,80664,0.0,1.0,1.0,1.0
