,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
25,2020-01-25,China,1414.0,495.0,185.0,1.5390000000000001,1.4280000000000002,2861,610.0,185.0,1.271,1.366
26,2020-01-26,China,2067.0,653.0,267.0,1.462,1.403,3602,741.0,267.0,1.259,1.324
27,2020-01-27,China,2863.0,796.0,367.0,1.385,1.391,4500,898.0,367.0,1.249,1.297
28,2020-01-28,China,5496.0,2633.0,722.0,1.92,1.449,5583,1083.0,722.0,1.241,1.278
29,2020-01-29,China,6785.0,1289.0,891.0,1.235,1.4480000000000002,6883,1300.0,891.0,1.233,1.264
30,2020-01-30,China,8139.0,1354.0,1063.0,1.2,1.4380000000000002,8434,1551.0,1063.0,1.225,1.252
31,2020-01-31,China,9789.0,1650.0,1267.0,1.203,1.421,10273,1839.0,1267.0,1.218,1.242
32,2020-02-01,China,11876.0,2087.0,1495.0,1.213,1.374,12431,2158.0,1495.0,1.21,1.234
33,2020-02-02,China,16617.0,4741.0,2079.0,1.399,1.365,14939,2508.0,2079.0,1.202,1.225
34,2020-02-03,China,19716.0,3099.0,2408.0,1.186,1.337,17817,2878.0,2408.0,1.193,1.217
35,2020-02-04,China,23687.0,3971.0,2599.0,1.2009999999999998,1.234,21072,3255.0,2599.0,1.183,1.209
36,2020-02-05,China,27413.0,3726.0,2947.0,1.157,1.2229999999999999,24693,3621.0,2947.0,1.172,1.2
37,2020-02-06,China,30558.0,3145.0,3203.0,1.115,1.2109999999999999,28644,3951.0,3203.0,1.16,1.191
38,2020-02-07,China,34031.0,3473.0,3463.0,1.114,1.198,32868,4224.0,3463.0,1.147,1.181
39,2020-02-08,China,36938.0,2907.0,3580.0,1.085,1.18,37283,4415.0,3580.0,1.134,1.17
40,2020-02-09,China,39540.0,2602.0,3275.0,1.07,1.133,41788,4505.0,3275.0,1.121,1.159
41,2020-02-10,China,42051.0,2511.0,3191.0,1.064,1.115,46274,4486.0,3191.0,1.107,1.146
42,2020-02-11,China,43504.0,1453.0,2831.0,1.035,1.091,50631,4357.0,2831.0,1.094,1.134
43,2020-02-12,China,52075.0,8571.0,3523.0,1.197,1.097,54761,4130.0,3523.0,1.082,1.121
44,2020-02-13,China,59808.0,7733.0,4179.0,1.148,1.102,58587,3826.0,4179.0,1.07,1.108
45,2020-02-14,China,66260.0,6452.0,4604.0,1.1079999999999999,1.101,62055,3468.0,4604.0,1.059,1.095
46,2020-02-15,China,68364.0,2104.0,4489.0,1.032,1.093,65136,3081.0,4489.0,1.05,1.083
47,2020-02-16,China,70347.0,1983.0,4401.0,1.0290000000000001,1.088,67826,2690.0,4401.0,1.041,1.072
48,2020-02-17,China,72286.0,1939.0,4319.0,1.028,1.082,70138,2312.0,4319.0,1.034,1.061
49,2020-02-18,China,73446.0,1160.0,4277.0,1.016,1.08,72098,1960.0,4277.0,1.028,1.052
50,2020-02-19,China,74562.0,1116.0,3212.0,1.015,1.054,73743,1645.0,3212.0,1.023,1.044
51,2020-02-20,China,75003.0,441.0,2171.0,1.006,1.033,75108,1365.0,2171.0,1.019,1.036
52,2020-02-21,China,76059.0,1056.0,1400.0,1.014,1.02,76233,1125.0,1400.0,1.015,1.03
53,2020-02-22,China,76199.0,140.0,1119.0,1.002,1.016,77153,920.0,1119.0,1.012,1.025
54,2020-02-23,China,77033.0,834.0,955.0,1.011,1.013,77903,750.0,955.0,1.01,1.02
55,2020-02-24,China,77295.0,262.0,716.0,1.003,1.01,78510,607.0,716.0,1.008,1.016
56,2020-02-25,China,77606.0,311.0,594.0,1.004,1.008,79000,490.0,594.0,1.006,1.013
57,2020-02-26,China,78076.0,470.0,502.0,1.006,1.0070000000000001,79395,395.0,502.0,1.005,1.011
58,2020-02-27,China,78440.0,364.0,491.0,1.005,1.006,79712,317.0,491.0,1.004,1.009
59,2020-02-28,China,78871.0,431.0,402.0,1.005,1.005,79966,254.0,402.0,1.003,1.007
60,2020-02-29,China,79322.0,451.0,446.0,1.006,1.006,80170,204.0,446.0,1.003,1.006
61,2020-03-01,China,79636.0,314.0,372.0,1.004,1.005,80333,163.0,372.0,1.002,1.004
62,2020-03-02,China,79986.0,350.0,384.0,1.004,1.005,80463,130.0,384.0,1.002,1.004
63,2020-03-03,China,80146.0,160.0,363.0,1.002,1.005,80566,103.0,363.0,1.001,1.003
64,2020-03-04,China,80283.0,137.0,315.0,1.002,1.004,80649,83.0,315.0,1.001,1.002
65,2020-03-05,China,80418.0,135.0,283.0,1.002,1.004,80715,66.0,283.0,1.001,1.002
66,2020-03-06,China,80544.0,126.0,239.0,1.002,1.003,80768,53.0,239.0,1.001,1.002
67,2020-03-07,China,80635.0,91.0,188.0,1.001,1.002,80810,42.0,188.0,1.001,1.001
68,2020-03-08,China,80693.0,58.0,151.0,1.001,1.002,80843,33.0,151.0,1.0,1.001
69,2020-03-09,China,80726.0,33.0,106.0,1.0,1.001,80870,27.0,106.0,1.0,1.001
70,2020-03-10,China,80695.0,-31.0,78.0,1.0,1.001,80891,21.0,78.0,1.0,1.001
71,2020-03-11,China,80900.0,-80.0,47.0,1.003,1.001,80908,17.0,88.0,1.0,1.0
72,2020-03-12,China,80919.0,177.0,53.0,1.0,1.001,80921,13.0,72.0,1.0,1.0
73,2020-03-13,China,80809.0,17.0,38.0,0.9990000000000001,1.001,80932,11.0,38.0,1.0,1.0
74,2020-03-14,China,80824.0,15.0,27.0,1.0,1.0,80940,8.0,27.0,1.0,1.0
75,2020-03-15,China,80846.0,22.0,22.0,1.0,1.0,80947,7.0,22.0,1.0,1.0
76,2020-03-16,China,80862.0,16.0,19.0,1.0,1.0,80953,6.0,19.0,1.0,1.0
77,2020-03-17,China,80883.0,21.0,27.0,1.0,1.0,80957,4.0,27.0,1.0,1.0
78,2020-03-18,China,80904.0,21.0,41.0,1.0,1.0,80960,3.0,1.0,1.0,1.0
79,2020-03-19,China,80937.0,33.0,21.0,1.0,1.0,80963,3.0,3.0,1.0,1.0
80,2020-03-20,China,80969.0,32.0,23.0,1.0,1.0,80965,2.0,23.0,1.0,1.0
81,2020-03-21,China,81015.0,46.0,27.0,1.001,1.0,80967,2.0,27.0,1.0,1.0
82,2020-03-22,China,81061.0,46.0,31.0,1.001,1.0,80968,1.0,31.0,1.0,1.0
83,2020-03-23,China,81115.0,54.0,36.0,1.001,1.0,80969,1.0,36.0,1.0,1.0
84,2020-03-24,China,81164.0,49.0,40.0,1.001,1.001,80970,1.0,40.0,1.0,1.0
85,2020-03-25,China,81236.0,72.0,47.0,1.001,1.001,80971,1.0,47.0,1.0,1.0
86,2020-03-26,China,81282.0,46.0,49.0,1.001,1.001,80971,0.0,49.0,1.0,1.0
87,2020-03-27,China,81346.0,64.0,54.0,1.001,1.001,80972,1.0,54.0,1.0,1.0
88,2020-03-28,China,81389.0,43.0,53.0,1.001,1.001,80972,0.0,53.0,1.0,1.0
89,2020-03-29,China,81434.0,45.0,53.0,1.001,1.001,80973,1.0,53.0,1.0,1.0
90,2020-03-30,China,81481.0,47.0,52.0,1.001,1.001,80973,0.0,52.0,1.0,1.0
91,2020-03-31,China,81513.0,32.0,50.0,1.0,1.001,80973,0.0,50.0,1.0,1.0
92,2020-04-01,China,81552.0,39.0,45.0,1.0,1.001,80973,0.0,45.0,1.0,1.0
93,2020-04-02,China,81585.0,33.0,43.0,1.0,1.001,80973,0.0,43.0,1.0,1.0
94,2020-04-03,China,81608.0,23.0,37.0,1.0,1.0,80973,0.0,37.0,1.0,1.0
95,2020-04-04,China,81640.0,32.0,36.0,1.0,1.0,80973,0.0,36.0,1.0,1.0
96,2020-04-05,China,81669.0,29.0,34.0,1.0,1.0,80973,0.0,34.0,1.0,1.0
97,2020-04-06,China,81707.0,38.0,32.0,1.0,1.0,80973,0.0,32.0,1.0,1.0
98,2020-04-07,China,,,,,,80973,0.0,-77.0,1.0,1.0
99,2020-04-08,China,,,,,,80974,1.0,-83.0,1.0,1.0
100,2020-04-09,China,,,,,,80974,0.0,-87.0,1.0,1.0
101,2020-04-10,China,,,,,,80974,0.0,-91.0,1.0,1.0
102,2020-04-11,China,,,,,,80974,0.0,-95.0,1.0,1.0
103,2020-04-12,China,,,,,,80974,0.0,-99.0,1.0,1.0
104,2020-04-13,China,,,,,,80974,0.0,-105.0,1.0,1.0
105,2020-04-14,China,,,,,,80974,0.0,0.0,1.0,1.0
106,2020-04-15,China,,,,,,80974,0.0,0.0,1.0,1.0
107,2020-04-16,China,,,,,,80974,0.0,0.0,1.0,1.0
108,2020-04-17,China,,,,,,80974,0.0,0.0,1.0,1.0
109,2020-04-18,China,,,,,,80974,0.0,0.0,1.0,1.0
110,2020-04-19,China,,,,,,80974,0.0,0.0,1.0,1.0
111,2020-04-20,China,,,,,,80974,0.0,0.0,1.0,1.0
112,2020-04-21,China,,,,,,80974,0.0,0.0,1.0,1.0
113,2020-04-22,China,,,,,,80974,0.0,0.0,1.0,1.0
114,2020-04-23,China,,,,,,80974,0.0,0.0,1.0,1.0
115,2020-04-24,China,,,,,,80974,0.0,0.0,1.0,1.0
116,2020-04-25,China,,,,,,80974,0.0,0.0,1.0,1.0
117,2020-04-26,China,,,,,,80974,0.0,0.0,1.0,1.0
118,2020-04-27,China,,,,,,80974,0.0,0.0,1.0,1.0
