,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
20,2020-03-16,Switzerland,2450.0,250.0,291.0,1.114,1.298,1834,438.0,291.0,1.314,1.356
21,2020-03-17,Switzerland,2700.0,250.0,316.0,1.102,1.286,2364,530.0,316.0,1.289,1.347
22,2020-03-18,Switzerland,3028.0,328.0,339.0,1.121,1.256,2989,625.0,339.0,1.264,1.331
23,2020-03-19,Switzerland,4075.0,1047.0,454.0,1.3459999999999999,1.253,3709,720.0,454.0,1.241,1.311
24,2020-03-20,Switzerland,5294.0,1219.0,594.0,1.2990000000000002,1.256,4520,811.0,594.0,1.219,1.289
25,2020-03-21,Switzerland,6575.0,1281.0,745.0,1.242,1.263,5414,894.0,745.0,1.198,1.266
26,2020-03-22,Switzerland,7685.0,1110.0,784.0,1.169,1.199,6380,966.0,784.0,1.178,1.243
27,2020-03-23,Switzerland,8795.0,1110.0,906.0,1.1440000000000001,1.203,7406,1026.0,906.0,1.161,1.221
28,2020-03-24,Switzerland,9877.0,1082.0,1025.0,1.123,1.206,8477,1071.0,1025.0,1.145,1.201
29,2020-03-25,Switzerland,10844.0,967.0,1117.0,1.0979999999999999,1.203,9578,1101.0,1117.0,1.13,1.182
30,2020-03-26,Switzerland,11912.0,1068.0,1120.0,1.0979999999999999,1.168,10693,1115.0,1120.0,1.116,1.164
31,2020-03-27,Switzerland,12943.0,1031.0,1093.0,1.087,1.137,11809,1116.0,1093.0,1.104,1.147
32,2020-03-28,Switzerland,13878.0,935.0,1043.0,1.072,1.113,12913,1104.0,1043.0,1.093,1.132
33,2020-03-29,Switzerland,14999.0,1121.0,1045.0,1.081,1.1,13992,1079.0,1045.0,1.084,1.119
34,2020-03-30,Switzerland,15717.0,718.0,989.0,1.048,1.087,15038,1046.0,989.0,1.075,1.107
35,2020-03-31,Switzerland,16845.0,1128.0,995.0,1.072,1.079,16042,1004.0,995.0,1.067,1.096
36,2020-04-01,Switzerland,17716.0,871.0,982.0,1.052,1.073,16998,956.0,982.0,1.06,1.086
37,2020-04-02,Switzerland,18687.0,971.0,968.0,1.055,1.067,17903,905.0,968.0,1.053,1.077
38,2020-04-03,Switzerland,19666.0,979.0,960.0,1.052,1.062,18752,849.0,960.0,1.047,1.068
39,2020-04-04,Switzerland,20353.0,687.0,925.0,1.035,1.056,19546,794.0,925.0,1.042,1.061
40,2020-04-05,Switzerland,21081.0,728.0,869.0,1.036,1.05,20284,738.0,869.0,1.038,1.055
41,2020-04-06,Switzerland,21657.0,576.0,849.0,1.0270000000000001,1.047,20966,682.0,849.0,1.034,1.049
42,2020-04-07,Switzerland,,,,,,21594,628.0,678.0,1.03,1.043
43,2020-04-08,Switzerland,,,,,,22171,577.0,636.0,1.027,1.039
44,2020-04-09,Switzerland,,,,,,22698,527.0,573.0,1.024,1.035
45,2020-04-10,Switzerland,,,,,,23178,480.0,502.0,1.021,1.031
46,2020-04-11,Switzerland,,,,,,23615,437.0,466.0,1.019,1.028
47,2020-04-12,Switzerland,,,,,,24012,397.0,419.0,1.017,1.025
48,2020-04-13,Switzerland,,,,,,24370,358.0,388.0,1.015,1.022
49,2020-04-14,Switzerland,,,,,,24694,324.0,443.0,1.013,1.019
50,2020-04-15,Switzerland,,,,,,24987,293.0,402.0,1.012,1.017
51,2020-04-16,Switzerland,,,,,,25250,263.0,365.0,1.011,1.015
52,2020-04-17,Switzerland,,,,,,25486,236.0,330.0,1.009,1.014
53,2020-04-18,Switzerland,,,,,,25699,213.0,298.0,1.008,1.012
54,2020-04-19,Switzerland,,,,,,25889,190.0,268.0,1.007,1.011
55,2020-04-20,Switzerland,,,,,,26060,171.0,241.0,1.007,1.01
56,2020-04-21,Switzerland,,,,,,26213,153.0,217.0,1.006,1.009
57,2020-04-22,Switzerland,,,,,,26350,137.0,195.0,1.005,1.008
58,2020-04-23,Switzerland,,,,,,26472,122.0,175.0,1.005,1.007
59,2020-04-24,Switzerland,,,,,,26582,110.0,157.0,1.004,1.006
60,2020-04-25,Switzerland,,,,,,26679,97.0,140.0,1.004,1.005
61,2020-04-26,Switzerland,,,,,,26766,87.0,125.0,1.003,1.005
62,2020-04-27,Switzerland,,,,,,26844,78.0,112.0,1.003,1.004
63,2020-04-28,Switzerland,,,,,,26914,70.0,100.0,1.003,1.004
64,2020-04-29,Switzerland,,,,,,26975,61.0,89.0,1.002,1.003
65,2020-04-30,Switzerland,,,,,,27031,56.0,80.0,1.002,1.003
66,2020-05-01,Switzerland,,,,,,27080,49.0,71.0,1.002,1.003
67,2020-05-02,Switzerland,,,,,,27123,43.0,63.0,1.002,1.002
68,2020-05-03,Switzerland,,,,,,27162,39.0,57.0,1.001,1.002
69,2020-05-04,Switzerland,,,,,,27197,35.0,50.0,1.001,1.002
70,2020-05-05,Switzerland,,,,,,27228,31.0,45.0,1.001,1.002
71,2020-05-06,Switzerland,,,,,,27256,28.0,40.0,1.001,1.001
72,2020-05-07,Switzerland,,,,,,27280,24.0,36.0,1.001,1.001
73,2020-05-08,Switzerland,,,,,,27302,22.0,32.0,1.001,1.001
74,2020-05-09,Switzerland,,,,,,27321,19.0,28.0,1.001,1.001
75,2020-05-10,Switzerland,,,,,,27339,18.0,25.0,1.001,1.001
76,2020-05-11,Switzerland,,,,,,27354,15.0,22.0,1.001,1.001
77,2020-05-12,Switzerland,,,,,,27368,14.0,20.0,1.001,1.001
78,2020-05-13,Switzerland,,,,,,27380,12.0,18.0,1.0,1.001
79,2020-05-14,Switzerland,,,,,,27391,11.0,16.0,1.0,1.001
80,2020-05-15,Switzerland,,,,,,27400,9.0,14.0,1.0,1.001
81,2020-05-16,Switzerland,,,,,,27409,9.0,13.0,1.0,1.0
82,2020-05-17,Switzerland,,,,,,27417,8.0,11.0,1.0,1.0
83,2020-05-18,Switzerland,,,,,,27423,6.0,10.0,1.0,1.0
84,2020-05-19,Switzerland,,,,,,27429,6.0,9.0,1.0,1.0
85,2020-05-20,Switzerland,,,,,,27435,6.0,8.0,1.0,1.0
86,2020-05-21,Switzerland,,,,,,27439,4.0,7.0,1.0,1.0
87,2020-05-22,Switzerland,,,,,,27444,5.0,6.0,1.0,1.0
88,2020-05-23,Switzerland,,,,,,27447,3.0,5.0,1.0,1.0
89,2020-05-24,Switzerland,,,,,,27451,4.0,5.0,1.0,1.0
90,2020-05-25,Switzerland,,,,,,27454,3.0,4.0,1.0,1.0
91,2020-05-26,Switzerland,,,,,,27456,2.0,4.0,1.0,1.0
92,2020-05-27,Switzerland,,,,,,27459,3.0,3.0,1.0,1.0
93,2020-05-28,Switzerland,,,,,,27461,2.0,3.0,1.0,1.0
94,2020-05-29,Switzerland,,,,,,27463,2.0,3.0,1.0,1.0
95,2020-05-30,Switzerland,,,,,,27464,1.0,2.0,1.0,1.0
96,2020-05-31,Switzerland,,,,,,27466,2.0,2.0,1.0,1.0
97,2020-06-01,Switzerland,,,,,,27467,1.0,2.0,1.0,1.0
98,2020-06-02,Switzerland,,,,,,27468,1.0,2.0,1.0,1.0
99,2020-06-03,Switzerland,,,,,,27469,1.0,1.0,1.0,1.0
100,2020-06-04,Switzerland,,,,,,27470,1.0,1.0,1.0,1.0
101,2020-06-05,Switzerland,,,,,,27471,1.0,1.0,1.0,1.0
102,2020-06-06,Switzerland,,,,,,27472,1.0,1.0,1.0,1.0
103,2020-06-07,Switzerland,,,,,,27473,1.0,1.0,1.0,1.0
104,2020-06-08,Switzerland,,,,,,27473,0.0,1.0,1.0,1.0
105,2020-06-09,Switzerland,,,,,,27474,1.0,1.0,1.0,1.0
106,2020-06-10,Switzerland,,,,,,27474,0.0,1.0,1.0,1.0
107,2020-06-11,Switzerland,,,,,,27475,1.0,1.0,1.0,1.0
108,2020-06-12,Switzerland,,,,,,27475,0.0,1.0,1.0,1.0
109,2020-06-13,Switzerland,,,,,,27475,0.0,0.0,1.0,1.0
110,2020-06-14,Switzerland,,,,,,27475,0.0,0.0,1.0,1.0
111,2020-06-15,Switzerland,,,,,,27476,1.0,0.0,1.0,1.0
112,2020-06-16,Switzerland,,,,,,27476,0.0,0.0,1.0,1.0
113,2020-06-17,Switzerland,,,,,,27476,0.0,0.0,1.0,1.0
114,2020-06-18,Switzerland,,,,,,27476,0.0,0.0,1.0,1.0
115,2020-06-19,Switzerland,,,,,,27476,0.0,0.0,1.0,1.0
116,2020-06-20,Switzerland,,,,,,27477,1.0,0.0,1.0,1.0
117,2020-06-21,Switzerland,,,,,,27477,0.0,0.0,1.0,1.0
118,2020-06-22,Switzerland,,,,,,27477,0.0,0.0,1.0,1.0
119,2020-06-23,Switzerland,,,,,,27477,0.0,0.0,1.0,1.0
120,2020-06-24,Switzerland,,,,,,27477,0.0,0.0,1.0,1.0
121,2020-06-25,Switzerland,,,,,,27477,0.0,0.0,1.0,1.0
122,2020-06-26,Switzerland,,,,,,27477,0.0,0.0,1.0,1.0
123,2020-06-27,Switzerland,,,,,,27477,0.0,0.0,1.0,1.0
124,2020-06-28,Switzerland,,,,,,27477,0.0,0.0,1.0,1.0
125,2020-06-29,Switzerland,,,,,,27477,0.0,0.0,1.0,1.0
126,2020-06-30,Switzerland,,,,,,27477,0.0,0.0,1.0,1.0
127,2020-07-01,Switzerland,,,,,,27477,0.0,0.0,1.0,1.0
128,2020-07-02,Switzerland,,,,,,27477,0.0,0.0,1.0,1.0
129,2020-07-03,Switzerland,,,,,,27478,1.0,0.0,1.0,1.0
