,date,country,confirmed,new_confirmed,growth,growth_avg,growth_avg_7,predict,new_predict,p_growth,p_gr_avg,p_gr_avg_7
26,2020-03-22,Switzerland,7685.0,1110.0,1.169,1.237,1.199,6374,969.0,1.179,1.199,1.243
27,2020-03-23,Switzerland,8795.0,1110.0,1.1440000000000001,1.185,1.203,7403,1029.0,1.161,1.179,1.221
28,2020-03-24,Switzerland,9877.0,1082.0,1.123,1.145,1.206,8478,1075.0,1.145,1.162,1.201
29,2020-03-25,Switzerland,10844.0,967.0,1.0979999999999999,1.122,1.203,9583,1105.0,1.13,1.145,1.182
30,2020-03-26,Switzerland,11912.0,1068.0,1.0979999999999999,1.1059999999999999,1.168,10703,1120.0,1.117,1.131,1.164
31,2020-03-27,Switzerland,12943.0,1031.0,1.087,1.094,1.137,11823,1120.0,1.105,1.117,1.148
32,2020-03-28,Switzerland,13878.0,935.0,1.072,1.0859999999999999,1.113,12929,1106.0,1.094,1.105,1.133
33,2020-03-29,Switzerland,14999.0,1121.0,1.081,1.08,1.1,14009,1080.0,1.084,1.094,1.119
34,2020-03-30,Switzerland,15717.0,718.0,1.048,1.067,1.087,15053,1044.0,1.075,1.084,1.107
35,2020-03-31,Switzerland,16845.0,1128.0,1.072,1.067,1.079,16053,1000.0,1.066,1.075,1.096
36,2020-04-01,Switzerland,17716.0,871.0,1.052,1.057,1.073,17003,950.0,1.059,1.067,1.086
37,2020-04-02,Switzerland,18687.0,971.0,1.055,1.06,1.067,17899,896.0,1.053,1.059,1.077
38,2020-04-03,Switzerland,19666.0,979.0,1.052,1.053,1.062,18738,839.0,1.047,1.053,1.068
39,2020-04-04,Switzerland,20505.0,839.0,1.043,1.05,1.058,19519,781.0,1.042,1.047,1.061
40,2020-04-05,Switzerland,,,,,,20243,724.0,1.037,1.042,1.054
41,2020-04-06,Switzerland,,,,,,20909,666.0,1.033,1.037,1.048
42,2020-04-07,Switzerland,,,,,,21521,612.0,1.029,1.033,1.043
43,2020-04-08,Switzerland,,,,,,22079,558.0,1.026,1.029,1.038
44,2020-04-09,Switzerland,,,,,,22588,509.0,1.023,1.026,1.034
45,2020-04-10,Switzerland,,,,,,23051,463.0,1.02,1.023,1.03
46,2020-04-11,Switzerland,,,,,,23469,418.0,1.018,1.02,1.027
47,2020-04-12,Switzerland,,,,,,23847,378.0,1.016,1.018,1.024
48,2020-04-13,Switzerland,,,,,,24187,340.0,1.014,1.016,1.021
49,2020-04-14,Switzerland,,,,,,24494,307.0,1.013,1.014,1.019
50,2020-04-15,Switzerland,,,,,,24769,275.0,1.011,1.013,1.016
51,2020-04-16,Switzerland,,,,,,25015,246.0,1.01,1.011,1.015
52,2020-04-17,Switzerland,,,,,,25236,221.0,1.009,1.01,1.013
53,2020-04-18,Switzerland,,,,,,25434,198.0,1.008,1.009,1.012
54,2020-04-19,Switzerland,,,,,,25610,176.0,1.007,1.008,1.01
55,2020-04-20,Switzerland,,,,,,25767,157.0,1.006,1.007,1.009
56,2020-04-21,Switzerland,,,,,,25908,141.0,1.005,1.006,1.008
57,2020-04-22,Switzerland,,,,,,26033,125.0,1.005,1.005,1.007
58,2020-04-23,Switzerland,,,,,,26144,111.0,1.004,1.005,1.006
59,2020-04-24,Switzerland,,,,,,26243,99.0,1.004,1.004,1.006
60,2020-04-25,Switzerland,,,,,,26331,88.0,1.003,1.004,1.005
61,2020-04-26,Switzerland,,,,,,26409,78.0,1.003,1.003,1.004
62,2020-04-27,Switzerland,,,,,,26479,70.0,1.003,1.003,1.004
63,2020-04-28,Switzerland,,,,,,26541,62.0,1.002,1.003,1.003
64,2020-04-29,Switzerland,,,,,,26596,55.0,1.002,1.002,1.003
65,2020-04-30,Switzerland,,,,,,26644,48.0,1.002,1.002,1.003
66,2020-05-01,Switzerland,,,,,,26688,44.0,1.002,1.002,1.002
67,2020-05-02,Switzerland,,,,,,26726,38.0,1.001,1.002,1.002
68,2020-05-03,Switzerland,,,,,,26760,34.0,1.001,1.001,1.002
69,2020-05-04,Switzerland,,,,,,26790,30.0,1.001,1.001,1.002
70,2020-05-05,Switzerland,,,,,,26817,27.0,1.001,1.001,1.001
71,2020-05-06,Switzerland,,,,,,26841,24.0,1.001,1.001,1.001
72,2020-05-07,Switzerland,,,,,,26862,21.0,1.001,1.001,1.001
73,2020-05-08,Switzerland,,,,,,26880,18.0,1.001,1.001,1.001
74,2020-05-09,Switzerland,,,,,,26897,17.0,1.001,1.001,1.001
75,2020-05-10,Switzerland,,,,,,26912,15.0,1.001,1.001,1.001
76,2020-05-11,Switzerland,,,,,,26925,13.0,1.0,1.001,1.001
77,2020-05-12,Switzerland,,,,,,26936,11.0,1.0,1.0,1.001
78,2020-05-13,Switzerland,,,,,,26946,10.0,1.0,1.0,1.001
79,2020-05-14,Switzerland,,,,,,26955,9.0,1.0,1.0,1.0
80,2020-05-15,Switzerland,,,,,,26963,8.0,1.0,1.0,1.0
81,2020-05-16,Switzerland,,,,,,26970,7.0,1.0,1.0,1.0
82,2020-05-17,Switzerland,,,,,,26977,7.0,1.0,1.0,1.0
83,2020-05-18,Switzerland,,,,,,26982,5.0,1.0,1.0,1.0
84,2020-05-19,Switzerland,,,,,,26987,5.0,1.0,1.0,1.0
85,2020-05-20,Switzerland,,,,,,26992,5.0,1.0,1.0,1.0
86,2020-05-21,Switzerland,,,,,,26995,3.0,1.0,1.0,1.0
87,2020-05-22,Switzerland,,,,,,26999,4.0,1.0,1.0,1.0
88,2020-05-23,Switzerland,,,,,,27002,3.0,1.0,1.0,1.0
89,2020-05-24,Switzerland,,,,,,27005,3.0,1.0,1.0,1.0
90,2020-05-25,Switzerland,,,,,,27007,2.0,1.0,1.0,1.0
91,2020-05-26,Switzerland,,,,,,27009,2.0,1.0,1.0,1.0
92,2020-05-27,Switzerland,,,,,,27011,2.0,1.0,1.0,1.0
93,2020-05-28,Switzerland,,,,,,27013,2.0,1.0,1.0,1.0
94,2020-05-29,Switzerland,,,,,,27014,1.0,1.0,1.0,1.0
95,2020-05-30,Switzerland,,,,,,27015,1.0,1.0,1.0,1.0
96,2020-05-31,Switzerland,,,,,,27017,2.0,1.0,1.0,1.0
97,2020-06-01,Switzerland,,,,,,27018,1.0,1.0,1.0,1.0
98,2020-06-02,Switzerland,,,,,,27019,1.0,1.0,1.0,1.0
99,2020-06-03,Switzerland,,,,,,27019,0.0,1.0,1.0,1.0
100,2020-06-04,Switzerland,,,,,,27020,1.0,1.0,1.0,1.0
101,2020-06-05,Switzerland,,,,,,27021,1.0,1.0,1.0,1.0
102,2020-06-06,Switzerland,,,,,,27021,0.0,1.0,1.0,1.0
103,2020-06-07,Switzerland,,,,,,27022,1.0,1.0,1.0,1.0
104,2020-06-08,Switzerland,,,,,,27022,0.0,1.0,1.0,1.0
105,2020-06-09,Switzerland,,,,,,27023,1.0,1.0,1.0,1.0
106,2020-06-10,Switzerland,,,,,,27023,0.0,1.0,1.0,1.0
107,2020-06-11,Switzerland,,,,,,27023,0.0,1.0,1.0,1.0
108,2020-06-12,Switzerland,,,,,,27023,0.0,1.0,1.0,1.0
109,2020-06-13,Switzerland,,,,,,27024,1.0,1.0,1.0,1.0
110,2020-06-14,Switzerland,,,,,,27024,0.0,1.0,1.0,1.0
111,2020-06-15,Switzerland,,,,,,27024,0.0,1.0,1.0,1.0
112,2020-06-16,Switzerland,,,,,,27024,0.0,1.0,1.0,1.0
113,2020-06-17,Switzerland,,,,,,27024,0.0,1.0,1.0,1.0
114,2020-06-18,Switzerland,,,,,,27025,1.0,1.0,1.0,1.0
115,2020-06-19,Switzerland,,,,,,27025,0.0,1.0,1.0,1.0
116,2020-06-20,Switzerland,,,,,,27025,0.0,1.0,1.0,1.0
117,2020-06-21,Switzerland,,,,,,27025,0.0,1.0,1.0,1.0
118,2020-06-22,Switzerland,,,,,,27025,0.0,1.0,1.0,1.0
119,2020-06-23,Switzerland,,,,,,27025,0.0,1.0,1.0,1.0
120,2020-06-24,Switzerland,,,,,,27025,0.0,1.0,1.0,1.0
121,2020-06-25,Switzerland,,,,,,27025,0.0,1.0,1.0,1.0
122,2020-06-26,Switzerland,,,,,,27025,0.0,1.0,1.0,1.0
123,2020-06-27,Switzerland,,,,,,27025,0.0,1.0,1.0,1.0
124,2020-06-28,Switzerland,,,,,,27025,0.0,1.0,1.0,1.0
125,2020-06-29,Switzerland,,,,,,27025,0.0,1.0,1.0,1.0
126,2020-06-30,Switzerland,,,,,,27025,0.0,1.0,1.0,1.0
127,2020-07-01,Switzerland,,,,,,27025,0.0,1.0,1.0,1.0
128,2020-07-02,Switzerland,,,,,,27025,0.0,1.0,1.0,1.0
129,2020-07-03,Switzerland,,,,,,27025,0.0,1.0,1.0,1.0
