,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
46,2020-04-11,Switzerland,,,,,,24282,430.0,561.0,1.018,1.026
47,2020-04-12,Switzerland,,,,,,24675,393.0,513.0,1.016,1.023
48,2020-04-13,Switzerland,,,,,,25032,357.0,479.0,1.014,1.02
49,2020-04-14,Switzerland,,,,,,25357,325.0,413.0,1.013,1.018
50,2020-04-15,Switzerland,,,,,,25651,294.0,339.0,1.012,1.016
51,2020-04-16,Switzerland,,,,,,25918,267.0,362.0,1.01,1.015
52,2020-04-17,Switzerland,,,,,,26160,242.0,330.0,1.009,1.013
53,2020-04-18,Switzerland,,,,,,26378,218.0,299.0,1.008,1.012
54,2020-04-19,Switzerland,,,,,,26575,197.0,271.0,1.007,1.01
55,2020-04-20,Switzerland,,,,,,26753,178.0,246.0,1.007,1.009
56,2020-04-21,Switzerland,,,,,,26913,160.0,222.0,1.006,1.008
57,2020-04-22,Switzerland,,,,,,27058,145.0,201.0,1.005,1.007
58,2020-04-23,Switzerland,,,,,,27188,130.0,181.0,1.005,1.007
59,2020-04-24,Switzerland,,,,,,27305,117.0,164.0,1.004,1.006
60,2020-04-25,Switzerland,,,,,,27410,105.0,147.0,1.004,1.005
61,2020-04-26,Switzerland,,,,,,27505,95.0,133.0,1.003,1.005
62,2020-04-27,Switzerland,,,,,,27590,85.0,120.0,1.003,1.004
63,2020-04-28,Switzerland,,,,,,27666,76.0,108.0,1.003,1.004
64,2020-04-29,Switzerland,,,,,,27735,69.0,97.0,1.002,1.003
65,2020-04-30,Switzerland,,,,,,27796,61.0,87.0,1.002,1.003
66,2020-05-01,Switzerland,,,,,,27851,55.0,78.0,1.002,1.003
67,2020-05-02,Switzerland,,,,,,27901,50.0,70.0,1.002,1.002
68,2020-05-03,Switzerland,,,,,,27945,44.0,63.0,1.002,1.002
69,2020-05-04,Switzerland,,,,,,27985,40.0,56.0,1.001,1.002
70,2020-05-05,Switzerland,,,,,,28021,36.0,51.0,1.001,1.002
71,2020-05-06,Switzerland,,,,,,28053,32.0,45.0,1.001,1.002
72,2020-05-07,Switzerland,,,,,,28082,29.0,41.0,1.001,1.001
73,2020-05-08,Switzerland,,,,,,28108,26.0,37.0,1.001,1.001
74,2020-05-09,Switzerland,,,,,,28131,23.0,33.0,1.001,1.001
75,2020-05-10,Switzerland,,,,,,28151,20.0,29.0,1.001,1.001
76,2020-05-11,Switzerland,,,,,,28170,19.0,26.0,1.001,1.001
77,2020-05-12,Switzerland,,,,,,28187,17.0,24.0,1.001,1.001
78,2020-05-13,Switzerland,,,,,,28201,14.0,21.0,1.0,1.001
79,2020-05-14,Switzerland,,,,,,28215,14.0,19.0,1.0,1.001
80,2020-05-15,Switzerland,,,,,,28227,12.0,17.0,1.0,1.001
81,2020-05-16,Switzerland,,,,,,28237,10.0,15.0,1.0,1.0
82,2020-05-17,Switzerland,,,,,,28247,10.0,14.0,1.0,1.0
83,2020-05-18,Switzerland,,,,,,28256,9.0,12.0,1.0,1.0
84,2020-05-19,Switzerland,,,,,,28263,7.0,11.0,1.0,1.0
85,2020-05-20,Switzerland,,,,,,28270,7.0,10.0,1.0,1.0
86,2020-05-21,Switzerland,,,,,,28276,6.0,9.0,1.0,1.0
87,2020-05-22,Switzerland,,,,,,28282,6.0,8.0,1.0,1.0
88,2020-05-23,Switzerland,,,,,,28287,5.0,7.0,1.0,1.0
89,2020-05-24,Switzerland,,,,,,28291,4.0,6.0,1.0,1.0
90,2020-05-25,Switzerland,,,,,,28295,4.0,6.0,1.0,1.0
91,2020-05-26,Switzerland,,,,,,28299,4.0,5.0,1.0,1.0
92,2020-05-27,Switzerland,,,,,,28302,3.0,5.0,1.0,1.0
93,2020-05-28,Switzerland,,,,,,28305,3.0,4.0,1.0,1.0
94,2020-05-29,Switzerland,,,,,,28307,2.0,4.0,1.0,1.0
95,2020-05-30,Switzerland,,,,,,28310,3.0,3.0,1.0,1.0
96,2020-05-31,Switzerland,,,,,,28312,2.0,3.0,1.0,1.0
97,2020-06-01,Switzerland,,,,,,28314,2.0,3.0,1.0,1.0
98,2020-06-02,Switzerland,,,,,,28315,1.0,2.0,1.0,1.0
99,2020-06-03,Switzerland,,,,,,28317,2.0,2.0,1.0,1.0
100,2020-06-04,Switzerland,,,,,,28318,1.0,2.0,1.0,1.0
101,2020-06-05,Switzerland,,,,,,28319,1.0,2.0,1.0,1.0
102,2020-06-06,Switzerland,,,,,,28320,1.0,1.0,1.0,1.0
103,2020-06-07,Switzerland,,,,,,28321,1.0,1.0,1.0,1.0
104,2020-06-08,Switzerland,,,,,,28322,1.0,1.0,1.0,1.0
105,2020-06-09,Switzerland,,,,,,28323,1.0,1.0,1.0,1.0
106,2020-06-10,Switzerland,,,,,,28323,0.0,1.0,1.0,1.0
107,2020-06-11,Switzerland,,,,,,28324,1.0,1.0,1.0,1.0
108,2020-06-12,Switzerland,,,,,,28325,1.0,1.0,1.0,1.0
109,2020-06-13,Switzerland,,,,,,28325,0.0,1.0,1.0,1.0
110,2020-06-14,Switzerland,,,,,,28326,1.0,1.0,1.0,1.0
111,2020-06-15,Switzerland,,,,,,28326,0.0,1.0,1.0,1.0
112,2020-06-16,Switzerland,,,,,,28326,0.0,0.0,1.0,1.0
113,2020-06-17,Switzerland,,,,,,28327,1.0,1.0,1.0,1.0
114,2020-06-18,Switzerland,,,,,,28327,0.0,0.0,1.0,1.0
115,2020-06-19,Switzerland,,,,,,28327,0.0,0.0,1.0,1.0
116,2020-06-20,Switzerland,,,,,,28327,0.0,0.0,1.0,1.0
117,2020-06-21,Switzerland,,,,,,28328,1.0,0.0,1.0,1.0
118,2020-06-22,Switzerland,,,,,,28328,0.0,0.0,1.0,1.0
119,2020-06-23,Switzerland,,,,,,28328,0.0,0.0,1.0,1.0
120,2020-06-24,Switzerland,,,,,,28328,0.0,0.0,1.0,1.0
121,2020-06-25,Switzerland,,,,,,28328,0.0,0.0,1.0,1.0
122,2020-06-26,Switzerland,,,,,,28328,0.0,0.0,1.0,1.0
123,2020-06-27,Switzerland,,,,,,28328,0.0,0.0,1.0,1.0
124,2020-06-28,Switzerland,,,,,,28328,0.0,0.0,1.0,1.0
125,2020-06-29,Switzerland,,,,,,28329,1.0,0.0,1.0,1.0
126,2020-06-30,Switzerland,,,,,,28329,0.0,0.0,1.0,1.0
127,2020-07-01,Switzerland,,,,,,28329,0.0,0.0,1.0,1.0
128,2020-07-02,Switzerland,,,,,,28329,0.0,0.0,1.0,1.0
129,2020-07-03,Switzerland,,,,,,28329,0.0,0.0,1.0,1.0
130,2020-07-04,Switzerland,,,,,,28329,0.0,0.0,1.0,1.0
131,2020-07-05,Switzerland,,,,,,28329,0.0,0.0,1.0,1.0
132,2020-07-06,Switzerland,,,,,,28329,0.0,0.0,1.0,1.0
133,2020-07-07,Switzerland,,,,,,28329,0.0,0.0,1.0,1.0
134,2020-07-08,Switzerland,,,,,,28329,0.0,0.0,1.0,1.0
135,2020-07-09,Switzerland,,,,,,28329,0.0,0.0,1.0,1.0
136,2020-07-10,Switzerland,,,,,,28329,0.0,0.0,1.0,1.0
137,2020-07-11,Switzerland,,,,,,28329,0.0,0.0,1.0,1.0
