,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
32,2020-03-28,Switzerland,13878.0,935.0,1043.0,1.072,1.113,12919,1104.0,1043.0,1.093,1.133
33,2020-03-29,Switzerland,14999.0,1121.0,1045.0,1.081,1.1,13999,1080.0,1045.0,1.084,1.119
34,2020-03-30,Switzerland,15717.0,718.0,989.0,1.048,1.087,15043,1044.0,989.0,1.075,1.107
35,2020-03-31,Switzerland,16845.0,1128.0,995.0,1.072,1.079,16046,1003.0,995.0,1.067,1.096
36,2020-04-01,Switzerland,17716.0,871.0,982.0,1.052,1.073,16999,953.0,982.0,1.059,1.086
37,2020-04-02,Switzerland,18687.0,971.0,968.0,1.055,1.067,17900,901.0,968.0,1.053,1.077
38,2020-04-03,Switzerland,19666.0,979.0,960.0,1.052,1.062,18745,845.0,960.0,1.047,1.068
39,2020-04-04,Switzerland,20353.0,687.0,925.0,1.035,1.056,19534,789.0,925.0,1.042,1.061
40,2020-04-05,Switzerland,21100.0,747.0,872.0,1.037,1.05,20265,731.0,872.0,1.037,1.054
41,2020-04-06,Switzerland,,,,,,20941,676.0,746.0,1.033,1.048
42,2020-04-07,Switzerland,,,,,,21562,621.0,674.0,1.03,1.043
43,2020-04-08,Switzerland,,,,,,22131,569.0,631.0,1.026,1.038
44,2020-04-09,Switzerland,,,,,,22650,519.0,566.0,1.023,1.034
45,2020-04-10,Switzerland,,,,,,23123,473.0,494.0,1.021,1.03
46,2020-04-11,Switzerland,,,,,,23552,429.0,457.0,1.019,1.027
47,2020-04-12,Switzerland,,,,,,23941,389.0,406.0,1.017,1.024
48,2020-04-13,Switzerland,,,,,,24292,351.0,479.0,1.015,1.022
49,2020-04-14,Switzerland,,,,,,24608,316.0,435.0,1.013,1.019
50,2020-04-15,Switzerland,,,,,,24893,285.0,395.0,1.012,1.017
51,2020-04-16,Switzerland,,,,,,25149,256.0,357.0,1.01,1.015
52,2020-04-17,Switzerland,,,,,,25379,230.0,322.0,1.009,1.014
53,2020-04-18,Switzerland,,,,,,25585,206.0,290.0,1.008,1.012
54,2020-04-19,Switzerland,,,,,,25770,185.0,261.0,1.007,1.011
55,2020-04-20,Switzerland,,,,,,25935,165.0,235.0,1.006,1.009
56,2020-04-21,Switzerland,,,,,,26082,147.0,211.0,1.006,1.008
57,2020-04-22,Switzerland,,,,,,26214,132.0,189.0,1.005,1.007
58,2020-04-23,Switzerland,,,,,,26332,118.0,169.0,1.005,1.007
59,2020-04-24,Switzerland,,,,,,26437,105.0,151.0,1.004,1.006
60,2020-04-25,Switzerland,,,,,,26530,93.0,135.0,1.004,1.005
61,2020-04-26,Switzerland,,,,,,26614,84.0,121.0,1.003,1.005
62,2020-04-27,Switzerland,,,,,,26688,74.0,108.0,1.003,1.004
63,2020-04-28,Switzerland,,,,,,26754,66.0,96.0,1.002,1.004
64,2020-04-29,Switzerland,,,,,,26813,59.0,86.0,1.002,1.003
65,2020-04-30,Switzerland,,,,,,26865,52.0,76.0,1.002,1.003
66,2020-05-01,Switzerland,,,,,,26912,47.0,68.0,1.002,1.003
67,2020-05-02,Switzerland,,,,,,26953,41.0,60.0,1.002,1.002
68,2020-05-03,Switzerland,,,,,,26990,37.0,54.0,1.001,1.002
69,2020-05-04,Switzerland,,,,,,27023,33.0,48.0,1.001,1.002
70,2020-05-05,Switzerland,,,,,,27052,29.0,43.0,1.001,1.002
71,2020-05-06,Switzerland,,,,,,27078,26.0,38.0,1.001,1.001
72,2020-05-07,Switzerland,,,,,,27101,23.0,34.0,1.001,1.001
73,2020-05-08,Switzerland,,,,,,27122,21.0,30.0,1.001,1.001
74,2020-05-09,Switzerland,,,,,,27140,18.0,27.0,1.001,1.001
75,2020-05-10,Switzerland,,,,,,27156,16.0,24.0,1.001,1.001
76,2020-05-11,Switzerland,,,,,,27170,14.0,21.0,1.001,1.001
77,2020-05-12,Switzerland,,,,,,27183,13.0,19.0,1.0,1.001
78,2020-05-13,Switzerland,,,,,,27194,11.0,17.0,1.0,1.001
79,2020-05-14,Switzerland,,,,,,27204,10.0,15.0,1.0,1.001
80,2020-05-15,Switzerland,,,,,,27213,9.0,13.0,1.0,1.0
81,2020-05-16,Switzerland,,,,,,27221,8.0,12.0,1.0,1.0
82,2020-05-17,Switzerland,,,,,,27228,7.0,10.0,1.0,1.0
83,2020-05-18,Switzerland,,,,,,27234,6.0,9.0,1.0,1.0
84,2020-05-19,Switzerland,,,,,,27240,6.0,8.0,1.0,1.0
85,2020-05-20,Switzerland,,,,,,27245,5.0,7.0,1.0,1.0
86,2020-05-21,Switzerland,,,,,,27249,4.0,6.0,1.0,1.0
87,2020-05-22,Switzerland,,,,,,27253,4.0,6.0,1.0,1.0
88,2020-05-23,Switzerland,,,,,,27257,4.0,5.0,1.0,1.0
89,2020-05-24,Switzerland,,,,,,27260,3.0,5.0,1.0,1.0
90,2020-05-25,Switzerland,,,,,,27262,2.0,4.0,1.0,1.0
91,2020-05-26,Switzerland,,,,,,27265,3.0,4.0,1.0,1.0
92,2020-05-27,Switzerland,,,,,,27267,2.0,3.0,1.0,1.0
93,2020-05-28,Switzerland,,,,,,27269,2.0,3.0,1.0,1.0
94,2020-05-29,Switzerland,,,,,,27271,2.0,3.0,1.0,1.0
95,2020-05-30,Switzerland,,,,,,27272,1.0,2.0,1.0,1.0
96,2020-05-31,Switzerland,,,,,,27273,1.0,2.0,1.0,1.0
97,2020-06-01,Switzerland,,,,,,27275,2.0,2.0,1.0,1.0
98,2020-06-02,Switzerland,,,,,,27276,1.0,2.0,1.0,1.0
99,2020-06-03,Switzerland,,,,,,27277,1.0,1.0,1.0,1.0
100,2020-06-04,Switzerland,,,,,,27277,0.0,1.0,1.0,1.0
101,2020-06-05,Switzerland,,,,,,27278,1.0,1.0,1.0,1.0
102,2020-06-06,Switzerland,,,,,,27279,1.0,1.0,1.0,1.0
103,2020-06-07,Switzerland,,,,,,27279,0.0,1.0,1.0,1.0
104,2020-06-08,Switzerland,,,,,,27280,1.0,1.0,1.0,1.0
105,2020-06-09,Switzerland,,,,,,27280,0.0,1.0,1.0,1.0
106,2020-06-10,Switzerland,,,,,,27281,1.0,1.0,1.0,1.0
107,2020-06-11,Switzerland,,,,,,27281,0.0,1.0,1.0,1.0
108,2020-06-12,Switzerland,,,,,,27281,0.0,0.0,1.0,1.0
109,2020-06-13,Switzerland,,,,,,27282,1.0,0.0,1.0,1.0
110,2020-06-14,Switzerland,,,,,,27282,0.0,0.0,1.0,1.0
111,2020-06-15,Switzerland,,,,,,27282,0.0,0.0,1.0,1.0
112,2020-06-16,Switzerland,,,,,,27282,0.0,0.0,1.0,1.0
113,2020-06-17,Switzerland,,,,,,27283,1.0,0.0,1.0,1.0
114,2020-06-18,Switzerland,,,,,,27283,0.0,0.0,1.0,1.0
115,2020-06-19,Switzerland,,,,,,27283,0.0,0.0,1.0,1.0
116,2020-06-20,Switzerland,,,,,,27283,0.0,0.0,1.0,1.0
117,2020-06-21,Switzerland,,,,,,27283,0.0,0.0,1.0,1.0
118,2020-06-22,Switzerland,,,,,,27283,0.0,0.0,1.0,1.0
119,2020-06-23,Switzerland,,,,,,27283,0.0,0.0,1.0,1.0
120,2020-06-24,Switzerland,,,,,,27283,0.0,0.0,1.0,1.0
121,2020-06-25,Switzerland,,,,,,27283,0.0,0.0,1.0,1.0
122,2020-06-26,Switzerland,,,,,,27283,0.0,0.0,1.0,1.0
123,2020-06-27,Switzerland,,,,,,27284,1.0,0.0,1.0,1.0
124,2020-06-28,Switzerland,,,,,,27284,0.0,0.0,1.0,1.0
125,2020-06-29,Switzerland,,,,,,27284,0.0,0.0,1.0,1.0
126,2020-06-30,Switzerland,,,,,,27284,0.0,0.0,1.0,1.0
127,2020-07-01,Switzerland,,,,,,27284,0.0,0.0,1.0,1.0
128,2020-07-02,Switzerland,,,,,,27284,0.0,0.0,1.0,1.0
129,2020-07-03,Switzerland,,,,,,27284,0.0,0.0,1.0,1.0
