,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
39,2020-03-11,Spain,2277.0,582.0,294.0,1.3430000000000002,1.403,2480,603.0,294.0,1.321,1.336
40,2020-03-12,Spain,3754.0,1477.0,499.0,1.649,1.472,3257,777.0,499.0,1.313,1.331
41,2020-03-13,Spain,5232.0,1478.0,690.0,1.3940000000000001,1.4509999999999998,4249,992.0,690.0,1.305,1.326
42,2020-03-14,Spain,6391.0,1159.0,842.0,1.222,1.4469999999999998,5501,1252.0,842.0,1.295,1.319
43,2020-03-15,Spain,7798.0,1407.0,1018.0,1.22,1.429,7064,1563.0,1018.0,1.284,1.311
44,2020-03-16,Spain,9942.0,2144.0,1267.0,1.275,1.383,8992,1928.0,1267.0,1.273,1.303
45,2020-03-17,Spain,11748.0,1806.0,1436.0,1.182,1.3259999999999998,11340,2348.0,1436.0,1.261,1.293
46,2020-03-18,Spain,13910.0,2162.0,1662.0,1.1840000000000002,1.304,14161,2821.0,1662.0,1.249,1.283
47,2020-03-19,Spain,17963.0,4053.0,2030.0,1.291,1.253,17504,3343.0,2030.0,1.236,1.272
48,2020-03-20,Spain,20410.0,2447.0,2168.0,1.136,1.216,21406,3902.0,2168.0,1.223,1.26
49,2020-03-21,Spain,25374.0,4964.0,2712.0,1.2429999999999999,1.219,25894,4488.0,2712.0,1.21,1.248
50,2020-03-22,Spain,28768.0,3394.0,2996.0,1.1340000000000001,1.206,30976,5082.0,2996.0,1.196,1.235
51,2020-03-23,Spain,35136.0,6368.0,3599.0,1.2209999999999999,1.199,36644,5668.0,3599.0,1.183,1.223
52,2020-03-24,Spain,39885.0,4749.0,4020.0,1.135,1.192,42865,6221.0,4020.0,1.17,1.21
53,2020-03-25,Spain,49515.0,9630.0,5086.0,1.2409999999999999,1.2,49591,6726.0,5086.0,1.157,1.196
54,2020-03-26,Spain,57786.0,8271.0,5689.0,1.167,1.182,56750,7159.0,5689.0,1.144,1.183
55,2020-03-27,Spain,65719.0,7933.0,6473.0,1.137,1.183,64258,7508.0,6473.0,1.132,1.17
56,2020-03-28,Spain,73235.0,7516.0,6837.0,1.114,1.1640000000000001,72020,7762.0,6837.0,1.121,1.158
57,2020-03-29,Spain,80595.0,7360.0,7404.0,1.1,1.159,79932,7912.0,7404.0,1.11,1.145
58,2020-03-30,Spain,88016.0,7421.0,7554.0,1.092,1.141,87892,7960.0,7554.0,1.1,1.133
59,2020-03-31,Spain,96037.0,8021.0,8022.0,1.091,1.135,95799,7907.0,8022.0,1.09,1.122
60,2020-04-01,Spain,103994.0,7957.0,7783.0,1.083,1.112,103562,7763.0,7783.0,1.081,1.111
61,2020-04-02,Spain,111658.0,7664.0,7696.0,1.074,1.099,111100,7538.0,7696.0,1.073,1.101
62,2020-04-03,Spain,119116.0,7458.0,7628.0,1.067,1.089,118345,7245.0,7628.0,1.065,1.091
63,2020-04-04,Spain,125422.0,6306.0,7455.0,1.053,1.08,125242,6897.0,7455.0,1.058,1.082
64,2020-04-05,Spain,131421.0,5999.0,7261.0,1.048,1.073,131752,6510.0,7261.0,1.052,1.074
65,2020-04-06,Spain,136794.0,5373.0,6968.0,1.041,1.065,137847,6095.0,6968.0,1.046,1.066
66,2020-04-07,Spain,142447.0,5653.0,6630.0,1.041,1.058,143513,5666.0,6630.0,1.041,1.059
67,2020-04-08,Spain,147582.0,5135.0,6227.0,1.036,1.051,148746,5233.0,6227.0,1.036,1.053
68,2020-04-09,Spain,153246.0,5664.0,5941.0,1.038,1.046,153551,4805.0,5941.0,1.032,1.047
69,2020-04-10,Spain,158124.0,4878.0,5573.0,1.032,1.041,157939,4388.0,5573.0,1.029,1.042
70,2020-04-11,Spain,162552.0,4428.0,5304.0,1.028,1.038,161928,3989.0,5304.0,1.025,1.037
71,2020-04-12,Spain,166563.0,4011.0,5020.0,1.025,1.034,165538,3610.0,5020.0,1.022,1.033
72,2020-04-13,Spain,169686.0,3123.0,4699.0,1.0190000000000001,1.031,168792,3254.0,4699.0,1.02,1.029
73,2020-04-14,Spain,172541.0,2855.0,4299.0,1.0170000000000001,1.028,171717,2925.0,4299.0,1.017,1.026
74,2020-04-15,Spain,,,,,,174338,2621.0,3822.0,1.015,1.023
75,2020-04-16,Spain,,,,,,176679,2341.0,3348.0,1.013,1.02
76,2020-04-17,Spain,,,,,,178766,2087.0,2949.0,1.012,1.018
77,2020-04-18,Spain,,,,,,180622,1856.0,2581.0,1.01,1.016
78,2020-04-19,Spain,,,,,,182271,1649.0,2244.0,1.009,1.014
79,2020-04-20,Spain,,,,,,183732,1461.0,2007.0,1.008,1.012
80,2020-04-21,Spain,,,,,,185026,1294.0,1784.0,1.007,1.011
81,2020-04-22,Spain,,,,,,186169,1143.0,1690.0,1.006,1.009
82,2020-04-23,Spain,,,,,,187179,1010.0,1500.0,1.005,1.008
83,2020-04-24,Spain,,,,,,188070,891.0,1329.0,1.005,1.007
84,2020-04-25,Spain,,,,,,188855,785.0,1176.0,1.004,1.006
85,2020-04-26,Spain,,,,,,189547,692.0,1039.0,1.004,1.006
86,2020-04-27,Spain,,,,,,190155,608.0,918.0,1.003,1.005
87,2020-04-28,Spain,,,,,,190691,536.0,809.0,1.003,1.004
88,2020-04-29,Spain,,,,,,191162,471.0,713.0,1.002,1.004
89,2020-04-30,Spain,,,,,,191576,414.0,628.0,1.002,1.003
90,2020-05-01,Spain,,,,,,191939,363.0,553.0,1.002,1.003
91,2020-05-02,Spain,,,,,,192258,319.0,486.0,1.002,1.003
92,2020-05-03,Spain,,,,,,192538,280.0,427.0,1.001,1.002
93,2020-05-04,Spain,,,,,,192784,246.0,376.0,1.001,1.002
94,2020-05-05,Spain,,,,,,193000,216.0,330.0,1.001,1.002
95,2020-05-06,Spain,,,,,,193190,190.0,290.0,1.001,1.001
96,2020-05-07,Spain,,,,,,193356,166.0,254.0,1.001,1.001
97,2020-05-08,Spain,,,,,,193501,145.0,223.0,1.001,1.001
98,2020-05-09,Spain,,,,,,193629,128.0,196.0,1.001,1.001
99,2020-05-10,Spain,,,,,,193741,112.0,172.0,1.001,1.001
100,2020-05-11,Spain,,,,,,193839,98.0,151.0,1.001,1.001
101,2020-05-12,Spain,,,,,,193925,86.0,132.0,1.0,1.001
102,2020-05-13,Spain,,,,,,194001,76.0,116.0,1.0,1.001
103,2020-05-14,Spain,,,,,,194067,66.0,102.0,1.0,1.001
104,2020-05-15,Spain,,,,,,194125,58.0,89.0,1.0,1.0
105,2020-05-16,Spain,,,,,,194175,50.0,78.0,1.0,1.0
106,2020-05-17,Spain,,,,,,194220,45.0,68.0,1.0,1.0
107,2020-05-18,Spain,,,,,,194259,39.0,60.0,1.0,1.0
108,2020-05-19,Spain,,,,,,194293,34.0,53.0,1.0,1.0
109,2020-05-20,Spain,,,,,,194323,30.0,46.0,1.0,1.0
110,2020-05-21,Spain,,,,,,194349,26.0,40.0,1.0,1.0
111,2020-05-22,Spain,,,,,,194372,23.0,35.0,1.0,1.0
112,2020-05-23,Spain,,,,,,194392,20.0,31.0,1.0,1.0
113,2020-05-24,Spain,,,,,,194410,18.0,27.0,1.0,1.0
114,2020-05-25,Spain,,,,,,194425,15.0,24.0,1.0,1.0
115,2020-05-26,Spain,,,,,,194439,14.0,21.0,1.0,1.0
116,2020-05-27,Spain,,,,,,194451,12.0,18.0,1.0,1.0
117,2020-05-28,Spain,,,,,,194461,10.0,16.0,1.0,1.0
118,2020-05-29,Spain,,,,,,194470,9.0,14.0,1.0,1.0
119,2020-05-30,Spain,,,,,,194478,8.0,12.0,1.0,1.0
120,2020-05-31,Spain,,,,,,194485,7.0,11.0,1.0,1.0
121,2020-06-01,Spain,,,,,,194491,6.0,9.0,1.0,1.0
122,2020-06-02,Spain,,,,,,194497,6.0,8.0,1.0,1.0
123,2020-06-03,Spain,,,,,,194501,4.0,7.0,1.0,1.0
124,2020-06-04,Spain,,,,,,194506,5.0,6.0,1.0,1.0
125,2020-06-05,Spain,,,,,,194509,3.0,6.0,1.0,1.0
126,2020-06-06,Spain,,,,,,194512,3.0,5.0,1.0,1.0
127,2020-06-07,Spain,,,,,,194515,3.0,4.0,1.0,1.0
128,2020-06-08,Spain,,,,,,194517,2.0,4.0,1.0,1.0
129,2020-06-09,Spain,,,,,,194520,3.0,3.0,1.0,1.0
130,2020-06-10,Spain,,,,,,194521,1.0,3.0,1.0,1.0
131,2020-06-11,Spain,,,,,,194523,2.0,2.0,1.0,1.0
132,2020-06-12,Spain,,,,,,194524,1.0,2.0,1.0,1.0
133,2020-06-13,Spain,,,,,,194526,2.0,2.0,1.0,1.0
134,2020-06-14,Spain,,,,,,194527,1.0,2.0,1.0,1.0
135,2020-06-15,Spain,,,,,,194528,1.0,2.0,1.0,1.0
136,2020-06-16,Spain,,,,,,194529,1.0,1.0,1.0,1.0
137,2020-06-17,Spain,,,,,,194529,0.0,1.0,1.0,1.0
138,2020-06-18,Spain,,,,,,194530,1.0,1.0,1.0,1.0
139,2020-06-19,Spain,,,,,,194531,1.0,1.0,1.0,1.0
140,2020-06-20,Spain,,,,,,194531,0.0,1.0,1.0,1.0
141,2020-06-21,Spain,,,,,,194532,1.0,1.0,1.0,1.0
142,2020-06-22,Spain,,,,,,194532,0.0,1.0,1.0,1.0
143,2020-06-23,Spain,,,,,,194532,0.0,0.0,1.0,1.0
144,2020-06-24,Spain,,,,,,194533,1.0,1.0,1.0,1.0
145,2020-06-25,Spain,,,,,,194533,0.0,0.0,1.0,1.0
146,2020-06-26,Spain,,,,,,194533,0.0,0.0,1.0,1.0
147,2020-06-27,Spain,,,,,,194533,0.0,0.0,1.0,1.0
148,2020-06-28,Spain,,,,,,194533,0.0,0.0,1.0,1.0
149,2020-06-29,Spain,,,,,,194534,1.0,0.0,1.0,1.0
150,2020-06-30,Spain,,,,,,194534,0.0,0.0,1.0,1.0
151,2020-07-01,Spain,,,,,,194534,0.0,0.0,1.0,1.0
152,2020-07-02,Spain,,,,,,194534,0.0,0.0,1.0,1.0
153,2020-07-03,Spain,,,,,,194534,0.0,0.0,1.0,1.0
154,2020-07-04,Spain,,,,,,194534,0.0,0.0,1.0,1.0
155,2020-07-05,Spain,,,,,,194534,0.0,0.0,1.0,1.0
156,2020-07-06,Spain,,,,,,194534,0.0,0.0,1.0,1.0
157,2020-07-07,Spain,,,,,,194534,0.0,0.0,1.0,1.0
