,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
94,2020-05-05,Spain,,,,,,199238,306.0,449.0,1.002,1.002
95,2020-05-06,Spain,,,,,,199509,271.0,399.0,1.001,1.002
96,2020-05-07,Spain,,,,,,199750,241.0,354.0,1.001,1.002
97,2020-05-08,Spain,,,,,,199963,213.0,314.0,1.001,1.002
98,2020-05-09,Spain,,,,,,200152,189.0,279.0,1.001,1.001
99,2020-05-10,Spain,,,,,,200320,168.0,247.0,1.001,1.001
100,2020-05-11,Spain,,,,,,200469,149.0,220.0,1.001,1.001
101,2020-05-12,Spain,,,,,,200601,132.0,195.0,1.001,1.001
102,2020-05-13,Spain,,,,,,200718,117.0,173.0,1.001,1.001
103,2020-05-14,Spain,,,,,,200821,103.0,153.0,1.001,1.001
104,2020-05-15,Spain,,,,,,200913,92.0,136.0,1.0,1.001
105,2020-05-16,Spain,,,,,,200994,81.0,120.0,1.0,1.001
106,2020-05-17,Spain,,,,,,201066,72.0,107.0,1.0,1.001
107,2020-05-18,Spain,,,,,,201130,64.0,94.0,1.0,1.0
108,2020-05-19,Spain,,,,,,201187,57.0,84.0,1.0,1.0
109,2020-05-20,Spain,,,,,,201237,50.0,74.0,1.0,1.0
110,2020-05-21,Spain,,,,,,201281,44.0,66.0,1.0,1.0
111,2020-05-22,Spain,,,,,,201321,40.0,58.0,1.0,1.0
112,2020-05-23,Spain,,,,,,201356,35.0,52.0,1.0,1.0
113,2020-05-24,Spain,,,,,,201386,30.0,46.0,1.0,1.0
114,2020-05-25,Spain,,,,,,201414,28.0,41.0,1.0,1.0
115,2020-05-26,Spain,,,,,,201438,24.0,36.0,1.0,1.0
116,2020-05-27,Spain,,,,,,201459,21.0,32.0,1.0,1.0
117,2020-05-28,Spain,,,,,,201478,19.0,28.0,1.0,1.0
118,2020-05-29,Spain,,,,,,201495,17.0,25.0,1.0,1.0
119,2020-05-30,Spain,,,,,,201510,15.0,22.0,1.0,1.0
120,2020-05-31,Spain,,,,,,201523,13.0,20.0,1.0,1.0
121,2020-06-01,Spain,,,,,,201535,12.0,17.0,1.0,1.0
122,2020-06-02,Spain,,,,,,201545,10.0,15.0,1.0,1.0
123,2020-06-03,Spain,,,,,,201555,10.0,14.0,1.0,1.0
124,2020-06-04,Spain,,,,,,201563,8.0,12.0,1.0,1.0
125,2020-06-05,Spain,,,,,,201570,7.0,11.0,1.0,1.0
126,2020-06-06,Spain,,,,,,201576,6.0,9.0,1.0,1.0
127,2020-06-07,Spain,,,,,,201582,6.0,8.0,1.0,1.0
128,2020-06-08,Spain,,,,,,201587,5.0,7.0,1.0,1.0
129,2020-06-09,Spain,,,,,,201591,4.0,7.0,1.0,1.0
130,2020-06-10,Spain,,,,,,201595,4.0,6.0,1.0,1.0
131,2020-06-11,Spain,,,,,,201599,4.0,5.0,1.0,1.0
132,2020-06-12,Spain,,,,,,201602,3.0,5.0,1.0,1.0
133,2020-06-13,Spain,,,,,,201605,3.0,4.0,1.0,1.0
134,2020-06-14,Spain,,,,,,201607,2.0,4.0,1.0,1.0
135,2020-06-15,Spain,,,,,,201609,2.0,3.0,1.0,1.0
136,2020-06-16,Spain,,,,,,201611,2.0,3.0,1.0,1.0
137,2020-06-17,Spain,,,,,,201613,2.0,3.0,1.0,1.0
138,2020-06-18,Spain,,,,,,201614,1.0,2.0,1.0,1.0
139,2020-06-19,Spain,,,,,,201615,1.0,2.0,1.0,1.0
140,2020-06-20,Spain,,,,,,201617,2.0,2.0,1.0,1.0
141,2020-06-21,Spain,,,,,,201618,1.0,2.0,1.0,1.0
142,2020-06-22,Spain,,,,,,201619,1.0,1.0,1.0,1.0
143,2020-06-23,Spain,,,,,,201619,0.0,1.0,1.0,1.0
144,2020-06-24,Spain,,,,,,201620,1.0,1.0,1.0,1.0
145,2020-06-25,Spain,,,,,,201621,1.0,1.0,1.0,1.0
146,2020-06-26,Spain,,,,,,201621,0.0,1.0,1.0,1.0
147,2020-06-27,Spain,,,,,,201622,1.0,1.0,1.0,1.0
148,2020-06-28,Spain,,,,,,201622,0.0,1.0,1.0,1.0
149,2020-06-29,Spain,,,,,,201623,1.0,1.0,1.0,1.0
150,2020-06-30,Spain,,,,,,201623,0.0,1.0,1.0,1.0
151,2020-07-01,Spain,,,,,,201623,0.0,0.0,1.0,1.0
152,2020-07-02,Spain,,,,,,201624,1.0,0.0,1.0,1.0
153,2020-07-03,Spain,,,,,,201624,0.0,0.0,1.0,1.0
154,2020-07-04,Spain,,,,,,201624,0.0,0.0,1.0,1.0
155,2020-07-05,Spain,,,,,,201624,0.0,0.0,1.0,1.0
156,2020-07-06,Spain,,,,,,201624,0.0,0.0,1.0,1.0
157,2020-07-07,Spain,,,,,,201624,0.0,0.0,1.0,1.0
