,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
36,2020-03-08,Spain,673.0,173.0,84.0,1.3459999999999999,1.351,769,206.0,84.0,1.366,1.25
37,2020-03-09,Spain,1073.0,400.0,136.0,1.594,1.374,1061,292.0,136.0,1.38,1.288
38,2020-03-10,Spain,1695.0,622.0,219.0,1.58,1.4040000000000001,1467,406.0,219.0,1.383,1.321
39,2020-03-11,Spain,2277.0,582.0,294.0,1.3430000000000002,1.403,2023,556.0,294.0,1.379,1.345
40,2020-03-12,Spain,3754.0,1477.0,499.0,1.649,1.472,2769,746.0,499.0,1.369,1.361
41,2020-03-13,Spain,5232.0,1478.0,690.0,1.3940000000000001,1.4509999999999998,3754,985.0,690.0,1.356,1.368
42,2020-03-14,Spain,6391.0,1159.0,842.0,1.222,1.4469999999999998,5029,1275.0,842.0,1.34,1.368
43,2020-03-15,Spain,7798.0,1407.0,1018.0,1.22,1.429,6650,1621.0,1018.0,1.322,1.361
44,2020-03-16,Spain,9942.0,2144.0,1267.0,1.275,1.383,8671,2021.0,1267.0,1.304,1.35
45,2020-03-17,Spain,11748.0,1806.0,1436.0,1.182,1.3259999999999998,11145,2474.0,1436.0,1.285,1.336
46,2020-03-18,Spain,13910.0,2162.0,1662.0,1.1840000000000002,1.304,14118,2973.0,1662.0,1.267,1.32
47,2020-03-19,Spain,17963.0,4053.0,2030.0,1.291,1.253,17628,3510.0,2030.0,1.249,1.303
48,2020-03-20,Spain,20410.0,2447.0,2168.0,1.136,1.216,21697,4069.0,2168.0,1.231,1.285
49,2020-03-21,Spain,25374.0,4964.0,2712.0,1.2429999999999999,1.219,26335,4638.0,2712.0,1.214,1.267
50,2020-03-22,Spain,28768.0,3394.0,2996.0,1.1340000000000001,1.206,31533,5198.0,2996.0,1.197,1.25
51,2020-03-23,Spain,35136.0,6368.0,3599.0,1.2209999999999999,1.199,37267,5734.0,3599.0,1.182,1.232
52,2020-03-24,Spain,39885.0,4749.0,4020.0,1.135,1.192,43494,6227.0,4020.0,1.167,1.215
53,2020-03-25,Spain,49515.0,9630.0,5086.0,1.2409999999999999,1.2,50160,6666.0,5086.0,1.153,1.199
54,2020-03-26,Spain,57786.0,8271.0,5689.0,1.167,1.182,57196,7036.0,5689.0,1.14,1.183
55,2020-03-27,Spain,65719.0,7933.0,6473.0,1.137,1.183,64526,7330.0,6473.0,1.128,1.169
56,2020-03-28,Spain,73235.0,7516.0,6837.0,1.114,1.1640000000000001,72068,7542.0,6837.0,1.117,1.155
57,2020-03-29,Spain,80595.0,7360.0,7404.0,1.1,1.159,79739,7671.0,7404.0,1.106,1.142
58,2020-03-30,Spain,88016.0,7421.0,7554.0,1.092,1.141,87458,7719.0,7554.0,1.097,1.13
59,2020-03-31,Spain,96037.0,8021.0,8022.0,1.091,1.135,95148,7690.0,8022.0,1.088,1.118
60,2020-04-01,Spain,103994.0,7957.0,7783.0,1.083,1.112,102737,7589.0,7783.0,1.08,1.108
61,2020-04-02,Spain,111658.0,7664.0,7696.0,1.074,1.099,110162,7425.0,7696.0,1.072,1.098
62,2020-04-03,Spain,119116.0,7458.0,7628.0,1.067,1.089,117370,7208.0,7628.0,1.065,1.089
63,2020-04-04,Spain,125422.0,6306.0,7455.0,1.053,1.08,124316,6946.0,7455.0,1.059,1.081
64,2020-04-05,Spain,131421.0,5999.0,7261.0,1.048,1.073,130965,6649.0,7261.0,1.053,1.073
65,2020-04-06,Spain,136794.0,5373.0,6968.0,1.041,1.065,137290,6325.0,6968.0,1.048,1.066
66,2020-04-07,Spain,142447.0,5653.0,6630.0,1.041,1.058,143274,5984.0,6630.0,1.044,1.06
67,2020-04-08,Spain,147582.0,5135.0,6227.0,1.036,1.051,148906,5632.0,6227.0,1.039,1.054
68,2020-04-09,Spain,153246.0,5664.0,5941.0,1.038,1.046,154182,5276.0,5941.0,1.035,1.049
69,2020-04-10,Spain,158124.0,4878.0,5573.0,1.032,1.041,159104,4922.0,5573.0,1.032,1.044
70,2020-04-11,Spain,162552.0,4428.0,5304.0,1.028,1.038,163678,4574.0,5304.0,1.029,1.04
71,2020-04-12,Spain,166563.0,4011.0,5020.0,1.025,1.034,167913,4235.0,5020.0,1.026,1.036
72,2020-04-13,Spain,169686.0,3123.0,4699.0,1.0190000000000001,1.031,171823,3910.0,4699.0,1.023,1.033
73,2020-04-14,Spain,173871.0,4185.0,4489.0,1.025,1.0290000000000001,175422,3599.0,4489.0,1.021,1.029
74,2020-04-15,Spain,178744.0,4873.0,4452.0,1.028,1.028,178726,3304.0,4452.0,1.019,1.026
75,2020-04-16,Spain,184241.0,5497.0,4428.0,1.031,1.0270000000000001,181752,3026.0,4428.0,1.017,1.024
76,2020-04-17,Spain,188337.0,4096.0,4316.0,1.022,1.025,184518,2766.0,4316.0,1.015,1.021
77,2020-04-18,Spain,191726.0,3389.0,4168.0,1.018,1.024,187042,2524.0,4168.0,1.014,1.019
78,2020-04-19,Spain,,,,,,189340,2298.0,3254.0,1.012,1.017
79,2020-04-20,Spain,,,,,,191429,2089.0,3106.0,1.011,1.016
80,2020-04-21,Spain,,,,,,193327,1898.0,2779.0,1.01,1.014
81,2020-04-22,Spain,,,,,,195048,1721.0,2329.0,1.009,1.013
82,2020-04-23,Spain,,,,,,196606,1558.0,1766.0,1.008,1.011
83,2020-04-24,Spain,,,,,,198017,1411.0,1383.0,1.007,1.01
84,2020-04-25,Spain,,,,,,199292,1275.0,1081.0,1.006,1.009
85,2020-04-26,Spain,,,,,,200445,1153.0,1586.0,1.006,1.008
86,2020-04-27,Spain,,,,,,201485,1040.0,1437.0,1.005,1.007
87,2020-04-28,Spain,,,,,,202423,938.0,1299.0,1.005,1.007
88,2020-04-29,Spain,,,,,,203269,846.0,1174.0,1.004,1.006
89,2020-04-30,Spain,,,,,,204031,762.0,1061.0,1.004,1.005
90,2020-05-01,Spain,,,,,,204717,686.0,957.0,1.003,1.005
91,2020-05-02,Spain,,,,,,205335,618.0,863.0,1.003,1.004
92,2020-05-03,Spain,,,,,,205891,556.0,778.0,1.003,1.004
93,2020-05-04,Spain,,,,,,206392,501.0,701.0,1.002,1.003
94,2020-05-05,Spain,,,,,,206842,450.0,631.0,1.002,1.003
95,2020-05-06,Spain,,,,,,207246,404.0,568.0,1.002,1.003
96,2020-05-07,Spain,,,,,,207610,364.0,511.0,1.002,1.002
97,2020-05-08,Spain,,,,,,207936,326.0,460.0,1.002,1.002
98,2020-05-09,Spain,,,,,,208230,294.0,414.0,1.001,1.002
99,2020-05-10,Spain,,,,,,208494,264.0,372.0,1.001,1.002
100,2020-05-11,Spain,,,,,,208730,236.0,334.0,1.001,1.002
101,2020-05-12,Spain,,,,,,208943,213.0,300.0,1.001,1.001
102,2020-05-13,Spain,,,,,,209134,191.0,270.0,1.001,1.001
103,2020-05-14,Spain,,,,,,209305,171.0,242.0,1.001,1.001
104,2020-05-15,Spain,,,,,,209459,154.0,218.0,1.001,1.001
105,2020-05-16,Spain,,,,,,209597,138.0,195.0,1.001,1.001
106,2020-05-17,Spain,,,,,,209721,124.0,175.0,1.001,1.001
107,2020-05-18,Spain,,,,,,209833,112.0,158.0,1.001,1.001
108,2020-05-19,Spain,,,,,,209933,100.0,141.0,1.0,1.001
109,2020-05-20,Spain,,,,,,210022,89.0,127.0,1.0,1.001
110,2020-05-21,Spain,,,,,,210103,81.0,114.0,1.0,1.001
111,2020-05-22,Spain,,,,,,210175,72.0,102.0,1.0,1.0
112,2020-05-23,Spain,,,,,,210239,64.0,92.0,1.0,1.0
113,2020-05-24,Spain,,,,,,210297,58.0,82.0,1.0,1.0
114,2020-05-25,Spain,,,,,,210350,53.0,74.0,1.0,1.0
115,2020-05-26,Spain,,,,,,210396,46.0,66.0,1.0,1.0
116,2020-05-27,Spain,,,,,,210438,42.0,59.0,1.0,1.0
117,2020-05-28,Spain,,,,,,210476,38.0,53.0,1.0,1.0
118,2020-05-29,Spain,,,,,,210509,33.0,48.0,1.0,1.0
119,2020-05-30,Spain,,,,,,210540,31.0,43.0,1.0,1.0
120,2020-05-31,Spain,,,,,,210567,27.0,39.0,1.0,1.0
121,2020-06-01,Spain,,,,,,210591,24.0,34.0,1.0,1.0
122,2020-06-02,Spain,,,,,,210613,22.0,31.0,1.0,1.0
123,2020-06-03,Spain,,,,,,210633,20.0,28.0,1.0,1.0
124,2020-06-04,Spain,,,,,,210650,17.0,25.0,1.0,1.0
125,2020-06-05,Spain,,,,,,210666,16.0,22.0,1.0,1.0
126,2020-06-06,Spain,,,,,,210680,14.0,20.0,1.0,1.0
127,2020-06-07,Spain,,,,,,210693,13.0,18.0,1.0,1.0
128,2020-06-08,Spain,,,,,,210704,11.0,16.0,1.0,1.0
129,2020-06-09,Spain,,,,,,210714,10.0,14.0,1.0,1.0
130,2020-06-10,Spain,,,,,,210724,10.0,13.0,1.0,1.0
131,2020-06-11,Spain,,,,,,210732,8.0,12.0,1.0,1.0
132,2020-06-12,Spain,,,,,,210739,7.0,10.0,1.0,1.0
133,2020-06-13,Spain,,,,,,210746,7.0,9.0,1.0,1.0
134,2020-06-14,Spain,,,,,,210752,6.0,8.0,1.0,1.0
135,2020-06-15,Spain,,,,,,210757,5.0,8.0,1.0,1.0
136,2020-06-16,Spain,,,,,,210762,5.0,7.0,1.0,1.0
137,2020-06-17,Spain,,,,,,210766,4.0,6.0,1.0,1.0
138,2020-06-18,Spain,,,,,,210770,4.0,5.0,1.0,1.0
139,2020-06-19,Spain,,,,,,210773,3.0,5.0,1.0,1.0
140,2020-06-20,Spain,,,,,,210776,3.0,4.0,1.0,1.0
141,2020-06-21,Spain,,,,,,210779,3.0,4.0,1.0,1.0
142,2020-06-22,Spain,,,,,,210782,3.0,4.0,1.0,1.0
143,2020-06-23,Spain,,,,,,210784,2.0,3.0,1.0,1.0
144,2020-06-24,Spain,,,,,,210786,2.0,3.0,1.0,1.0
145,2020-06-25,Spain,,,,,,210788,2.0,3.0,1.0,1.0
146,2020-06-26,Spain,,,,,,210789,1.0,2.0,1.0,1.0
147,2020-06-27,Spain,,,,,,210791,2.0,2.0,1.0,1.0
148,2020-06-28,Spain,,,,,,210792,1.0,2.0,1.0,1.0
149,2020-06-29,Spain,,,,,,210793,1.0,2.0,1.0,1.0
150,2020-06-30,Spain,,,,,,210794,1.0,1.0,1.0,1.0
151,2020-07-01,Spain,,,,,,210795,1.0,1.0,1.0,1.0
152,2020-07-02,Spain,,,,,,210796,1.0,1.0,1.0,1.0
153,2020-07-03,Spain,,,,,,210797,1.0,1.0,1.0,1.0
154,2020-07-04,Spain,,,,,,210797,0.0,1.0,1.0,1.0
155,2020-07-05,Spain,,,,,,210798,1.0,1.0,1.0,1.0
156,2020-07-06,Spain,,,,,,210798,0.0,1.0,1.0,1.0
157,2020-07-07,Spain,,,,,,210799,1.0,1.0,1.0,1.0
