,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
43,2020-03-06,Singapore,130.0,10.0,5.0,1.083,1.043,-9223372036854775808,0.0,5.0,1.0,1.0
44,2020-03-07,Singapore,140.0,10.0,6.0,1.077,1.051,-9223372036854775808,0.0,6.0,1.0,1.0
45,2020-03-08,Singapore,144.0,4.0,6.0,1.0290000000000001,1.047,-9223372036854775808,0.0,6.0,1.0,1.0
46,2020-03-09,Singapore,155.0,11.0,7.0,1.0759999999999998,1.053,-9223372036854775808,0.0,7.0,1.0,1.0
47,2020-03-10,Singapore,164.0,9.0,8.0,1.058,1.06,-9223372036854775808,0.0,8.0,1.0,1.0
48,2020-03-11,Singapore,178.0,14.0,9.0,1.085,1.067,-9223372036854775808,0.0,9.0,1.0,1.0
49,2020-03-12,Singapore,189.0,11.0,10.0,1.062,1.067,-9223372036854775808,0.0,10.0,1.0,1.0
50,2020-03-13,Singapore,200.0,11.0,10.0,1.058,1.064,-9223372036854775808,0.0,10.0,1.0,1.0
51,2020-03-14,Singapore,213.0,13.0,10.0,1.065,1.062,-9223372036854775808,0.0,10.0,1.0,1.0
52,2020-03-15,Singapore,227.0,14.0,12.0,1.0659999999999998,1.067,-9223372036854775808,0.0,12.0,1.0,1.0
53,2020-03-16,Singapore,246.0,19.0,13.0,1.084,1.068,-9223372036854775808,0.0,13.0,1.0,1.0
54,2020-03-17,Singapore,278.0,32.0,16.0,1.13,1.079,-9223372036854775808,0.0,16.0,1.0,1.0
55,2020-03-18,Singapore,313.0,35.0,19.0,1.126,1.084,-9223372036854775808,0.0,19.0,1.0,1.0
56,2020-03-19,Singapore,349.0,36.0,23.0,1.115,1.092,-9223372036854775808,0.0,23.0,1.0,1.0
57,2020-03-20,Singapore,385.0,36.0,26.0,1.103,1.0979999999999999,-9223372036854775808,0.0,26.0,1.0,1.0
58,2020-03-21,Singapore,432.0,47.0,31.0,1.122,1.107,-9223372036854775808,0.0,31.0,1.0,1.0
59,2020-03-22,Singapore,470.0,38.0,35.0,1.088,1.11,-9223372036854775808,0.0,35.0,1.0,1.0
60,2020-03-23,Singapore,509.0,39.0,38.0,1.083,1.11,-9223372036854775808,0.0,38.0,1.0,1.0
61,2020-03-24,Singapore,570.0,61.0,42.0,1.12,1.1079999999999999,-9223372036854775808,0.0,42.0,1.0,1.0
62,2020-03-25,Singapore,631.0,61.0,45.0,1.107,1.105,-9223372036854775808,0.0,45.0,1.0,1.0
63,2020-03-26,Singapore,681.0,50.0,47.0,1.079,1.1,-9223372036854775808,0.0,47.0,1.0,1.0
64,2020-03-27,Singapore,742.0,61.0,51.0,1.09,1.0979999999999999,-9223372036854775808,0.0,51.0,1.0,1.0
65,2020-03-28,Singapore,788.0,46.0,51.0,1.062,1.09,-9223372036854775808,0.0,51.0,1.0,1.0
66,2020-03-29,Singapore,840.0,52.0,53.0,1.0659999999999998,1.087,-9223372036854775808,0.0,53.0,1.0,1.0
67,2020-03-30,Singapore,885.0,45.0,54.0,1.054,1.083,-9223372036854775808,0.0,54.0,1.0,1.0
68,2020-03-31,Singapore,939.0,54.0,53.0,1.061,1.074,-9223372036854775808,0.0,53.0,1.0,1.0
69,2020-04-01,Singapore,987.0,48.0,51.0,1.051,1.0659999999999998,-9223372036854775808,0.0,51.0,1.0,1.0
70,2020-04-02,Singapore,1057.0,70.0,54.0,1.071,1.065,-9223372036854775808,0.0,54.0,1.0,1.0
71,2020-04-03,Singapore,1119.0,62.0,54.0,1.0590000000000002,1.061,-9223372036854775808,0.0,54.0,1.0,1.0
72,2020-04-04,Singapore,1211.0,92.0,60.0,1.082,1.063,-9223372036854775808,0.0,60.0,1.0,1.0
73,2020-04-05,Singapore,1282.0,71.0,63.0,1.0590000000000002,1.062,-9223372036854775808,0.0,63.0,1.0,1.0
74,2020-04-06,Singapore,1395.0,113.0,73.0,1.088,1.067,-9223372036854775808,0.0,73.0,1.0,1.0
75,2020-04-07,Singapore,1499.0,104.0,80.0,1.075,1.069,-9223372036854775808,0.0,80.0,1.0,1.0
76,2020-04-08,Singapore,1695.0,196.0,101.0,1.131,1.081,-9223372036854775808,0.0,101.0,1.0,1.0
77,2020-04-09,Singapore,1910.0,215.0,122.0,1.127,1.089,-9223372036854775808,0.0,122.0,1.0,1.0
78,2020-04-10,Singapore,2108.0,198.0,141.0,1.104,1.095,-9223372036854775808,0.0,141.0,1.0,1.0
79,2020-04-11,Singapore,,,,,,-9223372036854775808,0.0,-1.3176245766935396e+18,1.0,1.0
80,2020-04-12,Singapore,,,,,,-9223372036854775808,0.0,-1.3176245766935396e+18,1.0,1.0
81,2020-04-13,Singapore,,,,,,-9223372036854775808,0.0,-1.3176245766935396e+18,1.0,1.0
82,2020-04-14,Singapore,,,,,,-9223372036854775808,0.0,-1.3176245766935396e+18,1.0,1.0
83,2020-04-15,Singapore,,,,,,-9223372036854775808,0.0,-1.3176245766935396e+18,1.0,1.0
84,2020-04-16,Singapore,,,,,,-9223372036854775808,0.0,-1.3176245766935396e+18,1.0,1.0
85,2020-04-17,Singapore,,,,,,-9223372036854775808,0.0,-1.3176245766935396e+18,1.0,1.0
86,2020-04-18,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
87,2020-04-19,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
88,2020-04-20,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
89,2020-04-21,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
90,2020-04-22,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
91,2020-04-23,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
92,2020-04-24,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
93,2020-04-25,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
94,2020-04-26,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
95,2020-04-27,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
96,2020-04-28,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
97,2020-04-29,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
98,2020-04-30,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
99,2020-05-01,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
100,2020-05-02,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
101,2020-05-03,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
102,2020-05-04,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
103,2020-05-05,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
104,2020-05-06,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
105,2020-05-07,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
106,2020-05-08,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
107,2020-05-09,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
108,2020-05-10,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
109,2020-05-11,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
110,2020-05-12,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
111,2020-05-13,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
112,2020-05-14,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
113,2020-05-15,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
114,2020-05-16,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
115,2020-05-17,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
116,2020-05-18,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
117,2020-05-19,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
118,2020-05-20,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
119,2020-05-21,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
120,2020-05-22,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
121,2020-05-23,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
122,2020-05-24,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
123,2020-05-25,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
124,2020-05-26,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
125,2020-05-27,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
126,2020-05-28,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
127,2020-05-29,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
128,2020-05-30,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
129,2020-05-31,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
130,2020-06-01,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
131,2020-06-02,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
132,2020-06-03,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
133,2020-06-04,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
134,2020-06-05,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
135,2020-06-06,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
136,2020-06-07,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
137,2020-06-08,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
138,2020-06-09,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
139,2020-06-10,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
140,2020-06-11,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
141,2020-06-12,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
142,2020-06-13,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
143,2020-06-14,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
144,2020-06-15,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
145,2020-06-16,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
146,2020-06-17,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
147,2020-06-18,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
148,2020-06-19,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
149,2020-06-20,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
150,2020-06-21,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
151,2020-06-22,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
152,2020-06-23,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
153,2020-06-24,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
154,2020-06-25,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
155,2020-06-26,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
156,2020-06-27,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
157,2020-06-28,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
158,2020-06-29,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
159,2020-06-30,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
160,2020-07-01,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
161,2020-07-02,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
162,2020-07-03,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
163,2020-07-04,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
164,2020-07-05,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
165,2020-07-06,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
166,2020-07-07,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
167,2020-07-08,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
168,2020-07-09,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
169,2020-07-10,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
170,2020-07-11,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
171,2020-07-12,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
172,2020-07-13,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
173,2020-07-14,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
174,2020-07-15,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
175,2020-07-16,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
176,2020-07-17,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
177,2020-07-18,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
178,2020-07-19,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
179,2020-07-20,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
180,2020-07-21,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
181,2020-07-22,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
182,2020-07-23,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
183,2020-07-24,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
184,2020-07-25,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
185,2020-07-26,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
186,2020-07-27,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
187,2020-07-28,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
188,2020-07-29,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
189,2020-07-30,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
190,2020-07-31,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
191,2020-08-01,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
192,2020-08-02,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
193,2020-08-03,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
194,2020-08-04,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
195,2020-08-05,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
196,2020-08-06,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
197,2020-08-07,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
198,2020-08-08,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
199,2020-08-09,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
200,2020-08-10,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
201,2020-08-11,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
202,2020-08-12,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
203,2020-08-13,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
204,2020-08-14,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
205,2020-08-15,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
206,2020-08-16,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
207,2020-08-17,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
208,2020-08-18,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
209,2020-08-19,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
210,2020-08-20,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
211,2020-08-21,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
212,2020-08-22,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
213,2020-08-23,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
214,2020-08-24,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
215,2020-08-25,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
216,2020-08-26,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
217,2020-08-27,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
218,2020-08-28,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
219,2020-08-29,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
220,2020-08-30,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
221,2020-08-31,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
222,2020-09-01,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
223,2020-09-02,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
224,2020-09-03,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
225,2020-09-04,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
226,2020-09-05,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
227,2020-09-06,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
228,2020-09-07,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
229,2020-09-08,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
230,2020-09-09,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
231,2020-09-10,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
232,2020-09-11,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
233,2020-09-12,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
234,2020-09-13,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
235,2020-09-14,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
236,2020-09-15,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
237,2020-09-16,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
238,2020-09-17,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
239,2020-09-18,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
240,2020-09-19,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
241,2020-09-20,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
242,2020-09-21,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
243,2020-09-22,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
244,2020-09-23,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
245,2020-09-24,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
246,2020-09-25,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
247,2020-09-26,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
248,2020-09-27,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
249,2020-09-28,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
250,2020-09-29,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
251,2020-09-30,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
252,2020-10-01,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
253,2020-10-02,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
254,2020-10-03,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
255,2020-10-04,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
256,2020-10-05,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
257,2020-10-06,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
258,2020-10-07,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
259,2020-10-08,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
260,2020-10-09,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
261,2020-10-10,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
262,2020-10-11,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
263,2020-10-12,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
264,2020-10-13,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
265,2020-10-14,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
266,2020-10-15,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
267,2020-10-16,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
268,2020-10-17,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
269,2020-10-18,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
270,2020-10-19,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
271,2020-10-20,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
272,2020-10-21,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
273,2020-10-22,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
274,2020-10-23,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
275,2020-10-24,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
276,2020-10-25,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
277,2020-10-26,Singapore,,,,,,-9223372036854775808,0.0,0.0,1.0,1.0
