,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
77,2020-04-09,Singapore,1910.0,215.0,122.0,1.127,1.089,2098.0,194.0,122.0,1.102,1.091
78,2020-04-10,Singapore,2104.0,194.0,141.0,1.102,1.095,2324.0,226.0,141.0,1.108,1.095
79,2020-04-11,Singapore,2320.0,216.0,158.0,1.103,1.0979999999999999,2588.0,264.0,158.0,1.114,1.099
80,2020-04-12,Singapore,2608.0,288.0,189.0,1.124,1.107,2901.0,313.0,189.0,1.121,1.104
81,2020-04-13,Singapore,2918.0,310.0,218.0,1.119,1.112,3278.0,377.0,218.0,1.13,1.11
82,2020-04-14,Singapore,3252.0,334.0,250.0,1.114,1.117,3739.0,461.0,250.0,1.141,1.116
83,2020-04-15,Singapore,3699.0,447.0,286.0,1.137,1.1179999999999999,4314.0,575.0,286.0,1.154,1.124
84,2020-04-16,Singapore,4427.0,728.0,360.0,1.197,1.128,5050.0,736.0,360.0,1.171,1.134
85,2020-04-17,Singapore,5050.0,623.0,421.0,1.141,1.1340000000000001,6023.0,973.0,421.0,1.193,1.146
86,2020-04-18,Singapore,5992.0,942.0,525.0,1.187,1.146,7361.0,1338.0,525.0,1.222,1.162
87,2020-04-19,Singapore,7003.0,1011.0,628.0,1.169,1.1520000000000001,9307.0,1946.0,628.0,1.264,1.182
88,2020-04-20,Singapore,8014.0,1011.0,728.0,1.1440000000000001,1.156,12364.0,3057.0,728.0,1.328,1.21
89,2020-04-21,Singapore,9125.0,1111.0,839.0,1.139,1.159,17779.0,5415.0,839.0,1.438,1.253
90,2020-04-22,Singapore,10141.0,1016.0,920.0,1.111,1.155,29616.0,11837.0,920.0,1.666,1.326
91,2020-04-23,Singapore,11108.0,967.0,954.0,1.095,1.141,71562.0,41946.0,954.0,2.416,1.504
92,2020-04-24,Singapore,11935.0,827.0,984.0,1.074,1.131,,,984.0,,
93,2020-04-25,Singapore,12849.0,914.0,980.0,1.077,1.1159999999999999,,,980.0,,
94,2020-04-26,Singapore,13558.0,709.0,936.0,1.055,1.099,,,936.0,,
95,2020-04-27,Singapore,14423.0,865.0,916.0,1.064,1.088,,,916.0,,
96,2020-04-28,Singapore,,,,,,,,,,
97,2020-04-29,Singapore,,,,,,,,,,
98,2020-04-30,Singapore,,,,,,,,,,
99,2020-05-01,Singapore,,,,,,,,,,
100,2020-05-02,Singapore,,,,,,,,,,
101,2020-05-03,Singapore,,,,,,,,,,
102,2020-05-04,Singapore,,,,,,,,,,
103,2020-05-05,Singapore,,,,,,,,,,
104,2020-05-06,Singapore,,,,,,,,,,
105,2020-05-07,Singapore,,,,,,,,,,
106,2020-05-08,Singapore,,,,,,,,,,
107,2020-05-09,Singapore,,,,,,,,,,
108,2020-05-10,Singapore,,,,,,,,,,
109,2020-05-11,Singapore,,,,,,,,,,
110,2020-05-12,Singapore,,,,,,,,,,
111,2020-05-13,Singapore,,,,,,,,,,
112,2020-05-14,Singapore,,,,,,,,,,
113,2020-05-15,Singapore,,,,,,,,,,
114,2020-05-16,Singapore,,,,,,,,,,
115,2020-05-17,Singapore,,,,,,,,,,
116,2020-05-18,Singapore,,,,,,,,,,
117,2020-05-19,Singapore,,,,,,,,,,
118,2020-05-20,Singapore,,,,,,,,,,
119,2020-05-21,Singapore,,,,,,,,,,
120,2020-05-22,Singapore,,,,,,,,,,
121,2020-05-23,Singapore,,,,,,,,,,
122,2020-05-24,Singapore,,,,,,,,,,
123,2020-05-25,Singapore,,,,,,,,,,
124,2020-05-26,Singapore,,,,,,,,,,
125,2020-05-27,Singapore,,,,,,,,,,
126,2020-05-28,Singapore,,,,,,,,,,
127,2020-05-29,Singapore,,,,,,,,,,
128,2020-05-30,Singapore,,,,,,,,,,
129,2020-05-31,Singapore,,,,,,,,,,
130,2020-06-01,Singapore,,,,,,,,,,
131,2020-06-02,Singapore,,,,,,,,,,
132,2020-06-03,Singapore,,,,,,,,,,
133,2020-06-04,Singapore,,,,,,,,,,
134,2020-06-05,Singapore,,,,,,,,,,
135,2020-06-06,Singapore,,,,,,,,,,
136,2020-06-07,Singapore,,,,,,,,,,
137,2020-06-08,Singapore,,,,,,,,,,
138,2020-06-09,Singapore,,,,,,,,,,
139,2020-06-10,Singapore,,,,,,,,,,
140,2020-06-11,Singapore,,,,,,,,,,
141,2020-06-12,Singapore,,,,,,,,,,
142,2020-06-13,Singapore,,,,,,,,,,
143,2020-06-14,Singapore,,,,,,,,,,
144,2020-06-15,Singapore,,,,,,,,,,
145,2020-06-16,Singapore,,,,,,,,,,
146,2020-06-17,Singapore,,,,,,,,,,
147,2020-06-18,Singapore,,,,,,,,,,
148,2020-06-19,Singapore,,,,,,,,,,
149,2020-06-20,Singapore,,,,,,,,,,
150,2020-06-21,Singapore,,,,,,,,,,
151,2020-06-22,Singapore,,,,,,,,,,
152,2020-06-23,Singapore,,,,,,,,,,
153,2020-06-24,Singapore,,,,,,,,,,
154,2020-06-25,Singapore,,,,,,,,,,
155,2020-06-26,Singapore,,,,,,,,,,
156,2020-06-27,Singapore,,,,,,,,,,
157,2020-06-28,Singapore,,,,,,,,,,
158,2020-06-29,Singapore,,,,,,,,,,
159,2020-06-30,Singapore,,,,,,,,,,
160,2020-07-01,Singapore,,,,,,,,,,
161,2020-07-02,Singapore,,,,,,,,,,
162,2020-07-03,Singapore,,,,,,,,,,
163,2020-07-04,Singapore,,,,,,,,,,
164,2020-07-05,Singapore,,,,,,,,,,
165,2020-07-06,Singapore,,,,,,,,,,
166,2020-07-07,Singapore,,,,,,,,,,
167,2020-07-08,Singapore,,,,,,,,,,
168,2020-07-09,Singapore,,,,,,,,,,
169,2020-07-10,Singapore,,,,,,,,,,
170,2020-07-11,Singapore,,,,,,,,,,
171,2020-07-12,Singapore,,,,,,,,,,
172,2020-07-13,Singapore,,,,,,,,,,
173,2020-07-14,Singapore,,,,,,,,,,
174,2020-07-15,Singapore,,,,,,,,,,
175,2020-07-16,Singapore,,,,,,,,,,
176,2020-07-17,Singapore,,,,,,,,,,
177,2020-07-18,Singapore,,,,,,,,,,
178,2020-07-19,Singapore,,,,,,,,,,
179,2020-07-20,Singapore,,,,,,,,,,
180,2020-07-21,Singapore,,,,,,,,,,
181,2020-07-22,Singapore,,,,,,,,,,
182,2020-07-23,Singapore,,,,,,,,,,
183,2020-07-24,Singapore,,,,,,,,,,
184,2020-07-25,Singapore,,,,,,,,,,
185,2020-07-26,Singapore,,,,,,,,,,
186,2020-07-27,Singapore,,,,,,,,,,
187,2020-07-28,Singapore,,,,,,,,,,
188,2020-07-29,Singapore,,,,,,,,,,
189,2020-07-30,Singapore,,,,,,,,,,
190,2020-07-31,Singapore,,,,,,,,,,
191,2020-08-01,Singapore,,,,,,,,,,
192,2020-08-02,Singapore,,,,,,,,,,
193,2020-08-03,Singapore,,,,,,,,,,
194,2020-08-04,Singapore,,,,,,,,,,
195,2020-08-05,Singapore,,,,,,,,,,
196,2020-08-06,Singapore,,,,,,,,,,
197,2020-08-07,Singapore,,,,,,,,,,
198,2020-08-08,Singapore,,,,,,,,,,
199,2020-08-09,Singapore,,,,,,,,,,
