,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
63,2020-03-31,Germany,72378.0,5427.0,5627.0,1.081,1.119,76103,5735.0,5627.0,1.082,1.11
64,2020-04-01,Germany,78301.0,5923.0,5854.0,1.082,1.112,81706,5603.0,5854.0,1.074,1.1
65,2020-04-02,Germany,84515.0,6214.0,5797.0,1.079,1.0979999999999999,87126,5420.0,5797.0,1.066,1.091
66,2020-04-03,Germany,90443.0,5928.0,5653.0,1.07,1.0859999999999999,92323,5197.0,5653.0,1.06,1.083
67,2020-04-04,Germany,95641.0,5198.0,5421.0,1.057,1.075,97264,4941.0,5421.0,1.054,1.075
68,2020-04-05,Germany,99733.0,4092.0,5349.0,1.043,1.07,101927,4663.0,5349.0,1.048,1.068
69,2020-04-06,Germany,103893.0,4160.0,5277.0,1.042,1.065,106297,4370.0,5277.0,1.043,1.061
70,2020-04-07,Germany,107663.0,3770.0,5041.0,1.036,1.058,110366,4069.0,5041.0,1.038,1.055
71,2020-04-08,Germany,,,,,,114133,3767.0,5119.0,1.034,1.049
72,2020-04-09,Germany,,,,,,117603,3470.0,4727.0,1.03,1.044
73,2020-04-10,Germany,,,,,,120784,3181.0,4334.0,1.027,1.039
74,2020-04-11,Germany,,,,,,123687,2903.0,4007.0,1.024,1.035
75,2020-04-12,Germany,,,,,,126326,2639.0,3799.0,1.021,1.031
76,2020-04-13,Germany,,,,,,128719,2393.0,3547.0,1.019,1.028
77,2020-04-14,Germany,,,,,,130880,2161.0,3317.0,1.017,1.025
78,2020-04-15,Germany,,,,,,132827,1947.0,2671.0,1.015,1.022
79,2020-04-16,Germany,,,,,,134577,1750.0,2425.0,1.013,1.019
80,2020-04-17,Germany,,,,,,136146,1569.0,2195.0,1.012,1.017
81,2020-04-18,Germany,,,,,,137551,1405.0,1981.0,1.01,1.015
82,2020-04-19,Germany,,,,,,138806,1255.0,1783.0,1.009,1.014
83,2020-04-20,Germany,,,,,,139926,1120.0,1601.0,1.008,1.012
84,2020-04-21,Germany,,,,,,140924,998.0,1435.0,1.007,1.011
85,2020-04-22,Germany,,,,,,141811,887.0,1283.0,1.006,1.009
86,2020-04-23,Germany,,,,,,142601,790.0,1146.0,1.006,1.008
87,2020-04-24,Germany,,,,,,143301,700.0,1022.0,1.005,1.007
88,2020-04-25,Germany,,,,,,143923,622.0,910.0,1.004,1.006
89,2020-04-26,Germany,,,,,,144475,552.0,810.0,1.004,1.006
90,2020-04-27,Germany,,,,,,144963,488.0,720.0,1.003,1.005
91,2020-04-28,Germany,,,,,,145396,433.0,639.0,1.003,1.004
92,2020-04-29,Germany,,,,,,145779,383.0,567.0,1.003,1.004
93,2020-04-30,Germany,,,,,,146118,339.0,502.0,1.002,1.003
94,2020-05-01,Germany,,,,,,146418,300.0,445.0,1.002,1.003
95,2020-05-02,Germany,,,,,,146683,265.0,394.0,1.002,1.003
96,2020-05-03,Germany,,,,,,146917,234.0,349.0,1.002,1.002
97,2020-05-04,Germany,,,,,,147124,207.0,309.0,1.001,1.002
98,2020-05-05,Germany,,,,,,147307,183.0,273.0,1.001,1.002
99,2020-05-06,Germany,,,,,,147468,161.0,241.0,1.001,1.002
100,2020-05-07,Germany,,,,,,147611,143.0,213.0,1.001,1.001
101,2020-05-08,Germany,,,,,,147737,126.0,188.0,1.001,1.001
102,2020-05-09,Germany,,,,,,147848,111.0,166.0,1.001,1.001
103,2020-05-10,Germany,,,,,,147946,98.0,147.0,1.001,1.001
104,2020-05-11,Germany,,,,,,148032,86.0,130.0,1.001,1.001
105,2020-05-12,Germany,,,,,,148109,77.0,115.0,1.001,1.001
106,2020-05-13,Germany,,,,,,148176,67.0,101.0,1.0,1.001
107,2020-05-14,Germany,,,,,,148235,59.0,89.0,1.0,1.001
108,2020-05-15,Germany,,,,,,148288,53.0,79.0,1.0,1.001
109,2020-05-16,Germany,,,,,,148334,46.0,69.0,1.0,1.0
110,2020-05-17,Germany,,,,,,148375,41.0,61.0,1.0,1.0
111,2020-05-18,Germany,,,,,,148411,36.0,54.0,1.0,1.0
112,2020-05-19,Germany,,,,,,148443,32.0,48.0,1.0,1.0
113,2020-05-20,Germany,,,,,,148471,28.0,42.0,1.0,1.0
114,2020-05-21,Germany,,,,,,148495,24.0,37.0,1.0,1.0
115,2020-05-22,Germany,,,,,,148517,22.0,33.0,1.0,1.0
116,2020-05-23,Germany,,,,,,148536,19.0,29.0,1.0,1.0
117,2020-05-24,Germany,,,,,,148553,17.0,25.0,1.0,1.0
118,2020-05-25,Germany,,,,,,148568,15.0,22.0,1.0,1.0
119,2020-05-26,Germany,,,,,,148581,13.0,20.0,1.0,1.0
120,2020-05-27,Germany,,,,,,148593,12.0,17.0,1.0,1.0
121,2020-05-28,Germany,,,,,,148603,10.0,15.0,1.0,1.0
122,2020-05-29,Germany,,,,,,148612,9.0,14.0,1.0,1.0
123,2020-05-30,Germany,,,,,,148620,8.0,12.0,1.0,1.0
124,2020-05-31,Germany,,,,,,148627,7.0,11.0,1.0,1.0
125,2020-06-01,Germany,,,,,,148633,6.0,9.0,1.0,1.0
126,2020-06-02,Germany,,,,,,148639,6.0,8.0,1.0,1.0
127,2020-06-03,Germany,,,,,,148644,5.0,7.0,1.0,1.0
128,2020-06-04,Germany,,,,,,148648,4.0,6.0,1.0,1.0
129,2020-06-05,Germany,,,,,,148652,4.0,6.0,1.0,1.0
130,2020-06-06,Germany,,,,,,148655,3.0,5.0,1.0,1.0
131,2020-06-07,Germany,,,,,,148658,3.0,4.0,1.0,1.0
132,2020-06-08,Germany,,,,,,148660,2.0,4.0,1.0,1.0
133,2020-06-09,Germany,,,,,,148663,3.0,3.0,1.0,1.0
134,2020-06-10,Germany,,,,,,148665,2.0,3.0,1.0,1.0
135,2020-06-11,Germany,,,,,,148666,1.0,3.0,1.0,1.0
136,2020-06-12,Germany,,,,,,148668,2.0,2.0,1.0,1.0
137,2020-06-13,Germany,,,,,,148669,1.0,2.0,1.0,1.0
138,2020-06-14,Germany,,,,,,148670,1.0,2.0,1.0,1.0
139,2020-06-15,Germany,,,,,,148672,2.0,2.0,1.0,1.0
140,2020-06-16,Germany,,,,,,148672,0.0,1.0,1.0,1.0
141,2020-06-17,Germany,,,,,,148673,1.0,1.0,1.0,1.0
142,2020-06-18,Germany,,,,,,148674,1.0,1.0,1.0,1.0
143,2020-06-19,Germany,,,,,,148675,1.0,1.0,1.0,1.0
144,2020-06-20,Germany,,,,,,148675,0.0,1.0,1.0,1.0
145,2020-06-21,Germany,,,,,,148676,1.0,1.0,1.0,1.0
146,2020-06-22,Germany,,,,,,148676,0.0,1.0,1.0,1.0
147,2020-06-23,Germany,,,,,,148677,1.0,1.0,1.0,1.0
148,2020-06-24,Germany,,,,,,148677,0.0,1.0,1.0,1.0
149,2020-06-25,Germany,,,,,,148677,0.0,0.0,1.0,1.0
150,2020-06-26,Germany,,,,,,148677,0.0,0.0,1.0,1.0
151,2020-06-27,Germany,,,,,,148678,1.0,0.0,1.0,1.0
152,2020-06-28,Germany,,,,,,148678,0.0,0.0,1.0,1.0
153,2020-06-29,Germany,,,,,,148678,0.0,0.0,1.0,1.0
154,2020-06-30,Germany,,,,,,148678,0.0,0.0,1.0,1.0
155,2020-07-01,Germany,,,,,,148678,0.0,0.0,1.0,1.0
156,2020-07-02,Germany,,,,,,148679,1.0,0.0,1.0,1.0
157,2020-07-03,Germany,,,,,,148679,0.0,0.0,1.0,1.0
158,2020-07-04,Germany,,,,,,148679,0.0,0.0,1.0,1.0
159,2020-07-05,Germany,,,,,,148679,0.0,0.0,1.0,1.0
160,2020-07-06,Germany,,,,,,148679,0.0,0.0,1.0,1.0
161,2020-07-07,Germany,,,,,,148679,0.0,0.0,1.0,1.0
162,2020-07-08,Germany,,,,,,148679,0.0,0.0,1.0,1.0
163,2020-07-09,Germany,,,,,,148679,0.0,0.0,1.0,1.0
164,2020-07-10,Germany,,,,,,148679,0.0,0.0,1.0,1.0
165,2020-07-11,Germany,,,,,,148679,0.0,0.0,1.0,1.0
166,2020-07-12,Germany,,,,,,148679,0.0,0.0,1.0,1.0
167,2020-07-13,Germany,,,,,,148679,0.0,0.0,1.0,1.0
168,2020-07-14,Germany,,,,,,148679,0.0,0.0,1.0,1.0
169,2020-07-15,Germany,,,,,,148679,0.0,0.0,1.0,1.0
170,2020-07-16,Germany,,,,,,148679,0.0,0.0,1.0,1.0
171,2020-07-17,Germany,,,,,,148679,0.0,0.0,1.0,1.0
172,2020-07-18,Germany,,,,,,148679,0.0,0.0,1.0,1.0
173,2020-07-19,Germany,,,,,,148679,0.0,0.0,1.0,1.0
174,2020-07-20,Germany,,,,,,148679,0.0,0.0,1.0,1.0
175,2020-07-21,Germany,,,,,,148679,0.0,0.0,1.0,1.0
176,2020-07-22,Germany,,,,,,148679,0.0,0.0,1.0,1.0
177,2020-07-23,Germany,,,,,,148679,0.0,0.0,1.0,1.0
