,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
75,2020-04-12,Germany,127490.0,2478.0,3965.0,1.02,1.036,129294,3253.0,3965.0,1.026,1.035
76,2020-04-13,Germany,129606.0,2116.0,3673.0,1.0170000000000001,1.032,132327,3033.0,3673.0,1.023,1.032
77,2020-04-14,Germany,132412.0,2806.0,3440.0,1.022,1.0290000000000001,135146,2819.0,3440.0,1.021,1.029
78,2020-04-15,Germany,134528.0,2116.0,3087.0,1.016,1.026,137762,2616.0,3087.0,1.019,1.026
79,2020-04-16,Germany,138075.0,3547.0,2906.0,1.026,1.023,140183,2421.0,2906.0,1.018,1.024
80,2020-04-17,Germany,140520.0,2445.0,2711.0,1.018,1.021,142421,2238.0,2711.0,1.016,1.022
81,2020-04-18,Germany,143290.0,2770.0,2611.0,1.02,1.02,144485,2064.0,2611.0,1.014,1.02
82,2020-04-19,Germany,145203.0,1913.0,2530.0,1.013,1.0190000000000001,146386,1901.0,2530.0,1.013,1.018
83,2020-04-20,Germany,146737.0,1534.0,2447.0,1.011,1.018,148135,1749.0,2447.0,1.012,1.016
84,2020-04-21,Germany,148856.0,2119.0,2349.0,1.014,1.0170000000000001,149742,1607.0,2349.0,1.011,1.015
85,2020-04-22,Germany,150710.0,1854.0,2312.0,1.012,1.016,151216,1474.0,2312.0,1.01,1.013
86,2020-04-23,Germany,152823.0,2113.0,2107.0,1.014,1.015,152567,1351.0,2107.0,1.009,1.012
87,2020-04-24,Germany,154821.0,1998.0,2043.0,1.013,1.014,153804,1237.0,2043.0,1.008,1.011
88,2020-04-25,Germany,156513.0,1692.0,1889.0,1.011,1.013,154936,1132.0,1889.0,1.007,1.01
89,2020-04-26,Germany,,,,,,155971,1035.0,1538.0,1.007,1.009
90,2020-04-27,Germany,,,,,,156916,945.0,1454.0,1.006,1.008
91,2020-04-28,Germany,,,,,,157779,863.0,1275.0,1.005,1.007
92,2020-04-29,Germany,,,,,,158566,787.0,1122.0,1.005,1.007
93,2020-04-30,Germany,,,,,,159284,718.0,923.0,1.005,1.006
94,2020-05-01,Germany,,,,,,159939,655.0,731.0,1.004,1.006
95,2020-05-02,Germany,,,,,,160535,596.0,575.0,1.004,1.005
96,2020-05-03,Germany,,,,,,161078,543.0,730.0,1.003,1.005
97,2020-05-04,Germany,,,,,,161572,494.0,665.0,1.003,1.004
98,2020-05-05,Germany,,,,,,162022,450.0,606.0,1.003,1.004
99,2020-05-06,Germany,,,,,,162431,409.0,552.0,1.003,1.004
100,2020-05-07,Germany,,,,,,162803,372.0,503.0,1.002,1.003
101,2020-05-08,Germany,,,,,,163141,338.0,457.0,1.002,1.003
102,2020-05-09,Germany,,,,,,163449,308.0,416.0,1.002,1.003
103,2020-05-10,Germany,,,,,,163728,279.0,379.0,1.002,1.002
104,2020-05-11,Germany,,,,,,163982,254.0,344.0,1.002,1.002
105,2020-05-12,Germany,,,,,,164213,231.0,313.0,1.001,1.002
106,2020-05-13,Germany,,,,,,164423,210.0,285.0,1.001,1.002
107,2020-05-14,Germany,,,,,,164613,190.0,259.0,1.001,1.002
108,2020-05-15,Germany,,,,,,164786,173.0,235.0,1.001,1.001
109,2020-05-16,Germany,,,,,,164943,157.0,213.0,1.001,1.001
110,2020-05-17,Germany,,,,,,165086,143.0,194.0,1.001,1.001
111,2020-05-18,Germany,,,,,,165215,129.0,176.0,1.001,1.001
112,2020-05-19,Germany,,,,,,165333,118.0,160.0,1.001,1.001
113,2020-05-20,Germany,,,,,,165439,106.0,145.0,1.001,1.001
114,2020-05-21,Germany,,,,,,165536,97.0,132.0,1.001,1.001
115,2020-05-22,Germany,,,,,,165624,88.0,120.0,1.001,1.001
116,2020-05-23,Germany,,,,,,165704,80.0,109.0,1.0,1.001
117,2020-05-24,Germany,,,,,,165776,72.0,99.0,1.0,1.001
118,2020-05-25,Germany,,,,,,165842,66.0,90.0,1.0,1.001
119,2020-05-26,Germany,,,,,,165902,60.0,81.0,1.0,1.0
120,2020-05-27,Germany,,,,,,165956,54.0,74.0,1.0,1.0
121,2020-05-28,Germany,,,,,,166005,49.0,67.0,1.0,1.0
122,2020-05-29,Germany,,,,,,166049,44.0,61.0,1.0,1.0
123,2020-05-30,Germany,,,,,,166090,41.0,55.0,1.0,1.0
124,2020-05-31,Germany,,,,,,166126,36.0,50.0,1.0,1.0
125,2020-06-01,Germany,,,,,,166160,34.0,45.0,1.0,1.0
126,2020-06-02,Germany,,,,,,166190,30.0,41.0,1.0,1.0
127,2020-06-03,Germany,,,,,,166217,27.0,37.0,1.0,1.0
128,2020-06-04,Germany,,,,,,166242,25.0,34.0,1.0,1.0
129,2020-06-05,Germany,,,,,,166264,22.0,31.0,1.0,1.0
130,2020-06-06,Germany,,,,,,166285,21.0,28.0,1.0,1.0
131,2020-06-07,Germany,,,,,,166303,18.0,25.0,1.0,1.0
132,2020-06-08,Germany,,,,,,166320,17.0,23.0,1.0,1.0
133,2020-06-09,Germany,,,,,,166335,15.0,21.0,1.0,1.0
134,2020-06-10,Germany,,,,,,166349,14.0,19.0,1.0,1.0
135,2020-06-11,Germany,,,,,,166362,13.0,17.0,1.0,1.0
136,2020-06-12,Germany,,,,,,166373,11.0,16.0,1.0,1.0
137,2020-06-13,Germany,,,,,,166384,11.0,14.0,1.0,1.0
138,2020-06-14,Germany,,,,,,166393,9.0,13.0,1.0,1.0
139,2020-06-15,Germany,,,,,,166401,8.0,12.0,1.0,1.0
140,2020-06-16,Germany,,,,,,166409,8.0,11.0,1.0,1.0
141,2020-06-17,Germany,,,,,,166416,7.0,10.0,1.0,1.0
142,2020-06-18,Germany,,,,,,166422,6.0,9.0,1.0,1.0
143,2020-06-19,Germany,,,,,,166428,6.0,8.0,1.0,1.0
144,2020-06-20,Germany,,,,,,166433,5.0,7.0,1.0,1.0
145,2020-06-21,Germany,,,,,,166438,5.0,6.0,1.0,1.0
146,2020-06-22,Germany,,,,,,166442,4.0,6.0,1.0,1.0
147,2020-06-23,Germany,,,,,,166446,4.0,5.0,1.0,1.0
148,2020-06-24,Germany,,,,,,166450,4.0,5.0,1.0,1.0
149,2020-06-25,Germany,,,,,,166453,3.0,4.0,1.0,1.0
150,2020-06-26,Germany,,,,,,166456,3.0,4.0,1.0,1.0
151,2020-06-27,Germany,,,,,,166459,3.0,4.0,1.0,1.0
152,2020-06-28,Germany,,,,,,166461,2.0,3.0,1.0,1.0
153,2020-06-29,Germany,,,,,,166463,2.0,3.0,1.0,1.0
154,2020-06-30,Germany,,,,,,166465,2.0,3.0,1.0,1.0
155,2020-07-01,Germany,,,,,,166467,2.0,2.0,1.0,1.0
156,2020-07-02,Germany,,,,,,166469,2.0,2.0,1.0,1.0
157,2020-07-03,Germany,,,,,,166470,1.0,2.0,1.0,1.0
158,2020-07-04,Germany,,,,,,166471,1.0,2.0,1.0,1.0
159,2020-07-05,Germany,,,,,,166473,2.0,2.0,1.0,1.0
160,2020-07-06,Germany,,,,,,166474,1.0,2.0,1.0,1.0
161,2020-07-07,Germany,,,,,,166475,1.0,1.0,1.0,1.0
162,2020-07-08,Germany,,,,,,166476,1.0,1.0,1.0,1.0
163,2020-07-09,Germany,,,,,,166476,0.0,1.0,1.0,1.0
164,2020-07-10,Germany,,,,,,166477,1.0,1.0,1.0,1.0
165,2020-07-11,Germany,,,,,,166478,1.0,1.0,1.0,1.0
166,2020-07-12,Germany,,,,,,166478,0.0,1.0,1.0,1.0
167,2020-07-13,Germany,,,,,,166479,1.0,1.0,1.0,1.0
168,2020-07-14,Germany,,,,,,166480,1.0,1.0,1.0,1.0
169,2020-07-15,Germany,,,,,,166480,0.0,1.0,1.0,1.0
170,2020-07-16,Germany,,,,,,166480,0.0,1.0,1.0,1.0
171,2020-07-17,Germany,,,,,,166481,1.0,1.0,1.0,1.0
172,2020-07-18,Germany,,,,,,166481,0.0,0.0,1.0,1.0
173,2020-07-19,Germany,,,,,,166481,0.0,0.0,1.0,1.0
174,2020-07-20,Germany,,,,,,166482,1.0,0.0,1.0,1.0
175,2020-07-21,Germany,,,,,,166482,0.0,0.0,1.0,1.0
176,2020-07-22,Germany,,,,,,166482,0.0,0.0,1.0,1.0
177,2020-07-23,Germany,,,,,,166482,0.0,0.0,1.0,1.0
