,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
72,2020-04-09,Germany,117733.0,4811.0,4745.0,1.043,1.0490000000000002,119034,3748.0,4745.0,1.033,1.046
73,2020-04-10,Germany,121544.0,3811.0,4443.0,1.032,1.043,122507,3473.0,4443.0,1.029,1.041
74,2020-04-11,Germany,125012.0,3468.0,4196.0,1.0290000000000001,1.0390000000000001,125712,3205.0,4196.0,1.026,1.037
75,2020-04-12,Germany,127490.0,2478.0,3965.0,1.02,1.036,128658,2946.0,3965.0,1.023,1.033
76,2020-04-13,Germany,129606.0,2116.0,3673.0,1.0170000000000001,1.032,131358,2700.0,3673.0,1.021,1.03
77,2020-04-14,Germany,132412.0,2806.0,3440.0,1.022,1.0290000000000001,133824,2466.0,3440.0,1.019,1.027
78,2020-04-15,Germany,134528.0,2116.0,3087.0,1.016,1.026,136072,2248.0,3087.0,1.017,1.024
79,2020-04-16,Germany,137698.0,3170.0,2852.0,1.024,1.023,138115,2043.0,2852.0,1.015,1.021
80,2020-04-17,Germany,,,,,,139968,1853.0,2632.0,1.013,1.019
81,2020-04-18,Germany,,,,,,141645,1677.0,2376.0,1.012,1.017
82,2020-04-19,Germany,,,,,,143161,1516.0,2239.0,1.011,1.015
83,2020-04-20,Germany,,,,,,144529,1368.0,2132.0,1.01,1.014
84,2020-04-21,Germany,,,,,,145762,1233.0,1907.0,1.009,1.012
85,2020-04-22,Germany,,,,,,146871,1109.0,1763.0,1.008,1.011
86,2020-04-23,Germany,,,,,,147868,997.0,1453.0,1.007,1.01
87,2020-04-24,Germany,,,,,,148763,895.0,1256.0,1.006,1.009
88,2020-04-25,Germany,,,,,,149567,804.0,1132.0,1.005,1.008
89,2020-04-26,Germany,,,,,,150287,720.0,1018.0,1.005,1.007
90,2020-04-27,Germany,,,,,,150932,645.0,915.0,1.004,1.006
91,2020-04-28,Germany,,,,,,151509,577.0,821.0,1.004,1.006
92,2020-04-29,Germany,,,,,,152026,517.0,736.0,1.003,1.005
93,2020-04-30,Germany,,,,,,152488,462.0,660.0,1.003,1.004
94,2020-05-01,Germany,,,,,,152901,413.0,591.0,1.003,1.004
95,2020-05-02,Germany,,,,,,153270,369.0,529.0,1.002,1.003
96,2020-05-03,Germany,,,,,,153600,330.0,473.0,1.002,1.003
97,2020-05-04,Germany,,,,,,153894,294.0,423.0,1.002,1.003
98,2020-05-05,Germany,,,,,,154157,263.0,378.0,1.002,1.002
99,2020-05-06,Germany,,,,,,154392,235.0,338.0,1.002,1.002
100,2020-05-07,Germany,,,,,,154601,209.0,302.0,1.001,1.002
101,2020-05-08,Germany,,,,,,154787,186.0,269.0,1.001,1.002
102,2020-05-09,Germany,,,,,,154954,167.0,241.0,1.001,1.002
103,2020-05-10,Germany,,,,,,155102,148.0,215.0,1.001,1.001
104,2020-05-11,Germany,,,,,,155235,133.0,192.0,1.001,1.001
105,2020-05-12,Germany,,,,,,155353,118.0,171.0,1.001,1.001
106,2020-05-13,Germany,,,,,,155458,105.0,152.0,1.001,1.001
107,2020-05-14,Germany,,,,,,155552,94.0,136.0,1.001,1.001
108,2020-05-15,Germany,,,,,,155635,83.0,121.0,1.001,1.001
109,2020-05-16,Germany,,,,,,155710,75.0,108.0,1.0,1.001
110,2020-05-17,Germany,,,,,,155776,66.0,96.0,1.0,1.001
111,2020-05-18,Germany,,,,,,155835,59.0,86.0,1.0,1.001
112,2020-05-19,Germany,,,,,,155888,53.0,76.0,1.0,1.0
113,2020-05-20,Germany,,,,,,155935,47.0,68.0,1.0,1.0
114,2020-05-21,Germany,,,,,,155976,41.0,61.0,1.0,1.0
115,2020-05-22,Germany,,,,,,156014,38.0,54.0,1.0,1.0
116,2020-05-23,Germany,,,,,,156047,33.0,48.0,1.0,1.0
117,2020-05-24,Germany,,,,,,156076,29.0,43.0,1.0,1.0
118,2020-05-25,Germany,,,,,,156103,27.0,38.0,1.0,1.0
119,2020-05-26,Germany,,,,,,156126,23.0,34.0,1.0,1.0
120,2020-05-27,Germany,,,,,,156147,21.0,30.0,1.0,1.0
121,2020-05-28,Germany,,,,,,156166,19.0,27.0,1.0,1.0
122,2020-05-29,Germany,,,,,,156182,16.0,24.0,1.0,1.0
123,2020-05-30,Germany,,,,,,156197,15.0,21.0,1.0,1.0
124,2020-05-31,Germany,,,,,,156210,13.0,19.0,1.0,1.0
125,2020-06-01,Germany,,,,,,156222,12.0,17.0,1.0,1.0
126,2020-06-02,Germany,,,,,,156232,10.0,15.0,1.0,1.0
127,2020-06-03,Germany,,,,,,156241,9.0,13.0,1.0,1.0
128,2020-06-04,Germany,,,,,,156250,9.0,12.0,1.0,1.0
129,2020-06-05,Germany,,,,,,156257,7.0,11.0,1.0,1.0
130,2020-06-06,Germany,,,,,,156264,7.0,10.0,1.0,1.0
131,2020-06-07,Germany,,,,,,156269,5.0,8.0,1.0,1.0
132,2020-06-08,Germany,,,,,,156275,6.0,8.0,1.0,1.0
133,2020-06-09,Germany,,,,,,156279,4.0,7.0,1.0,1.0
134,2020-06-10,Germany,,,,,,156283,4.0,6.0,1.0,1.0
135,2020-06-11,Germany,,,,,,156287,4.0,5.0,1.0,1.0
136,2020-06-12,Germany,,,,,,156290,3.0,5.0,1.0,1.0
137,2020-06-13,Germany,,,,,,156293,3.0,4.0,1.0,1.0
138,2020-06-14,Germany,,,,,,156296,3.0,4.0,1.0,1.0
139,2020-06-15,Germany,,,,,,156298,2.0,3.0,1.0,1.0
140,2020-06-16,Germany,,,,,,156300,2.0,3.0,1.0,1.0
141,2020-06-17,Germany,,,,,,156302,2.0,3.0,1.0,1.0
142,2020-06-18,Germany,,,,,,156304,2.0,2.0,1.0,1.0
143,2020-06-19,Germany,,,,,,156305,1.0,2.0,1.0,1.0
144,2020-06-20,Germany,,,,,,156306,1.0,2.0,1.0,1.0
145,2020-06-21,Germany,,,,,,156308,2.0,2.0,1.0,1.0
146,2020-06-22,Germany,,,,,,156309,1.0,2.0,1.0,1.0
147,2020-06-23,Germany,,,,,,156310,1.0,1.0,1.0,1.0
148,2020-06-24,Germany,,,,,,156310,0.0,1.0,1.0,1.0
149,2020-06-25,Germany,,,,,,156311,1.0,1.0,1.0,1.0
150,2020-06-26,Germany,,,,,,156312,1.0,1.0,1.0,1.0
151,2020-06-27,Germany,,,,,,156312,0.0,1.0,1.0,1.0
152,2020-06-28,Germany,,,,,,156313,1.0,1.0,1.0,1.0
153,2020-06-29,Germany,,,,,,156313,0.0,1.0,1.0,1.0
154,2020-06-30,Germany,,,,,,156314,1.0,1.0,1.0,1.0
155,2020-07-01,Germany,,,,,,156314,0.0,1.0,1.0,1.0
156,2020-07-02,Germany,,,,,,156314,0.0,0.0,1.0,1.0
157,2020-07-03,Germany,,,,,,156315,1.0,0.0,1.0,1.0
158,2020-07-04,Germany,,,,,,156315,0.0,0.0,1.0,1.0
159,2020-07-05,Germany,,,,,,156315,0.0,0.0,1.0,1.0
160,2020-07-06,Germany,,,,,,156315,0.0,0.0,1.0,1.0
161,2020-07-07,Germany,,,,,,156315,0.0,0.0,1.0,1.0
162,2020-07-08,Germany,,,,,,156316,1.0,0.0,1.0,1.0
163,2020-07-09,Germany,,,,,,156316,0.0,0.0,1.0,1.0
164,2020-07-10,Germany,,,,,,156316,0.0,0.0,1.0,1.0
165,2020-07-11,Germany,,,,,,156316,0.0,0.0,1.0,1.0
166,2020-07-12,Germany,,,,,,156316,0.0,0.0,1.0,1.0
167,2020-07-13,Germany,,,,,,156316,0.0,0.0,1.0,1.0
168,2020-07-14,Germany,,,,,,156316,0.0,0.0,1.0,1.0
169,2020-07-15,Germany,,,,,,156316,0.0,0.0,1.0,1.0
170,2020-07-16,Germany,,,,,,156316,0.0,0.0,1.0,1.0
171,2020-07-17,Germany,,,,,,156317,1.0,0.0,1.0,1.0
172,2020-07-18,Germany,,,,,,156317,0.0,0.0,1.0,1.0
173,2020-07-19,Germany,,,,,,156317,0.0,0.0,1.0,1.0
174,2020-07-20,Germany,,,,,,156317,0.0,0.0,1.0,1.0
175,2020-07-21,Germany,,,,,,156317,0.0,0.0,1.0,1.0
176,2020-07-22,Germany,,,,,,156317,0.0,0.0,1.0,1.0
177,2020-07-23,Germany,,,,,,156317,0.0,0.0,1.0,1.0
