,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
121,2020-05-28,Germany,,,,,,166940,53.0,73.0,1.0,1.0
122,2020-05-29,Germany,,,,,,166989,49.0,66.0,1.0,1.0
123,2020-05-30,Germany,,,,,,167033,44.0,60.0,1.0,1.0
124,2020-05-31,Germany,,,,,,167074,41.0,55.0,1.0,1.0
125,2020-06-01,Germany,,,,,,167110,36.0,50.0,1.0,1.0
126,2020-06-02,Germany,,,,,,167144,34.0,45.0,1.0,1.0
127,2020-06-03,Germany,,,,,,167174,30.0,41.0,1.0,1.0
128,2020-06-04,Germany,,,,,,167201,27.0,37.0,1.0,1.0
129,2020-06-05,Germany,,,,,,167226,25.0,34.0,1.0,1.0
130,2020-06-06,Germany,,,,,,167249,23.0,31.0,1.0,1.0
131,2020-06-07,Germany,,,,,,167270,21.0,28.0,1.0,1.0
132,2020-06-08,Germany,,,,,,167288,18.0,25.0,1.0,1.0
133,2020-06-09,Germany,,,,,,167305,17.0,23.0,1.0,1.0
134,2020-06-10,Germany,,,,,,167321,16.0,21.0,1.0,1.0
135,2020-06-11,Germany,,,,,,167335,14.0,19.0,1.0,1.0
136,2020-06-12,Germany,,,,,,167348,13.0,17.0,1.0,1.0
137,2020-06-13,Germany,,,,,,167359,11.0,16.0,1.0,1.0
138,2020-06-14,Germany,,,,,,167370,11.0,14.0,1.0,1.0
139,2020-06-15,Germany,,,,,,167380,10.0,13.0,1.0,1.0
140,2020-06-16,Germany,,,,,,167388,8.0,12.0,1.0,1.0
141,2020-06-17,Germany,,,,,,167396,8.0,11.0,1.0,1.0
142,2020-06-18,Germany,,,,,,167403,7.0,10.0,1.0,1.0
143,2020-06-19,Germany,,,,,,167410,7.0,9.0,1.0,1.0
144,2020-06-20,Germany,,,,,,167416,6.0,8.0,1.0,1.0
145,2020-06-21,Germany,,,,,,167421,5.0,7.0,1.0,1.0
146,2020-06-22,Germany,,,,,,167426,5.0,7.0,1.0,1.0
147,2020-06-23,Germany,,,,,,167431,5.0,6.0,1.0,1.0
148,2020-06-24,Germany,,,,,,167435,4.0,6.0,1.0,1.0
149,2020-06-25,Germany,,,,,,167438,3.0,5.0,1.0,1.0
150,2020-06-26,Germany,,,,,,167442,4.0,5.0,1.0,1.0
151,2020-06-27,Germany,,,,,,167445,3.0,4.0,1.0,1.0
152,2020-06-28,Germany,,,,,,167447,2.0,4.0,1.0,1.0
153,2020-06-29,Germany,,,,,,167450,3.0,3.0,1.0,1.0
154,2020-06-30,Germany,,,,,,167452,2.0,3.0,1.0,1.0
155,2020-07-01,Germany,,,,,,167454,2.0,3.0,1.0,1.0
156,2020-07-02,Germany,,,,,,167456,2.0,3.0,1.0,1.0
157,2020-07-03,Germany,,,,,,167458,2.0,2.0,1.0,1.0
158,2020-07-04,Germany,,,,,,167460,2.0,2.0,1.0,1.0
159,2020-07-05,Germany,,,,,,167461,1.0,2.0,1.0,1.0
160,2020-07-06,Germany,,,,,,167462,1.0,2.0,1.0,1.0
161,2020-07-07,Germany,,,,,,167463,1.0,2.0,1.0,1.0
162,2020-07-08,Germany,,,,,,167464,1.0,1.0,1.0,1.0
163,2020-07-09,Germany,,,,,,167465,1.0,1.0,1.0,1.0
164,2020-07-10,Germany,,,,,,167466,1.0,1.0,1.0,1.0
165,2020-07-11,Germany,,,,,,167467,1.0,1.0,1.0,1.0
166,2020-07-12,Germany,,,,,,167468,1.0,1.0,1.0,1.0
167,2020-07-13,Germany,,,,,,167468,0.0,1.0,1.0,1.0
168,2020-07-14,Germany,,,,,,167469,1.0,1.0,1.0,1.0
169,2020-07-15,Germany,,,,,,167470,1.0,1.0,1.0,1.0
170,2020-07-16,Germany,,,,,,167470,0.0,1.0,1.0,1.0
171,2020-07-17,Germany,,,,,,167471,1.0,1.0,1.0,1.0
172,2020-07-18,Germany,,,,,,167471,0.0,1.0,1.0,1.0
173,2020-07-19,Germany,,,,,,167471,0.0,0.0,1.0,1.0
174,2020-07-20,Germany,,,,,,167472,1.0,1.0,1.0,1.0
175,2020-07-21,Germany,,,,,,167472,0.0,0.0,1.0,1.0
176,2020-07-22,Germany,,,,,,167472,0.0,0.0,1.0,1.0
177,2020-07-23,Germany,,,,,,167472,0.0,0.0,1.0,1.0
