,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
55,2020-03-23,Germany,29056.0,4183.0,3112.0,1.168,1.222,31970,4496.0,3112.0,1.164,1.204
56,2020-03-24,Germany,32986.0,3930.0,3390.0,1.135,1.202,36807,4837.0,3390.0,1.151,1.191
57,2020-03-25,Germany,37323.0,4337.0,3571.0,1.131,1.173,41942,5135.0,3571.0,1.14,1.178
58,2020-03-26,Germany,43938.0,6615.0,4088.0,1.177,1.1640000000000001,47324,5382.0,4088.0,1.128,1.165
59,2020-03-27,Germany,50871.0,6933.0,4432.0,1.158,1.1440000000000001,52897,5573.0,4432.0,1.118,1.153
60,2020-03-28,Germany,57695.0,6824.0,5069.0,1.1340000000000001,1.146,58599,5702.0,5069.0,1.108,1.141
61,2020-03-29,Germany,62290.0,4595.0,5345.0,1.08,1.14,64371,5772.0,5345.0,1.098,1.13
62,2020-03-30,Germany,66951.0,4661.0,5414.0,1.075,1.127,70152,5781.0,5414.0,1.09,1.119
63,2020-03-31,Germany,72378.0,5427.0,5627.0,1.081,1.119,75885,5733.0,5627.0,1.082,1.109
64,2020-04-01,Germany,78301.0,5923.0,5854.0,1.082,1.112,81521,5636.0,5854.0,1.074,1.1
65,2020-04-02,Germany,84515.0,6214.0,5797.0,1.079,1.0979999999999999,87013,5492.0,5797.0,1.067,1.091
66,2020-04-03,Germany,90443.0,5928.0,5653.0,1.07,1.0859999999999999,92324,5311.0,5653.0,1.061,1.083
67,2020-04-04,Germany,95641.0,5198.0,5421.0,1.057,1.075,97422,5098.0,5421.0,1.055,1.075
68,2020-04-05,Germany,99733.0,4092.0,5349.0,1.043,1.07,102282,4860.0,5349.0,1.05,1.068
69,2020-04-06,Germany,103893.0,4160.0,5277.0,1.042,1.065,106888,4606.0,5277.0,1.045,1.062
70,2020-04-07,Germany,108335.0,4442.0,5137.0,1.043,1.0590000000000002,111229,4341.0,5137.0,1.041,1.056
71,2020-04-08,Germany,112922.0,4587.0,4946.0,1.042,1.054,115298,4069.0,4946.0,1.037,1.051
72,2020-04-09,Germany,117733.0,4811.0,4745.0,1.043,1.0490000000000002,119095,3797.0,4745.0,1.033,1.046
73,2020-04-10,Germany,121544.0,3811.0,4443.0,1.032,1.043,122622,3527.0,4443.0,1.03,1.042
74,2020-04-11,Germany,125012.0,3468.0,4196.0,1.0290000000000001,1.0390000000000001,125887,3265.0,4196.0,1.027,1.038
75,2020-04-12,Germany,127490.0,2478.0,3965.0,1.02,1.036,128897,3010.0,3965.0,1.024,1.034
76,2020-04-13,Germany,129606.0,2116.0,3673.0,1.0170000000000001,1.032,131665,2768.0,3673.0,1.021,1.03
77,2020-04-14,Germany,132412.0,2806.0,3440.0,1.022,1.0290000000000001,134202,2537.0,3440.0,1.019,1.027
78,2020-04-15,Germany,134528.0,2116.0,3087.0,1.016,1.026,136521,2319.0,3087.0,1.017,1.024
79,2020-04-16,Germany,138075.0,3547.0,2906.0,1.026,1.023,138637,2116.0,2906.0,1.015,1.022
80,2020-04-17,Germany,141397.0,3322.0,2836.0,1.024,1.022,140562,1925.0,2836.0,1.014,1.02
81,2020-04-18,Germany,,,,,,142311,1749.0,2471.0,1.012,1.017
82,2020-04-19,Germany,,,,,,143897,1586.0,2344.0,1.011,1.016
83,2020-04-20,Germany,,,,,,145333,1436.0,2247.0,1.01,1.014
84,2020-04-21,Germany,,,,,,146631,1298.0,2031.0,1.009,1.013
85,2020-04-22,Germany,,,,,,147804,1173.0,1897.0,1.008,1.011
86,2020-04-23,Germany,,,,,,148862,1058.0,1541.0,1.007,1.01
87,2020-04-24,Germany,,,,,,149815,953.0,1203.0,1.006,1.009
88,2020-04-25,Germany,,,,,,150673,858.0,1195.0,1.006,1.008
89,2020-04-26,Germany,,,,,,151445,772.0,1078.0,1.005,1.007
90,2020-04-27,Germany,,,,,,152139,694.0,972.0,1.005,1.007
91,2020-04-28,Germany,,,,,,152762,623.0,876.0,1.004,1.006
92,2020-04-29,Germany,,,,,,153322,560.0,788.0,1.004,1.005
93,2020-04-30,Germany,,,,,,153824,502.0,709.0,1.003,1.005
94,2020-05-01,Germany,,,,,,154275,451.0,637.0,1.003,1.004
95,2020-05-02,Germany,,,,,,154679,404.0,572.0,1.003,1.004
96,2020-05-03,Germany,,,,,,155041,362.0,514.0,1.002,1.003
97,2020-05-04,Germany,,,,,,155365,324.0,461.0,1.002,1.003
98,2020-05-05,Germany,,,,,,155656,291.0,413.0,1.002,1.003
99,2020-05-06,Germany,,,,,,155916,260.0,371.0,1.002,1.002
100,2020-05-07,Germany,,,,,,156149,233.0,332.0,1.001,1.002
101,2020-05-08,Germany,,,,,,156357,208.0,297.0,1.001,1.002
102,2020-05-09,Germany,,,,,,156544,187.0,266.0,1.001,1.002
103,2020-05-10,Germany,,,,,,156711,167.0,239.0,1.001,1.001
104,2020-05-11,Germany,,,,,,156860,149.0,214.0,1.001,1.001
105,2020-05-12,Germany,,,,,,156993,133.0,191.0,1.001,1.001
106,2020-05-13,Germany,,,,,,157113,120.0,171.0,1.001,1.001
107,2020-05-14,Germany,,,,,,157220,107.0,153.0,1.001,1.001
108,2020-05-15,Germany,,,,,,157315,95.0,137.0,1.001,1.001
109,2020-05-16,Germany,,,,,,157401,86.0,122.0,1.001,1.001
110,2020-05-17,Germany,,,,,,157477,76.0,109.0,1.0,1.001
111,2020-05-18,Germany,,,,,,157545,68.0,98.0,1.0,1.001
112,2020-05-19,Germany,,,,,,157606,61.0,88.0,1.0,1.001
113,2020-05-20,Germany,,,,,,157661,55.0,78.0,1.0,1.0
114,2020-05-21,Germany,,,,,,157709,48.0,70.0,1.0,1.0
115,2020-05-22,Germany,,,,,,157753,44.0,63.0,1.0,1.0
116,2020-05-23,Germany,,,,,,157792,39.0,56.0,1.0,1.0
117,2020-05-24,Germany,,,,,,157827,35.0,50.0,1.0,1.0
118,2020-05-25,Germany,,,,,,157858,31.0,45.0,1.0,1.0
119,2020-05-26,Germany,,,,,,157886,28.0,40.0,1.0,1.0
120,2020-05-27,Germany,,,,,,157910,24.0,36.0,1.0,1.0
121,2020-05-28,Germany,,,,,,157933,23.0,32.0,1.0,1.0
122,2020-05-29,Germany,,,,,,157952,19.0,28.0,1.0,1.0
123,2020-05-30,Germany,,,,,,157970,18.0,25.0,1.0,1.0
124,2020-05-31,Germany,,,,,,157986,16.0,23.0,1.0,1.0
125,2020-06-01,Germany,,,,,,158000,14.0,20.0,1.0,1.0
126,2020-06-02,Germany,,,,,,158013,13.0,18.0,1.0,1.0
127,2020-06-03,Germany,,,,,,158024,11.0,16.0,1.0,1.0
128,2020-06-04,Germany,,,,,,158034,10.0,14.0,1.0,1.0
129,2020-06-05,Germany,,,,,,158043,9.0,13.0,1.0,1.0
130,2020-06-06,Germany,,,,,,158051,8.0,12.0,1.0,1.0
131,2020-06-07,Germany,,,,,,158058,7.0,10.0,1.0,1.0
132,2020-06-08,Germany,,,,,,158065,7.0,9.0,1.0,1.0
133,2020-06-09,Germany,,,,,,158071,6.0,8.0,1.0,1.0
134,2020-06-10,Germany,,,,,,158076,5.0,7.0,1.0,1.0
135,2020-06-11,Germany,,,,,,158080,4.0,7.0,1.0,1.0
136,2020-06-12,Germany,,,,,,158084,4.0,6.0,1.0,1.0
137,2020-06-13,Germany,,,,,,158088,4.0,5.0,1.0,1.0
138,2020-06-14,Germany,,,,,,158091,3.0,5.0,1.0,1.0
139,2020-06-15,Germany,,,,,,158094,3.0,4.0,1.0,1.0
140,2020-06-16,Germany,,,,,,158097,3.0,4.0,1.0,1.0
141,2020-06-17,Germany,,,,,,158099,2.0,3.0,1.0,1.0
142,2020-06-18,Germany,,,,,,158101,2.0,3.0,1.0,1.0
143,2020-06-19,Germany,,,,,,158103,2.0,3.0,1.0,1.0
144,2020-06-20,Germany,,,,,,158105,2.0,2.0,1.0,1.0
145,2020-06-21,Germany,,,,,,158106,1.0,2.0,1.0,1.0
146,2020-06-22,Germany,,,,,,158108,2.0,2.0,1.0,1.0
147,2020-06-23,Germany,,,,,,158109,1.0,2.0,1.0,1.0
148,2020-06-24,Germany,,,,,,158110,1.0,2.0,1.0,1.0
149,2020-06-25,Germany,,,,,,158111,1.0,1.0,1.0,1.0
150,2020-06-26,Germany,,,,,,158112,1.0,1.0,1.0,1.0
151,2020-06-27,Germany,,,,,,158112,0.0,1.0,1.0,1.0
152,2020-06-28,Germany,,,,,,158113,1.0,1.0,1.0,1.0
153,2020-06-29,Germany,,,,,,158114,1.0,1.0,1.0,1.0
154,2020-06-30,Germany,,,,,,158114,0.0,1.0,1.0,1.0
155,2020-07-01,Germany,,,,,,158115,1.0,1.0,1.0,1.0
156,2020-07-02,Germany,,,,,,158115,0.0,1.0,1.0,1.0
157,2020-07-03,Germany,,,,,,158115,0.0,0.0,1.0,1.0
158,2020-07-04,Germany,,,,,,158116,1.0,1.0,1.0,1.0
159,2020-07-05,Germany,,,,,,158116,0.0,0.0,1.0,1.0
160,2020-07-06,Germany,,,,,,158116,0.0,0.0,1.0,1.0
161,2020-07-07,Germany,,,,,,158117,1.0,0.0,1.0,1.0
162,2020-07-08,Germany,,,,,,158117,0.0,0.0,1.0,1.0
163,2020-07-09,Germany,,,,,,158117,0.0,0.0,1.0,1.0
164,2020-07-10,Germany,,,,,,158117,0.0,0.0,1.0,1.0
165,2020-07-11,Germany,,,,,,158117,0.0,0.0,1.0,1.0
166,2020-07-12,Germany,,,,,,158118,1.0,0.0,1.0,1.0
167,2020-07-13,Germany,,,,,,158118,0.0,0.0,1.0,1.0
168,2020-07-14,Germany,,,,,,158118,0.0,0.0,1.0,1.0
169,2020-07-15,Germany,,,,,,158118,0.0,0.0,1.0,1.0
170,2020-07-16,Germany,,,,,,158118,0.0,0.0,1.0,1.0
171,2020-07-17,Germany,,,,,,158118,0.0,0.0,1.0,1.0
172,2020-07-18,Germany,,,,,,158118,0.0,0.0,1.0,1.0
173,2020-07-19,Germany,,,,,,158118,0.0,0.0,1.0,1.0
174,2020-07-20,Germany,,,,,,158118,0.0,0.0,1.0,1.0
175,2020-07-21,Germany,,,,,,158118,0.0,0.0,1.0,1.0
176,2020-07-22,Germany,,,,,,158118,0.0,0.0,1.0,1.0
177,2020-07-23,Germany,,,,,,158118,0.0,0.0,1.0,1.0
