,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
112,2020-05-19,Germany,,,,,,166884,134.0,180.0,1.001,1.001
113,2020-05-20,Germany,,,,,,167006,122.0,164.0,1.001,1.001
114,2020-05-21,Germany,,,,,,167116,110.0,149.0,1.001,1.001
115,2020-05-22,Germany,,,,,,167217,101.0,136.0,1.001,1.001
116,2020-05-23,Germany,,,,,,167309,92.0,124.0,1.001,1.001
117,2020-05-24,Germany,,,,,,167393,84.0,113.0,1.001,1.001
118,2020-05-25,Germany,,,,,,167469,76.0,103.0,1.0,1.001
119,2020-05-26,Germany,,,,,,167538,69.0,93.0,1.0,1.001
120,2020-05-27,Germany,,,,,,167601,63.0,85.0,1.0,1.001
121,2020-05-28,Germany,,,,,,167659,58.0,78.0,1.0,1.0
122,2020-05-29,Germany,,,,,,167711,52.0,71.0,1.0,1.0
123,2020-05-30,Germany,,,,,,167759,48.0,64.0,1.0,1.0
124,2020-05-31,Germany,,,,,,167802,43.0,58.0,1.0,1.0
125,2020-06-01,Germany,,,,,,167841,39.0,53.0,1.0,1.0
126,2020-06-02,Germany,,,,,,167877,36.0,48.0,1.0,1.0
127,2020-06-03,Germany,,,,,,167910,33.0,44.0,1.0,1.0
128,2020-06-04,Germany,,,,,,167940,30.0,40.0,1.0,1.0
129,2020-06-05,Germany,,,,,,167967,27.0,37.0,1.0,1.0
130,2020-06-06,Germany,,,,,,167991,24.0,33.0,1.0,1.0
131,2020-06-07,Germany,,,,,,168014,23.0,30.0,1.0,1.0
132,2020-06-08,Germany,,,,,,168034,20.0,28.0,1.0,1.0
133,2020-06-09,Germany,,,,,,168052,18.0,25.0,1.0,1.0
134,2020-06-10,Germany,,,,,,168069,17.0,23.0,1.0,1.0
135,2020-06-11,Germany,,,,,,168085,16.0,21.0,1.0,1.0
136,2020-06-12,Germany,,,,,,168099,14.0,19.0,1.0,1.0
137,2020-06-13,Germany,,,,,,168111,12.0,17.0,1.0,1.0
138,2020-06-14,Germany,,,,,,168123,12.0,16.0,1.0,1.0
139,2020-06-15,Germany,,,,,,168133,10.0,14.0,1.0,1.0
140,2020-06-16,Germany,,,,,,168143,10.0,13.0,1.0,1.0
141,2020-06-17,Germany,,,,,,168152,9.0,12.0,1.0,1.0
142,2020-06-18,Germany,,,,,,168160,8.0,11.0,1.0,1.0
143,2020-06-19,Germany,,,,,,168167,7.0,10.0,1.0,1.0
144,2020-06-20,Germany,,,,,,168173,6.0,9.0,1.0,1.0
145,2020-06-21,Germany,,,,,,168179,6.0,8.0,1.0,1.0
146,2020-06-22,Germany,,,,,,168185,6.0,7.0,1.0,1.0
147,2020-06-23,Germany,,,,,,168190,5.0,7.0,1.0,1.0
148,2020-06-24,Germany,,,,,,168194,4.0,6.0,1.0,1.0
149,2020-06-25,Germany,,,,,,168198,4.0,5.0,1.0,1.0
150,2020-06-26,Germany,,,,,,168202,4.0,5.0,1.0,1.0
151,2020-06-27,Germany,,,,,,168206,4.0,5.0,1.0,1.0
152,2020-06-28,Germany,,,,,,168209,3.0,4.0,1.0,1.0
153,2020-06-29,Germany,,,,,,168211,2.0,4.0,1.0,1.0
154,2020-06-30,Germany,,,,,,168214,3.0,3.0,1.0,1.0
155,2020-07-01,Germany,,,,,,168216,2.0,3.0,1.0,1.0
156,2020-07-02,Germany,,,,,,168218,2.0,3.0,1.0,1.0
157,2020-07-03,Germany,,,,,,168220,2.0,3.0,1.0,1.0
158,2020-07-04,Germany,,,,,,168222,2.0,2.0,1.0,1.0
159,2020-07-05,Germany,,,,,,168224,2.0,2.0,1.0,1.0
160,2020-07-06,Germany,,,,,,168225,1.0,2.0,1.0,1.0
161,2020-07-07,Germany,,,,,,168226,1.0,2.0,1.0,1.0
162,2020-07-08,Germany,,,,,,168228,2.0,2.0,1.0,1.0
163,2020-07-09,Germany,,,,,,168229,1.0,2.0,1.0,1.0
164,2020-07-10,Germany,,,,,,168230,1.0,1.0,1.0,1.0
165,2020-07-11,Germany,,,,,,168231,1.0,1.0,1.0,1.0
166,2020-07-12,Germany,,,,,,168231,0.0,1.0,1.0,1.0
167,2020-07-13,Germany,,,,,,168232,1.0,1.0,1.0,1.0
168,2020-07-14,Germany,,,,,,168233,1.0,1.0,1.0,1.0
169,2020-07-15,Germany,,,,,,168233,0.0,1.0,1.0,1.0
170,2020-07-16,Germany,,,,,,168234,1.0,1.0,1.0,1.0
171,2020-07-17,Germany,,,,,,168235,1.0,1.0,1.0,1.0
172,2020-07-18,Germany,,,,,,168235,0.0,1.0,1.0,1.0
173,2020-07-19,Germany,,,,,,168235,0.0,1.0,1.0,1.0
174,2020-07-20,Germany,,,,,,168236,1.0,1.0,1.0,1.0
175,2020-07-21,Germany,,,,,,168236,0.0,0.0,1.0,1.0
176,2020-07-22,Germany,,,,,,168237,1.0,1.0,1.0,1.0
177,2020-07-23,Germany,,,,,,168237,0.0,0.0,1.0,1.0
