,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
20,2020-02-17,Germany,16.0,0.0,0.0,1.0,1.01,10,0.0,0.0,1.0,1.016
21,2020-02-18,Germany,16.0,0.0,0.0,1.0,1.0,10,0.0,0.0,1.0,1.016
22,2020-02-19,Germany,16.0,0.0,0.0,1.0,1.0,11,1.0,0.0,1.1,1.03
23,2020-02-20,Germany,16.0,0.0,0.0,1.0,1.0,12,1.0,0.0,1.091,1.043
24,2020-02-21,Germany,16.0,0.0,0.0,1.0,1.0,13,1.0,0.0,1.083,1.055
25,2020-02-22,Germany,16.0,0.0,0.0,1.0,1.0,15,2.0,0.0,1.154,1.077
26,2020-02-23,Germany,16.0,0.0,0.0,1.0,1.0,18,3.0,0.0,1.2,1.09
27,2020-02-24,Germany,16.0,0.0,0.0,1.0,1.0,22,4.0,0.0,1.222,1.121
28,2020-02-25,Germany,21.0,5.0,1.0,1.3119999999999998,1.045,28,6.0,1.0,1.273,1.16
29,2020-02-26,Germany,27.0,6.0,2.0,1.286,1.085,36,8.0,2.0,1.286,1.187
30,2020-02-27,Germany,46.0,19.0,4.0,1.704,1.186,48,12.0,4.0,1.333,1.222
31,2020-02-28,Germany,62.0,16.0,7.0,1.348,1.236,65,17.0,7.0,1.354,1.26
32,2020-02-29,Germany,79.0,17.0,9.0,1.274,1.275,88,23.0,9.0,1.354,1.289
33,2020-03-01,Germany,130.0,51.0,16.0,1.646,1.367,120,32.0,16.0,1.364,1.312
34,2020-03-02,Germany,159.0,29.0,20.0,1.2229999999999999,1.399,165,45.0,20.0,1.375,1.334
35,2020-03-03,Germany,196.0,37.0,25.0,1.2329999999999999,1.3880000000000001,227,62.0,25.0,1.376,1.349
36,2020-03-04,Germany,262.0,66.0,34.0,1.337,1.395,312,85.0,34.0,1.374,1.361
37,2020-03-05,Germany,482.0,220.0,62.0,1.84,1.4140000000000001,428,116.0,62.0,1.372,1.367
38,2020-03-06,Germany,670.0,188.0,87.0,1.39,1.42,584,156.0,87.0,1.364,1.368
39,2020-03-07,Germany,799.0,129.0,103.0,1.193,1.409,794,210.0,103.0,1.36,1.369
40,2020-03-08,Germany,1040.0,241.0,130.0,1.3019999999999998,1.36,1071,277.0,130.0,1.349,1.367
41,2020-03-09,Germany,1176.0,136.0,145.0,1.131,1.347,1436,365.0,145.0,1.341,1.362
42,2020-03-10,Germany,1457.0,281.0,180.0,1.239,1.347,1911,475.0,180.0,1.331,1.356
43,2020-03-11,Germany,1908.0,451.0,235.0,1.31,1.344,2521,610.0,235.0,1.319,1.348
44,2020-03-12,Germany,2791.0,883.0,330.0,1.463,1.29,3298,777.0,330.0,1.308,1.339
45,2020-03-13,Germany,3675.0,884.0,429.0,1.317,1.2790000000000001,4273,975.0,429.0,1.296,1.329
46,2020-03-14,Germany,4585.0,910.0,541.0,1.248,1.287,5483,1210.0,541.0,1.283,1.318
47,2020-03-15,Germany,5795.0,1210.0,679.0,1.264,1.2819999999999998,6964,1481.0,679.0,1.27,1.307
48,2020-03-16,Germany,7272.0,1477.0,871.0,1.255,1.2990000000000002,8753,1789.0,871.0,1.257,1.295
49,2020-03-17,Germany,9257.0,1985.0,1114.0,1.273,1.304,10883,2130.0,1114.0,1.243,1.282
50,2020-03-18,Germany,12327.0,3070.0,1488.0,1.3319999999999999,1.307,13384,2501.0,1488.0,1.23,1.27
51,2020-03-19,Germany,15320.0,2993.0,1790.0,1.2429999999999999,1.276,16278,2894.0,1790.0,1.216,1.256
52,2020-03-20,Germany,19848.0,4528.0,2310.0,1.296,1.273,19579,3301.0,2310.0,1.203,1.243
53,2020-03-21,Germany,22213.0,2365.0,2518.0,1.119,1.255,23289,3710.0,2518.0,1.189,1.23
54,2020-03-22,Germany,24873.0,2660.0,2725.0,1.12,1.234,27401,4112.0,2725.0,1.177,1.216
55,2020-03-23,Germany,29056.0,4183.0,3112.0,1.168,1.222,31894,4493.0,3112.0,1.164,1.203
56,2020-03-24,Germany,32986.0,3930.0,3390.0,1.135,1.202,36734,4840.0,3390.0,1.152,1.19
57,2020-03-25,Germany,37323.0,4337.0,3571.0,1.131,1.173,41880,5146.0,3571.0,1.14,1.177
58,2020-03-26,Germany,43938.0,6615.0,4088.0,1.177,1.1640000000000001,47279,5399.0,4088.0,1.129,1.165
59,2020-03-27,Germany,50871.0,6933.0,4432.0,1.158,1.1440000000000001,52874,5595.0,4432.0,1.118,1.153
60,2020-03-28,Germany,57695.0,6824.0,5069.0,1.1340000000000001,1.146,58602,5728.0,5069.0,1.108,1.141
61,2020-03-29,Germany,62290.0,4595.0,5345.0,1.08,1.14,64401,5799.0,5345.0,1.099,1.13
62,2020-03-30,Germany,66951.0,4661.0,5414.0,1.075,1.127,70208,5807.0,5414.0,1.09,1.119
63,2020-03-31,Germany,72378.0,5427.0,5627.0,1.081,1.119,75964,5756.0,5627.0,1.082,1.109
64,2020-04-01,Germany,78301.0,5923.0,5854.0,1.082,1.112,81617,5653.0,5854.0,1.074,1.1
65,2020-04-02,Germany,84515.0,6214.0,5797.0,1.079,1.0979999999999999,87120,5503.0,5797.0,1.067,1.091
66,2020-04-03,Germany,90443.0,5928.0,5653.0,1.07,1.0859999999999999,92432,5312.0,5653.0,1.061,1.083
67,2020-04-04,Germany,95641.0,5198.0,5421.0,1.057,1.075,97521,5089.0,5421.0,1.055,1.075
68,2020-04-05,Germany,99733.0,4092.0,5349.0,1.043,1.07,102364,4843.0,5349.0,1.05,1.068
69,2020-04-06,Germany,103893.0,4160.0,5277.0,1.042,1.065,106942,4578.0,5277.0,1.045,1.062
70,2020-04-07,Germany,108335.0,4442.0,5137.0,1.043,1.0590000000000002,111245,4303.0,5137.0,1.04,1.056
71,2020-04-08,Germany,112922.0,4587.0,4946.0,1.042,1.054,115268,4023.0,4946.0,1.036,1.051
72,2020-04-09,Germany,117733.0,4811.0,4745.0,1.043,1.0490000000000002,119009,3741.0,4745.0,1.032,1.046
73,2020-04-10,Germany,121544.0,3811.0,4443.0,1.032,1.043,122475,3466.0,4443.0,1.029,1.041
74,2020-04-11,Germany,125012.0,3468.0,4196.0,1.0290000000000001,1.0390000000000001,125672,3197.0,4196.0,1.026,1.037
75,2020-04-12,Germany,127490.0,2478.0,3965.0,1.02,1.036,128610,2938.0,3965.0,1.023,1.033
76,2020-04-13,Germany,129606.0,2116.0,3673.0,1.0170000000000001,1.032,131301,2691.0,3673.0,1.021,1.03
77,2020-04-14,Germany,131359.0,1753.0,3289.0,1.014,1.028,133759,2458.0,3289.0,1.019,1.027
78,2020-04-15,Germany,,,,,,135999,2240.0,3297.0,1.017,1.024
79,2020-04-16,Germany,,,,,,138033,2034.0,2900.0,1.015,1.021
80,2020-04-17,Germany,,,,,,139878,1845.0,2619.0,1.013,1.019
81,2020-04-18,Germany,,,,,,141548,1670.0,2362.0,1.012,1.017
82,2020-04-19,Germany,,,,,,143056,1508.0,2224.0,1.011,1.015
83,2020-04-20,Germany,,,,,,144417,1361.0,2116.0,1.01,1.014
84,2020-04-21,Germany,,,,,,145642,1225.0,2040.0,1.008,1.012
85,2020-04-22,Germany,,,,,,146745,1103.0,1535.0,1.008,1.011
86,2020-04-23,Germany,,,,,,147735,990.0,1386.0,1.007,1.01
87,2020-04-24,Germany,,,,,,148625,890.0,1250.0,1.006,1.009
88,2020-04-25,Germany,,,,,,149422,797.0,1125.0,1.005,1.008
89,2020-04-26,Germany,,,,,,150137,715.0,1012.0,1.005,1.007
90,2020-04-27,Germany,,,,,,150777,640.0,909.0,1.004,1.006
91,2020-04-28,Germany,,,,,,151350,573.0,815.0,1.004,1.006
92,2020-04-29,Germany,,,,,,151863,513.0,731.0,1.003,1.005
93,2020-04-30,Germany,,,,,,152321,458.0,655.0,1.003,1.004
94,2020-05-01,Germany,,,,,,152730,409.0,586.0,1.003,1.004
95,2020-05-02,Germany,,,,,,153096,366.0,525.0,1.002,1.003
96,2020-05-03,Germany,,,,,,153422,326.0,469.0,1.002,1.003
97,2020-05-04,Germany,,,,,,153714,292.0,420.0,1.002,1.003
98,2020-05-05,Germany,,,,,,153974,260.0,375.0,1.002,1.002
99,2020-05-06,Germany,,,,,,154206,232.0,335.0,1.002,1.002
100,2020-05-07,Germany,,,,,,154413,207.0,299.0,1.001,1.002
101,2020-05-08,Germany,,,,,,154597,184.0,267.0,1.001,1.002
102,2020-05-09,Germany,,,,,,154762,165.0,238.0,1.001,1.002
103,2020-05-10,Germany,,,,,,154908,146.0,212.0,1.001,1.001
104,2020-05-11,Germany,,,,,,155039,131.0,189.0,1.001,1.001
105,2020-05-12,Germany,,,,,,155156,117.0,169.0,1.001,1.001
106,2020-05-13,Germany,,,,,,155259,103.0,150.0,1.001,1.001
107,2020-05-14,Germany,,,,,,155352,93.0,134.0,1.001,1.001
108,2020-05-15,Germany,,,,,,155434,82.0,120.0,1.001,1.001
109,2020-05-16,Germany,,,,,,155508,74.0,107.0,1.0,1.001
110,2020-05-17,Germany,,,,,,155573,65.0,95.0,1.0,1.001
111,2020-05-18,Germany,,,,,,155631,58.0,85.0,1.0,1.001
112,2020-05-19,Germany,,,,,,155683,52.0,75.0,1.0,1.0
113,2020-05-20,Germany,,,,,,155729,46.0,67.0,1.0,1.0
114,2020-05-21,Germany,,,,,,155771,42.0,60.0,1.0,1.0
115,2020-05-22,Germany,,,,,,155807,36.0,53.0,1.0,1.0
116,2020-05-23,Germany,,,,,,155840,33.0,47.0,1.0,1.0
117,2020-05-24,Germany,,,,,,155869,29.0,42.0,1.0,1.0
118,2020-05-25,Germany,,,,,,155895,26.0,38.0,1.0,1.0
119,2020-05-26,Germany,,,,,,155918,23.0,34.0,1.0,1.0
120,2020-05-27,Germany,,,,,,155938,20.0,30.0,1.0,1.0
121,2020-05-28,Germany,,,,,,155957,19.0,27.0,1.0,1.0
122,2020-05-29,Germany,,,,,,155973,16.0,24.0,1.0,1.0
123,2020-05-30,Germany,,,,,,155987,14.0,21.0,1.0,1.0
124,2020-05-31,Germany,,,,,,156000,13.0,19.0,1.0,1.0
125,2020-06-01,Germany,,,,,,156012,12.0,17.0,1.0,1.0
126,2020-06-02,Germany,,,,,,156022,10.0,15.0,1.0,1.0
127,2020-06-03,Germany,,,,,,156031,9.0,13.0,1.0,1.0
128,2020-06-04,Germany,,,,,,156039,8.0,12.0,1.0,1.0
129,2020-06-05,Germany,,,,,,156047,8.0,11.0,1.0,1.0
130,2020-06-06,Germany,,,,,,156053,6.0,9.0,1.0,1.0
131,2020-06-07,Germany,,,,,,156059,6.0,8.0,1.0,1.0
132,2020-06-08,Germany,,,,,,156064,5.0,7.0,1.0,1.0
133,2020-06-09,Germany,,,,,,156068,4.0,7.0,1.0,1.0
134,2020-06-10,Germany,,,,,,156072,4.0,6.0,1.0,1.0
135,2020-06-11,Germany,,,,,,156076,4.0,5.0,1.0,1.0
136,2020-06-12,Germany,,,,,,156079,3.0,5.0,1.0,1.0
137,2020-06-13,Germany,,,,,,156082,3.0,4.0,1.0,1.0
138,2020-06-14,Germany,,,,,,156085,3.0,4.0,1.0,1.0
139,2020-06-15,Germany,,,,,,156087,2.0,3.0,1.0,1.0
140,2020-06-16,Germany,,,,,,156089,2.0,3.0,1.0,1.0
141,2020-06-17,Germany,,,,,,156091,2.0,3.0,1.0,1.0
142,2020-06-18,Germany,,,,,,156092,1.0,2.0,1.0,1.0
143,2020-06-19,Germany,,,,,,156094,2.0,2.0,1.0,1.0
144,2020-06-20,Germany,,,,,,156095,1.0,2.0,1.0,1.0
145,2020-06-21,Germany,,,,,,156096,1.0,2.0,1.0,1.0
146,2020-06-22,Germany,,,,,,156097,1.0,1.0,1.0,1.0
147,2020-06-23,Germany,,,,,,156098,1.0,1.0,1.0,1.0
148,2020-06-24,Germany,,,,,,156099,1.0,1.0,1.0,1.0
149,2020-06-25,Germany,,,,,,156099,0.0,1.0,1.0,1.0
150,2020-06-26,Germany,,,,,,156100,1.0,1.0,1.0,1.0
151,2020-06-27,Germany,,,,,,156101,1.0,1.0,1.0,1.0
152,2020-06-28,Germany,,,,,,156101,0.0,1.0,1.0,1.0
153,2020-06-29,Germany,,,,,,156102,1.0,1.0,1.0,1.0
154,2020-06-30,Germany,,,,,,156102,0.0,1.0,1.0,1.0
155,2020-07-01,Germany,,,,,,156102,0.0,0.0,1.0,1.0
156,2020-07-02,Germany,,,,,,156103,1.0,1.0,1.0,1.0
157,2020-07-03,Germany,,,,,,156103,0.0,0.0,1.0,1.0
158,2020-07-04,Germany,,,,,,156103,0.0,0.0,1.0,1.0
159,2020-07-05,Germany,,,,,,156103,0.0,0.0,1.0,1.0
160,2020-07-06,Germany,,,,,,156104,1.0,0.0,1.0,1.0
161,2020-07-07,Germany,,,,,,156104,0.0,0.0,1.0,1.0
162,2020-07-08,Germany,,,,,,156104,0.0,0.0,1.0,1.0
163,2020-07-09,Germany,,,,,,156104,0.0,0.0,1.0,1.0
164,2020-07-10,Germany,,,,,,156104,0.0,0.0,1.0,1.0
165,2020-07-11,Germany,,,,,,156104,0.0,0.0,1.0,1.0
166,2020-07-12,Germany,,,,,,156104,0.0,0.0,1.0,1.0
167,2020-07-13,Germany,,,,,,156104,0.0,0.0,1.0,1.0
168,2020-07-14,Germany,,,,,,156104,0.0,0.0,1.0,1.0
169,2020-07-15,Germany,,,,,,156105,1.0,0.0,1.0,1.0
170,2020-07-16,Germany,,,,,,156105,0.0,0.0,1.0,1.0
171,2020-07-17,Germany,,,,,,156105,0.0,0.0,1.0,1.0
172,2020-07-18,Germany,,,,,,156105,0.0,0.0,1.0,1.0
173,2020-07-19,Germany,,,,,,156105,0.0,0.0,1.0,1.0
174,2020-07-20,Germany,,,,,,156105,0.0,0.0,1.0,1.0
175,2020-07-21,Germany,,,,,,156105,0.0,0.0,1.0,1.0
176,2020-07-22,Germany,,,,,,156105,0.0,0.0,1.0,1.0
177,2020-07-23,Germany,,,,,,156105,0.0,0.0,1.0,1.0
