,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
55,2020-03-23,Germany,29056.0,4183.0,3112.0,1.168,1.222,31969,4492.0,3112.0,1.163,1.204
56,2020-03-24,Germany,32986.0,3930.0,3390.0,1.135,1.202,36802,4833.0,3390.0,1.151,1.19
57,2020-03-25,Germany,37323.0,4337.0,3571.0,1.131,1.173,41932,5130.0,3571.0,1.139,1.177
58,2020-03-26,Germany,43938.0,6615.0,4088.0,1.177,1.1640000000000001,47310,5378.0,4088.0,1.128,1.164
59,2020-03-27,Germany,50871.0,6933.0,4432.0,1.158,1.1440000000000001,52878,5568.0,4432.0,1.118,1.152
60,2020-03-28,Germany,57695.0,6824.0,5069.0,1.1340000000000001,1.146,58578,5700.0,5069.0,1.108,1.14
61,2020-03-29,Germany,62290.0,4595.0,5345.0,1.08,1.14,64348,5770.0,5345.0,1.099,1.129
62,2020-03-30,Germany,66951.0,4661.0,5414.0,1.075,1.127,70129,5781.0,5414.0,1.09,1.119
63,2020-03-31,Germany,72378.0,5427.0,5627.0,1.081,1.119,75866,5737.0,5627.0,1.082,1.109
64,2020-04-01,Germany,78301.0,5923.0,5854.0,1.082,1.112,81507,5641.0,5854.0,1.074,1.1
65,2020-04-02,Germany,84515.0,6214.0,5797.0,1.079,1.0979999999999999,87008,5501.0,5797.0,1.067,1.091
66,2020-04-03,Germany,90443.0,5928.0,5653.0,1.07,1.0859999999999999,92329,5321.0,5653.0,1.061,1.083
67,2020-04-04,Germany,95641.0,5198.0,5421.0,1.057,1.075,97441,5112.0,5421.0,1.055,1.075
68,2020-04-05,Germany,99733.0,4092.0,5349.0,1.043,1.07,102318,4877.0,5349.0,1.05,1.068
69,2020-04-06,Germany,103893.0,4160.0,5277.0,1.042,1.065,106943,4625.0,5277.0,1.045,1.062
70,2020-04-07,Germany,108335.0,4442.0,5137.0,1.043,1.0590000000000002,111305,4362.0,5137.0,1.041,1.056
71,2020-04-08,Germany,112922.0,4587.0,4946.0,1.042,1.054,115396,4091.0,4946.0,1.037,1.051
72,2020-04-09,Germany,117733.0,4811.0,4745.0,1.043,1.0490000000000002,119217,3821.0,4745.0,1.033,1.046
73,2020-04-10,Germany,121544.0,3811.0,4443.0,1.032,1.043,122770,3553.0,4443.0,1.03,1.042
74,2020-04-11,Germany,124908.0,3364.0,4181.0,1.028,1.0390000000000001,126061,3291.0,4181.0,1.027,1.038
75,2020-04-12,Germany,,,,,,129098,3037.0,4195.0,1.024,1.034
76,2020-04-13,Germany,,,,,,131892,2794.0,4000.0,1.022,1.031
77,2020-04-14,Germany,,,,,,134455,2563.0,3731.0,1.019,1.027
78,2020-04-15,Germany,,,,,,136800,2345.0,3411.0,1.017,1.025
79,2020-04-16,Germany,,,,,,138941,2141.0,3030.0,1.016,1.022
80,2020-04-17,Germany,,,,,,140891,1950.0,2764.0,1.014,1.02
81,2020-04-18,Germany,,,,,,142664,1773.0,2537.0,1.013,1.018
82,2020-04-19,Germany,,,,,,144273,1609.0,2168.0,1.011,1.016
83,2020-04-20,Germany,,,,,,145731,1458.0,1977.0,1.01,1.014
84,2020-04-21,Germany,,,,,,147050,1319.0,1799.0,1.009,1.013
85,2020-04-22,Germany,,,,,,148243,1193.0,1635.0,1.008,1.012
86,2020-04-23,Germany,,,,,,149319,1076.0,1483.0,1.007,1.01
87,2020-04-24,Germany,,,,,,150290,971.0,1343.0,1.007,1.009
88,2020-04-25,Germany,,,,,,151165,875.0,1214.0,1.006,1.008
89,2020-04-26,Germany,,,,,,151953,788.0,1097.0,1.005,1.007
90,2020-04-27,Germany,,,,,,152661,708.0,990.0,1.005,1.007
91,2020-04-28,Germany,,,,,,153298,637.0,893.0,1.004,1.006
92,2020-04-29,Germany,,,,,,153870,572.0,804.0,1.004,1.005
93,2020-04-30,Germany,,,,,,154384,514.0,724.0,1.003,1.005
94,2020-05-01,Germany,,,,,,154846,462.0,651.0,1.003,1.004
95,2020-05-02,Germany,,,,,,155260,414.0,585.0,1.003,1.004
96,2020-05-03,Germany,,,,,,155631,371.0,525.0,1.002,1.003
97,2020-05-04,Germany,,,,,,155964,333.0,472.0,1.002,1.003
98,2020-05-05,Germany,,,,,,156262,298.0,423.0,1.002,1.003
99,2020-05-06,Germany,,,,,,156530,268.0,380.0,1.002,1.002
100,2020-05-07,Germany,,,,,,156769,239.0,341.0,1.002,1.002
101,2020-05-08,Germany,,,,,,156984,215.0,305.0,1.001,1.002
102,2020-05-09,Germany,,,,,,157176,192.0,274.0,1.001,1.002
103,2020-05-10,Germany,,,,,,157348,172.0,245.0,1.001,1.002
104,2020-05-11,Germany,,,,,,157502,154.0,220.0,1.001,1.001
105,2020-05-12,Germany,,,,,,157640,138.0,197.0,1.001,1.001
106,2020-05-13,Germany,,,,,,157763,123.0,176.0,1.001,1.001
107,2020-05-14,Germany,,,,,,157874,111.0,158.0,1.001,1.001
108,2020-05-15,Germany,,,,,,157973,99.0,141.0,1.001,1.001
109,2020-05-16,Germany,,,,,,158061,88.0,126.0,1.001,1.001
110,2020-05-17,Germany,,,,,,158140,79.0,113.0,1.0,1.001
111,2020-05-18,Germany,,,,,,158211,71.0,101.0,1.0,1.001
112,2020-05-19,Germany,,,,,,158274,63.0,91.0,1.0,1.001
113,2020-05-20,Germany,,,,,,158331,57.0,81.0,1.0,1.0
114,2020-05-21,Germany,,,,,,158381,50.0,72.0,1.0,1.0
115,2020-05-22,Germany,,,,,,158427,46.0,65.0,1.0,1.0
116,2020-05-23,Germany,,,,,,158467,40.0,58.0,1.0,1.0
117,2020-05-24,Germany,,,,,,158503,36.0,52.0,1.0,1.0
118,2020-05-25,Germany,,,,,,158536,33.0,46.0,1.0,1.0
119,2020-05-26,Germany,,,,,,158565,29.0,42.0,1.0,1.0
120,2020-05-27,Germany,,,,,,158591,26.0,37.0,1.0,1.0
121,2020-05-28,Germany,,,,,,158614,23.0,33.0,1.0,1.0
122,2020-05-29,Germany,,,,,,158635,21.0,30.0,1.0,1.0
123,2020-05-30,Germany,,,,,,158653,18.0,27.0,1.0,1.0
124,2020-05-31,Germany,,,,,,158670,17.0,24.0,1.0,1.0
125,2020-06-01,Germany,,,,,,158684,14.0,21.0,1.0,1.0
126,2020-06-02,Germany,,,,,,158698,14.0,19.0,1.0,1.0
127,2020-06-03,Germany,,,,,,158710,12.0,17.0,1.0,1.0
128,2020-06-04,Germany,,,,,,158720,10.0,15.0,1.0,1.0
129,2020-06-05,Germany,,,,,,158730,10.0,14.0,1.0,1.0
130,2020-06-06,Germany,,,,,,158738,8.0,12.0,1.0,1.0
131,2020-06-07,Germany,,,,,,158746,8.0,11.0,1.0,1.0
132,2020-06-08,Germany,,,,,,158752,6.0,10.0,1.0,1.0
133,2020-06-09,Germany,,,,,,158758,6.0,9.0,1.0,1.0
134,2020-06-10,Germany,,,,,,158764,6.0,8.0,1.0,1.0
135,2020-06-11,Germany,,,,,,158769,5.0,7.0,1.0,1.0
136,2020-06-12,Germany,,,,,,158773,4.0,6.0,1.0,1.0
137,2020-06-13,Germany,,,,,,158777,4.0,6.0,1.0,1.0
138,2020-06-14,Germany,,,,,,158780,3.0,5.0,1.0,1.0
139,2020-06-15,Germany,,,,,,158783,3.0,4.0,1.0,1.0
140,2020-06-16,Germany,,,,,,158786,3.0,4.0,1.0,1.0
141,2020-06-17,Germany,,,,,,158789,3.0,4.0,1.0,1.0
142,2020-06-18,Germany,,,,,,158791,2.0,3.0,1.0,1.0
143,2020-06-19,Germany,,,,,,158793,2.0,3.0,1.0,1.0
144,2020-06-20,Germany,,,,,,158795,2.0,3.0,1.0,1.0
145,2020-06-21,Germany,,,,,,158796,1.0,2.0,1.0,1.0
146,2020-06-22,Germany,,,,,,158798,2.0,2.0,1.0,1.0
147,2020-06-23,Germany,,,,,,158799,1.0,2.0,1.0,1.0
148,2020-06-24,Germany,,,,,,158800,1.0,2.0,1.0,1.0
149,2020-06-25,Germany,,,,,,158801,1.0,1.0,1.0,1.0
150,2020-06-26,Germany,,,,,,158802,1.0,1.0,1.0,1.0
151,2020-06-27,Germany,,,,,,158803,1.0,1.0,1.0,1.0
152,2020-06-28,Germany,,,,,,158803,0.0,1.0,1.0,1.0
153,2020-06-29,Germany,,,,,,158804,1.0,1.0,1.0,1.0
154,2020-06-30,Germany,,,,,,158805,1.0,1.0,1.0,1.0
155,2020-07-01,Germany,,,,,,158805,0.0,1.0,1.0,1.0
156,2020-07-02,Germany,,,,,,158806,1.0,1.0,1.0,1.0
157,2020-07-03,Germany,,,,,,158806,0.0,1.0,1.0,1.0
158,2020-07-04,Germany,,,,,,158806,0.0,0.0,1.0,1.0
159,2020-07-05,Germany,,,,,,158807,1.0,1.0,1.0,1.0
160,2020-07-06,Germany,,,,,,158807,0.0,0.0,1.0,1.0
161,2020-07-07,Germany,,,,,,158807,0.0,0.0,1.0,1.0
162,2020-07-08,Germany,,,,,,158808,1.0,0.0,1.0,1.0
163,2020-07-09,Germany,,,,,,158808,0.0,0.0,1.0,1.0
164,2020-07-10,Germany,,,,,,158808,0.0,0.0,1.0,1.0
165,2020-07-11,Germany,,,,,,158808,0.0,0.0,1.0,1.0
166,2020-07-12,Germany,,,,,,158808,0.0,0.0,1.0,1.0
167,2020-07-13,Germany,,,,,,158808,0.0,0.0,1.0,1.0
168,2020-07-14,Germany,,,,,,158808,0.0,0.0,1.0,1.0
169,2020-07-15,Germany,,,,,,158809,1.0,0.0,1.0,1.0
170,2020-07-16,Germany,,,,,,158809,0.0,0.0,1.0,1.0
171,2020-07-17,Germany,,,,,,158809,0.0,0.0,1.0,1.0
172,2020-07-18,Germany,,,,,,158809,0.0,0.0,1.0,1.0
173,2020-07-19,Germany,,,,,,158809,0.0,0.0,1.0,1.0
174,2020-07-20,Germany,,,,,,158809,0.0,0.0,1.0,1.0
175,2020-07-21,Germany,,,,,,158809,0.0,0.0,1.0,1.0
176,2020-07-22,Germany,,,,,,158809,0.0,0.0,1.0,1.0
177,2020-07-23,Germany,,,,,,158809,0.0,0.0,1.0,1.0
