,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
43,2020-03-11,Germany,1908.0,451.0,235.0,1.31,1.344,2325,599.0,235.0,1.347,1.368
44,2020-03-12,Germany,2791.0,883.0,330.0,1.463,1.29,3098,773.0,330.0,1.332,1.363
45,2020-03-13,Germany,3675.0,884.0,429.0,1.317,1.2790000000000001,4081,983.0,429.0,1.317,1.355
46,2020-03-14,Germany,4585.0,910.0,541.0,1.248,1.287,5310,1229.0,541.0,1.301,1.343
47,2020-03-15,Germany,5795.0,1210.0,679.0,1.264,1.2819999999999998,6823,1513.0,679.0,1.285,1.33
48,2020-03-16,Germany,7272.0,1477.0,871.0,1.255,1.2990000000000002,8656,1833.0,871.0,1.269,1.316
49,2020-03-17,Germany,9257.0,1985.0,1114.0,1.273,1.304,10839,2183.0,1114.0,1.252,1.3
50,2020-03-18,Germany,12327.0,3070.0,1488.0,1.3319999999999999,1.307,13400,2561.0,1488.0,1.236,1.285
51,2020-03-19,Germany,15320.0,2993.0,1790.0,1.2429999999999999,1.276,16355,2955.0,1790.0,1.221,1.269
52,2020-03-20,Germany,19848.0,4528.0,2310.0,1.296,1.273,19714,3359.0,2310.0,1.205,1.253
53,2020-03-21,Germany,22213.0,2365.0,2518.0,1.119,1.255,23473,3759.0,2518.0,1.191,1.237
54,2020-03-22,Germany,24873.0,2660.0,2725.0,1.12,1.234,27619,4146.0,2725.0,1.177,1.222
55,2020-03-23,Germany,29056.0,4183.0,3112.0,1.168,1.222,32128,4509.0,3112.0,1.163,1.206
56,2020-03-24,Germany,32986.0,3930.0,3390.0,1.135,1.202,36964,4836.0,3390.0,1.151,1.192
57,2020-03-25,Germany,37323.0,4337.0,3571.0,1.131,1.173,42084,5120.0,3571.0,1.139,1.178
58,2020-03-26,Germany,43938.0,6615.0,4088.0,1.177,1.1640000000000001,47439,5355.0,4088.0,1.127,1.165
59,2020-03-27,Germany,50871.0,6933.0,4432.0,1.158,1.1440000000000001,52972,5533.0,4432.0,1.117,1.152
60,2020-03-28,Germany,57695.0,6824.0,5069.0,1.1340000000000001,1.146,58627,5655.0,5069.0,1.107,1.14
61,2020-03-29,Germany,62290.0,4595.0,5345.0,1.08,1.14,64346,5719.0,5345.0,1.098,1.129
62,2020-03-30,Germany,66951.0,4661.0,5414.0,1.075,1.127,70074,5728.0,5414.0,1.089,1.118
63,2020-03-31,Germany,72378.0,5427.0,5627.0,1.081,1.119,75758,5684.0,5627.0,1.081,1.108
64,2020-04-01,Germany,78301.0,5923.0,5854.0,1.082,1.112,81351,5593.0,5854.0,1.074,1.099
65,2020-04-02,Germany,84515.0,6214.0,5797.0,1.079,1.0979999999999999,86811,5460.0,5797.0,1.067,1.09
66,2020-04-03,Germany,90443.0,5928.0,5653.0,1.07,1.0859999999999999,92103,5292.0,5653.0,1.061,1.082
67,2020-04-04,Germany,95641.0,5198.0,5421.0,1.057,1.075,97196,5093.0,5421.0,1.055,1.075
68,2020-04-05,Germany,99733.0,4092.0,5349.0,1.043,1.07,102069,4873.0,5349.0,1.05,1.068
69,2020-04-06,Germany,103893.0,4160.0,5277.0,1.042,1.065,106704,4635.0,5277.0,1.045,1.062
70,2020-04-07,Germany,108335.0,4442.0,5137.0,1.043,1.0590000000000002,111090,4386.0,5137.0,1.041,1.056
71,2020-04-08,Germany,112922.0,4587.0,4946.0,1.042,1.054,115219,4129.0,4946.0,1.037,1.051
72,2020-04-09,Germany,117733.0,4811.0,4745.0,1.043,1.0490000000000002,119092,3873.0,4745.0,1.034,1.046
73,2020-04-10,Germany,121544.0,3811.0,4443.0,1.032,1.043,122708,3616.0,4443.0,1.03,1.042
74,2020-04-11,Germany,125012.0,3468.0,4196.0,1.0290000000000001,1.0390000000000001,126072,3364.0,4196.0,1.027,1.038
75,2020-04-12,Germany,127490.0,2478.0,3965.0,1.02,1.036,129192,3120.0,3965.0,1.025,1.034
76,2020-04-13,Germany,129606.0,2116.0,3673.0,1.0170000000000001,1.032,132077,2885.0,3673.0,1.022,1.031
77,2020-04-14,Germany,132412.0,2806.0,3440.0,1.022,1.0290000000000001,134738,2661.0,3440.0,1.02,1.028
78,2020-04-15,Germany,134528.0,2116.0,3087.0,1.016,1.026,137184,2446.0,3087.0,1.018,1.025
79,2020-04-16,Germany,138075.0,3547.0,2906.0,1.026,1.023,139430,2246.0,2906.0,1.016,1.023
80,2020-04-17,Germany,140520.0,2445.0,2711.0,1.018,1.021,141486,2056.0,2711.0,1.015,1.02
81,2020-04-18,Germany,143290.0,2770.0,2611.0,1.02,1.02,143366,1880.0,2611.0,1.013,1.018
82,2020-04-19,Germany,145203.0,1913.0,2530.0,1.013,1.0190000000000001,145082,1716.0,2530.0,1.012,1.017
83,2020-04-20,Germany,147065.0,1862.0,2494.0,1.013,1.018,146646,1564.0,2494.0,1.011,1.015
84,2020-04-21,Germany,,,,,,148069,1423.0,2237.0,1.01,1.014
85,2020-04-22,Germany,,,,,,149362,1293.0,2119.0,1.009,1.012
86,2020-04-23,Germany,,,,,,150536,1174.0,1780.0,1.008,1.011
87,2020-04-24,Germany,,,,,,151602,1066.0,1583.0,1.007,1.01
88,2020-04-25,Germany,,,,,,152567,965.0,1325.0,1.006,1.009
89,2020-04-26,Germany,,,,,,153441,874.0,1177.0,1.006,1.008
90,2020-04-27,Germany,,,,,,154232,791.0,1024.0,1.005,1.007
91,2020-04-28,Germany,,,,,,154947,715.0,983.0,1.005,1.007
92,2020-04-29,Germany,,,,,,155593,646.0,890.0,1.004,1.006
93,2020-04-30,Germany,,,,,,156177,584.0,806.0,1.004,1.005
94,2020-05-01,Germany,,,,,,156704,527.0,729.0,1.003,1.005
95,2020-05-02,Germany,,,,,,157179,475.0,659.0,1.003,1.004
96,2020-05-03,Germany,,,,,,157608,429.0,595.0,1.003,1.004
97,2020-05-04,Germany,,,,,,157995,387.0,538.0,1.002,1.003
98,2020-05-05,Germany,,,,,,158343,348.0,485.0,1.002,1.003
99,2020-05-06,Germany,,,,,,158657,314.0,438.0,1.002,1.003
100,2020-05-07,Germany,,,,,,158940,283.0,395.0,1.002,1.002
101,2020-05-08,Germany,,,,,,159195,255.0,356.0,1.002,1.002
102,2020-05-09,Germany,,,,,,159425,230.0,321.0,1.001,1.002
103,2020-05-10,Germany,,,,,,159632,207.0,289.0,1.001,1.002
104,2020-05-11,Germany,,,,,,159818,186.0,260.0,1.001,1.002
105,2020-05-12,Germany,,,,,,159985,167.0,235.0,1.001,1.001
106,2020-05-13,Germany,,,,,,160136,151.0,211.0,1.001,1.001
107,2020-05-14,Germany,,,,,,160271,135.0,190.0,1.001,1.001
108,2020-05-15,Germany,,,,,,160394,123.0,171.0,1.001,1.001
109,2020-05-16,Germany,,,,,,160503,109.0,154.0,1.001,1.001
110,2020-05-17,Germany,,,,,,160602,99.0,139.0,1.001,1.001
111,2020-05-18,Germany,,,,,,160691,89.0,125.0,1.001,1.001
112,2020-05-19,Germany,,,,,,160771,80.0,112.0,1.0,1.001
113,2020-05-20,Germany,,,,,,160843,72.0,101.0,1.0,1.001
114,2020-05-21,Germany,,,,,,160907,64.0,91.0,1.0,1.001
115,2020-05-22,Germany,,,,,,160966,59.0,82.0,1.0,1.0
116,2020-05-23,Germany,,,,,,161018,52.0,74.0,1.0,1.0
117,2020-05-24,Germany,,,,,,161065,47.0,66.0,1.0,1.0
118,2020-05-25,Germany,,,,,,161107,42.0,59.0,1.0,1.0
119,2020-05-26,Germany,,,,,,161145,38.0,53.0,1.0,1.0
120,2020-05-27,Germany,,,,,,161179,34.0,48.0,1.0,1.0
121,2020-05-28,Germany,,,,,,161210,31.0,43.0,1.0,1.0
122,2020-05-29,Germany,,,,,,161238,28.0,39.0,1.0,1.0
123,2020-05-30,Germany,,,,,,161262,24.0,35.0,1.0,1.0
124,2020-05-31,Germany,,,,,,161285,23.0,31.0,1.0,1.0
125,2020-06-01,Germany,,,,,,161305,20.0,28.0,1.0,1.0
126,2020-06-02,Germany,,,,,,161323,18.0,25.0,1.0,1.0
127,2020-06-03,Germany,,,,,,161339,16.0,23.0,1.0,1.0
128,2020-06-04,Germany,,,,,,161354,15.0,21.0,1.0,1.0
129,2020-06-05,Germany,,,,,,161367,13.0,18.0,1.0,1.0
130,2020-06-06,Germany,,,,,,161379,12.0,17.0,1.0,1.0
131,2020-06-07,Germany,,,,,,161389,10.0,15.0,1.0,1.0
132,2020-06-08,Germany,,,,,,161399,10.0,13.0,1.0,1.0
133,2020-06-09,Germany,,,,,,161407,8.0,12.0,1.0,1.0
134,2020-06-10,Germany,,,,,,161415,8.0,11.0,1.0,1.0
135,2020-06-11,Germany,,,,,,161422,7.0,10.0,1.0,1.0
136,2020-06-12,Germany,,,,,,161428,6.0,9.0,1.0,1.0
137,2020-06-13,Germany,,,,,,161434,6.0,8.0,1.0,1.0
138,2020-06-14,Germany,,,,,,161439,5.0,7.0,1.0,1.0
139,2020-06-15,Germany,,,,,,161443,4.0,6.0,1.0,1.0
140,2020-06-16,Germany,,,,,,161447,4.0,6.0,1.0,1.0
141,2020-06-17,Germany,,,,,,161451,4.0,5.0,1.0,1.0
142,2020-06-18,Germany,,,,,,161454,3.0,5.0,1.0,1.0
143,2020-06-19,Germany,,,,,,161457,3.0,4.0,1.0,1.0
144,2020-06-20,Germany,,,,,,161460,3.0,4.0,1.0,1.0
145,2020-06-21,Germany,,,,,,161462,2.0,3.0,1.0,1.0
146,2020-06-22,Germany,,,,,,161464,2.0,3.0,1.0,1.0
147,2020-06-23,Germany,,,,,,161466,2.0,3.0,1.0,1.0
148,2020-06-24,Germany,,,,,,161468,2.0,2.0,1.0,1.0
149,2020-06-25,Germany,,,,,,161470,2.0,2.0,1.0,1.0
150,2020-06-26,Germany,,,,,,161471,1.0,2.0,1.0,1.0
151,2020-06-27,Germany,,,,,,161472,1.0,2.0,1.0,1.0
152,2020-06-28,Germany,,,,,,161473,1.0,2.0,1.0,1.0
153,2020-06-29,Germany,,,,,,161474,1.0,1.0,1.0,1.0
154,2020-06-30,Germany,,,,,,161475,1.0,1.0,1.0,1.0
155,2020-07-01,Germany,,,,,,161476,1.0,1.0,1.0,1.0
156,2020-07-02,Germany,,,,,,161477,1.0,1.0,1.0,1.0
157,2020-07-03,Germany,,,,,,161477,0.0,1.0,1.0,1.0
158,2020-07-04,Germany,,,,,,161478,1.0,1.0,1.0,1.0
159,2020-07-05,Germany,,,,,,161479,1.0,1.0,1.0,1.0
160,2020-07-06,Germany,,,,,,161479,0.0,1.0,1.0,1.0
161,2020-07-07,Germany,,,,,,161480,1.0,1.0,1.0,1.0
162,2020-07-08,Germany,,,,,,161480,0.0,1.0,1.0,1.0
163,2020-07-09,Germany,,,,,,161480,0.0,0.0,1.0,1.0
164,2020-07-10,Germany,,,,,,161481,1.0,1.0,1.0,1.0
165,2020-07-11,Germany,,,,,,161481,0.0,0.0,1.0,1.0
166,2020-07-12,Germany,,,,,,161481,0.0,0.0,1.0,1.0
167,2020-07-13,Germany,,,,,,161481,0.0,0.0,1.0,1.0
168,2020-07-14,Germany,,,,,,161482,1.0,0.0,1.0,1.0
169,2020-07-15,Germany,,,,,,161482,0.0,0.0,1.0,1.0
170,2020-07-16,Germany,,,,,,161482,0.0,0.0,1.0,1.0
171,2020-07-17,Germany,,,,,,161482,0.0,0.0,1.0,1.0
172,2020-07-18,Germany,,,,,,161482,0.0,0.0,1.0,1.0
173,2020-07-19,Germany,,,,,,161482,0.0,0.0,1.0,1.0
174,2020-07-20,Germany,,,,,,161482,0.0,0.0,1.0,1.0
175,2020-07-21,Germany,,,,,,161483,1.0,0.0,1.0,1.0
176,2020-07-22,Germany,,,,,,161483,0.0,0.0,1.0,1.0
177,2020-07-23,Germany,,,,,,161483,0.0,0.0,1.0,1.0
