,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
44,2020-03-12,Germany,2791.0,883.0,330.0,1.463,1.29,2897,766.0,330.0,1.359,1.384
45,2020-03-13,Germany,3675.0,884.0,429.0,1.317,1.2790000000000001,3882,985.0,429.0,1.34,1.38
46,2020-03-14,Germany,4585.0,910.0,541.0,1.248,1.287,5127,1245.0,541.0,1.321,1.369
47,2020-03-15,Germany,5795.0,1210.0,679.0,1.264,1.2819999999999998,6668,1541.0,679.0,1.301,1.355
48,2020-03-16,Germany,7272.0,1477.0,871.0,1.255,1.2990000000000002,8540,1872.0,871.0,1.281,1.338
49,2020-03-17,Germany,9257.0,1985.0,1114.0,1.273,1.304,10774,2234.0,1114.0,1.262,1.32
50,2020-03-18,Germany,12327.0,3070.0,1488.0,1.3319999999999999,1.307,13391,2617.0,1488.0,1.243,1.301
51,2020-03-19,Germany,15320.0,2993.0,1790.0,1.2429999999999999,1.276,16406,3015.0,1790.0,1.225,1.282
52,2020-03-20,Germany,19848.0,4528.0,2310.0,1.296,1.273,19822,3416.0,2310.0,1.208,1.263
53,2020-03-21,Germany,22213.0,2365.0,2518.0,1.119,1.255,23631,3809.0,2518.0,1.192,1.245
54,2020-03-22,Germany,24873.0,2660.0,2725.0,1.12,1.234,27816,4185.0,2725.0,1.177,1.227
55,2020-03-23,Germany,29056.0,4183.0,3112.0,1.168,1.222,32348,4532.0,3112.0,1.163,1.21
56,2020-03-24,Germany,32986.0,3930.0,3390.0,1.135,1.202,37191,4843.0,3390.0,1.15,1.194
57,2020-03-25,Germany,37323.0,4337.0,3571.0,1.131,1.173,42299,5108.0,3571.0,1.137,1.179
58,2020-03-26,Germany,43938.0,6615.0,4088.0,1.177,1.1640000000000001,47623,5324.0,4088.0,1.126,1.165
59,2020-03-27,Germany,50871.0,6933.0,4432.0,1.158,1.1440000000000001,53111,5488.0,4432.0,1.115,1.151
60,2020-03-28,Germany,57695.0,6824.0,5069.0,1.1340000000000001,1.146,58708,5597.0,5069.0,1.105,1.139
61,2020-03-29,Germany,62290.0,4595.0,5345.0,1.08,1.14,64361,5653.0,5345.0,1.096,1.127
62,2020-03-30,Germany,66951.0,4661.0,5414.0,1.075,1.127,70020,5659.0,5414.0,1.088,1.117
63,2020-03-31,Germany,72378.0,5427.0,5627.0,1.081,1.119,75635,5615.0,5627.0,1.08,1.107
64,2020-04-01,Germany,78301.0,5923.0,5854.0,1.082,1.112,81165,5530.0,5854.0,1.073,1.098
65,2020-04-02,Germany,84515.0,6214.0,5797.0,1.079,1.0979999999999999,86572,5407.0,5797.0,1.067,1.089
66,2020-04-03,Germany,90443.0,5928.0,5653.0,1.07,1.0859999999999999,91822,5250.0,5653.0,1.061,1.081
67,2020-04-04,Germany,95641.0,5198.0,5421.0,1.057,1.075,96890,5068.0,5421.0,1.055,1.074
68,2020-04-05,Germany,99733.0,4092.0,5349.0,1.043,1.07,101754,4864.0,5349.0,1.05,1.068
69,2020-04-06,Germany,103893.0,4160.0,5277.0,1.042,1.065,106398,4644.0,5277.0,1.046,1.062
70,2020-04-07,Germany,108335.0,4442.0,5137.0,1.043,1.0590000000000002,110811,4413.0,5137.0,1.041,1.056
71,2020-04-08,Germany,112922.0,4587.0,4946.0,1.042,1.054,114987,4176.0,4946.0,1.038,1.051
72,2020-04-09,Germany,117733.0,4811.0,4745.0,1.043,1.0490000000000002,118922,3935.0,4745.0,1.034,1.046
73,2020-04-10,Germany,121544.0,3811.0,4443.0,1.032,1.043,122617,3695.0,4443.0,1.031,1.042
74,2020-04-11,Germany,125012.0,3468.0,4196.0,1.0290000000000001,1.0390000000000001,126074,3457.0,4196.0,1.028,1.038
75,2020-04-12,Germany,127490.0,2478.0,3965.0,1.02,1.036,129301,3227.0,3965.0,1.026,1.035
76,2020-04-13,Germany,129606.0,2116.0,3673.0,1.0170000000000001,1.032,132302,3001.0,3673.0,1.023,1.032
77,2020-04-14,Germany,132412.0,2806.0,3440.0,1.022,1.0290000000000001,135088,2786.0,3440.0,1.021,1.029
78,2020-04-15,Germany,134528.0,2116.0,3087.0,1.016,1.026,137668,2580.0,3087.0,1.019,1.026
79,2020-04-16,Germany,138075.0,3547.0,2906.0,1.026,1.023,140051,2383.0,2906.0,1.017,1.024
80,2020-04-17,Germany,140520.0,2445.0,2711.0,1.018,1.021,142250,2199.0,2711.0,1.016,1.021
81,2020-04-18,Germany,143290.0,2770.0,2611.0,1.02,1.02,144274,2024.0,2611.0,1.014,1.019
82,2020-04-19,Germany,145203.0,1913.0,2530.0,1.013,1.0190000000000001,146134,1860.0,2530.0,1.013,1.018
83,2020-04-20,Germany,146737.0,1534.0,2447.0,1.011,1.018,147841,1707.0,2447.0,1.012,1.016
84,2020-04-21,Germany,148856.0,2119.0,2349.0,1.014,1.0170000000000001,149407,1566.0,2349.0,1.011,1.015
85,2020-04-22,Germany,150710.0,1854.0,2312.0,1.012,1.016,150840,1433.0,2312.0,1.01,1.013
86,2020-04-23,Germany,152823.0,2113.0,2107.0,1.014,1.015,152151,1311.0,2107.0,1.009,1.012
87,2020-04-24,Germany,154999.0,2176.0,2068.0,1.014,1.014,153349,1198.0,2068.0,1.008,1.011
88,2020-04-25,Germany,,,,,,154442,1093.0,1593.0,1.007,1.01
89,2020-04-26,Germany,,,,,,155440,998.0,1462.0,1.006,1.009
90,2020-04-27,Germany,,,,,,156349,909.0,1373.0,1.006,1.008
91,2020-04-28,Germany,,,,,,157178,829.0,1189.0,1.005,1.007
92,2020-04-29,Germany,,,,,,157932,754.0,1032.0,1.005,1.007
93,2020-04-30,Germany,,,,,,158618,686.0,828.0,1.004,1.006
94,2020-05-01,Germany,,,,,,159242,624.0,606.0,1.004,1.005
95,2020-05-02,Germany,,,,,,159810,568.0,767.0,1.004,1.005
96,2020-05-03,Germany,,,,,,160325,515.0,698.0,1.003,1.004
97,2020-05-04,Germany,,,,,,160794,469.0,635.0,1.003,1.004
98,2020-05-05,Germany,,,,,,161219,425.0,577.0,1.003,1.004
99,2020-05-06,Germany,,,,,,161605,386.0,525.0,1.002,1.003
100,2020-05-07,Germany,,,,,,161955,350.0,477.0,1.002,1.003
101,2020-05-08,Germany,,,,,,162273,318.0,433.0,1.002,1.003
102,2020-05-09,Germany,,,,,,162562,289.0,393.0,1.002,1.002
103,2020-05-10,Germany,,,,,,162823,261.0,357.0,1.002,1.002
104,2020-05-11,Germany,,,,,,163060,237.0,324.0,1.001,1.002
105,2020-05-12,Germany,,,,,,163275,215.0,294.0,1.001,1.002
106,2020-05-13,Germany,,,,,,163470,195.0,266.0,1.001,1.002
107,2020-05-14,Germany,,,,,,163647,177.0,242.0,1.001,1.001
108,2020-05-15,Germany,,,,,,163807,160.0,219.0,1.001,1.001
109,2020-05-16,Germany,,,,,,163952,145.0,199.0,1.001,1.001
110,2020-05-17,Germany,,,,,,164084,132.0,180.0,1.001,1.001
111,2020-05-18,Germany,,,,,,164203,119.0,163.0,1.001,1.001
112,2020-05-19,Germany,,,,,,164311,108.0,148.0,1.001,1.001
113,2020-05-20,Germany,,,,,,164408,97.0,134.0,1.001,1.001
114,2020-05-21,Germany,,,,,,164497,89.0,121.0,1.001,1.001
115,2020-05-22,Germany,,,,,,164577,80.0,110.0,1.0,1.001
116,2020-05-23,Germany,,,,,,164650,73.0,100.0,1.0,1.001
117,2020-05-24,Germany,,,,,,164715,65.0,90.0,1.0,1.001
118,2020-05-25,Germany,,,,,,164775,60.0,82.0,1.0,1.0
119,2020-05-26,Germany,,,,,,164829,54.0,74.0,1.0,1.0
120,2020-05-27,Germany,,,,,,164878,49.0,67.0,1.0,1.0
121,2020-05-28,Germany,,,,,,164922,44.0,61.0,1.0,1.0
122,2020-05-29,Germany,,,,,,164962,40.0,55.0,1.0,1.0
123,2020-05-30,Germany,,,,,,164998,36.0,50.0,1.0,1.0
124,2020-05-31,Germany,,,,,,165031,33.0,45.0,1.0,1.0
125,2020-06-01,Germany,,,,,,165061,30.0,41.0,1.0,1.0
126,2020-06-02,Germany,,,,,,165088,27.0,37.0,1.0,1.0
127,2020-06-03,Germany,,,,,,165112,24.0,33.0,1.0,1.0
128,2020-06-04,Germany,,,,,,165134,22.0,30.0,1.0,1.0
129,2020-06-05,Germany,,,,,,165154,20.0,27.0,1.0,1.0
130,2020-06-06,Germany,,,,,,165172,18.0,25.0,1.0,1.0
131,2020-06-07,Germany,,,,,,165188,16.0,22.0,1.0,1.0
132,2020-06-08,Germany,,,,,,165203,15.0,20.0,1.0,1.0
133,2020-06-09,Germany,,,,,,165217,14.0,18.0,1.0,1.0
134,2020-06-10,Germany,,,,,,165229,12.0,17.0,1.0,1.0
135,2020-06-11,Germany,,,,,,165240,11.0,15.0,1.0,1.0
136,2020-06-12,Germany,,,,,,165250,10.0,14.0,1.0,1.0
137,2020-06-13,Germany,,,,,,165259,9.0,12.0,1.0,1.0
138,2020-06-14,Germany,,,,,,165267,8.0,11.0,1.0,1.0
139,2020-06-15,Germany,,,,,,165274,7.0,10.0,1.0,1.0
140,2020-06-16,Germany,,,,,,165281,7.0,9.0,1.0,1.0
141,2020-06-17,Germany,,,,,,165287,6.0,8.0,1.0,1.0
142,2020-06-18,Germany,,,,,,165293,6.0,8.0,1.0,1.0
143,2020-06-19,Germany,,,,,,165297,4.0,7.0,1.0,1.0
144,2020-06-20,Germany,,,,,,165302,5.0,6.0,1.0,1.0
145,2020-06-21,Germany,,,,,,165306,4.0,6.0,1.0,1.0
146,2020-06-22,Germany,,,,,,165310,4.0,5.0,1.0,1.0
147,2020-06-23,Germany,,,,,,165313,3.0,5.0,1.0,1.0
148,2020-06-24,Germany,,,,,,165316,3.0,4.0,1.0,1.0
149,2020-06-25,Germany,,,,,,165319,3.0,4.0,1.0,1.0
150,2020-06-26,Germany,,,,,,165321,2.0,3.0,1.0,1.0
151,2020-06-27,Germany,,,,,,165323,2.0,3.0,1.0,1.0
152,2020-06-28,Germany,,,,,,165326,3.0,3.0,1.0,1.0
153,2020-06-29,Germany,,,,,,165327,1.0,2.0,1.0,1.0
154,2020-06-30,Germany,,,,,,165329,2.0,2.0,1.0,1.0
155,2020-07-01,Germany,,,,,,165330,1.0,2.0,1.0,1.0
156,2020-07-02,Germany,,,,,,165332,2.0,2.0,1.0,1.0
157,2020-07-03,Germany,,,,,,165333,1.0,2.0,1.0,1.0
158,2020-07-04,Germany,,,,,,165334,1.0,2.0,1.0,1.0
159,2020-07-05,Germany,,,,,,165335,1.0,1.0,1.0,1.0
160,2020-07-06,Germany,,,,,,165336,1.0,1.0,1.0,1.0
161,2020-07-07,Germany,,,,,,165337,1.0,1.0,1.0,1.0
162,2020-07-08,Germany,,,,,,165338,1.0,1.0,1.0,1.0
163,2020-07-09,Germany,,,,,,165338,0.0,1.0,1.0,1.0
164,2020-07-10,Germany,,,,,,165339,1.0,1.0,1.0,1.0
165,2020-07-11,Germany,,,,,,165340,1.0,1.0,1.0,1.0
166,2020-07-12,Germany,,,,,,165340,0.0,1.0,1.0,1.0
167,2020-07-13,Germany,,,,,,165340,0.0,1.0,1.0,1.0
168,2020-07-14,Germany,,,,,,165341,1.0,1.0,1.0,1.0
169,2020-07-15,Germany,,,,,,165341,0.0,0.0,1.0,1.0
170,2020-07-16,Germany,,,,,,165342,1.0,1.0,1.0,1.0
171,2020-07-17,Germany,,,,,,165342,0.0,0.0,1.0,1.0
172,2020-07-18,Germany,,,,,,165342,0.0,0.0,1.0,1.0
173,2020-07-19,Germany,,,,,,165342,0.0,0.0,1.0,1.0
174,2020-07-20,Germany,,,,,,165343,1.0,0.0,1.0,1.0
175,2020-07-21,Germany,,,,,,165343,0.0,0.0,1.0,1.0
176,2020-07-22,Germany,,,,,,165343,0.0,0.0,1.0,1.0
177,2020-07-23,Germany,,,,,,165343,0.0,0.0,1.0,1.0
