,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
58,2020-04-17,Iran,,,,,,79597.0,1127.0,1639.0,1.014,1.018
59,2020-04-18,Iran,,,,,,80658.0,1061.0,1531.0,1.013,1.017
60,2020-04-19,Iran,,,,,,81656.0,998.0,1427.0,1.012,1.016
61,2020-04-20,Iran,,,,,,82596.0,940.0,1331.0,1.012,1.015
62,2020-04-21,Iran,,,,,,83481.0,885.0,1229.0,1.011,1.014
63,2020-04-22,Iran,,,,,,84313.0,832.0,1006.0,1.01,1.013
64,2020-04-23,Iran,,,,,,85096.0,783.0,947.0,1.009,1.012
65,2020-04-24,Iran,,,,,,85834.0,738.0,891.0,1.009,1.011
66,2020-04-25,Iran,,,,,,86527.0,693.0,838.0,1.008,1.01
67,2020-04-26,Iran,,,,,,87180.0,653.0,789.0,1.008,1.01
68,2020-04-27,Iran,,,,,,87795.0,615.0,743.0,1.007,1.009
69,2020-04-28,Iran,,,,,,88373.0,578.0,699.0,1.007,1.008
70,2020-04-29,Iran,,,,,,88918.0,545.0,658.0,1.006,1.008
71,2020-04-30,Iran,,,,,,89430.0,512.0,619.0,1.006,1.007
72,2020-05-01,Iran,,,,,,89912.0,482.0,583.0,1.005,1.007
73,2020-05-02,Iran,,,,,,90366.0,454.0,548.0,1.005,1.006
74,2020-05-03,Iran,,,,,,90793.0,427.0,516.0,1.005,1.006
75,2020-05-04,Iran,,,,,,91195.0,402.0,486.0,1.004,1.005
76,2020-05-05,Iran,,,,,,91573.0,378.0,457.0,1.004,1.005
77,2020-05-06,Iran,,,,,,91929.0,356.0,430.0,1.004,1.005
78,2020-05-07,Iran,,,,,,92264.0,335.0,405.0,1.004,1.004
79,2020-05-08,Iran,,,,,,92579.0,315.0,381.0,1.003,1.004
80,2020-05-09,Iran,,,,,,92876.0,297.0,359.0,1.003,1.004
81,2020-05-10,Iran,,,,,,93155.0,279.0,337.0,1.003,1.004
82,2020-05-11,Iran,,,,,,93418.0,263.0,318.0,1.003,1.003
83,2020-05-12,Iran,,,,,,93665.0,247.0,299.0,1.003,1.003
84,2020-05-13,Iran,,,,,,93898.0,233.0,281.0,1.002,1.003
85,2020-05-14,Iran,,,,,,94117.0,219.0,265.0,1.002,1.003
86,2020-05-15,Iran,,,,,,94323.0,206.0,249.0,1.002,1.003
87,2020-05-16,Iran,,,,,,94517.0,194.0,234.0,1.002,1.002
88,2020-05-17,Iran,,,,,,94700.0,183.0,221.0,1.002,1.002
89,2020-05-18,Iran,,,,,,94872.0,172.0,208.0,1.002,1.002
90,2020-05-19,Iran,,,,,,95033.0,161.0,195.0,1.002,1.002
91,2020-05-20,Iran,,,,,,95186.0,153.0,184.0,1.002,1.002
92,2020-05-21,Iran,,,,,,95329.0,143.0,173.0,1.002,1.002
93,2020-05-22,Iran,,,,,,95464.0,135.0,163.0,1.001,1.002
94,2020-05-23,Iran,,,,,,95590.0,126.0,153.0,1.001,1.002
95,2020-05-24,Iran,,,,,,95710.0,120.0,144.0,1.001,1.002
96,2020-05-25,Iran,,,,,,95822.0,112.0,136.0,1.001,1.001
97,2020-05-26,Iran,,,,,,95928.0,106.0,128.0,1.001,1.001
98,2020-05-27,Iran,,,,,,96028.0,100.0,120.0,1.001,1.001
99,2020-05-28,Iran,,,,,,96121.0,93.0,113.0,1.001,1.001
100,2020-05-29,Iran,,,,,,96209.0,88.0,106.0,1.001,1.001
101,2020-05-30,Iran,,,,,,96292.0,83.0,100.0,1.001,1.001
102,2020-05-31,Iran,,,,,,96370.0,78.0,94.0,1.001,1.001
103,2020-06-01,Iran,,,,,,96444.0,74.0,89.0,1.001,1.001
104,2020-06-02,Iran,,,,,,96513.0,69.0,84.0,1.001,1.001
105,2020-06-03,Iran,,,,,,96578.0,65.0,79.0,1.001,1.001
106,2020-06-04,Iran,,,,,,96639.0,61.0,74.0,1.001,1.001
107,2020-06-05,Iran,,,,,,96697.0,58.0,70.0,1.001,1.001
108,2020-06-06,Iran,,,,,,96751.0,54.0,66.0,1.001,1.001
109,2020-06-07,Iran,,,,,,96802.0,51.0,62.0,1.001,1.001
110,2020-06-08,Iran,,,,,,96850.0,48.0,58.0,1.0,1.001
111,2020-06-09,Iran,,,,,,96896.0,46.0,55.0,1.0,1.001
112,2020-06-10,Iran,,,,,,96938.0,42.0,51.0,1.0,1.001
113,2020-06-11,Iran,,,,,,96978.0,40.0,48.0,1.0,1.0
114,2020-06-12,Iran,,,,,,97016.0,38.0,46.0,1.0,1.0
115,2020-06-13,Iran,,,,,,97051.0,35.0,43.0,1.0,1.0
116,2020-06-14,Iran,,,,,,97085.0,34.0,40.0,1.0,1.0
117,2020-06-15,Iran,,,,,,97116.0,31.0,38.0,1.0,1.0
118,2020-06-16,Iran,,,,,,97146.0,30.0,36.0,1.0,1.0
119,2020-06-17,Iran,,,,,,97174.0,28.0,34.0,1.0,1.0
120,2020-06-18,Iran,,,,,,97200.0,26.0,32.0,1.0,1.0
121,2020-06-19,Iran,,,,,,97224.0,24.0,30.0,1.0,1.0
122,2020-06-20,Iran,,,,,,97248.0,24.0,28.0,1.0,1.0
123,2020-06-21,Iran,,,,,,97269.0,21.0,26.0,1.0,1.0
124,2020-06-22,Iran,,,,,,97290.0,21.0,25.0,1.0,1.0
125,2020-06-23,Iran,,,,,,97309.0,19.0,23.0,1.0,1.0
126,2020-06-24,Iran,,,,,,97328.0,19.0,22.0,1.0,1.0
127,2020-06-25,Iran,,,,,,97345.0,17.0,21.0,1.0,1.0
128,2020-06-26,Iran,,,,,,97361.0,16.0,20.0,1.0,1.0
129,2020-06-27,Iran,,,,,,97376.0,15.0,18.0,1.0,1.0
130,2020-06-28,Iran,,,,,,97390.0,14.0,17.0,1.0,1.0
131,2020-06-29,Iran,,,,,,97404.0,14.0,16.0,1.0,1.0
132,2020-06-30,Iran,,,,,,97416.0,12.0,15.0,1.0,1.0
133,2020-07-01,Iran,,,,,,97428.0,12.0,14.0,1.0,1.0
134,2020-07-02,Iran,,,,,,97439.0,11.0,13.0,1.0,1.0
135,2020-07-03,Iran,,,,,,97450.0,11.0,13.0,1.0,1.0
136,2020-07-04,Iran,,,,,,97460.0,10.0,12.0,1.0,1.0
137,2020-07-05,Iran,,,,,,97469.0,9.0,11.0,1.0,1.0
138,2020-07-06,Iran,,,,,,97478.0,9.0,11.0,1.0,1.0
139,2020-07-07,Iran,,,,,,97486.0,8.0,10.0,1.0,1.0
140,2020-07-08,Iran,,,,,,97494.0,8.0,9.0,1.0,1.0
141,2020-07-09,Iran,,,,,,97501.0,7.0,9.0,1.0,1.0
142,2020-07-10,Iran,,,,,,97508.0,7.0,8.0,1.0,1.0
143,2020-07-11,Iran,,,,,,97515.0,7.0,8.0,1.0,1.0
144,2020-07-12,Iran,,,,,,97521.0,6.0,7.0,1.0,1.0
145,2020-07-13,Iran,,,,,,97527.0,6.0,7.0,1.0,1.0
146,2020-07-14,Iran,,,,,,97532.0,5.0,7.0,1.0,1.0
147,2020-07-15,Iran,,,,,,97537.0,5.0,6.0,1.0,1.0
148,2020-07-16,Iran,,,,,,97542.0,5.0,6.0,1.0,1.0
149,2020-07-17,Iran,,,,,,97546.0,4.0,5.0,1.0,1.0
150,2020-07-18,Iran,,,,,,97551.0,5.0,5.0,1.0,1.0
151,2020-07-19,Iran,,,,,,97555.0,4.0,5.0,1.0,1.0
152,2020-07-20,Iran,,,,,,97558.0,3.0,4.0,1.0,1.0
153,2020-07-21,Iran,,,,,,97562.0,4.0,4.0,1.0,1.0
154,2020-07-22,Iran,,,,,,97565.0,3.0,4.0,1.0,1.0
155,2020-07-23,Iran,,,,,,97568.0,3.0,4.0,1.0,1.0
156,2020-07-24,Iran,,,,,,97571.0,3.0,4.0,1.0,1.0
157,2020-07-25,Iran,,,,,,97574.0,3.0,3.0,1.0,1.0
158,2020-07-26,Iran,,,,,,97577.0,3.0,3.0,1.0,1.0
159,2020-07-27,Iran,,,,,,97579.0,2.0,3.0,1.0,1.0
160,2020-07-28,Iran,,,,,,97582.0,3.0,3.0,1.0,1.0
161,2020-07-29,Iran,,,,,,97584.0,2.0,3.0,1.0,1.0
162,2020-07-30,Iran,,,,,,97586.0,2.0,3.0,1.0,1.0
163,2020-07-31,Iran,,,,,,97588.0,2.0,2.0,1.0,1.0
164,2020-08-01,Iran,,,,,,97589.0,1.0,2.0,1.0,1.0
165,2020-08-02,Iran,,,,,,97591.0,2.0,2.0,1.0,1.0
166,2020-08-03,Iran,,,,,,97593.0,2.0,2.0,1.0,1.0
167,2020-08-04,Iran,,,,,,97594.0,1.0,2.0,1.0,1.0
168,2020-08-05,Iran,,,,,,97596.0,2.0,2.0,1.0,1.0
169,2020-08-06,Iran,,,,,,97597.0,1.0,2.0,1.0,1.0
170,2020-08-07,Iran,,,,,,97598.0,1.0,1.0,1.0,1.0
171,2020-08-08,Iran,,,,,,97600.0,2.0,2.0,1.0,1.0
172,2020-08-09,Iran,,,,,,97601.0,1.0,1.0,1.0,1.0
173,2020-08-10,Iran,,,,,,97602.0,1.0,1.0,1.0,1.0
174,2020-08-11,Iran,,,,,,97603.0,1.0,1.0,1.0,1.0
175,2020-08-12,Iran,,,,,,97604.0,1.0,1.0,1.0,1.0
176,2020-08-13,Iran,,,,,,97604.0,0.0,1.0,1.0,1.0
177,2020-08-14,Iran,,,,,,97605.0,1.0,1.0,1.0,1.0
178,2020-08-15,Iran,,,,,,97606.0,1.0,1.0,1.0,1.0
179,2020-08-16,Iran,,,,,,97607.0,1.0,1.0,1.0,1.0
180,2020-08-17,Iran,,,,,,97607.0,0.0,1.0,1.0,1.0
181,2020-08-18,Iran,,,,,,97608.0,1.0,1.0,1.0,1.0
182,2020-08-19,Iran,,,,,,97609.0,1.0,1.0,1.0,1.0
183,2020-08-20,Iran,,,,,,97609.0,0.0,1.0,1.0,1.0
184,2020-08-21,Iran,,,,,,97610.0,1.0,1.0,1.0,1.0
185,2020-08-22,Iran,,,,,,97610.0,0.0,1.0,1.0,1.0
186,2020-08-23,Iran,,,,,,97611.0,1.0,1.0,1.0,1.0
187,2020-08-24,Iran,,,,,,97611.0,0.0,1.0,1.0,1.0
188,2020-08-25,Iran,,,,,,97612.0,1.0,1.0,1.0,1.0
189,2020-08-26,Iran,,,,,,97612.0,0.0,0.0,1.0,1.0
190,2020-08-27,Iran,,,,,,97612.0,0.0,0.0,1.0,1.0
191,2020-08-28,Iran,,,,,,97613.0,1.0,0.0,1.0,1.0
192,2020-08-29,Iran,,,,,,97613.0,0.0,0.0,1.0,1.0
193,2020-08-30,Iran,,,,,,97613.0,0.0,0.0,1.0,1.0
194,2020-08-31,Iran,,,,,,97614.0,1.0,0.0,1.0,1.0
195,2020-09-01,Iran,,,,,,97614.0,0.0,0.0,1.0,1.0
196,2020-09-02,Iran,,,,,,97614.0,0.0,0.0,1.0,1.0
197,2020-09-03,Iran,,,,,,97615.0,1.0,0.0,1.0,1.0
198,2020-09-04,Iran,,,,,,97615.0,0.0,0.0,1.0,1.0
199,2020-09-05,Iran,,,,,,97615.0,0.0,0.0,1.0,1.0
200,2020-09-06,Iran,,,,,,97615.0,0.0,0.0,1.0,1.0
201,2020-09-07,Iran,,,,,,97615.0,0.0,0.0,1.0,1.0
202,2020-09-08,Iran,,,,,,97616.0,1.0,0.0,1.0,1.0
203,2020-09-09,Iran,,,,,,97616.0,0.0,0.0,1.0,1.0
204,2020-09-10,Iran,,,,,,97616.0,0.0,0.0,1.0,1.0
205,2020-09-11,Iran,,,,,,97616.0,0.0,0.0,1.0,1.0
206,2020-09-12,Iran,,,,,,97616.0,0.0,0.0,1.0,1.0
207,2020-09-13,Iran,,,,,,97616.0,0.0,0.0,1.0,1.0
208,2020-09-14,Iran,,,,,,97616.0,0.0,0.0,1.0,1.0
209,2020-09-15,Iran,,,,,,97617.0,1.0,0.0,1.0,1.0
210,2020-09-16,Iran,,,,,,97617.0,0.0,0.0,1.0,1.0
211,2020-09-17,Iran,,,,,,97617.0,0.0,0.0,1.0,1.0
212,2020-09-18,Iran,,,,,,97617.0,0.0,0.0,1.0,1.0
213,2020-09-19,Iran,,,,,,97617.0,0.0,0.0,1.0,1.0
214,2020-09-20,Iran,,,,,,97617.0,0.0,0.0,1.0,1.0
215,2020-09-21,Iran,,,,,,97617.0,0.0,0.0,1.0,1.0
216,2020-09-22,Iran,,,,,,97617.0,0.0,0.0,1.0,1.0
217,2020-09-23,Iran,,,,,,97617.0,0.0,0.0,1.0,1.0
