,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
95,2020-06-14,Turkey,,,,,,173508.0,413.0,467.0,1.002,1.003
96,2020-06-15,Turkey,,,,,,173905.0,397.0,449.0,1.002,1.003
97,2020-06-16,Turkey,,,,,,174287.0,382.0,431.0,1.002,1.002
98,2020-06-17,Turkey,,,,,,174654.0,367.0,414.0,1.002,1.002
99,2020-06-18,Turkey,,,,,,175006.0,352.0,398.0,1.002,1.002
100,2020-06-19,Turkey,,,,,,175345.0,339.0,383.0,1.002,1.002
101,2020-06-20,Turkey,,,,,,175671.0,326.0,368.0,1.002,1.002
102,2020-06-21,Turkey,,,,,,175984.0,313.0,354.0,1.002,1.002
103,2020-06-22,Turkey,,,,,,176285.0,301.0,340.0,1.002,1.002
104,2020-06-23,Turkey,,,,,,176574.0,289.0,327.0,1.002,1.002
105,2020-06-24,Turkey,,,,,,176852.0,278.0,314.0,1.002,1.002
106,2020-06-25,Turkey,,,,,,177119.0,267.0,302.0,1.002,1.002
107,2020-06-26,Turkey,,,,,,177376.0,257.0,290.0,1.001,1.002
108,2020-06-27,Turkey,,,,,,177623.0,247.0,279.0,1.001,1.002
109,2020-06-28,Turkey,,,,,,177860.0,237.0,268.0,1.001,1.002
110,2020-06-29,Turkey,,,,,,178088.0,228.0,258.0,1.001,1.001
111,2020-06-30,Turkey,,,,,,178308.0,220.0,248.0,1.001,1.001
112,2020-07-01,Turkey,,,,,,178518.0,210.0,238.0,1.001,1.001
113,2020-07-02,Turkey,,,,,,178721.0,203.0,229.0,1.001,1.001
114,2020-07-03,Turkey,,,,,,178915.0,194.0,220.0,1.001,1.001
115,2020-07-04,Turkey,,,,,,179103.0,188.0,211.0,1.001,1.001
116,2020-07-05,Turkey,,,,,,179282.0,179.0,203.0,1.001,1.001
117,2020-07-06,Turkey,,,,,,179455.0,173.0,195.0,1.001,1.001
118,2020-07-07,Turkey,,,,,,179621.0,166.0,188.0,1.001,1.001
119,2020-07-08,Turkey,,,,,,179781.0,160.0,180.0,1.001,1.001
120,2020-07-09,Turkey,,,,,,179935.0,154.0,173.0,1.001,1.001
121,2020-07-10,Turkey,,,,,,180082.0,147.0,167.0,1.001,1.001
122,2020-07-11,Turkey,,,,,,180224.0,142.0,160.0,1.001,1.001
123,2020-07-12,Turkey,,,,,,180360.0,136.0,154.0,1.001,1.001
124,2020-07-13,Turkey,,,,,,180491.0,131.0,148.0,1.001,1.001
125,2020-07-14,Turkey,,,,,,180617.0,126.0,142.0,1.001,1.001
126,2020-07-15,Turkey,,,,,,180738.0,121.0,137.0,1.001,1.001
127,2020-07-16,Turkey,,,,,,180854.0,116.0,131.0,1.001,1.001
128,2020-07-17,Turkey,,,,,,180966.0,112.0,126.0,1.001,1.001
129,2020-07-18,Turkey,,,,,,181074.0,108.0,121.0,1.001,1.001
130,2020-07-19,Turkey,,,,,,181177.0,103.0,117.0,1.001,1.001
131,2020-07-20,Turkey,,,,,,181276.0,99.0,112.0,1.001,1.001
132,2020-07-21,Turkey,,,,,,181372.0,96.0,108.0,1.001,1.001
133,2020-07-22,Turkey,,,,,,181463.0,91.0,104.0,1.001,1.001
134,2020-07-23,Turkey,,,,,,181551.0,88.0,100.0,1.0,1.001
135,2020-07-24,Turkey,,,,,,181636.0,85.0,96.0,1.0,1.001
136,2020-07-25,Turkey,,,,,,181718.0,82.0,92.0,1.0,1.001
137,2020-07-26,Turkey,,,,,,181796.0,78.0,88.0,1.0,1.0
138,2020-07-27,Turkey,,,,,,181871.0,75.0,85.0,1.0,1.0
139,2020-07-28,Turkey,,,,,,181943.0,72.0,82.0,1.0,1.0
140,2020-07-29,Turkey,,,,,,182013.0,70.0,79.0,1.0,1.0
141,2020-07-30,Turkey,,,,,,182080.0,67.0,76.0,1.0,1.0
142,2020-07-31,Turkey,,,,,,182144.0,64.0,73.0,1.0,1.0
143,2020-08-01,Turkey,,,,,,182206.0,62.0,70.0,1.0,1.0
144,2020-08-02,Turkey,,,,,,182265.0,59.0,67.0,1.0,1.0
145,2020-08-03,Turkey,,,,,,182322.0,57.0,64.0,1.0,1.0
146,2020-08-04,Turkey,,,,,,182377.0,55.0,62.0,1.0,1.0
147,2020-08-05,Turkey,,,,,,182430.0,53.0,60.0,1.0,1.0
148,2020-08-06,Turkey,,,,,,182480.0,50.0,57.0,1.0,1.0
149,2020-08-07,Turkey,,,,,,182529.0,49.0,55.0,1.0,1.0
150,2020-08-08,Turkey,,,,,,182576.0,47.0,53.0,1.0,1.0
151,2020-08-09,Turkey,,,,,,182621.0,45.0,51.0,1.0,1.0
152,2020-08-10,Turkey,,,,,,182664.0,43.0,49.0,1.0,1.0
153,2020-08-11,Turkey,,,,,,182705.0,41.0,47.0,1.0,1.0
154,2020-08-12,Turkey,,,,,,182745.0,40.0,45.0,1.0,1.0
155,2020-08-13,Turkey,,,,,,182784.0,39.0,43.0,1.0,1.0
156,2020-08-14,Turkey,,,,,,182821.0,37.0,42.0,1.0,1.0
157,2020-08-15,Turkey,,,,,,182856.0,35.0,40.0,1.0,1.0
158,2020-08-16,Turkey,,,,,,182890.0,34.0,38.0,1.0,1.0
159,2020-08-17,Turkey,,,,,,182923.0,33.0,37.0,1.0,1.0
160,2020-08-18,Turkey,,,,,,182954.0,31.0,36.0,1.0,1.0
161,2020-08-19,Turkey,,,,,,182985.0,31.0,34.0,1.0,1.0
162,2020-08-20,Turkey,,,,,,183014.0,29.0,33.0,1.0,1.0
163,2020-08-21,Turkey,,,,,,183042.0,28.0,32.0,1.0,1.0
164,2020-08-22,Turkey,,,,,,183068.0,26.0,30.0,1.0,1.0
165,2020-08-23,Turkey,,,,,,183094.0,26.0,29.0,1.0,1.0
166,2020-08-24,Turkey,,,,,,183119.0,25.0,28.0,1.0,1.0
167,2020-08-25,Turkey,,,,,,183143.0,24.0,27.0,1.0,1.0
168,2020-08-26,Turkey,,,,,,183166.0,23.0,26.0,1.0,1.0
169,2020-08-27,Turkey,,,,,,183188.0,22.0,25.0,1.0,1.0
170,2020-08-28,Turkey,,,,,,183209.0,21.0,24.0,1.0,1.0
171,2020-08-29,Turkey,,,,,,183230.0,21.0,23.0,1.0,1.0
172,2020-08-30,Turkey,,,,,,183249.0,19.0,22.0,1.0,1.0
173,2020-08-31,Turkey,,,,,,183268.0,19.0,21.0,1.0,1.0
174,2020-09-01,Turkey,,,,,,183286.0,18.0,20.0,1.0,1.0
175,2020-09-02,Turkey,,,,,,183303.0,17.0,20.0,1.0,1.0
176,2020-09-03,Turkey,,,,,,183320.0,17.0,19.0,1.0,1.0
177,2020-09-04,Turkey,,,,,,183336.0,16.0,18.0,1.0,1.0
178,2020-09-05,Turkey,,,,,,183352.0,16.0,17.0,1.0,1.0
179,2020-09-06,Turkey,,,,,,183366.0,14.0,17.0,1.0,1.0
180,2020-09-07,Turkey,,,,,,183381.0,15.0,16.0,1.0,1.0
181,2020-09-08,Turkey,,,,,,183394.0,13.0,15.0,1.0,1.0
182,2020-09-09,Turkey,,,,,,183408.0,14.0,15.0,1.0,1.0
183,2020-09-10,Turkey,,,,,,183420.0,12.0,14.0,1.0,1.0
184,2020-09-11,Turkey,,,,,,183432.0,12.0,14.0,1.0,1.0
185,2020-09-12,Turkey,,,,,,183444.0,12.0,13.0,1.0,1.0
186,2020-09-13,Turkey,,,,,,183455.0,11.0,13.0,1.0,1.0
187,2020-09-14,Turkey,,,,,,183466.0,11.0,12.0,1.0,1.0
188,2020-09-15,Turkey,,,,,,183476.0,10.0,12.0,1.0,1.0
189,2020-09-16,Turkey,,,,,,183486.0,10.0,11.0,1.0,1.0
190,2020-09-17,Turkey,,,,,,183496.0,10.0,11.0,1.0,1.0
191,2020-09-18,Turkey,,,,,,183505.0,9.0,10.0,1.0,1.0
192,2020-09-19,Turkey,,,,,,183514.0,9.0,10.0,1.0,1.0
193,2020-09-20,Turkey,,,,,,183523.0,9.0,10.0,1.0,1.0
194,2020-09-21,Turkey,,,,,,183531.0,8.0,9.0,1.0,1.0
195,2020-09-22,Turkey,,,,,,183539.0,8.0,9.0,1.0,1.0
196,2020-09-23,Turkey,,,,,,183546.0,7.0,9.0,1.0,1.0
197,2020-09-24,Turkey,,,,,,183554.0,8.0,8.0,1.0,1.0
198,2020-09-25,Turkey,,,,,,183561.0,7.0,8.0,1.0,1.0
199,2020-09-26,Turkey,,,,,,183567.0,6.0,8.0,1.0,1.0
200,2020-09-27,Turkey,,,,,,183574.0,7.0,7.0,1.0,1.0
201,2020-09-28,Turkey,,,,,,183580.0,6.0,7.0,1.0,1.0
202,2020-09-29,Turkey,,,,,,183586.0,6.0,7.0,1.0,1.0
203,2020-09-30,Turkey,,,,,,183592.0,6.0,7.0,1.0,1.0
204,2020-10-01,Turkey,,,,,,183597.0,5.0,6.0,1.0,1.0
205,2020-10-02,Turkey,,,,,,183602.0,5.0,6.0,1.0,1.0
206,2020-10-03,Turkey,,,,,,183608.0,6.0,6.0,1.0,1.0
207,2020-10-04,Turkey,,,,,,183612.0,4.0,5.0,1.0,1.0
208,2020-10-05,Turkey,,,,,,183617.0,5.0,5.0,1.0,1.0
209,2020-10-06,Turkey,,,,,,183622.0,5.0,5.0,1.0,1.0
210,2020-10-07,Turkey,,,,,,183626.0,4.0,5.0,1.0,1.0
