,date,country,confirmed,new_confirmed,growth,growth_avg,growth_avg_7,predict,new_predict,p_growth,p_gr_avg,p_gr_avg_7
34,2020-04-14,Turkey,,,,,,38912,1121.0,1.03,1.035,1.05
35,2020-04-15,Turkey,,,,,,39900,988.0,1.025,1.03,1.042
36,2020-04-16,Turkey,,,,,,40766,866.0,1.022,1.026,1.036
37,2020-04-17,Turkey,,,,,,41522,756.0,1.019,1.022,1.031
38,2020-04-18,Turkey,,,,,,42180,658.0,1.016,1.019,1.027
39,2020-04-19,Turkey,,,,,,42750,570.0,1.014,1.016,1.023
40,2020-04-20,Turkey,,,,,,43244,494.0,1.012,1.014,1.02
41,2020-04-21,Turkey,,,,,,43671,427.0,1.01,1.012,1.017
42,2020-04-22,Turkey,,,,,,44038,367.0,1.008,1.01,1.014
43,2020-04-23,Turkey,,,,,,44354,316.0,1.007,1.008,1.012
44,2020-04-24,Turkey,,,,,,44626,272.0,1.006,1.007,1.01
45,2020-04-25,Turkey,,,,,,44860,234.0,1.005,1.006,1.009
46,2020-04-26,Turkey,,,,,,45060,200.0,1.004,1.005,1.007
47,2020-04-27,Turkey,,,,,,45231,171.0,1.004,1.004,1.006
48,2020-04-28,Turkey,,,,,,45378,147.0,1.003,1.004,1.005
49,2020-04-29,Turkey,,,,,,45504,126.0,1.003,1.003,1.005
50,2020-04-30,Turkey,,,,,,45612,108.0,1.002,1.003,1.004
51,2020-05-01,Turkey,,,,,,45703,91.0,1.002,1.002,1.003
52,2020-05-02,Turkey,,,,,,45782,79.0,1.002,1.002,1.003
53,2020-05-03,Turkey,,,,,,45849,67.0,1.001,1.002,1.002
54,2020-05-04,Turkey,,,,,,45906,57.0,1.001,1.001,1.002
55,2020-05-05,Turkey,,,,,,45955,49.0,1.001,1.001,1.002
56,2020-05-06,Turkey,,,,,,45997,42.0,1.001,1.001,1.001
57,2020-05-07,Turkey,,,,,,46033,36.0,1.001,1.001,1.001
58,2020-05-08,Turkey,,,,,,46063,30.0,1.001,1.001,1.001
59,2020-05-09,Turkey,,,,,,46089,26.0,1.001,1.001,1.001
60,2020-05-10,Turkey,,,,,,46111,22.0,1.0,1.001,1.001
61,2020-05-11,Turkey,,,,,,46130,19.0,1.0,1.0,1.001
62,2020-05-12,Turkey,,,,,,46146,16.0,1.0,1.0,1.001
63,2020-05-13,Turkey,,,,,,46160,14.0,1.0,1.0,1.0
64,2020-05-14,Turkey,,,,,,46172,12.0,1.0,1.0,1.0
65,2020-05-15,Turkey,,,,,,46182,10.0,1.0,1.0,1.0
66,2020-05-16,Turkey,,,,,,46191,9.0,1.0,1.0,1.0
67,2020-05-17,Turkey,,,,,,46198,7.0,1.0,1.0,1.0
68,2020-05-18,Turkey,,,,,,46204,6.0,1.0,1.0,1.0
69,2020-05-19,Turkey,,,,,,46209,5.0,1.0,1.0,1.0
70,2020-05-20,Turkey,,,,,,46214,5.0,1.0,1.0,1.0
71,2020-05-21,Turkey,,,,,,46218,4.0,1.0,1.0,1.0
72,2020-05-22,Turkey,,,,,,46221,3.0,1.0,1.0,1.0
73,2020-05-23,Turkey,,,,,,46224,3.0,1.0,1.0,1.0
74,2020-05-24,Turkey,,,,,,46226,2.0,1.0,1.0,1.0
75,2020-05-25,Turkey,,,,,,46228,2.0,1.0,1.0,1.0
76,2020-05-26,Turkey,,,,,,46230,2.0,1.0,1.0,1.0
77,2020-05-27,Turkey,,,,,,46231,1.0,1.0,1.0,1.0
78,2020-05-28,Turkey,,,,,,46233,2.0,1.0,1.0,1.0
79,2020-05-29,Turkey,,,,,,46234,1.0,1.0,1.0,1.0
80,2020-05-30,Turkey,,,,,,46235,1.0,1.0,1.0,1.0
81,2020-05-31,Turkey,,,,,,46236,1.0,1.0,1.0,1.0
82,2020-06-01,Turkey,,,,,,46236,0.0,1.0,1.0,1.0
83,2020-06-02,Turkey,,,,,,46237,1.0,1.0,1.0,1.0
84,2020-06-03,Turkey,,,,,,46237,0.0,1.0,1.0,1.0
85,2020-06-04,Turkey,,,,,,46238,1.0,1.0,1.0,1.0
86,2020-06-05,Turkey,,,,,,46238,0.0,1.0,1.0,1.0
87,2020-06-06,Turkey,,,,,,46238,0.0,1.0,1.0,1.0
88,2020-06-07,Turkey,,,,,,46239,1.0,1.0,1.0,1.0
89,2020-06-08,Turkey,,,,,,46239,0.0,1.0,1.0,1.0
90,2020-06-09,Turkey,,,,,,46239,0.0,1.0,1.0,1.0
91,2020-06-10,Turkey,,,,,,46239,0.0,1.0,1.0,1.0
92,2020-06-11,Turkey,,,,,,46239,0.0,1.0,1.0,1.0
93,2020-06-12,Turkey,,,,,,46239,0.0,1.0,1.0,1.0
94,2020-06-13,Turkey,,,,,,46239,0.0,1.0,1.0,1.0
95,2020-06-14,Turkey,,,,,,46240,1.0,1.0,1.0,1.0
96,2020-06-15,Turkey,,,,,,46240,0.0,1.0,1.0,1.0
97,2020-06-16,Turkey,,,,,,46240,0.0,1.0,1.0,1.0
98,2020-06-17,Turkey,,,,,,46240,0.0,1.0,1.0,1.0
99,2020-06-18,Turkey,,,,,,46240,0.0,1.0,1.0,1.0
100,2020-06-19,Turkey,,,,,,46240,0.0,1.0,1.0,1.0
101,2020-06-20,Turkey,,,,,,46240,0.0,1.0,1.0,1.0
102,2020-06-21,Turkey,,,,,,46240,0.0,1.0,1.0,1.0
103,2020-06-22,Turkey,,,,,,46240,0.0,1.0,1.0,1.0
104,2020-06-23,Turkey,,,,,,46240,0.0,1.0,1.0,1.0
105,2020-06-24,Turkey,,,,,,46240,0.0,1.0,1.0,1.0
106,2020-06-25,Turkey,,,,,,46240,0.0,1.0,1.0,1.0
107,2020-06-26,Turkey,,,,,,46240,0.0,1.0,1.0,1.0
108,2020-06-27,Turkey,,,,,,46240,0.0,1.0,1.0,1.0
109,2020-06-28,Turkey,,,,,,46240,0.0,1.0,1.0,1.0
110,2020-06-29,Turkey,,,,,,46240,0.0,1.0,1.0,1.0
111,2020-06-30,Turkey,,,,,,46240,0.0,1.0,1.0,1.0
112,2020-07-01,Turkey,,,,,,46240,0.0,1.0,1.0,1.0
113,2020-07-02,Turkey,,,,,,46240,0.0,1.0,1.0,1.0
114,2020-07-03,Turkey,,,,,,46240,0.0,1.0,1.0,1.0
115,2020-07-04,Turkey,,,,,,46240,0.0,1.0,1.0,1.0
116,2020-07-05,Turkey,,,,,,46240,0.0,1.0,1.0,1.0
117,2020-07-06,Turkey,,,,,,46240,0.0,1.0,1.0,1.0
118,2020-07-07,Turkey,,,,,,46240,0.0,1.0,1.0,1.0
119,2020-07-08,Turkey,,,,,,46240,0.0,1.0,1.0,1.0
