,date,country,confirmed,new_confirmed,growth,growth_avg,growth_avg_7,predict,new_predict,p_growth,p_gr_avg,p_gr_avg_7
37,2020-04-17,Turkey,,,,,,52085,954.0,1.019,1.022,1.032
38,2020-04-18,Turkey,,,,,,52915,830.0,1.016,1.019,1.027
39,2020-04-19,Turkey,,,,,,53635,720.0,1.014,1.016,1.023
40,2020-04-20,Turkey,,,,,,54259,624.0,1.012,1.014,1.02
41,2020-04-21,Turkey,,,,,,54797,538.0,1.01,1.012,1.017
42,2020-04-22,Turkey,,,,,,55261,464.0,1.008,1.01,1.014
43,2020-04-23,Turkey,,,,,,55660,399.0,1.007,1.008,1.012
44,2020-04-24,Turkey,,,,,,56003,343.0,1.006,1.007,1.01
45,2020-04-25,Turkey,,,,,,56298,295.0,1.005,1.006,1.009
46,2020-04-26,Turkey,,,,,,56550,252.0,1.004,1.005,1.007
47,2020-04-27,Turkey,,,,,,56767,217.0,1.004,1.004,1.006
48,2020-04-28,Turkey,,,,,,56952,185.0,1.003,1.004,1.005
49,2020-04-29,Turkey,,,,,,57111,159.0,1.003,1.003,1.005
50,2020-04-30,Turkey,,,,,,57246,135.0,1.002,1.003,1.004
51,2020-05-01,Turkey,,,,,,57362,116.0,1.002,1.002,1.003
52,2020-05-02,Turkey,,,,,,57462,100.0,1.002,1.002,1.003
53,2020-05-03,Turkey,,,,,,57546,84.0,1.001,1.002,1.002
54,2020-05-04,Turkey,,,,,,57619,73.0,1.001,1.001,1.002
55,2020-05-05,Turkey,,,,,,57680,61.0,1.001,1.001,1.002
56,2020-05-06,Turkey,,,,,,57733,53.0,1.001,1.001,1.001
57,2020-05-07,Turkey,,,,,,57778,45.0,1.001,1.001,1.001
58,2020-05-08,Turkey,,,,,,57817,39.0,1.001,1.001,1.001
59,2020-05-09,Turkey,,,,,,57849,32.0,1.001,1.001,1.001
60,2020-05-10,Turkey,,,,,,57877,28.0,1.0,1.001,1.001
61,2020-05-11,Turkey,,,,,,57901,24.0,1.0,1.0,1.001
62,2020-05-12,Turkey,,,,,,57922,21.0,1.0,1.0,1.001
63,2020-05-13,Turkey,,,,,,57939,17.0,1.0,1.0,1.0
64,2020-05-14,Turkey,,,,,,57954,15.0,1.0,1.0,1.0
65,2020-05-15,Turkey,,,,,,57966,12.0,1.0,1.0,1.0
66,2020-05-16,Turkey,,,,,,57977,11.0,1.0,1.0,1.0
67,2020-05-17,Turkey,,,,,,57986,9.0,1.0,1.0,1.0
68,2020-05-18,Turkey,,,,,,57994,8.0,1.0,1.0,1.0
69,2020-05-19,Turkey,,,,,,58001,7.0,1.0,1.0,1.0
70,2020-05-20,Turkey,,,,,,58007,6.0,1.0,1.0,1.0
71,2020-05-21,Turkey,,,,,,58011,4.0,1.0,1.0,1.0
72,2020-05-22,Turkey,,,,,,58016,5.0,1.0,1.0,1.0
73,2020-05-23,Turkey,,,,,,58019,3.0,1.0,1.0,1.0
74,2020-05-24,Turkey,,,,,,58022,3.0,1.0,1.0,1.0
75,2020-05-25,Turkey,,,,,,58025,3.0,1.0,1.0,1.0
76,2020-05-26,Turkey,,,,,,58027,2.0,1.0,1.0,1.0
77,2020-05-27,Turkey,,,,,,58029,2.0,1.0,1.0,1.0
78,2020-05-28,Turkey,,,,,,58030,1.0,1.0,1.0,1.0
79,2020-05-29,Turkey,,,,,,58032,2.0,1.0,1.0,1.0
80,2020-05-30,Turkey,,,,,,58033,1.0,1.0,1.0,1.0
81,2020-05-31,Turkey,,,,,,58034,1.0,1.0,1.0,1.0
82,2020-06-01,Turkey,,,,,,58035,1.0,1.0,1.0,1.0
83,2020-06-02,Turkey,,,,,,58035,0.0,1.0,1.0,1.0
84,2020-06-03,Turkey,,,,,,58036,1.0,1.0,1.0,1.0
85,2020-06-04,Turkey,,,,,,58037,1.0,1.0,1.0,1.0
86,2020-06-05,Turkey,,,,,,58037,0.0,1.0,1.0,1.0
87,2020-06-06,Turkey,,,,,,58037,0.0,1.0,1.0,1.0
88,2020-06-07,Turkey,,,,,,58038,1.0,1.0,1.0,1.0
89,2020-06-08,Turkey,,,,,,58038,0.0,1.0,1.0,1.0
90,2020-06-09,Turkey,,,,,,58038,0.0,1.0,1.0,1.0
91,2020-06-10,Turkey,,,,,,58038,0.0,1.0,1.0,1.0
92,2020-06-11,Turkey,,,,,,58039,1.0,1.0,1.0,1.0
93,2020-06-12,Turkey,,,,,,58039,0.0,1.0,1.0,1.0
94,2020-06-13,Turkey,,,,,,58039,0.0,1.0,1.0,1.0
95,2020-06-14,Turkey,,,,,,58039,0.0,1.0,1.0,1.0
96,2020-06-15,Turkey,,,,,,58039,0.0,1.0,1.0,1.0
97,2020-06-16,Turkey,,,,,,58039,0.0,1.0,1.0,1.0
98,2020-06-17,Turkey,,,,,,58039,0.0,1.0,1.0,1.0
99,2020-06-18,Turkey,,,,,,58039,0.0,1.0,1.0,1.0
100,2020-06-19,Turkey,,,,,,58039,0.0,1.0,1.0,1.0
101,2020-06-20,Turkey,,,,,,58039,0.0,1.0,1.0,1.0
102,2020-06-21,Turkey,,,,,,58039,0.0,1.0,1.0,1.0
103,2020-06-22,Turkey,,,,,,58039,0.0,1.0,1.0,1.0
104,2020-06-23,Turkey,,,,,,58040,1.0,1.0,1.0,1.0
105,2020-06-24,Turkey,,,,,,58040,0.0,1.0,1.0,1.0
106,2020-06-25,Turkey,,,,,,58040,0.0,1.0,1.0,1.0
107,2020-06-26,Turkey,,,,,,58040,0.0,1.0,1.0,1.0
108,2020-06-27,Turkey,,,,,,58040,0.0,1.0,1.0,1.0
109,2020-06-28,Turkey,,,,,,58040,0.0,1.0,1.0,1.0
110,2020-06-29,Turkey,,,,,,58040,0.0,1.0,1.0,1.0
111,2020-06-30,Turkey,,,,,,58040,0.0,1.0,1.0,1.0
112,2020-07-01,Turkey,,,,,,58040,0.0,1.0,1.0,1.0
113,2020-07-02,Turkey,,,,,,58040,0.0,1.0,1.0,1.0
114,2020-07-03,Turkey,,,,,,58040,0.0,1.0,1.0,1.0
115,2020-07-04,Turkey,,,,,,58040,0.0,1.0,1.0,1.0
116,2020-07-05,Turkey,,,,,,58040,0.0,1.0,1.0,1.0
117,2020-07-06,Turkey,,,,,,58040,0.0,1.0,1.0,1.0
118,2020-07-07,Turkey,,,,,,58040,0.0,1.0,1.0,1.0
119,2020-07-08,Turkey,,,,,,58040,0.0,1.0,1.0,1.0
