,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
25,2020-04-05,Turkey,27069.0,3135.0,2550.0,1.131,1.167,25593,3539.0,2550.0,1.16,1.234
26,2020-04-06,Turkey,30217.0,3148.0,2770.0,1.1159999999999999,1.159,29260,3667.0,2770.0,1.143,1.208
27,2020-04-07,Turkey,34109.0,3892.0,2940.0,1.129,1.141,33000,3740.0,2940.0,1.128,1.185
28,2020-04-08,Turkey,,,,,,36760,3760.0,3012.0,1.114,1.165
29,2020-04-09,Turkey,,,,,,40492,3732.0,3194.0,1.102,1.147
30,2020-04-10,Turkey,,,,,,44152,3660.0,3319.0,1.09,1.131
31,2020-04-11,Turkey,,,,,,47702,3550.0,3395.0,1.08,1.117
32,2020-04-12,Turkey,,,,,,51111,3409.0,3435.0,1.071,1.104
33,2020-04-13,Turkey,,,,,,54356,3245.0,3448.0,1.063,1.093
34,2020-04-14,Turkey,,,,,,57420,3064.0,3330.0,1.056,1.082
35,2020-04-15,Turkey,,,,,,60291,2871.0,3362.0,1.05,1.073
36,2020-04-16,Turkey,,,,,,62964,2673.0,3210.0,1.044,1.065
37,2020-04-17,Turkey,,,,,,65438,2474.0,3041.0,1.039,1.058
38,2020-04-18,Turkey,,,,,,67716,2278.0,2859.0,1.035,1.051
39,2020-04-19,Turkey,,,,,,69803,2087.0,2670.0,1.031,1.045
40,2020-04-20,Turkey,,,,,,71707,1904.0,2479.0,1.027,1.04
41,2020-04-21,Turkey,,,,,,73438,1731.0,2288.0,1.024,1.036
42,2020-04-22,Turkey,,,,,,75006,1568.0,2102.0,1.021,1.032
43,2020-04-23,Turkey,,,,,,76422,1416.0,1923.0,1.019,1.028
44,2020-04-24,Turkey,,,,,,77698,1276.0,1751.0,1.017,1.025
45,2020-04-25,Turkey,,,,,,78845,1147.0,1590.0,1.015,1.022
46,2020-04-26,Turkey,,,,,,79873,1028.0,1439.0,1.013,1.019
47,2020-04-27,Turkey,,,,,,80794,921.0,1298.0,1.012,1.017
48,2020-04-28,Turkey,,,,,,81617,823.0,1168.0,1.01,1.015
49,2020-04-29,Turkey,,,,,,82351,734.0,1049.0,1.009,1.014
50,2020-04-30,Turkey,,,,,,83005,654.0,940.0,1.008,1.012
51,2020-05-01,Turkey,,,,,,83588,583.0,841.0,1.007,1.011
52,2020-05-02,Turkey,,,,,,84106,518.0,752.0,1.006,1.009
53,2020-05-03,Turkey,,,,,,84566,460.0,670.0,1.005,1.008
54,2020-05-04,Turkey,,,,,,84974,408.0,597.0,1.005,1.007
55,2020-05-05,Turkey,,,,,,85337,363.0,531.0,1.004,1.006
56,2020-05-06,Turkey,,,,,,85658,321.0,472.0,1.004,1.006
57,2020-05-07,Turkey,,,,,,85943,285.0,420.0,1.003,1.005
58,2020-05-08,Turkey,,,,,,86196,253.0,373.0,1.003,1.004
59,2020-05-09,Turkey,,,,,,86419,223.0,330.0,1.003,1.004
60,2020-05-10,Turkey,,,,,,86617,198.0,293.0,1.002,1.003
61,2020-05-11,Turkey,,,,,,86791,174.0,260.0,1.002,1.003
62,2020-05-12,Turkey,,,,,,86946,155.0,230.0,1.002,1.003
63,2020-05-13,Turkey,,,,,,87083,137.0,204.0,1.002,1.002
64,2020-05-14,Turkey,,,,,,87204,121.0,180.0,1.001,1.002
65,2020-05-15,Turkey,,,,,,87311,107.0,159.0,1.001,1.002
66,2020-05-16,Turkey,,,,,,87405,94.0,141.0,1.001,1.002
67,2020-05-17,Turkey,,,,,,87489,84.0,125.0,1.001,1.001
68,2020-05-18,Turkey,,,,,,87562,73.0,110.0,1.001,1.001
69,2020-05-19,Turkey,,,,,,87627,65.0,97.0,1.001,1.001
70,2020-05-20,Turkey,,,,,,87685,58.0,86.0,1.001,1.001
71,2020-05-21,Turkey,,,,,,87736,51.0,76.0,1.001,1.001
72,2020-05-22,Turkey,,,,,,87781,45.0,67.0,1.001,1.001
73,2020-05-23,Turkey,,,,,,87820,39.0,59.0,1.0,1.001
74,2020-05-24,Turkey,,,,,,87855,35.0,52.0,1.0,1.001
75,2020-05-25,Turkey,,,,,,87886,31.0,46.0,1.0,1.001
76,2020-05-26,Turkey,,,,,,87913,27.0,41.0,1.0,1.0
77,2020-05-27,Turkey,,,,,,87937,24.0,36.0,1.0,1.0
78,2020-05-28,Turkey,,,,,,87958,21.0,32.0,1.0,1.0
79,2020-05-29,Turkey,,,,,,87977,19.0,28.0,1.0,1.0
80,2020-05-30,Turkey,,,,,,87994,17.0,25.0,1.0,1.0
81,2020-05-31,Turkey,,,,,,88008,14.0,22.0,1.0,1.0
82,2020-06-01,Turkey,,,,,,88021,13.0,19.0,1.0,1.0
83,2020-06-02,Turkey,,,,,,88033,12.0,17.0,1.0,1.0
84,2020-06-03,Turkey,,,,,,88043,10.0,15.0,1.0,1.0
85,2020-06-04,Turkey,,,,,,88052,9.0,13.0,1.0,1.0
86,2020-06-05,Turkey,,,,,,88059,7.0,12.0,1.0,1.0
87,2020-06-06,Turkey,,,,,,88066,7.0,10.0,1.0,1.0
88,2020-06-07,Turkey,,,,,,88072,6.0,9.0,1.0,1.0
89,2020-06-08,Turkey,,,,,,88078,6.0,8.0,1.0,1.0
90,2020-06-09,Turkey,,,,,,88083,5.0,7.0,1.0,1.0
91,2020-06-10,Turkey,,,,,,88087,4.0,6.0,1.0,1.0
92,2020-06-11,Turkey,,,,,,88090,3.0,5.0,1.0,1.0
93,2020-06-12,Turkey,,,,,,88094,4.0,5.0,1.0,1.0
94,2020-06-13,Turkey,,,,,,88097,3.0,4.0,1.0,1.0
95,2020-06-14,Turkey,,,,,,88099,2.0,4.0,1.0,1.0
96,2020-06-15,Turkey,,,,,,88101,2.0,3.0,1.0,1.0
97,2020-06-16,Turkey,,,,,,88103,2.0,3.0,1.0,1.0
98,2020-06-17,Turkey,,,,,,88105,2.0,3.0,1.0,1.0
99,2020-06-18,Turkey,,,,,,88107,2.0,2.0,1.0,1.0
100,2020-06-19,Turkey,,,,,,88108,1.0,2.0,1.0,1.0
101,2020-06-20,Turkey,,,,,,88109,1.0,2.0,1.0,1.0
102,2020-06-21,Turkey,,,,,,88110,1.0,2.0,1.0,1.0
103,2020-06-22,Turkey,,,,,,88111,1.0,1.0,1.0,1.0
104,2020-06-23,Turkey,,,,,,88112,1.0,1.0,1.0,1.0
105,2020-06-24,Turkey,,,,,,88113,1.0,1.0,1.0,1.0
106,2020-06-25,Turkey,,,,,,88113,0.0,1.0,1.0,1.0
107,2020-06-26,Turkey,,,,,,88114,1.0,1.0,1.0,1.0
108,2020-06-27,Turkey,,,,,,88114,0.0,1.0,1.0,1.0
109,2020-06-28,Turkey,,,,,,88115,1.0,1.0,1.0,1.0
110,2020-06-29,Turkey,,,,,,88115,0.0,1.0,1.0,1.0
111,2020-06-30,Turkey,,,,,,88116,1.0,1.0,1.0,1.0
112,2020-07-01,Turkey,,,,,,88116,0.0,0.0,1.0,1.0
113,2020-07-02,Turkey,,,,,,88116,0.0,0.0,1.0,1.0
114,2020-07-03,Turkey,,,,,,88116,0.0,0.0,1.0,1.0
115,2020-07-04,Turkey,,,,,,88117,1.0,0.0,1.0,1.0
116,2020-07-05,Turkey,,,,,,88117,0.0,0.0,1.0,1.0
117,2020-07-06,Turkey,,,,,,88117,0.0,0.0,1.0,1.0
118,2020-07-07,Turkey,,,,,,88117,0.0,0.0,1.0,1.0
119,2020-07-08,Turkey,,,,,,88117,0.0,0.0,1.0,1.0
120,2020-07-09,Turkey,,,,,,88117,0.0,0.0,1.0,1.0
121,2020-07-10,Turkey,,,,,,88117,0.0,0.0,1.0,1.0
122,2020-07-11,Turkey,,,,,,88118,1.0,0.0,1.0,1.0
123,2020-07-12,Turkey,,,,,,88118,0.0,0.0,1.0,1.0
124,2020-07-13,Turkey,,,,,,88118,0.0,0.0,1.0,1.0
125,2020-07-14,Turkey,,,,,,88118,0.0,0.0,1.0,1.0
126,2020-07-15,Turkey,,,,,,88118,0.0,0.0,1.0,1.0
127,2020-07-16,Turkey,,,,,,88118,0.0,0.0,1.0,1.0
128,2020-07-17,Turkey,,,,,,88118,0.0,0.0,1.0,1.0
129,2020-07-18,Turkey,,,,,,88118,0.0,0.0,1.0,1.0
130,2020-07-19,Turkey,,,,,,88118,0.0,0.0,1.0,1.0
131,2020-07-20,Turkey,,,,,,88118,0.0,0.0,1.0,1.0
132,2020-07-21,Turkey,,,,,,88118,0.0,0.0,1.0,1.0
133,2020-07-22,Turkey,,,,,,88118,0.0,0.0,1.0,1.0
134,2020-07-23,Turkey,,,,,,88118,0.0,0.0,1.0,1.0
135,2020-07-24,Turkey,,,,,,88118,0.0,0.0,1.0,1.0
136,2020-07-25,Turkey,,,,,,88118,0.0,0.0,1.0,1.0
137,2020-07-26,Turkey,,,,,,88118,0.0,0.0,1.0,1.0
