,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
61,2020-05-11,Turkey,,,,,,61652,26.0,43.0,1.0,1.001
62,2020-05-12,Turkey,,,,,,61674,22.0,37.0,1.0,1.001
63,2020-05-13,Turkey,,,,,,61692,18.0,31.0,1.0,1.0
64,2020-05-14,Turkey,,,,,,61708,16.0,27.0,1.0,1.0
65,2020-05-15,Turkey,,,,,,61721,13.0,23.0,1.0,1.0
66,2020-05-16,Turkey,,,,,,61733,12.0,19.0,1.0,1.0
67,2020-05-17,Turkey,,,,,,61743,10.0,17.0,1.0,1.0
68,2020-05-18,Turkey,,,,,,61751,8.0,14.0,1.0,1.0
69,2020-05-19,Turkey,,,,,,61758,7.0,12.0,1.0,1.0
70,2020-05-20,Turkey,,,,,,61764,6.0,10.0,1.0,1.0
71,2020-05-21,Turkey,,,,,,61769,5.0,9.0,1.0,1.0
72,2020-05-22,Turkey,,,,,,61774,5.0,8.0,1.0,1.0
73,2020-05-23,Turkey,,,,,,61778,4.0,6.0,1.0,1.0
74,2020-05-24,Turkey,,,,,,61781,3.0,5.0,1.0,1.0
75,2020-05-25,Turkey,,,,,,61784,3.0,5.0,1.0,1.0
76,2020-05-26,Turkey,,,,,,61786,2.0,4.0,1.0,1.0
77,2020-05-27,Turkey,,,,,,61788,2.0,3.0,1.0,1.0
78,2020-05-28,Turkey,,,,,,61790,2.0,3.0,1.0,1.0
79,2020-05-29,Turkey,,,,,,61791,1.0,2.0,1.0,1.0
80,2020-05-30,Turkey,,,,,,61792,1.0,2.0,1.0,1.0
81,2020-05-31,Turkey,,,,,,61793,1.0,2.0,1.0,1.0
82,2020-06-01,Turkey,,,,,,61794,1.0,1.0,1.0,1.0
83,2020-06-02,Turkey,,,,,,61795,1.0,1.0,1.0,1.0
84,2020-06-03,Turkey,,,,,,61796,1.0,1.0,1.0,1.0
85,2020-06-04,Turkey,,,,,,61796,0.0,1.0,1.0,1.0
86,2020-06-05,Turkey,,,,,,61797,1.0,1.0,1.0,1.0
87,2020-06-06,Turkey,,,,,,61797,0.0,1.0,1.0,1.0
88,2020-06-07,Turkey,,,,,,61797,0.0,1.0,1.0,1.0
89,2020-06-08,Turkey,,,,,,61798,1.0,1.0,1.0,1.0
90,2020-06-09,Turkey,,,,,,61798,0.0,0.0,1.0,1.0
91,2020-06-10,Turkey,,,,,,61798,0.0,0.0,1.0,1.0
92,2020-06-11,Turkey,,,,,,61798,0.0,0.0,1.0,1.0
93,2020-06-12,Turkey,,,,,,61799,1.0,0.0,1.0,1.0
94,2020-06-13,Turkey,,,,,,61799,0.0,0.0,1.0,1.0
95,2020-06-14,Turkey,,,,,,61799,0.0,0.0,1.0,1.0
96,2020-06-15,Turkey,,,,,,61799,0.0,0.0,1.0,1.0
97,2020-06-16,Turkey,,,,,,61799,0.0,0.0,1.0,1.0
98,2020-06-17,Turkey,,,,,,61799,0.0,0.0,1.0,1.0
99,2020-06-18,Turkey,,,,,,61799,0.0,0.0,1.0,1.0
100,2020-06-19,Turkey,,,,,,61799,0.0,0.0,1.0,1.0
101,2020-06-20,Turkey,,,,,,61799,0.0,0.0,1.0,1.0
102,2020-06-21,Turkey,,,,,,61799,0.0,0.0,1.0,1.0
103,2020-06-22,Turkey,,,,,,61799,0.0,0.0,1.0,1.0
104,2020-06-23,Turkey,,,,,,61799,0.0,0.0,1.0,1.0
105,2020-06-24,Turkey,,,,,,61799,0.0,0.0,1.0,1.0
106,2020-06-25,Turkey,,,,,,61799,0.0,0.0,1.0,1.0
107,2020-06-26,Turkey,,,,,,61799,0.0,0.0,1.0,1.0
108,2020-06-27,Turkey,,,,,,61799,0.0,0.0,1.0,1.0
109,2020-06-28,Turkey,,,,,,61799,0.0,0.0,1.0,1.0
110,2020-06-29,Turkey,,,,,,61799,0.0,0.0,1.0,1.0
111,2020-06-30,Turkey,,,,,,61799,0.0,0.0,1.0,1.0
112,2020-07-01,Turkey,,,,,,61799,0.0,0.0,1.0,1.0
113,2020-07-02,Turkey,,,,,,61799,0.0,0.0,1.0,1.0
114,2020-07-03,Turkey,,,,,,61799,0.0,0.0,1.0,1.0
115,2020-07-04,Turkey,,,,,,61799,0.0,0.0,1.0,1.0
116,2020-07-05,Turkey,,,,,,61799,0.0,0.0,1.0,1.0
117,2020-07-06,Turkey,,,,,,61799,0.0,0.0,1.0,1.0
118,2020-07-07,Turkey,,,,,,61799,0.0,0.0,1.0,1.0
119,2020-07-08,Turkey,,,,,,61799,0.0,0.0,1.0,1.0
