,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
67,2020-03-31,France,52836.0,6044.0,4315.0,1.129,1.129,56039.0,5427.0,4315.0,1.107,
68,2020-04-01,France,56384.0,3548.0,4397.0,1.067,1.12,64349.0,8310.0,4397.0,1.148,
69,2020-04-02,France,61484.0,5100.0,4560.0,1.09,1.111,73428.0,9079.0,4560.0,1.141,
70,2020-04-03,France,75388.0,13904.0,5994.0,1.226,1.124,82183.0,8755.0,5994.0,1.119,
71,2020-04-04,France,90850.0,15462.0,7535.0,1.205,1.133,90353.0,8170.0,7535.0,1.099,1.096
72,2020-04-05,France,94765.0,3915.0,7590.0,1.043,1.126,97919.0,7566.0,7590.0,1.084,1.106
73,2020-04-06,France,97837.0,3072.0,7292.0,1.032,1.113,104913.0,6994.0,7292.0,1.071,1.11
74,2020-04-07,France,102243.0,4406.0,7058.0,1.045,1.101,111377.0,6464.0,7058.0,1.062,1.103
75,2020-04-08,France,106249.0,4006.0,7124.0,1.0390000000000001,1.097,117350.0,5973.0,7124.0,1.054,1.09
76,2020-04-09,France,110611.0,4362.0,7018.0,1.041,1.09,122869.0,5519.0,7018.0,1.047,1.077
77,2020-04-10,France,115420.0,4809.0,5719.0,1.043,1.064,127969.0,5100.0,5719.0,1.042,1.066
78,2020-04-11,France,119305.0,3885.0,4065.0,1.034,1.04,132682.0,4713.0,4065.0,1.037,1.057
79,2020-04-12,France,123805.0,4500.0,4149.0,1.038,1.0390000000000001,137036.0,4354.0,4149.0,1.033,1.049
80,2020-04-13,France,127268.0,3463.0,4204.0,1.028,1.038,141060.0,4024.0,4204.0,1.029,1.043
81,2020-04-14,France,130980.0,3712.0,4105.0,1.0290000000000001,1.036,144778.0,3718.0,4105.0,1.026,1.038
82,2020-04-15,France,139224.0,8244.0,4711.0,1.063,1.0390000000000001,148213.0,3435.0,4711.0,1.024,1.034
83,2020-04-16,France,141855.0,2631.0,4463.0,1.0190000000000001,1.036,151388.0,3175.0,4463.0,1.021,1.03
84,2020-04-17,France,148123.0,6268.0,4672.0,1.044,1.036,154321.0,2933.0,4672.0,1.019,1.027
85,2020-04-18,France,151612.0,3489.0,4615.0,1.024,1.035,157032.0,2711.0,4615.0,1.018,1.024
86,2020-04-19,France,154097.0,2485.0,4327.0,1.016,1.032,159536.0,2504.0,4327.0,1.016,1.022
87,2020-04-20,France,,,,,,161850.0,2314.0,4940.0,1.015,1.02
88,2020-04-21,France,,,,,,163989.0,2139.0,4716.0,1.013,1.018
89,2020-04-22,France,,,,,,165965.0,1976.0,3820.0,1.012,1.016
90,2020-04-23,France,,,,,,167791.0,1826.0,3705.0,1.011,1.015
91,2020-04-24,France,,,,,,169478.0,1687.0,3051.0,1.01,1.014
92,2020-04-25,France,,,,,,171037.0,1559.0,2775.0,1.009,1.012
93,2020-04-26,France,,,,,,172478.0,1441.0,2626.0,1.008,1.011
94,2020-04-27,France,,,,,,173809.0,1331.0,1708.0,1.008,1.01
95,2020-04-28,France,,,,,,175039.0,1230.0,1579.0,1.007,1.009
96,2020-04-29,France,,,,,,176175.0,1136.0,1459.0,1.006,1.008
97,2020-04-30,France,,,,,,177226.0,1051.0,1348.0,1.006,1.008
98,2020-05-01,France,,,,,,178196.0,970.0,1245.0,1.005,1.007
99,2020-05-02,France,,,,,,179093.0,897.0,1151.0,1.005,1.006
100,2020-05-03,France,,,,,,179921.0,828.0,1063.0,1.005,1.006
101,2020-05-04,France,,,,,,180687.0,766.0,983.0,1.004,1.005
102,2020-05-05,France,,,,,,181394.0,707.0,908.0,1.004,1.005
103,2020-05-06,France,,,,,,182048.0,654.0,839.0,1.004,1.005
104,2020-05-07,France,,,,,,182652.0,604.0,775.0,1.003,1.004
105,2020-05-08,France,,,,,,183210.0,558.0,716.0,1.003,1.004
106,2020-05-09,France,,,,,,183726.0,516.0,662.0,1.003,1.004
107,2020-05-10,France,,,,,,184203.0,477.0,612.0,1.003,1.003
108,2020-05-11,France,,,,,,184643.0,440.0,565.0,1.002,1.003
109,2020-05-12,France,,,,,,185050.0,407.0,522.0,1.002,1.003
110,2020-05-13,France,,,,,,185426.0,376.0,483.0,1.002,1.003
111,2020-05-14,France,,,,,,185774.0,348.0,446.0,1.002,1.002
112,2020-05-15,France,,,,,,186095.0,321.0,412.0,1.002,1.002
113,2020-05-16,France,,,,,,186391.0,296.0,381.0,1.002,1.002
114,2020-05-17,France,,,,,,186665.0,274.0,352.0,1.001,1.002
115,2020-05-18,France,,,,,,186919.0,254.0,325.0,1.001,1.002
116,2020-05-19,France,,,,,,187153.0,234.0,300.0,1.001,1.002
117,2020-05-20,France,,,,,,187369.0,216.0,278.0,1.001,1.001
118,2020-05-21,France,,,,,,187569.0,200.0,256.0,1.001,1.001
119,2020-05-22,France,,,,,,187753.0,184.0,237.0,1.001,1.001
120,2020-05-23,France,,,,,,187924.0,171.0,219.0,1.001,1.001
121,2020-05-24,France,,,,,,188082.0,158.0,202.0,1.001,1.001
122,2020-05-25,France,,,,,,188227.0,145.0,187.0,1.001,1.001
123,2020-05-26,France,,,,,,188362.0,135.0,173.0,1.001,1.001
124,2020-05-27,France,,,,,,188486.0,124.0,160.0,1.001,1.001
125,2020-05-28,France,,,,,,188601.0,115.0,147.0,1.001,1.001
126,2020-05-29,France,,,,,,188708.0,107.0,136.0,1.001,1.001
127,2020-05-30,France,,,,,,188806.0,98.0,126.0,1.001,1.001
128,2020-05-31,France,,,,,,188896.0,90.0,116.0,1.0,1.001
129,2020-06-01,France,,,,,,188980.0,84.0,108.0,1.0,1.001
130,2020-06-02,France,,,,,,189058.0,78.0,99.0,1.0,1.001
131,2020-06-03,France,,,,,,189129.0,71.0,92.0,1.0,1.0
132,2020-06-04,France,,,,,,189195.0,66.0,85.0,1.0,1.0
133,2020-06-05,France,,,,,,189256.0,61.0,78.0,1.0,1.0
134,2020-06-06,France,,,,,,189313.0,57.0,72.0,1.0,1.0
135,2020-06-07,France,,,,,,189365.0,52.0,67.0,1.0,1.0
136,2020-06-08,France,,,,,,189413.0,48.0,62.0,1.0,1.0
137,2020-06-09,France,,,,,,189458.0,45.0,57.0,1.0,1.0
138,2020-06-10,France,,,,,,189499.0,41.0,53.0,1.0,1.0
139,2020-06-11,France,,,,,,189537.0,38.0,49.0,1.0,1.0
140,2020-06-12,France,,,,,,189572.0,35.0,45.0,1.0,1.0
141,2020-06-13,France,,,,,,189605.0,33.0,42.0,1.0,1.0
142,2020-06-14,France,,,,,,189635.0,30.0,39.0,1.0,1.0
143,2020-06-15,France,,,,,,189662.0,27.0,36.0,1.0,1.0
144,2020-06-16,France,,,,,,189688.0,26.0,33.0,1.0,1.0
145,2020-06-17,France,,,,,,189712.0,24.0,30.0,1.0,1.0
146,2020-06-18,France,,,,,,189733.0,21.0,28.0,1.0,1.0
147,2020-06-19,France,,,,,,189754.0,21.0,26.0,1.0,1.0
148,2020-06-20,France,,,,,,189772.0,18.0,24.0,1.0,1.0
149,2020-06-21,France,,,,,,189790.0,18.0,22.0,1.0,1.0
150,2020-06-22,France,,,,,,189806.0,16.0,21.0,1.0,1.0
151,2020-06-23,France,,,,,,189820.0,14.0,19.0,1.0,1.0
152,2020-06-24,France,,,,,,189834.0,14.0,17.0,1.0,1.0
153,2020-06-25,France,,,,,,189846.0,12.0,16.0,1.0,1.0
154,2020-06-26,France,,,,,,189858.0,12.0,15.0,1.0,1.0
155,2020-06-27,France,,,,,,189869.0,11.0,14.0,1.0,1.0
156,2020-06-28,France,,,,,,189879.0,10.0,13.0,1.0,1.0
157,2020-06-29,France,,,,,,189888.0,9.0,12.0,1.0,1.0
158,2020-06-30,France,,,,,,189896.0,8.0,11.0,1.0,1.0
159,2020-07-01,France,,,,,,189904.0,8.0,10.0,1.0,1.0
160,2020-07-02,France,,,,,,189911.0,7.0,9.0,1.0,1.0
161,2020-07-03,France,,,,,,189918.0,7.0,9.0,1.0,1.0
162,2020-07-04,France,,,,,,189924.0,6.0,8.0,1.0,1.0
163,2020-07-05,France,,,,,,189930.0,6.0,7.0,1.0,1.0
164,2020-07-06,France,,,,,,189935.0,5.0,7.0,1.0,1.0
165,2020-07-07,France,,,,,,189940.0,5.0,6.0,1.0,1.0
166,2020-07-08,France,,,,,,189945.0,5.0,6.0,1.0,1.0
167,2020-07-09,France,,,,,,189949.0,4.0,5.0,1.0,1.0
168,2020-07-10,France,,,,,,189953.0,4.0,5.0,1.0,1.0
169,2020-07-11,France,,,,,,189956.0,3.0,5.0,1.0,1.0
170,2020-07-12,France,,,,,,189960.0,4.0,4.0,1.0,1.0
171,2020-07-13,France,,,,,,189963.0,3.0,4.0,1.0,1.0
172,2020-07-14,France,,,,,,189965.0,2.0,4.0,1.0,1.0
173,2020-07-15,France,,,,,,189968.0,3.0,3.0,1.0,1.0
174,2020-07-16,France,,,,,,189970.0,2.0,3.0,1.0,1.0
175,2020-07-17,France,,,,,,189973.0,3.0,3.0,1.0,1.0
176,2020-07-18,France,,,,,,189975.0,2.0,3.0,1.0,1.0
177,2020-07-19,France,,,,,,189977.0,2.0,2.0,1.0,1.0
178,2020-07-20,France,,,,,,189978.0,1.0,2.0,1.0,1.0
179,2020-07-21,France,,,,,,189980.0,2.0,2.0,1.0,1.0
180,2020-07-22,France,,,,,,189981.0,1.0,2.0,1.0,1.0
181,2020-07-23,France,,,,,,189983.0,2.0,2.0,1.0,1.0
182,2020-07-24,France,,,,,,189984.0,1.0,2.0,1.0,1.0
183,2020-07-25,France,,,,,,189985.0,1.0,1.0,1.0,1.0
184,2020-07-26,France,,,,,,189986.0,1.0,1.0,1.0,1.0
185,2020-07-27,France,,,,,,189987.0,1.0,1.0,1.0,1.0
186,2020-07-28,France,,,,,,189988.0,1.0,1.0,1.0,1.0
187,2020-07-29,France,,,,,,189989.0,1.0,1.0,1.0,1.0
188,2020-07-30,France,,,,,,189990.0,1.0,1.0,1.0,1.0
189,2020-07-31,France,,,,,,189991.0,1.0,1.0,1.0,1.0
190,2020-08-01,France,,,,,,189991.0,0.0,1.0,1.0,1.0
191,2020-08-02,France,,,,,,189992.0,1.0,1.0,1.0,1.0
192,2020-08-03,France,,,,,,189992.0,0.0,1.0,1.0,1.0
193,2020-08-04,France,,,,,,189993.0,1.0,1.0,1.0,1.0
194,2020-08-05,France,,,,,,189994.0,1.0,1.0,1.0,1.0
195,2020-08-06,France,,,,,,189994.0,0.0,1.0,1.0,1.0
196,2020-08-07,France,,,,,,189994.0,0.0,0.0,1.0,1.0
197,2020-08-08,France,,,,,,189995.0,1.0,1.0,1.0,1.0
198,2020-08-09,France,,,,,,189995.0,0.0,0.0,1.0,1.0
199,2020-08-10,France,,,,,,189995.0,0.0,0.0,1.0,1.0
200,2020-08-11,France,,,,,,189996.0,1.0,0.0,1.0,1.0
201,2020-08-12,France,,,,,,189996.0,0.0,0.0,1.0,1.0
202,2020-08-13,France,,,,,,189996.0,0.0,0.0,1.0,1.0
203,2020-08-14,France,,,,,,189997.0,1.0,0.0,1.0,1.0
204,2020-08-15,France,,,,,,189997.0,0.0,0.0,1.0,1.0
205,2020-08-16,France,,,,,,189997.0,0.0,0.0,1.0,1.0
206,2020-08-17,France,,,,,,189997.0,0.0,0.0,1.0,1.0
207,2020-08-18,France,,,,,,189997.0,0.0,0.0,1.0,1.0
208,2020-08-19,France,,,,,,189998.0,1.0,0.0,1.0,1.0
209,2020-08-20,France,,,,,,189998.0,0.0,0.0,1.0,1.0
210,2020-08-21,France,,,,,,189998.0,0.0,0.0,1.0,1.0
211,2020-08-22,France,,,,,,189998.0,0.0,0.0,1.0,1.0
212,2020-08-23,France,,,,,,189998.0,0.0,0.0,1.0,1.0
213,2020-08-24,France,,,,,,189998.0,0.0,0.0,1.0,1.0
214,2020-08-25,France,,,,,,189998.0,0.0,0.0,1.0,1.0
215,2020-08-26,France,,,,,,189998.0,0.0,0.0,1.0,1.0
216,2020-08-27,France,,,,,,189998.0,0.0,0.0,1.0,1.0
217,2020-08-28,France,,,,,,189999.0,1.0,0.0,1.0,1.0
218,2020-08-29,France,,,,,,189999.0,0.0,0.0,1.0,1.0
219,2020-08-30,France,,,,,,189999.0,0.0,0.0,1.0,1.0
220,2020-08-31,France,,,,,,189999.0,0.0,0.0,1.0,1.0
221,2020-09-01,France,,,,,,189999.0,0.0,0.0,1.0,1.0
222,2020-09-02,France,,,,,,189999.0,0.0,0.0,1.0,1.0
223,2020-09-03,France,,,,,,189999.0,0.0,0.0,1.0,1.0
224,2020-09-04,France,,,,,,189999.0,0.0,0.0,1.0,1.0
225,2020-09-05,France,,,,,,189999.0,0.0,0.0,1.0,1.0
226,2020-09-06,France,,,,,,189999.0,0.0,0.0,1.0,1.0
227,2020-09-07,France,,,,,,189999.0,0.0,0.0,1.0,1.0
228,2020-09-08,France,,,,,,189999.0,0.0,0.0,1.0,1.0
229,2020-09-09,France,,,,,,189999.0,0.0,0.0,1.0,1.0
230,2020-09-10,France,,,,,,189999.0,0.0,0.0,1.0,1.0
231,2020-09-11,France,,,,,,189999.0,0.0,0.0,1.0,1.0
232,2020-09-12,France,,,,,,189999.0,0.0,0.0,1.0,1.0
233,2020-09-13,France,,,,,,189999.0,0.0,0.0,1.0,1.0
234,2020-09-14,France,,,,,,189999.0,0.0,0.0,1.0,1.0
235,2020-09-15,France,,,,,,189999.0,0.0,0.0,1.0,1.0
236,2020-09-16,France,,,,,,189999.0,0.0,0.0,1.0,1.0
237,2020-09-17,France,,,,,,189999.0,0.0,0.0,1.0,1.0
238,2020-09-18,France,,,,,,189999.0,0.0,0.0,1.0,1.0
239,2020-09-19,France,,,,,,189999.0,0.0,0.0,1.0,1.0
240,2020-09-20,France,,,,,,189999.0,0.0,0.0,1.0,1.0
241,2020-09-21,France,,,,,,189999.0,0.0,0.0,1.0,1.0
242,2020-09-22,France,,,,,,189999.0,0.0,0.0,1.0,1.0
243,2020-09-23,France,,,,,,189999.0,0.0,0.0,1.0,1.0
