,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
28,2020-03-03,Belgium,13.0,5.0,2.0,1.625,1.661,46,2.0,2.0,1.045,1.017
29,2020-03-04,Belgium,23.0,10.0,3.0,1.7690000000000001,1.771,49,3.0,3.0,1.065,1.026
30,2020-03-05,Belgium,50.0,27.0,7.0,2.174,1.9380000000000002,54,5.0,7.0,1.102,1.041
31,2020-03-06,Belgium,109.0,59.0,15.0,2.18,2.1069999999999998,62,8.0,15.0,1.148,1.062
32,2020-03-07,Belgium,169.0,60.0,24.0,1.55,2.185,74,12.0,24.0,1.194,1.086
33,2020-03-08,Belgium,200.0,31.0,28.0,1.183,2.069,92,18.0,28.0,1.243,1.121
34,2020-03-09,Belgium,239.0,39.0,33.0,1.195,1.6680000000000001,118,26.0,33.0,1.283,1.154
35,2020-03-10,Belgium,267.0,28.0,36.0,1.117,1.595,155,37.0,36.0,1.314,1.193
36,2020-03-11,Belgium,314.0,47.0,42.0,1.176,1.511,207,52.0,42.0,1.335,1.231
37,2020-03-12,Belgium,436.0,122.0,55.0,1.389,1.399,278,71.0,55.0,1.343,1.266
38,2020-03-13,Belgium,559.0,123.0,64.0,1.2819999999999998,1.27,373,95.0,64.0,1.342,1.293
39,2020-03-14,Belgium,689.0,130.0,74.0,1.2329999999999999,1.225,498,125.0,74.0,1.335,1.314
40,2020-03-15,Belgium,886.0,197.0,98.0,1.286,1.24,660,162.0,98.0,1.325,1.325
41,2020-03-16,Belgium,1058.0,172.0,117.0,1.194,1.24,865,205.0,117.0,1.311,1.329
42,2020-03-17,Belgium,1243.0,185.0,139.0,1.175,1.248,1122,257.0,139.0,1.297,1.327
43,2020-03-18,Belgium,1486.0,243.0,167.0,1.195,1.251,1437,315.0,167.0,1.281,1.319
44,2020-03-19,Belgium,1795.0,309.0,194.0,1.208,1.225,1816,379.0,194.0,1.264,1.308
45,2020-03-20,Belgium,2257.0,462.0,243.0,1.2570000000000001,1.2209999999999999,2268,452.0,243.0,1.249,1.295
46,2020-03-21,Belgium,2815.0,558.0,304.0,1.247,1.2229999999999999,2797,529.0,304.0,1.233,1.28
47,2020-03-22,Belgium,3401.0,586.0,359.0,1.208,1.212,3408,611.0,359.0,1.218,1.265
48,2020-03-23,Belgium,3835.0,434.0,397.0,1.128,1.203,4103,695.0,397.0,1.204,1.249
49,2020-03-24,Belgium,4269.0,434.0,432.0,1.113,1.194,4885,782.0,432.0,1.191,1.234
50,2020-03-25,Belgium,4937.0,668.0,493.0,1.156,1.188,5753,868.0,493.0,1.178,1.22
51,2020-03-26,Belgium,6235.0,1298.0,634.0,1.263,1.196,6706,953.0,634.0,1.166,1.206
52,2020-03-27,Belgium,7284.0,1049.0,718.0,1.168,1.183,7741,1035.0,718.0,1.154,1.192
53,2020-03-28,Belgium,9134.0,1850.0,903.0,1.254,1.1840000000000002,8852,1111.0,903.0,1.144,1.179
54,2020-03-29,Belgium,10836.0,1702.0,1062.0,1.186,1.181,10034,1182.0,1062.0,1.134,1.167
55,2020-03-30,Belgium,11805.0,969.0,1139.0,1.089,1.176,11279,1245.0,1139.0,1.124,1.156
56,2020-03-31,Belgium,12931.0,1126.0,1237.0,1.095,1.173,12579,1300.0,1237.0,1.115,1.145
57,2020-04-01,Belgium,14061.0,1130.0,1303.0,1.087,1.163,13926,1347.0,1303.0,1.107,1.135
58,2020-04-02,Belgium,15367.0,1306.0,1305.0,1.093,1.139,15310,1384.0,1305.0,1.099,1.125
59,2020-04-03,Belgium,16889.0,1522.0,1372.0,1.099,1.129,16723,1413.0,1372.0,1.092,1.116
60,2020-04-04,Belgium,18230.0,1341.0,1299.0,1.079,1.104,18154,1431.0,1299.0,1.086,1.108
61,2020-04-05,Belgium,19622.0,1392.0,1255.0,1.0759999999999998,1.088,19595,1441.0,1255.0,1.079,1.1
62,2020-04-06,Belgium,20942.0,1320.0,1305.0,1.067,1.085,21037,1442.0,1305.0,1.074,1.093
63,2020-04-07,Belgium,22108.0,1166.0,1311.0,1.056,1.08,22472,1435.0,1311.0,1.068,1.086
64,2020-04-08,Belgium,23588.0,1480.0,1361.0,1.067,1.077,23892,1420.0,1361.0,1.063,1.08
65,2020-04-09,Belgium,25035.0,1447.0,1381.0,1.061,1.072,25292,1400.0,1381.0,1.059,1.074
66,2020-04-10,Belgium,26500.0,1465.0,1373.0,1.0590000000000002,1.0659999999999998,26664,1372.0,1373.0,1.054,1.069
67,2020-04-11,Belgium,28157.0,1657.0,1418.0,1.063,1.064,28004,1340.0,1418.0,1.05,1.064
68,2020-04-12,Belgium,29303.0,1146.0,1383.0,1.041,1.0590000000000002,29308,1304.0,1383.0,1.047,1.059
69,2020-04-13,Belgium,30383.0,1080.0,1349.0,1.037,1.055,30571,1263.0,1349.0,1.043,1.055
70,2020-04-14,Belgium,32081.0,1698.0,1425.0,1.056,1.055,31790,1219.0,1425.0,1.04,1.051
71,2020-04-15,Belgium,32964.0,883.0,1339.0,1.028,1.0490000000000002,32964,1174.0,1339.0,1.037,1.047
72,2020-04-16,Belgium,34809.0,1845.0,1396.0,1.056,1.0490000000000002,34091,1127.0,1396.0,1.034,1.044
73,2020-04-17,Belgium,,,,,,35169,1078.0,1238.0,1.032,1.04
74,2020-04-18,Belgium,,,,,,36199,1030.0,1149.0,1.029,1.037
75,2020-04-19,Belgium,,,,,,37179,980.0,1125.0,1.027,1.035
76,2020-04-20,Belgium,,,,,,38111,932.0,1104.0,1.025,1.032
77,2020-04-21,Belgium,,,,,,38994,883.0,988.0,1.023,1.03
78,2020-04-22,Belgium,,,,,,39830,836.0,981.0,1.021,1.027
79,2020-04-23,Belgium,,,,,,40620,790.0,830.0,1.02,1.025
80,2020-04-24,Belgium,,,,,,41366,746.0,885.0,1.018,1.023
81,2020-04-25,Belgium,,,,,,42067,701.0,838.0,1.017,1.022
82,2020-04-26,Belgium,,,,,,42728,661.0,793.0,1.016,1.02
83,2020-04-27,Belgium,,,,,,43348,620.0,748.0,1.015,1.019
84,2020-04-28,Belgium,,,,,,43929,581.0,705.0,1.013,1.017
85,2020-04-29,Belgium,,,,,,44474,545.0,663.0,1.012,1.016
86,2020-04-30,Belgium,,,,,,44985,511.0,624.0,1.011,1.015
87,2020-05-01,Belgium,,,,,,45462,477.0,585.0,1.011,1.014
88,2020-05-02,Belgium,,,,,,45908,446.0,549.0,1.01,1.013
89,2020-05-03,Belgium,,,,,,46324,416.0,514.0,1.009,1.012
90,2020-05-04,Belgium,,,,,,46713,389.0,481.0,1.008,1.011
91,2020-05-05,Belgium,,,,,,47075,362.0,449.0,1.008,1.01
92,2020-05-06,Belgium,,,,,,47412,337.0,420.0,1.007,1.009
93,2020-05-07,Belgium,,,,,,47726,314.0,392.0,1.007,1.009
94,2020-05-08,Belgium,,,,,,48019,293.0,365.0,1.006,1.008
95,2020-05-09,Belgium,,,,,,48291,272.0,340.0,1.006,1.007
96,2020-05-10,Belgium,,,,,,48543,252.0,317.0,1.005,1.007
97,2020-05-11,Belgium,,,,,,48778,235.0,295.0,1.005,1.006
98,2020-05-12,Belgium,,,,,,48996,218.0,274.0,1.004,1.006
99,2020-05-13,Belgium,,,,,,49199,203.0,255.0,1.004,1.005
100,2020-05-14,Belgium,,,,,,49387,188.0,237.0,1.004,1.005
101,2020-05-15,Belgium,,,,,,49561,174.0,220.0,1.004,1.005
102,2020-05-16,Belgium,,,,,,49723,162.0,205.0,1.003,1.004
103,2020-05-17,Belgium,,,,,,49873,150.0,190.0,1.003,1.004
104,2020-05-18,Belgium,,,,,,50013,140.0,176.0,1.003,1.004
105,2020-05-19,Belgium,,,,,,50141,128.0,164.0,1.003,1.003
106,2020-05-20,Belgium,,,,,,50261,120.0,152.0,1.002,1.003
107,2020-05-21,Belgium,,,,,,50372,111.0,141.0,1.002,1.003
108,2020-05-22,Belgium,,,,,,50474,102.0,130.0,1.002,1.003
109,2020-05-23,Belgium,,,,,,50569,95.0,121.0,1.002,1.002
110,2020-05-24,Belgium,,,,,,50657,88.0,112.0,1.002,1.002
111,2020-05-25,Belgium,,,,,,50739,82.0,104.0,1.002,1.002
112,2020-05-26,Belgium,,,,,,50814,75.0,96.0,1.001,1.002
113,2020-05-27,Belgium,,,,,,50884,70.0,89.0,1.001,1.002
114,2020-05-28,Belgium,,,,,,50949,65.0,82.0,1.001,1.002
115,2020-05-29,Belgium,,,,,,51008,59.0,76.0,1.001,1.001
116,2020-05-30,Belgium,,,,,,51064,56.0,71.0,1.001,1.001
117,2020-05-31,Belgium,,,,,,51115,51.0,65.0,1.001,1.001
118,2020-06-01,Belgium,,,,,,51162,47.0,60.0,1.001,1.001
119,2020-06-02,Belgium,,,,,,51206,44.0,56.0,1.001,1.001
120,2020-06-03,Belgium,,,,,,51247,41.0,52.0,1.001,1.001
121,2020-06-04,Belgium,,,,,,51284,37.0,48.0,1.001,1.001
122,2020-06-05,Belgium,,,,,,51319,35.0,44.0,1.001,1.001
123,2020-06-06,Belgium,,,,,,51351,32.0,41.0,1.001,1.001
124,2020-06-07,Belgium,,,,,,51380,29.0,38.0,1.001,1.001
125,2020-06-08,Belgium,,,,,,51408,28.0,35.0,1.001,1.001
126,2020-06-09,Belgium,,,,,,51433,25.0,32.0,1.0,1.001
127,2020-06-10,Belgium,,,,,,51457,24.0,30.0,1.0,1.001
128,2020-06-11,Belgium,,,,,,51478,21.0,28.0,1.0,1.001
129,2020-06-12,Belgium,,,,,,51498,20.0,26.0,1.0,1.0
130,2020-06-13,Belgium,,,,,,51517,19.0,24.0,1.0,1.0
131,2020-06-14,Belgium,,,,,,51534,17.0,22.0,1.0,1.0
132,2020-06-15,Belgium,,,,,,51550,16.0,20.0,1.0,1.0
133,2020-06-16,Belgium,,,,,,51565,15.0,19.0,1.0,1.0
134,2020-06-17,Belgium,,,,,,51578,13.0,17.0,1.0,1.0
135,2020-06-18,Belgium,,,,,,51591,13.0,16.0,1.0,1.0
136,2020-06-19,Belgium,,,,,,51602,11.0,15.0,1.0,1.0
137,2020-06-20,Belgium,,,,,,51613,11.0,14.0,1.0,1.0
138,2020-06-21,Belgium,,,,,,51623,10.0,13.0,1.0,1.0
139,2020-06-22,Belgium,,,,,,51632,9.0,12.0,1.0,1.0
140,2020-06-23,Belgium,,,,,,51640,8.0,11.0,1.0,1.0
141,2020-06-24,Belgium,,,,,,51648,8.0,10.0,1.0,1.0
142,2020-06-25,Belgium,,,,,,51656,8.0,9.0,1.0,1.0
143,2020-06-26,Belgium,,,,,,51662,6.0,9.0,1.0,1.0
144,2020-06-27,Belgium,,,,,,51668,6.0,8.0,1.0,1.0
145,2020-06-28,Belgium,,,,,,51674,6.0,7.0,1.0,1.0
146,2020-06-29,Belgium,,,,,,51679,5.0,7.0,1.0,1.0
147,2020-06-30,Belgium,,,,,,51684,5.0,6.0,1.0,1.0
148,2020-07-01,Belgium,,,,,,51689,5.0,6.0,1.0,1.0
149,2020-07-02,Belgium,,,,,,51693,4.0,5.0,1.0,1.0
150,2020-07-03,Belgium,,,,,,51697,4.0,5.0,1.0,1.0
151,2020-07-04,Belgium,,,,,,51700,3.0,5.0,1.0,1.0
152,2020-07-05,Belgium,,,,,,51704,4.0,4.0,1.0,1.0
153,2020-07-06,Belgium,,,,,,51707,3.0,4.0,1.0,1.0
154,2020-07-07,Belgium,,,,,,51709,2.0,4.0,1.0,1.0
155,2020-07-08,Belgium,,,,,,51712,3.0,3.0,1.0,1.0
156,2020-07-09,Belgium,,,,,,51714,2.0,3.0,1.0,1.0
157,2020-07-10,Belgium,,,,,,51717,3.0,3.0,1.0,1.0
158,2020-07-11,Belgium,,,,,,51719,2.0,3.0,1.0,1.0
159,2020-07-12,Belgium,,,,,,51721,2.0,2.0,1.0,1.0
160,2020-07-13,Belgium,,,,,,51722,1.0,2.0,1.0,1.0
161,2020-07-14,Belgium,,,,,,51724,2.0,2.0,1.0,1.0
162,2020-07-15,Belgium,,,,,,51725,1.0,2.0,1.0,1.0
163,2020-07-16,Belgium,,,,,,51727,2.0,2.0,1.0,1.0
164,2020-07-17,Belgium,,,,,,51728,1.0,2.0,1.0,1.0
165,2020-07-18,Belgium,,,,,,51729,1.0,1.0,1.0,1.0
166,2020-07-19,Belgium,,,,,,51730,1.0,1.0,1.0,1.0
167,2020-07-20,Belgium,,,,,,51731,1.0,1.0,1.0,1.0
168,2020-07-21,Belgium,,,,,,51732,1.0,1.0,1.0,1.0
169,2020-07-22,Belgium,,,,,,51733,1.0,1.0,1.0,1.0
170,2020-07-23,Belgium,,,,,,51734,1.0,1.0,1.0,1.0
171,2020-07-24,Belgium,,,,,,51735,1.0,1.0,1.0,1.0
172,2020-07-25,Belgium,,,,,,51735,0.0,1.0,1.0,1.0
173,2020-07-26,Belgium,,,,,,51736,1.0,1.0,1.0,1.0
174,2020-07-27,Belgium,,,,,,51737,1.0,1.0,1.0,1.0
175,2020-07-28,Belgium,,,,,,51737,0.0,1.0,1.0,1.0
176,2020-07-29,Belgium,,,,,,51738,1.0,1.0,1.0,1.0
177,2020-07-30,Belgium,,,,,,51738,0.0,1.0,1.0,1.0
178,2020-07-31,Belgium,,,,,,51739,1.0,1.0,1.0,1.0
179,2020-08-01,Belgium,,,,,,51739,0.0,1.0,1.0,1.0
180,2020-08-02,Belgium,,,,,,51739,0.0,0.0,1.0,1.0
181,2020-08-03,Belgium,,,,,,51740,1.0,0.0,1.0,1.0
182,2020-08-04,Belgium,,,,,,51740,0.0,0.0,1.0,1.0
183,2020-08-05,Belgium,,,,,,51740,0.0,0.0,1.0,1.0
184,2020-08-06,Belgium,,,,,,51740,0.0,0.0,1.0,1.0
185,2020-08-07,Belgium,,,,,,51741,1.0,0.0,1.0,1.0
186,2020-08-08,Belgium,,,,,,51741,0.0,0.0,1.0,1.0
187,2020-08-09,Belgium,,,,,,51741,0.0,0.0,1.0,1.0
